,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
52,0.0,0.0,0.0,515.907189434,0.0,0.0,0.0,1.0,-96.0,-96.0,-96.0,39.9274066983,-96.0,-96.0,-96.0,52.0,0.0,0.0,0.0,9.37291340855,0.0,9.01981859201,0.0,0.0
53,0.0,0.0,0.0,515.681059565,0.0,0.0,0.0,1.0,-95.0,-95.0,-95.0,40.9274066983,-95.0,-95.0,-95.0,53.0,0.0,0.0,0.0,9.56396896893,0.0,9.45120569572,0.0,0.0
54,0.0,0.0,0.0,515.451949361,0.0,0.0,0.0,1.0,-94.0,-94.0,-94.0,41.9274066983,-94.0,-94.0,-94.0,54.0,0.0,0.0,0.0,9.75375927905,0.0,9.88346969141,0.0,0.0
55,0.0,0.0,0.0,515.219881291,0.0,0.0,0.0,1.0,-93.0,-93.0,-93.0,42.9274066983,-93.0,-93.0,-93.0,55.0,0.0,0.0,0.0,9.94227255682,0.0,10.3159201599,0.0,0.0
56,0.0,0.0,0.0,514.984877549,0.0,0.0,0.0,1.0,-92.0,-92.0,-92.0,43.9274066983,-92.0,-92.0,-92.0,56.0,0.0,0.0,0.0,10.1294986321,0.0,10.7478971875,0.0,0.0
57,0.0,0.0,0.0,514.746960064,0.0,0.0,0.0,1.0,-91.0,-91.0,-91.0,44.9274066983,-91.0,-91.0,-91.0,57.0,0.0,0.0,0.0,10.3154288359,0.0,11.1787723113,0.0,0.0
58,0.0,0.0,0.0,514.506150511,0.0,0.0,0.0,1.0,-90.0,-90.0,-90.0,45.9274066983,-90.0,-90.0,-90.0,58.0,0.0,0.0,0.0,10.5000558966,0.0,11.6079491925,0.0,0.0
59,0.0,0.0,0.0,514.262470326,0.0,0.0,0.0,1.0,-89.0,-89.0,-89.0,46.9274066983,-89.0,-89.0,-89.0,59.0,0.0,0.0,0.0,10.6833738443,0.0,12.0348640404,0.0,0.0
60,0.0,0.0,0.0,514.015940709,0.0,0.0,0.0,1.0,-88.0,-88.0,-88.0,47.9274066983,-88.0,-88.0,-88.0,60.0,0.0,0.0,0.0,10.8653779209,0.0,12.4589858139,0.0,0.0
61,0.0,0.0,0.0,513.766582637,0.0,0.0,0.0,1.0,-87.0,-87.0,-87.0,48.9274066983,-87.0,-87.0,-87.0,61.0,0.0,0.0,0.0,11.0460644969,0.0,12.8798162202,0.0,0.0
62,0.0,0.0,0.0,513.514416874,0.0,0.0,0.0,1.0,-86.0,-86.0,-86.0,49.9274066983,-86.0,-86.0,-86.0,62.0,0.0,0.0,0.0,11.225430993,0.0,13.2968895357,0.0,0.0
63,0.0,0.0,0.0,513.259463976,0.0,0.0,0.0,1.0,-85.0,-85.0,-85.0,50.9274066983,-85.0,-85.0,-85.0,63.0,0.0,0.0,0.0,11.4034758078,0.0,13.7097722663,0.0,0.0
64,0.0,0.0,0.0,513.001744301,0.0,0.0,0.0,1.0,-84.0,-84.0,-84.0,51.9274066983,-84.0,-84.0,-84.0,64.0,0.0,0.0,0.0,11.5801982497,0.0,14.1180626686,0.0,0.0
65,0.0,0.0,0.0,512.741278016,0.0,0.0,0.0,1.0,-83.0,-83.0,-83.0,52.9274066983,-83.0,-83.0,-83.0,65.0,0.0,0.0,0.0,11.7555984733,0.0,14.5213901488,0.0,0.0
66,0.0,0.0,0.0,512.478085102,0.0,0.0,0.0,1.0,-82.0,-82.0,-82.0,53.9274066983,-82.0,-82.0,-82.0,66.0,0.0,0.0,0.0,11.9296774207,0.0,14.9194145552,0.0,0.0
67,0.0,0.0,0.0,512.212185363,0.0,0.0,0.0,1.0,-81.0,-81.0,-81.0,54.9274066983,-81.0,-81.0,-81.0,67.0,0.0,0.0,0.0,12.1024367652,0.0,15.3118253816,0.0,0.0
68,0.0,0.0,0.0,511.943598433,0.0,0.0,0.0,1.0,-80.0,-80.0,-80.0,55.9274066983,-80.0,-80.0,-80.0,68.0,0.0,0.0,0.0,12.2738788601,0.0,15.6983408937,0.0,0.0
69,0.0,0.0,0.0,511.672343778,0.0,0.0,0.0,1.0,-79.0,-79.0,-79.0,56.9274066983,-79.0,-79.0,-79.0,69.0,0.0,0.0,0.0,12.4440066899,0.0,16.0787071927,0.0,0.0
70,0.0,0.0,0.0,511.398440704,0.0,0.0,0.0,1.0,-78.0,-78.0,-78.0,57.9274066983,-78.0,-78.0,-78.0,70.0,0.0,0.0,0.0,12.6128238248,0.0,16.452697228,0.0,0.0
71,0.0,0.0,0.0,511.121908364,0.0,0.0,0.0,1.0,-77.0,-77.0,-77.0,58.9274066983,-77.0,-77.0,-77.0,71.0,0.0,0.0,0.0,12.7803343783,0.0,16.8201097691,0.0,0.0
72,0.0,0.0,0.0,510.842765758,0.0,0.0,0.0,1.0,-76.0,-76.0,-76.0,59.9274066983,-76.0,-76.0,-76.0,72.0,0.0,0.0,0.0,12.9465429673,0.0,17.1807683477,0.0,0.0
73,0.0,0.0,0.0,510.561031745,0.0,0.0,0.0,1.0,-75.0,-75.0,-75.0,60.9274066983,-75.0,-75.0,-75.0,73.0,0.0,0.0,0.0,13.1114546745,0.0,17.5345201777,0.0,0.0
74,0.0,0.0,0.0,510.276725039,0.0,0.0,0.0,1.0,-74.0,-74.0,-74.0,61.9274066983,-74.0,-74.0,-74.0,74.0,0.0,0.0,0.0,13.275075014,0.0,17.8812350624,0.0,0.0
75,0.0,0.0,0.0,509.98986422,0.0,0.0,0.0,1.0,-73.0,-73.0,-73.0,62.9274066983,-73.0,-73.0,-73.0,75.0,0.0,0.0,0.0,13.4374098978,0.0,18.220804295,0.0,0.0
76,0.0,0.0,0.0,509.700467737,0.0,0.0,0.0,1.0,-72.0,-72.0,-72.0,63.9274066983,-72.0,-72.0,-72.0,76.0,0.0,0.0,0.0,13.5984656056,0.0,18.55313956,0.0,0.0
77,0.0,0.0,0.0,509.408553907,0.0,0.0,0.0,1.0,-71.0,-71.0,-71.0,64.9274066983,-71.0,-71.0,-71.0,77.0,0.0,0.0,0.0,13.7582487555,0.0,18.8781718393,0.0,0.0
78,0.0,0.0,0.0,509.114140925,0.0,0.0,0.0,1.0,-70.0,-70.0,-70.0,65.9274066983,-70.0,-70.0,-70.0,78.0,0.0,0.0,0.0,13.9167662774,0.0,19.1958503309,0.0,0.0
79,0.0,0.0,0.0,508.817246865,0.0,0.0,0.0,1.0,-69.0,-69.0,-69.0,66.9274066983,-69.0,-69.0,-69.0,79.0,0.0,0.0,0.0,14.0740253873,0.0,19.5061413815,0.0,0.0
80,0.0,0.0,0.0,508.517889681,0.0,0.0,0.0,1.0,-68.0,-68.0,-68.0,67.9274066983,-68.0,-68.0,-68.0,80.0,0.0,0.0,0.0,14.2300335636,0.0,19.8090274395,0.0,0.0
81,0.0,0.0,0.0,508.216087213,0.0,0.0,0.0,1.0,-67.0,-67.0,-67.0,68.9274066983,-67.0,-67.0,-67.0,81.0,0.0,0.0,0.0,14.3847985249,0.0,20.1045060293,0.0,0.0
82,0.0,0.0,0.0,507.911857191,0.0,0.0,0.0,1.0,-66.0,-66.0,-66.0,69.9274066983,-66.0,-66.0,-66.0,82.0,0.0,0.0,0.0,14.5383282088,0.0,20.3925887521,0.0,0.0
83,0.0,0.0,0.0,507.605217234,0.0,0.0,0.0,1.0,-65.0,-65.0,-65.0,70.9274066983,-65.0,-65.0,-65.0,83.0,0.0,0.0,0.0,14.6906307525,0.0,20.6733003132,0.0,0.0
84,0.0,0.0,0.0,507.296184857,0.0,0.0,0.0,1.0,-64.0,-64.0,-64.0,71.9274066983,-64.0,-64.0,-64.0,84.0,0.0,0.0,0.0,14.8417144742,0.0,20.9466775799,0.0,0.0
85,0.0,0.0,0.0,506.984777468,0.0,0.0,0.0,1.0,-63.0,-63.0,-63.0,72.9274066983,-63.0,-63.0,-63.0,85.0,0.0,0.0,0.0,14.9915878558,0.0,21.2127686697,0.0,0.0
86,0.0,0.0,0.0,506.671012378,0.0,0.0,0.0,1.0,-62.0,-62.0,-62.0,73.9274066983,-62.0,-62.0,-62.0,86.0,0.0,0.0,0.0,15.1402595267,0.0,21.4716320713,0.0,0.0
87,0.0,0.0,0.0,506.354906797,0.0,0.0,0.0,1.0,-61.0,-61.0,-61.0,74.9274066983,-61.0,-61.0,-61.0,87.0,0.0,0.0,0.0,15.2877382487,0.0,21.7233357987,0.0,0.0
88,0.0,0.0,0.0,506.036477839,0.0,0.0,0.0,1.0,-60.0,-60.0,-60.0,75.9274066983,-60.0,-60.0,-60.0,88.0,0.0,0.0,0.0,15.4340329015,0.0,21.9679565798,0.0,0.0
89,0.0,0.0,0.0,505.715742525,0.0,0.0,0.0,1.0,-59.0,-59.0,-59.0,76.9274066983,-59.0,-59.0,-59.0,89.0,0.0,0.0,0.0,15.5791524694,0.0,22.205579078,0.0,0.0
90,0.0,0.0,0.0,505.392717782,0.0,0.0,0.0,1.0,-58.0,-58.0,-58.0,77.9274066983,-58.0,-58.0,-58.0,90.0,0.0,0.0,0.0,15.7231060288,0.0,22.4362951501,0.0,0.0
91,0.0,0.0,0.0,505.067420448,0.0,0.0,0.0,1.0,-57.0,-57.0,-57.0,78.9274066983,-57.0,-57.0,-57.0,91.0,0.0,0.0,0.0,15.8659027362,0.0,22.6602031371,0.0,0.0
92,0.0,0.0,0.0,504.739867272,0.0,0.0,0.0,1.0,-56.0,-56.0,-56.0,79.9274066983,-56.0,-56.0,-56.0,92.0,0.0,0.0,0.0,16.0075518174,0.0,22.8774071905,0.0,0.0
93,0.0,0.0,0.0,504.410074917,0.0,0.0,0.0,1.0,-55.0,-55.0,-55.0,80.9274066983,-55.0,-55.0,-55.0,93.0,0.0,0.0,0.0,16.1480625571,0.0,23.0880166318,0.0,0.0
94,0.0,0.0,0.0,504.07805996,0.0,0.0,0.0,1.0,-54.0,-54.0,-54.0,81.9274066983,-54.0,-54.0,-54.0,94.0,0.0,0.0,0.0,16.2874442888,0.0,23.2921453459,0.0,0.0
95,0.0,0.0,0.0,503.743838897,0.0,0.0,0.0,1.0,-53.0,-53.0,-53.0,82.9274066983,-53.0,-53.0,-53.0,95.0,0.0,0.0,0.0,16.4257063864,0.0,23.4899112072,0.0,0.0
96,0.0,0.0,0.0,503.407428141,0.0,0.0,0.0,1.0,-52.0,-52.0,-52.0,83.9274066983,-52.0,-52.0,-52.0,96.0,0.0,0.0,0.0,16.5628582551,0.0,23.6814355383,0.0,0.0
97,0.0,0.0,0.0,503.068844025,0.0,0.0,0.0,1.0,-51.0,-51.0,-51.0,84.9274066983,-51.0,-51.0,-51.0,97.0,0.0,0.0,0.0,16.6989093237,0.0,23.8668425998,0.0,0.0
98,0.0,0.0,0.0,502.728102802,0.0,0.0,0.0,1.0,-50.0,-50.0,-50.0,85.9274066983,-50.0,-50.0,-50.0,98.0,0.0,0.0,0.0,16.8338690371,0.0,24.0462591108,0.0,0.0
99,0.0,0.0,0.0,502.38522065,0.0,0.0,0.0,1.0,-49.0,-49.0,-49.0,86.9274066983,-49.0,-49.0,-49.0,99.0,0.0,0.0,0.0,16.9677468491,0.0,24.2198137993,0.0,0.0
100,0.0,0.0,0.0,502.040213669,0.0,0.0,0.0,1.0,-48.0,-48.0,-48.0,87.9274066983,-48.0,-48.0,-48.0,100.0,0.0,0.0,0.0,17.1005522163,0.0,24.3876369814,0.0,0.0
101,0.0,0.0,0.0,501.693097885,0.0,0.0,0.0,1.0,-47.0,-47.0,-47.0,88.9274066983,-47.0,-47.0,-47.0,101.0,0.0,0.0,0.0,17.2322945916,0.0,24.5498601682,0.0,0.0
102,0.0,0.0,0.0,501.34388925,0.0,0.0,0.0,1.0,-46.0,-46.0,-46.0,89.9274066983,-46.0,-46.0,-46.0,102.0,0.0,0.0,0.0,17.3629834186,0.0,24.7066156993,0.0,0.0
103,0.0,0.0,0.0,500.992603644,0.0,0.0,0.0,1.0,-45.0,-45.0,-45.0,90.9274066983,-45.0,-45.0,-45.0,103.0,0.0,0.0,0.0,17.4926281266,0.0,24.8580364028,0.0,0.0
104,0.0,0.0,0.0,500.639256875,0.0,0.0,0.0,1.0,-44.0,-44.0,-44.0,91.9274066983,-44.0,-44.0,-44.0,104.0,0.0,0.0,0.0,17.621238125,0.0,25.0042552795,0.0,0.0
105,0.0,0.0,0.0,500.283864681,0.0,0.0,0.0,1.0,-43.0,-43.0,-43.0,92.9274066983,-43.0,-43.0,-43.0,105.0,0.0,0.0,0.0,17.7488227993,0.0,25.1454052106,0.0,0.0
106,0.0,0.0,0.0,499.92644273,0.0,0.0,0.0,1.0,-42.0,-42.0,-42.0,93.9274066983,-42.0,-42.0,-42.0,106.0,0.0,0.0,0.0,17.8753915064,0.0,25.2816186892,0.0,0.0
107,0.0,0.0,0.0,499.567006622,0.0,0.0,0.0,1.0,-41.0,-41.0,-41.0,94.9274066983,-41.0,-41.0,-41.0,107.0,0.0,0.0,0.0,18.0009535707,0.0,25.4130275718,0.0,0.0
108,0.0,0.0,0.0,499.205571889,0.0,0.0,0.0,1.0,-40.0,-40.0,-40.0,95.9274066983,-40.0,-40.0,-40.0,108.0,0.0,0.0,0.0,18.1255182804,0.0,25.539762852,0.0,0.0
109,0.0,0.0,0.0,498.842153996,0.0,0.0,0.0,1.0,-39.0,-39.0,-39.0,96.9274066983,-39.0,-39.0,-39.0,109.0,0.0,0.0,0.0,18.249094884,0.0,25.6619544531,0.0,0.0
110,0.0,0.0,0.0,498.476768343,0.0,0.0,0.0,1.0,-38.0,-38.0,-38.0,97.9274066983,-38.0,-38.0,-38.0,110.0,0.0,0.0,0.0,18.371692587,0.0,25.779731039,0.0,0.0
111,0.0,0.0,0.0,498.109430264,0.0,0.0,0.0,1.0,-37.0,-37.0,-37.0,98.9274066983,-37.0,-37.0,-37.0,111.0,0.0,0.0,0.0,18.4933205492,0.0,25.8932198436,0.0,0.0
112,0.0,0.0,0.0,497.740155029,0.0,0.0,0.0,1.0,-36.0,-36.0,-36.0,99.9274066983,-36.0,-36.0,-36.0,112.0,0.0,0.0,0.0,18.6139878816,0.0,26.0025465161,0.0,0.0
113,0.0,0.0,0.0,497.368957844,0.0,0.0,0.0,1.0,-35.0,-35.0,-35.0,100.927406698,-35.0,-35.0,-35.0,113.0,0.0,0.0,0.0,18.7337036439,0.0,26.1078349826,0.0,0.0
114,0.0,0.0,0.0,496.995853853,0.0,0.0,0.0,1.0,-34.0,-34.0,-34.0,101.927406698,-34.0,-34.0,-34.0,114.0,0.0,0.0,0.0,18.8524768426,0.0,26.2092073227,0.0,0.0
115,0.0,0.0,0.0,496.620858137,0.0,0.0,0.0,1.0,-33.0,-33.0,-33.0,102.927406698,-33.0,-33.0,-33.0,115.0,0.0,0.0,0.0,18.9703164281,0.0,26.3067836593,0.0,0.0
116,0.0,0.0,0.0,496.243985715,0.0,0.0,0.0,1.0,-32.0,-32.0,-32.0,103.927406698,-32.0,-32.0,-32.0,116.0,0.0,0.0,0.0,19.0872312932,0.0,26.4006820626,0.0,0.0
117,0.0,0.0,0.0,495.865251544,0.0,0.0,0.0,1.0,-31.0,-31.0,-31.0,104.927406698,-31.0,-31.0,-31.0,117.0,0.0,0.0,0.0,19.2032302714,0.0,26.4910184657,0.0,0.0
