,BA_Aw,BA_Sw,BA_Sb,BA_Pl
156,0.0,0.0,0.0,23.2709404977
157,0.0,0.0,0.0,23.2613329089
158,0.0,0.0,0.0,23.251680855
159,0.0,0.0,0.0,23.2419855901
160,0.0,0.0,0.0,23.2322483124
161,0.0,0.0,0.0,23.2224701674
162,0.0,0.0,0.0,23.2126522499
163,0.0,0.0,0.0,23.2027956066
164,0.0,0.0,0.0,23.1929012384
165,0.0,0.0,0.0,23.1829701019
166,0.0,0.0,0.0,23.1730031122
167,0.0,0.0,0.0,23.1630011444
168,0.0,0.0,0.0,23.1529650356
169,0.0,0.0,0.0,23.1428955865
170,0.0,0.0,0.0,23.1327935634
171,0.0,0.0,0.0,23.1226596992
172,0.0,0.0,0.0,23.1124946957
173,0.0,0.0,0.0,23.1022992246
174,0.0,0.0,0.0,23.0920739288
175,0.0,0.0,0.0,23.081819424
176,0.0,0.0,0.0,23.0715363001
177,0.0,0.0,0.0,23.0612251218
178,0.0,0.0,0.0,23.0508864303
179,0.0,0.0,0.0,23.0405207444
180,0.0,0.0,0.0,23.0301285612
181,0.0,0.0,0.0,23.0197103573
182,0.0,0.0,0.0,23.0092665897
183,0.0,0.0,0.0,22.9987976969
184,0.0,0.0,0.0,22.9883040995
185,0.0,0.0,0.0,22.9777862012
186,0.0,0.0,0.0,22.9672443894
187,0.0,0.0,0.0,22.9566790364
188,0.0,0.0,0.0,22.9460904995
189,0.0,0.0,0.0,22.9354791219
190,0.0,0.0,0.0,22.9248452339
191,0.0,0.0,0.0,22.9141891525
192,0.0,0.0,0.0,22.9035111829
193,0.0,0.0,0.0,22.8928116185
194,0.0,0.0,0.0,22.8820907419
195,0.0,0.0,0.0,22.8713488249
196,0.0,0.0,0.0,22.8605861293
197,0.0,0.0,0.0,22.8498029073
198,0.0,0.0,0.0,22.838999402
199,0.0,0.0,0.0,22.8281758478
200,0.0,0.0,0.0,22.8173324706
201,0.0,0.0,0.0,22.8064694885
202,0.0,0.0,0.0,22.7955871119
203,0.0,0.0,0.0,22.7846855441
204,0.0,0.0,0.0,22.7737649813
205,0.0,0.0,0.0,22.7628256133
206,0.0,0.0,0.0,22.7518676234
207,0.0,0.0,0.0,22.740891189
208,0.0,0.0,0.0,22.7298964819
209,0.0,0.0,0.0,22.7188836681
210,0.0,0.0,0.0,22.7078529086
211,0.0,0.0,0.0,22.6968043593
212,0.0,0.0,0.0,22.6857381714
213,0.0,0.0,0.0,22.6746544914
