,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
10,0.0,0.0,0.0,8.87754638738,0.0,0.0,0.0,1.0,-67.0,-67.0,-67.0,-4.1981926447,-67.0,-67.0,-67.0,10.0,0.0,0.0,0.0,0.730441949203,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,8.87754637378,0.0,0.0,0.0,1.0,-66.0,-66.0,-66.0,-3.1981926447,-66.0,-66.0,-66.0,11.0,0.0,0.0,0.0,0.858232325745,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,8.87754635872,0.0,0.0,0.0,1.0,-65.0,-65.0,-65.0,-2.1981926447,-65.0,-65.0,-65.0,12.0,0.0,0.0,0.0,0.991387047061,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,8.87754634219,0.0,0.0,0.0,1.0,-64.0,-64.0,-64.0,-1.1981926447,-64.0,-64.0,-64.0,13.0,0.0,0.0,0.0,1.12928339313,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,8.87754632415,0.0,0.0,0.0,1.0,-63.0,-63.0,-63.0,-0.1981926447,-63.0,-63.0,-63.0,14.0,0.0,0.0,0.0,1.27138074551,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,8.87754630459,0.0,0.0,0.0,1.0,-62.0,-62.0,-62.0,0.8018073553,-62.0,-62.0,-62.0,15.0,0.0,0.0,0.0,1.41720587295,0.0,0.00103921447518,0.0,0.0
16,0.0,0.0,0.0,8.87754628348,0.0,0.0,0.0,1.0,-61.0,-61.0,-61.0,1.8018073553,-61.0,-61.0,-61.0,16.0,0.0,0.0,0.0,1.56634154906,0.0,0.00127450888852,0.0,0.0
17,0.0,0.0,0.0,8.87754626081,0.0,0.0,0.0,1.0,-60.0,-60.0,-60.0,2.8018073553,-60.0,-60.0,-60.0,17.0,0.0,0.0,0.0,1.71841761405,0.0,0.00191561500312,0.0,0.0
18,0.0,0.0,0.0,8.87754623655,0.0,0.0,0.0,1.0,-59.0,-59.0,-59.0,3.8018073553,-59.0,-59.0,-59.0,18.0,0.0,0.0,0.0,1.8731038586,0.0,0.0031847478694,0.0,0.0
19,0.0,0.0,0.0,8.87754621068,0.0,0.0,0.0,1.0,-58.0,-58.0,-58.0,4.8018073553,-58.0,-58.0,-58.0,19.0,0.0,0.0,0.0,2.03010428716,0.0,0.00529321743768,0.0,0.0
20,0.0,0.0,0.0,8.87754618319,0.0,0.0,0.0,1.0,-57.0,-57.0,-57.0,5.8018073553,-57.0,-57.0,-57.0,20.0,0.0,0.0,0.0,2.18915244024,0.0,0.00842780337663,0.0,0.0
21,0.0,0.0,0.0,8.87754615406,0.0,0.0,0.0,1.0,-56.0,-56.0,-56.0,6.8018073553,-56.0,-56.0,-56.0,21.0,0.0,0.0,0.0,2.35000754056,0.0,0.0127434308716,0.0,0.0
22,0.0,0.0,0.0,8.87754612328,0.0,0.0,0.0,1.0,-55.0,-55.0,-55.0,7.8018073553,-55.0,-55.0,-55.0,22.0,0.0,0.0,0.0,2.51245128765,0.0,0.0183600313469,0.0,0.0
23,0.0,0.0,0.0,8.87754609082,0.0,0.0,0.0,1.0,-54.0,-54.0,-54.0,8.8018073553,-54.0,-54.0,-54.0,23.0,0.0,0.0,0.0,2.67628516874,0.0,0.0253621844199,0.0,0.0
24,0.0,0.0,0.0,8.87754605667,0.0,0.0,0.0,1.0,-53.0,-53.0,-53.0,9.8018073553,-53.0,-53.0,-53.0,24.0,0.0,0.0,0.0,2.84132818471,0.0,0.0338005724006,0.0,0.0
25,0.0,0.0,0.0,8.87754602082,0.0,0.0,0.0,1.0,-52.0,-52.0,-52.0,10.8018073553,-52.0,-52.0,-52.0,25.0,0.0,0.0,0.0,3.00741491302,0.0,0.0436945671337,0.0,0.0
26,0.0,0.0,0.0,8.87754598325,0.0,0.0,0.0,1.0,-51.0,-51.0,-51.0,11.8018073553,-51.0,-51.0,-51.0,26.0,0.0,0.0,0.0,3.1743938465,0.0,0.0550354696196,0.0,0.0
27,0.0,0.0,0.0,8.87754594395,0.0,0.0,0.0,1.0,-50.0,-50.0,-50.0,12.8018073553,-50.0,-50.0,-50.0,27.0,0.0,0.0,0.0,3.34212596,0.0,0.0677900660968,0.0,0.0
28,0.0,0.0,0.0,8.8775459029,0.0,0.0,0.0,1.0,-49.0,-49.0,-49.0,13.8018073553,-49.0,-49.0,-49.0,28.0,0.0,0.0,0.0,3.51048346632,0.0,0.0819042678259,0.0,0.0
29,0.0,0.0,0.0,8.87754586009,0.0,0.0,0.0,1.0,-48.0,-48.0,-48.0,14.8018073553,-48.0,-48.0,-48.0,29.0,0.0,0.0,0.0,3.67934873086,0.0,0.0973066769491,0.0,0.0
30,0.0,0.0,0.0,8.87754581551,0.0,0.0,0.0,1.0,-47.0,-47.0,-47.0,15.8018073553,-47.0,-47.0,-47.0,30.0,0.0,0.0,0.0,3.84861331995,0.0,0.113911975182,0.0,0.0
31,0.0,0.0,0.0,8.87754576914,0.0,0.0,0.0,1.0,-46.0,-46.0,-46.0,16.8018073553,-46.0,-46.0,-46.0,31.0,0.0,0.0,0.0,4.01817716265,0.0,0.131624071198,0.0,0.0
32,0.0,0.0,0.0,8.87754572098,0.0,0.0,0.0,1.0,-45.0,-45.0,-45.0,17.8018073553,-45.0,-45.0,-45.0,32.0,0.0,0.0,0.0,4.18794780915,0.0,0.150338970448,0.0,0.0
33,0.0,0.0,0.0,8.87754567101,0.0,0.0,0.0,1.0,-44.0,-44.0,-44.0,18.8018073553,-44.0,-44.0,-44.0,33.0,0.0,0.0,0.0,4.35783977229,0.0,0.169947350759,0.0,0.0
34,0.0,0.0,0.0,8.87754561922,0.0,0.0,0.0,1.0,-43.0,-43.0,-43.0,19.8018073553,-43.0,-43.0,-43.0,34.0,0.0,0.0,0.0,4.52777394044,0.0,0.190336840719,0.0,0.0
35,0.0,0.0,0.0,8.87754556559,0.0,0.0,0.0,1.0,-42.0,-42.0,-42.0,20.8018073553,-42.0,-42.0,-42.0,35.0,0.0,0.0,0.0,4.69767705233,0.0,0.211394007116,0.0,0.0
36,0.0,0.0,0.0,8.87754551012,0.0,0.0,0.0,1.0,-41.0,-41.0,-41.0,21.8018073553,-41.0,-41.0,-41.0,36.0,0.0,0.0,0.0,4.86748122575,0.0,0.233006063928,0.0,0.0
37,0.0,0.0,0.0,8.87754545279,0.0,0.0,0.0,1.0,-40.0,-40.0,-40.0,22.8018073553,-40.0,-40.0,-40.0,37.0,0.0,0.0,0.0,5.03712353321,0.0,0.255062319297,0.0,0.0
38,0.0,0.0,0.0,8.8775453936,0.0,0.0,0.0,1.0,-39.0,-39.0,-39.0,23.8018073553,-39.0,-39.0,-39.0,38.0,0.0,0.0,0.0,5.2065456189,0.0,0.277455379361,0.0,0.0
39,0.0,0.0,0.0,8.87754533254,0.0,0.0,0.0,1.0,-38.0,-38.0,-38.0,24.8018073553,-38.0,-38.0,-38.0,39.0,0.0,0.0,0.0,5.37569335192,0.0,0.300082129059,0.0,0.0
40,0.0,0.0,0.0,8.87754526958,0.0,0.0,0.0,1.0,-37.0,-37.0,-37.0,25.8018073553,-37.0,-37.0,-37.0,40.0,0.0,0.0,0.0,5.54451651157,0.0,0.322844510542,0.0,0.0
41,0.0,0.0,0.0,8.87754520473,0.0,0.0,0.0,1.0,-36.0,-36.0,-36.0,26.8018073553,-36.0,-36.0,-36.0,41.0,0.0,0.0,0.0,5.71296850107,0.0,0.345650119684,0.0,0.0
42,0.0,0.0,0.0,8.87754513798,0.0,0.0,0.0,1.0,-35.0,-35.0,-35.0,27.8018073553,-35.0,-35.0,-35.0,42.0,0.0,0.0,0.0,5.88100608649,0.0,0.368412640753,0.0,0.0
43,0.0,0.0,0.0,8.8775450693,0.0,0.0,0.0,1.0,-34.0,-34.0,-34.0,28.8018073553,-34.0,-34.0,-34.0,43.0,0.0,0.0,0.0,6.04858915832,0.0,0.391052138443,0.0,0.0
44,0.0,0.0,0.0,8.8775449987,0.0,0.0,0.0,1.0,-33.0,-33.0,-33.0,29.8018073553,-33.0,-33.0,-33.0,44.0,0.0,0.0,0.0,6.21568051307,0.0,0.413495225538,0.0,0.0
45,0.0,0.0,0.0,8.87754492617,0.0,0.0,0.0,1.0,-32.0,-32.0,-32.0,30.8018073553,-32.0,-32.0,-32.0,45.0,0.0,0.0,0.0,6.38224565302,0.0,0.435675123282,0.0,0.0
46,0.0,0.0,0.0,8.87754485169,0.0,0.0,0.0,1.0,-31.0,-31.0,-31.0,31.8018073553,-31.0,-31.0,-31.0,46.0,0.0,0.0,0.0,6.54825260217,0.0,0.45753163038,0.0,0.0
47,0.0,0.0,0.0,8.87754477525,0.0,0.0,0.0,1.0,-30.0,-30.0,-30.0,32.8018073553,-30.0,-30.0,-30.0,47.0,0.0,0.0,0.0,6.71367173687,0.0,0.479011015209,0.0,0.0
48,0.0,0.0,0.0,8.87754469686,0.0,0.0,0.0,1.0,-29.0,-29.0,-29.0,33.8018073553,-29.0,-29.0,-29.0,48.0,0.0,0.0,0.0,6.87847562964,0.0,0.500065844605,0.0,0.0
49,0.0,0.0,0.0,8.87754461649,0.0,0.0,0.0,1.0,-28.0,-28.0,-28.0,34.8018073553,-28.0,-28.0,-28.0,49.0,0.0,0.0,0.0,7.04263890501,0.0,0.520654761257,0.0,0.0
50,0.0,0.0,0.0,8.87754453414,0.0,0.0,0.0,1.0,-27.0,-27.0,-27.0,35.8018073553,-27.0,-27.0,-27.0,50.0,0.0,0.0,0.0,7.20613810621,0.0,0.540742220538,0.0,0.0
51,0.0,0.0,0.0,8.8775444498,0.0,0.0,0.0,1.0,-26.0,-26.0,-26.0,36.8018073553,-26.0,-26.0,-26.0,51.0,0.0,0.0,0.0,7.36895157174,0.0,0.560298196369,0.0,0.0
52,0.0,0.0,0.0,8.87754436347,0.0,0.0,0.0,1.0,-25.0,-25.0,-25.0,37.8018073553,-25.0,-25.0,-25.0,52.0,0.0,0.0,0.0,7.53105932093,0.0,0.579297864606,0.0,0.0
53,0.0,0.0,0.0,8.87754427513,0.0,0.0,0.0,1.0,-24.0,-24.0,-24.0,38.8018073553,-24.0,-24.0,-24.0,53.0,0.0,0.0,0.0,7.69244294777,0.0,0.597721271325,0.0,0.0
54,0.0,0.0,0.0,8.87754418478,0.0,0.0,0.0,1.0,-23.0,-23.0,-23.0,39.8018073553,-23.0,-23.0,-23.0,54.0,0.0,0.0,0.0,7.85308552218,0.0,0.615552992424,0.0,0.0
55,0.0,0.0,0.0,8.8775440924,0.0,0.0,0.0,1.0,-22.0,-22.0,-22.0,40.8018073553,-22.0,-22.0,-22.0,55.0,0.0,0.0,0.0,8.01297149821,0.0,0.632781789991,0.0,0.0
56,0.0,0.0,0.0,8.877543998,0.0,0.0,0.0,1.0,-21.0,-21.0,-21.0,41.8018073553,-21.0,-21.0,-21.0,56.0,0.0,0.0,0.0,8.17208662855,0.0,0.649400270075,0.0,0.0
57,0.0,0.0,0.0,8.87754390155,0.0,0.0,0.0,1.0,-20.0,-20.0,-20.0,42.8018073553,-20.0,-20.0,-20.0,57.0,0.0,0.0,0.0,8.33041788482,0.0,0.665404545719,0.0,0.0
58,0.0,0.0,0.0,8.87754380307,0.0,0.0,0.0,1.0,-19.0,-19.0,-19.0,43.8018073553,-19.0,-19.0,-19.0,58.0,0.0,0.0,0.0,8.4879533832,0.0,0.680793908398,0.0,0.0
59,0.0,0.0,0.0,8.87754370253,0.0,0.0,0.0,1.0,-18.0,-18.0,-18.0,44.8018073553,-18.0,-18.0,-18.0,59.0,0.0,0.0,0.0,8.64468231498,0.0,0.695570510432,0.0,0.0
60,0.0,0.0,0.0,8.87754359993,0.0,0.0,0.0,1.0,-17.0,-17.0,-17.0,45.8018073553,-17.0,-17.0,-17.0,60.0,0.0,0.0,0.0,8.80059488166,0.0,0.709739060341,0.0,0.0
61,0.0,0.0,0.0,8.87754349526,0.0,0.0,0.0,1.0,-16.0,-16.0,-16.0,46.8018073553,-16.0,-16.0,-16.0,61.0,0.0,0.0,0.0,8.95568223418,0.0,0.723306532677,0.0,0.0
62,0.0,0.0,0.0,8.87754338852,0.0,0.0,0.0,1.0,-15.0,-15.0,-15.0,47.8018073553,-15.0,-15.0,-15.0,62.0,0.0,0.0,0.0,9.10993641613,0.0,0.736281893404,0.0,0.0
63,0.0,0.0,0.0,8.8775432797,0.0,0.0,0.0,1.0,-14.0,-14.0,-14.0,48.8018073553,-14.0,-14.0,-14.0,63.0,0.0,0.0,0.0,9.26335031045,0.0,0.748675841557,0.0,0.0
64,0.0,0.0,0.0,8.87754316878,0.0,0.0,0.0,1.0,-13.0,-13.0,-13.0,49.8018073553,-13.0,-13.0,-13.0,64.0,0.0,0.0,0.0,9.4159175895,0.0,0.760500567596,0.0,0.0
65,0.0,0.0,0.0,8.87754305577,0.0,0.0,0.0,1.0,-12.0,-12.0,-12.0,50.8018073553,-12.0,-12.0,-12.0,65.0,0.0,0.0,0.0,9.56763266823,0.0,0.771769528595,0.0,0.0
66,0.0,0.0,0.0,8.87754294066,0.0,0.0,0.0,1.0,-11.0,-11.0,-11.0,51.8018073553,-11.0,-11.0,-11.0,66.0,0.0,0.0,0.0,9.71849066019,0.0,0.782497240199,0.0,0.0
67,0.0,0.0,0.0,8.87754282344,0.0,0.0,0.0,1.0,-10.0,-10.0,-10.0,52.8018073553,-10.0,-10.0,-10.0,67.0,0.0,0.0,0.0,9.86848733623,0.0,0.792699085075,0.0,0.0
68,0.0,0.0,0.0,8.8775427041,0.0,0.0,0.0,1.0,-9.0,-9.0,-9.0,53.8018073553,-9.0,-9.0,-9.0,68.0,0.0,0.0,0.0,10.0176190857,0.0,0.802391137471,0.0,0.0
69,0.0,0.0,0.0,8.87754258263,0.0,0.0,0.0,1.0,-8.0,-8.0,-8.0,54.8018073553,-8.0,-8.0,-8.0,69.0,0.0,0.0,0.0,10.1658828798,0.0,0.811590003336,0.0,0.0
70,0.0,0.0,0.0,8.87754245904,0.0,0.0,0.0,1.0,-7.0,-7.0,-7.0,55.8018073553,-7.0,-7.0,-7.0,70.0,0.0,0.0,0.0,10.3132762375,0.0,0.820312675389,0.0,0.0
71,0.0,0.0,0.0,8.87754233331,0.0,0.0,0.0,1.0,-6.0,-6.0,-6.0,56.8018073553,-6.0,-6.0,-6.0,71.0,0.0,0.0,0.0,10.4597971931,0.0,0.828576402451,0.0,0.0
72,0.0,0.0,0.0,8.87754220544,0.0,0.0,0.0,1.0,-5.0,-5.0,-5.0,57.8018073553,-5.0,-5.0,-5.0,72.0,0.0,0.0,0.0,10.6054442654,0.0,0.836398572291,0.0,0.0
73,0.0,0.0,0.0,8.87754207541,0.0,0.0,0.0,1.0,-4.0,-4.0,-4.0,58.8018073553,-4.0,-4.0,-4.0,73.0,0.0,0.0,0.0,10.7502164296,0.0,0.843796607221,0.0,0.0
74,0.0,0.0,0.0,8.87754194323,0.0,0.0,0.0,1.0,-3.0,-3.0,-3.0,59.8018073553,-3.0,-3.0,-3.0,74.0,0.0,0.0,0.0,10.8941130901,0.0,0.850787871651,0.0,0.0
75,0.0,0.0,0.0,8.87754180889,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,60.8018073553,-2.0,-2.0,-2.0,75.0,0.0,0.0,0.0,11.0371340547,0.0,0.857389590804,0.0,0.0
76,0.0,0.0,0.0,8.87754167238,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,61.8018073553,-1.0,-1.0,-1.0,76.0,0.0,0.0,0.0,11.1792795106,0.0,0.863618779806,0.0,0.0
77,0.0,0.0,0.0,8.87754153369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.8018073553,0.0,0.0,0.0,77.0,0.0,0.0,0.0,11.3205500022,0.0,0.807355816917,0.0,0.0
78,0.0,0.0,0.0,8.87754139283,0.0,0.0,0.0,1.0,1.0,1.0,1.0,63.8018073553,1.0,1.0,1.0,78.0,0.0,0.0,0.0,11.460946409,0.0,0.846875507257,0.0,0.0
79,0.0,0.0,0.0,8.87754124977,0.0,0.0,0.0,1.0,2.0,2.0,2.0,64.8018073553,2.0,2.0,2.0,79.0,0.0,0.0,0.0,11.6004699257,0.0,0.885315742188,0.0,0.0
80,0.0,0.0,0.0,8.87754110453,0.0,0.0,0.0,1.0,3.0,3.0,3.0,65.8018073553,3.0,3.0,3.0,80.0,0.0,0.0,0.0,11.7391220431,0.0,0.922677872418,0.0,0.0
81,0.0,0.0,0.0,8.87754095708,0.0,0.0,0.0,1.0,4.0,4.0,4.0,66.8018073553,4.0,4.0,4.0,81.0,0.0,0.0,0.0,11.8769045299,0.0,0.958965718937,0.0,0.0
82,0.0,0.0,0.0,8.87754080743,0.0,0.0,0.0,1.0,5.0,5.0,5.0,67.8018073553,5.0,5.0,5.0,82.0,0.0,0.0,0.0,12.0138194158,0.0,0.994185371629,0.0,0.0
83,0.0,0.0,0.0,8.87754065557,0.0,0.0,0.0,1.0,6.0,6.0,6.0,68.8018073553,6.0,6.0,6.0,83.0,0.0,0.0,0.0,12.1498689751,0.0,1.02834499599,0.0,0.0
84,0.0,0.0,0.0,8.8775405015,0.0,0.0,0.0,1.0,7.0,7.0,7.0,69.8018073553,7.0,7.0,7.0,84.0,0.0,0.0,0.0,12.2850557117,0.0,1.06145464818,0.0,0.0
85,0.0,0.0,0.0,8.8775403452,0.0,0.0,0.0,1.0,8.0,8.0,8.0,70.8018073553,8.0,8.0,8.0,85.0,0.0,0.0,0.0,12.4193823444,0.0,1.09352609845,0.0,0.0
86,0.0,0.0,0.0,8.87754018668,0.0,0.0,0.0,1.0,9.0,9.0,9.0,71.8018073553,9.0,9.0,9.0,86.0,0.0,0.0,0.0,12.5528517935,0.0,1.12457266315,0.0,0.0
87,0.0,0.0,0.0,8.87754002592,0.0,0.0,0.0,1.0,10.0,10.0,10.0,72.8018073553,10.0,10.0,10.0,87.0,0.0,0.0,0.0,12.6854671676,0.0,1.15460904509,0.0,0.0
88,0.0,0.0,0.0,8.87753986292,0.0,0.0,0.0,1.0,11.0,11.0,11.0,73.8018073553,11.0,11.0,11.0,88.0,0.0,0.0,0.0,12.8172317517,0.0,1.18365118244,0.0,0.0
89,0.0,0.0,0.0,8.87753969768,0.0,0.0,0.0,1.0,12.0,12.0,12.0,74.8018073553,12.0,12.0,12.0,89.0,0.0,0.0,0.0,12.9481489953,0.0,1.21171610596,0.0,0.0
90,0.0,0.0,0.0,8.87753953019,0.0,0.0,0.0,1.0,13.0,13.0,13.0,75.8018073553,13.0,13.0,13.0,90.0,0.0,0.0,0.0,13.0782225016,0.0,1.23882180434,0.0,0.0
91,0.0,0.0,0.0,8.87753936044,0.0,0.0,0.0,1.0,14.0,14.0,14.0,76.8018073553,14.0,14.0,14.0,91.0,0.0,0.0,0.0,13.207456017,0.0,1.26498709773,0.0,0.0
92,0.0,0.0,0.0,8.87753918843,0.0,0.0,0.0,1.0,15.0,15.0,15.0,77.8018073553,15.0,15.0,15.0,92.0,0.0,0.0,0.0,13.3358534216,0.0,1.29023151904,0.0,0.0
93,0.0,0.0,0.0,8.87753901416,0.0,0.0,0.0,1.0,16.0,16.0,16.0,78.8018073553,16.0,16.0,16.0,93.0,0.0,0.0,0.0,13.4634187193,0.0,1.31457520285,0.0,0.0
94,0.0,0.0,0.0,8.87753883762,0.0,0.0,0.0,1.0,17.0,17.0,17.0,79.8018073553,17.0,17.0,17.0,94.0,0.0,0.0,0.0,13.5901560295,0.0,1.33803878184,0.0,0.0
95,0.0,0.0,0.0,8.8775386588,0.0,0.0,0.0,1.0,18.0,18.0,18.0,80.8018073553,18.0,18.0,18.0,95.0,0.0,0.0,0.0,13.7160695786,0.0,1.36064329029,0.0,0.0
96,0.0,0.0,0.0,8.8775384777,0.0,0.0,0.0,1.0,19.0,19.0,19.0,81.8018073553,19.0,19.0,19.0,96.0,0.0,0.0,0.0,13.841163692,0.0,1.38241007448,0.0,0.0
97,0.0,0.0,0.0,8.87753829431,0.0,0.0,0.0,1.0,20.0,20.0,20.0,82.8018073553,20.0,20.0,20.0,97.0,0.0,0.0,0.0,13.9654427867,0.0,1.4033607098,0.0,0.0
98,0.0,0.0,0.0,8.87753810863,0.0,0.0,0.0,1.0,21.0,21.0,21.0,83.8018073553,21.0,21.0,21.0,98.0,0.0,0.0,0.0,14.0889113639,0.0,1.42351692413,0.0,0.0
99,0.0,0.0,0.0,8.87753792065,0.0,0.0,0.0,1.0,22.0,22.0,22.0,84.8018073553,22.0,22.0,22.0,99.0,0.0,0.0,0.0,14.2115740029,0.0,1.44290052735,0.0,0.0
100,0.0,0.0,0.0,8.87753773038,0.0,0.0,0.0,1.0,23.0,23.0,23.0,85.8018073553,23.0,23.0,23.0,100.0,0.0,0.0,0.0,14.3334353541,0.0,1.46153334658,0.0,0.0
101,0.0,0.0,0.0,8.87753753779,0.0,0.0,0.0,1.0,24.0,24.0,24.0,86.8018073553,24.0,24.0,24.0,101.0,0.0,0.0,0.0,14.4545001332,0.0,1.47943716704,0.0,0.0
102,0.0,0.0,0.0,8.8775373429,0.0,0.0,0.0,1.0,25.0,25.0,25.0,87.8018073553,25.0,25.0,25.0,102.0,0.0,0.0,0.0,14.5747731155,0.0,1.49663367807,0.0,0.0
103,0.0,0.0,0.0,8.87753714568,0.0,0.0,0.0,1.0,26.0,26.0,26.0,88.8018073553,26.0,26.0,26.0,103.0,0.0,0.0,0.0,14.6942591305,0.0,1.51314442409,0.0,0.0
104,0.0,0.0,0.0,8.87753694615,0.0,0.0,0.0,1.0,27.0,27.0,27.0,89.8018073553,27.0,27.0,27.0,104.0,0.0,0.0,0.0,14.8129630567,0.0,1.52899076034,0.0,0.0
105,0.0,0.0,0.0,8.87753674429,0.0,0.0,0.0,1.0,28.0,28.0,28.0,90.8018073553,28.0,28.0,28.0,105.0,0.0,0.0,0.0,14.9308898166,0.0,1.54419381293,0.0,0.0
106,0.0,0.0,0.0,8.8775365401,0.0,0.0,0.0,1.0,29.0,29.0,29.0,91.8018073553,29.0,29.0,29.0,106.0,0.0,0.0,0.0,15.0480443725,0.0,1.55877444316,0.0,0.0
107,0.0,0.0,0.0,8.87753633357,0.0,0.0,0.0,1.0,30.0,30.0,30.0,92.8018073553,30.0,30.0,30.0,107.0,0.0,0.0,0.0,15.1644317215,0.0,1.57275321569,0.0,0.0
108,0.0,0.0,0.0,8.87753612471,0.0,0.0,0.0,1.0,31.0,31.0,31.0,93.8018073553,31.0,31.0,31.0,108.0,0.0,0.0,0.0,15.2800568921,0.0,1.58615037038,0.0,0.0
109,0.0,0.0,0.0,8.8775359135,0.0,0.0,0.0,1.0,32.0,32.0,32.0,94.8018073553,32.0,32.0,32.0,109.0,0.0,0.0,0.0,15.3949249396,0.0,1.59898579757,0.0,0.0
110,0.0,0.0,0.0,8.87753569993,0.0,0.0,0.0,1.0,33.0,33.0,33.0,95.8018073553,33.0,33.0,33.0,110.0,0.0,0.0,0.0,15.509040943,0.0,1.61127901658,0.0,0.0
111,0.0,0.0,0.0,8.87753548402,0.0,0.0,0.0,1.0,34.0,34.0,34.0,96.8018073553,34.0,34.0,34.0,111.0,0.0,0.0,0.0,15.6224100008,0.0,1.62304915717,0.0,0.0
112,0.0,0.0,0.0,8.87753526574,0.0,0.0,0.0,1.0,35.0,35.0,35.0,97.8018073553,35.0,35.0,35.0,112.0,0.0,0.0,0.0,15.7350372285,0.0,1.63431494378,0.0,0.0
113,0.0,0.0,0.0,8.8775350451,0.0,0.0,0.0,1.0,36.0,36.0,36.0,98.8018073553,36.0,36.0,36.0,113.0,0.0,0.0,0.0,15.8469277547,0.0,1.64509468234,0.0,0.0
114,0.0,0.0,0.0,8.8775348221,0.0,0.0,0.0,1.0,37.0,37.0,37.0,99.8018073553,37.0,37.0,37.0,114.0,0.0,0.0,0.0,15.9580867186,0.0,1.65540624948,0.0,0.0
115,0.0,0.0,0.0,8.87753459672,0.0,0.0,0.0,1.0,38.0,38.0,38.0,100.801807355,38.0,38.0,38.0,115.0,0.0,0.0,0.0,16.0685192669,0.0,1.66526708391,0.0,0.0
116,0.0,0.0,0.0,8.87753436896,0.0,0.0,0.0,1.0,39.0,39.0,39.0,101.801807355,39.0,39.0,39.0,116.0,0.0,0.0,0.0,16.1782305515,0.0,1.67469417986,0.0,0.0
117,0.0,0.0,0.0,8.87753413882,0.0,0.0,0.0,1.0,40.0,40.0,40.0,102.801807355,40.0,40.0,40.0,117.0,0.0,0.0,0.0,16.2872257266,0.0,1.68370408233,0.0,0.0
118,0.0,0.0,0.0,8.8775339063,0.0,0.0,0.0,1.0,41.0,41.0,41.0,103.801807355,41.0,41.0,41.0,118.0,0.0,0.0,0.0,16.3955099465,0.0,1.69231288411,0.0,0.0
