,BA_Aw,BA_Sw,BA_Sb,BA_Pl
67,0.0,0.792699085075,0.0,0.0
68,0.0,0.802391137471,0.0,0.0
69,0.0,0.811590003336,0.0,0.0
70,0.0,0.820312675389,0.0,0.0
71,0.0,0.828576402451,0.0,0.0
72,0.0,0.836398572291,0.0,0.0
73,0.0,0.843796607221,0.0,0.0
74,0.0,0.850787871651,0.0,0.0
75,0.0,0.857389590804,0.0,0.0
76,0.0,0.863618779806,0.0,0.0
77,0.0,0.807355816917,0.0,0.0
78,0.0,0.846875507257,0.0,0.0
79,0.0,0.885315742188,0.0,0.0
80,0.0,0.922677872418,0.0,0.0
81,0.0,0.958965718937,0.0,0.0
82,0.0,0.994185371629,0.0,0.0
83,0.0,1.02834499599,0.0,0.0
84,0.0,1.06145464818,0.0,0.0
85,0.0,1.09352609845,0.0,0.0
86,0.0,1.12457266315,0.0,0.0
87,0.0,1.15460904509,0.0,0.0
88,0.0,1.18365118244,0.0,0.0
89,0.0,1.21171610596,0.0,0.0
90,0.0,1.23882180434,0.0,0.0
91,0.0,1.26498709773,0.0,0.0
92,0.0,1.29023151904,0.0,0.0
93,0.0,1.31457520285,0.0,0.0
94,0.0,1.33803878184,0.0,0.0
95,0.0,1.36064329029,0.0,0.0
96,0.0,1.38241007448,0.0,0.0
97,0.0,1.4033607098,0.0,0.0
98,0.0,1.42351692413,0.0,0.0
99,0.0,1.44290052735,0.0,0.0
100,0.0,1.46153334658,0.0,0.0
101,0.0,1.47943716704,0.0,0.0
102,0.0,1.49663367807,0.0,0.0
103,0.0,1.51314442409,0.0,0.0
104,0.0,1.52899076034,0.0,0.0
105,0.0,1.54419381293,0.0,0.0
106,0.0,1.55877444316,0.0,0.0
107,0.0,1.57275321569,0.0,0.0
108,0.0,1.58615037038,0.0,0.0
109,0.0,1.59898579757,0.0,0.0
110,0.0,1.61127901658,0.0,0.0
111,0.0,1.62304915717,0.0,0.0
112,0.0,1.63431494378,0.0,0.0
113,0.0,1.64509468234,0.0,0.0
114,0.0,1.65540624948,0.0,0.0
115,0.0,1.66526708391,0.0,0.0
116,0.0,1.67469417986,0.0,0.0
117,0.0,1.68370408233,0.0,0.0
118,0.0,1.69231288411,0.0,0.0
119,0.0,1.70053622428,0.0,0.0
120,0.0,1.70838928821,0.0,0.0
121,0.0,1.71588680878,0.0,0.0
122,0.0,1.72304306879,0.0,0.0
123,0.0,1.72987190445,0.0,0.0
124,0.0,1.73638670972,0.0,0.0
125,0.0,1.74260044161,0.0,0.0
126,0.0,1.74852562609,0.0,0.0
127,0.0,1.75417436482,0.0,0.0
128,0.0,1.75955834228,0.0,0.0
129,0.0,1.76468883352,0.0,0.0
130,0.0,1.7695767123,0.0,0.0
131,0.0,1.7742324596,0.0,0.0
132,0.0,1.7786661724,0.0,0.0
133,0.0,1.78288757276,0.0,0.0
134,0.0,1.7869060171,0.0,0.0
135,0.0,1.79073050554,0.0,0.0
136,0.0,1.79436969148,0.0,0.0
137,0.0,1.79783189114,0.0,0.0
138,0.0,1.80112509323,0.0,0.0
139,0.0,1.80425696851,0.0,0.0
140,0.0,1.80723487944,0.0,0.0
141,0.0,1.8100658897,0.0,0.0
142,0.0,1.81275677367,0.0,0.0
143,0.0,1.81531402581,0.0,0.0
144,0.0,1.8177438699,0.0,0.0
145,0.0,1.82005226819,0.0,0.0
146,0.0,1.82224493039,0.0,0.0
147,0.0,1.82432732246,0.0,0.0
148,0.0,1.82630467531,0.0,0.0
149,0.0,1.82818199329,0.0,0.0
150,0.0,1.82996406244,0.0,0.0
151,0.0,1.83165545864,0.0,0.0
152,0.0,1.83326055549,0.0,0.0
153,0.0,1.83478353204,0.0,0.0
154,0.0,1.83622838031,0.0,0.0
155,0.0,1.83759891254,0.0,0.0
156,0.0,1.83889876835,0.0,0.0
157,0.0,1.84013142157,0.0,0.0
158,0.0,1.84130018696,0.0,0.0
159,0.0,1.84240822665,0.0,0.0
160,0.0,1.84345855645,0.0,0.0
161,0.0,1.84445405189,0.0,0.0
162,0.0,1.84539745407,0.0,0.0
163,0.0,1.84629137538,0.0,0.0
164,0.0,1.84713830491,0.0,0.0
165,0.0,1.84794061379,0.0,0.0
166,0.0,1.84870056023,0.0,0.0
167,0.0,1.84942029448,0.0,0.0
168,0.0,1.85010186351,0.0,0.0
169,0.0,1.85074721559,0.0,0.0
170,0.0,1.85135820469,0.0,0.0
171,0.0,1.85193659464,0.0,0.0
172,0.0,1.85248406323,0.0,0.0
173,0.0,1.85300220605,0.0,0.0
174,0.0,1.8534925403,0.0,0.0
175,0.0,1.85395650829,0.0,0.0
176,0.0,1.85439548097,0.0,0.0
177,0.0,1.85481076115,0.0,0.0
178,0.0,1.85520358671,0.0,0.0
179,0.0,1.85557513365,0.0,0.0
180,0.0,1.85592651894,0.0,0.0
181,0.0,1.85625880335,0.0,0.0
182,0.0,1.85657299409,0.0,0.0
183,0.0,1.85687004738,0.0,0.0
184,0.0,1.85715087085,0.0,0.0
185,0.0,1.85741632592,0.0,0.0
186,0.0,1.85766723001,0.0,0.0
187,0.0,1.85790435863,0.0,0.0
188,0.0,1.85812844749,0.0,0.0
189,0.0,1.8583401944,0.0,0.0
190,0.0,1.85854026112,0.0,0.0
191,0.0,1.85872927514,0.0,0.0
192,0.0,1.8589078314,0.0,0.0
193,0.0,1.85907649387,0.0,0.0
194,0.0,1.85923579708,0.0,0.0
195,0.0,1.85938624764,0.0,0.0
196,0.0,1.85952832556,0.0,0.0
197,0.0,1.85966248567,0.0,0.0
198,0.0,1.85978915881,0.0,0.0
199,0.0,1.85990875312,0.0,0.0
200,0.0,1.86002165512,0.0,0.0
201,0.0,1.86012823083,0.0,0.0
202,0.0,1.86022882685,0.0,0.0
203,0.0,1.86032377132,0.0,0.0
204,0.0,1.86041337485,0.0,0.0
205,0.0,1.86049793147,0.0,0.0
206,0.0,1.86057771945,0.0,0.0
207,0.0,1.86065300212,0.0,0.0
208,0.0,1.86072402865,0.0,0.0
209,0.0,1.86079103478,0.0,0.0
210,0.0,1.86085424353,0.0,0.0
211,0.0,1.86091386584,0.0,0.0
212,0.0,1.86097010125,0.0,0.0
213,0.0,1.86102313845,0.0,0.0
214,0.0,1.86107315585,0.0,0.0
215,0.0,1.86112032218,0.0,0.0
216,0.0,1.86116479693,0.0,0.0
217,0.0,1.86120673089,0.0,0.0
218,0.0,1.86124626659,0.0,0.0
219,0.0,1.86128353872,0.0,0.0
220,0.0,1.86131867461,0.0,0.0
221,0.0,1.86135179456,0.0,0.0
222,0.0,1.86138301223,0.0,0.0
223,0.0,1.86141243503,0.0,0.0
224,0.0,1.86144016441,0.0,0.0
225,0.0,1.86146629623,0.0,0.0
226,0.0,1.861490921,0.0,0.0
227,0.0,1.86151412423,0.0,0.0
228,0.0,1.86153598667,0.0,0.0
229,0.0,1.86155658456,0.0,0.0
230,0.0,1.86157598989,0.0,0.0
231,0.0,1.86159427065,0.0,0.0
232,0.0,1.86161149101,0.0,0.0
233,0.0,1.86162771153,0.0,0.0
234,0.0,1.86164298941,0.0,0.0
235,0.0,1.86165737861,0.0,0.0
236,0.0,1.86167093007,0.0,0.0
237,0.0,1.86168369185,0.0,0.0
238,0.0,1.86169570931,0.0,0.0
239,0.0,1.86170702524,0.0,0.0
240,0.0,1.86171768003,0.0,0.0
241,0.0,1.86172771176,0.0,0.0
242,0.0,1.86173715637,0.0,0.0
243,0.0,1.86174604776,0.0,0.0
244,0.0,1.86175441788,0.0,0.0
245,0.0,1.86176229691,0.0,0.0
246,0.0,1.86176971326,0.0,0.0
247,0.0,1.86177669376,0.0,0.0
248,0.0,1.8617832637,0.0,0.0
249,,1.8617894469,0.0,0.0
