,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.680166320074,0.0
68,0.0,0.0,0.686147339894,0.0
69,0.0,0.0,0.691773201373,0.0
70,0.0,0.0,0.697060116862,0.0
71,0.0,0.0,0.702024092064,0.0
72,0.0,0.0,0.706680857451,0.0
73,0.0,0.0,0.711045810313,0.0
74,0.0,0.0,0.715133966498,0.0
75,0.0,0.0,0.718959920925,0.0
76,0.0,0.0,0.722537815998,0.0
77,0.0,0.0,0.805058026769,0.0
78,0.0,0.0,0.84228656865,0.0
79,0.0,0.0,0.8784471061,0.0
80,0.0,0.0,0.913545410274,0.0
81,0.0,0.0,0.947589347846,0.0
82,0.0,0.0,0.980588694365,0.0
83,0.0,0.0,1.01255495621,0.0
84,0.0,0.0,1.04350120123,0.0
85,0.0,0.0,1.07344189793,0.0
86,0.0,0.0,1.10239276331,0.0
87,0.0,0.0,1.13037061907,0.0
88,0.0,0.0,1.15739325618,0.0
89,0.0,0.0,1.18347930752,0.0
90,0.0,0.0,1.20864812851,0.0
91,0.0,0.0,1.2329196854,0.0
92,0.0,0.0,1.25631445105,0.0
93,0.0,0.0,1.27885330791,0.0
94,0.0,0.0,1.30055745797,0.0
95,0.0,0.0,1.32144833932,0.0
96,0.0,0.0,1.3415475492,0.0
97,0.0,0.0,1.36087677307,0.0
98,0.0,0.0,1.37945771955,0.0
99,0.0,0.0,1.39731206088,0.0
100,0.0,0.0,1.41446137867,0.0
101,0.0,0.0,1.43092711462,0.0
102,0.0,0.0,1.44673052591,0.0
103,0.0,0.0,1.46189264509,0.0
104,0.0,0.0,1.4764342441,0.0
105,0.0,0.0,1.49037580227,0.0
106,0.0,0.0,1.50373747797,0.0
107,0.0,0.0,1.51653908365,0.0
108,0.0,0.0,1.52880006421,0.0
109,0.0,0.0,1.5405394783,0.0
110,0.0,0.0,1.55177598236,0.0
111,0.0,0.0,1.56252781733,0.0
112,0.0,0.0,1.57281279769,0.0
113,0.0,0.0,1.58264830273,0.0
114,0.0,0.0,1.59205126984,0.0
115,0.0,0.0,1.6010381897,0.0
116,0.0,0.0,1.60962510311,0.0
117,0.0,0.0,1.61782759946,0.0
118,0.0,0.0,1.62566081658,0.0
119,0.0,0.0,1.63313944189,0.0
120,0.0,0.0,1.64027771471,0.0
121,0.0,0.0,1.64708942966,0.0
122,0.0,0.0,1.65358794095,0.0
123,0.0,0.0,1.65978616754,0.0
124,0.0,0.0,1.66569659907,0.0
125,0.0,0.0,1.67133130239,0.0
126,0.0,0.0,1.67670192876,0.0
127,0.0,0.0,1.68181972144,0.0
128,0.0,0.0,1.68669552381,0.0
129,0.0,0.0,1.6913397878,0.0
130,0.0,0.0,1.69576258263,0.0
131,0.0,0.0,1.69997360384,0.0
132,0.0,0.0,1.70398218249,0.0
133,0.0,0.0,1.70779729448,0.0
134,0.0,0.0,1.71142757006,0.0
135,0.0,0.0,1.71488130336,0.0
136,0.0,0.0,1.71816646196,0.0
137,0.0,0.0,1.72129069645,0.0
138,0.0,0.0,1.72426135004,0.0
139,0.0,0.0,1.72708546803,0.0
140,0.0,0.0,1.72976980723,0.0
141,0.0,0.0,1.73232084537,0.0
142,0.0,0.0,1.73474479022,0.0
143,0.0,0.0,1.73704758878,0.0
144,0.0,0.0,1.7392349362,0.0
145,0.0,0.0,1.74131228456,0.0
146,0.0,0.0,1.74328485152,0.0
147,0.0,0.0,1.74515762879,0.0
148,0.0,0.0,1.74693539038,0.0
149,0.0,0.0,1.74862270066,0.0
150,0.0,0.0,1.7502239223,0.0
151,0.0,0.0,1.75174322392,0.0
152,0.0,0.0,1.75318458759,0.0
153,0.0,0.0,1.75455181607,0.0
154,0.0,0.0,1.75584853996,0.0
155,0.0,0.0,1.75707822449,0.0
156,0.0,0.0,1.75824417624,0.0
157,0.0,0.0,1.75934954953,0.0
158,0.0,0.0,1.76039735276,0.0
159,0.0,0.0,1.76139045438,0.0
160,0.0,0.0,1.76233158878,0.0
161,0.0,0.0,1.76322336193,0.0
162,0.0,0.0,1.76406825685,0.0
163,0.0,0.0,1.76486863886,0.0
164,0.0,0.0,1.76562676068,0.0
165,0.0,0.0,1.76634476729,0.0
166,0.0,0.0,1.76702470069,0.0
167,0.0,0.0,1.76766850442,0.0
168,0.0,0.0,1.76827802793,0.0
169,0.0,0.0,1.76885503077,0.0
170,0.0,0.0,1.76940118666,0.0
171,0.0,0.0,1.76991808733,0.0
172,0.0,0.0,1.7704072463,0.0
173,0.0,0.0,1.7708701024,0.0
174,0.0,0.0,1.77130802325,0.0
175,0.0,0.0,1.77172230851,0.0
176,0.0,0.0,1.77211419309,0.0
177,0.0,0.0,1.77248485013,0.0
178,0.0,0.0,1.77283539392,0.0
179,0.0,0.0,1.77316688267,0.0
180,0.0,0.0,1.77348032116,0.0
181,0.0,0.0,1.7737766633,0.0
182,0.0,0.0,1.77405681455,0.0
183,0.0,0.0,1.77432163425,0.0
184,0.0,0.0,1.77457193784,0.0
185,0.0,0.0,1.77480849898,0.0
186,0.0,0.0,1.77503205162,0.0
187,0.0,0.0,1.77524329187,0.0
188,0.0,0.0,1.77544287991,0.0
189,0.0,0.0,1.77563144174,0.0
190,0.0,0.0,1.77580957085,0.0
191,0.0,0.0,1.77597782985,0.0
192,0.0,0.0,1.77613675202,0.0
193,0.0,0.0,1.77628684271,0.0
194,0.0,0.0,1.77642858082,0.0
195,0.0,0.0,1.77656242007,0.0
196,0.0,0.0,1.77668879028,0.0
197,0.0,0.0,1.77680809859,0.0
198,0.0,0.0,1.7769207306,0.0
199,0.0,0.0,1.77702705147,0.0
200,0.0,0.0,1.77712740695,0.0
201,0.0,0.0,1.7772221244,0.0
202,0.0,0.0,1.7773115137,0.0
203,0.0,0.0,1.77739586815,0.0
204,0.0,0.0,1.77747546537,0.0
205,0.0,0.0,1.77755056806,0.0
206,0.0,0.0,1.77762142478,0.0
207,0.0,0.0,1.77768827072,0.0
208,0.0,0.0,1.77775132836,0.0
209,0.0,0.0,1.77781080815,0.0
210,0.0,0.0,1.77786690913,0.0
211,0.0,0.0,1.77791981954,0.0
212,0.0,0.0,1.77796971738,0.0
213,0.0,0.0,1.77801677097,0.0
214,0.0,0.0,1.77806113941,0.0
215,0.0,0.0,1.77810297313,0.0
216,0.0,0.0,1.77814241433,0.0
217,0.0,0.0,1.77817959737,0.0
218,0.0,0.0,1.77821464928,0.0
219,0.0,0.0,1.77824769006,0.0
220,0.0,0.0,1.77827883312,0.0
221,0.0,0.0,1.77830818559,0.0
222,0.0,0.0,1.7783358487,0.0
223,0.0,0.0,1.77836191806,0.0
224,0.0,0.0,1.77838648398,0.0
225,0.0,0.0,1.77840963176,0.0
226,0.0,0.0,1.77843144194,0.0
227,0.0,0.0,1.7784519906,0.0
228,0.0,0.0,1.77847134956,0.0
229,0.0,0.0,1.77848958663,0.0
230,0.0,0.0,1.77850676582,0.0
231,0.0,0.0,1.77852294758,0.0
232,0.0,0.0,1.77853818895,0.0
233,0.0,0.0,1.77855254376,0.0
234,0.0,0.0,1.77856606283,0.0
235,0.0,0.0,1.77857879411,0.0
236,0.0,0.0,1.77859078285,0.0
237,0.0,0.0,1.77860207174,0.0
238,0.0,0.0,1.77861270107,0.0
239,0.0,0.0,1.77862270882,0.0
240,0.0,0.0,1.77863213086,0.0
241,0.0,0.0,1.778641001,0.0
242,0.0,0.0,1.77864935112,0.0
243,0.0,0.0,1.77865721132,0.0
244,0.0,0.0,1.77866460995,0.0
245,0.0,0.0,1.77867157377,0.0
246,0.0,0.0,1.778678128,0.0
247,0.0,0.0,1.77868429643,0.0
248,0.0,0.0,1.77869010147,0.0
249,0.0,0.0,1.77869556427,0.0
