,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.792699085075,0.0
68,0.0,0.0,0.802391137471,0.0
69,0.0,0.0,0.811590003336,0.0
70,0.0,0.0,0.820312675389,0.0
71,0.0,0.0,0.828576402451,0.0
72,0.0,0.0,0.836398572291,0.0
73,0.0,0.0,0.843796607221,0.0
74,0.0,0.0,0.850787871651,0.0
75,0.0,0.0,0.857389590804,0.0
76,0.0,0.0,0.863618779806,0.0
77,0.0,0.0,0.869492182368,0.0
78,0.0,0.0,0.875026218305,0.0
79,0.0,0.0,0.880236939159,0.0
80,0.0,0.0,0.885139991222,0.0
81,0.0,0.0,0.889750585288,0.0
82,0.0,0.0,0.894083472493,0.0
83,0.0,0.0,0.898152925648,0.0
84,0.0,0.0,0.901972725496,0.0
85,0.0,0.0,0.905556151363,0.0
86,0.0,0.0,0.908915975715,0.0
87,0.0,0.0,0.91206446216,0.0
88,0.0,0.0,0.91501336648,0.0
89,0.0,0.0,0.9177739403,0.0
90,0.0,0.0,0.920356937029,0.0
91,0.0,0.0,0.922772619774,0.0
92,0.0,0.0,0.925030770896,0.0
93,0.0,0.0,0.927140702976,0.0
94,0.0,0.0,0.929111270912,0.0
95,0.0,0.0,0.930950884958,0.0
96,0.0,0.0,0.932667524495,0.0
97,0.0,0.0,0.934268752356,0.0
98,0.0,0.0,0.935761729563,0.0
99,0.0,0.0,0.937153230323,0.0
100,0.0,0.0,0.938449657174,0.0
101,0.0,0.0,0.939657056166,0.0
102,0.0,0.0,0.940781131993,0.0
103,0.0,0.0,0.941827262988,0.0
104,0.0,0.0,0.942800515922,0.0
105,0.0,0.0,0.943705660538,0.0
106,0.0,0.0,0.944547183779,0.0
107,0.0,0.0,0.945329303677,0.0
108,0.0,0.0,0.946055982846,0.0
109,0.0,0.0,0.946730941578,0.0
110,0.0,0.0,0.947357670517,0.0
111,0.0,0.0,0.947939442877,0.0
112,0.0,0.0,0.948479326222,0.0
113,0.0,0.0,0.948980193782,0.0
114,0.0,0.0,0.94944473531,0.0
115,0.0,0.0,0.949875467478,0.0
116,0.0,0.0,0.950274743823,0.0
117,0.0,0.0,0.950644764228,0.0
118,0.0,0.0,0.950987583978,0.0
119,0.0,0.0,0.951305122366,0.0
120,0.0,0.0,0.951599170886,0.0
121,0.0,0.0,0.951871401001,0.0
122,0.0,0.0,0.952123371528,0.0
123,0.0,0.0,0.952356535617,0.0
124,0.0,0.0,0.952572247371,0.0
125,0.0,0.0,0.952771768097,0.0
126,0.0,0.0,0.952956272212,0.0
127,0.0,0.0,0.953126852826,0.0
128,0.0,0.0,0.953284526993,0.0
129,0.0,0.0,0.953430240667,0.0
130,0.0,0.0,0.953564873373,0.0
131,0.0,0.0,0.953689242584,0.0
132,0.0,0.0,0.953804107858,0.0
133,0.0,0.0,0.953910174706,0.0
134,0.0,0.0,0.954008098232,0.0
135,0.0,0.0,0.954098486549,0.0
136,0.0,0.0,0.954181903979,0.0
137,0.0,0.0,0.954258874048,0.0
138,0.0,0.0,0.954329882299,0.0
139,0.0,0.0,0.954395378921,0.0
140,0.0,0.0,0.954455781204,0.0
141,0.0,0.0,0.954511475842,0.0
142,0.0,0.0,0.954562821082,0.0
143,0.0,0.0,0.954610148725,0.0
144,0.0,0.0,0.954653766009,0.0
145,0.0,0.0,0.954693957347,0.0
146,0.0,0.0,0.954730985966,0.0
147,0.0,0.0,0.954765095424,0.0
148,0.0,0.0,0.954796511025,0.0
149,0.0,0.0,0.954825441143,0.0
150,0.0,0.0,0.954852078447,0.0
151,0.0,0.0,0.954876601048,0.0
152,0.0,0.0,0.954899173561,0.0
153,0.0,0.0,0.954919948099,0.0
154,0.0,0.0,0.954939065187,0.0
155,0.0,0.0,0.954956654624,0.0
156,0.0,0.0,0.954972836274,0.0
157,0.0,0.0,0.954987720805,0.0
158,0.0,0.0,0.955001410377,0.0
159,0.0,0.0,0.955013999274,0.0
160,0.0,0.0,0.955025574499,0.0
161,0.0,0.0,0.955036216317,0.0
162,0.0,0.0,0.955045998769,0.0
163,0.0,0.0,0.955054990137,0.0
164,0.0,0.0,0.955063253384,0.0
165,0.0,0.0,0.955070846556,0.0
166,0.0,0.0,0.955077823161,0.0
167,0.0,0.0,0.955084232511,0.0
168,0.0,0.0,0.955090120046,0.0
169,0.0,0.0,0.955095527631,0.0
170,0.0,0.0,0.95510049383,0.0
171,0.0,0.0,0.955105054161,0.0
172,0.0,0.0,0.955109241335,0.0
173,0.0,0.0,0.955113085468,0.0
174,0.0,0.0,0.955116614285,0.0
175,0.0,0.0,0.955119853307,0.0
176,0.0,0.0,0.955122826021,0.0
177,0.0,0.0,0.955125554041,0.0
178,0.0,0.0,0.955128057253,0.0
179,0.0,0.0,0.955130353952,0.0
180,0.0,0.0,0.955132460964,0.0
181,0.0,0.0,0.955134393766,0.0
182,0.0,0.0,0.955136166589,0.0
183,0.0,0.0,0.955137792519,0.0
184,0.0,0.0,0.955139283585,0.0
185,0.0,0.0,0.955140650846,0.0
186,0.0,0.0,0.955141904464,0.0
187,0.0,0.0,0.955143053781,0.0
188,0.0,0.0,0.955144107379,0.0
189,0.0,0.0,0.955145073143,0.0
190,0.0,0.0,0.955145958317,0.0
191,0.0,0.0,0.955146769555,0.0
192,0.0,0.0,0.955147512968,0.0
193,0.0,0.0,0.955148194169,0.0
194,0.0,0.0,0.955148818312,0.0
195,0.0,0.0,0.955149390127,0.0
196,0.0,0.0,0.955149913958,0.0
197,0.0,0.0,0.955150393793,0.0
198,0.0,0.0,0.955150833292,0.0
199,0.0,0.0,0.955151235812,0.0
200,0.0,0.0,0.955151604437,0.0
201,0.0,0.0,0.955151941993,0.0
202,0.0,0.0,0.955152251076,0.0
203,0.0,0.0,0.955152534066,0.0
204,0.0,0.0,0.955152793145,0.0
205,0.0,0.0,0.955153030316,0.0
206,0.0,0.0,0.955153247416,0.0
207,0.0,0.0,0.955153446129,0.0
208,0.0,0.0,0.955153627998,0.0
209,0.0,0.0,0.95515379444,0.0
210,0.0,0.0,0.955153946752,0.0
211,0.0,0.0,0.955154086124,0.0
212,0.0,0.0,0.955154213646,0.0
213,0.0,0.0,0.955154330318,0.0
214,0.0,0.0,0.955154437056,0.0
215,0.0,0.0,0.955154534699,0.0
216,0.0,0.0,0.955154624016,0.0
217,0.0,0.0,0.955154705711,0.0
218,0.0,0.0,0.95515478043,0.0
219,0.0,0.0,0.955154848765,0.0
220,0.0,0.0,0.955154911256,0.0
221,0.0,0.0,0.9551549684,0.0
222,0.0,0.0,0.955155020651,0.0
223,0.0,0.0,0.955155068425,0.0
224,0.0,0.0,0.955155112102,0.0
225,0.0,0.0,0.955155152033,0.0
226,0.0,0.0,0.955155188535,0.0
227,0.0,0.0,0.955155221902,0.0
228,0.0,0.0,0.9551552524,0.0
229,0.0,0.0,0.955155280275,0.0
230,0.0,0.0,0.955155305751,0.0
231,0.0,0.0,0.955155329033,0.0
232,0.0,0.0,0.955155350309,0.0
233,0.0,0.0,0.95515536975,0.0
234,0.0,0.0,0.955155387514,0.0
235,0.0,0.0,0.955155403744,0.0
236,0.0,0.0,0.955155418572,0.0
237,0.0,0.0,0.955155432119,0.0
238,0.0,0.0,0.955155444494,0.0
239,0.0,0.0,0.955155455798,0.0
240,0.0,0.0,0.955155466124,0.0
241,0.0,0.0,0.955155475555,0.0
242,0.0,0.0,0.955155484169,0.0
243,0.0,0.0,0.955155492036,0.0
244,0.0,0.0,0.95515549922,0.0
245,0.0,0.0,0.955155505781,0.0
246,0.0,0.0,0.955155511771,0.0
247,0.0,0.0,0.955155517241,0.0
248,0.0,0.0,0.955155522236,0.0
249,,0.0,0.955155526796,0.0
