,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.680166320074,0.0
68,0.0,0.0,0.686147339894,0.0
69,0.0,0.0,0.691773201373,0.0
70,0.0,0.0,0.697060116862,0.0
71,0.0,0.0,0.702024092064,0.0
72,0.0,0.0,0.706680857451,0.0
73,0.0,0.0,0.711045810313,0.0
74,0.0,0.0,0.715133966498,0.0
75,0.0,0.0,0.718959920925,0.0
76,0.0,0.0,0.722537815998,0.0
77,0.0,0.0,0.725881317109,0.0
78,0.0,0.0,0.729003594456,0.0
79,0.0,0.0,0.73191731046,0.0
80,0.0,0.0,0.734634612128,0.0
81,0.0,0.0,0.737167127731,0.0
82,0.0,0.0,0.739525967254,0.0
83,0.0,0.0,0.741721726082,0.0
84,0.0,0.0,0.743764491474,0.0
85,0.0,0.0,0.745663851378,0.0
86,0.0,0.0,0.747428905219,0.0
87,0.0,0.0,0.749068276309,0.0
88,0.0,0.0,0.750590125566,0.0
89,0.0,0.0,0.752002166267,0.0
90,0.0,0.0,0.753311679596,0.0
91,0.0,0.0,0.754525530766,0.0
92,0.0,0.0,0.755650185523,0.0
93,0.0,0.0,0.756691726876,0.0
94,0.0,0.0,0.757655871896,0.0
95,0.0,0.0,0.758547988472,0.0
96,0.0,0.0,0.759373111915,0.0
97,0.0,0.0,0.760135961316,0.0
98,0.0,0.0,0.760840955587,0.0
99,0.0,0.0,0.761492229131,0.0
100,0.0,0.0,0.76209364707,0.0
101,0.0,0.0,0.762648820014,0.0
102,0.0,0.0,0.763161118329,0.0
103,0.0,0.0,0.763633685878,0.0
104,0.0,0.0,0.764069453231,0.0
105,0.0,0.0,0.76447115032,0.0
106,0.0,0.0,0.764841318544,0.0
107,0.0,0.0,0.765182322329,0.0
108,0.0,0.0,0.765496360126,0.0
109,0.0,0.0,0.765785474879,0.0
110,0.0,0.0,0.766051563957,0.0
111,0.0,0.0,0.766296388569,0.0
112,0.0,0.0,0.766521582668,0.0
113,0.0,0.0,0.766728661372,0.0
114,0.0,0.0,0.766919028905,0.0
115,0.0,0.0,0.76709398609,0.0
116,0.0,0.0,0.767254737392,0.0
117,0.0,0.0,0.767402397548,0.0
118,0.0,0.0,0.767537997797,0.0
119,0.0,0.0,0.767662491719,0.0
120,0.0,0.0,0.767776760713,0.0
121,0.0,0.0,0.76788161913,0.0
122,0.0,0.0,0.76797781907,0.0
123,0.0,0.0,0.768066054874,0.0
124,0.0,0.0,0.768146967314,0.0
125,0.0,0.0,0.768221147511,0.0
126,0.0,0.0,0.768289140584,0.0
127,0.0,0.0,0.768351449051,0.0
128,0.0,0.0,0.768408536004,0.0
129,0.0,0.0,0.768460828057,0.0
130,0.0,0.0,0.76850871809,0.0
131,0.0,0.0,0.768552567801,0.0
132,0.0,0.0,0.768592710078,0.0
133,0.0,0.0,0.7686294512,0.0
134,0.0,0.0,0.768663072878,0.0
135,0.0,0.0,0.768693834153,0.0
136,0.0,0.0,0.768721973147,0.0
137,0.0,0.0,0.768747708698,0.0
138,0.0,0.0,0.768771241862,0.0
139,0.0,0.0,0.768792757309,0.0
140,0.0,0.0,0.768812424613,0.0
141,0.0,0.0,0.76883039945,0.0
142,0.0,0.0,0.768846824696,0.0
143,0.0,0.0,0.76886183145,0.0
144,0.0,0.0,0.768875539974,0.0
145,0.0,0.0,0.768888060565,0.0
146,0.0,0.0,0.768899494354,0.0
147,0.0,0.0,0.76890993405,0.0
148,0.0,0.0,0.768919464617,0.0
149,0.0,0.0,0.76892816391,0.0
150,0.0,0.0,0.768936103252,0.0
151,0.0,0.0,0.768943347965,0.0
152,0.0,0.0,0.768949957868,0.0
153,0.0,0.0,0.768955987725,0.0
154,0.0,0.0,0.768961487664,0.0
155,0.0,0.0,0.768966503562,0.0
156,0.0,0.0,0.768971077393,0.0
157,0.0,0.0,0.768975247556,0.0
158,0.0,0.0,0.768979049173,0.0
159,0.0,0.0,0.76898251436,0.0
160,0.0,0.0,0.768985672484,0.0
161,0.0,0.0,0.768988550387,0.0
162,0.0,0.0,0.768991172605,0.0
163,0.0,0.0,0.768993561557,0.0
164,0.0,0.0,0.768995737728,0.0
165,0.0,0.0,0.768997719831,0.0
166,0.0,0.0,0.768999524958,0.0
167,0.0,0.0,0.769001168718,0.0
168,0.0,0.0,0.769002665362,0.0
169,0.0,0.0,0.769004027902,0.0
170,0.0,0.0,0.769005268213,0.0
171,0.0,0.0,0.769006397134,0.0
172,0.0,0.0,0.769007424556,0.0
173,0.0,0.0,0.769008359503,0.0
174,0.0,0.0,0.769009210207,0.0
175,0.0,0.0,0.769009984177,0.0
176,0.0,0.0,0.76901068826,0.0
177,0.0,0.0,0.769011328701,0.0
178,0.0,0.0,0.769011911193,0.0
179,0.0,0.0,0.769012440926,0.0
180,0.0,0.0,0.769012922631,0.0
181,0.0,0.0,0.769013360619,0.0
182,0.0,0.0,0.769013758818,0.0
183,0.0,0.0,0.769014120809,0.0
184,0.0,0.0,0.769014449853,0.0
185,0.0,0.0,0.769014748921,0.0
186,0.0,0.0,0.769015020717,0.0
187,0.0,0.0,0.769015267707,0.0
188,0.0,0.0,0.769015492134,0.0
189,0.0,0.0,0.769015696041,0.0
190,0.0,0.0,0.769015881287,0.0
191,0.0,0.0,0.769016049566,0.0
192,0.0,0.0,0.769016202419,0.0
193,0.0,0.0,0.769016341248,0.0
194,0.0,0.0,0.769016467328,0.0
195,0.0,0.0,0.769016581822,0.0
196,0.0,0.0,0.769016685785,0.0
197,0.0,0.0,0.769016780178,0.0
198,0.0,0.0,0.769016865874,0.0
199,0.0,0.0,0.76901694367,0.0
200,0.0,0.0,0.769017014288,0.0
201,0.0,0.0,0.769017078385,0.0
202,0.0,0.0,0.769017136558,0.0
203,0.0,0.0,0.769017189352,0.0
204,0.0,0.0,0.76901723726,0.0
205,0.0,0.0,0.76901728073,0.0
206,0.0,0.0,0.769017320172,0.0
207,0.0,0.0,0.769017355955,0.0
208,0.0,0.0,0.769017388417,0.0
209,0.0,0.0,0.769017417864,0.0
210,0.0,0.0,0.769017444574,0.0
211,0.0,0.0,0.769017468799,0.0
212,0.0,0.0,0.76901749077,0.0
213,0.0,0.0,0.769017510694,0.0
214,0.0,0.0,0.769017528762,0.0
215,0.0,0.0,0.769017545144,0.0
216,0.0,0.0,0.769017559998,0.0
217,0.0,0.0,0.769017573465,0.0
218,0.0,0.0,0.769017585673,0.0
219,0.0,0.0,0.76901759674,0.0
220,0.0,0.0,0.769017606771,0.0
221,0.0,0.0,0.769017615864,0.0
222,0.0,0.0,0.769017624104,0.0
223,0.0,0.0,0.769017631573,0.0
224,0.0,0.0,0.76901763834,0.0
225,0.0,0.0,0.769017644473,0.0
226,0.0,0.0,0.76901765003,0.0
227,0.0,0.0,0.769017655065,0.0
228,0.0,0.0,0.769017659626,0.0
229,0.0,0.0,0.769017663759,0.0
230,0.0,0.0,0.769017667502,0.0
231,0.0,0.0,0.769017670893,0.0
232,0.0,0.0,0.769017673965,0.0
233,0.0,0.0,0.769017676747,0.0
234,0.0,0.0,0.769017679266,0.0
235,0.0,0.0,0.769017681548,0.0
236,0.0,0.0,0.769017683615,0.0
237,0.0,0.0,0.769017685486,0.0
238,0.0,0.0,0.76901768718,0.0
239,0.0,0.0,0.769017688714,0.0
240,0.0,0.0,0.769017690103,0.0
241,0.0,0.0,0.769017691361,0.0
242,0.0,0.0,0.769017692499,0.0
243,0.0,0.0,0.769017693529,0.0
244,0.0,0.0,0.769017694462,0.0
245,0.0,0.0,0.769017695307,0.0
246,0.0,0.0,0.769017696071,0.0
247,0.0,0.0,0.769017696762,0.0
248,0.0,0.0,0.769017697388,0.0
249,0.0,0.0,0.769017697955,0.0
