,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
13,115.274049165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.56634373667,-107.0,-107.0,-29.1232370261,13.0,-107.0,-107.0,-19.664502316,3.43898644942,0.0,0.0,0.0,0.980154420279,0.0,0.0,0.0,0.272240321756,0.0,0,0,0.000506985169825,0.0,0,0
14,115.270331996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.56634373667,-106.0,-106.0,-28.1232370261,14.0,-106.0,-106.0,-18.664502316,3.71233346182,0.0,0.0,0.0,1.18843688996,0.0,0.0,0.0,0.454817207816,0.0,0,0,0.00147206681119,0.0,0,0
15,115.26586365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.56634373667,-105.0,-105.0,-27.1232370261,15.0,-105.0,-105.0,-17.664502316,3.9824032683,0.0,0.0,0.0,1.41033938317,0.0,0.0,0.0,0.704351436708,0.0,0,0,0.00375559346383,0.0,0,0
16,115.260585224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.5663437367,-104.0,-104.0,-26.1232370261,16.0,-104.0,-104.0,-16.664502316,4.24908491609,0.0,0.0,0.0,1.64279894223,0.0,0.0,0.0,1.02662694337,0.0,0,0,0.00860669324108,0.0,0,0
17,115.25443919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.5663437367,-103.0,-103.0,-25.1232370261,17.0,-103.0,-103.0,-15.664502316,4.51230726603,0.0,0.0,0.0,1.88324076461,0.0,0.0,0.0,1.42485317749,0.0,0,0,0.0180314369003,0.0,0,0
18,115.247369271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.5663437367,-102.0,-102.0,-24.1232370261,18.0,-102.0,-102.0,-14.664502316,4.77202963198,0.0,0.0,0.0,2.12953240344,0.0,0.0,0.0,1.90006977028,0.0,0,0,0.0350198488531,0.0,0,0
19,115.239320323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5663437367,-101.0,-101.0,-23.1232370261,19.0,-101.0,-101.0,-13.664502316,5.02823476644,0.0,0.0,0.0,2.37991010332,0.0,0.0,0.0,2.45160369319,0.0,0,0,0.0637524134532,0.0,0,0
20,115.230238256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.5663437367,-100.0,-100.0,-22.1232370261,20.0,-100.0,-100.0,-12.664502316,5.2809235385,0.0,0.0,0.0,2.6329070415,0.0,0.0,0.0,3.07749366553,0.0,0,0,0.109752144461,0.0,0,0
21,115.220069954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.5663437367,-99.0,-99.0,-21.1232370261,21.0,-99.0,-99.0,-11.664502316,5.53011085192,0.0,0.0,0.0,2.88729305926,0.0,0.0,0.0,3.7748481322,0.0,0,0,0.179946353365,0.0,0,0
22,115.208763218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.5663437367,-98.0,-98.0,-20.1232370261,22.0,-98.0,-98.0,-10.664502316,5.77582248473,0.0,0.0,0.0,3.14202703924,0.0,0.0,0.0,4.54013102691,0.0,0,0,0.282605434257,0.0,0,0
23,115.196266709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.5663437367,-97.0,-97.0,-19.1232370261,23.0,-97.0,-97.0,-9.664502316,6.01809262225,0.0,0.0,0.0,3.39622021505,0.0,0.0,0.0,5.36938216578,0.0,0,0,0.427135672665,0.0,0,0
24,115.182529911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.5663437367,-96.0,-96.0,-18.1232370261,24.0,-96.0,-96.0,-8.664502316,6.25696191751,0.0,0.0,0.0,3.64910811575,0.0,0.0,0.0,6.25838338161,0.0,0,0,0.623719583125,0.0,0,0
25,115.167503091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.5663437367,-95.0,-95.0,-17.1232370261,25.0,-95.0,-95.0,-7.664502316,6.49247595724,0.0,0.0,0.0,3.90002906529,0.0,0.0,0.0,7.20278174954,0.0,0,0,0.882819097125,0.0,0,0
26,115.151137266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.5663437367,-94.0,-94.0,-16.1232370261,26.0,-94.0,-94.0,-6.664502316,6.72468404218,0.0,0.0,0.0,4.14840757603,0.0,0.0,0.0,8.19817985673,0.0,0,0,1.21458052702,0.0,0,0
27,115.133384181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.5663437367,-93.0,-93.0,-15.1232370261,27.0,-93.0,-93.0,-5.664502316,6.95363821324,0.0,0.0,0.0,4.39374137943,0.0,0.0,0.0,9.2402012172,0.0,0,0,1.62820054738,0.0,0,0
28,115.114196283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.5663437367,-92.0,-92.0,-14.1232370261,28.0,-92.0,-92.0,-4.664502316,7.17939247132,0.0,0.0,0.0,4.63559116556,0.0,0.0,0.0,10.3245371555,0.0,0,0,2.13132416169,0.0,0,0
29,115.093526702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.5663437367,-91.0,-91.0,-13.1232370261,29.0,-91.0,-91.0,-3.664502316,7.40200215065,0.0,0.0,0.0,4.87357235275,0.0,0.0,0.0,11.4469799715,0.0,0,0,2.72954499852,0.0,0,0
30,115.071329239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.5663437367,-90.0,-90.0,-12.1232370261,30.0,-90.0,-90.0,-2.664502316,7.6215234146,0.0,0.0,0.0,5.10734839193,0.0,0.0,0.0,12.6034459924,0.0,0,0,3.42606459045,0.0,0,0
31,115.047558347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.5663437367,-89.0,-89.0,-11.1232370261,31.0,-89.0,-89.0,-1.664502316,7.83801284968,0.0,0.0,0.0,5.33662524298,0.0,0.0,0.0,13.7899911851,0.0,0,0,4.22154336382,0.0,0,0
32,115.022169127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.5663437367,-88.0,-88.0,-10.1232370261,32.0,-88.0,-88.0,-0.664502316,8.05152713879,0.0,0.0,0.0,5.56114675625,0.0,0.0,0.0,15.0028213029,0.0,0,0,5.11414747458,0.0,0,0
33,114.995117312,0.0,0.0,44.1809751141,0.722439629968,0.0,0.0,0.277560370032,27.5663437367,-87.0,-87.0,-9.12323702607,33.0,-87.0,-87.0,0.335497684,8.26212279845,0.0,0.0,0.00153414669768,5.70023983955,0.0,0.0,0.0,16.0155205735,0.0,0,0,5.94855340418,0.0,0,0
34,114.966359265,0.0,0.0,44.1809481032,0.722389597199,0.0,0.0,0.277610402801,28.5663437367,-86.0,-86.0,-8.12323702607,34.0,-86.0,-86.0,1.335497684,8.46985596815,0.0,0.0,0.0203101143216,5.83775233184,0.0,0.0,0.0,17.0404064011,0.0,0,0,6.84663084556,0.0,0,0
35,114.935851973,0.0,0.0,44.180908317,0.722336551872,0.0,0.0,0.277663448128,29.5663437367,-85.0,-85.0,-7.12323702607,35.0,-85.0,-85.0,2.335497684,8.67478224214,0.0,0.0,0.0769975884723,5.97331541321,0.0,0.0,0.0,18.075245713,0.0,0,0,7.80323435516,0.0,0,0
36,114.90355304,0.0,0.0,44.1808562644,0.722280414168,0.0,0.0,0.277719585832,30.5663437367,-84.0,-84.0,-6.12323702607,36.0,-84.0,-84.0,3.335497684,8.87695653589,0.0,0.0,0.172234630977,6.10659952755,0.0,0.0,0.0,19.1178522795,0.0,0,0,8.81250221197,0.0,0,0
37,114.869420689,0.0,0.0,44.1807923024,0.722221105703,0.0,0.0,0.277778894297,31.5663437367,-83.0,-83.0,-5.12323702607,37.0,-83.0,-83.0,4.335497684,9.07643298104,0.0,0.0,0.300306062942,6.23731177257,0.0,0.0,0.0,20.1660975169,0.0,0,0,9.86810515014,0.0,0,0
38,114.833413756,0.0,0.0,44.180716705,0.7221585492,0.0,0.0,0.2778414508,32.5663437367,-82.0,-82.0,-4.12323702607,38.0,-82.0,-82.0,5.335497684,9.27326484368,0.0,0.0,0.455667480752,6.36519326934,0.0,0.0,0.0,21.2179191478,0.0,0,0,10.9634789349,0.0,0,0
39,114.795491694,0.0,0.0,44.1806296935,0.722092668334,0.0,0.0,0.277907331666,33.5663437367,-81.0,-81.0,-3.12323702607,39.0,-81.0,-81.0,6.335497684,9.46750446186,0.0,0.0,0.633771832528,6.49001658096,0.0,0.0,0.0,22.2713279639,0.0,0,0,12.0920285945,0.0,0,0
40,114.755614571,0.0,0.0,44.1805314534,0.72202338764,0.0,0.0,0.27797661236,34.5663437367,-80.0,-80.0,-2.12323702607,40.0,-80.0,-80.0,7.335497684,9.65920319891,0.0,0.0,0.830957027854,6.6115832261,0.0,0.0,0.0,23.3244129387,0.0,0,0,13.2472973379,0.0,0,0
41,114.713743071,0.0,0.0,44.1804221435,0.721950632461,0.0,0.0,0.278049367539,35.5663437367,-79.0,-79.0,-1.12323702607,41.0,-79.0,-79.0,8.335497684,9.84841140981,0.0,0.0,1.04424666314,6.72972131609,0.0,0.0,0.0,24.3753449201,0.0,0,0,14.4230977796,0.0,0,0
42,114.669838498,0.0,0.0,44.180301903,0.721874328902,0.0,0.0,0.278125671098,36.5663437367,-78.0,-78.0,-0.12323702607,42.0,-78.0,-78.0,9.335497684,10.0351784183,0.0,0.0,1.2711872676,6.84428333115,0.0,0.0,0.0,25.4223791185,0.0,0,0,15.6136066536,0.0,0,0
43,114.623862778,0.0,0.0,44.1801708551,0.721794403804,0.0,0.0,0.278205596196,37.5663437367,-77.0,-77.0,0.87676297393,43.0,-77.0,-77.0,10.335497684,10.2195525027,0.0,0.0,1.50972841499,6.95514404283,0.00111290151232,0.0,0.0,26.4638565778,0.000765515076299,0,0,16.8134266168,1.07663133102e-07,0,0
44,114.575778463,0.0,0.0,44.1800291107,0.721710784721,0.0,0.0,0.278289215279,38.5663437367,-76.0,-76.0,1.87676297393,44.0,-76.0,-76.0,11.335497684,10.4015808894,0.0,0.0,1.75813560609,7.06219858329,0.00170490402218,0.0,0.0,27.4982047983,0.00134991662472,0,0,18.0176200962,3.65046750526e-07,0,0
45,114.525548737,0.0,0.0,44.1798767702,0.721623399899,0.0,0.0,0.278376600101,39.5663437367,-75.0,-75.0,2.87676297393,45.0,-75.0,-75.0,12.335497684,10.5813097518,0.0,0.0,2.0149263372,7.1653606581,0.0032367409474,0.0,0.0,28.5239376532,0.00289404648738,0,0,19.2217206333,1.7732708328e-06,0,0
46,114.473137414,0.0,0.0,44.1797139252,0.721532178261,0.0,0.0,0.278467821739,40.5663437367,-74.0,-74.0,3.87676297393,46.0,-74.0,-74.0,13.335497684,10.7587842143,0.0,0.0,2.27882239422,7.26456089652,0.00618924581649,0.0,0.0,29.5396547251,0.00616856533913,0,0,20.4217270565,8.41562595944e-06,0,0
47,114.418508954,0.0,0.0,44.1795406602,0.721437049399,0.0,0.0,0.278562950601,41.5663437367,-73.0,-73.0,4.87676297393,47.0,-73.0,-73.0,14.335497684,10.9340483606,0.0,0.0,2.54871360339,7.35974533181,0.0110215129085,0.0,0.0,30.544040165,0.012127136738,0,0,21.6140852996,3.38536279605e-05,0,0
48,114.361628458,0.0,0.0,44.1793570533,0.721337943556,0.0,0.0,0.278662056444,42.5663437367,-72.0,-72.0,5.87676297393,48.0,-72.0,-72.0,15.335497684,11.1071452448,0.0,0.0,2.82362979817,7.45087400302,0.0181467302388,0.0,0.0,31.5358611672,0.0218703976065,0,0,22.7956619686,0.000114361867031,0,0
49,114.302461681,0.0,0.0,44.1791631772,0.721234791625,0.0,0.0,0.278765208375,43.5663437367,-71.0,-71.0,6.87676297393,49.0,-71.0,-71.0,16.335497684,11.278116905,0.0,0.0,3.10271878146,7.53791966989,0.0279190074329,0.0,0.0,32.5139661324,0.0366056227573,0,0,23.9637129798,0.000332007104475,0,0
50,114.240975036,0.0,0.0,44.1789590998,0.721127525138,0.0,0.0,0.278872474862,44.5663437367,-70.0,-70.0,7.87676297393,50.0,-70.0,-70.0,17.335497684,11.4470043799,0.0,0.0,3.38522873898,7.62086663211,0.0406273690029,0.0,0.0,33.4772825848,0.057605624826,0,0,25.1158498398,0.00084956703837,0,0
51,114.177135599,0.0,0.0,44.1787448849,0.721016076258,0.0,0.0,0.278983923742,45.5663437367,-69.0,-69.0,8.87676297393,51.0,-69.0,-69.0,18.335497684,11.6138477255,0.0,0.0,3.67049401266,7.6997096447,0.0564944631988,0.0,0.0,34.4248148979,0.086169395643,0,0,26.2500054682,0.00195720486837,0,0
52,114.110911119,0.0,0.0,44.1785205925,0.720900377778,0.0,0.0,0.279099622222,46.5663437367,-68.0,-68.0,9.87676297393,52.0,-68.0,-68.0,19.335497684,11.7786860343,0.0,0.0,3.95792344993,7.77445292168,0.0756783342846,0.0,0.0,35.3556418715,0.123586019682,0,0,27.364400899,0.00412774365342,0,0
53,114.042270024,0.0,0.0,44.1782862791,0.720780363113,0.0,0.0,0.279219636887,47.5663437367,-67.0,-67.0,10.8767629739,53.0,-67.0,-67.0,20.335497684,11.9415574553,0.0,0.0,4.24699075621,7.84510922079,0.0982761196536,0.0,0.0,36.2689142015,0.17110272501,0,0,28.4575137395,0.00807380569592,0,0
54,113.971181428,0.0,0.0,44.1780419986,0.7206559663,0.0,0.0,0.2793440337,48.5663437367,-66.0,-66.0,11.8767629739,54.0,-66.0,-66.0,21.335497684,12.1024992137,0.0,0.0,4.53722642623,7.91169900224,0.124328885096,0.0,0.0,37.1638518715,0.229897479138,0,0,29.5280489177,0.014796869426,0,0
55,113.897615137,0.0,0.0,44.1777878018,0.720527121992,0.0,0.0,0.279472878008,49.5663437367,-65.0,-65.0,12.8767629739,55.0,-65.0,-65.0,22.335497684,12.2615476325,0.0,0.0,4.82821093483,7.97424965541,0.153827060038,0.0,0.0,38.0397414952,0.301056227435,0,0,30.5749119823,0.0256165832336,0,0
56,113.821541661,0.0,0.0,44.1775237373,0.720393765457,0.0,0.0,0.279606234543,50.5663437367,-64.0,-64.0,13.8767629739,56.0,-64.0,-64.0,23.335497684,12.4187381533,0.0,0.0,5.11956894391,8.0327947877,0.186716111315,0.0,0.0,38.8959336307,0.385554670654,0,0,31.5971850341,0.0421695204981,0,0
57,113.742932217,0.0,0.0,44.1772498515,0.72025583258,0.0,0.0,0.27974416742,51.5663437367,-63.0,-63.0,14.8767629739,57.0,-63.0,-63.0,24.335497684,12.5741053577,0.0,0.0,5.41096433776,8.08737357028,0.222902218497,0.0,0.0,39.7318400866,0.484244353624,0,0,32.5941052405,0.0663704594029,0,0
58,113.661758739,0.0,0.0,44.1769661885,0.720113259855,0.0,0.0,0.279886740145,52.5663437367,-62.0,-62.0,15.8767629739,58.0,-62.0,-62.0,25.335497684,12.7276829888,0.0,0.0,5.70209594008,8.13803013607,0.262257799729,0.0,0.0,40.5469312354,0.597842763938,0,0,33.5650457982,0.100335740257,0,0
59,113.577993886,0.0,0.0,44.1766727908,0.719965984391,0.0,0.0,0.280034015609,53.5663437367,-61.0,-61.0,16.8767629739,59.0,-61.0,-61.0,26.335497684,12.8795039721,0.0,0.0,5.99269379693,8.18481302546,0.30462679466,0.0,0.0,41.3407333459,0.726927098532,0,0,34.509499164,0.146275756397,0,0
60,113.491611052,0.0,0.0,44.1763696989,0.719813943906,0.0,0.0,0.280186056094,54.5663437367,-60.0,-60.0,17.8767629739,60.0,-60.0,-60.0,27.335497684,13.029600437,0.0,0.0,6.28251593354,8.22777467606,0.349829648575,0.0,0.0,42.112825949,0.871931334819,0,0,35.4270623472,0.206370029919,0,0
61,113.402584368,0.0,0.0,44.1760569521,0.719657076734,0.0,0.0,0.280342923266,55.5663437367,-59.0,-59.0,18.8767629739,61.0,-59.0,-59.0,28.335497684,13.1780037377,0.0,0.0,6.57134551035,8.2669709527,0.397667965628,0.0,0.0,42.8628392416,1.0331462336,0,0,36.3174240517,0.282641686999,0,0
62,113.310888717,0.0,0.0,44.1757345878,0.71949532182,0.0,0.0,0.28050467818,56.5663437367,-58.0,-58.0,19.8767629739,62.0,-58.0,-58.0,29.335497684,13.3247444731,0.0,0.0,6.85898831837,8.30246071462,0.447928813917,0.0,0.0,43.5904515402,1.21072189935,0,0,37.1803534569,0.376847573054,0,0
63,113.216499736,0.0,0.0,44.1754026422,0.719328618723,0.0,0.0,0.280671381277,57.5663437367,-57.0,-57.0,20.8767629739,63.0,-57.0,-57.0,30.335497684,13.469852508,0.0,0.0,7.14527056422,8.33430541683,0.500388674479,0.0,0.0,44.2953867874,1.40467252765,0,0,38.0156904413,0.49039618208,0,0
64,113.119393827,0.0,0.0,44.1750611504,0.719156907618,0.0,0.0,0.280843092382,58.5663437367,-56.0,-56.0,21.8767629739,64.0,-56.0,-56.0,31.335497684,13.6133569923,0.0,0.0,7.43003690423,8.36256874303,0.554817032502,0.0,0.0,44.9774121173,1.61488297899,0,0,38.8233370663,0.624299524012,0,0
65,113.019548166,0.0,0.0,44.1747101459,0.718980129298,0.0,0.0,0.281019870702,59.5663437367,-55.0,-55.0,22.8767629739,65.0,-55.0,-55.0,32.335497684,13.7552863806,0.0,0.0,7.71314869377,8.38731626754,0.610979613535,0.0,0.0,45.6363354848,1.84111683217,0,0,39.6032501536,0.779158876013,0,0
66,112.916940708,0.0,0.0,44.1743496616,0.718798225174,0.0,0.0,0.281201774826,60.5663437367,-54.0,-54.0,23.8767629739,66.0,-54.0,-54.0,33.335497684,13.8956684514,0.0,0.0,7.99448242341,8.40861514426,0.66864127109,0.0,0.0,46.2720033601,2.08302558932,0,0,40.3554348108,0.955179547793,0,0
67,112.811550194,0.0,0.0,44.1739797289,0.718611137277,0.0,0.0,0.281388862723,61.5663437367,-53.0,-53.0,24.8767629739,67.0,-53.0,-53.0,34.335497684,14.0345303256,0.0,0.0,8.27392831821,8.42653382038,0.727568535158,0.0,0.0,46.884298492,2.34015872694,0,0,41.0799387747,1.15220706158,0,0
68,112.703356162,0.0,0.0,44.1736003784,0.718418808264,0.0,0.0,0.281581191736,62.5663437367,-52.0,-52.0,25.8767629739,68.0,-52.0,-52.0,35.335497684,14.1718984846,0.0,0.0,8.55138907982,8.44114177325,0.787531833961,0.0,0.0,47.4731377419,2.61197431333,0,0,41.7768474573,1.36977646715,0,0
69,112.59233895,0.0,0.0,44.1732116399,0.718221181416,0.0,0.0,0.281778818584,63.5663437367,-51.0,-51.0,26.8767629739,69.0,-51.0,-51.0,36.335497684,14.3077987881,0.0,0.0,8.82677875419,8.45250926853,0.848307403703,0.0,0.0,48.0384699885,2.8978499405,0,0,42.4462795985,1.60716735125,0,0
70,112.478479708,0.0,0.0,44.1728135421,0.718018200644,0.0,0.0,0.281981799356,64.5663437367,-50.0,-50.0,27.8767629739,70.0,-50.0,-50.0,37.335497684,14.4422564915,0.0,0.0,9.10002171034,8.46070713819,0.909678903189,0.0,0.0,48.5802741063,3.19709374814,0,0,43.0883834376,1.86345876767,0,0
71,112.361760401,0.0,0.0,44.172406113,0.717809810492,0.0,0.0,0.282190189508,65.5663437367,-49.0,-49.0,28.8767629739,71.0,-49.0,-49.0,38.335497684,14.5752962622,0.0,0.0,9.37105171732,8.46580657695,0.971438751909,0.0,0.0,49.0985570153,3.50895534716,0,0,43.7033333335,2.13758020407,0,0
72,112.242163816,0.0,0.0,44.1719893799,0.717595956137,0.0,0.0,0.282404043863,66.5663437367,-48.0,-48.0,29.8767629739,72.0,-48.0,-48.0,39.335497684,14.7069421965,0.0,0.0,9.63981110845,8.46787895581,1.03338921139,0.0,0.0,49.5933518049,3.83263647917,0,0,44.2913267676,2.42835640912,0,0
73,112.11967357,0.0,0.0,44.1715633691,0.717376583396,0.0,0.0,0.282623416604,67.5663437367,-47.0,-47.0,30.8767629739,73.0,-47.0,-47.0,40.335497684,14.8372178351,0.0,0.0,9.90625002355,8.46699565145,1.09534323048,0.0,0.0,50.0647159295,4.16730127713,0,0,44.8525816794,2.73454523229,0,0
74,111.994274118,0.0,0.0,44.1711281065,0.717151638728,0.0,0.0,0.282848361272,68.5663437367,-46.0,-46.0,31.8767629739,74.0,-46.0,-46.0,41.335497684,14.9661461788,0.0,0.0,10.1703257205,8.46322789051,1.15712507564,0.0,0.0,50.5127294766,4.5120860186,0,0,45.3873340874,3.05486853634,0,0
75,111.865950753,0.0,0.0,44.1706836173,0.716921069238,0.0,0.0,0.283078930762,69.5663437367,-45.0,-45.0,32.8767629739,75.0,-45.0,-45.0,42.335497684,15.0937497031,0.0,0.0,10.4320019492,8.45664660762,1.21857076728,0.0,0.0,50.9374935067,4.86610828788,0,0,45.895835957,3.38803678105,0,0
76,111.734689619,0.0,0.0,44.1702299258,0.716684822681,0.0,0.0,0.283315177319,70.5663437367,-44.0,-44.0,33.8767629739,76.0,-44.0,-44.0,43.335497684,15.2200503731,0.0,0.0,10.6912483817,8.44732231628,1.27952834286,0.0,0.0,51.3391284625,5.22847548554,0,0,46.3783532832,3.73276813357,0,0
77,111.600477712,0.0,0.0,44.1697670561,0.716442847465,0.0,0.0,0.283557152535,71.5663437367,-43.0,-43.0,34.8767629739,77.0,-43.0,-43.0,44.335497684,15.3450696576,0.0,0.0,10.948040092,8.43532499167,1.33985796699,0.0,0.0,51.7177726488,5.59829264389,0,0,46.83516436,4.0878030266,0,0
78,111.463302884,0.0,0.0,44.1692950313,0.716195092654,0.0,0.0,0.283804907346,72.5663437367,-42.0,-42.0,35.8767629739,78.0,-42.0,-42.0,45.335497684,15.4688285426,0.0,0.0,11.202357082,8.42072396469,1.3994319076,0.0,0.0,52.0735807799,5.97466952446,0,0,47.2665582128,4.45191503796,0,0
79,111.323153854,0.0,0.0,44.1688138744,0.715941507978,0.0,0.0,0.284058492022,73.5663437367,-41.0,-41.0,36.8767629739,79.0,-41.0,-41.0,46.335497684,15.5913475446,0.0,0.0,11.4541838481,8.40358782628,1.45813439669,0.0,0.0,52.4067225939,6.35672698852,0,0,47.6728331746,4.82391885929,0,0
80,111.180020206,0.0,0.0,44.1683236076,0.715682043829,0.0,0.0,0.284317956171,74.5663437367,-40.0,-40.0,37.8767629739,80.0,-40.0,-40.0,47.335497684,15.7126467239,0.0,0.0,11.7035089845,8.38398434156,1.5158613926,0.0,0.0,52.7173815327,6.74360264478,0,0,48.0542955875,5.20267599541,0,0
81,111.033892397,0.0,0.0,44.1678242526,0.715416651271,0.0,0.0,0.284583348729,75.5663437367,-39.0,-39.0,38.8767629739,81.0,-39.0,-39.0,48.335497684,15.8327456964,0.0,0.0,11.9503248212,8.3619803729,1.57252025959,0.0,0.0,53.0057534856,7.13445578856,0,0,48.4112586173,5.58709871146,0,0
82,110.88476176,0.0,0.0,44.1673158308,0.715145282042,0.0,0.0,0.284854717958,76.5663437367,-38.0,-38.0,39.8767629739,82.0,-38.0,-38.0,49.335497684,15.9516636466,0.0,0.0,12.1946270912,8.33764181142,1.62802937963,0.0,0.0,53.2720455955,7.52847165608,0,0,48.744041167,5.97615263389,0,0
