,BA_Aw,BA_Sb,BA_Sw,BA_Pl
64,5.1768180146,0.0,0.875764576352,0.0
65,5.2551040867,0.0,0.9276440937,0.0
66,5.33153081807,0.0,0.980651247368,0.0
67,5.40604993433,0.0,1.03456116373,0.0
68,5.47861648996,0.0,1.08915585676,0.0
69,5.54918878017,0.0,1.14422581353,0.0
70,5.61772825566,0.0,1.1995712732,0.0
71,5.68419943953,0.0,1.25500322698,0.0
72,5.74856984605,0.0,1.31034416575,0.0
73,5.81080990076,0.0,1.36542860172,0.0
74,5.87089286162,0.0,1.42010338984,0.0
75,5.92879474094,0.0,1.47422787299,0.0
76,5.98449422787,0.0,1.52767387438,0.0
77,6.03797261125,0.0,1.58032555866,0.0
78,6.08921370282,0.0,1.63207918189,0.0
79,6.13820376044,0.0,1.68284274908,0.0
80,6.18493141157,0.0,1.7325355961,0.0
81,6.2293875768,0.0,1.7810879114,0.0
82,6.27156539341,0.0,1.82844021136,0.0
83,6.31146013914,0.0,1.8745427815,0.0
84,6.34906915597,0.0,1.9193550945,0.0
85,6.3843917742,0.0,1.96284521431,0.0
86,6.41742923673,0.0,2.00498919488,0.0
87,6.44818462362,0.0,2.04577048024,0.0
88,6.47666277711,0.0,2.08517931208,0.0
89,6.50287022709,0.0,2.12321214978,0.0
90,6.52681511712,0.0,2.15987110692,0.0
91,6.54850713109,0.0,2.19516340757,0.0
92,6.56795742066,0.0,2.22910086502,0.0
93,6.58517853348,0.0,2.26169938481,0.0
94,6.60018434235,0.0,2.29297849346,0.0
95,6.61298997536,0.0,2.32296089387,0.0
96,6.62361174711,0.0,2.35167204788,0.0
97,6.63206709107,0.0,2.37913978606,0.0
98,6.63837449321,0.0,2.40539394469,0.0
99,6.64255342687,0.0,2.43046602946,0.0
100,6.64462428903,0.0,2.45438890525,0.0
101,6.64460833795,0.0,2.47719651135,0.0
102,6.64252763235,0.0,2.49892360097,0.0
103,6.63840497206,0.0,2.51960550427,0.0
104,6.63226384022,0.0,2.53927791369,0.0
105,6.62412834714,0.0,2.55797669045,0.0
106,6.61402317575,0.0,2.57573769105,0.0
107,6.60197352867,0.0,2.59259661263,0.0
108,6.58800507706,0.0,2.60858885591,0.0
109,6.57214391111,0.0,2.6237494046,0.0
110,6.55441649219,0.0,2.63811272012,0.0
111,6.53484960682,0.0,2.65171265043,0.0
112,6.51347032229,0.0,2.66458235199,0.0
113,6.49030594405,0.0,2.67675422369,0.0
114,6.46538397471,0.0,2.68825985178,0.0
115,6.4387320749,0.0,2.69912996492,0.0
116,6.41037802569,0.0,2.70939439826,0.0
117,6.38034969276,0.0,2.71908206589,0.0
118,6.3486749922,0.0,2.72822094071,0.0
119,6.31538185794,0.0,2.736838041,0.0
120,6.28049821084,0.0,2.74495942303,0.0
121,6.2440519293,0.0,2.75261017896,0.0
122,6.20607082148,0.0,2.7598144395,0.0
123,6.16658259903,0.0,2.76659538071,0.0
124,6.1256148523,0.0,2.77297523442,0.0
125,6.08319502705,0.0,2.77897530185,0.0
126,6.03935040255,0.0,2.78461596986,0.0
127,5.9941080711,0.0,2.78991672958,0.0
128,5.94749491891,0.0,2.79489619699,0.0
129,5.89953760824,0.0,2.79957213499,0.0
130,5.85026256092,0.0,2.80396147691,0.0
131,5.79969594301,0.0,2.80808035099,0.0
132,5.74786365074,0.0,2.81194410562,0.0
133,5.69479129759,0.0,2.81556733522,0.0
134,5.6405042025,0.0,2.81896390639,0.0
135,5.58502737912,0.0,2.8221469844,0.0
136,5.52838552623,0.0,2.82512905956,0.0
137,5.47060301903,0.0,2.82792197361,0.0
138,5.41170390155,0.0,2.8305369459,0.0
139,5.35171187986,0.0,2.8329845992,0.0
140,5.29065031632,0.0,2.83527498515,0.0
141,5.22854222457,0.0,2.83741760926,0.0
142,5.16541026549,0.0,2.83942145532,0.0
143,5.10127674386,0.0,2.84129500925,0.0
144,5.03616360585,0.0,2.84304628235,0.0
145,4.97009243723,0.0,2.84468283382,0.0
146,4.90308446228,0.0,2.84621179264,0.0
147,4.83516054345,0.0,2.84763987871,0.0
148,4.76634118161,0.0,2.84897342329,0.0
149,4.69664651698,0.0,2.8502183887,0.0
150,4.62609633063,0.0,2.85138038723,0.0
151,4.55471004663,0.0,2.8524646994,0.0
152,4.48250673476,0.0,2.85347629144,0.0
153,4.40950511371,0.0,2.85441983206,0.0
154,4.33572355492,0.0,2.85529970845,0.0
155,4.26118008689,0.0,2.85612004168,0.0
156,4.18589240003,0.0,2.85688470137,0.0
157,4.10987785204,0.0,2.85759731959,0.0
158,4.03315347374,0.0,2.8582613043,0.0
159,3.95573597551,0.0,2.85887985199,0.0
160,3.87764175416,0.0,2.85945595975,0.0
161,3.79888690034,0.0,2.85999243682,0.0
162,3.71948720653,0.0,2.86049191543,0.0
163,3.63945817555,0.0,2.8609568612,0.0
164,3.55881502964,0.0,2.86138958296,0.0
165,3.47757272015,0.0,2.86179224204,0.0
166,3.39574593792,0.0,2.86216686107,0.0
167,3.31334912429,0.0,2.86251533239,0.0
168,3.23039648292,0.0,2.86283942587,0.0
169,3.14690199237,0.0,2.8631407964,0.0
170,3.06287941967,0.0,2.86342099094,0.0
171,2.97834233478,0.0,2.86368145517,0.0
172,2.89330412629,0.0,2.86392353973,0.0
173,2.80777801827,0.0,2.86414850622,0.0
174,2.72177708864,0.0,2.8643575327,0.0
175,2.6353142891,0.0,2.86455171897,0.0
176,2.54840246694,0.0,2.86473209156,0.0
177,2.461054389,0.0,2.86489960834,0.0
178,2.37328276812,0.0,2.86505516291,0.0
179,2.2851002924,0.0,2.86519958874,0.0
180,2.19651965792,0.0,2.86533366304,0.0
181,2.10755360533,0.0,2.86545811039,0.0
182,2.01821496115,0.0,2.86557360617,0.0
183,1.92851668452,0.0,2.86568077974,0.0
184,1.83847192066,0.0,2.86578021751,0.0
185,1.74809406205,0.0,2.86587246569,0.0
186,1.65739681922,0.0,2.86595803302,0.0
187,1.56639430298,0.0,2.86603739317,0.0
188,1.47510112071,0.0,2.86611098714,0.0
189,1.3835324898,0.0,2.86617922539,0.0
190,1.29170437235,0.0,2.86624248991,0.0
191,1.19963363631,0.0,2.86630113613,0.0
192,1.10733824975,0.0,2.86635549469,0.0
193,1.01483751704,0.0,2.86640587311,0.0
194,0.922152368537,0.0,2.8664525574,0.0
195,0.829305719204,0.0,2.86649581347,0.0
196,0.73632291705,0.0,2.86653588853,0.0
197,0.643232309842,0.0,2.86657301235,0.0
198,0.550065969682,0.0,2.86660739849,0.0
199,0.456860631058,0.0,2.86663924535,0.0
200,0.363658921996,0.0,2.86666873728,0.0
201,0.270511004337,0.0,2.86669604552,0.0
202,0.177476795605,0.0,2.86672132911,0.0
203,0.0846290345457,0.0,2.86674473573,0.0
204,0.0,0.0,2.8667664025,0.0
205,0.0,0.0,2.86678645672,0.0
206,0.0,0.0,2.86680501656,0.0
207,0.0,0.0,2.86682219168,0.0
208,0.0,0.0,2.86683808385,0.0
209,0.0,0.0,2.86685278748,0.0
210,0.0,0.0,2.86686639017,0.0
211,0.0,0.0,2.86687897318,0.0
212,0.0,0.0,2.86689061185,0.0
213,0.0,0.0,2.86690137608,0.0
214,0.0,0.0,2.86691133066,0.0
215,0.0,0.0,2.86692053566,0.0
216,0.0,0.0,2.86692904678,0.0
217,0.0,0.0,2.86693691563,0.0
218,0.0,0.0,2.86694419005,0.0
219,0.0,0.0,2.86695091437,0.0
220,0.0,0.0,2.86695712967,0.0
221,0.0,0.0,2.86696287398,0.0
222,0.0,0.0,2.86696818258,0.0
223,0.0,0.0,2.86697308809,0.0
224,0.0,0.0,2.86697762078,0.0
225,0.0,0.0,2.86698180863,0.0
226,0.0,0.0,2.86698567757,0.0
227,0.0,0.0,2.86698925161,0.0
228,0.0,0.0,2.86699255297,0.0
229,0.0,0.0,2.86699560223,0.0
230,0.0,0.0,2.86699841841,0.0
231,0.0,0.0,2.86700101915,0.0
232,0.0,0.0,2.86700342074,0.0
233,0.0,0.0,2.86700563827,0.0
234,0.0,0.0,2.8670076857,0.0
235,0.0,0.0,2.86700957594,0.0
236,0.0,0.0,2.86701132094,0.0
237,0.0,0.0,2.86701293174,0.0
238,0.0,0.0,2.86701441856,0.0
239,0.0,0.0,2.86701579085,0.0
240,0.0,0.0,2.86701705734,0.0
241,0.0,0.0,2.86701822611,0.0
242,0.0,0.0,2.86701930463,0.0
243,0.0,0.0,2.8670202998,0.0
244,0.0,0.0,2.86702121801,0.0
245,0.0,0.0,2.86702206514,0.0
246,0.0,0.0,2.86702284666,0.0
247,0.0,0.0,2.86702356759,0.0
248,0.0,0.0,2.8670242326,0.0
249,0.0,0.0,2.86702484597,0.0
