,BA_Aw,BA_Sw,BA_Sb,BA_Pl
63,8.33430541683,0.500388674479,0.0,0.0
64,8.36256874303,0.554817032502,0.0,0.0
65,8.38731626754,0.610979613535,0.0,0.0
66,8.40861514426,0.66864127109,0.0,0.0
67,8.42653382038,0.727568535158,0.0,0.0
68,8.44114177325,0.787531833961,0.0,0.0
69,8.45250926853,0.848307403703,0.0,0.0
70,8.46070713819,0.909678903189,0.0,0.0
71,8.46580657695,0.971438751909,0.0,0.0
72,8.46787895581,1.03338921139,0.0,0.0
73,8.46699565145,1.09534323048,0.0,0.0
74,8.46322789051,1.15712507564,0.0,0.0
75,8.45664660762,1.21857076728,0.0,0.0
76,8.44732231628,1.27952834286,0.0,0.0
77,8.43532499167,1.33985796699,0.0,0.0
78,8.42072396469,1.3994319076,0.0,0.0
79,8.40358782628,1.45813439669,0.0,0.0
80,8.38398434156,1.5158613926,0.0,0.0
81,8.3619803729,1.57252025959,0.0,0.0
82,8.33764181142,1.62802937963,0.0,0.0
83,8.31103351639,1.68231770934,0.0,0.0
84,8.28221926187,1.73532429424,0.0,0.0
85,8.25126169015,1.78699775116,0.0,0.0
86,8.21822227158,1.83729572814,0.0,0.0
87,8.18316127022,1.88618435045,0.0,0.0
88,8.14613771497,1.93363765987,0.0,0.0
89,8.1072093758,1.97963705374,0.0,0.0
90,8.06643274466,2.02417072908,0.0,0.0
91,8.02386302075,2.0672331364,0.0,0.0
92,7.97955409985,2.108824447,0.0,0.0
93,7.93355856734,2.14895003684,0.0,0.0
94,7.88592769471,2.18761998951,0.0,0.0
95,7.83671143915,2.22484862016,0.0,0.0
96,7.78595844619,2.26065402199,0.0,0.0
97,7.73371605481,2.29505763606,0.0,0.0
98,7.68003030519,2.32808384532,0.0,0.0
99,7.62494594858,2.35975959297,0.0,0.0
100,7.56850645917,2.39011402538,0.0,0.0
101,7.51075404789,2.41917815912,0.0,0.0
102,7.45172967779,2.44698457194,0.0,0.0
103,7.39147308094,2.47356711706,0.0,0.0
104,7.33002277669,2.49896065999,0.0,0.0
105,7.26741609101,2.52320083717,0.0,0.0
106,7.20368917704,2.54632383561,0.0,0.0
107,7.13887703639,2.56836619242,0.0,0.0
108,7.07301354139,2.58936461338,0.0,0.0
109,7.00613145786,2.60935580951,0.0,0.0
110,6.9382624686,2.6283763506,0.0,0.0
111,6.86943719729,2.64646253464,0.0,0.0
112,6.79968523277,2.66365027228,0.0,0.0
113,6.72903515362,2.67997498508,0.0,0.0
114,6.65751455298,2.69547151685,0.0,0.0
115,6.58515006353,2.71017405687,0.0,0.0
116,6.51196738246,2.72411607427,0.0,0.0
117,6.4379912966,2.73733026256,0.0,0.0
118,6.36324570733,2.74984849359,0.0,0.0
119,6.28775365556,2.76170178003,0.0,0.0
120,6.21153734644,2.71375166211,0.0,0.0
121,6.13461817394,2.7577253346,0.0,0.0
122,6.05701674521,2.80009894959,0.0,0.0
123,5.9787529046,2.84091169067,0.0,0.0
124,5.89984575747,2.8802032314,0.0,0.0
125,5.82031369357,2.91801358625,0.0,0.0
126,5.7401744102,2.95438297367,0.0,0.0
127,5.65944493481,2.98935169034,0.0,0.0
128,5.57814164735,3.02295999642,0.0,0.0
129,5.49628030215,3.05524801083,0.0,0.0
130,5.41387604929,3.08625561632,0.0,0.0
131,5.33094345566,3.1160223736,0.0,0.0
132,5.24749652546,3.14458744405,0.0,0.0
133,5.16354872023,3.1719895205,0.0,0.0
134,5.07911297848,3.19826676557,0.0,0.0
135,4.99420173474,3.22345675711,0.0,0.0
136,4.90882693823,3.24759644015,0.0,0.0
137,4.82300007093,3.27072208518,0.0,0.0
138,4.73673216527,3.29286925201,0.0,0.0
139,4.65003382126,3.31407275902,0.0,0.0
140,4.56291522317,3.3343666574,0.0,0.0
141,4.47538615571,3.3537842098,0.0,0.0
142,4.38745601975,3.37235787337,0.0,0.0
143,4.29913384757,3.39011928652,0.0,0.0
144,4.21042831762,3.40709925933,0.0,0.0
145,4.12134776886,3.42332776718,0.0,0.0
146,4.03190021462,3.43883394734,0.0,0.0
147,3.94209335602,3.45364609829,0.0,0.0
148,3.85193459501,3.46779168148,0.0,0.0
149,3.76143104689,3.48129732528,0.0,0.0
150,3.67058955254,3.49418883102,0.0,0.0
151,3.57941669014,3.5064911807,0.0,0.0
152,3.48791878662,3.51822854637,0.0,0.0
153,3.39610192861,3.52942430094,0.0,0.0
154,3.30397197314,3.54010103017,0.0,0.0
155,3.21153455795,3.55028054584,0.0,0.0
156,3.11879511148,3.55998389984,0.0,0.0
157,3.02575886254,3.56923139905,0.0,0.0
158,2.93243084973,3.57804262091,0.0,0.0
159,2.8388159305,3.5864364297,0.0,0.0
160,2.7449187901,3.59443099309,0.0,0.0
161,2.65074395015,3.60204379925,0.0,0.0
162,2.55629577714,3.60929167416,0.0,0.0
163,2.46157849065,3.61619079918,0.0,0.0
164,2.36659617153,3.62275672871,0.0,0.0
165,2.2713527699,3.62900440798,0.0,0.0
166,2.17585211317,3.63494819083,0.0,0.0
167,2.08009791397,3.64060185744,0.0,0.0
168,1.98409377822,3.64597863198,0.0,0.0
169,1.88784321327,3.65109120015,0.0,0.0
170,1.79134963629,3.65595172649,0.0,0.0
171,1.69461638295,3.66057187157,0.0,0.0
172,1.59764671663,3.66496280885,0.0,0.0
173,1.50044383814,3.66913524132,0.0,0.0
174,1.40301089644,3.6730994179,0.0,0.0
175,1.30535100029,3.67686514942,0.0,0.0
176,1.20746723152,3.6804418244,0.0,0.0
177,1.1093626602,3.68383842438,0.0,0.0
178,1.01104036229,3.68706353897,0.0,0.0
179,0.912503440811,3.69012538053,0.0,0.0
180,0.813755051505,3.69303179845,0.0,0.0
181,0.714798434673,3.69579029308,0.0,0.0
182,0.61563695547,3.69840802926,0.0,0.0
183,0.51627415592,3.70089184952,0.0,0.0
184,0.416713823508,3.70324828683,0.0,0.0
185,0.316960083649,3.70548357701,0.0,0.0
186,0.217017527311,3.70760367077,0.0,0.0
187,0.116891391777,3.70961424531,0.0,0.0
188,0.0165878241419,3.71152071561,0.0,0.0
189,0.0,3.71332824536,0.0,0.0
190,0.0,3.71504175741,0.0,0.0
191,0.0,3.71666594403,0.0,0.0
192,0.0,3.71820527668,0.0,0.0
193,0.0,3.71966401546,0.0,0.0
194,0.0,3.72104621829,0.0,0.0
195,0.0,3.72235574968,0.0,0.0
196,0.0,3.72359628919,0.0,0.0
197,0.0,3.7247713396,0.0,0.0
198,0.0,3.72588423473,0.0,0.0
199,0.0,3.72693814702,0.0,0.0
200,0.0,3.72793609472,0.0,0.0
201,0.0,3.72888094891,0.0,0.0
202,0.0,3.72977544014,0.0,0.0
203,0.0,3.73062216485,0.0,0.0
204,0.0,3.73142359157,0.0,0.0
205,0.0,3.73218206673,0.0,0.0
206,0.0,3.73289982044,0.0,0.0
207,0.0,3.73357897178,0.0,0.0
208,0.0,3.73422153412,0.0,0.0
209,0.0,3.73482941999,0.0,0.0
210,0.0,3.7354044459,0.0,0.0
211,0.0,3.73594833688,0.0,0.0
212,0.0,3.73646273083,0.0,0.0
213,0.0,3.73694918271,0.0,0.0
214,0.0,3.73740916848,0.0,0.0
215,0.0,3.73784408896,0.0,0.0
216,0.0,3.73825527344,0.0,0.0
217,0.0,3.73864398316,0.0,0.0
218,0.0,3.73901141462,0.0,0.0
219,0.0,3.73935870276,0.0,0.0
220,0.0,3.73968692399,0.0,0.0
221,0.0,3.73999709906,0.0,0.0
222,0.0,3.7402901958,0.0,0.0
223,0.0,3.74056713179,0.0,0.0
224,0.0,3.7408287768,0.0,0.0
225,0.0,3.74107595524,0.0,0.0
226,0.0,3.74130944839,0.0,0.0
227,0.0,3.74152999656,0.0,0.0
228,0.0,3.74173830121,0.0,0.0
229,0.0,3.74193502683,0.0,0.0
230,0.0,3.74212080289,0.0,0.0
231,0.0,3.74229622557,0.0,0.0
232,0.0,3.74246185949,0.0,0.0
233,0.0,3.74261823929,0.0,0.0
234,0.0,3.74276587118,0.0,0.0
235,0.0,3.74290523441,0.0,0.0
236,0.0,3.74303678266,0.0,0.0
237,0.0,3.74316094531,0.0,0.0
238,0.0,3.74327812877,0.0,0.0
239,0.0,3.74338871764,0.0,0.0
240,0.0,3.74349307581,0.0,0.0
241,0.0,3.74359154759,0.0,0.0
242,0.0,3.74368445872,0.0,0.0
243,0.0,3.74377211731,0.0,0.0
244,0.0,3.74385481482,0.0,0.0
245,0.0,3.74393282688,0.0,0.0
246,0.0,3.74400641415,0.0,0.0
247,0.0,3.74407582311,0.0,0.0
248,0.0,3.74414128683,0.0,0.0
249,,3.74420302563,0.0,0.0
