,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,0.0,0.0,157383.156305,37.175717002
63,0.0,0.0,207370.036888,37.5342214014
64,0.0,0.0,272778.818628,37.8775213402
65,0.0,0.0,358245.07541,38.2060923109
66,0.0,0.0,469765.575236,38.5204013983
67,0.0,0.0,615089.684855,38.820906788
68,0.0,0.0,804221.218683,39.1080573631
69,0.0,0.0,1050061.37228,39.3822923788
70,0.0,0.0,1369231.75211,39.6440412066
71,0.0,0.0,1783127.14085,39.8937231396
72,0.0,0.0,2319261.12132,40.1317472517
73,0.0,0.0,3012984.7809,40.3585123052
74,0.0,0.0,3909680.38936,40.5744067005
75,0.0,0.0,5067559.39554,40.7798084628
76,0.0,0.0,6561228.84636,40.9750852623
77,0.0,0.0,8486234.31845,41.1605944624
78,0.0,0.0,10964843.0923,41.336683194
79,0.0,0.0,14153401.6443,41.5036884515
80,0.0,0.0,18251690.4317,41.6619372079
81,0.0,0.0,23514811.2416,41.8117465469
82,0.0,0.0,30268284.1659,41.9534238088
83,0.0,0.0,38927210.2176,42.0872667496
84,0.0,0.0,50020581.3719,42.2135637092
85,0.0,0.0,64222104.5257,42.3325937899
86,0.0,0.0,82389264.7716,42.4446270406
87,0.0,0.0,105612805.637,42.5499246483
88,0.0,0.0,135279373.608,42.6487391333
89,0.0,0.0,173150791.581,42.7413145484
90,0.0,0.0,221464328.756,42.8278866815
91,0.0,0.0,283059470.611,42.9086832584
92,0.0,0.0,361538121.582,42.9839241482
93,0.0,0.0,461466969.982,43.0538215683
94,0.0,0.0,588633003.398,43.1185802895
95,0.0,0.0,750366001.088,43.1783978398
96,0.0,0.0,955945395.432,43.2334647074
97,0.0,0.0,1217113372.13,43.2839645421
98,0.0,0.0,1548721700.3,43.3300743541
99,0.0,0.0,1969546839.07,43.3719647111
100,0.0,0.0,2503316719.64,43.4097999317
101,0.0,0.0,3180003706.04,43.4437382773
102,0.0,0.0,4037452162.71,43.4739321397
103,0.0,0.0,5123426514.23,43.5005282255
104,0.0,0.0,6498187562.01,43.5236677379
105,0.0,0.0,8237732238.96,43.5434865537
106,0.0,0.0,10437866326.0,43.5601153977
107,0.0,0.0,13219322665.9,43.5736800122
108,0.0,0.0,16734191261.7,43.5843013239
109,0.0,0.0,21173995059.9,43.5920956054
110,0.0,0.0,26779829581.1,43.5971746345
111,0.0,0.0,33855090115.4,43.5996458476
112,0.0,0.0,42781442239.4,43.599612491
113,0.0,0.0,54038856539.8,43.5971737669
114,0.0,0.0,68230734900.0,43.5924249758
115,0.0,0.0,86115413809.7,43.5854576556
116,0.0,0.0,1.0864565274e+11,43.5763597155
117,0.0,0.0,1.37018118713e+11,43.5652155676
118,0.0,0.0,1.72735381767e+11,43.5521062534
119,0.0,0.0,2.17683565018e+11,43.537109567
120,0.0,0.0,2.74229578516e+11,43.5203001749
121,0.0,0.0,3.45342846823e+11,43.5017497314
122,0.0,0.0,4.34747664555e+11,43.4815269912
123,0.0,0.0,5.47113842165e+11,43.459697918
124,0.0,0.0,6.88295211065e+11,43.4363257897
125,0.0,0.0,8.65627936195e+11,43.4114713001
126,0.0,0.0,1.08830355187e+12,43.3851926575
127,0.0,0.0,1.36783533799e+12,43.3575456801
128,0.0,0.0,1.71864126939e+12,43.328583888
129,0.0,0.0,2.15877252566e+12,43.2983585918
130,0.0,0.0,2.71082372241e+12,43.2669189793
131,0.0,0.0,3.40306996646e+12,43.2343121976
132,0.0,0.0,4.27088697943e+12,43.200583434
133,0.0,0.0,5.35852441789e+12,43.1657759927
134,0.0,0.0,6.72131981412e+12,43.1299313699
135,0.0,0.0,8.42846210541e+12,43.0930893253
136,0.0,0.0,1.05664405516e+13,43.0552879516
137,0.0,0.0,1.32433482522e+13,43.0165637414
138,0.0,0.0,1.65942510743e+13,42.9769516518
139,0.0,0.0,2.07878845901e+13,42.9364851659
140,0.0,0.0,2.60350060823e+13,42.8951963531
141,0.0,0.0,3.25988088999e+13,42.8531159267
142,0.0,0.0,4.08079062744e+13,42.8102732989
143,0.0,0.0,5.10725159143e+13,42.7666966342
144,0.0,0.0,6.39046312127e+13,42.722412901
145,0.0,0.0,7.99431571086e+13,42.6774479209
146,0.0,0.0,9.99852276887e+13,42.631826416
147,0.0,0.0,1.25025219891e+14,42.5855720545
148,0.0,0.0,1.56303347304e+14,42.538707495
149,0.0,0.0,1.9536617761e+14,42.491254428
150,0.0,0.0,2.4414198849e+14,42.4432336174
151,0.0,0.0,3.05034586895e+14,42.3946649384
152,0.0,0.0,3.81040099084e+14,42.3455674158
153,0.0,0.0,4.75892335489e+14,42.2959592592
154,0.0,0.0,5.9424369712e+14,42.245857898
155,0.0,0.0,7.41890283194e+14,42.1952800146
156,0.0,0.0,9.26051962734e+14,42.1442415756
157,0.0,0.0,1.15572078524e+15,42.0927578629
158,0.0,0.0,1.44209434999e+15,42.0408435028
159,0.0,0.0,1.7991147828e+15,41.988512494
160,0.0,0.0,2.24413897217e+15,41.9357782347
161,0.0,0.0,2.79877192899e+15,41.8826535482
162,0.0,0.0,3.48990284589e+15,41.8291507082
163,0.0,0.0,4.35099300607e+15,41.7752814619
164,0.0,0.0,5.42367657423e+15,41.7210570532
165,0.0,0.0,6.75975005074e+15,41.6664882446
166,0.0,0.0,8.42364447232e+15,41.6115853377
167,0.0,0.0,1.04954971539e+16,41.5563581938
168,0.0,0.0,1.30749679457e+16,41.5008162526
169,0.0,0.0,1.62859799389e+16,41.4449685511
170,0.0,0.0,2.02826079254e+16,41.3888237408
171,0.0,0.0,2.52563917111e+16,41.3323901049
172,0.0,0.0,3.14454181097e+16,41.2756755741
173,0.0,0.0,3.91455981953e+16,41.2186877426
174,0.0,0.0,4.87246690154e+16,41.1614338826
175,0.0,0.0,6.06395762137e+16,41.1039209583
176,0.0,0.0,7.54580517918e+16,41.04615564
177,0.0,0.0,9.38853968452e+16,40.9881443165
178,0.0,0.0,1.16797721601e+17,40.9298931082
179,0.0,0.0,1.45283195681e+17,40.8714078784
180,0.0,0.0,1.80693234078e+17,40.8126942449
181,0.0,0.0,2.24706006116e+17,40.7537575911
182,0.0,0.0,2.79405226911e+17,40.6946030761
183,0.0,0.0,3.473779e+17,40.6352356449
184,0.0,0.0,4.318355585e+17,40.5756600378
185,0.0,0.0,5.36764640858e+17,40.5158807994
186,0.0,0.0,6.67112986093e+17,40.4559022875
187,0.0,0.0,8.29021104327e+17,40.3957286816
188,0.0,0.0,1.03010894829e+18,40.3353639904
189,0.0,0.0,1.27983147522e+18,40.2748120597
190,0.0,0.0,1.58991946405e+18,40.2140765796
191,0.0,0.0,1.97492598526e+18,40.1531610916
192,0.0,0.0,2.45290379096e+18,40.0920689949
193,0.0,0.0,3.04624492325e+18,40.0308035533
194,0.0,0.0,3.78272130605e+18,39.9693679006
195,0.0,0.0,4.69677433077e+18,39.9077650468
196,0.0,0.0,5.83111289226e+18,39.8459978838
197,0.0,0.0,7.23869350109e+18,39.7840691901
198,0.0,0.0,8.98517363863e+18,39.7219816364
199,0.0,0.0,1.1151951233e+19,39.6597377903
200,0.0,0.0,1.38399300072e+19,39.5973401207
201,0.0,0.0,1.71741837084e+19,39.5347910024
202,0.0,0.0,2.13097333906e+19,39.4720927201
203,0.0,0.0,2.64387028556e+19,39.4092474729
204,0.0,0.0,3.27991803869e+19,39.3462573774
205,0.0,0.0,4.06861929003e+19,39.283124472
206,0.0,0.0,5.04652951258e+19,39.21985072
207,0.0,0.0,6.25893958132e+19,39.1564380133
208,0.0,0.0,7.76195906445e+19,39.092888175
209,0.0,0.0,9.62509542279e+19,39.0292029632
210,0.0,0.0,1.19344469542e+20,38.9653840732
211,0.0,0.0,1.47966552727e+20,38.9014331406
212,0.0,0.0,1.83437976861e+20,38.8373517442
213,0.0,0.0,2.27394425935e+20,38.7731414079
214,0.0,0.0,2.81861439077e+20,38.7088036037
215,0.0,0.0,3.49347158991e+20,38.6443397535
216,0.0,0.0,4.32957107224e+20,38.5797512318
217,0.0,0.0,5.36536208781e+20,38.5150393673
218,0.0,0.0,6.64844524893e+20,38.4502054452
219,0.0,0.0,8.23774681269e+20,38.3852507092
220,0.0,0.0,1.02062086891e+21,38.320176363
221,0.0,0.0,1.26441163071e+21,38.2549835722
222,0.0,0.0,1.56632153505e+21,38.1896734658
223,0.0,0.0,1.94018040737e+21,38.1242471384
224,0.0,0.0,2.40310320319e+21,38.0587056507
225,0.0,0.0,2.97626906003e+21,37.9930500317
226,0.0,0.0,3.68588480621e+21,37.9272812799
227,0.0,0.0,4.56437653502e+21,37.8614003644
228,0.0,0.0,5.6518631479e+21,37.7954082266
229,0.0,0.0,6.99797849246e+21,37.7293057807
230,0.0,0.0,8.66412444188e+21,37.6630939155
231,0.0,0.0,1.07262566876e+22,37.5967734951
232,0.0,0.0,1.32783290186e+22,37.5303453602
233,0.0,0.0,1.64365515157e+22,37.4638103288
234,0.0,0.0,2.03446547258e+22,37.3971691973
235,0.0,0.0,2.51803971443e+22,37.3304227414
236,0.0,0.0,3.11636092485e+22,37.2635717171
237,0.0,0.0,3.85661363989e+22,37.1966168611
238,0.0,0.0,4.77241282446e+22,37.1295588919
239,0.0,0.0,5.90532276621e+22,37.0623985108
240,0.0,0.0,7.30673424244e+22,36.9951364018
241,0.0,0.0,9.04018435748e+22,36.9277732333
242,0.0,0.0,1.11842233036e+23,36.8603096578
243,0.0,0.0,1.38359568215e+23,36.7927463131
244,0.0,0.0,1.71154234178e+23,36.7250838229
245,0.0,0.0,2.11710027964e+23,36.6573227969
246,0.0,0.0,2.61860981345e+23,36.5894638319
247,0.0,0.0,3.23873918586e+23,36.5215075119
248,0.0,0.0,4.00550449761e+23,36.4534544089
249,0.0,0.0,4.95352969493e+23,36.3853050829
