,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
10,0.0,482.704894968,0.0,36.3174529433,0.0,0.930027188445,0.0,0.0699728115551,-10.0,-5.2322267489,-10.0,-4.1346945674,-10.0,7.0,-10.0,10.9695100447,0.0,0.522359414497,0.0,0.774259948702,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,0.0,482.697747305,0.0,36.3174447678,0.0,0.930026239458,0.0,0.069973760542,-9.0,-4.2322267489,-9.0,-3.1346945674,-9.0,8.0,-9.0,11.9695100447,0.0,0.654317567055,0.0,0.895044423567,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,0.0,482.688524987,0.0,36.3174359951,0.0,0.930025011801,0.0,0.0699749881994,-8.0,-3.2322267489,-8.0,-2.1346945674,-8.0,9.0,-8.0,12.9695100447,0.0,0.795367246673,0.0,1.02021882529,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
13,0.0,482.676925228,0.0,36.3174266291,0.0,0.930023464612,0.0,0.0699765353884,-7.0,-2.2322267489,-7.0,-1.1346945674,-7.0,10.0,-7.0,13.9695100447,0.0,0.944302963004,0.0,1.14929665718,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,0.0,482.662636283,0.0,36.3174166732,0.0,0.930021555807,0.0,0.0699784441933,-6.0,-1.2322267489,-6.0,-0.1346945674,-6.0,11.0,-6.0,14.9695100447,0.0,1.10006363477,0.0,1.28185220053,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,0.0,482.645338077,0.0,36.3174061308,0.0,0.930019242159,0.0,0.0699807578409,-5.0,-0.2322267489,-5.0,0.8653054326,-5.0,12.0,-5.0,15.9695100447,0.0,1.26171007605,0.0,1.41751017659,0.0,0.00107248299103,0.0,0.0,0,0.000694349799598,0,0.0,0,1.00722402428e-07,0,0.0
16,0.0,482.624702749,0.0,36.317395005,0.0,0.930016479368,0.0,0.069983520632,-4.0,0.7677732511,-4.0,1.8653054326,-4.0,13.0,-4.0,16.9695100447,0.0,1.42840720488,0.0,1.55593763873,0.0,0.00161313132661,0.0,0.669151566137,0,0.00113542376472,0,0.163145567689,0,2.80454611387e-07,0,0.000291622774464
17,0.0,482.600395143,0.0,36.3173832985,0.0,0.930013222119,0.0,0.0699867778814,-3.0,1.7677732511,-3.0,2.8653054326,-3.0,14.0,-3.0,17.9695100447,0.0,1.59940977397,0.0,1.69683752577,0.0,0.00358160084799,0.0,1.93187197461,0,0.00270565550673,0,0.609148904185,0,1.59597318353e-06,0,0.0240078330891
18,0.0,482.57207324,0.0,36.3173710141,0.0,0.930009424134,0.0,0.0699905758659,-2.0,2.7677732511,-2.0,3.8653054326,-2.0,15.0,-2.0,18.9695100447,0.0,1.77405075606,0.0,1.83994347169,0.0,0.00890380164189,0.0,3.57277099419,0,0.00716533727858,0,1.41296662218,0,1.10529961049e-05,0,0.285296810699
19,0.0,482.539388561,0.0,36.3173581544,0.0,0.930005038222,0.0,0.0699949617776,-1.0,3.7677732511,-1.0,4.8653054326,-1.0,16.0,-1.0,19.9695100447,0.0,1.95173175686,0.0,1.98501557885,0.0,0.0211075384973,0.0,5.43833321988,0,0.0180207228168,0,2.6222764818,0,6.89382421228e-05,0,1.22016281518
20,0.0,482.501986531,0.0,36.3173447217,0.0,0.930000016318,0.0,0.0699999836822,0.0,4.7677732511,0.0,5.8653054326,0.0,17.0,0.0,20.9695100447,0.0,2.13191499906,0.0,2.1318369401,0.0,0.404570985061,0.0,5.44123410857,0,0.352174280983,0,3.13285973272,0,0.0205356568294,0,1.47196232502
21,0.0,482.459506829,0.0,36.3173307184,0.0,0.929994309518,0.0,0.0700056904817,1.0,5.7677732511,1.0,6.8653054326,1.0,18.0,1.0,21.9695100447,0.0,2.31411654136,0.0,2.28021074981,0.0,0.408446438009,0.0,5.56510585595,0,0.37949272625,0,3.74335399039,0,0.0249516430781,0,1.83353850854
22,0.0,482.411583707,0.0,36.3173161467,0.0,0.92998786812,0.0,0.0700121318803,2.0,6.7677732511,2.0,7.8653054326,2.0,19.0,2.0,22.9695100447,0.0,2.49790048187,0.0,2.42995788325,0.0,0.413862395438,0.0,5.710201289,0,0.408932876353,0,4.40676048755,0,0.0301953244103,0,2.25545782969
23,0.0,482.357846304,0.0,36.3173010086,0.0,0.929980641647,0.0,0.0700193583532,3.0,7.7677732511,3.0,8.8653054326,3.0,20.0,3.0,23.9695100447,0.0,2.68287395702,0.0,2.5809148522,0.0,0.421035819975,0.0,5.87411951714,0,0.44096740955,0,5.12266156897,0,0.0364498259473,0,2.74223527045
24,0.0,482.29791894,0.0,36.3172853061,0.0,0.929972578882,0.0,0.0700274211184,4.0,8.7677732511,4.0,9.8653054326,4.0,21.0,4.0,24.9695100447,0.0,2.8686827911,0.0,2.73293206561,0.0,0.430154521559,0.0,6.0544065086,0,0.476091720272,0,5.89052587377,0,0.043939760244,0,3.29714505263
25,0.0,482.231421405,0.0,36.3172690412,0.0,0.92996362789,0.0,0.0700363721099,5.0,9.7677732511,5.0,10.8653054326,5.0,22.0,5.0,25.9695100447,0.0,3.05500768463,0.0,2.88587233988,0.0,0.441375689634,0.0,6.24865957482,0,0.514813051531,0,6.70957329139,0,0.0529357920836,0,3.92203132048
26,0.0,482.157969242,0.0,36.3172522157,0.0,0.929953736046,0.0,0.0700462639536,6.0,10.7677732511,6.0,11.8653054326,6.0,23.0,6.0,26.9695100447,0.0,3.24156085363,0.0,3.03960961485,0.0,0.454825674239,0.0,6.45459220901,0,0.557640472674,0,7.57870212389,0,0.0637585316236,0,4.61726547173
27,0.0,482.07717402,0.0,36.3172348312,0.0,0.929942850056,0.0,0.0700571499445,7.0,11.7677732511,7.0,12.8653054326,7.0,24.0,7.0,27.9695100447,0.0,3.42808305018,0.0,3.19402784089,0.0,0.470600653347,0.0,6.67007235056,0,0.605075831161,0,8.49646655681,0,0.0767813460012,0,5.38183226563
28,0.0,481.988643604,0.0,36.3172168896,0.0,0.929930915975,0.0,0.0700690840251,8.0,12.7677732511,8.0,13.8653054326,8.0,25.0,8.0,28.9695100447,0.0,3.61434090832,0.0,3.34902000887,0.0,0.488767915881,0.0,6.89314234772,0,0.657605749839,0,9.46108946192,0,0.0924316148077,0,6.21351062151
29,0.0,481.891982432,0.0,36.3171983925,0.0,0.929917879234,0.0,0.0700821207658,9.0,13.7677732511,9.0,14.8653054326,9.0,26.0,9.0,29.9695100447,0.0,3.80012456994,0.0,3.50448730071,0.0,0.509367557663,0.0,7.12202632348,0,0.715694694287,0,10.470497083,0,0.111189946047,0,7.10910889801
30,0.0,481.786791776,0.0,36.3171793414,0.0,0.929903684654,0.0,0.0700963153459,10.0,14.7677732511,10.0,15.8653054326,10.0,27.0,10.0,30.9695100447,0.0,3.98524555334,0.0,3.66033834192,0.0,0.532414438757,0.0,7.35512904197,0,0.779779098173,0,11.522365219,0,0.133586932352,0,8.06471719587
31,0.0,481.672670013,0.0,36.3171597378,0.0,0.929888276464,0.0,0.0701117235357,11.0,15.7677732511,11.0,16.8653054326,11.0,28.0,11.0,31.9695100447,0.0,4.16953483381,0.0,3.81648854102,0.0,0.557900289626,0.0,7.5910292505,0,0.850262507629,0,12.6141696254,0,0.160197166868,0,9.07594767075
32,0.0,481.549212898,0.0,36.3171395832,0.0,0.92987159832,0.0,0.0701284016797,12.0,16.7677732511,12.0,17.8653054326,12.0,29.0,12.0,32.9695100447,0.0,4.3528411103,0.0,3.97285950357,0.0,0.585795883377,0.0,7.82846964436,0,0.927511687356,0,13.7432359338,0,0.191630444904,0,10.1381443624
33,0.0,481.416013829,0.0,36.317118879,0.0,0.929853593319,0.0,0.0701464066807,13.0,17.7677732511,13.0,18.8653054326,13.0,30.0,13.0,33.9695100447,0.0,4.53502923651,0.0,4.12937851018,0.0,0.616053214079,0.0,8.06634497952,0,1.01185361994,0,14.9067863031,0,0.228520327989,0,11.2465538172
34,0.0,481.272664127,0.0,36.3170976267,0.0,0.929834204016,0.0,0.0701657959841,14.0,18.7677732511,14.0,19.8653054326,14.0,31.0,14.0,34.9695100447,0.0,4.71597879789,0.0,4.28597805008,0.0,0.648607638343,0.0,8.3036893911,0,1.10357332422,0,16.1019813541,0,0.271510507707,0,12.3964552544
35,0.0,481.118753306,0.0,36.3170758274,0.0,0.929813372437,0.0,0.0701866275635,15.0,19.7677732511,15.0,20.8653054326,15.0,32.0,15.0,35.9695100447,0.0,4.89558281866,0.0,4.44259540276,0.0,0.683379950246,0.0,8.53966363035,0,1.20291241704,0,17.3259568049,0,0.321239639307,0,13.5832537977
36,0.0,480.95386936,0.0,36.3170534826,0.0,0.929791040094,0.0,0.0702089599065,16.0,20.7677732511,16.0,21.8653054326,16.0,33.0,16.0,36.9695100447,0.0,5.07374658522,0.0,4.59917226179,0.0,0.720278369184,0.0,8.77354268089,0,1.31006834336,0,18.5758547698,0,0.378325484174,0,14.8025426981
37,0.0,480.777599037,0.0,36.3170305935,0.0,0.929767147999,0.0,0.0702328520012,17.0,21.7677732511,17.0,22.8653054326,17.0,34.0,17.0,37.9695100447,0.0,5.25038657406,0.0,4.75565439531,0.0,0.759200427234,0.0,9.00470403507,0,1.42519420276,0,19.8488499901,0,0.443349280316,0,16.050141149
38,0.0,480.589528138,0.0,36.3170071612,0.0,0.929741636677,0.0,0.0702583633232,18.0,22.7677732511,18.0,23.8653054326,18.0,35.0,18.0,38.9695100447,0.0,5.42542947362,0.0,4.91199133901,0.0,0.800034747629,0.0,9.23261678567,0,1.54839910314,0,21.1421714308,0,0.516841240491,0,17.3221139112
39,0.0,480.3892418,0.0,36.316983187,0.0,0.929714446177,0.0,0.0702855538231,19.0,23.7677732511,19.0,24.8653054326,19.0,36.0,19.0,39.9695100447,0.0,5.5988112912,0.0,5.0681361176,0.0,0.842662709551,0.0,9.45683160225,0,1.67974897657,0,22.4531197421,0,0.599267964485,0,18.6147780426
40,0.0,480.176324797,0.0,36.3169586721,0.0,0.929685516086,0.0,0.0703144839139,20.0,24.7677732511,20.0,25.8653054326,20.0,37.0,20.0,40.9695100447,0.0,5.77047653668,0.0,5.22404499163,0.0,0.886959997053,0.0,9.6769716045,0,1.81926779552,0,23.779081095,0,0.691022365685,0,19.9247009505
41,0.0,479.950361842,0.0,36.3169336175,0.0,0.92965478554,0.0,0.0703452144595,21.0,25.7677732511,21.0,26.8653054326,21.0,38.0,21.0,41.9695100447,0.0,5.94037747583,0.0,5.37967722673,0.0,0.932798031751,0.0,9.89272410853,0,1.96693913179,0,25.1175378781,0,0.792416482329,0,21.2486929382
42,0.0,479.710937893,0.0,36.3169080244,0.0,0.929622193237,0.0,0.0703778067632,22.0,26.7677732511,22.0,27.8653054326,22.0,39.0,22.0,42.9695100447,0.0,6.10847344709,0.0,5.5349948829,0.0,0.980045290317,0.0,10.1038332005,0,2.12270800346,0,26.4660767053,0,0.903677303318,0,22.5837965367
43,0.0,479.457638467,0.0,36.3168818939,0.0,0.929587677444,0.0,0.0704123225561,23.0,27.7677732511,23.0,28.8653054326,23.0,40.0,23.0,43.9695100447,0.0,6.27473023578,0.0,5.6899626216,0.0,1.02856850875,0.0,10.3100930796,0,2.28648295928,0,27.8223941354,0,1.024945517,0,23.9272741971
44,0.0,479.190049953,0.0,36.3168552268,0.0,0.929551176013,0.0,0.0704488239866,24.0,28.7677732511,24.0,29.8653054326,24.0,41.0,24.0,44.9695100447,0.0,6.43911950091,0.0,5.84454752897,0.0,1.07823377623,0.0,10.5113421072,0,2.45813835279,0,29.184300463,0,1.15627691088,0,25.2765953895
45,0.0,478.907759939,0.0,36.3168280244,0.0,0.929512626391,0.0,0.0704873736091,25.0,29.7677732511,25.0,30.8653054326,25.0,42.0,25.0,45.9695100447,0.0,6.60161824975,0.0,5.99871895337,0.0,1.12890752193,0.0,10.7074574987,0,2.6375167624,0,30.5497218886,0,1.29764602305,0,26.6294237622
46,0.0,478.61035754,0.0,36.3168002876,0.0,0.929471965626,0.0,0.0705280343743,26.0,30.7677732511,26.0,31.8653054326,26.0,43.0,26.0,46.9695100447,0.0,6.7622083562,0.0,6.15244835587,0.0,1.18045739869,0.0,10.8983505947,0,2.82443151659,0,31.9167013399,0,1.44895157544,0,27.9836047487
47,0.0,478.297433728,0.0,36.3167720173,0.0,0.929429130382,0.0,0.0705708696181,27.0,31.7677732511,27.0,32.8653054326,27.0,44.0,27.0,47.9695100447,0.0,6.92087611911,0.0,6.30570917245,0.0,1.23275306772,0.0,11.0839626531,0,3.01866928749,0,33.2833981773,0,1.61002319913,0,29.3371538258
48,0.0,477.968581671,0.0,36.3167432145,0.0,0.929384056948,0.0,0.0706159430518,28.0,32.7677732511,28.0,33.8653054326,28.0,45.0,28.0,48.9695100447,0.0,7.07761185707,0.0,6.45847668681,0.0,1.28566688909,0.0,11.2642611084,0,3.21999271884,0,34.6480869812,0,1.78062898412,0,30.6882455109
49,0.0,477.623397078,0.0,36.3167138801,0.0,0.929336681248,0.0,0.0706633187521,29.0,33.7677732511,29.0,34.8653054326,29.0,46.0,29.0,49.9695100447,0.0,7.23240953681,0.0,6.61072791274,0.0,1.3390745227,0.0,11.439236246,0,3.42814305845,0,36.0091555941,0,1.96048343685,0,32.0352031122
50,0.0,477.261478546,0.0,36.3166840151,0.0,0.929286938849,0.0,0.0707130611513,30.0,34.7677732511,30.0,35.8653054326,30.0,47.0,30.0,50.9695100447,0.0,7.38526643219,0.0,6.7624414852,0.0,1.39285544486,0.0,11.6088982483,0,3.64284276809,0,37.3651025632,0,2.14925549667,0,33.3764892067
51,0.0,476.88242791,0.0,36.3166536204,0.0,0.929234764973,0.0,0.0707652350274,31.0,35.7677732511,31.0,36.8653054326,31.0,48.0,31.0,51.9695100447,0.0,7.53618281129,0.0,6.91359755935,0.0,1.44689338571,0.0,11.7732745702,0,3.86379808752,0,38.7145341058,0,2.34657633756,0,34.7106967964
52,0.0,476.485850605,0.0,36.3166226967,0.0,0.929180094505,0.0,0.0708199054946,32.0,36.7677732511,32.0,37.8653054326,32.0,49.0,32.0,52.9695100447,0.0,7.68516164936,0.0,7.06417771681,0.0,1.50107669255,0.0,11.9324076085,0,4.09070153209,0,40.0561607069,0,2.55204675409,0,36.0365410843
53,0.0,476.071356023,0.0,36.316591245,0.0,0.929122862006,0.0,0.070877137994,33.0,37.7677732511,33.0,38.8653054326,33.0,50.0,33.0,53.9695100447,0.0,7.83220836538,0.0,7.21416487855,0.0,1.55529862462,0.0,12.086352632,0,4.32323430687,0,41.3887934342,0,2.76524399701,0,37.3528518141
54,0.0,475.638557878,0.0,36.316559266,0.0,0.929063001717,0.0,0.0709369982835,34.0,38.7677732511,34.0,39.8653054326,34.0,51.0,34.0,54.9695100447,0.0,7.97733058038,0.0,7.36354322378,0.0,1.60945758445,0.0,12.2351759435,0,4.5610686227,0,42.7113400506,0,2.98572798012,0,38.658566114
55,0.0,475.187074575,0.0,36.3165267607,0.0,0.929000447571,0.0,0.0709995524291,35.0,39.7677732511,35.0,40.8653054326,35.0,52.0,35.0,55.9695100447,0.0,8.12053789568,0.0,7.51229811445,0.0,1.66345729095,0.0,12.3789532478,0,4.80386990256,0,44.0228009851,0,3.21304682462,0,39.9527217971
56,0.0,474.716529584,0.0,36.3164937299,0.0,0.928935133205,0.0,0.0710648667954,36.0,40.7677732511,36.0,41.8653054326,36.0,53.0,36.0,56.9695100447,0.0,8.26184168952,0.0,7.66041602479,0.0,1.71720689955,0.0,12.5177682029,0,5.05129886903,0,45.3222652178,0,3.44674174181,0,41.2344510706
57,0.0,474.226551809,0.0,36.3164601742,0.0,0.928866991964,0.0,0.0711330080361,37.0,41.7677732511,37.0,42.8653054326,37.0,54.0,37.0,57.9695100447,0.0,8.40125493049,0.0,7.80788447561,0.0,1.770621074,0.0,12.6517111348,0,5.30301350586,0,46.6089061233,0,3.68635127859,0,42.502974617
58,0.0,473.716775967,0.0,36.3164260945,0.0,0.928795956915,0.0,0.0712040430852,38.0,42.7677732511,38.0,43.8653054326,38.0,55.0,38.0,58.9695100447,0.0,8.53879200645,0.0,7.95469197279,0.0,1.82362001496,0.0,12.7808778963,0,5.55867088895,0,47.8819773111,0,3.93141496648,0,43.7575960123
59,0.0,473.186842969,0.0,36.3163914916,0.0,0.928721960853,0.0,0.0712780391473,39.0,43.7677732511,39.0,44.8653054326,39.0,56.0,39.0,59.9695100447,0.0,8.67446856772,0.0,8.10082794987,0.0,1.87612944977,0.0,12.9053688563,0,5.8179288836,0,49.1408084927,0,4.18147642388,0,44.9976964545
60,0.0,472.636400295,0.0,36.3163563661,0.0,0.928644936311,0.0,0.0713550636888,40.0,44.7677732511,40.0,45.8653054326,40.0,57.0,40.0,60.9695100447,0.0,8.80830138333,0.0,8.24628271426,0.0,1.92808058769,0.0,13.0252880027,0,6.08044770696,0,50.3848014039,0,4.4360859657,0,46.2227297765
61,0.0,472.065102375,0.0,36.3163207189,0.0,0.928564815571,0.0,0.0714351844289,41.0,45.7677732511,41.0,46.8653054326,41.0,58.0,41.0,61.9695100447,0.0,8.94030820935,0.0,8.39104739685,0.0,1.97941004504,0.0,13.1407421497,0,6.34589135561,0,51.6134257996,0,4.69480277448,0,47.4322177242
62,0.0,471.472610975,0.0,36.3162845507,0.0,0.92848153067,0.0,0.0715184693298,42.0,46.7677732511,42.0,47.8653054326,42.0,59.0,42.0,62.9695100447,0.0,9.07050766827,0.0,8.53511390477,0.0,2.03005974371,0.0,13.251840235,0,6.61392889999,0,52.8262155422,0,4.95719668587,0,48.6257454818
63,0.0,470.858595573,0.0,36.3162478621,0.0,0.928395013412,0.0,0.0716049865883,43.0,47.7677732511,43.0,48.8653054326,43.0,60.0,43.0,63.9695100447,0.0,9.19891913856,0.0,8.67847487705,0.0,2.07997678712,0.0,13.3586926995,0,6.8842356481,0,54.0227647938,0,5.22284963715,0,49.8029574296
64,0.0,470.22273374,0.0,36.3162106539,0.0,0.928305195374,0.0,0.0716948046263,44.0,48.7677732511,44.0,49.8653054326,44.0,61.0,44.0,64.9695100447,0.0,9.32556265366,0.0,8.82112364305,0.0,2.12911331663,0.0,13.4614109401,0,7.15649418192,0,55.2027243248,0,5.49135682354,0,50.9635531205
65,0.0,469.564711518,0.0,36.3161729267,0.0,0.928212007918,0.0,0.0717879920816,45.0,49.7677732511,45.0,50.8653054326,45.0,62.0,45.0,65.9695100447,0.0,9.45045880958,0.0,8.96305418329,0.0,2.17742635181,0.0,13.5601068277,0,7.43039527101,0,56.3657979457,0,5.76232760222,0,52.1072834648
66,0.0,468.884223801,0.0,36.3161346813,0.0,0.928115382201,0.0,0.0718846177987,46.0,50.7677732511,46.0,51.8653054326,46.0,63.0,46.0,66.9695100447,0.0,9.57362868039,0.0,9.10426109274,0.0,2.2248776173,0.0,13.6548922826,0,7.70563866796,0,57.5117390691,0,6.0353861793,0,53.2339471127
67,0.0,468.180974705,0.0,36.3160959183,0.0,0.92801524918,0.0,0.0719847508201,47.0,51.7677732511,47.0,52.8653054326,47.0,64.0,47.0,67.9695100447,0.0,9.6950937411,0.0,9.24473954619,0.0,2.27143335901,0.0,13.7458789036,0,7.98193379129,0,58.640347405,0,6.31017211045,0,54.3433870246
68,0.0,467.454677938,0.0,36.3160566383,0.0,0.927911539624,0.0,0.0720884603763,48.0,52.7677732511,48.0,53.8653054326,48.0,65.0,48.0,68.9695100447,0.0,9.81487579722,0.0,9.3844852657,0.0,2.31706415193,0.0,13.8331776422,0,8.25900030141,0,59.751465792,0,6.58634064213,0,55.4354872224
69,0.0,466.705057173,0.0,36.3160168419,0.0,0.927804184123,0.0,0.0721958158772,49.0,53.7677732511,49.0,54.8653054326,49.0,66.0,49.0,69.9695100447,0.0,9.93299692048,0.0,9.52349448994,0.0,2.36174470196,0.0,13.9168985196,0,8.53656857584,0,60.8449771663,0,6.86356291621,0,56.5101697116
70,0.0,465.931846404,0.0,36.31597653,0.0,0.927693113097,0.0,0.0723068869025,50.0,54.7677732511,50.0,55.8653054326,50.0,67.0,50.0,70.9695100447,0.0,10.0494793904,0.0,9.66176394526,0.0,2.40545364348,0.0,13.9971503808,0,8.81438008976,0,61.9208016672,0,7.14152605795,0,57.5673915703
71,0.0,465.134790309,0.0,36.3159357029,0.0,0.927578256807,0.0,0.0724217431925,51.0,55.7677732511,51.0,56.8653054326,51.0,68.0,51.0,71.9695100447,0.0,10.1643456407,0.0,9.79929081845,0.0,2.44817333461,0.0,14.0740406817,0,9.09218770839,0,62.9788938793,0,7.41993316438,0,58.6071421945
72,0.0,464.313644596,0.0,36.3158943614,0.0,0.927459545361,0.0,0.0725404546386,52.0,56.7677732511,52.0,57.8653054326,52.0,69.0,52.0,72.9695100447,0.0,10.2776182113,0.0,9.93607273102,0.0,2.48988965161,0.0,14.1476753066,0,9.36975589743,0,64.0192402099,0,7.69850320767,0,59.6294406961
73,0.0,463.468176351,0.0,36.3158525061,0.0,0.927336908726,0.0,0.0726630912739,53.0,57.7677732511,53.0,58.8653054326,53.0,70.0,53.0,73.9695100447,0.0,10.3893197039,0.0,10.0721077149,0.0,2.53059178396,0.0,14.2181584127,0,9.64686085781,0,65.0418563975,0,7.97697086606,0,60.6343334459
74,0.0,462.598164378,0.0,36.3158101376,0.0,0.927210276736,0.0,0.0727897232641,54.0,58.7677732511,54.0,59.8653054326,54.0,71.0,54.0,74.9695100447,0.0,10.4994727419,0.0,10.2073941896,0.0,2.5702720311,0.0,14.2855922977,0,9.92329059123,0,66.0467851511,0,8.25508629329,0,61.6218917559
75,0.0,461.703399521,0.0,36.3157672564,0.0,0.927079579103,0.0,0.0729204208974,55.0,59.7677732511,55.0,60.8653054326,55.0,72.0,55.0,75.9695100447,0.0,10.6080999348,0.0,10.3419309405,0.0,2.60892560215,0.0,14.35007729,0,10.1988449022,0,67.0340939152,0,8.53261483585,0,62.5922096946
76,0.0,460.783684992,0.0,36.3157238632,0.0,0.926944745425,0.0,0.0730552545754,56.0,60.7677732511,56.0,61.8653054326,56.0,73.0,56.0,76.9695100447,0.0,10.7152238449,0.0,10.4757170984,0.0,2.64655041937,0.0,14.411711657,0,10.4733353427,0,68.003872757,0,8.80933670624,0,63.5454020304
77,0.0,459.838836676,0.0,36.3156799584,0.0,0.926805705197,0.0,0.0731942948031,57.0,61.7677732511,57.0,62.8653054326,57.0,74.0,57.0,77.9695100447,0.0,10.8208669577,0.0,10.6087521201,0.0,2.68314692615,0.0,14.4705915311,0,10.7465851053,0,68.9562323736,0,9.08504661941,0,64.4816022975
78,0.0,458.868683438,0.0,36.3156355428,0.0,0.92666238782,0.0,0.0733376121796,58.0,62.7677732511,58.0,63.8653054326,58.0,75.0,58.0,78.9695100447,0.0,10.9250516559,0.0,10.7410357702,0.0,2.71871790029,0.0,14.5268108514,0,11.0184288697,0,69.8913022132,0,9.35955339859,0,65.4009609776
79,0.0,457.873067406,0.0,36.3155906168,0.0,0.926514722612,0.0,0.073485277388,59.0,63.7677732511,59.0,64.8653054326,59.0,76.0,59.0,79.9695100447,0.0,11.0278001946,0.0,10.8725681038,0.0,2.75326827294,0.0,14.5804613178,0,11.2887126083,0,70.809228707,0,9.63267955599,0,66.3036437945
80,0.0,456.851844255,0.0,36.3155451809,0.0,0.926362638814,0.0,0.0736373611857,60.0,64.7677732511,60.0,65.8653054326,60.0,77.0,60.0,80.9695100447,0.0,11.1291346804,0.0,11.00334945,0.0,2.7868049538,0.0,14.6316323587,0,11.5572933562,0,71.7101736081,0,9.90426085334,0,67.1898301142
