,BA_Aw,BA_Sw,BA_Sb,BA_Pl
61,0.0,1.97941004504,0.0,13.1407421497
62,0.0,2.03005974371,0.0,13.251840235
63,0.0,2.07997678712,0.0,13.3586926995
64,0.0,2.12911331663,0.0,13.4614109401
65,0.0,2.17742635181,0.0,13.5601068277
66,0.0,2.2248776173,0.0,13.6548922826
67,0.0,2.27143335901,0.0,13.7458789036
68,0.0,2.31706415193,0.0,13.8331776422
69,0.0,2.36174470196,0.0,13.9168985196
70,0.0,2.40545364348,0.0,13.9971503808
71,0.0,2.44817333461,0.0,14.0740406817
72,0.0,2.48988965161,0.0,14.1476753066
73,0.0,2.53059178396,0.0,14.2181584127
74,0.0,2.5702720311,0.0,14.2855922977
75,0.0,2.60892560215,0.0,14.35007729
76,0.0,2.64655041937,0.0,14.411711657
77,0.0,2.68314692615,0.0,14.4705915311
78,0.0,2.71871790029,0.0,14.5268108514
79,0.0,2.75326827294,0.0,14.5804613178
80,0.0,2.7868049538,0.0,14.6316323587
81,0.0,2.81933666287,0.0,14.6804111086
82,0.0,2.85087376902,0.0,14.7268823954
83,0.0,2.88142813547,0.0,14.7711287366
84,0.0,2.91101297255,0.0,14.8132303428
85,0.0,2.93964269746,0.0,14.8532651279
86,0.0,2.96733280141,0.0,14.8913087252
87,0.0,2.99409972376,0.0,14.9274345082
88,0.0,3.01996073335,0.0,14.9617136169
89,0.0,3.04493381677,0.0,14.9942149866
90,0.0,3.06903757343,0.0,15.0250053817
91,0.0,3.09229111735,0.0,15.0541494307
92,0.0,3.11471398541,0.0,15.0817096648
93,0.0,3.13632605188,0.0,15.1077465582
94,0.0,3.15714744906,0.0,15.1323185703
95,0.0,3.17719849367,0.0,15.1554821888
96,0.0,3.19649961895,0.0,15.1772919746
97,0.0,3.2150713121,0.0,15.197800607
98,0.0,3.2329340568,0.0,15.2170589298
99,0.0,3.25010828067,0.0,15.2351159978
100,0.0,3.26661430739,0.0,15.2520191237
101,0.0,3.28247231314,0.0,15.2678139247
102,0.0,3.29770228734,0.0,15.2825443695
103,0.0,3.31232399716,0.0,15.2962528245
104,0.0,3.32635695589,0.0,15.3089801006
105,0.0,3.33982039468,0.0,15.3207654986
106,0.0,3.35273323762,0.0,15.3316468548
107,0.0,3.36511407986,0.0,15.3416605859
108,0.0,3.37698116854,0.0,15.350841733
109,0.0,3.38835238645,0.0,15.3592240052
110,0.0,3.39924523811,0.0,15.3668398222
111,0.0,3.40967683822,0.0,15.3737203562
112,0.0,3.41966390213,0.0,15.3798955734
113,0.0,3.42922273836,0.0,15.3853942738
114,0.0,3.43836924294,0.0,15.3902441307
115,0.0,3.4471188953,0.0,15.3944717294
116,0.0,3.4554867558,0.0,15.3981026045
117,0.0,3.46348746462,0.0,15.4011612767
118,0.0,3.47113524188,0.0,15.4036712885
119,0.0,3.47844388896,0.0,15.4056552387
120,0.0,3.48542679083,0.0,15.4071348168
121,0.0,3.49209691932,0.0,15.4081308352
122,0.0,3.49846683723,0.0,15.4086632618
123,0.0,3.50454870323,0.0,15.4087512508
124,0.0,3.51035427737,0.0,15.4084131727
125,0.0,3.5158949272,0.0,15.4076666437
126,0.0,3.52118163441,0.0,15.4065285542
127,0.0,3.52622500192,0.0,15.4050150958
128,0.0,3.53103526134,0.0,15.4031417883
129,0.0,3.53562228075,0.0,15.4009235054
130,0.0,3.53999557279,0.0,15.3983744994
131,0.0,3.54416430291,0.0,15.3955084255
132,0.0,3.54813729788,0.0,15.392338365
133,0.0,3.55192305433,0.0,15.3888768478
134,0.0,3.5555297475,0.0,15.3851358741
135,0.0,3.55896523997,0.0,15.3811269355
136,0.0,3.56223709044,0.0,15.3768610352
137,0.0,3.56535256256,0.0,15.3723487076
138,0.0,3.56831863364,0.0,15.367600037
139,0.0,3.57114200344,0.0,15.3626246759
140,0.0,3.57382910277,0.0,15.3574318626
141,0.0,3.57638610209,0.0,15.3520304379
142,0.0,3.57881891994,0.0,15.3464288614
143,0.0,3.58113323135,0.0,15.3406352274
144,0.0,3.58333447597,0.0,15.3346572795
145,0.0,3.58542786624,0.0,15.3285024258
146,0.0,3.58741839525,0.0,15.3221777522
147,0.0,3.58931084453,0.0,15.315690036
148,0.0,3.59110979165,0.0,15.3090457593
149,0.0,3.59281961763,0.0,15.3022511207
150,0.0,3.59444451424,0.0,15.2953120477
151,0.0,3.59598849099,0.0,15.288234208
152,0.0,3.59745538212,0.0,15.2810230208
153,0.0,3.5988488532,0.0,15.2736836669
154,0.0,3.60017240772,0.0,15.2662210992
155,0.0,3.6014293934,0.0,15.2586400526
156,0.0,3.60262300832,0.0,15.2509450528
157,0.0,3.60375630688,0.0,15.2431404261
158,0.0,3.60483220558,0.0,15.2352303072
159,0.0,3.60585348863,0.0,15.2272186481
160,0.0,3.60682281331,0.0,15.2191092258
161,0.0,3.60774271525,0.0,15.21090565
162,0.0,3.60861561345,0.0,15.2026113702
163,0.0,3.60944381517,0.0,15.1942296829
164,0.0,3.61022952065,0.0,15.1857637383
165,0.0,3.61097482765,0.0,15.1772165466
166,0.0,3.61168173581,0.0,15.1685909845
167,0.0,3.61235215089,0.0,15.1598898005
168,0.0,3.61298788885,0.0,15.1511156213
169,0.0,3.61359067972,0.0,15.1422709564
170,0.0,3.6141621714,0.0,15.1333582041
171,0.0,3.61470393328,0.0,15.1243796559
172,0.0,3.61521745969,0.0,15.1153375015
173,0.0,3.61570417328,0.0,15.1062338333
174,0.0,3.6161654282,0.0,15.0970706506
175,0.0,3.61660251322,0.0,15.0878498641
176,0.0,3.61701665464,0.0,15.0785732996
177,0.0,3.6174090192,0.0,15.069242702
178,0.0,3.61778071671,0.0,15.0598597387
179,0.0,3.61813280276,0.0,15.0504260035
180,0.0,3.61846628114,0.0,15.0409430195
181,0.0,3.61878210629,0.0,15.0314122425
182,0.0,3.61908118556,0.0,15.0218350641
183,0.0,3.61936438143,0.0,15.0122128145
184,0.0,3.61963251361,0.0,15.0025467654
185,0.0,3.61988636106,0.0,14.9928381325
186,0.0,3.62012666387,0.0,14.9830880782
187,0.0,3.62035412516,0.0,14.973297714
188,0.0,3.62056941283,0.0,14.9634681029
189,0.0,3.6207731612,0.0,14.9536002612
190,0.0,3.62096597266,0.0,14.9436951612
191,0.0,3.6211484192,0.0,14.9337537331
192,0.0,3.62132104385,0.0,14.9237768664
193,0.0,3.62148436213,0.0,14.9137654126
194,0.0,3.62163886332,0.0,14.9037201862
195,0.0,3.62178501181,0.0,14.8936419668
196,0.0,3.62192324826,0.0,14.8835315007
197,0.0,3.62205399078,0.0,14.8733895022
198,0.0,3.62217763606,0.0,14.8632166554
199,0.0,3.6222945604,0.0,14.8530136152
200,0.0,3.62240512071,0.0,14.842781009
201,0.0,3.6225096555,0.0,14.8325194377
202,0.0,3.62260848578,0.0,14.8222294772
203,0.0,3.62270191594,0.0,14.8119116793
204,0.0,3.62279023455,0.0,14.801566573
205,0.0,3.62287371519,0.0,14.7911946652
206,0.0,3.62295261718,0.0,14.7807964422
207,0.0,3.62302718632,0.0,14.7703723705
208,0.0,3.62309765554,0.0,14.7599228974
209,0.0,3.62316424557,0.0,14.7494484523
210,0.0,3.62322716557,0.0,14.7389494473
211,0.0,3.62328661368,0.0,14.728426278
212,0.0,3.62334277764,0.0,14.7178793245
213,0.0,3.62339583525,0.0,14.7073089517
214,0.0,3.62344595494,0.0,14.6967155102
215,0.0,3.62349329622,0.0,14.6860993374
216,0.0,3.62353801012,0.0,14.6754607571
217,0.0,3.62358023969,0.0,14.6648000811
218,0.0,3.62362012034,0.0,14.6541176094
219,0.0,3.62365778027,0.0,14.6434136305
220,0.0,3.62369334085,0.0,14.6326884222
221,0.0,3.62372691696,0.0,14.6219422521
222,0.0,3.62375861733,0.0,14.6111753779
223,0.0,3.62378854486,0.0,14.600388048
224,0.0,3.62381679692,0.0,14.589580502
225,0.0,3.62384346567,0.0,14.5787529707
226,0.0,3.62386863827,0.0,14.5679056769
227,0.0,3.62389239722,0.0,14.5570388359
228,0.0,3.62391482052,0.0,14.5461526551
229,0.0,3.623935982,0.0,14.5352473351
230,0.0,3.62395595146,0.0,14.5243230698
231,0.0,3.62397479493,0.0,14.5133800466
232,0.0,3.62399257484,0.0,14.5024184466
233,0.0,3.62400935024,0.0,14.4914384453
234,0.0,3.62402517695,0.0,14.4804402122
235,0.0,3.62404010777,0.0,14.4694239117
236,0.0,3.62405419259,0.0,14.4583897032
237,0.0,3.6240674786,0.0,14.4473377408
238,0.0,3.62408001038,0.0,14.4362681742
239,0.0,3.62409183009,0.0,14.4251811486
240,0.0,3.62410297756,0.0,14.4140768049
241,0.0,3.62411349044,0.0,14.4029552798
242,0.0,3.62412340431,0.0,14.3918167063
243,0.0,3.62413275278,0.0,14.3806612135
244,0.0,3.62414156763,0.0,14.369488927
245,0.0,3.62414987886,0.0,14.3582999688
246,0.0,3.62415771482,0.0,14.347094458
247,0.0,3.62416510229,0.0,14.3358725101
248,0.0,3.62417206658,0.0,14.324634238
249,,3.62417863158,0.0,14.3133797516
