,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,0.0,0.0,2.07308059399,13.2085463382
62,0.0,0.0,2.12220799689,13.3118645235
63,0.0,0.0,2.17051219224,13.4111326461
64,0.0,0.0,2.21795490099,13.5064639696
65,0.0,0.0,2.26450236476,13.5979713655
66,0.0,0.0,2.31012515391,13.6857669912
67,0.0,0.0,2.35479796927,13.769962011
68,0.0,0.0,2.39849943987,13.8506663535
69,0.0,0.0,2.44121191821,13.9279885023
70,0.0,0.0,2.48292127476,14.0020353168
71,0.0,0.0,2.52361669301,14.0729118793
72,0.0,0.0,2.56329046634,14.1407213657
73,0.0,0.0,2.6019377977,14.2055649383
74,0.0,0.0,2.63955660313,14.2675416564
75,0.0,0.0,2.67614731979,14.3267484052
76,0.0,0.0,2.71171271921,14.3832798388
77,0.0,0.0,2.74625772632,14.4372283373
78,0.0,0.0,2.77978924465,14.4886839756
79,0.0,0.0,2.81231598807,14.5377345034
80,0.0,0.0,2.84384831935,14.584465334
81,0.0,0.0,2.87439809577,14.6289595422
82,0.0,0.0,2.90397852171,14.6712978691
83,0.0,0.0,2.93260400862,14.7115587337
84,0.0,0.0,2.96029004197,14.7498182507
85,0.0,0.0,2.98705305556,14.7861502523
86,0.0,0.0,3.01291031275,14.8206263154
87,0.0,0.0,3.03787979478,14.8533157922
88,0.0,0.0,3.06198009582,14.8842858441
89,0.0,0.0,3.08523032479,14.9136014787
90,0.0,0.0,3.1076500136,14.9413255886
91,0.0,0.0,3.12925903168,14.9675189928
92,0.0,0.0,3.15007750657,14.9922404799
93,0.0,0.0,3.17012575042,15.0155468515
94,0.0,0.0,3.18942419201,15.0374929683
95,0.0,0.0,3.20799331419,15.0581317958
96,0.0,0.0,3.22585359642,15.0775144511
97,0.0,0.0,3.24302546225,15.0956902502
98,0.0,0.0,3.25952923138,15.1127067548
99,0.0,0.0,3.27538507617,15.1286098203
100,0.0,0.0,3.29061298229,15.1434436428
101,0.0,0.0,3.30523271332,15.157250806
102,0.0,0.0,3.31926377907,15.1700723286
103,0.0,0.0,3.3327254073,15.1819477096
104,0.0,0.0,3.34563651887,15.1929149751
105,0.0,0.0,3.35801570575,15.2030107229
106,0.0,0.0,3.36988121203,15.2122701674
107,0.0,0.0,3.38125091758,15.2207271831
108,0.0,0.0,3.39214232408,15.228414348
109,0.0,0.0,3.40257254348,15.2353629856
110,0.0,0.0,3.41255828849,15.2416032067
111,0.0,0.0,3.4221158651,15.2471639495
112,0.0,0.0,3.43126116686,15.2520730195
113,0.0,0.0,3.44000967084,15.2563571283
114,0.0,0.0,3.44837643514,15.2600419313
115,0.0,0.0,3.45637609772,15.2631520647
116,0.0,0.0,3.46402287661,15.2657111812
117,0.0,0.0,3.47133057114,15.2677419855
118,0.0,0.0,3.47831256432,15.2692662676
119,0.0,0.0,3.48498182611,15.2703049367
120,0.0,0.0,3.4913509175,15.2708780528
121,0.0,0.0,3.49743199542,15.2710048582
122,0.0,0.0,3.50323681825,15.2707038078
123,0.0,0.0,3.50877675193,15.2699925984
124,0.0,0.0,3.51406277661,15.2688881972
125,0.0,0.0,3.51910549374,15.2674068697
126,0.0,0.0,3.52391513349,15.265564206
127,0.0,0.0,3.52850156259,15.263375147
128,0.0,0.0,3.53287429236,15.2608540094
129,0.0,0.0,3.53704248701,15.2580145097
130,0.0,0.0,3.54101497209,15.2548697881
131,0.0,0.0,3.54480024309,15.2514324305
132,0.0,0.0,3.54840647413,15.2477144909
133,0.0,0.0,3.55184152674,15.2437275122
134,0.0,0.0,3.55511295861,15.2394825464
135,0.0,0.0,3.5582280324,15.2349901748
136,0.0,0.0,3.56119372451,15.2302605264
137,0.0,0.0,3.56401673378,15.2253032966
138,0.0,0.0,3.5667034902,15.2201277643
139,0.0,0.0,3.56926016338,15.2147428093
140,0.0,0.0,3.5716926711,15.2091569287
141,0.0,0.0,3.57400668763,15.2033782522
142,0.0,0.0,3.57620765192,15.1974145575
143,0.0,0.0,3.57830077571,15.191273285
144,0.0,0.0,3.58029105145,15.1849615517
145,0.0,0.0,3.58218326004,15.1784861646
146,0.0,0.0,3.58398197844,15.171853634
147,0.0,0.0,3.58569158713,15.1650701854
148,0.0,0.0,3.5873162773,15.1581417722
149,0.0,0.0,3.58886005797,15.1510740869
150,0.0,0.0,3.59032676286,15.1438725718
151,0.0,0.0,3.59172005708,15.1365424304
152,0.0,0.0,3.59304344366,15.129088637
153,0.0,0.0,3.59430026989,15.1215159467
154,0.0,0.0,3.59549373344,15.1138289051
155,0.0,0.0,3.59662688831,15.1060318568
156,0.0,0.0,3.59770265063,15.0981289544
157,0.0,0.0,3.59872380425,15.0901241669
158,0.0,0.0,3.59969300612,15.0820212874
159,0.0,0.0,3.60061279153,15.073823941
160,0.0,0.0,3.60148557918,15.0655355921
161,0.0,0.0,3.60231367603,15.0571595511
162,0.0,0.0,3.60309928203,15.0486989816
163,0.0,0.0,3.60384449468,15.0401569068
164,0.0,0.0,3.60455131337,15.0315362154
165,0.0,0.0,3.60522164361,15.0228396675
166,0.0,0.0,3.60585730113,15.014069901
167,0.0,0.0,3.60646001574,15.005229436
168,0.0,0.0,3.60703143513,14.9963206809
169,0.0,0.0,3.60757312848,14.9873459367
170,0.0,0.0,3.60808658995,14.9783074024
171,0.0,0.0,3.60857324199,14.969207179
172,0.0,0.0,3.60903443858,14.9600472743
173,0.0,0.0,3.60947146834,14.9508296069
174,0.0,0.0,3.60988555741,14.9415560103
175,0.0,0.0,3.61027787236,14.9322282363
176,0.0,0.0,3.6106495229,14.9228479596
177,0.0,0.0,3.61100156444,14.9134167803
178,0.0,0.0,3.61133500068,14.9039362277
179,0.0,0.0,3.61165078592,14.8944077638
180,0.0,0.0,3.61194982739,14.8848327857
181,0.0,0.0,3.61223298748,14.8752126291
182,0.0,0.0,3.61250108579,14.8655485707
183,0.0,0.0,3.61275490116,14.8558418314
184,0.0,0.0,3.61299517361,14.8460935781
185,0.0,0.0,3.61322260617,14.8363049268
186,0.0,0.0,3.61343786664,14.8264769446
187,0.0,0.0,3.61364158927,14.8166106521
188,0.0,0.0,3.61383437638,14.8067070254
189,0.0,0.0,3.61401679987,14.7967669982
190,0.0,0.0,3.61418940272,14.7867914638
191,0.0,0.0,3.61435270037,14.7767812767
192,0.0,0.0,3.61450718205,14.7667372548
193,0.0,0.0,3.61465331209,14.7566601806
194,0.0,0.0,3.61479153108,14.7465508034
195,0.0,0.0,3.61492225709,14.7364098401
196,0.0,0.0,3.61504588676,14.7262379775
197,0.0,0.0,3.61516279633,14.7160358729
198,0.0,0.0,3.61527334268,14.7058041562
199,0.0,0.0,3.61537786427,14.6955434304
200,0.0,0.0,3.61547668207,14.6852542737
201,0.0,0.0,3.61557010043,14.6749372399
202,0.0,0.0,3.61565840789,14.6645928597
203,0.0,0.0,3.61574187799,14.6542216422
204,0.0,0.0,3.61582077002,14.6438240753
205,0.0,0.0,3.61589532974,14.6334006271
206,0.0,0.0,3.61596579007,14.6229517467
207,0.0,0.0,3.61603237169,14.6124778648
208,0.0,0.0,3.61609528375,14.601979395
209,0.0,0.0,3.61615472436,14.5914567344
210,0.0,0.0,3.61621088122,14.5809102643
211,0.0,0.0,3.61626393214,14.5703403508
212,0.0,0.0,3.6163140455,14.5597473459
213,0.0,0.0,3.6163613808,14.5491315877
214,0.0,0.0,3.61640608906,14.5384934016
215,0.0,0.0,3.61644831329,14.5278331001
216,0.0,0.0,3.61648818891,14.5171509841
217,0.0,0.0,3.61652584408,14.5064473432
218,0.0,0.0,3.61656140017,14.4957224561
219,0.0,0.0,3.61659497205,14.484976591
220,0.0,0.0,3.61662666841,14.4742100067
221,0.0,0.0,3.61665659216,14.4634229522
222,0.0,0.0,3.61668484066,14.4526156678
223,0.0,0.0,3.61671150604,14.441788385
224,0.0,0.0,3.61673667547,14.4309413273
225,0.0,0.0,3.61676043141,14.4200747105
226,0.0,0.0,3.61678285189,14.4091887427
227,0.0,0.0,3.6168040107,14.398283625
228,0.0,0.0,3.61682397764,14.3873595519
229,0.0,0.0,3.61684281873,14.3764167112
230,0.0,0.0,3.61686059639,14.3654552846
231,0.0,0.0,3.61687736967,14.3544754479
232,0.0,0.0,3.61689319439,14.3434773712
233,0.0,0.0,3.61690812332,14.3324612193
234,0.0,0.0,3.61692220637,14.3214271517
235,0.0,0.0,3.6169354907,14.3103753233
236,0.0,0.0,3.6169480209,14.2993058839
237,0.0,0.0,3.61695983911,14.2882189791
238,0.0,0.0,3.61697098518,14.2771147501
239,0.0,0.0,3.61698149673,14.2659933339
240,0.0,0.0,3.61699140935,14.2548548639
241,0.0,0.0,3.61700075664,14.2436994692
242,0.0,0.0,3.61700957038,14.2325272759
243,0.0,0.0,3.61701788056,14.2213384063
244,0.0,0.0,3.61702571553,14.2101329795
245,0.0,0.0,3.61703310207,14.1989111115
246,0.0,0.0,3.61704006548,14.1876729152
247,0.0,0.0,3.61704662965,14.1764185007
248,0.0,0.0,3.61705281714,14.1651479753
249,0.0,0.0,3.61705864927,14.1538614436
