,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,0.0,0.0,157383.156305,37.3594444458
63,0.0,0.0,207370.036888,37.7196563358
64,0.0,0.0,272778.818628,38.0645852752
65,0.0,0.0,358245.07541,38.3947093033
66,0.0,0.0,469765.575236,38.7104979927
67,0.0,0.0,615089.684855,39.0124119573
68,0.0,0.0,804221.218683,39.3009024486
69,0.0,0.0,1050061.37228,39.5764110298
70,0.0,0.0,1369231.75211,39.8393693199
71,0.0,0.0,1783127.14085,40.0901987995
72,0.0,0.0,2319261.12132,40.3293106699
73,0.0,0.0,3012984.7809,40.5571057614
74,0.0,0.0,3909680.38936,40.7739744831
75,0.0,0.0,5067559.39554,40.980296811
76,0.0,0.0,6561228.84636,41.1764423081
77,0.0,0.0,8486234.31845,41.362770174
78,0.0,0.0,10964843.0923,41.5396293201
79,0.0,0.0,14153401.6443,41.707358466
80,0.0,0.0,18251690.4317,41.8662862562
81,0.0,0.0,23514811.2416,42.0167313929
82,0.0,0.0,30268284.1659,42.1590027833
83,0.0,0.0,38927210.2176,42.2933996994
84,0.0,0.0,50020581.3719,42.4202119477
85,0.0,0.0,64222104.5257,42.5397200485
86,0.0,0.0,82389264.7716,42.6521954216
87,0.0,0.0,105612805.637,42.7579005786
88,0.0,0.0,135279373.608,42.8570893196
89,0.0,0.0,173150791.581,42.9500069336
90,0.0,0.0,221464328.756,43.0368904016
91,0.0,0.0,283059470.611,43.1179686015
92,0.0,0.0,361538121.582,43.1934625141
93,0.0,0.0,461466969.982,43.2635854293
94,0.0,0.0,588633003.398,43.3285431522
95,0.0,0.0,750366001.088,43.3885342083
96,0.0,0.0,955945395.432,43.4437500476
97,0.0,0.0,1217113372.13,43.4943752467
98,0.0,0.0,1548721700.3,43.5405877092
99,0.0,0.0,1969546839.07,43.5825588632
100,0.0,0.0,2503316719.64,43.6204538564
101,0.0,0.0,3180003706.04,43.6544317484
102,0.0,0.0,4037452162.71,43.6846456997
103,0.0,0.0,5123426514.23,43.7112431569
104,0.0,0.0,6498187562.01,43.7343660355
105,0.0,0.0,8237732238.96,43.7541508978
106,0.0,0.0,10437866326.0,43.770729128
107,0.0,0.0,13219322665.9,43.7842271028
108,0.0,0.0,16734191261.7,43.7947663592
109,0.0,0.0,21173995059.9,43.8024637567
110,0.0,0.0,26779829581.1,43.8074316373
111,0.0,0.0,33855090115.4,43.80977798
112,0.0,0.0,42781442239.4,43.8096065524
113,0.0,0.0,54038856539.8,43.8070170581
114,0.0,0.0,68230734900.0,43.8021052791
115,0.0,0.0,86115413809.7,43.7949632161
116,0.0,0.0,1.0864565274e+11,43.7856792231
117,0.0,0.0,1.37018118713e+11,43.7743381391
118,0.0,0.0,1.72735381767e+11,43.7610214158
119,0.0,0.0,2.17683565018e+11,43.7458072413
120,0.0,0.0,2.74229578516e+11,43.7287706603
121,0.0,0.0,3.45342846823e+11,43.7099836905
122,0.0,0.0,4.34747664555e+11,43.6895154352
123,0.0,0.0,5.47113842165e+11,43.6674321927
124,0.0,0.0,6.88295211065e+11,43.6437975622
125,0.0,0.0,8.65627936195e+11,43.6186725459
126,0.0,0.0,1.08830355187e+12,43.592115648
127,0.0,0.0,1.36783533799e+12,43.5641829705
128,0.0,0.0,1.71864126939e+12,43.534928306
129,0.0,0.0,2.15877252566e+12,43.5044032265
130,0.0,0.0,2.71082372241e+12,43.4726571704
131,0.0,0.0,3.40306996646e+12,43.4397375253
132,0.0,0.0,4.27088697943e+12,43.4056897092
133,0.0,0.0,5.35852441789e+12,43.3705572476
134,0.0,0.0,6.72131981412e+12,43.3343818487
135,0.0,0.0,8.42846210541e+12,43.2972034756
136,0.0,0.0,1.05664405516e+13,43.2590604163
137,0.0,0.0,1.32433482522e+13,43.2199893504
138,0.0,0.0,1.65942510743e+13,43.1800254142
139,0.0,0.0,2.07878845901e+13,43.139202263
140,0.0,0.0,2.60350060823e+13,43.097552131
141,0.0,0.0,3.25988088999e+13,43.0551058893
142,0.0,0.0,4.08079062744e+13,43.0118931018
143,0.0,0.0,5.10725159143e+13,42.9679420782
144,0.0,0.0,6.39046312127e+13,42.9232799262
145,0.0,0.0,7.99431571086e+13,42.8779326007
146,0.0,0.0,9.99852276887e+13,42.8319249516
147,0.0,0.0,1.25025219891e+14,42.78528077
148,0.0,0.0,1.56303347304e+14,42.7380228317
149,0.0,0.0,1.9536617761e+14,42.6901729402
150,0.0,0.0,2.4414198849e+14,42.6417519669
151,0.0,0.0,3.05034586895e+14,42.5927798907
152,0.0,0.0,3.81040099084e+14,42.5432758355
153,0.0,0.0,4.75892335489e+14,42.4932581061
154,0.0,0.0,5.9424369712e+14,42.4427442229
155,0.0,0.0,7.41890283194e+14,42.3917509555
156,0.0,0.0,9.26051962734e+14,42.3402943543
157,0.0,0.0,1.15572078524e+15,42.2883897816
158,0.0,0.0,1.44209434999e+15,42.2360519404
159,0.0,0.0,1.7991147828e+15,42.1832949032
160,0.0,0.0,2.24413897217e+15,42.1301321389
161,0.0,0.0,2.79877192899e+15,42.0765765386
162,0.0,0.0,3.48990284589e+15,42.0226404408
163,0.0,0.0,4.35099300607e+15,41.9683356552
164,0.0,0.0,5.42367657423e+15,41.9136734853
165,0.0,0.0,6.75975005074e+15,41.8586647508
166,0.0,0.0,8.42364447232e+15,41.8033198084
167,0.0,0.0,1.04954971539e+16,41.747648572
168,0.0,0.0,1.30749679457e+16,41.691660532
169,0.0,0.0,1.62859799389e+16,41.6353647736
170,0.0,0.0,2.02826079254e+16,41.5787699949
171,0.0,0.0,2.52563917111e+16,41.5218845238
172,0.0,0.0,3.14454181097e+16,41.4647163338
173,0.0,0.0,3.91455981953e+16,41.4072730601
174,0.0,0.0,4.87246690154e+16,41.3495620143
175,0.0,0.0,6.06395762137e+16,41.2915901986
176,0.0,0.0,7.54580517918e+16,41.2333643195
177,0.0,0.0,9.38853968452e+16,41.1748908009
178,0.0,0.0,1.16797721601e+17,41.1161757964
179,0.0,0.0,1.45283195681e+17,41.0572252017
180,0.0,0.0,1.80693234078e+17,40.9980446656
181,0.0,0.0,2.24706006116e+17,40.938639601
182,0.0,0.0,2.79405226911e+17,40.8790151956
183,0.0,0.0,3.473779e+17,40.8191764219
184,0.0,0.0,4.318355585e+17,40.7591280465
185,0.0,0.0,5.36764640858e+17,40.6988746394
186,0.0,0.0,6.67112986093e+17,40.6384205828
187,0.0,0.0,8.29021104327e+17,40.5777700797
188,0.0,0.0,1.03010894829e+18,40.5169271612
189,0.0,0.0,1.27983147522e+18,40.455895695
190,0.0,0.0,1.58991946405e+18,40.3946793921
191,0.0,0.0,1.97492598526e+18,40.3332818141
192,0.0,0.0,2.45290379096e+18,40.2717063796
193,0.0,0.0,3.04624492325e+18,40.209956371
194,0.0,0.0,3.78272130605e+18,40.1480349401
195,0.0,0.0,4.69677433077e+18,40.0859451144
196,0.0,0.0,5.83111289226e+18,40.0236898023
197,0.0,0.0,7.23869350109e+18,39.9612717987
198,0.0,0.0,8.98517363863e+18,39.8986937896
199,0.0,0.0,1.1151951233e+19,39.8359583578
200,0.0,0.0,1.38399300072e+19,39.7730679865
201,0.0,0.0,1.71741837084e+19,39.7100250646
202,0.0,0.0,2.13097333906e+19,39.6468318904
203,0.0,0.0,2.64387028556e+19,39.5834906758
204,0.0,0.0,3.27991803869e+19,39.5200035503
205,0.0,0.0,4.06861929003e+19,39.4563725643
206,0.0,0.0,5.04652951258e+19,39.3925996931
207,0.0,0.0,6.25893958132e+19,39.3286868397
208,0.0,0.0,7.76195906445e+19,39.2646358385
209,0.0,0.0,9.62509542279e+19,39.2004484582
210,0.0,0.0,1.19344469542e+20,39.1361264045
211,0.0,0.0,1.47966552727e+20,39.071671323
212,0.0,0.0,1.83437976861e+20,39.0070848022
213,0.0,0.0,2.27394425935e+20,38.9423683755
214,0.0,0.0,2.81861439077e+20,38.8775235239
215,0.0,0.0,3.49347158991e+20,38.8125516784
216,0.0,0.0,4.32957107224e+20,38.7474542219
217,0.0,0.0,5.36536208781e+20,38.6822324916
218,0.0,0.0,6.64844524893e+20,38.6168877808
219,0.0,0.0,8.23774681269e+20,38.551421341
220,0.0,0.0,1.02062086891e+21,38.4858343837
221,0.0,0.0,1.26441163071e+21,38.4201280819
222,0.0,0.0,1.56632153505e+21,38.354303572
223,0.0,0.0,1.94018040737e+21,38.2883619553
224,0.0,0.0,2.40310320319e+21,38.2223042998
225,0.0,0.0,2.97626906003e+21,38.156131641
226,0.0,0.0,3.68588480621e+21,38.0898449841
227,0.0,0.0,4.56437653502e+21,38.0234453044
228,0.0,0.0,5.6518631479e+21,37.9569335495
229,0.0,0.0,6.99797849246e+21,37.8903106397
230,0.0,0.0,8.66412444188e+21,37.8235774698
231,0.0,0.0,1.07262566876e+22,37.7567349097
232,0.0,0.0,1.32783290186e+22,37.6897838056
233,0.0,0.0,1.64365515157e+22,37.6227249811
234,0.0,0.0,2.03446547258e+22,37.555559238
235,0.0,0.0,2.51803971443e+22,37.4882873573
236,0.0,0.0,3.11636092485e+22,37.4209101
237,0.0,0.0,3.85661363989e+22,37.3534282081
238,0.0,0.0,4.77241282446e+22,37.2858424049
239,0.0,0.0,5.90532276621e+22,37.2181533964
240,0.0,0.0,7.30673424244e+22,37.1503618717
241,0.0,0.0,9.04018435748e+22,37.0824685035
242,0.0,0.0,1.11842233036e+23,37.014473949
243,0.0,0.0,1.38359568215e+23,36.9463788505
244,0.0,0.0,1.71154234178e+23,36.8781838361
245,0.0,0.0,2.11710027964e+23,36.8098895197
246,0.0,0.0,2.61860981345e+23,36.7414965024
247,0.0,0.0,3.23873918586e+23,36.6730053724
248,0.0,0.0,4.00550449761e+23,36.6044167057
249,0.0,0.0,4.95352969493e+23,36.5357310663
