,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,11.5915966874
68,0.0,0.0,0.0,11.6628071234
69,0.0,0.0,0.0,11.7310224766
70,0.0,0.0,0.0,11.796345068
71,0.0,0.0,0.0,11.8588747787
72,0.0,0.0,0.0,11.918709015
73,0.0,0.0,0.0,11.9759426847
74,0.0,0.0,0.0,12.0306681853
75,0.0,0.0,0.0,12.0829753995
76,0.0,0.0,0.0,12.1329517005
77,0.0,0.0,0.0,12.1806819632
78,0.0,0.0,0.0,12.2262485824
79,0.0,0.0,0.0,12.2697314966
80,0.0,0.0,0.0,12.3112082158
81,0.0,0.0,0.0,12.3507538543
82,0.0,0.0,0.0,12.3884411667
83,0.0,0.0,0.0,12.424340587
84,0.0,0.0,0.0,12.45852027
85,0.0,0.0,0.0,12.4910461357
86,0.0,0.0,0.0,12.5219819148
87,0.0,0.0,0.0,12.5513891957
88,0.0,0.0,0.0,12.5793274731
89,0.0,0.0,0.0,12.6058541973
90,0.0,0.0,0.0,12.6310248238
91,0.0,0.0,0.0,12.654892864
92,0.0,0.0,0.0,12.6775099357
93,0.0,0.0,0.0,12.6989258138
94,0.0,0.0,0.0,12.7191884809
95,0.0,0.0,0.0,12.7383441778
96,0.0,0.0,0.0,12.7564374534
97,0.0,0.0,0.0,12.7735112143
98,0.0,0.0,0.0,12.7896067743
99,0.0,0.0,0.0,12.8047639024
100,0.0,0.0,0.0,12.8190208707
101,0.0,0.0,0.0,12.8324145017
102,0.0,0.0,0.0,12.8449802141
103,0.0,0.0,0.0,12.8567520685
104,0.0,0.0,0.0,12.8677628118
105,0.0,0.0,0.0,12.8780439208
106,0.0,0.0,0.0,12.8876256447
107,0.0,0.0,0.0,12.8965370467
108,0.0,0.0,0.0,12.9048060451
109,0.0,0.0,0.0,12.9124594526
110,0.0,0.0,0.0,12.9195230148
111,0.0,0.0,0.0,12.9260214486
112,0.0,0.0,0.0,12.9319784782
113,0.0,0.0,0.0,12.9374168708
114,0.0,0.0,0.0,12.9423584719
115,0.0,0.0,0.0,12.9468242382
116,0.0,0.0,0.0,12.9508342709
117,0.0,0.0,0.0,12.954407847
118,0.0,0.0,0.0,12.9575634504
119,0.0,0.0,0.0,12.9603188014
120,0.0,0.0,0.0,12.962690886
121,0.0,0.0,0.0,12.9646959835
122,0.0,0.0,0.0,12.9663496937
123,0.0,0.0,0.0,12.9676669632
124,0.0,0.0,0.0,12.9686621106
125,0.0,0.0,0.0,12.969348851
126,0.0,0.0,0.0,12.9697403198
127,0.0,0.0,0.0,12.9698490953
128,0.0,0.0,0.0,12.9696872211
129,0.0,0.0,0.0,12.9692662269
130,0.0,0.0,0.0,12.9685971496
131,0.0,0.0,0.0,12.9676905529
132,0.0,0.0,0.0,12.9665565461
133,0.0,0.0,0.0,12.965204803
134,0.0,0.0,0.0,12.9636445793
135,0.0,0.0,0.0,12.9618847301
136,0.0,0.0,0.0,12.9599337258
137,0.0,0.0,0.0,12.9577996684
138,0.0,0.0,0.0,12.9554903064
139,0.0,0.0,0.0,12.9530130501
140,0.0,0.0,0.0,12.9503749848
141,0.0,0.0,0.0,12.9475828853
142,0.0,0.0,0.0,12.9446432283
143,0.0,0.0,0.0,12.9415622053
144,0.0,0.0,0.0,12.9383457346
145,0.0,0.0,0.0,12.9349994729
146,0.0,0.0,0.0,12.9315288262
147,0.0,0.0,0.0,12.9279389608
148,0.0,0.0,0.0,12.9242348137
149,0.0,0.0,0.0,12.9204211018
150,0.0,0.0,0.0,12.9165023321
151,0.0,0.0,0.0,12.9124828105
152,0.0,0.0,0.0,12.9083666501
153,0.0,0.0,0.0,12.9041577805
154,0.0,0.0,0.0,12.8998599548
155,0.0,0.0,0.0,12.895476758
156,0.0,0.0,0.0,12.891011614
157,0.0,0.0,0.0,12.886467793
158,0.0,0.0,0.0,12.8818484177
159,0.0,0.0,0.0,12.8771564704
160,0.0,0.0,0.0,12.8723947989
161,0.0,0.0,0.0,12.8675661226
162,0.0,0.0,0.0,12.862673038
163,0.0,0.0,0.0,12.8577180243
164,0.0,0.0,0.0,12.8527034487
165,0.0,0.0,0.0,12.8476315712
166,0.0,0.0,0.0,12.8425045496
167,0.0,0.0,0.0,12.8373244439
168,0.0,0.0,0.0,12.8320932211
169,0.0,0.0,0.0,12.8268127587
170,0.0,0.0,0.0,12.8214848493
171,0.0,0.0,0.0,12.8161112043
172,0.0,0.0,0.0,12.8106934574
173,0.0,0.0,0.0,12.8052331684
174,0.0,0.0,0.0,12.7997318263
175,0.0,0.0,0.0,12.7941908527
176,0.0,0.0,0.0,12.7886116047
177,0.0,0.0,0.0,12.782995378
178,0.0,0.0,0.0,12.7773434098
179,0.0,0.0,0.0,12.7716568811
180,0.0,0.0,0.0,12.7659369196
181,0.0,0.0,0.0,12.7601846019
182,0.0,0.0,0.0,12.7544009563
183,0.0,0.0,0.0,12.7485869644
184,0.0,0.0,0.0,12.7427435637
185,0.0,0.0,0.0,12.7368716495
186,0.0,0.0,0.0,12.7309720769
187,0.0,0.0,0.0,12.7250456624
188,0.0,0.0,0.0,12.7190931861
189,0.0,0.0,0.0,12.713115393
190,0.0,0.0,0.0,12.707112995
191,0.0,0.0,0.0,12.7010866721
192,0.0,0.0,0.0,12.6950370739
193,0.0,0.0,0.0,12.6889648214
194,0.0,0.0,0.0,12.6828705078
195,0.0,0.0,0.0,12.6767547002
196,0.0,0.0,0.0,12.6706179406
197,0.0,0.0,0.0,12.6644607473
198,0.0,0.0,0.0,12.6582836155
199,0.0,0.0,0.0,12.652087019
200,0.0,0.0,0.0,12.6458714109
201,0.0,0.0,0.0,12.6396372244
202,0.0,0.0,0.0,12.6333848741
203,0.0,0.0,0.0,12.6271147566
204,0.0,0.0,0.0,12.6208272515
205,0.0,0.0,0.0,12.6145227219
206,0.0,0.0,0.0,12.6082015157
207,0.0,0.0,0.0,12.6018639658
208,0.0,0.0,0.0,12.595510391
209,0.0,0.0,0.0,12.5891410967
210,0.0,0.0,0.0,12.5827563757
211,0.0,0.0,0.0,12.5763565082
212,0.0,0.0,0.0,12.569941763
213,0.0,0.0,0.0,12.5635123978
214,0.0,0.0,0.0,12.5570686597
215,0.0,0.0,0.0,12.5506107857
216,0.0,0.0,0.0,12.5441390032
217,0.0,0.0,0.0,12.5376535304
218,0.0,0.0,0.0,12.5311545768
219,0.0,0.0,0.0,12.5246423436
220,0.0,0.0,0.0,12.5181170241
221,0.0,0.0,0.0,12.5115788039
222,0.0,0.0,0.0,12.5050278616
223,0.0,0.0,0.0,12.4984643687
224,0.0,0.0,0.0,12.4918884902
225,0.0,0.0,0.0,12.4853003849
226,0.0,0.0,0.0,12.4787002057
227,0.0,0.0,0.0,12.4720880996
228,0.0,0.0,0.0,12.4654642084
229,0.0,0.0,0.0,12.4588286687
230,0.0,0.0,0.0,12.452181612
231,0.0,0.0,0.0,12.4455231652
232,0.0,0.0,0.0,12.4388534508
233,0.0,0.0,0.0,12.4321725869
234,0.0,0.0,0.0,12.4254806875
235,0.0,0.0,0.0,12.4187778628
236,0.0,0.0,0.0,12.4120642192
237,0.0,0.0,0.0,12.4053398596
238,0.0,0.0,0.0,12.3986048835
239,0.0,0.0,0.0,12.3918593871
240,0.0,0.0,0.0,12.3851034637
241,0.0,0.0,0.0,12.3783372033
242,0.0,0.0,0.0,12.3715606935
243,0.0,0.0,0.0,12.364774019
244,0.0,0.0,0.0,12.3579772618
245,0.0,0.0,0.0,12.3511705017
246,0.0,0.0,0.0,12.3443538161
247,0.0,0.0,0.0,12.33752728
248,0.0,0.0,0.0,12.3306909664
249,0.0,0.0,0.0,12.3238449463
