,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,15.0065369546
68,0.0,0.0,0.0,15.1056910571
69,0.0,0.0,0.0,15.2005492567
70,0.0,0.0,0.0,15.2912650969
71,0.0,0.0,0.0,15.3779877517
72,0.0,0.0,0.0,15.4608620626
73,0.0,0.0,0.0,15.5400285843
74,0.0,0.0,0.0,15.6156236374
75,0.0,0.0,0.0,15.6877793678
76,0.0,0.0,0.0,15.7566238116
77,0.0,0.0,0.0,15.822280965
78,0.0,0.0,0.0,15.8848708577
79,0.0,0.0,0.0,15.9445096303
80,0.0,0.0,0.0,16.0013096138
81,0.0,0.0,0.0,16.0553794122
82,0.0,0.0,0.0,16.106823986
83,0.0,0.0,0.0,16.1557447379
84,0.0,0.0,0.0,16.2022395983
85,0.0,0.0,0.0,16.2464031131
86,0.0,0.0,0.0,16.2883265302
87,0.0,0.0,0.0,16.3280978867
88,0.0,0.0,0.0,16.3658020965
89,0.0,0.0,0.0,16.4015210362
90,0.0,0.0,0.0,16.4353336316
91,0.0,0.0,0.0,16.4673159428
92,0.0,0.0,0.0,16.4975412481
93,0.0,0.0,0.0,16.5260801278
94,0.0,0.0,0.0,16.5530005459
95,0.0,0.0,0.0,16.5783679309
96,0.0,0.0,0.0,16.6022452552
97,0.0,0.0,0.0,16.6246931132
98,0.0,0.0,0.0,16.6457697975
99,0.0,0.0,0.0,16.6655313743
100,0.0,0.0,0.0,16.6840317561
101,0.0,0.0,0.0,16.701322774
102,0.0,0.0,0.0,16.7174542474
103,0.0,0.0,0.0,16.7324740526
104,0.0,0.0,0.0,16.7464281891
105,0.0,0.0,0.0,16.7593608454
106,0.0,0.0,0.0,16.7713144615
107,0.0,0.0,0.0,16.7823297911
108,0.0,0.0,0.0,16.7924459614
109,0.0,0.0,0.0,16.8017005313
110,0.0,0.0,0.0,16.8101295482
111,0.0,0.0,0.0,16.8177676028
112,0.0,0.0,0.0,16.8246478828
113,0.0,0.0,0.0,16.8308022244
114,0.0,0.0,0.0,16.8362611625
115,0.0,0.0,0.0,16.8410539796
116,0.0,0.0,0.0,16.8452087526
117,0.0,0.0,0.0,16.8487523989
118,0.0,0.0,0.0,16.85171072
119,0.0,0.0,0.0,16.8541084446
120,0.0,0.0,0.0,16.8559692699
121,0.0,0.0,0.0,16.8573159014
122,0.0,0.0,0.0,16.8581700916
123,0.0,0.0,0.0,16.8585526773
124,0.0,0.0,0.0,16.8584836155
125,0.0,0.0,0.0,16.8579820183
126,0.0,0.0,0.0,16.8570661863
127,0.0,0.0,0.0,16.8557536412
128,0.0,0.0,0.0,16.8540611568
129,0.0,0.0,0.0,16.8520047892
130,0.0,0.0,0.0,16.8495999055
131,0.0,0.0,0.0,16.8468612123
132,0.0,0.0,0.0,16.8438027823
133,0.0,0.0,0.0,16.8404380802
134,0.0,0.0,0.0,16.8367799877
135,0.0,0.0,0.0,16.8328408276
136,0.0,0.0,0.0,16.8286323868
137,0.0,0.0,0.0,16.8241659389
138,0.0,0.0,0.0,16.819452265
139,0.0,0.0,0.0,16.8145016749
140,0.0,0.0,0.0,16.8093240263
141,0.0,0.0,0.0,16.8039287445
142,0.0,0.0,0.0,16.7983248399
143,0.0,0.0,0.0,16.7925209262
144,0.0,0.0,0.0,16.7865252369
145,0.0,0.0,0.0,16.7803456418
146,0.0,0.0,0.0,16.7739896622
147,0.0,0.0,0.0,16.767464486
148,0.0,0.0,0.0,16.7607769821
149,0.0,0.0,0.0,16.7539337141
150,0.0,0.0,0.0,16.7469409536
151,0.0,0.0,0.0,16.7398046924
152,0.0,0.0,0.0,16.7325306553
153,0.0,0.0,0.0,16.7251243113
154,0.0,0.0,0.0,16.7175908851
155,0.0,0.0,0.0,16.7099353672
156,0.0,0.0,0.0,16.7021625249
157,0.0,0.0,0.0,16.6942769117
158,0.0,0.0,0.0,16.6862828768
159,0.0,0.0,0.0,16.678184574
160,0.0,0.0,0.0,16.6699859706
161,0.0,0.0,0.0,16.6616908556
162,0.0,0.0,0.0,16.6533028475
163,0.0,0.0,0.0,16.6448254019
164,0.0,0.0,0.0,16.636261819
165,0.0,0.0,0.0,16.6276152502
166,0.0,0.0,0.0,16.6188887051
167,0.0,0.0,0.0,16.6100850577
168,0.0,0.0,0.0,16.6012070524
169,0.0,0.0,0.0,16.59225731
170,0.0,0.0,0.0,16.5832383333
171,0.0,0.0,0.0,16.5741525122
172,0.0,0.0,0.0,16.5650021291
173,0.0,0.0,0.0,16.5557893635
174,0.0,0.0,0.0,16.546516297
175,0.0,0.0,0.0,16.5371849173
176,0.0,0.0,0.0,16.5277971229
177,0.0,0.0,0.0,16.518354727
178,0.0,0.0,0.0,16.5088594614
179,0.0,0.0,0.0,16.4993129799
180,0.0,0.0,0.0,16.4897168627
181,0.0,0.0,0.0,16.4800726188
182,0.0,0.0,0.0,16.4703816899
183,0.0,0.0,0.0,16.4606454534
184,0.0,0.0,0.0,16.450865225
185,0.0,0.0,0.0,16.4410422622
186,0.0,0.0,0.0,16.4311777661
187,0.0,0.0,0.0,16.4212728848
188,0.0,0.0,0.0,16.4113287156
189,0.0,0.0,0.0,16.4013463069
190,0.0,0.0,0.0,16.3913266612
191,0.0,0.0,0.0,16.3812707368
192,0.0,0.0,0.0,16.3711794498
193,0.0,0.0,0.0,16.3610536761
194,0.0,0.0,0.0,16.3508942535
195,0.0,0.0,0.0,16.3407019833
196,0.0,0.0,0.0,16.3304776319
197,0.0,0.0,0.0,16.3202219324
198,0.0,0.0,0.0,16.3099355866
199,0.0,0.0,0.0,16.2996192658
200,0.0,0.0,0.0,16.2892736125
201,0.0,0.0,0.0,16.2788992422
202,0.0,0.0,0.0,16.2684967437
203,0.0,0.0,0.0,16.2580666812
204,0.0,0.0,0.0,16.247609595
205,0.0,0.0,0.0,16.2371260028
206,0.0,0.0,0.0,16.2266164006
207,0.0,0.0,0.0,16.2160812639
208,0.0,0.0,0.0,16.2055210483
209,0.0,0.0,0.0,16.194936191
210,0.0,0.0,0.0,16.1843271111
211,0.0,0.0,0.0,16.1736942107
212,0.0,0.0,0.0,16.1630378758
213,0.0,0.0,0.0,16.1523584768
214,0.0,0.0,0.0,16.1416563694
215,0.0,0.0,0.0,16.130931895
216,0.0,0.0,0.0,16.120185382
217,0.0,0.0,0.0,16.1094171455
218,0.0,0.0,0.0,16.0986274888
219,0.0,0.0,0.0,16.0878167033
220,0.0,0.0,0.0,16.0769850695
221,0.0,0.0,0.0,16.0661328571
222,0.0,0.0,0.0,16.0552603259
223,0.0,0.0,0.0,16.0443677259
224,0.0,0.0,0.0,16.0334552979
225,0.0,0.0,0.0,16.0225232742
226,0.0,0.0,0.0,16.0115718784
227,0.0,0.0,0.0,16.0006013263
228,0.0,0.0,0.0,15.9896118261
229,0.0,0.0,0.0,15.9786035786
230,0.0,0.0,0.0,15.9675767779
231,0.0,0.0,0.0,15.9565316112
232,0.0,0.0,0.0,15.9454682595
233,0.0,0.0,0.0,15.934386898
234,0.0,0.0,0.0,15.9232876957
235,0.0,0.0,0.0,15.9121708164
236,0.0,0.0,0.0,15.9010364187
237,0.0,0.0,0.0,15.8898846559
238,0.0,0.0,0.0,15.8787156769
239,0.0,0.0,0.0,15.8675296256
240,0.0,0.0,0.0,15.856326642
241,0.0,0.0,0.0,15.8451068615
242,0.0,0.0,0.0,15.8338704157
243,0.0,0.0,0.0,15.8226174324
244,0.0,0.0,0.0,15.8113480358
245,0.0,0.0,0.0,15.8000623465
246,0.0,0.0,0.0,15.7887604818
247,0.0,0.0,0.0,15.7774425558
248,0.0,0.0,0.0,15.7661086796
249,0.0,0.0,0.0,15.7547589614
