,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,14.8948754483
68,0.0,0.0,0.0,14.9948433642
69,0.0,0.0,0.0,15.0905261711
70,0.0,0.0,0.0,15.1820746199
71,0.0,0.0,0.0,15.2696353912
72,0.0,0.0,0.0,15.3533511042
73,0.0,0.0,0.0,15.4333603376
74,0.0,0.0,0.0,15.5097976593
75,0.0,0.0,0.0,15.5827936656
76,0.0,0.0,0.0,15.6524750269
77,0.0,0.0,0.0,15.7189645406
78,0.0,0.0,0.0,15.7823811892
79,0.0,0.0,0.0,15.842840203
80,0.0,0.0,0.0,15.9004531277
81,0.0,0.0,0.0,15.9553278941
82,0.0,0.0,0.0,16.0075688915
83,0.0,0.0,0.0,16.0572770434
84,0.0,0.0,0.0,16.1045498846
85,0.0,0.0,0.0,16.1494816397
86,0.0,0.0,0.0,16.1921633034
87,0.0,0.0,0.0,16.2326827203
88,0.0,0.0,0.0,16.2711246664
89,0.0,0.0,0.0,16.3075709292
90,0.0,0.0,0.0,16.3421003893
91,0.0,0.0,0.0,16.3747891007
92,0.0,0.0,0.0,16.4057103702
93,0.0,0.0,0.0,16.4349348377
94,0.0,0.0,0.0,16.4625305538
95,0.0,0.0,0.0,16.4885630579
96,0.0,0.0,0.0,16.5130954541
97,0.0,0.0,0.0,16.536188487
98,0.0,0.0,0.0,16.5579006153
99,0.0,0.0,0.0,16.5782880849
100,0.0,0.0,0.0,16.5974049997
101,0.0,0.0,0.0,16.6153033919
102,0.0,0.0,0.0,16.6320332902
103,0.0,0.0,0.0,16.6476427867
104,0.0,0.0,0.0,16.6621781023
105,0.0,0.0,0.0,16.6756836503
106,0.0,0.0,0.0,16.688202099
107,0.0,0.0,0.0,16.699774432
108,0.0,0.0,0.0,16.7104400075
109,0.0,0.0,0.0,16.7202366155
110,0.0,0.0,0.0,16.7292005341
111,0.0,0.0,0.0,16.7373665835
112,0.0,0.0,0.0,16.7447681793
113,0.0,0.0,0.0,16.7514373831
114,0.0,0.0,0.0,16.7574049528
115,0.0,0.0,0.0,16.7627003908
116,0.0,0.0,0.0,16.7673519905
117,0.0,0.0,0.0,16.7713868821
118,0.0,0.0,0.0,16.7748310759
119,0.0,0.0,0.0,16.7777095055
120,0.0,0.0,0.0,16.7800460684
121,0.0,0.0,0.0,16.7818636663
122,0.0,0.0,0.0,16.783184243
123,0.0,0.0,0.0,16.7840288222
124,0.0,0.0,0.0,16.7844175428
125,0.0,0.0,0.0,16.7843696943
126,0.0,0.0,0.0,16.7839037498
127,0.0,0.0,0.0,16.7830373987
128,0.0,0.0,0.0,16.7817875776
129,0.0,0.0,0.0,16.7801705005
130,0.0,0.0,0.0,16.7782016883
131,0.0,0.0,0.0,16.7758959958
132,0.0,0.0,0.0,16.7732676399
133,0.0,0.0,0.0,16.7703302244
134,0.0,0.0,0.0,16.7670967661
135,0.0,0.0,0.0,16.7635797178
136,0.0,0.0,0.0,16.7597909928
137,0.0,0.0,0.0,16.7557419859
138,0.0,0.0,0.0,16.7514435959
139,0.0,0.0,0.0,16.7469062457
140,0.0,0.0,0.0,16.7421399024
141,0.0,0.0,0.0,16.7371540966
142,0.0,0.0,0.0,16.7319579402
143,0.0,0.0,0.0,16.7265601446
144,0.0,0.0,0.0,16.7209690374
145,0.0,0.0,0.0,16.7151925788
146,0.0,0.0,0.0,16.7092383773
147,0.0,0.0,0.0,16.7031137045
148,0.0,0.0,0.0,16.6968255098
149,0.0,0.0,0.0,16.690380434
150,0.0,0.0,0.0,16.683784823
151,0.0,0.0,0.0,16.6770447399
152,0.0,0.0,0.0,16.6701659779
153,0.0,0.0,0.0,16.6631540718
154,0.0,0.0,0.0,16.6560143088
155,0.0,0.0,0.0,16.6487517402
156,0.0,0.0,0.0,16.6413711909
157,0.0,0.0,0.0,16.6338772699
158,0.0,0.0,0.0,16.6262743794
159,0.0,0.0,0.0,16.6185667241
160,0.0,0.0,0.0,16.6107583198
161,0.0,0.0,0.0,16.6028530022
162,0.0,0.0,0.0,16.5948544342
163,0.0,0.0,0.0,16.586766114
164,0.0,0.0,0.0,16.5785913824
165,0.0,0.0,0.0,16.5703334299
166,0.0,0.0,0.0,16.561995303
167,0.0,0.0,0.0,16.5535799113
168,0.0,0.0,0.0,16.545090033
169,0.0,0.0,0.0,16.5365283214
170,0.0,0.0,0.0,16.5278973098
171,0.0,0.0,0.0,16.5191994179
172,0.0,0.0,0.0,16.5104369558
173,0.0,0.0,0.0,16.50161213
174,0.0,0.0,0.0,16.4927270473
175,0.0,0.0,0.0,16.4837837199
176,0.0,0.0,0.0,16.4747840692
177,0.0,0.0,0.0,16.4657299305
178,0.0,0.0,0.0,16.4566230563
179,0.0,0.0,0.0,16.4474651206
180,0.0,0.0,0.0,16.4382577222
181,0.0,0.0,0.0,16.4290023883
182,0.0,0.0,0.0,16.4197005775
183,0.0,0.0,0.0,16.4103536835
184,0.0,0.0,0.0,16.4009630373
185,0.0,0.0,0.0,16.391529911
186,0.0,0.0,0.0,16.3820555195
187,0.0,0.0,0.0,16.3725410241
188,0.0,0.0,0.0,16.3629875344
189,0.0,0.0,0.0,16.3533961107
190,0.0,0.0,0.0,16.3437677665
191,0.0,0.0,0.0,16.3341034705
192,0.0,0.0,0.0,16.3244041489
193,0.0,0.0,0.0,16.3146706871
194,0.0,0.0,0.0,16.3049039315
195,0.0,0.0,0.0,16.2951046919
196,0.0,0.0,0.0,16.2852737424
197,0.0,0.0,0.0,16.2754118238
198,0.0,0.0,0.0,16.2655196446
199,0.0,0.0,0.0,16.2555978828
200,0.0,0.0,0.0,16.2456471871
201,0.0,0.0,0.0,16.2356681786
202,0.0,0.0,0.0,16.2256614517
203,0.0,0.0,0.0,16.2156275756
204,0.0,0.0,0.0,16.2055670952
205,0.0,0.0,0.0,16.1954805328
206,0.0,0.0,0.0,16.1853683885
207,0.0,0.0,0.0,16.1752311414
208,0.0,0.0,0.0,16.1650692511
209,0.0,0.0,0.0,16.1548831577
210,0.0,0.0,0.0,16.1446732837
211,0.0,0.0,0.0,16.1344400338
212,0.0,0.0,0.0,16.1241837966
213,0.0,0.0,0.0,16.113904945
214,0.0,0.0,0.0,16.1036038367
215,0.0,0.0,0.0,16.0932808154
216,0.0,0.0,0.0,16.082936211
217,0.0,0.0,0.0,16.0725703404
218,0.0,0.0,0.0,16.0621835084
219,0.0,0.0,0.0,16.0517760077
220,0.0,0.0,0.0,16.0413481198
221,0.0,0.0,0.0,16.0309001156
222,0.0,0.0,0.0,16.0204322558
223,0.0,0.0,0.0,16.009944791
224,0.0,0.0,0.0,15.999437963
225,0.0,0.0,0.0,15.9889120041
226,0.0,0.0,0.0,15.9783671388
227,0.0,0.0,0.0,15.967803583
228,0.0,0.0,0.0,15.9572215451
229,0.0,0.0,0.0,15.9466212261
230,0.0,0.0,0.0,15.93600282
231,0.0,0.0,0.0,15.9253665142
232,0.0,0.0,0.0,15.9147124894
233,0.0,0.0,0.0,15.9040409206
234,0.0,0.0,0.0,15.8933519766
235,0.0,0.0,0.0,15.8826458209
236,0.0,0.0,0.0,15.8719226116
237,0.0,0.0,0.0,15.8611825017
238,0.0,0.0,0.0,15.8504256394
239,0.0,0.0,0.0,15.8396521683
240,0.0,0.0,0.0,15.8288622274
241,0.0,0.0,0.0,15.8180559518
242,0.0,0.0,0.0,15.8072334722
243,0.0,0.0,0.0,15.7963949158
244,0.0,0.0,0.0,15.7855404059
245,0.0,0.0,0.0,15.7746700623
246,0.0,0.0,0.0,15.7637840015
247,0.0,0.0,0.0,15.7528823367
248,0.0,0.0,0.0,15.741965178
249,,0.0,0.0,15.7310326328
