,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,11.5607307237
68,0.0,0.0,0.0,11.6317403763
69,0.0,0.0,0.0,11.699763795
70,0.0,0.0,0.0,11.7649029835
71,0.0,0.0,0.0,11.8272575147
72,0.0,0.0,0.0,11.8869244959
73,0.0,0.0,0.0,11.9439985451
74,0.0,0.0,0.0,11.9985717785
75,0.0,0.0,0.0,12.0507338067
76,0.0,0.0,0.0,12.1005717389
77,0.0,0.0,0.0,12.1481701947
78,0.0,0.0,0.0,12.1936113221
79,0.0,0.0,0.0,12.2369748204
80,0.0,0.0,0.0,12.2783379685
81,0.0,0.0,0.0,12.3177756576
82,0.0,0.0,0.0,12.3553604264
83,0.0,0.0,0.0,12.3911625005
84,0.0,0.0,0.0,12.4252498335
85,0.0,0.0,0.0,12.4576881513
86,0.0,0.0,0.0,12.4885409971
87,0.0,0.0,0.0,12.5178697785
88,0.0,0.0,0.0,12.545733816
89,0.0,0.0,0.0,12.5721903916
90,0.0,0.0,0.0,12.597294799
91,0.0,0.0,0.0,12.6211003935
92,0.0,0.0,0.0,12.6436586425
93,0.0,0.0,0.0,12.6650191761
94,0.0,0.0,0.0,12.6852298374
95,0.0,0.0,0.0,12.7043367329
96,0.0,0.0,0.0,12.7223842824
97,0.0,0.0,0.0,12.7394152683
98,0.0,0.0,0.0,12.7554708846
99,0.0,0.0,0.0,12.7705907854
100,0.0,0.0,0.0,12.7848131322
101,0.0,0.0,0.0,12.798174641
102,0.0,0.0,0.0,12.8107106285
103,0.0,0.0,0.0,12.822455057
104,0.0,0.0,0.0,12.833440579
105,0.0,0.0,0.0,12.8436985806
106,0.0,0.0,0.0,12.8532592239
107,0.0,0.0,0.0,12.8621514885
108,0.0,0.0,0.0,12.8704032124
109,0.0,0.0,0.0,12.8780411311
110,0.0,0.0,0.0,12.8850909164
111,0.0,0.0,0.0,12.891577214
112,0.0,0.0,0.0,12.8975236799
113,0.0,0.0,0.0,12.9029530162
114,0.0,0.0,0.0,12.9078870054
115,0.0,0.0,0.0,12.9123465442
116,0.0,0.0,0.0,12.916351676
117,0.0,0.0,0.0,12.9199216227
118,0.0,0.0,0.0,12.9230748149
119,0.0,0.0,0.0,12.9258289223
120,0.0,0.0,0.0,12.928200882
121,0.0,0.0,0.0,12.9302069268
122,0.0,0.0,0.0,12.9318626116
123,0.0,0.0,0.0,12.9331828402
124,0.0,0.0,0.0,12.9341818901
125,0.0,0.0,0.0,12.9348734372
126,0.0,0.0,0.0,12.9352705791
127,0.0,0.0,0.0,12.9353858581
128,0.0,0.0,0.0,12.9352312831
129,0.0,0.0,0.0,12.9348183511
130,0.0,0.0,0.0,12.934158067
131,0.0,0.0,0.0,12.9332609643
132,0.0,0.0,0.0,12.9321371233
133,0.0,0.0,0.0,12.9307961901
134,0.0,0.0,0.0,12.9292473938
135,0.0,0.0,0.0,12.9274995641
136,0.0,0.0,0.0,12.925561147
137,0.0,0.0,0.0,12.9234402212
138,0.0,0.0,0.0,12.9211445133
139,0.0,0.0,0.0,12.9186814118
140,0.0,0.0,0.0,12.9160579821
141,0.0,0.0,0.0,12.9132809792
142,0.0,0.0,0.0,12.9103568614
143,0.0,0.0,0.0,12.9072918023
144,0.0,0.0,0.0,12.9040917032
145,0.0,0.0,0.0,12.9007622044
146,0.0,0.0,0.0,12.8973086965
147,0.0,0.0,0.0,12.893736331
148,0.0,0.0,0.0,12.8900500304
149,0.0,0.0,0.0,12.8862544982
150,0.0,0.0,0.0,12.8823542284
151,0.0,0.0,0.0,12.8783535143
152,0.0,0.0,0.0,12.8742564575
153,0.0,0.0,0.0,12.8700669759
154,0.0,0.0,0.0,12.8657888119
155,0.0,0.0,0.0,12.8614255402
156,0.0,0.0,0.0,12.8569805748
157,0.0,0.0,0.0,12.8524571763
158,0.0,0.0,0.0,12.8478584585
159,0.0,0.0,0.0,12.843187395
160,0.0,0.0,0.0,12.8384468254
161,0.0,0.0,0.0,12.8336394611
162,0.0,0.0,0.0,12.8287678912
163,0.0,0.0,0.0,12.8238345877
164,0.0,0.0,0.0,12.8188419108
165,0.0,0.0,0.0,12.813792114
166,0.0,0.0,0.0,12.8086873489
167,0.0,0.0,0.0,12.8035296695
168,0.0,0.0,0.0,12.7983210368
169,0.0,0.0,0.0,12.7930633232
170,0.0,0.0,0.0,12.7877583159
171,0.0,0.0,0.0,12.7824077212
172,0.0,0.0,0.0,12.7770131683
173,0.0,0.0,0.0,12.7715762121
174,0.0,0.0,0.0,12.7660983375
175,0.0,0.0,0.0,12.7605809618
176,0.0,0.0,0.0,12.7550254383
177,0.0,0.0,0.0,12.7494330587
178,0.0,0.0,0.0,12.7438050565
179,0.0,0.0,0.0,12.7381426094
180,0.0,0.0,0.0,12.7324468417
181,0.0,0.0,0.0,12.726718827
182,0.0,0.0,0.0,12.7209595902
183,0.0,0.0,0.0,12.7151701104
184,0.0,0.0,0.0,12.709351322
185,0.0,0.0,0.0,12.7035041179
186,0.0,0.0,0.0,12.6976293504
187,0.0,0.0,0.0,12.6917278338
188,0.0,0.0,0.0,12.6858003457
189,0.0,0.0,0.0,12.6798476291
190,0.0,0.0,0.0,12.6738703936
191,0.0,0.0,0.0,12.6678693171
192,0.0,0.0,0.0,12.6618450475
193,0.0,0.0,0.0,12.6557982037
194,0.0,0.0,0.0,12.6497293773
195,0.0,0.0,0.0,12.6436391336
196,0.0,0.0,0.0,12.637528013
197,0.0,0.0,0.0,12.6313965321
198,0.0,0.0,0.0,12.6252451848
199,0.0,0.0,0.0,12.6190744434
200,0.0,0.0,0.0,12.6128847595
201,0.0,0.0,0.0,12.6066765652
202,0.0,0.0,0.0,12.6004502737
203,0.0,0.0,0.0,12.5942062803
204,0.0,0.0,0.0,12.5879449635
205,0.0,0.0,0.0,12.5816666855
206,0.0,0.0,0.0,12.5753717928
207,0.0,0.0,0.0,12.5690606175
208,0.0,0.0,0.0,12.5627334773
209,0.0,0.0,0.0,12.5563906767
210,0.0,0.0,0.0,12.5500325076
211,0.0,0.0,0.0,12.5436592492
212,0.0,0.0,0.0,12.5372711697
213,0.0,0.0,0.0,12.5308685258
214,0.0,0.0,0.0,12.5244515638
215,0.0,0.0,0.0,12.5180205201
216,0.0,0.0,0.0,12.5115756212
217,0.0,0.0,0.0,12.5051170848
218,0.0,0.0,0.0,12.4986451197
219,0.0,0.0,0.0,12.4921599263
220,0.0,0.0,0.0,12.4856616975
221,0.0,0.0,0.0,12.4791506181
222,0.0,0.0,0.0,12.4726268662
223,0.0,0.0,0.0,12.4660906128
224,0.0,0.0,0.0,12.4595420223
225,0.0,0.0,0.0,12.4529812531
226,0.0,0.0,0.0,12.4464084574
227,0.0,0.0,0.0,12.4398237819
228,0.0,0.0,0.0,12.4332273678
229,0.0,0.0,0.0,12.4266193513
230,0.0,0.0,0.0,12.4199998635
231,0.0,0.0,0.0,12.4133690308
232,0.0,0.0,0.0,12.4067269754
233,0.0,0.0,0.0,12.4000738149
234,0.0,0.0,0.0,12.3934096629
235,0.0,0.0,0.0,12.3867346294
236,0.0,0.0,0.0,12.3800488203
237,0.0,0.0,0.0,12.3733523381
238,0.0,0.0,0.0,12.3666452821
239,0.0,0.0,0.0,12.3599277481
240,0.0,0.0,0.0,12.353199829
241,0.0,0.0,0.0,12.3464616147
242,0.0,0.0,0.0,12.3397131923
243,0.0,0.0,0.0,12.3329546462
244,0.0,0.0,0.0,12.3261860583
245,0.0,0.0,0.0,12.3194075079
246,0.0,0.0,0.0,12.3126190723
247,0.0,0.0,0.0,12.3058208261
248,0.0,0.0,0.0,12.2990128422
249,0.0,0.0,0.0,12.2921951911
