,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
12,0.0,903.404111299,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,1.0946860682,-14.0,-14.0,-14.0,12.0,-14.0,-14.0,0.0,1.51006222902,0.0,0.0,0.0,0.0,0.0,0.0956838983261,0,0,0,0.0272983714574,0.0272983714574,0,0.0272983714574,0,0,0,2.609975874e-08,2.609975874e-08,0,2.609975874e-08
13,0.0,903.002122366,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,2.0946860682,-13.0,-13.0,-13.0,13.0,-13.0,-13.0,0.0,1.7078705409,0.0,0.0,0.0,0.0,0.0,0.240544879109,0,0,0,0.0902607782929,0.0902607782929,0,0.0902607782929,0,0,0,1.3225066173e-06,1.3225066173e-06,0,1.3225066173e-06
14,0.0,902.549731346,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,3.0946860682,-12.0,-12.0,-12.0,14.0,-12.0,-12.0,0.0,1.91037920835,0.0,0.0,0.0,0.0,0.0,0.44977882903,0,0,0,0.213578065655,0.213578065655,0,0.213578065655,0,0,0,2.00819542058e-05,2.00819542058e-05,0,2.00819542058e-05
15,0.0,902.044702944,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,4.0946860682,-11.0,-11.0,-11.0,15.0,-11.0,-11.0,0.0,2.11677081323,0.0,0.0,0.0,0.0,0.0,0.713977862163,0,0,0,0.415157055864,0.415157055864,0,0.415157055864,0,0,0,0.000154653170048,0.000154653170048,0,0.000154653170048
16,0.0,901.484882744,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,5.0946860682,-10.0,-10.0,-10.0,16.0,-10.0,-10.0,0.0,2.32631489028,0.0,0.0,0.0,0.0,0.0,1.02251604215,0,0,0,0.708430455211,0.708430455211,0,0.708430455211,0,0,0,0.000771607158122,0.000771607158122,0,0.000771607158122
17,0.0,900.868195179,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,6.0946860682,-9.0,-9.0,-9.0,17.0,-9.0,-9.0,0.0,2.53835790458,0.0,0.0,0.0,0.0,0.0,1.36547865914,0,0,0,1.10212200168,1.10212200168,0,1.10212200168,0,0,0,0.00285309088913,0.00285309088913,0,0.00285309088913
18,0.0,900.192642111,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,7.0946860682,-8.0,-8.0,-8.0,18.0,-8.0,-8.0,0.0,2.75231471465,0.0,0.0,0.0,0.0,0.0,1.73436511169,0,0,0,1.60083190329,1.60083190329,0,1.60083190329,0,0,0,0.00848398495804,0.00848398495804,0,0.00848398495804
19,0.0,899.45630189,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,8.0946860682,-7.0,-7.0,-7.0,19.0,-7.0,-7.0,0.0,2.96766122746,0.0,0.0,0.0,0.0,0.0,2.12216896367,0,0,0,2.2058865949,2.2058865949,0,2.2058865949,0,0,0,0.0213940944191,0.0213940944191,0,0.0213940944191
20,0.0,898.657328823,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,9.0946860682,-6.0,-6.0,-6.0,20.0,-6.0,-6.0,0.0,3.18392802372,0.0,0.0,0.0,0.0,0.0,2.52321335631,0,0,0,2.91616269482,2.91616269482,0,2.91616269482,0,0,0,0.0474348098338,0.0474348098338,0,0.0474348098338
21,0.0,897.793952946,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,10.0946860682,-5.0,-5.0,-5.0,21.0,-5.0,-5.0,0.0,3.4006947832,0.0,0.0,0.0,0.0,0.0,2.93292583139,0,0,0,3.72877674438,3.72877674438,0,3.72877674438,0,0,0,0.0948659039863,0.0948659039863,0,0.0948659039863
22,0.0,896.864480065,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,11.0946860682,-4.0,-4.0,-4.0,22.0,-4.0,-4.0,0.0,3.61758537794,0.0,0.0,0.0,0.0,0.0,3.34762541944,0,0,0,4.63962280784,4.63962280784,0,4.63962280784,0,0,0,0.17435265712,0.17435265712,0,0.17435265712
23,0.0,895.867292005,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,12.0946860682,-3.0,-3.0,-3.0,23.0,-3.0,-3.0,0.0,3.83426352916,0.0,0.0,0.0,0.0,0.0,3.76434370845,0,0,0,5.64377588854,5.64377588854,0,5.64377588854,0,0,0,0.298621163218,0.298621163218,0,0.298621163218
24,0.0,894.800847021,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,13.0946860682,-2.0,-2.0,-2.0,24.0,-2.0,-2.0,0.0,4.05042894478,0.0,0.0,0.0,0.0,0.0,4.18068149162,0,0,0,6.73578861138,6.73578861138,0,6.73578861138,0,0,0,0.481782573344,0.481782573344,0,0.481782573344
25,0.0,893.663680344,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,14.0946860682,-1.0,-1.0,-1.0,25.0,-1.0,-1.0,0.0,4.26581387045,0.0,0.0,0.0,0.0,0.0,4.594696083,0,0,0,7.90990728446,7.90990728446,0,7.90990728446,0,0,0,0.738402565899,0.738402565899,0,0.738402565899
26,0.0,892.454404825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0946860682,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.48017999908,0.0,0.0,0.0,0.0,0.0,4.93746903763,0,0,0,9.03840518052,9.03840518052,0,9.03840518052,0,0,0,1.03128411294,1.03128411294,0,1.03128411294
27,0.0,891.171711649,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0946860682,1.0,1.0,1.0,27.0,1.0,1.0,0.0,4.69331569361,0.0,0.0,0.0,0.0,0.0,5.35158688795,0,0,0,10.3694279716,10.3694279716,0,10.3694279716,0,0,0,1.46970802963,1.46970802963,0,1.46970802963
28,0.0,889.814371097,0.0,0.0,0.0,1.0,0.0,0.0,2.0,17.0946860682,2.0,2.0,2.0,28.0,2.0,2.0,0.0,4.90503348491,0.0,0.0,0.0,0.0,0.0,5.76091634825,0,0,0,11.7696992946,11.7696992946,0,11.7696992946,0,0,0,2.02225164336,2.02225164336,0,2.02225164336
29,0.0,888.381233339,0.0,0.0,0.0,1.0,0.0,0.0,3.0,18.0946860682,3.0,3.0,3.0,29.0,3.0,3.0,0.0,5.11516781292,0.0,0.0,0.0,0.0,0.0,6.16434256404,0,0,0,13.2332149946,13.2332149946,0,13.2332149946,0,0,0,2.69714907224,2.69714907224,0,2.69714907224
30,0.0,886.871229228,0.0,0.0,0.0,1.0,0.0,0.0,4.0,19.0946860682,4.0,4.0,4.0,30.0,4.0,4.0,0.0,5.32357298374,0.0,0.0,0.0,0.0,0.0,6.56096570083,0,0,0,14.7540968479,14.7540968479,0,14.7540968479,0,0,0,3.49898624516,3.49898624516,0,3.49898624516
31,0.0,885.283371088,0.0,0.0,0.0,1.0,0.0,0.0,5.0,20.0946860682,5.0,5.0,5.0,31.0,5.0,5.0,0.0,5.53012131907,0.0,0.0,0.0,0.0,0.0,6.95006444133,0,0,0,16.3266327346,16.3266327346,0,16.3266327346,0,0,0,4.42866258119,4.42866258119,0,4.42866258119
32,0.0,883.616753478,0.0,0.0,0.0,1.0,0.0,0.0,6.0,21.0946860682,6.0,6.0,6.0,32.0,6.0,6.0,0.0,5.73470147802,0.0,0.0,0.0,0.0,0.0,7.33106640092,0,0,0,17.9453054828,17.9453054828,0,17.9453054828,0,0,0,5.48367086056,5.48367086056,0,5.48367086056
33,0.0,881.870553914,0.0,0.0,0.0,1.0,0.0,0.0,7.0,22.0946860682,7.0,7.0,7.0,33.0,7.0,7.0,0.0,5.93721693333,0.0,0.0,0.0,0.0,0.0,7.70352398725,0,0,0,19.6048131602,19.6048131602,0,19.6048131602,0,0,0,6.65860485567,6.65860485567,0,6.65860485567
34,0.0,880.044033537,0.0,0.0,0.0,1.0,0.0,0.0,8.0,23.0946860682,8.0,8.0,8.0,34.0,8.0,8.0,0.0,6.13758458677,0.0,0.0,0.0,0.0,0.0,8.06709456847,0,0,0,21.3000828283,21.3000828283,0,21.3000828283,0,0,0,7.94579197185,7.94579197185,0,7.94579197185
35,0.0,878.136537722,0.0,0.0,0.0,1.0,0.0,0.0,9.0,24.0946860682,9.0,9.0,9.0,35.0,9.0,9.0,0.0,6.33573350986,0.0,0.0,0.0,0.0,0.0,8.42152407292,0,0,0,23.0262792521,23.0262792521,0,23.0262792521,0,0,0,9.33595738694,9.33595738694,0,9.33595738694
36,0.0,876.14749661,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.0946860682,10.0,10.0,10.0,36.0,10.0,10.0,0.0,6.53160379807,0.0,0.0,0.0,0.0,0.0,8.76663334111,0,0,0,24.7788096736,24.7788096736,0,24.7788096736,0,0,0,10.8188482985,10.8188482985,0,10.8188482985
37,0.0,874.076425552,0.0,0.0,0.0,1.0,0.0,0.0,11.0,26.0946860682,11.0,11.0,11.0,37.0,11.0,11.0,0.0,6.72514552747,0.0,0.0,0.0,0.0,0.0,9.10230670073,0,0,0,26.5533254973,26.5533254973,0,26.5533254973,0,0,0,12.3837731493,12.3837731493,0,12.3837731493
38,0.0,871.922925466,0.0,0.0,0.0,1.0,0.0,0.0,12.0,27.0946860682,12.0,12.0,12.0,38.0,12.0,12.0,0.0,6.91631780452,0.0,0.0,0.0,0.0,0.0,9.42848234962,0,0,0,28.3457215361,28.3457215361,0,28.3457215361,0,0,0,14.0200347169,14.0200347169,0,14.0200347169
39,0.0,869.686683087,0.0,0.0,0.0,1.0,0.0,0.0,13.0,28.0946860682,13.0,13.0,13.0,39.0,13.0,13.0,0.0,7.10508790025,0.0,0.0,0.0,0.0,0.0,9.74514421957,0,0,0,30.1521333292,30.1521333292,0,30.1521333292,0,0,0,15.7172543516,15.7172543516,0,15.7172543516
40,0.0,867.367471116,0.0,0.0,0.0,1.0,0.0,0.0,14.0,29.0946860682,14.0,14.0,14.0,40.0,14.0,14.0,0.0,7.29143046115,0.0,0.0,0.0,0.0,0.0,10.0523150608,0,0,0,31.9689329343,31.9689329343,0,31.9689329343,0,0,0,17.4655966006,17.4655966006,0,17.4655966006
41,0.0,864.965148247,0.0,0.0,0.0,1.0,0.0,0.0,15.0,30.0946860682,15.0,15.0,15.0,41.0,15.0,15.0,0.0,7.47532678987,0.0,0.0,0.0,0.0,0.0,10.3500505394,0,0,0,33.7927235219,33.7927235219,0,33.7927235219,0,0,0,19.2559097202,19.2559097202,0,19.2559097202
42,0.0,862.479659077,0.0,0.0,0.0,1.0,0.0,0.0,16.0,31.0946860682,16.0,16.0,16.0,42.0,16.0,16.0,0.0,7.65676418944,0.0,0.0,0.0,0.0,0.0,10.638434179,0,0,0,35.6203330339,35.6203330339,0,35.6203330339,0,0,0,21.0797995995,21.0797995995,0,21.0797995995
43,0.0,859.911033895,0.0,0.0,0.0,1.0,0.0,0.0,17.0,32.0946860682,17.0,17.0,17.0,43.0,17.0,17.0,0.0,7.83573536536,0.0,0.0,0.0,0.0,0.0,10.9175730132,0,0,0,37.448807125,37.448807125,0,37.448807125,0,0,0,22.9296539199,22.9296539199,0,22.9296539199
44,0.0,857.259388338,0.0,0.0,0.0,1.0,0.0,0.0,18.0,33.0946860682,18.0,18.0,18.0,44.0,18.0,18.0,0.0,8.01223788043,0.0,0.0,0.0,0.0,0.0,11.1875938356,0,0,0,39.2754015663,39.2754015663,0,39.2754015663,0,0,0,24.798631208,24.798631208,0,24.798631208
45,0.0,854.524922918,0.0,0.0,0.0,1.0,0.0,0.0,19.0,34.0946860682,19.0,19.0,19.0,45.0,19.0,19.0,0.0,8.1862736577,0.0,0.0,0.0,0.0,0.0,11.4486399576,0,0,0,41.0975742591,41.0975742591,0,41.0975742591,0,0,0,26.6806267087,26.6806267087,0,26.6806267087
46,0.0,851.707922413,0.0,0.0,0.0,1.0,0.0,0.0,20.0,35.0946860682,20.0,20.0,20.0,46.0,20.0,20.0,0.0,8.35784852731,0.0,0.0,0.0,0.0,0.0,11.7008683986,0,0,0,42.9129769856,42.9129769856,0,42.9129769856,0,0,0,28.570224273,28.570224273,0,28.570224273
47,0.0,848.808755127,0.0,0.0,0.0,1.0,0.0,0.0,21.0,36.0946860682,21.0,21.0,21.0,47.0,21.0,21.0,0.0,8.52697181337,0.0,0.0,0.0,0.0,0.0,11.9444474469,0,0,0,44.7194469982,44.7194469982,0,44.7194469982,0,0,0,30.4626410238,30.4626410238,0,30.4626410238
48,0.0,845.827872007,0.0,0.0,0.0,1.0,0.0,0.0,22.0,37.0946860682,22.0,22.0,22.0,48.0,22.0,22.0,0.0,8.69365595744,0.0,0.0,0.0,0.0,0.0,12.1795545379,0,0,0,46.5149985359,46.5149985359,0,46.5149985359,0,0,0,32.353669547,32.353669547,0,32.353669547
49,0.0,842.765805629,0.0,0.0,0.0,1.0,0.0,0.0,23.0,38.0946860682,23.0,23.0,23.0,49.0,23.0,23.0,0.0,8.8579161754,0.0,0.0,0.0,0.0,0.0,12.4063744069,0,0,0,48.2978143401,48.2978143401,0,48.2978143401,0,0,0,34.239620782,34.239620782,0,34.239620782
50,0.0,839.623169046,0.0,0.0,0.0,1.0,0.0,0.0,24.0,39.0946860682,24.0,24.0,24.0,50.0,24.0,24.0,0.0,9.0197701449,0.0,0.0,0.0,0.0,0.0,12.6250974792,0,0,0,50.0662372297,50.0662372297,0,50.0662372297,0,0,0,36.1172696011,36.1172696011,0,36.1172696011
51,0.0,836.400654497,0.0,0.0,0.0,1.0,0.0,0.0,25.0,40.0946860682,25.0,25.0,25.0,51.0,25.0,25.0,0.0,9.17923772057,0.0,0.0,0.0,0.0,0.0,12.8359184663,0,0,0,51.8187617852,51.8187617852,0,51.8187617852,0,0,0,37.9838042141,37.9838042141,0,37.9838042141
52,0.0,833.09903199,0.0,0.0,0.0,1.0,0.0,0.0,26.0,41.0946860682,26.0,26.0,26.0,52.0,26.0,26.0,0.0,9.33634067488,0.0,0.0,0.0,0.0,0.0,13.0390351415,0,0,0,53.5540261842,53.5540261842,0,53.5540261842,0,0,0,39.8367799418,39.8367799418,0,39.8367799418
53,0.0,829.719147747,0.0,0.0,0.0,1.0,0.0,0.0,27.0,42.0946860682,27.0,27.0,27.0,53.0,27.0,27.0,0.0,9.49110246213,0.0,0.0,0.0,0.0,0.0,13.2346472725,0,0,0,55.2708042194,55.2708042194,0,55.2708042194,0,0,0,41.6740775033,41.6740775033,0,41.6740775033
54,0.0,826.261922525,0.0,0.0,0.0,1.0,0.0,0.0,28.0,43.0946860682,28.0,28.0,28.0,54.0,28.0,28.0,0.0,9.64354800391,0.0,0.0,0.0,0.0,0.0,13.4229556912,0,0,0,56.967997528,56.967997528,0,56.967997528,0,0,0,43.493865712,43.493865712,0,43.493865712
55,0.0,822.728349812,0.0,0.0,0.0,1.0,0.0,0.0,29.0,44.0946860682,29.0,29.0,29.0,55.0,29.0,29.0,0.0,9.79370349383,0.0,0.0,0.0,0.0,0.0,13.6041614832,0,0,0,58.6446280521,58.6446280521,0,58.6446280521,0,0,0,45.2945683222,45.2945683222,0,45.2945683222
56,0.0,819.119493899,0.0,0.0,0.0,1.0,0.0,0.0,30.0,45.0946860682,30.0,30.0,30.0,56.0,30.0,30.0,0.0,9.94159622026,0.0,0.0,0.0,0.0,0.0,13.7784652841,0,0,0,60.2998307457,60.2998307457,0,60.2998307457,0,0,0,47.0748346922,47.0748346922,0,47.0748346922
57,0.0,815.436487844,0.0,0.0,0.0,1.0,0.0,0.0,31.0,46.0946860682,31.0,31.0,31.0,57.0,31.0,31.0,0.0,10.0872544052,0.0,0.0,0.0,0.0,0.0,13.9460666686,0,0,0,61.9328465429,61.9328465429,0,61.9328465429,0,0,0,48.8335138942,48.8335138942,0,48.8335138942
58,0.0,811.680531318,0.0,0.0,0.0,1.0,0.0,0.0,32.0,47.0946860682,32.0,32.0,32.0,58.0,32.0,32.0,0.0,10.2307070579,0.0,0.0,0.0,0.0,0.0,14.1071636215,0,0,0,63.543015592,63.543015592,0,63.543015592,0,0,0,50.5696319017,50.5696319017,0,50.5696319017
59,0.0,807.852888346,0.0,0.0,0.0,1.0,0.0,0.0,33.0,48.0946860682,33.0,33.0,33.0,59.0,33.0,33.0,0.0,10.3719838428,0.0,0.0,0.0,0.0,0.0,14.261952082,0,0,0,65.1297707637,65.1297707637,0,65.1297707637,0,0,0,52.2823714988,52.2823714988,0,52.2823714988
60,0.0,803.95488496,0.0,0.0,0.0,1.0,0.0,0.0,34.0,49.0946860682,34.0,34.0,34.0,60.0,34.0,34.0,0.0,10.5111149587,0.0,0.0,0.0,0.0,0.0,14.410625552,0,0,0,66.6926314339,66.6926314339,0,66.6926314339,0,0,0,53.9710545838,53.9710545838,0,53.9710545838
61,0.0,799.987906741,0.0,0.0,0.0,1.0,0.0,0.0,35.0,50.0946860682,35.0,35.0,35.0,61.0,35.0,35.0,0.0,10.6481310303,0.0,0.0,0.0,0.0,0.0,14.5533747611,0,0,0,68.2311975437,68.2311975437,0,68.2311975437,0,0,0,55.6351265685,55.6351265685,0,55.6351265685
62,0.0,795.953396295,0.0,0.0,0.0,1.0,0.0,0.0,36.0,51.0946860682,36.0,36.0,36.0,62.0,36.0,36.0,0.0,10.7830630099,0.0,0.0,0.0,0.0,0.0,14.6903873821,0,0,0,69.7451439323,69.7451439323,0,69.7451439323,0,0,0,57.2741426087,57.2741426087,0,57.2741426087
63,0.0,791.852850633,0.0,0.0,0.0,1.0,0.0,0.0,37.0,52.0946860682,37.0,37.0,37.0,63.0,37.0,37.0,0.0,10.9159420883,0.0,0.0,0.0,0.0,0.0,14.821847792,0,0,0,71.2342149422,71.2342149422,0,71.2342149422,0,0,0,58.8877554323,58.8877554323,0,58.8877554323
64,0.0,787.687818493,0.0,0.0,0.0,1.0,0.0,0.0,38.0,53.0946860682,38.0,38.0,38.0,64.0,38.0,38.0,0.0,11.0467996149,0.0,0.0,0.0,0.0,0.0,14.9479368712,0,0,0,72.6982192913,72.6982192913,0,72.6982192913,0,0,0,60.4757045578,60.4757045578,0,60.4757045578
65,0.0,783.459897587,0.0,0.0,0.0,1.0,0.0,0.0,39.0,54.0946860682,39.0,39.0,39.0,65.0,39.0,39.0,0.0,11.1756670252,0.0,0.0,0.0,0.0,0.0,15.0688318396,0,0,0,74.137025206,74.137025206,0,74.137025206,0,0,0,62.0378067294,62.0378067294,0,62.0378067294
66,0.0,779.170731801,0.0,0.0,0.0,1.0,0.0,0.0,40.0,55.0946860682,40.0,40.0,40.0,66.0,40.0,40.0,0.0,11.3025757757,0.0,0.0,0.0,0.0,0.0,15.1847061227,0,0,0,75.5505558102,75.5505558102,0,75.5505558102,0,0,0,63.5739474103,63.5739474103,0,63.5739474103
67,0.0,774.822008339,0.0,0.0,0.0,1.0,0.0,0.0,41.0,56.0946860682,41.0,41.0,41.0,67.0,41.0,41.0,0.0,11.4275572861,0.0,0.0,0.0,0.0,0.0,15.2957292457,0,0,0,76.9387847617,76.9387847617,0,76.9387847617,0,0,0,65.0840732047,65.0840732047,0,65.0840732047
68,0.0,770.415454833,0.0,0.0,0.0,1.0,0.0,0.0,42.0,57.0946860682,42.0,42.0,42.0,68.0,42.0,42.0,0.0,11.5506428864,0.0,0.0,0.0,0.0,0.0,15.4020667532,0,0,0,78.3017321297,78.3017321297,0,78.3017321297,0,0,0,66.568185092,66.568185092,0,66.568185092
69,0.0,765.952836416,0.0,0.0,0.0,1.0,0.0,0.0,43.0,58.0946860682,43.0,43.0,43.0,69.0,43.0,43.0,0.0,11.6718637702,0.0,0.0,0.0,0.0,0.0,15.503880149,0,0,0,79.6394605053,79.6394605053,0,79.6394605053,0,0,0,68.0263323744,68.0263323744,0,68.0263323744
70,0.0,761.43595277,0.0,0.0,0.0,1.0,0.0,0.0,44.0,59.0946860682,44.0,44.0,44.0,70.0,44.0,44.0,0.0,11.7912509533,0.0,0.0,0.0,0.0,0.0,15.6013268569,0,0,0,80.9520713351,80.9520713351,0,80.9520713351,0,0,0,69.4586072538,69.4586072538,0,69.4586072538
71,0.0,756.866635162,0.0,0.0,0.0,1.0,0.0,0.0,45.0,60.0946860682,45.0,45.0,45.0,71.0,45.0,45.0,0.0,11.9088352365,0.0,0.0,0.0,0.0,0.0,15.6945601977,0,0,0,82.2397014722,82.2397014722,0,82.2397014722,0,0,0,70.8651399634,70.8651399634,0,70.8651399634
72,0.0,752.246743467,0.0,0.0,0.0,1.0,0.0,0.0,46.0,61.0946860682,46.0,46.0,46.0,72.0,46.0,46.0,0.0,12.0246471724,0.0,0.0,0.0,0.0,0.0,15.783729381,0,0,0,83.5025199337,83.5025199337,0,83.5025199337,0,0,0,72.2460943909,72.2460943909,0,72.2460943909
73,0.0,747.578163191,0.0,0.0,0.0,1.0,0.0,0.0,47.0,62.0946860682,47.0,47.0,47.0,73.0,47.0,47.0,0.0,12.1387170364,0.0,0.0,0.0,0.0,0.0,15.8689795115,0,0,0,84.740724857,84.740724857,0,84.740724857,0,0,0,73.6016641387,73.6016641387,0,73.6016641387
74,0.0,742.862802504,0.0,0.0,0.0,1.0,0.0,0.0,48.0,63.0946860682,48.0,48.0,48.0,74.0,48.0,48.0,0.0,12.2510748014,0.0,0.0,0.0,0.0,0.0,15.9504516062,0,0,0,85.9545406461,85.9545406461,0,85.9545406461,0,0,0,74.9320689724,74.9320689724,0,74.9320689724
75,0.0,738.10258928,0.0,0.0,0.0,1.0,0.0,0.0,49.0,64.0946860682,49.0,49.0,49.0,75.0,49.0,49.0,0.0,12.3617501151,0.0,0.0,0.0,0.0,0.0,16.0282826218,0,0,0,87.1442153004,87.1442153004,0,87.1442153004,0,0,0,76.2375516177,76.2375516177,0,76.2375516177
76,0.0,733.299468169,0.0,0.0,0.0,1.0,0.0,0.0,50.0,65.0946860682,50.0,50.0,50.0,76.0,50.0,50.0,0.0,12.4707722805,0.0,0.0,0.0,0.0,0.0,16.1026054915,0,0,0,88.3100179151,88.3100179151,0,88.3100179151,0,0,0,77.5183748668,77.5183748668,0,77.5183748668
77,0.0,728.455397689,0.0,0.0,0.0,1.0,0.0,0.0,51.0,66.0946860682,51.0,51.0,51.0,77.0,51.0,51.0,0.0,12.5781702392,0.0,0.0,0.0,0.0,0.0,16.1735491696,0,0,0,89.452236348,89.452236348,0,89.452236348,0,0,0,78.7748189659,78.7748189659,0,78.7748189659
78,0.0,723.572347355,0.0,0.0,0.0,1.0,0.0,0.0,52.0,67.0946860682,52.0,52.0,52.0,78.0,52.0,52.0,0.0,12.6839725568,0.0,0.0,0.0,0.0,0.0,16.2412386829,0,0,0,90.5711750425,90.5711750425,0,90.5711750425,0,0,0,80.0071792524,80.0071792524,0,80.0071792524
