,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
28,0.0,0.0,0.0,539.522336904,0.0,0.0,0.0,1.0,-17.0,-17.0,-17.0,12.1208710265,-17.0,-17.0,-17.0,28.0,0.0,0.0,0.0,2.9678536707,0.0,0.576995487574,0.0,0.0
29,0.0,0.0,0.0,539.437397651,0.0,0.0,0.0,1.0,-16.0,-16.0,-16.0,13.1208710265,-16.0,-16.0,-16.0,29.0,0.0,0.0,0.0,3.11243966834,0.0,0.744692205706,0.0,0.0
30,0.0,0.0,0.0,539.350324034,0.0,0.0,0.0,1.0,-15.0,-15.0,-15.0,14.1208710265,-15.0,-15.0,-15.0,30.0,0.0,0.0,0.0,3.25753774234,0.0,0.943713158571,0.0,0.0
31,0.0,0.0,0.0,539.261135493,0.0,0.0,0.0,1.0,-14.0,-14.0,-14.0,15.1208710265,-14.0,-14.0,-14.0,31.0,0.0,0.0,0.0,3.40306346503,0.0,1.17705795334,0.0,0.0
32,0.0,0.0,0.0,539.169850808,0.0,0.0,0.0,1.0,-13.0,-13.0,-13.0,16.1208710265,-13.0,-13.0,-13.0,32.0,0.0,0.0,0.0,3.5489385627,0.0,1.44773921791,0.0,0.0
33,0.0,0.0,0.0,539.076488152,0.0,0.0,0.0,1.0,-12.0,-12.0,-12.0,17.1208710265,-12.0,-12.0,-12.0,33.0,0.0,0.0,0.0,3.6950903842,0.0,1.75876343152,0.0,0.0
34,0.0,0.0,0.0,538.981065125,0.0,0.0,0.0,1.0,-11.0,-11.0,-11.0,18.1208710265,-11.0,-11.0,-11.0,34.0,0.0,0.0,0.0,3.84145142794,0.0,2.11311233876,0.0,0.0
35,0.0,0.0,0.0,538.883598799,0.0,0.0,0.0,1.0,-10.0,-10.0,-10.0,19.1208710265,-10.0,-10.0,-10.0,35.0,0.0,0.0,0.0,3.98795891933,0.0,2.51372562373,0.0,0.0
36,0.0,0.0,0.0,538.784105752,0.0,0.0,0.0,1.0,-9.0,-9.0,-9.0,20.1208710265,-9.0,-9.0,-9.0,36.0,0.0,0.0,0.0,4.1345544321,0.0,2.96348524443,0.0,0.0
37,0.0,0.0,0.0,538.682602094,0.0,0.0,0.0,1.0,-8.0,-8.0,-8.0,21.1208710265,-8.0,-8.0,-8.0,37.0,0.0,0.0,0.0,4.28118354775,0.0,3.46520159956,0.0,0.0
38,0.0,0.0,0.0,538.579103503,0.0,0.0,0.0,1.0,-7.0,-7.0,-7.0,22.1208710265,-7.0,-7.0,-7.0,38.0,0.0,0.0,0.0,4.42779554859,0.0,4.02160153934,0.0,0.0
39,0.0,0.0,0.0,538.473625247,0.0,0.0,0.0,1.0,-6.0,-6.0,-6.0,23.1208710265,-6.0,-6.0,-6.0,39.0,0.0,0.0,0.0,4.57434314003,0.0,4.6353181336,0.0,0.0
40,0.0,0.0,0.0,538.36618221,0.0,0.0,0.0,1.0,-5.0,-5.0,-5.0,24.1208710265,-5.0,-5.0,-5.0,40.0,0.0,0.0,0.0,4.72078219891,0.0,5.30888205846,0.0,0.0
41,0.0,0.0,0.0,538.256788914,0.0,0.0,0.0,1.0,-4.0,-4.0,-4.0,25.1208710265,-4.0,-4.0,-4.0,41.0,0.0,0.0,0.0,4.86707154468,0.0,6.04471444375,0.0,0.0
42,0.0,0.0,0.0,538.145459539,0.0,0.0,0.0,1.0,-3.0,-3.0,-3.0,26.1208710265,-3.0,-3.0,-3.0,42.0,0.0,0.0,0.0,5.01317273105,0.0,6.84512102261,0.0,0.0
43,0.0,0.0,0.0,538.032207942,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,27.1208710265,-2.0,-2.0,-2.0,43.0,0.0,0.0,0.0,5.15904985564,0.0,7.71228743444,0.0,0.0
44,0.0,0.0,0.0,537.917047675,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,28.1208710265,-1.0,-1.0,-1.0,44.0,0.0,0.0,0.0,5.30466938596,0.0,8.6482755467,0.0,0.0
45,0.0,0.0,0.0,537.799992001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.1208710265,0.0,0.0,0.0,45.0,0.0,0.0,0.0,5.44999999972,0.0,8.79288001052,0.0,0.0
46,0.0,0.0,0.0,537.681053909,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.1208710265,1.0,1.0,1.0,46.0,0.0,0.0,0.0,5.59501243834,0.0,9.0406943979,0.0,0.0
47,0.0,0.0,0.0,537.560246128,0.0,0.0,0.0,1.0,2.0,2.0,2.0,31.1208710265,2.0,2.0,2.0,47.0,0.0,0.0,0.0,5.73967937201,0.0,9.29277552117,0.0,0.0
48,0.0,0.0,0.0,537.43758114,0.0,0.0,0.0,1.0,3.0,3.0,3.0,32.1208710265,3.0,3.0,3.0,48.0,0.0,0.0,0.0,5.88397527538,0.0,9.54846694103,0.0,0.0
49,0.0,0.0,0.0,537.313071191,0.0,0.0,0.0,1.0,4.0,4.0,4.0,33.1208710265,4.0,4.0,4.0,49.0,0.0,0.0,0.0,6.02787631288,0.0,9.80712689782,0.0,0.0
50,0.0,0.0,0.0,537.186728304,0.0,0.0,0.0,1.0,5.0,5.0,5.0,34.1208710265,5.0,5.0,5.0,50.0,0.0,0.0,0.0,6.17136023251,0.0,10.0681313187,0.0,0.0
51,0.0,0.0,0.0,537.05856429,0.0,0.0,0.0,1.0,6.0,6.0,6.0,35.1208710265,6.0,6.0,6.0,51.0,0.0,0.0,0.0,6.31440626771,0.0,10.3308763831,0.0,0.0
52,0.0,0.0,0.0,536.928590755,0.0,0.0,0.0,1.0,7.0,7.0,7.0,36.1208710265,7.0,7.0,7.0,52.0,0.0,0.0,0.0,6.45699504619,0.0,10.594780675,0.0,0.0
53,0.0,0.0,0.0,536.796819113,0.0,0.0,0.0,1.0,8.0,8.0,8.0,37.1208710265,8.0,8.0,8.0,53.0,0.0,0.0,0.0,6.59910850544,0.0,10.8592869523,0.0,0.0
54,0.0,0.0,0.0,536.66326059,0.0,0.0,0.0,1.0,9.0,9.0,9.0,38.1208710265,9.0,9.0,9.0,54.0,0.0,0.0,0.0,6.74072981405,0.0,11.1238635614,0.0,0.0
55,0.0,0.0,0.0,536.527926237,0.0,0.0,0.0,1.0,10.0,10.0,10.0,39.1208710265,10.0,10.0,10.0,55.0,0.0,0.0,0.0,6.8818432986,0.0,11.3880055271,0.0,0.0
56,0.0,0.0,0.0,536.390826935,0.0,0.0,0.0,1.0,11.0,11.0,11.0,40.1208710265,11.0,11.0,11.0,56.0,0.0,0.0,0.0,7.02243437549,0.0,11.6512353442,0.0,0.0
57,0.0,0.0,0.0,536.251973403,0.0,0.0,0.0,1.0,12.0,12.0,12.0,41.1208710265,12.0,12.0,12.0,57.0,0.0,0.0,0.0,7.16248948731,0.0,11.9131035005,0.0,0.0
58,0.0,0.0,0.0,536.111376203,0.0,0.0,0.0,1.0,13.0,13.0,13.0,42.1208710265,13.0,13.0,13.0,58.0,0.0,0.0,0.0,7.30199604353,0.0,12.1731887556,0.0,0.0
59,0.0,0.0,0.0,535.96904575,0.0,0.0,0.0,1.0,14.0,14.0,14.0,43.1208710265,14.0,14.0,14.0,59.0,0.0,0.0,0.0,7.44094236495,0.0,12.4310982021,0.0,0.0
60,0.0,0.0,0.0,535.824992314,0.0,0.0,0.0,1.0,15.0,15.0,15.0,44.1208710265,15.0,15.0,15.0,60.0,0.0,0.0,0.0,7.57931763183,0.0,12.6864671333,0.0,0.0
61,0.0,0.0,0.0,535.67922603,0.0,0.0,0.0,1.0,16.0,16.0,16.0,45.1208710265,16.0,16.0,16.0,61.0,0.0,0.0,0.0,7.71711183523,0.0,12.9389587393,0.0,0.0
62,0.0,0.0,0.0,535.531756899,0.0,0.0,0.0,1.0,17.0,17.0,17.0,46.1208710265,17.0,17.0,17.0,62.0,0.0,0.0,0.0,7.85431573147,0.0,13.1882636547,0.0,0.0
63,0.0,0.0,0.0,535.382594795,0.0,0.0,0.0,1.0,18.0,18.0,18.0,47.1208710265,18.0,18.0,18.0,63.0,0.0,0.0,0.0,7.99092079942,0.0,13.4340993762,0.0,0.0
64,0.0,0.0,0.0,535.231749472,0.0,0.0,0.0,1.0,19.0,19.0,19.0,48.1208710265,19.0,19.0,19.0,64.0,0.0,0.0,0.0,8.1269192003,0.0,13.6762095705,0.0,0.0
65,0.0,0.0,0.0,535.079230565,0.0,0.0,0.0,1.0,20.0,20.0,20.0,49.1208710265,20.0,20.0,20.0,65.0,0.0,0.0,0.0,8.26230374007,0.0,13.9143632887,0.0,0.0
66,0.0,0.0,0.0,534.925047597,0.0,0.0,0.0,1.0,21.0,21.0,21.0,50.1208710265,21.0,21.0,21.0,66.0,0.0,0.0,0.0,8.39706783395,0.0,14.1483541034,0.0,0.0
67,0.0,0.0,0.0,534.769209981,0.0,0.0,0.0,1.0,22.0,22.0,22.0,51.1208710265,22.0,22.0,22.0,67.0,0.0,0.0,0.0,8.5312054731,0.0,14.3779991846,0.0,0.0
68,0.0,0.0,0.0,534.611727025,0.0,0.0,0.0,1.0,23.0,23.0,23.0,52.1208710265,23.0,23.0,23.0,68.0,0.0,0.0,0.0,8.66471119324,0.0,14.6031383249,0.0,0.0
69,0.0,0.0,0.0,534.452607936,0.0,0.0,0.0,1.0,24.0,24.0,24.0,53.1208710265,24.0,24.0,24.0,69.0,0.0,0.0,0.0,8.79758004505,0.0,14.8236329289,0.0,0.0
70,0.0,0.0,0.0,534.291861823,0.0,0.0,0.0,1.0,25.0,25.0,25.0,54.1208710265,25.0,25.0,25.0,70.0,0.0,0.0,0.0,8.92980756635,0.0,15.0393649763,0.0,0.0
71,0.0,0.0,0.0,534.129497702,0.0,0.0,0.0,1.0,26.0,26.0,26.0,55.1208710265,26.0,26.0,26.0,71.0,0.0,0.0,0.0,9.0613897558,0.0,15.2502359683,0.0,0.0
72,0.0,0.0,0.0,533.965524496,0.0,0.0,0.0,1.0,27.0,27.0,27.0,56.1208710265,27.0,27.0,27.0,72.0,0.0,0.0,0.0,9.19232304809,0.0,15.4561658676,0.0,0.0
73,0.0,0.0,0.0,533.799951041,0.0,0.0,0.0,1.0,28.0,28.0,28.0,57.1208710265,28.0,28.0,28.0,73.0,0.0,0.0,0.0,9.32260429053,0.0,15.6570920369,0.0,0.0
74,0.0,0.0,0.0,533.632786086,0.0,0.0,0.0,1.0,29.0,29.0,29.0,58.1208710265,29.0,29.0,29.0,74.0,0.0,0.0,0.0,9.45223072093,0.0,15.852968186,0.0,0.0
75,0.0,0.0,0.0,533.464038299,0.0,0.0,0.0,1.0,30.0,30.0,30.0,59.1208710265,30.0,30.0,30.0,75.0,0.0,0.0,0.0,9.58119994668,0.0,16.0437633305,0.0,0.0
76,0.0,0.0,0.0,533.29371627,0.0,0.0,0.0,1.0,31.0,31.0,31.0,60.1208710265,31.0,31.0,31.0,76.0,0.0,0.0,0.0,9.70950992501,0.0,16.2294607696,0.0,0.0
77,0.0,0.0,0.0,533.121828507,0.0,0.0,0.0,1.0,32.0,32.0,32.0,61.1208710265,32.0,32.0,32.0,77.0,0.0,0.0,0.0,9.83715894426,0.0,16.4100570848,0.0,0.0
78,0.0,0.0,0.0,532.948383447,0.0,0.0,0.0,1.0,33.0,33.0,33.0,62.1208710265,33.0,33.0,33.0,78.0,0.0,0.0,0.0,9.96414560617,0.0,16.5855611659,0.0,0.0
79,0.0,0.0,0.0,532.773389453,0.0,0.0,0.0,1.0,34.0,34.0,34.0,63.1208710265,34.0,34.0,34.0,79.0,0.0,0.0,0.0,10.0904688092,0.0,16.7559932654,0.0,0.0
80,0.0,0.0,0.0,532.596854819,0.0,0.0,0.0,1.0,35.0,35.0,35.0,64.1208710265,35.0,35.0,35.0,80.0,0.0,0.0,0.0,10.2161277325,0.0,16.9213840844,0.0,0.0
81,0.0,0.0,0.0,532.418787768,0.0,0.0,0.0,1.0,36.0,36.0,36.0,65.1208710265,36.0,36.0,36.0,81.0,0.0,0.0,0.0,10.341121821,0.0,17.0817738923,0.0,0.0
82,0.0,0.0,0.0,532.23919646,0.0,0.0,0.0,1.0,37.0,37.0,37.0,66.1208710265,37.0,37.0,37.0,82.0,0.0,0.0,0.0,10.4654507712,0.0,17.237211681,0.0,0.0
83,0.0,0.0,0.0,532.058088989,0.0,0.0,0.0,1.0,38.0,38.0,38.0,67.1208710265,38.0,38.0,38.0,83.0,0.0,0.0,0.0,10.5891145175,0.0,17.3877543563,0.0,0.0
84,0.0,0.0,0.0,531.875473385,0.0,0.0,0.0,1.0,39.0,39.0,39.0,68.1208710265,39.0,39.0,39.0,84.0,0.0,0.0,0.0,10.7121132195,0.0,17.5334659647,0.0,0.0
85,0.0,0.0,0.0,531.691357622,0.0,0.0,0.0,1.0,40.0,40.0,40.0,69.1208710265,40.0,40.0,40.0,85.0,0.0,0.0,0.0,10.8344472496,0.0,17.6744169589,0.0,0.0
86,0.0,0.0,0.0,531.50574961,0.0,0.0,0.0,1.0,41.0,41.0,41.0,70.1208710265,41.0,41.0,41.0,86.0,0.0,0.0,0.0,10.956117182,0.0,17.8106834998,0.0,0.0
87,0.0,0.0,0.0,531.318657205,0.0,0.0,0.0,1.0,42.0,42.0,42.0,71.1208710265,42.0,42.0,42.0,87.0,0.0,0.0,0.0,11.077123781,0.0,17.9423467964,0.0,0.0
88,0.0,0.0,0.0,531.130088206,0.0,0.0,0.0,1.0,43.0,43.0,43.0,72.1208710265,43.0,43.0,43.0,88.0,0.0,0.0,0.0,11.1974679911,0.0,18.0694924821,0.0,0.0
89,0.0,0.0,0.0,530.940050357,0.0,0.0,0.0,1.0,44.0,44.0,44.0,73.1208710265,44.0,44.0,44.0,89.0,0.0,0.0,0.0,11.3171509271,0.0,18.1922100282,0.0,0.0
90,0.0,0.0,0.0,530.748551352,0.0,0.0,0.0,1.0,45.0,45.0,45.0,74.1208710265,45.0,45.0,45.0,90.0,0.0,0.0,0.0,11.4361738644,0.0,18.3105921922,0.0,0.0
91,0.0,0.0,0.0,530.555598831,0.0,0.0,0.0,1.0,46.0,46.0,46.0,75.1208710265,46.0,46.0,46.0,91.0,0.0,0.0,0.0,11.5545382304,0.0,18.4247345018,0.0,0.0
92,0.0,0.0,0.0,530.361200385,0.0,0.0,0.0,1.0,47.0,47.0,47.0,76.1208710265,47.0,47.0,47.0,92.0,0.0,0.0,0.0,11.6722455957,0.0,18.5347347727,0.0,0.0
93,0.0,0.0,0.0,530.165363555,0.0,0.0,0.0,1.0,48.0,48.0,48.0,77.1208710265,48.0,48.0,48.0,93.0,0.0,0.0,0.0,11.7892976663,0.0,18.640692659,0.0,0.0
94,0.0,0.0,0.0,529.968095836,0.0,0.0,0.0,1.0,49.0,49.0,49.0,78.1208710265,49.0,49.0,49.0,94.0,0.0,0.0,0.0,11.9056962757,0.0,18.742709236,0.0,0.0
95,0.0,0.0,0.0,529.769404676,0.0,0.0,0.0,1.0,50.0,50.0,50.0,79.1208710265,50.0,50.0,50.0,95.0,0.0,0.0,0.0,12.0214433779,0.0,18.8408866129,0.0,0.0
96,0.0,0.0,0.0,529.569297479,0.0,0.0,0.0,1.0,51.0,51.0,51.0,80.1208710265,51.0,51.0,51.0,96.0,0.0,0.0,0.0,12.1365410401,0.0,18.9353275758,0.0,0.0
97,0.0,0.0,0.0,529.367781602,0.0,0.0,0.0,1.0,52.0,52.0,52.0,81.1208710265,52.0,52.0,52.0,97.0,0.0,0.0,0.0,12.2509914364,0.0,19.0261352585,0.0,0.0
98,0.0,0.0,0.0,529.164864361,0.0,0.0,0.0,1.0,53.0,53.0,53.0,82.1208710265,53.0,53.0,53.0,98.0,0.0,0.0,0.0,12.3647968411,0.0,19.11341284,0.0,0.0
99,0.0,0.0,0.0,528.960553031,0.0,0.0,0.0,1.0,54.0,54.0,54.0,83.1208710265,54.0,54.0,54.0,99.0,0.0,0.0,0.0,12.4779596234,0.0,19.1972632682,0.0,0.0
100,0.0,0.0,0.0,528.754854842,0.0,0.0,0.0,1.0,55.0,55.0,55.0,84.1208710265,55.0,55.0,55.0,100.0,0.0,0.0,0.0,12.590482241,0.0,19.2777890077,0.0,0.0
101,0.0,0.0,0.0,528.547776989,0.0,0.0,0.0,1.0,56.0,56.0,56.0,85.1208710265,56.0,56.0,56.0,101.0,0.0,0.0,0.0,12.7023672351,0.0,19.3550918109,0.0,0.0
102,0.0,0.0,0.0,528.339326623,0.0,0.0,0.0,1.0,57.0,57.0,57.0,86.1208710265,57.0,57.0,57.0,102.0,0.0,0.0,0.0,12.8136172249,0.0,19.4292725109,0.0,0.0
103,0.0,0.0,0.0,528.12951086,0.0,0.0,0.0,1.0,58.0,58.0,58.0,87.1208710265,58.0,58.0,58.0,103.0,0.0,0.0,0.0,12.9242349031,0.0,19.500430835,0.0,0.0
104,0.0,0.0,0.0,527.918336777,0.0,0.0,0.0,1.0,59.0,59.0,59.0,88.1208710265,59.0,59.0,59.0,104.0,0.0,0.0,0.0,13.0342230311,0.0,19.5686652381,0.0,0.0
105,0.0,0.0,0.0,527.705811413,0.0,0.0,0.0,1.0,60.0,60.0,60.0,89.1208710265,60.0,60.0,60.0,105.0,0.0,0.0,0.0,13.143584434,0.0,19.6340727541,0.0,0.0
106,0.0,0.0,0.0,527.491941775,0.0,0.0,0.0,1.0,61.0,61.0,61.0,90.1208710265,61.0,61.0,61.0,106.0,0.0,0.0,0.0,13.2523219973,0.0,19.6967488643,0.0,0.0
107,0.0,0.0,0.0,527.276734831,0.0,0.0,0.0,1.0,62.0,62.0,62.0,91.1208710265,62.0,62.0,62.0,107.0,0.0,0.0,0.0,13.360438662,0.0,19.7567873823,0.0,0.0
108,0.0,0.0,0.0,527.060197516,0.0,0.0,0.0,1.0,63.0,63.0,63.0,92.1208710265,63.0,63.0,63.0,108.0,0.0,0.0,0.0,13.4679374214,0.0,19.814280354,0.0,0.0
109,0.0,0.0,0.0,526.842336732,0.0,0.0,0.0,1.0,64.0,64.0,64.0,93.1208710265,64.0,64.0,64.0,109.0,0.0,0.0,0.0,13.5748213168,0.0,19.8693179707,0.0,0.0
110,0.0,0.0,0.0,526.623159347,0.0,0.0,0.0,1.0,65.0,65.0,65.0,94.1208710265,65.0,65.0,65.0,110.0,0.0,0.0,0.0,13.6810934345,0.0,19.9219884966,0.0,0.0
111,0.0,0.0,0.0,526.402672195,0.0,0.0,0.0,1.0,66.0,66.0,66.0,95.1208710265,66.0,66.0,66.0,111.0,0.0,0.0,0.0,13.7867569023,0.0,19.9723782071,0.0,0.0
112,0.0,0.0,0.0,526.180882082,0.0,0.0,0.0,1.0,67.0,67.0,67.0,96.1208710265,67.0,67.0,67.0,112.0,0.0,0.0,0.0,13.8918148863,0.0,20.0205713393,0.0,0.0
113,0.0,0.0,0.0,525.95779578,0.0,0.0,0.0,1.0,68.0,68.0,68.0,97.1208710265,68.0,68.0,68.0,113.0,0.0,0.0,0.0,13.9962705879,0.0,20.0666500519,0.0,0.0
114,0.0,0.0,0.0,525.733420032,0.0,0.0,0.0,1.0,69.0,69.0,69.0,98.1208710265,69.0,69.0,69.0,114.0,0.0,0.0,0.0,14.100127241,0.0,20.1106943954,0.0,0.0
115,0.0,0.0,0.0,525.507761549,0.0,0.0,0.0,1.0,70.0,70.0,70.0,99.1208710265,70.0,70.0,70.0,115.0,0.0,0.0,0.0,14.2033881089,0.0,20.1527822906,0.0,0.0
116,0.0,0.0,0.0,525.280827014,0.0,0.0,0.0,1.0,71.0,71.0,71.0,100.120871026,71.0,71.0,71.0,116.0,0.0,0.0,0.0,14.3060564823,0.0,20.1929895152,0.0,0.0
117,0.0,0.0,0.0,525.052623081,0.0,0.0,0.0,1.0,72.0,72.0,72.0,101.120871026,72.0,72.0,72.0,117.0,0.0,0.0,0.0,14.4081356763,0.0,20.2313896978,0.0,0.0
118,0.0,0.0,0.0,524.823156376,0.0,0.0,0.0,1.0,73.0,73.0,73.0,102.120871026,73.0,73.0,73.0,118.0,0.0,0.0,0.0,14.5096290282,0.0,20.2680543182,0.0,0.0
119,0.0,0.0,0.0,524.592433495,0.0,0.0,0.0,1.0,74.0,74.0,74.0,103.120871026,74.0,74.0,74.0,119.0,0.0,0.0,0.0,14.6105398951,0.0,20.3030527145,0.0,0.0
120,0.0,0.0,0.0,524.360461009,0.0,0.0,0.0,1.0,75.0,75.0,75.0,104.120871026,75.0,75.0,75.0,120.0,0.0,0.0,0.0,14.7108716523,0.0,20.3364520946,0.0,0.0
121,0.0,0.0,0.0,524.127245461,0.0,0.0,0.0,1.0,76.0,76.0,76.0,105.120871026,76.0,76.0,76.0,121.0,0.0,0.0,0.0,14.8106276903,0.0,20.3683175537,0.0,0.0
