,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,14.5301125186,0.0
69,0.0,0.0,14.7404648263,0.0
70,0.0,0.0,14.945894604,0.0
71,0.0,0.0,15.1463387575,0.0
72,0.0,0.0,15.3417505317,0.0
73,0.0,0.0,15.5320984725,0.0
74,0.0,0.0,15.7173654061,0.0
75,0.0,0.0,15.8975474404,0.0
76,0.0,0.0,16.0726529927,0.0
77,0.0,0.0,16.2427018453,0.0
78,0.0,0.0,16.4077242329,0.0
79,0.0,0.0,16.5677599633,0.0
80,0.0,0.0,16.7228575731,0.0
81,0.0,0.0,16.873073519,0.0
82,0.0,0.0,17.0184714062,0.0
83,0.0,0.0,17.1591212539,0.0
84,0.0,0.0,17.2950987981,0.0
85,0.0,0.0,17.4264848316,0.0
86,0.0,0.0,17.5533645811,0.0
87,0.0,0.0,17.6758271202,0.0
88,0.0,0.0,17.7939648188,0.0
89,0.0,0.0,17.9078728264,0.0
90,0.0,0.0,18.0176485904,0.0
91,0.0,0.0,18.1233914067,0.0
92,0.0,0.0,18.2252020019,0.0
93,0.0,0.0,18.3231821466,0.0
94,0.0,0.0,18.4174342983,0.0
95,0.0,0.0,18.5080612714,0.0
96,0.0,0.0,18.5951659356,0.0
97,0.0,0.0,18.6788509387,0.0
98,0.0,0.0,18.7592184547,0.0
99,0.0,0.0,18.8363699548,0.0
100,0.0,0.0,18.9104059995,0.0
101,0.0,0.0,18.981426053,0.0
102,0.0,0.0,19.0495283155,0.0
103,0.0,0.0,19.1148095745,0.0
104,0.0,0.0,19.1773650738,0.0
105,0.0,0.0,19.2372883975,0.0
106,0.0,0.0,19.2946713696,0.0
107,0.0,0.0,19.3496039679,0.0
108,0.0,0.0,19.4021742502,0.0
109,0.0,0.0,19.4524682932,0.0
110,0.0,0.0,19.5005701424,0.0
111,0.0,0.0,19.5465617718,0.0
112,0.0,0.0,19.5905230542,0.0
113,0.0,0.0,19.6325317391,0.0
114,0.0,0.0,19.6726634396,0.0
115,0.0,0.0,19.7109916256,0.0
116,0.0,0.0,19.7475876246,0.0
117,0.0,0.0,19.7825206279,0.0
118,0.0,0.0,19.8158577026,0.0
119,0.0,0.0,19.8476638085,0.0
120,0.0,0.0,19.8780018188,0.0
121,0.0,0.0,19.9069325462,0.0
122,0.0,0.0,19.9345147706,0.0
123,0.0,0.0,19.9608052712,0.0
124,0.0,0.0,19.9858588612,0.0
125,0.0,0.0,20.0097284239,0.0
126,0.0,0.0,20.0324649521,0.0
127,0.0,0.0,20.0541175879,0.0
128,0.0,0.0,20.0747336651,0.0
129,0.0,0.0,20.0943587519,0.0
130,0.0,0.0,20.1130366949,0.0
131,0.0,0.0,20.1308096635,0.0
132,0.0,0.0,20.1477181954,0.0
133,0.0,0.0,20.1638012417,0.0
134,0.0,0.0,20.1790962127,0.0
135,0.0,0.0,20.193639023,0.0
136,0.0,0.0,20.2074641376,0.0
137,0.0,0.0,20.2206046165,0.0
138,0.0,0.0,20.2330921599,0.0
139,0.0,0.0,20.2449571519,0.0
140,0.0,0.0,20.2562287053,0.0
141,0.0,0.0,20.2669347037,0.0
142,0.0,0.0,20.2771018445,0.0
143,0.0,0.0,20.2867556805,0.0
144,0.0,0.0,20.2959206608,0.0
145,0.0,0.0,20.3046201709,0.0
146,0.0,0.0,20.3128765715,0.0
147,0.0,0.0,20.3207112374,0.0
148,0.0,0.0,20.3281445942,0.0
149,0.0,0.0,20.3351961548,0.0
150,0.0,0.0,20.3418845552,0.0
151,0.0,0.0,20.3482275884,0.0
152,0.0,0.0,20.3542422381,0.0
153,0.0,0.0,20.359944711,0.0
154,0.0,0.0,20.3653504684,0.0
155,0.0,0.0,20.3704742568,0.0
156,0.0,0.0,20.3753301371,0.0
157,0.0,0.0,20.3799315132,0.0
158,0.0,0.0,20.3842911599,0.0
159,0.0,0.0,20.3884212493,0.0
160,0.0,0.0,20.3923333768,0.0
161,0.0,0.0,20.3960385854,0.0
162,0.0,0.0,20.3995473903,0.0
163,0.0,0.0,20.4028698016,0.0
164,0.0,0.0,20.4060153466,0.0
165,0.0,0.0,20.4089930912,0.0
166,0.0,0.0,20.4118116604,0.0
167,0.0,0.0,20.4144792582,0.0
168,0.0,0.0,20.4170036866,0.0
169,0.0,0.0,20.4193923637,0.0
170,0.0,0.0,20.4216523416,0.0
171,0.0,0.0,20.4237903227,0.0
172,0.0,0.0,20.4258126764,0.0
173,0.0,0.0,20.4277254542,0.0
174,0.0,0.0,20.4295344045,0.0
175,0.0,0.0,20.4312449873,0.0
176,0.0,0.0,20.4328623873,0.0
177,0.0,0.0,20.4343915271,0.0
178,0.0,0.0,20.4358370798,0.0
179,0.0,0.0,20.4372034807,0.0
180,0.0,0.0,20.4384949391,0.0
181,0.0,0.0,20.4397154487,0.0
182,0.0,0.0,20.4408687985,0.0
183,0.0,0.0,20.4419585823,0.0
184,0.0,0.0,20.4429882089,0.0
185,0.0,0.0,20.4439609105,0.0
186,0.0,0.0,20.4448797517,0.0
187,0.0,0.0,20.4457476376,0.0
188,0.0,0.0,20.4465673222,0.0
189,0.0,0.0,20.4473414152,0.0
190,0.0,0.0,20.4480723899,0.0
191,0.0,0.0,20.4487625894,0.0
192,0.0,0.0,20.4494142336,0.0
193,0.0,0.0,20.4500294253,0.0
194,0.0,0.0,20.450610156,0.0
195,0.0,0.0,20.4511583116,0.0
196,0.0,0.0,20.451675678,0.0
197,0.0,0.0,20.4521639459,0.0
198,0.0,0.0,20.4526247156,0.0
199,0.0,0.0,20.4530595023,0.0
200,0.0,0.0,20.4534697395,0.0
201,0.0,0.0,20.4538567842,0.0
202,0.0,0.0,20.45422192,0.0
203,0.0,0.0,20.4545663616,0.0
204,0.0,0.0,20.454891258,0.0
205,0.0,0.0,20.4551976959,0.0
206,0.0,0.0,20.4554867034,0.0
207,0.0,0.0,20.4557592524,0.0
208,0.0,0.0,20.4560162622,0.0
209,0.0,0.0,20.4562586018,0.0
210,0.0,0.0,20.4564870929,0.0
211,0.0,0.0,20.4567025121,0.0
212,0.0,0.0,20.4569055935,0.0
213,0.0,0.0,20.457097031,0.0
214,0.0,0.0,20.4572774803,0.0
215,0.0,0.0,20.4574475609,0.0
216,0.0,0.0,20.4576078582,0.0
217,0.0,0.0,20.4577589252,0.0
218,0.0,0.0,20.4579012845,0.0
219,0.0,0.0,20.4580354294,0.0
220,0.0,0.0,20.4581618261,0.0
221,0.0,0.0,20.4582809148,0.0
222,0.0,0.0,20.4583931112,0.0
223,0.0,0.0,20.4584988077,0.0
224,0.0,0.0,20.4585983749,0.0
225,0.0,0.0,20.4586921627,0.0
226,0.0,0.0,20.4587805014,0.0
227,0.0,0.0,20.4588637027,0.0
228,0.0,0.0,20.4589420608,0.0
229,0.0,0.0,20.4590158536,0.0
230,0.0,0.0,20.4590853429,0.0
231,0.0,0.0,20.4591507762,0.0
232,0.0,0.0,20.4592123867,0.0
233,0.0,0.0,20.4592703945,0.0
234,0.0,0.0,20.4593250075,0.0
235,0.0,0.0,20.4593764214,0.0
236,0.0,0.0,20.459424821,0.0
237,0.0,0.0,20.4594703807,0.0
238,0.0,0.0,20.4595132649,0.0
239,0.0,0.0,20.4595536285,0.0
240,0.0,0.0,20.4595916178,0.0
241,0.0,0.0,20.4596273705,0.0
242,0.0,0.0,20.4596610167,0.0
243,0.0,0.0,20.4596926789,0.0
244,0.0,0.0,20.4597224725,0.0
245,0.0,0.0,20.4597505065,0.0
246,0.0,0.0,20.4597768834,0.0
247,0.0,0.0,20.4598017001,0.0
248,0.0,0.0,20.4598250477,0.0
249,0.0,0.0,20.4598470121,0.0
