,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,19.6874213287,0.0
69,0.0,0.0,20.163869748,0.0
70,0.0,0.0,20.6366120643,0.0
71,0.0,0.0,21.105238419,0.0
72,0.0,0.0,21.5693654413,0.0
73,0.0,0.0,22.0286358564,0.0
74,0.0,0.0,22.4827180152,0.0
75,0.0,0.0,22.9313053559,0.0
76,0.0,0.0,23.374115805,0.0
77,0.0,0.0,23.8108911275,0.0
78,0.0,0.0,24.2413962335,0.0
79,0.0,0.0,24.6654184487,0.0
80,0.0,0.0,25.0827667556,0.0
81,0.0,0.0,25.4932710113,0.0
82,0.0,0.0,25.8967811481,0.0
83,0.0,0.0,26.2931663612,0.0
84,0.0,0.0,26.6823142894,0.0
85,0.0,0.0,27.0641301924,0.0
86,0.0,0.0,27.4385361279,0.0
87,0.0,0.0,27.8054701337,0.0
88,0.0,0.0,28.1648854162,0.0
89,0.0,0.0,28.5167495494,0.0
90,0.0,0.0,28.861043685,0.0
91,0.0,0.0,29.1977617784,0.0
92,0.0,0.0,29.5269098298,0.0
93,0.0,0.0,29.8485051436,0.0
94,0.0,0.0,30.1625756072,0.0
95,0.0,0.0,30.4691589892,0.0
96,0.0,0.0,30.7683022603,0.0
97,0.0,0.0,31.0600609347,0.0
98,0.0,0.0,31.3444984349,0.0
99,0.0,0.0,31.6216854793,0.0
100,0.0,0.0,31.8916994931,0.0
101,0.0,0.0,32.1546240423,0.0
102,0.0,0.0,32.4105482917,0.0
103,0.0,0.0,32.6595664854,0.0
104,0.0,0.0,32.9017774516,0.0
105,0.0,0.0,33.1372841293,0.0
106,0.0,0.0,33.3661931188,0.0
107,0.0,0.0,33.5886142534,0.0
108,0.0,0.0,33.8046601939,0.0
109,0.0,0.0,34.014446044,0.0
110,0.0,0.0,34.2180889865,0.0
111,0.0,0.0,34.4157079408,0.0
112,0.0,0.0,34.6074232389,0.0
113,0.0,0.0,34.7933563214,0.0
114,0.0,0.0,34.9736294521,0.0
115,0.0,0.0,35.1483654506,0.0
116,0.0,0.0,35.3176874416,0.0
117,0.0,0.0,35.4817186217,0.0
118,0.0,0.0,35.6405820419,0.0
119,0.0,0.0,35.7944004056,0.0
120,0.0,0.0,35.9432958815,0.0
121,0.0,0.0,36.0873899302,0.0
122,0.0,0.0,36.2268031452,0.0
123,0.0,0.0,36.3616551059,0.0
124,0.0,0.0,36.4920642435,0.0
125,0.0,0.0,36.6181477183,0.0
126,0.0,0.0,36.7400213086,0.0
127,0.0,0.0,36.8577993096,0.0
128,0.0,0.0,36.9715944428,0.0
129,0.0,0.0,37.0815177747,0.0
130,0.0,0.0,37.1876786441,0.0
131,0.0,0.0,37.290184599,0.0
132,0.0,0.0,37.38914134,0.0
133,0.0,0.0,37.4846526725,0.0
134,0.0,0.0,37.576820465,0.0
135,0.0,0.0,37.6657446149,0.0
136,0.0,0.0,37.7515230196,0.0
137,0.0,0.0,37.8342515542,0.0
138,0.0,0.0,37.9140240543,0.0
139,0.0,0.0,37.9909323036,0.0
140,0.0,0.0,38.0650660267,0.0
141,0.0,0.0,38.136512886,0.0
142,0.0,0.0,38.2053584824,0.0
143,0.0,0.0,38.2716863604,0.0
144,0.0,0.0,38.335578016,0.0
145,0.0,0.0,38.3971129082,0.0
146,0.0,0.0,38.456368473,0.0
147,0.0,0.0,38.5134201407,0.0
148,0.0,0.0,38.5683413548,0.0
149,0.0,0.0,38.6212035937,0.0
150,0.0,0.0,38.6720763945,0.0
151,0.0,0.0,38.7210273778,0.0
152,0.0,0.0,38.7681222751,0.0
153,0.0,0.0,38.813424957,0.0
154,0.0,0.0,38.8569974626,0.0
155,0.0,0.0,38.8989000308,0.0
156,0.0,0.0,38.9391911313,0.0
157,0.0,0.0,38.9779274978,0.0
158,0.0,0.0,39.0151641606,0.0
159,0.0,0.0,39.050954481,0.0
160,0.0,0.0,39.0853501852,0.0
161,0.0,0.0,39.1184013991,0.0
162,0.0,0.0,39.1501566832,0.0
163,0.0,0.0,39.1806630676,0.0
164,0.0,0.0,39.2099660875,0.0
165,0.0,0.0,39.2381098181,0.0
166,0.0,0.0,39.2651369097,0.0
167,0.0,0.0,39.2910886234,0.0
168,0.0,0.0,39.3160048652,0.0
169,0.0,0.0,39.3399242211,0.0
170,0.0,0.0,39.3628839916,0.0
171,0.0,0.0,39.3849202254,0.0
172,0.0,0.0,39.4060677533,0.0
173,0.0,0.0,39.4263602217,0.0
174,0.0,0.0,39.4458301252,0.0
175,0.0,0.0,39.464508839,0.0
176,0.0,0.0,39.4824266512,0.0
177,0.0,0.0,39.4996127939,0.0
178,0.0,0.0,39.5160954741,0.0
179,0.0,0.0,39.5319019044,0.0
180,0.0,0.0,39.5470583323,0.0
181,0.0,0.0,39.5615900697,0.0
182,0.0,0.0,39.5755215216,0.0
183,0.0,0.0,39.5888762139,0.0
184,0.0,0.0,39.6016768211,0.0
185,0.0,0.0,39.6139451927,0.0
186,0.0,0.0,39.6257023801,0.0
187,0.0,0.0,39.6369686614,0.0
188,0.0,0.0,39.6477635671,0.0
189,0.0,0.0,39.6581059042,0.0
190,0.0,0.0,39.6680137798,0.0
191,0.0,0.0,39.6775046245,0.0
192,0.0,0.0,39.6865952152,0.0
193,0.0,0.0,39.6953016965,0.0
194,0.0,0.0,39.7036396025,0.0
195,0.0,0.0,39.7116238777,0.0
196,0.0,0.0,39.7192688969,0.0
197,0.0,0.0,39.7265884849,0.0
198,0.0,0.0,39.733595936,0.0
199,0.0,0.0,39.740304032,0.0
200,0.0,0.0,39.7467250606,0.0
201,0.0,0.0,39.7528708328,0.0
202,0.0,0.0,39.7587526998,0.0
203,0.0,0.0,39.7643815693,0.0
204,0.0,0.0,39.7697679216,0.0
205,0.0,0.0,39.7749218252,0.0
206,0.0,0.0,39.7798529513,0.0
207,0.0,0.0,39.7845705889,0.0
208,0.0,0.0,39.7890836581,0.0
209,0.0,0.0,39.7934007242,0.0
210,0.0,0.0,39.7975300109,0.0
211,0.0,0.0,39.8014794125,0.0
212,0.0,0.0,39.8052565065,0.0
213,0.0,0.0,39.8088685657,0.0
214,0.0,0.0,39.8123225691,0.0
215,0.0,0.0,39.8156252136,0.0
216,0.0,0.0,39.8187829242,0.0
217,0.0,0.0,39.8218018647,0.0
218,0.0,0.0,39.8246879477,0.0
219,0.0,0.0,39.8274468439,0.0
220,0.0,0.0,39.8300839918,0.0
221,0.0,0.0,39.8326046064,0.0
222,0.0,0.0,39.8350136881,0.0
223,0.0,0.0,39.8373160308,0.0
224,0.0,0.0,39.8395162303,0.0
225,0.0,0.0,39.8416186917,0.0
226,0.0,0.0,39.8436276371,0.0
227,0.0,0.0,39.8455471129,0.0
228,0.0,0.0,39.8473809965,0.0
229,0.0,0.0,39.8491330033,0.0
230,0.0,0.0,39.8508066928,0.0
231,0.0,0.0,39.8524054753,0.0
232,0.0,0.0,39.8539326172,0.0
233,0.0,0.0,39.8553912476,0.0
234,0.0,0.0,39.8567843632,0.0
235,0.0,0.0,39.8581148337,0.0
236,0.0,0.0,39.8593854074,0.0
237,0.0,0.0,39.8605987155,0.0
238,0.0,0.0,39.8617572776,0.0
239,0.0,0.0,39.8628635054,0.0
240,0.0,0.0,39.8639197078,0.0
241,0.0,0.0,39.8649280949,0.0
242,0.0,0.0,39.8658907818,0.0
243,0.0,0.0,39.866809793,0.0
244,0.0,0.0,39.8676870657,0.0
245,0.0,0.0,39.8685244537,0.0
246,0.0,0.0,39.8693237309,0.0
247,0.0,0.0,39.8700865941,0.0
248,0.0,0.0,39.870814667,0.0
249,0.0,0.0,39.8715095026,0.0
