,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,54.8917570867,0.0
69,0.0,0.0,57.8527777584,0.0
70,0.0,0.0,60.8938657446,0.0
71,0.0,0.0,64.0141244404,0.0
72,0.0,0.0,67.2125892327,0.0
73,0.0,0.0,70.4882309219,0.0
74,0.0,0.0,73.8399591063,0.0
75,0.0,0.0,77.2666255227,0.0
76,0.0,0.0,80.7670273389,0.0
77,0.0,0.0,84.3399103931,0.0
78,0.0,0.0,87.9839723764,0.0
79,0.0,0.0,91.697865955,0.0
80,0.0,0.0,95.4802018285,0.0
81,0.0,0.0,99.3295517228,0.0
82,0.0,0.0,103.244451313,0.0
83,0.0,0.0,107.223403078,0.0
84,0.0,0.0,111.264879082,0.0
85,0.0,0.0,115.367323678,0.0
86,0.0,0.0,119.529156148,0.0
87,0.0,0.0,123.748773256,0.0
88,0.0,0.0,128.024551729,0.0
89,0.0,0.0,132.354850667,0.0
90,0.0,0.0,136.738013869,0.0
91,0.0,0.0,141.172372084,0.0
92,0.0,0.0,145.65624519,0.0
93,0.0,0.0,150.187944293,0.0
94,0.0,0.0,154.765773751,0.0
95,0.0,0.0,159.388033125,0.0
96,0.0,0.0,164.053019051,0.0
97,0.0,0.0,168.759027047,0.0
98,0.0,0.0,173.504353238,0.0
99,0.0,0.0,178.287296015,0.0
100,0.0,0.0,183.106157624,0.0
101,0.0,0.0,187.959245682,0.0
102,0.0,0.0,192.844874629,0.0
103,0.0,0.0,197.761367107,0.0
104,0.0,0.0,202.707055284,0.0
105,0.0,0.0,207.680282102,0.0
106,0.0,0.0,212.679402469,0.0
107,0.0,0.0,217.702784389,0.0
108,0.0,0.0,222.748810029,0.0
109,0.0,0.0,227.815876732,0.0
110,0.0,0.0,232.902397967,0.0
111,0.0,0.0,238.006804232,0.0
112,0.0,0.0,243.12754389,0.0
113,0.0,0.0,248.263083965,0.0
114,0.0,0.0,253.411910882,0.0
115,0.0,0.0,258.572531153,0.0
116,0.0,0.0,263.743472022,0.0
117,0.0,0.0,268.923282057,0.0
118,0.0,0.0,274.110531703,0.0
119,0.0,0.0,279.303813785,0.0
120,0.0,0.0,284.501743969,0.0
121,0.0,0.0,289.702961191,0.0
122,0.0,0.0,294.906128031,0.0
123,0.0,0.0,300.109931065,0.0
124,0.0,0.0,305.313081165,0.0
125,0.0,0.0,310.514313776,0.0
126,0.0,0.0,315.712389152,0.0
127,0.0,0.0,320.906092559,0.0
128,0.0,0.0,326.094234449,0.0
129,0.0,0.0,331.275650603,0.0
130,0.0,0.0,336.449202244,0.0
131,0.0,0.0,341.613776118,0.0
132,0.0,0.0,346.76828456,0.0
133,0.0,0.0,351.911665521,0.0
134,0.0,0.0,357.042882576,0.0
135,0.0,0.0,362.160924911,0.0
136,0.0,0.0,367.264807286,0.0
137,0.0,0.0,372.353569972,0.0
138,0.0,0.0,377.426278672,0.0
139,0.0,0.0,382.482024427,0.0
140,0.0,0.0,387.519923492,0.0
141,0.0,0.0,392.539117206,0.0
142,0.0,0.0,397.538771839,0.0
143,0.0,0.0,402.518078423,0.0
144,0.0,0.0,407.476252573,0.0
145,0.0,0.0,412.412534292,0.0
146,0.0,0.0,417.326187758,0.0
147,0.0,0.0,422.216501105,0.0
148,0.0,0.0,427.08278619,0.0
149,0.0,0.0,431.92437835,0.0
150,0.0,0.0,436.740636146,0.0
151,0.0,0.0,441.5309411,0.0
152,0.0,0.0,446.294697422,0.0
153,0.0,0.0,451.031331732,0.0
154,0.0,0.0,455.74029277,0.0
155,0.0,0.0,460.4210511,0.0
156,0.0,0.0,465.073098808,0.0
157,0.0,0.0,469.695949199,0.0
158,0.0,0.0,474.28913648,0.0
159,0.0,0.0,478.852215444,0.0
160,0.0,0.0,483.384761147,0.0
161,0.0,0.0,487.886368585,0.0
162,0.0,0.0,492.356652363,0.0
163,0.0,0.0,496.795246363,0.0
164,0.0,0.0,501.201803413,0.0
165,0.0,0.0,505.575994945,0.0
166,0.0,0.0,509.917510662,0.0
167,0.0,0.0,514.226058194,0.0
168,0.0,0.0,518.501362762,0.0
169,0.0,0.0,522.743166832,0.0
170,0.0,0.0,526.95122978,0.0
171,0.0,0.0,531.125327543,0.0
172,0.0,0.0,535.265252284,0.0
173,0.0,0.0,539.370812047,0.0
174,0.0,0.0,543.441830421,0.0
175,0.0,0.0,547.478146196,0.0
176,0.0,0.0,551.479613033,0.0
177,0.0,0.0,555.446099121,0.0
178,0.0,0.0,559.377486846,0.0
179,0.0,0.0,563.273672459,0.0
180,0.0,0.0,567.134565747,0.0
181,0.0,0.0,570.960089701,0.0
182,0.0,0.0,574.750180196,0.0
183,0.0,0.0,578.504785665,0.0
184,0.0,0.0,582.223866781,0.0
185,0.0,0.0,585.907396141,0.0
186,0.0,0.0,589.555357947,0.0
187,0.0,0.0,593.167747704,0.0
188,0.0,0.0,596.744571907,0.0
189,0.0,0.0,600.285847739,0.0
190,0.0,0.0,603.79160277,0.0
191,0.0,0.0,607.261874662,0.0
192,0.0,0.0,610.696710877,0.0
193,0.0,0.0,614.096168385,0.0
194,0.0,0.0,617.460313379,0.0
195,0.0,0.0,620.789220999,0.0
196,0.0,0.0,624.082975048,0.0
197,0.0,0.0,627.341667724,0.0
198,0.0,0.0,630.565399346,0.0
199,0.0,0.0,633.754278095,0.0
200,0.0,0.0,636.908419748,0.0
201,0.0,0.0,640.027947423,0.0
202,0.0,0.0,643.112991327,0.0
203,0.0,0.0,646.163688508,0.0
204,0.0,0.0,649.180182612,0.0
205,0.0,0.0,652.162623638,0.0
206,0.0,0.0,655.111167709,0.0
207,0.0,0.0,658.025976837,0.0
208,0.0,0.0,660.907218698,0.0
209,0.0,0.0,663.755066408,0.0
210,0.0,0.0,666.569698303,0.0
211,0.0,0.0,669.35129773,0.0
212,0.0,0.0,672.10005283,0.0
213,0.0,0.0,674.816156339,0.0
214,0.0,0.0,677.49980538,0.0
215,0.0,0.0,680.151201271,0.0
216,0.0,0.0,682.770549329,0.0
217,0.0,0.0,685.35805868,0.0
218,0.0,0.0,687.913942076,0.0
219,0.0,0.0,690.438415713,0.0
220,0.0,0.0,692.931699053,0.0
221,0.0,0.0,695.394014654,0.0
222,0.0,0.0,697.825587996,0.0
223,0.0,0.0,700.22664732,0.0
224,0.0,0.0,702.597423466,0.0
225,0.0,0.0,704.938149715,0.0
226,0.0,0.0,707.249061633,0.0
227,0.0,0.0,709.530396926,0.0
228,0.0,0.0,711.782395288,0.0
229,0.0,0.0,714.005298265,0.0
230,0.0,0.0,716.199349111,0.0
231,0.0,0.0,718.364792653,0.0
232,0.0,0.0,720.501875164,0.0
233,0.0,0.0,722.610844226,0.0
234,0.0,0.0,724.691948615,0.0
235,0.0,0.0,726.745438172,0.0
236,0.0,0.0,728.771563689,0.0
237,0.0,0.0,730.770576791,0.0
238,0.0,0.0,732.742729826,0.0
239,0.0,0.0,734.688275759,0.0
240,0.0,0.0,736.607468059,0.0
241,0.0,0.0,738.500560607,0.0
242,0.0,0.0,740.367807588,0.0
243,0.0,0.0,742.209463398,0.0
244,0.0,0.0,744.025782554,0.0
245,0.0,0.0,745.817019596,0.0
246,0.0,0.0,747.583429006,0.0
247,0.0,0.0,749.325265121,0.0
248,0.0,0.0,751.04278205,0.0
249,,0.0,752.736233593,0.0
