,BA_Aw,BA_Sw,BA_Sb,BA_Pl
68,0.0,14.6031383249,0.0,0.0
69,0.0,14.8236329289,0.0,0.0
70,0.0,15.0393649763,0.0,0.0
71,0.0,15.2502359683,0.0,0.0
72,0.0,15.4561658676,0.0,0.0
73,0.0,15.6570920369,0.0,0.0
74,0.0,15.852968186,0.0,0.0
75,0.0,16.0437633305,0.0,0.0
76,0.0,16.2294607696,0.0,0.0
77,0.0,16.4100570848,0.0,0.0
78,0.0,16.5855611659,0.0,0.0
79,0.0,16.7559932654,0.0,0.0
80,0.0,16.9213840844,0.0,0.0
81,0.0,17.0817738923,0.0,0.0
82,0.0,17.237211681,0.0,0.0
83,0.0,17.3877543563,0.0,0.0
84,0.0,17.5334659647,0.0,0.0
85,0.0,17.6744169589,0.0,0.0
86,0.0,17.8106834998,0.0,0.0
87,0.0,17.9423467964,0.0,0.0
88,0.0,18.0694924821,0.0,0.0
89,0.0,18.1922100282,0.0,0.0
90,0.0,18.3105921922,0.0,0.0
91,0.0,18.4247345018,0.0,0.0
92,0.0,18.5347347727,0.0,0.0
93,0.0,18.640692659,0.0,0.0
94,0.0,18.742709236,0.0,0.0
95,0.0,18.8408866129,0.0,0.0
96,0.0,18.9353275758,0.0,0.0
97,0.0,19.0261352585,0.0,0.0
98,0.0,19.11341284,0.0,0.0
99,0.0,19.1972632682,0.0,0.0
100,0.0,19.2777890077,0.0,0.0
101,0.0,19.3550918109,0.0,0.0
102,0.0,19.4292725109,0.0,0.0
103,0.0,19.500430835,0.0,0.0
104,0.0,19.5686652381,0.0,0.0
105,0.0,19.6340727541,0.0,0.0
106,0.0,19.6967488643,0.0,0.0
107,0.0,19.7567873823,0.0,0.0
108,0.0,19.814280354,0.0,0.0
109,0.0,19.8693179707,0.0,0.0
110,0.0,19.9219884966,0.0,0.0
111,0.0,19.9723782071,0.0,0.0
112,0.0,20.0205713393,0.0,0.0
113,0.0,20.0666500519,0.0,0.0
114,0.0,20.1106943954,0.0,0.0
115,0.0,20.1527822906,0.0,0.0
116,0.0,20.1929895152,0.0,0.0
117,0.0,20.2313896978,0.0,0.0
118,0.0,20.2680543182,0.0,0.0
119,0.0,20.3030527145,0.0,0.0
120,0.0,20.3364520946,0.0,0.0
121,0.0,20.3683175537,0.0,0.0
122,0.0,20.3987120954,0.0,0.0
123,0.0,20.427696657,0.0,0.0
124,0.0,20.4553301386,0.0,0.0
125,0.0,20.4816694346,0.0,0.0
126,0.0,20.5067694686,0.0,0.0
127,0.0,20.53068323,0.0,0.0
128,0.0,20.5534618132,0.0,0.0
129,0.0,20.5751544579,0.0,0.0
130,0.0,20.5958085913,0.0,0.0
131,0.0,20.6154698712,0.0,0.0
132,0.0,20.6341822299,0.0,0.0
133,0.0,20.6519879192,0.0,0.0
134,0.0,20.6689275553,0.0,0.0
135,0.0,20.6850401647,0.0,0.0
136,0.0,20.7003632297,0.0,0.0
137,0.0,20.7149327342,0.0,0.0
138,0.0,20.7287832089,0.0,0.0
139,0.0,20.7419477771,0.0,0.0
140,0.0,20.7544581992,0.0,0.0
141,0.0,20.7663449173,0.0,0.0
142,0.0,20.777637099,0.0,0.0
143,0.0,20.7883626808,0.0,0.0
144,0.0,20.7985484104,0.0,0.0
145,0.0,20.8082198886,0.0,0.0
146,0.0,20.8174016106,0.0,0.0
147,0.0,20.8261170055,0.0,0.0
148,0.0,20.834388476,0.0,0.0
149,0.0,20.8422374367,0.0,0.0
150,0.0,20.8496843513,0.0,0.0
151,0.0,20.8567487692,0.0,0.0
152,0.0,20.8634493608,0.0,0.0
153,0.0,20.8698039522,0.0,0.0
154,0.0,20.8758295586,0.0,0.0
155,0.0,20.8815424168,0.0,0.0
156,0.0,20.8869580166,0.0,0.0
157,0.0,20.8920911318,0.0,0.0
158,0.0,20.8969558491,0.0,0.0
159,0.0,20.9015655972,0.0,0.0
160,0.0,20.9059331746,0.0,0.0
161,0.0,20.9100707756,0.0,0.0
162,0.0,20.9139900169,0.0,0.0
163,0.0,20.9177019619,0.0,0.0
164,0.0,20.9212171451,0.0,0.0
165,0.0,20.924545595,0.0,0.0
166,0.0,20.9276968562,0.0,0.0
167,0.0,20.9306800112,0.0,0.0
168,0.0,20.9335037011,0.0,0.0
169,0.0,20.9361761446,0.0,0.0
170,0.0,20.9387051581,0.0,0.0
171,0.0,20.9410981733,0.0,0.0
172,0.0,20.9433622551,0.0,0.0
173,0.0,20.9455041182,0.0,0.0
174,0.0,20.9475301435,0.0,0.0
175,0.0,20.9494463937,0.0,0.0
176,0.0,20.9512586277,0.0,0.0
177,0.0,20.9529723153,0.0,0.0
178,0.0,20.9545926508,0.0,0.0
179,0.0,20.9561245657,0.0,0.0
180,0.0,20.9575727416,0.0,0.0
181,0.0,20.958941622,0.0,0.0
182,0.0,20.9602354237,0.0,0.0
183,0.0,20.9614581477,0.0,0.0
184,0.0,20.9626135899,0.0,0.0
185,0.0,20.9637053509,0.0,0.0
186,0.0,20.9647368453,0.0,0.0
187,0.0,20.9657113113,0.0,0.0
188,0.0,20.9666318192,0.0,0.0
189,0.0,20.9675012794,0.0,0.0
190,0.0,20.9683224507,0.0,0.0
191,0.0,20.9690979477,0.0,0.0
192,0.0,20.9698302481,0.0,0.0
193,0.0,20.9705216993,0.0,0.0
194,0.0,20.9711745253,0.0,0.0
195,0.0,20.9717908326,0.0,0.0
196,0.0,20.9723726164,0.0,0.0
197,0.0,20.972921766,0.0,0.0
198,0.0,20.9734400706,0.0,0.0
199,0.0,20.9739292238,0.0,0.0
200,0.0,20.9743908291,0.0,0.0
201,0.0,20.9748264041,0.0,0.0
202,0.0,20.9752373852,0.0,0.0
203,0.0,20.9756251316,0.0,0.0
204,0.0,20.9759909295,0.0,0.0
205,0.0,20.9763359956,0.0,0.0
206,0.0,20.976661481,0.0,0.0
207,0.0,20.9769684745,0.0,0.0
208,0.0,20.9772580059,0.0,0.0
209,0.0,20.9775310491,0.0,0.0
210,0.0,20.9777885248,0.0,0.0
211,0.0,20.9780313038,0.0,0.0
212,0.0,20.9782602091,0.0,0.0
213,0.0,20.9784760188,0.0,0.0
214,0.0,20.9786794684,0.0,0.0
215,0.0,20.978871253,0.0,0.0
216,0.0,20.9790520294,0.0,0.0
217,0.0,20.9792224183,0.0,0.0
218,0.0,20.9793830062,0.0,0.0
219,0.0,20.9795343471,0.0,0.0
220,0.0,20.9796769644,0.0,0.0
221,0.0,20.9798113525,0.0,0.0
222,0.0,20.9799379784,0.0,0.0
223,0.0,20.980057283,0.0,0.0
224,0.0,20.9801696827,0.0,0.0
225,0.0,20.9802755708,0.0,0.0
226,0.0,20.9803753185,0.0,0.0
227,0.0,20.9804692763,0.0,0.0
228,0.0,20.9805577751,0.0,0.0
229,0.0,20.9806411273,0.0,0.0
230,0.0,20.9807196275,0.0,0.0
231,0.0,20.9807935539,0.0,0.0
232,0.0,20.9808631693,0.0,0.0
233,0.0,20.9809287211,0.0,0.0
234,0.0,20.9809904433,0.0,0.0
235,0.0,20.9810485563,0.0,0.0
236,0.0,20.9811032682,0.0,0.0
237,0.0,20.9811547753,0.0,0.0
238,0.0,20.9812032627,0.0,0.0
239,0.0,20.981248905,0.0,0.0
240,0.0,20.9812918669,0.0,0.0
241,0.0,20.9813323037,0.0,0.0
242,0.0,20.9813703618,0.0,0.0
243,0.0,20.9814061794,0.0,0.0
244,0.0,20.9814398866,0.0,0.0
245,0.0,20.9814716061,0.0,0.0
246,0.0,20.9815014537,0.0,0.0
247,0.0,20.9815295385,0.0,0.0
248,0.0,20.9815559633,0.0,0.0
249,,20.981580825,0.0,0.0
