,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,15.0081852421,0.0,3.72441399256,2.46740231109
57,14.9524961503,0.0,3.72897864397,2.47951796222
58,14.8961142174,0.0,3.73317735056,2.49128300855
59,14.8390529878,0.0,3.73703458176,2.50269776948
60,14.7813254862,0.0,3.7405738329,2.51376357281
61,14.7229442472,0.0,3.74381756167,2.52448264298
62,14.6639213426,0.0,3.74678714612,2.53485799841
63,14.6042684064,0.0,3.74950286079,2.54489335733
64,14.5439966582,0.0,3.75198386841,2.55459305159
65,14.483116925,0.0,3.75424822434,2.5639619478
66,14.4216396615,0.0,3.75631289176,2.57300537529
67,14.3595749687,0.0,3.75819376532,2.58172906042
68,14.296932612,0.0,3.75990570172,2.59013906679
69,14.2337220373,0.0,3.76146255558,2.59824174078
70,14.1699523867,0.0,3.7628772193,2.60604366218
71,14.1056325126,0.0,3.76416166577,2.6135515994
72,14.0407709915,0.0,3.76532699295,2.62077246895
73,13.9753761366,0.0,3.76638346957,2.62771329882
74,13.9094560097,0.0,3.76734058115,2.63438119554
75,13.8430184328,0.0,3.76820707591,2.64078331446
76,13.776070998,0.0,3.76899100993,2.64692683317
77,13.708621078,0.0,3.76969979147,2.65281892766
78,13.6406758353,0.0,3.7703402238,2.65846675111
79,13.5722422311,0.0,3.77091854661,2.66387741496
80,13.5033270336,0.0,3.77144047575,2.66905797222
81,13.4339368259,0.0,3.77191124105,2.6740154027
82,13.3640780137,0.0,3.77233562234,2.67875660005
83,13.2937568322,0.0,3.77271798356,2.68328836048
84,13.2229793527,0.0,3.77306230484,2.68761737294
85,13.1517514893,0.0,3.77337221274,2.6917502107
86,13.0800790046,0.0,3.77365100856,2.69569332418
87,13.0079675157,0.0,3.77390169482,2.69945303492
88,12.9354224996,0.0,3.77412699994,2.70303553052
89,12.8624492981,0.0,3.77432940121,2.70644686061
90,12.7890531231,0.0,3.77451114609,2.7096929336
91,12.7152390613,0.0,3.77467427198,2.71277951419
92,12.6410120782,0.0,3.77482062447,2.71571222162
93,12.5663770229,0.0,3.77495187422,2.71849652852
94,12.4913386319,0.0,3.77506953247,2.72113776025
95,12.4159015328,0.0,3.77517496535,2.72364109489
96,12.3400702485,0.0,3.77526940703,2.72601156349
97,12.2638492003,0.0,3.77535397175,2.72825405088
98,12.1872427115,0.0,3.77542966486,2.73037329676
99,12.1102550103,0.0,3.77549739296,2.73237389707
100,12.0328902335,0.0,3.77555797311,2.7342603057
101,11.9551524288,0.0,3.77561214128,2.73603683641
102,11.8770455581,0.0,3.77566056005,2.73770766497
103,11.7985734999,0.0,3.7757038256,2.73927683145
104,11.719740052,0.0,3.77574247409,2.74074824271
105,11.6405489342,0.0,3.77577698751,2.74212567497
106,11.5610037904,0.0,3.7758077989,2.74341277656
107,11.481108191,0.0,3.77583529717,2.74461307067
108,11.400865635,0.0,3.77585983143,2.74572995825
109,11.3202795524,0.0,3.77588171491,2.74676672093
110,11.239353306,0.0,3.77590122856,2.74772652396
111,11.1580901933,0.0,3.77591862426,2.74861241925
112,11.0764934486,0.0,3.77593412773,2.74942734835
113,10.9945662447,0.0,3.77594794115,2.75017414547
114,10.9123116944,0.0,3.7759602456,2.7508555405
115,10.8297328527,0.0,3.77597120314,2.751474162
116,10.7468327179,0.0,3.7759809588,2.75203254022
117,10.6636142335,0.0,3.77598964229,2.75253311001
118,10.5800802894,0.0,3.77599736962,2.75297821377
119,10.4962337236,0.0,3.77600424445,2.75337010432
120,10.4120773235,0.0,3.77601035943,2.75371094777
121,10.3276138273,0.0,3.77601579732,2.75400282631
122,10.2428459251,0.0,3.77602063203,2.75424774095
123,10.1577762603,0.0,3.77602492953,2.75444761423
124,10.0724074307,0.0,3.77602874869,2.75460429287
125,9.98674199005,0.0,3.77603214205,2.75471955033
126,9.90078244859,0.0,3.77603515646,2.7547950894
127,9.81453127452,0.0,3.7760378337,2.7548325446
128,9.72799089496,0.0,3.77604021101,2.75483348464
129,9.64116369696,0.0,3.77604232157,2.75479941476
130,9.55405202849,0.0,3.77604419497,2.75473177901
131,9.46665819938,0.0,3.77604585754,2.75463196247
132,9.37898448226,0.0,3.77604733272,2.75450129345
133,9.29103311345,0.0,3.77604864141,2.75434104557
134,9.20280629379,0.0,3.77604980218,2.75415243979
135,9.11430618953,0.0,3.77605083157,2.75393664642
136,9.02553493311,0.0,3.7760517443,2.75369478704
137,8.93649462394,0.0,3.77605255344,2.75342793633
138,8.84718732916,0.0,3.77605327064,2.75313712392
139,8.75761508442,0.0,3.77605390623,2.7528233361
140,8.66777989453,0.0,3.77605446942,2.75248751753
141,8.57768373421,0.0,3.77605496836,2.75213057287
142,8.48732854873,0.0,3.77605541031,2.75175336836
143,8.39671625457,0.0,3.77605580174,2.75135673333
144,8.30584874008,0.0,3.77605614835,2.7509414617
145,8.21472786605,0.0,3.77605645523,2.75050831339
146,8.12335546634,0.0,3.77605672691,2.75005801568
147,8.03173334846,0.0,3.77605696737,2.74959126455
148,7.93986329413,0.0,3.77605718018,2.74910872595
149,7.8477470598,0.0,3.77605736849,2.74861103704
150,7.75538637724,0.0,3.7760575351,2.74809880734
151,7.66278295401,0.0,3.77605768248,2.74757261992
152,7.56993847397,0.0,3.77605781285,2.74703303247
153,7.4768545978,0.0,3.77605792814,2.74648057836
154,7.38353296345,0.0,3.77605803009,2.74591576764
155,7.28997518659,0.0,3.77605812023,2.74533908807
156,7.19618286111,0.0,3.77605819991,2.74475100601
157,7.1021575595,0.0,3.77605827035,2.74415196735
158,7.00790083332,0.0,3.77605833261,2.74354239836
159,6.9134142136,0.0,3.77605838762,2.74292270655
160,6.81869921125,0.0,3.77605843623,2.74229328146
161,6.72375731742,0.0,3.77605847918,2.74165449543
162,6.62859000396,0.0,3.77605851712,2.74100670434
163,6.53319872371,0.0,3.77605855064,2.74035024831
164,6.43758491093,0.0,3.77605858024,2.73968545241
165,6.3417499816,0.0,3.77605860637,2.73901262729
166,6.24569533381,0.0,3.77605862945,2.73833206982
167,6.14942234809,0.0,3.77605864983,2.73764406367
168,6.05293238771,0.0,3.77605866782,2.73694887992
169,5.95622679903,0.0,3.7760586837,2.73624677758
170,5.85930691181,0.0,3.77605869771,2.73553800414
171,5.7621740395,0.0,3.77605871008,2.73482279609
172,5.66482947956,0.0,3.776058721,2.73410137937
173,5.56727451371,0.0,3.77605873063,2.73337396987
174,5.46951040828,0.0,3.77605873912,2.73264077385
175,5.37153841443,0.0,3.77605874662,2.73190198839
176,5.27335976843,0.0,3.77605875323,2.7311578018
177,5.17497569195,0.0,3.77605875906,2.73040839398
178,5.0763873923,0.0,3.7760587642,2.72965393683
179,4.97759606265,0.0,3.77605876874,2.72889459462
180,4.87860288236,0.0,3.77605877273,2.72813052426
181,4.77940901713,0.0,3.77605877626,2.72736187573
182,4.68001561929,0.0,3.77605877937,2.72658879232
183,4.58042382801,0.0,3.77605878211,2.72581141096
184,4.48063476951,0.0,3.77605878452,2.72502986249
185,4.38064955732,0.0,3.77605878665,2.72424427198
186,4.28046929246,0.0,3.77605878852,2.72345475893
187,4.18009506366,0.0,3.77605879018,2.72266143758
188,4.07952794755,0.0,3.77605879163,2.72186441709
189,3.97876900889,0.0,3.77605879292,2.72106380183
190,3.87781930074,0.0,3.77605879405,2.72025969157
191,3.77667986468,0.0,3.77605879504,2.71945218169
192,3.67535173095,0.0,3.77605879592,2.71864136338
193,3.57383591868,0.0,3.77605879669,2.71782732383
194,3.47213343604,0.0,3.77605879737,2.71701014643
195,3.37024528044,0.0,3.77605879797,2.71618991093
196,3.26817243867,0.0,3.7760587985,2.7153666936
197,3.16591588711,0.0,3.77605879896,2.71454056742
198,3.06347659185,0.0,3.77605879937,2.71371160218
199,2.96085550887,0.0,3.77605879973,2.71287986469
200,2.85805358423,0.0,3.77605880005,2.71204541886
201,2.75507175416,0.0,3.77605880032,2.71120832587
202,2.65191094526,0.0,3.77605880057,2.71036864429
203,2.54857207464,0.0,3.77605880079,2.70952643017
204,2.44505605005,0.0,3.77605880098,2.70868173721
205,2.34136377003,0.0,3.77605880114,2.70783461682
206,2.23749612406,0.0,3.77605880129,2.70698511825
207,2.13345399268,0.0,3.77605880142,2.70613328869
208,2.02923824763,0.0,3.77605880153,2.70527917336
209,1.924849752,0.0,3.77605880163,2.70442281559
210,1.82028936032,0.0,3.77605880172,2.70356425693
211,1.71555791872,0.0,3.7760588018,2.70270353721
212,1.61065626503,0.0,3.77605880187,2.70184069465
213,1.50558522892,0.0,3.77605880193,2.70097576589
214,1.40034563202,0.0,3.77605880198,2.7001087861
215,1.294938288,0.0,3.77605880203,2.69923978905
216,1.18936400274,0.0,3.77605880207,2.69836880713
217,1.08362357441,0.0,3.7760588021,2.69749587147
218,0.97771779356,0.0,3.77605880214,2.69662101196
219,0.871647443285,0.0,3.77605880216,2.69574425732
220,0.765413299278,0.0,3.77605880219,2.69486563515
221,0.659016129957,0.0,3.77605880221,2.69398517201
222,0.552456696566,0.0,3.77605880223,2.69310289342
223,0.445735753273,0.0,3.77605880224,2.69221882392
224,0.338854047265,0.0,3.77605880226,2.69133298716
225,0.231812318851,0.0,3.77605880227,2.69044540588
226,0.124611301551,0.0,3.77605880228,2.68955610198
227,0.0172517221906,0.0,3.77605880229,2.68866509659
228,0.0,0.0,3.7760588023,2.68777241002
229,0.0,0.0,3.77605880231,2.6868780619
230,0.0,0.0,3.77605880232,2.68598207113
231,0.0,0.0,3.77605880232,2.68508445596
232,0.0,0.0,3.77605880233,2.68418523399
233,0.0,0.0,3.77605880233,2.68328442222
234,0.0,0.0,3.77605880234,2.68238203709
235,0.0,0.0,3.77605880234,2.68147809445
236,0.0,0.0,3.77605880234,2.68057260965
237,0.0,0.0,3.77605880234,2.67966559753
238,0.0,0.0,3.77605880235,2.67875707244
239,0.0,0.0,3.77605880235,2.67784704828
240,0.0,0.0,3.77605880235,2.67693553851
241,0.0,0.0,3.77605880235,2.67602255616
242,0.0,0.0,3.77605880235,2.67510811387
243,0.0,0.0,3.77605880235,2.6741922239
244,0.0,0.0,3.77605880236,2.67327489813
245,0.0,0.0,3.77605880236,2.67235614811
246,0.0,0.0,3.77605880236,2.67143598502
247,0.0,0.0,3.77605880236,2.67051441976
248,0.0,0.0,3.77605880236,2.6695914629
249,0.0,0.0,3.77605880236,2.66866712473
