,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
10,2032.56483855,0.0,0.0,410.921816198,0.831829727656,0.0,0.0,0.168170272344,2.55747277488,-10.2606485249,-40.0,-2.5778226259,10.0,-0.7734721734,-40.0,9.9048051929,1.81615096419,0.0,0.0,0.884980656603,0.310152739617,0.0,0.0,0.0,0.0010605032676,0.0,0,0.0,8.36901199503e-10,0.0,0,0.0
11,2024.47381025,254.659700647,0.0,410.78295947,0.752615864675,0.0946719734431,0.0,0.152712161882,3.55747277488,-9.26064852494,-39.0,-1.5778226259,11.0,0.2265278266,-39.0,10.9048051929,2.01732360226,0.00276200076655,0.0,1.04101648552,0.457437981054,0.0,0.0,0.0,0.00412236688429,0.0,0,0.0,8.22649839338e-09,0.0,0,0.0
12,2014.72543559,254.65969937,0.0,410.635048091,0.751757560757,0.095021560278,0.0,0.153220878965,4.55747277488,-8.26064852494,-38.0,-0.5778226259,12.0,1.2265278266,-38.0,11.9048051929,2.21753644346,0.0350274305685,0.0,1.20349461295,0.645365091949,0.0,0.0,0.0,0.0127211313353,0.0,0,0.0,5.81977492031e-08,0.0,0,0.0
13,2003.40684629,254.659693836,0.0,410.478277358,0.75074881005,0.0954301730918,0.0,0.153821016859,5.55747277488,-7.26064852494,-37.0,0.4221773741,13.0,2.2265278266,-37.0,12.9048051929,2.41653502176,0.102562746339,0.0,1.37161689586,0.870396688147,0.00103050900644,0.0,0.0,0.032502442117,0.000646625538786,0,0.0,3.10904538616e-07,9.65518131783e-09,0,0.0
14,1990.60330194,254.659678413,0.0,410.312827043,0.749593853203,0.0958962187048,0.0,0.154509928092,6.55747277488,-6.26064852494,-36.0,1.4221773741,14.0,3.2265278266,-36.0,13.9048051929,2.61412919605,0.201422242792,0.0,1.54469083222,1.12584871329,0.00140329082854,0.0,0.0,0.0712425830324,0.000983102584543,0,0.0,1.31201538353e-06,2.39354382466e-08,0,0.0
15,1976.39961099,254.659644563,0.0,410.138863866,0.748296614502,0.096418228792,0.0,0.155285156706,7.55747277488,-5.26064852494,-35.0,2.4221773741,15.0,4.2265278266,-35.0,14.9048051929,2.81017683799,0.32724582493,0.0,1.72211075588,1.40482564022,0.00263264739568,0.0,0.0,0.138058525704,0.00202806194924,0,0.0,4.56050426967e-06,1.05468162394e-07,0,0.0
16,1960.88070056,254.659580553,0.0,409.956543465,0.746860815905,0.096994815674,0.0,0.156144368421,8.55747277488,-4.26064852494,-34.0,3.4221773741,16.0,5.2265278266,-34.0,15.9048051929,3.00457219388,0.476167342908,0.0,1.90334327985,1.70144067821,0.00532811605692,0.0,0.0,0.242387989153,0.00446980582859,0,0.0,1.3533304526e-05,5.23400936109e-07,0,0.0
17,1944.1317398,254.659471212,0.0,409.76601196,0.745290048721,0.0976246443701,0.0,0.157085306909,9.55747277488,-3.26064852494,-33.0,4.4221773741,17.0,6.2265278266,-33.0,16.9048051929,3.19723741466,0.644861793988,0.0,2.08791585464,2.01100758499,0.0101447748945,0.0,0.0,0.39307478725,0.00921013238411,0,0.0,3.52973438968e-05,2.26818977108e-06,0,0.0
18,1926.23801553,254.659297714,0.0,409.56740723,0.743587820481,0.098306414174,0.0,0.158105765345,10.5574727749,-2.26064852494,-32.0,5.4221773741,18.0,7.2265278266,-32.0,17.9048051929,3.38811628464,0.830470987953,0.0,2.27540764869,2.32985976825,0.0177514961785,0.0,0.0,0.59772460752,0.0173547854982,0,0.0,8.28010879865e-05,8.23458139303e-06,0,0.0
19,1907.284669,254.659037389,0.0,409.360859964,0.741757586385,0.0990388461646,0.0,0.15920356745,11.5574727749,-1.26064852494,-31.0,6.4221773741,19.0,8.2265278266,-31.0,18.9048051929,3.57716950786,1.03052375611,0.0,2.46544218648,2.6551094269,0.0288096651623,0.0,0.0,0.86235460766,0.0301993473202,0,0.0,0.000177894170995,2.55349934549e-05,0,0.0
20,1887.35635783,254.658663543,0.0,409.146494529,0.739802770646,0.0998206746051,0.0,0.160376554749,12.5574727749,-0.26064852494,-30.0,7.4221773741,20.0,9.2265278266,-30.0,19.9048051929,3.76437111793,1.24286966285,0.0,2.65768133663,2.98444523819,0.0439588111483,0.0,0.0,1.19128523331,0.0492118748043,0,0.0,0.000355083402126,6.95036552496e-05,0,0.0
21,1866.53688376,254.6581453,0.0,408.924429705,0.737726780961,0.100650640988,0.0,0.161622578052,13.5574727749,0.73935147506,-29.0,8.4221773741,21.0,10.2265278266,-29.0,20.9048051929,3.94970571151,1.46562665992,0.0,2.85182035041,3.3159830096,0.0638070529177,0.0,0.0128949397419,1.58719992137,0.0760137773967,0,0.00350553259438,0.000665999750395,0.000170021118344,0,3.82342602034e-10
22,1844.90881278,254.657447449,0.0,408.694779303,0.735533018176,0.101527489937,0.0,0.162939491888,14.5574727749,1.73935147506,-28.0,9.4221773741,22.0,11.2265278266,-28.0,21.9048051929,4.13316629438,1.69713992919,0.0,3.04758372785,3.64816008031,0.0889249475338,0.0,0.0366176960537,2.05130402984,0.11235987599,0,0.0138496878997,0.0011845239903,0.000380809362924,0,3.32032869047e-08
23,1822.55310546,254.656530302,0.0,408.457652694,0.733224882479,0.102449966448,0.0,0.164325151073,15.5574727749,2.73935147506,-27.0,10.4221773741,23.0,12.2265278266,-27.0,22.9048051929,4.31475258882,1.93594919067,0.0,3.24472174299,3.97966128717,0.119841720624,0.0,0.0729177215657,2.58353064108,0.160118226189,0,0.0363660701711,0.0020124973205,0.000792307447292,0,6.74555785593e-07
24,1799.54876992,254.655349566,0.0,408.213155261,0.730805777061,0.103416814111,0.0,0.165777408828,16.5574727749,3.73935147506,-26.0,11.4221773741,24.0,13.2265278266,-26.0,23.9048051929,4.49446969261,2.18076234718,0.0,3.44300749984,4.30936665322,0.157043114896,0.0,0.121220434539,3.18275807126,0.221250039678,0,0.0762513831611,0.00328592595691,0.00154862547203,0,6.42784054355e-06
25,1775.97254528,254.653856211,0.0,407.961388789,0.728279109885,0.104426774064,0.0,0.167294116051,17.5574727749,4.73935147506,-25.0,12.4221773741,25.0,14.2265278266,-25.0,24.9048051929,4.67232700897,2.4304339026,0.0,3.6422344196,4.63631382917,0.200970289451,0.0,0.180386690281,3.84701798362,0.297789863239,0,0.138096904555,0.00518157417689,0.00286888150848,0,3.81410423345e-05
26,1751.89862101,254.651996358,0.0,407.702451811,0.725648294032,0.105478584498,0.0,0.16887312147,18.5574727749,5.73935147506,-24.0,13.4221773741,26.0,15.2265278266,-24.0,25.9048051929,4.8483373869,2.68394702382,0.0,3.8422140814,4.95967057937,0.252019362893,0.0,0.249033860744,4.57368308168,0.391826069997,0,0.225525471693,0.00792382763419,0.00507294684481,0,0.000163436982013
27,1727.398395,254.649711162,0.0,407.436439901,0.722916746981,0.106570980583,0.0,0.170512272436,19.5574727749,6.73935147506,-23.0,14.4221773741,27.0,16.2265278266,-23.0,26.9048051929,5.02251642682,2.94039842869,0.0,4.04277435542,5.27871417759,0.310541327682,0.0,0.325715777441,5.35962993546,0.505481674419,0,0.341092756577,0.0117916973992,0.0086112609946,0,0.000552392606656
28,1702.5402717,254.646936702,0.0,407.163445934,0.72008788907,0.107702694706,0.0,0.172209416225,20.5574727749,7.73935147506,-22.0,15.4221773741,28.0,17.2265278266,-22.0,27.9048051929,5.19488191666,3.19898550245,0.0,4.24375777945,5.59281562502,0.37684217301,0.0,0.40902872355,6.20137643866,0.64089548724,0,0.486353707312,0.0171258248096,0.0140979412074,0,0.00155896749362
29,1677.38950025,254.643603883,0.0,406.88356032,0.717165141342,0.10887245696,0.0,0.173962401698,21.5574727749,8.73935147506,-21.0,16.4221773741,29.0,18.2265278266,-21.0,28.9048051929,5.36545337201,3.4589952009,0.0,4.44502013975,5.90142728901,0.451183137958,0.0,0.497670384277,7.09519553963,0.800203660842,0,0.662006144325,0.0243353377623,0.0223459267782,0,0.00381978685001
30,1652.00805149,254.639638338,0.0,406.596871206,0.714151922939,0.110078995808,0.0,0.175769081253,22.5574727749,9.73935147506,-20.0,17.4221773741,30.0,19.2265278266,-20.0,29.9048051929,5.53425165953,3.71979440848,0.0,4.6464292244,6.20407301119,0.533781075571,0.0,0.590467850156,8.03720788523,0.985521721258,0,0.86805465405,0.0339044006213,0.0344024060131,0,0.00835429912338
31,1626.45453214,254.634960327,0.0,406.303464655,0.711051648155,0.111321038886,0.0,0.177627312959,23.5574727749,10.7393514751,-19.0,18.4221773741,31.0,20.2265278266,-19.0,30.9048051929,5.7012986877,3.98082149862,0.0,4.84786372324,6.50034002962,0.624808943821,0.0,0.686385978779,9.02345632674,1.19892722479,0,1.10396504499,0.0463982926708,0.0515823266018,0,0.0166462892426
32,1600.78413364,254.629484657,0.0,406.00342481,0.707867723257,0.112597313898,0.0,0.179534962844,24.5574727749,11.7393514751,-18.0,19.4221773741,32.0,21.2265278266,-18.0,31.9048051929,5.86661715193,4.24157890071,0.0,5.0492122531,6.78987225767,0.724396455116,0.0,0.784524112162,10.0499651665,1.44244320536,0,1.36879725402,0.0624688443242,0.0754974510399,0,0.0306870341812
33,1575.04861296,254.623120589,0.0,405.696834036,0.704603543147,0.113906549587,0.0,0.181489907266,25.5574727749,12.7393514751,-17.0,20.4221773741,33.0,22.2265278266,-17.0,32.9048051929,6.03023032429,4.50162651994,0.0,5.25037249064,7.07236459551,0.832630917175,0.0,0.884106556112,11.1127867638,1.7180225891,0,1.66131418807,0.0828590564872,0.108078252128,0,0.0529648730722
34,1549.29630238,254.61577176,0.0,405.383773052,0.701262487932,0.11524747674,0.0,0.183490035328,26.5574727749,13.7393514751,-16.0,21.4221773741,34.0,23.2265278266,-16.0,33.9048051929,6.19216187948,4.76057588748,0.0,5.45125039819,7.34755804096,0.949558290108,0.0,0.984470271292,12.2080377835,2.02753374535,0,1.98006840014,0.108406727045,0.151586005663,0,0.0863938210608
35,1523.57214501,254.607336105,0.0,405.064321045,0.697847919459,0.116618829218,0.0,0.185533251323,27.5574727749,14.7393514751,-15.0,22.4221773741,35.0,24.2265278266,-15.0,34.9048051929,6.35243575088,5.01808494142,0.0,5.65175953027,7.61523543,1.07518447207,0.0,1.08505184341,13.3319270258,2.37274732211,0,2.32347004407,0.140046909871,0.20861276479,0,0.134183696913
36,1497.91775291,254.59770578,0.0,404.738555774,0.694363177849,0.118019344997,0.0,0.187617477154,28.5574727749,15.7393514751,-14.0,23.4221773741,36.0,25.2265278266,-14.0,35.9048051929,6.51107601126,5.2738533574,0.0,5.85182041037,7.87521768117,1.20947681245,0.0,1.18537488261,14.4807764509,2.75532448317,0,2.68983970844,0.178813036595,0.282067499727,0,0.199664167527
37,1472.37148478,254.586767097,0.0,404.406553668,0.690811578078,0.119447767194,0.0,0.189740654728,29.5574727749,16.7393514751,-13.0,24.4221773741,37.0,26.2265278266,-13.0,36.9048051929,6.66810677399,5.52761836083,0.0,6.05135996938,8.12736044994,1.35236583946,0.0,1.28503842581,15.6510367264,3.17680662867,0,3.0774493165,0.225836540103,0.37514752734,0,0.286083048369
38,1446.96853992,254.574400455,0.0,404.068389909,0.687196406625,0.120902845076,0.0,0.191900748299,30.5574727749,17.7393514751,-12.0,25.4221773741,38.0,27.2265278266,-12.0,37.9048051929,6.82355211128,5.77915096398,0.0,6.250311038,8.37155112139,1.50374717974,0.0,1.38370657181,16.8392983799,3.63860664468,0,3.48455370721,0.282344831948,0.491295369038,0,0.396403382262
39,1421.74106595,254.560480278,0.0,403.724138511,0.683520918219,0.122383335045,0.0,0.194095746737,31.5574727749,18.7393514751,-11.0,26.4221773741,39.0,28.2265278266,-11.0,38.9048051929,6.97743598675,6.02825257952,0.0,6.44861188691,8.60770608667,1.66348364088,0.0,1.48109938485,18.0422994335,4.14200169313,0,3.90941496024,0.349657503846,0.634142262321,0,0.533123378176
40,1396.71827724,254.544874955,0.0,403.373872392,0.679788332696,0.123888001584,0.0,0.196323665721,32.5574727749,19.7393514751,-10.0,27.4221773741,40.0,29.2265278266,-10.0,39.9048051929,7.12978219967,6.27475196889,0.0,6.64620580922,8.83576826031,1.83140742443,0.0,1.57698500093,19.2569302284,4.68812752348,0,4.35032106069,0.4291806467,0.807440591728,0,0.698138535495
41,1371.9265818,254.527446793,0.0,403.017663436,0.676001831999,0.12541561816,0.0,0.198582549842,33.5574727749,20.7393514751,-9.0,28.4221773741,41.0,30.2265278266,-9.0,40.9048051929,7.28061433939,6.5185024897,0.0,6.84304074028,9.05570480498,2.00732243555,0.0,1.67117282433,20.4802360078,5.27797426174,0,4.80560012774,0.522399209247,1.01498837856,0,0.892657579601
42,1347.38971434,254.508051961,0.0,402.655582551,0.672164557312,0.126964968085,0.0,0.200870474604,34.5574727749,21.7393514751,-8.0,29.4221773741,42.0,31.2265278266,-8.0,41.9048051929,7.42995574801,6.75937961078,0.0,7.03906891111,9.26750503703,2.19100665625,0.0,1.76350768634,21.7094177191,5.91238361222,0,5.27363114582,0.630867352485,1.2605495737,0,1.11717514251
43,1323.12887328,254.486540445,0.0,402.287699728,0.668279606356,0.128534845324,0.0,0.20318554832,35.5574727749,22.7393514751,-7.0,30.4221773741,43.0,32.2265278266,-7.0,42.9048051929,7.57782949008,6.99727866739,0.0,7.23424653146,9.47117849106,2.38221455094,0.0,1.85386483917,22.9418314001,6.59204739196,0,5.75285192065,0.756196795402,1.5477741673,0,1.37149633552
44,1299.16286025,254.462756013,0.0,401.914084084,0.664350030848,0.130124055251,0.0,0.205525913902,36.5574727749,23.7393514751,-6.0,31.4221773741,44.0,33.2265278266,-6.0,43.9048051929,7.72425832832,7.2321128325,0.0,7.42853349979,9.66675312639,2.58067947596,0.0,1.94214566768,24.1749864488,7.3175073063,0,6.24176482029,0.900043191622,1.88012204193,0,1.65480280886
45,1275.50822008,254.436536176,0.0,401.534803912,0.660378834125,0.131731415348,0.0,0.207889750527,37.5574727749,24.7393514751,-5.0,32.4221773741,45.0,34.2265278266,-5.0,44.9048051929,7.86926470427,7.4638112825,0.0,7.62189313724,9.85427366064,2.78611606795,0.0,2.0282740141,25.4065430126,8.08915586679,0,6.73894073941,1.06409062478,2.26079407791,0,1.96574710624
46,1252.17938031,254.407712157,0.0,401.149926719,0.656368968949,0.13335575585,0.0,0.2102752752,38.5574727749,25.7393514751,-4.0,33.4221773741,46.0,35.2265278266,-4.0,45.9048051929,8.01287072321,7.6923175384,0.0,7.81429194316,10.0338000187,2.99822258929,0.0,2.1121930246,26.6343086913,8.90723834834,0,7.24302163312,1.25003436157,2.69267333728,0,2.30256189838
47,1229.18878874,254.376108869,0.0,400.759519263,0.65232333548,0.134995920337,0.0,0.212680744183,39.5574727749,26.7393514751,-3.0,34.4221773741,47.0,36.2265278266,-3.0,46.9048051929,8.1550981426,7.91758796541,0.0,8.00569937032,10.2054058871,3.21668321218,0.0,2.19386243942,27.8562347074,9.77185568083,0,7.75272189674,1.45956205438,3.17827830074,0,2.66317234775
48,1206.54704826,254.341544893,0.0,400.363647593,0.648244779426,0.136650766256,0.0,0.215104454318,40.5574727749,27.7393514751,-2.0,35.4221773741,48.0,37.2265278266,-2.0,47.9048051929,8.29596836361,8.13959041563,0.0,8.1960876177,10.3691773644,3.44117022647,0.0,2.27325626004,29.070411672,10.682968171,0,8.26682881447,1.69433363814,3.71972921195,0,3.04530258043
49,1184.26304798,254.303832466,0.0,399.962377076,0.644136090375,0.138319165401,0.0,0.217544744224,41.5574727749,28.7393514751,-1.0,36.4221773741,49.0,38.2265278266,-1.0,48.9048051929,8.43550242514,8.35830300022,0.0,8.38543143935,10.5252117015,3.67134615874,0.0,2.35036073701,30.2750650466,11.6403999519,0,8.78420225802,1.95596021709,4.31872769632,0,3.44657026561
50,1162.34409018,254.262777472,0.0,399.555772428,0.640000000292,0.140000004328,0.0,0.21999999538,42.5574727749,29.7393514751,0.0,37.4221773741,50.0,39.2265278266,0.0,49.9048051929,8.573721,8.5737129787,0.0,8.57370796783,10.6736161247,3.7014065099,0.0,2.46560465388,31.4685503851,11.9898496668,0,9.45705113734,2.24598228446,4.58186695161,0,4.03802807586
51,1140.79601242,254.218179445,0.0,399.143897741,0.635839182193,0.141692184718,0.0,0.222468633089,43.5574727749,30.7393514751,1.0,38.4221773741,51.0,40.2265278266,1.0,50.9048051929,8.71064439295,8.78581575435,0.0,8.76089655089,10.8145067355,3.82092722144,0.0,2.64334467759,32.6493484245,12.6325491715,0,10.3905324964,2.56584765878,5.03015803552,0,4.9638714477
52,1119.62330451,254.169831571,0.0,398.72681651,0.631656248988,0.143394623682,0.0,0.224949127329,44.5574727749,31.7393514751,2.0,39.4221773741,52.0,41.2265278266,2.0,51.9048051929,8.84629254022,8.99461396559,0.0,8.94697860023,10.9480074829,3.94059349128,0.0,2.81336374541,33.8160600785,13.2898882991,0,11.3221740568,2.91688955376,5.50201089944,0,5.9268308443
53,1098.82922007,254.117520703,0.0,398.304591653,0.627453752483,0.145106254024,0.0,0.227439993493,45.5574727749,32.7393514751,3.0,40.4221773741,53.0,42.2265278266,3.0,52.9048051929,8.98068501033,9.20011666453,0.0,9.13193745136,11.074249204,4.06018738341,0.0,2.97611221855,34.9674013816,13.9609766751,0,12.2508334707,3.300305221,5.99677033197,0,6.91304461015
54,1078.41588247,254.06102738,0.0,397.877285534,0.623234182543,0.146826024439,0.0,0.229939793018,46.5574727749,33.7393514751,4.0,41.4221773741,54.0,43.2265278266,4.0,53.9048051929,9.113841006,9.40233857433,0.0,9.31575823356,11.1933687275,4.17950143836,0.0,3.13198372512,36.1021984203,14.6449041811,0,13.1753925867,3.71713561576,6.51366934291,0,7.91170700066
55,1058.38438506,254.000125857,0.0,397.444959984,0.618999966414,0.148552899677,0.0,0.232447133909,47.5574727749,34.7393514751,5.0,42.4221773741,55.0,44.2265278266,5.0,54.9048051929,9.24577936697,9.60129941812,0.0,9.49842774904,11.3055080377,4.29833899688,0.0,3.28132739407,37.2193822824,15.3407466053,0,14.0947756584,4.16824653327,7.05184306979,0,8.91460641709
56,1038.73488573,253.934584141,0.0,397.007676317,0.614753468183,0.150285860654,0.0,0.234960671163,48.5574727749,35.7393514751,6.0,43.4221773741,56.0,45.2265278266,6.0,55.9048051929,9.3765185735,9.79702331276,0.0,9.67993436071,11.4108134955,4.41651442651,0.0,3.42445683555,38.3179840506,16.0475709861,0,15.0079609713,4.65431164652,7.61034288092,0,9.91561236103
57,1019.46669571,253.864164038,0.0,396.565495345,0.610496988392,0.152023904516,0.0,0.237479107093,49.5574727749,36.7393514751,7.0,44.4221773741,57.0,46.2265278266,7.0,56.9048051929,9.50607675061,9.98953822139,0.0,9.86026788769,11.5094351126,4.53385325933,0.0,3.56165684769,39.3971298606,16.7644406291,0,15.9139879868,5.17579784521,8.18815034209,0,10.9102047673
58,1000.5783629,253.788621201,0.0,396.118477399,0.606232763777,0.153766044671,0.0,0.240001191552,50.5574727749,37.7393514751,8.0,45.4221773741,58.0,47.2265278266,8.0,57.9048051929,9.63447167269,10.1788754594,0.0,10.039419508,11.6015258771,4.65019224891,0.0,3.69318850234,40.4560360425,17.4904197879,0,16.8119613824,5.73295323099,8.7841907717,0,11.8950809882
59,982.067749598,253.707705202,0.0,395.66668234,0.601962967145,0.155511310776,0.0,0.242525722079,51.5574727749,38.7393514751,9.0,46.4221773741,59.0,48.2265278266,9.0,58.9048051929,9.76172076864,10.3650692485,0.0,10.2173816681,11.6872411261,4.76537935447,0.0,3.81929305457,41.4940043577,18.2245779989,0,17.7010529123,6.32579806597,9.39734616738,0,12.8678450211
60,963.932105053,253.621159597,0.0,395.210169571,0.597689707368,0.157258748689,0.0,0.245051543943,52.5574727749,39.7393514751,10.0,47.4221773741,60.0,49.2265278266,10.0,59.9048051929,9.88784112726,10.5481563151,0.0,10.3941479982,11.7667379654,4.87927365965,0.0,3.94019498545,42.5104173453,18.9659940679,0,18.5805017312,6.95411890319,10.0264673408,0,13.8267699833
61,946.168132817,253.528722017,0.0,394.748998053,0.593415029493,0.159007420389,0.0,0.247577550118,53.5574727749,40.7393514751,11.0,48.4221773741,61.0,50.2265278266,11.0,60.9048051929,10.0128495029,10.7281755281,0.0,10.5697132334,11.840174731,4.9917452333,0.0,4.05610439704,43.5047337857,19.7137597087,0,19.4496136244,7.61746605025,10.6703851472,0,14.7706205183
62,928.772053229,253.430124255,0.0,394.283226314,0.589140914969,0.160756403862,0.0,0.250102681169,54.5574727749,41.7393514751,12.0,49.4221773741,62.0,51.2265278266,12.0,61.9048051929,10.1367623215,10.9051675727,0.0,10.7440731402,11.9077104924,5.10267493904,0.0,4.16721891774,44.4764842893,20.466982836,0,20.3077594683,8.3151544344,11.3279207386,0,15.6985218965
63,911.7396612,253.325092377,0.0,393.812912458,0.584869281962,0.162504792965,0.0,0.252625925073,55.5574727749,42.7393514751,13.0,50.4221773741,63.0,52.2265278266,13.0,62.9048051929,10.2595956864,11.0791746576,0.0,10.9172244476,11.9695045947,5.21195420023,0.0,4.27372523307,45.4252670179,21.224790521,0,21.1543731498,9.04626785186,11.9978948065,0,16.6098644183
64,895.066379525,253.213346834,0.0,393.338114179,0.580601985777,0.164251697259,0.0,0.255146316964,56.5574727749,43.7393514751,14.0,51.4221773741,64.0,53.2265278266,14.0,63.9048051929,10.3813653846,11.2502402507,0.0,11.0891647829,12.0257162367,5.31948472638,0.0,4.37580032716,46.3507435409,21.9863316162,0,21.9889491166,9.80966649924,12.6791358103,0,17.5042339856
65,878.747307977,253.094602592,0.0,392.858888766,0.576340819366,0.165996241822,0.0,0.257662938812,57.5574727749,44.7393514751,15.0,52.4221773741,65.0,54.2265278266,15.0,64.9048051929,10.5020868929,11.4184088431,0.0,11.2598926113,12.0765040849,5.42517820681,0.0,4.47361249898,47.2526348321,22.7507790619,0,22.8110396828,10.6039976046,13.3704872097,0,18.3813618271
66,862.777268389,252.968569274,0.0,392.375293113,0.572087513916,0.167737567037,0.0,0.260174919047,58.5574727749,45.7393514751,16.0,53.4221773741,66.0,55.2265278266,16.0,65.9048051929,10.6217753842,11.5837257362,0.0,11.4294071802,12.1220259201,5.52895597683,0.0,4.56732220139,48.1307174079,23.517331885,0,23.6202521844,11.4277089015,14.0708137395,0,19.2410881224
67,847.150845983,252.834951311,0.0,391.887383727,0.567843739508,0.169474828375,0.0,0.262681432117,59.5574727749,46.7393514751,17.0,54.4221773741,67.0,56.2265278266,17.0,66.9048051929,10.7404457339,11.7462368518,0.0,11.5977084657,12.1624383147,5.63074866142,0.0,4.65708274015,48.9848196095,24.2852169051,0,24.4162460546,12.2790646273,14.7790067769,0,20.0833356586
68,831.862427159,252.693448111,0.0,391.395216736,0.563611105859,0.171207196146,0.0,0.265181697995,60.5574727749,47.7393514751,18.0,55.4221773741,68.0,57.2265278266,18.0,67.9048051929,10.8581125259,11.905988562,0.0,11.7647971241,12.1978963403,5.73049580101,0.0,4.74304086106,49.8148180294,25.0536901624,0,25.1987298729,13.1561636721,15.4939888596,0,20.9080907013
69,816.90623397,252.543754236,0.0,390.898847891,0.55939116311,0.17293385525,0.0,0.267674981641,61.5574727749,48.7393514751,19.0,56.4221773741,69.0,58.2265278266,19.0,68.9048051929,10.9747900587,12.0630275369,0.0,11.9306744449,12.2285533027,5.82814546338,0.0,4.82533724756,50.6206340826,25.8220380812,0,25.9674584265,14.0569594713,16.2147174213,0,21.7153890428
