,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,12.7104105002,0.0,3.72441399256,2.47344186409
57,13.035221387,0.0,3.72897864397,2.48570824025
58,13.3616611144,0.0,3.73317735056,2.49761939505
59,13.6893444195,0.0,3.73703458176,2.50917567388
60,14.0179019645,0.0,3.7405738329,2.52037844213
61,14.3469801779,0.0,3.74381756167,2.53122997197
62,14.6762410354,0.0,3.74678714612,2.54173333841
63,15.0053617901,0.0,3.74950286079,2.55189232392
64,15.3340346669,0.0,3.75198386841,2.56171133115
65,15.6619665258,0.0,3.75424822434,2.57119530313
66,15.9888785043,0.0,3.75631289176,2.5803496503
67,16.3145056433,0.0,3.75819376532,2.5891801841
68,16.6385965016,0.0,3.75990570172,2.59769305635
69,16.9609127626,0.0,3.76146255558,2.60589470427
70,17.2812288363,0.0,3.7628772193,2.61379180045
71,17.5993314598,0.0,3.76416166577,2.62139120757
72,17.9150192978,0.0,3.76532699295,2.62869993742
73,18.2281025447,0.0,3.76638346957,2.63572511388
74,18.5384025303,0.0,3.76734058115,2.64247393956
75,18.8457513302,0.0,3.76820707591,2.64895366581
76,19.1499913809,0.0,3.76899100993,2.65517156584
77,19.4509751023,0.0,3.76969979147,2.66113491059
78,19.7485645263,0.0,3.7703402238,2.66685094735
79,20.0426309333,0.0,3.77091854661,2.6723268806
80,20.3330544966,0.0,3.77144047575,2.67756985515
81,20.6197239351,0.0,3.77191124105,2.68258694122
82,20.9025361748,0.0,3.77233562234,2.6873851214
83,21.1813960185,0.0,3.77271798356,2.69197127918
84,21.4562158254,0.0,3.77306230484,2.69635218911
85,21.7269151993,0.0,3.77337221274,2.70053450831
86,21.9934206853,0.0,3.77365100856,2.70452476916
87,22.2556654771,0.0,3.77390169482,2.70832937329
88,22.513589132,0.0,3.77412699994,2.71195458648
89,22.7671372958,0.0,3.77432940121,2.71540653457
90,23.0162614362,0.0,3.77451114609,2.71869120021
91,23.2609185857,0.0,3.77467427198,2.72181442037
92,23.5010710926,0.0,3.77482062447,2.72478188456
93,23.7366863806,0.0,3.77495187422,2.72759913369
94,23.9677367176,0.0,3.77506953247,2.73027155948
95,24.1941989919,0.0,3.77517496535,2.73280440434
96,24.4160544967,0.0,3.77526940703,2.73520276176
97,24.6332887229,0.0,3.77535397175,2.73747157708
98,24.8458911589,0.0,3.77542966486,2.73961564859
99,25.0538550982,0.0,3.77549739296,2.741639629
100,25.2571774544,0.0,3.77555797311,2.74354802709
101,25.4558585828,0.0,3.77561214128,2.74534520976
102,25.649902109,0.0,3.77566056005,2.7470354041
103,25.8393147642,0.0,3.7757038256,2.74862269982
104,26.0241062267,0.0,3.77574247409,2.75011105169
105,26.2042889697,0.0,3.77577698751,2.75150428222
106,26.3798781148,0.0,3.7758077989,2.75280608439
107,26.5508912913,0.0,3.77583529717,2.75402002449
108,26.7173485013,0.0,3.77585983143,2.755149545
109,26.8792719897,0.0,3.77588171491,2.75619796762
110,27.0366861196,0.0,3.77590122856,2.75716849622
111,27.1896172526,0.0,3.77591862426,2.75806421989
112,27.3380936337,0.0,3.77593412773,2.75888811601
113,27.482145281,0.0,3.77594794115,2.75964305329
114,27.6218038794,0.0,3.7759602456,2.76033179481
115,27.7571026793,0.0,3.77597120314,2.76095700111
116,27.8880763981,0.0,3.7759809588,2.76152123314
117,28.0147611271,0.0,3.77598964229,2.76202695533
118,28.1371942406,0.0,3.77599736962,2.7624765385
119,28.2554143102,0.0,3.77600424445,2.76287226281
120,28.3694610213,0.0,3.77601035943,2.76321632063
121,28.4793750934,0.0,3.77601579732,2.76351081937
122,28.5851982037,0.0,3.77602063203,2.76375778428
123,28.6869729137,0.0,3.77602492953,2.7639591612
124,28.7847425986,0.0,3.77602874869,2.76411681919
125,28.8785513799,0.0,3.77603214205,2.76423255319
126,28.9684440601,0.0,3.77603515646,2.76430808657
127,29.054466061,0.0,3.7760378337,2.76434507363
128,29.1366633635,0.0,3.77604021101,2.76434510205
129,29.2150824506,0.0,3.77604232157,2.76430969526
130,29.2897702522,0.0,3.77604419497,2.76424031476
131,29.3607740928,0.0,3.77604585754,2.76413836239
132,29.4281416407,0.0,3.77604733272,2.76400518249
133,29.4919208597,0.0,3.77604864141,2.76384206406
134,29.5521599625,0.0,3.77604980218,2.76365024282
135,29.6089073668,0.0,3.77605083157,2.76343090321
136,29.6622116521,0.0,3.7760517443,2.76318518035
137,29.7121215193,0.0,3.77605255344,2.7629141619
138,29.758685752,0.0,3.77605327064,2.76261888992
139,29.8019531783,0.0,3.77605390623,2.7623003626
140,29.8419726361,0.0,3.77605446942,2.76195953602
141,29.8787929384,0.0,3.77605496836,2.76159732574
142,29.9124628408,0.0,3.77605541031,2.76121460847
143,29.9430310106,0.0,3.77605580174,2.76081222354
144,29.9705459969,0.0,3.77605614835,2.76039097447
145,29.9950562024,0.0,3.77605645523,2.75995163033
146,30.0166098561,0.0,3.77605672691,2.75949492719
147,30.0352549881,0.0,3.77605696737,2.75902156943
148,30.0510394048,0.0,3.77605718018,2.75853223104
149,30.0640106654,0.0,3.77605736849,2.75802755686
150,30.0742160605,0.0,3.7760575351,2.75750816379
151,30.0817025902,0.0,3.77605768248,2.75697464193
152,30.0865169451,0.0,3.77605781285,2.75642755569
153,30.0887054867,0.0,3.77605792814,2.75586744489
154,30.0883142302,0.0,3.77605803009,2.75529482575
155,30.0853888271,0.0,3.77605812023,2.75471019191
156,30.0799745498,0.0,3.77605819991,2.75411401536
157,30.0721162765,0.0,3.77605827035,2.75350674738
158,30.0618584768,0.0,3.77605833261,2.75288881939
159,30.049245199,0.0,3.77605838762,2.75226064383
160,30.0343200577,0.0,3.77605843623,2.75162261493
161,30.0171262219,0.0,3.77605847918,2.75097510955
162,29.9977064046,0.0,3.77605851712,2.75031848786
163,29.9761028526,0.0,3.77605855064,2.7496530941
164,29.9523573376,0.0,3.77605858024,2.74897925727
165,29.9265111472,0.0,3.77605860637,2.74829729177
166,29.8986050774,0.0,3.77605862945,2.74760749806
167,29.8686794254,0.0,3.77605864983,2.74691016326
168,29.8367739828,0.0,3.77605866782,2.74620556171
169,29.8029280301,0.0,3.7760586837,2.74549395557
170,29.7671803311,0.0,3.77605869771,2.74477559532
171,29.7295691284,0.0,3.77605871008,2.74405072031
172,29.6901321391,0.0,3.776058721,2.74331955923
173,29.6489065512,0.0,3.77605873063,2.74258233057
174,29.6059290205,0.0,3.77605873912,2.7418392431
175,29.5612356682,0.0,3.77605874662,2.74109049629
176,29.5148620787,0.0,3.77605875323,2.74033628072
177,29.4668432979,0.0,3.77605875906,2.73957677849
178,29.4172138319,0.0,3.7760587642,2.73881216359
179,29.3660076469,0.0,3.77605876874,2.73804260226
180,29.313258168,0.0,3.77605877273,2.73726825334
181,29.25899828,0.0,3.77605877626,2.73648926861
182,29.2032603275,0.0,3.77605877937,2.73570579311
183,29.1460761158,0.0,3.77605878211,2.73491796543
184,29.0874769122,0.0,3.77605878452,2.73412591803
185,29.0274934475,0.0,3.77605878665,2.73332977746
186,28.9661559178,0.0,3.77605878852,2.73252966469
187,28.9034939865,0.0,3.77605879018,2.73172569535
188,28.8395367874,0.0,3.77605879163,2.73091797994
189,28.7743129267,0.0,3.77605879292,2.73010662409
190,28.7078504864,0.0,3.77605879405,2.7292917288
191,28.6401770277,0.0,3.77605879504,2.72847339059
192,28.5713195943,0.0,3.77605879592,2.72765170177
193,28.501304716,0.0,3.77605879669,2.72682675061
194,28.4301584134,0.0,3.77605879737,2.72599862151
195,28.3579062011,0.0,3.77605879797,2.72516739519
196,28.2845730928,0.0,3.7760587985,2.72433314886
197,28.2101836059,0.0,3.77605879896,2.72349595638
198,28.1347617655,0.0,3.77605879937,2.7226558884
199,28.0583311103,0.0,3.77605879973,2.72181301255
200,27.9809146969,0.0,3.77605880005,2.72096739353
201,27.9025351054,0.0,3.77605880032,2.72011909326
202,27.8232144445,0.0,3.77605880057,2.71926817102
203,27.7429743574,0.0,3.77605880079,2.71841468357
204,27.6618360268,0.0,3.77605880098,2.71755868525
205,27.579820181,0.0,3.77605880114,2.71670022812
206,27.4969470995,0.0,3.77605880129,2.71583936202
207,27.413236619,0.0,3.77605880142,2.71497613473
208,27.3287081393,0.0,3.77605880153,2.71411059202
209,27.2433806291,0.0,3.77605880163,2.71324277776
210,27.1572726327,0.0,3.77605880172,2.71237273401
211,27.0704022754,0.0,3.7760588018,2.71150050109
212,26.9827872702,0.0,3.77605880187,2.71062611769
213,26.8944449239,0.0,3.77605880193,2.70974962091
214,26.8053921432,0.0,3.77605880198,2.70887104636
215,26.7156454413,0.0,3.77605880203,2.7079904282
216,26.6252209441,0.0,3.77605880207,2.70710779925
217,26.5341343966,0.0,3.7760588021,2.70622319102
218,26.442401169,0.0,3.77605880214,2.70533663376
219,26.3500362634,0.0,3.77605880216,2.70444815656
220,26.2570543199,0.0,3.77605880219,2.70355778737
221,26.1634696234,0.0,3.77605880221,2.70266555306
222,26.0692961091,0.0,3.77605880223,2.70177147946
223,25.9745473697,0.0,3.77605880224,2.70087559145
224,25.8792366614,0.0,3.77605880226,2.69997791295
225,25.7833769099,0.0,3.77605880227,2.69907846699
226,25.686980717,0.0,3.77605880228,2.69817727575
227,25.5900603668,0.0,3.77605880229,2.69727436061
228,25.4926278318,0.0,3.7760588023,2.69636974216
229,25.394694779,0.0,3.77605880231,2.69546344025
230,25.2962725761,0.0,3.77605880232,2.69455547403
231,25.1973722977,0.0,3.77605880232,2.69364586197
232,25.0980047308,0.0,3.77605880233,2.6927346219
233,24.9981803815,0.0,3.77605880233,2.69182177104
234,24.8979094803,0.0,3.77605880234,2.69090732601
235,24.7972019882,0.0,3.77605880234,2.6899913029
236,24.6960676025,0.0,3.77605880234,2.68907371722
237,24.5945157624,0.0,3.77605880234,2.68815458402
238,24.4925556549,0.0,3.77605880235,2.68723391782
239,24.3901962201,0.0,3.77605880235,2.6863117327
240,24.2874461569,0.0,3.77605880235,2.68538804228
241,24.1843139285,0.0,3.77605880235,2.68446285978
242,24.0808077677,0.0,3.77605880235,2.68353619798
243,23.9769356821,0.0,3.77605880235,2.6826080693
244,23.8727054597,0.0,3.77605880236,2.68167848577
245,23.7681246737,0.0,3.77605880236,2.68074745908
246,23.6632006878,0.0,3.77605880236,2.67981500058
247,23.5579406611,0.0,3.77605880236,2.67888112129
248,23.4523515532,0.0,3.77605880236,2.67794583192
249,23.3464401289,0.0,3.77605880236,2.67700914288
