,BA_Aw,BA_Sw,BA_Sb,BA_Pl
55,11.3055080377,4.29833899688,0.0,3.28132739407
56,11.4108134955,4.41651442651,0.0,3.42445683555
57,11.5094351126,4.53385325933,0.0,3.56165684769
58,11.6015258771,4.65019224891,0.0,3.69318850234
59,11.6872411261,4.76537935447,0.0,3.81929305457
60,11.7667379654,4.87927365965,0.0,3.94019498545
61,11.840174731,4.9917452333,0.0,4.05610439704
62,11.9077104924,5.10267493904,0.0,4.16721891774
63,11.9695045947,5.21195420023,0.0,4.27372523307
64,12.0257162367,5.31948472638,0.0,4.37580032716
65,12.0765040849,5.42517820681,0.0,4.47361249898
66,12.1220259201,5.52895597683,0.0,4.56732220139
67,12.1624383147,5.63074866142,0.0,4.65708274015
68,12.1978963403,5.73049580101,0.0,4.74304086106
69,12.2285533027,5.82814546338,0.0,4.82533724756
70,12.2545605036,5.92365384565,0.0,4.90410694589
71,12.2760670268,6.01698486967,0.0,4.97947973153
72,12.293219548,6.10810977406,0.0,5.05158042763
73,12.3061621661,6.19700670544,0.0,5.12052918409
74,12.3150362563,6.28366031168,0.0,5.18644172414
75,12.3199803411,6.36806133898,0.0,5.24942956393
76,12.3211299808,6.45020623495,0.0,5.30960020976
77,12.3186176799,6.53009675933,0.0,5.36705733632
78,12.3125728105,6.60773960361,0.0,5.42190094929
79,12.3031215491,6.68314602099,0.0,5.47422753429
80,12.2903868283,6.75633146753,0.0,5.52413019459
81,12.2744883009,6.82731525542,0.0,5.57169877891
82,12.2555423154,6.89612021895,0.0,5.61702000083
83,12.2336619031,6.9627723938,0.0,5.66017755085
84,12.2089567746,7.02730070994,0.0,5.7012522022
85,12.1815333261,7.0897366984,0.0,5.74032191083
86,12.1514946537,7.1501142121,0.0,5.77746191068
87,12.1189405757,7.20846916076,0.0,5.8127448044
88,12.0839676615,7.26483925983,0.0,5.84624065016
89,12.0466692677,7.31926379334,0.0,5.87801704488
90,12.0071355787,7.37178339047,0.0,5.90813920428
91,11.9654536536,7.42243981563,0.0,5.93667003986
92,11.9217074767,7.47127577166,0.0,5.96367023324
93,11.8759780127,7.51833471599,0.0,5.98919830792
94,11.8283432653,7.56366068913,0.0,6.01331069868
95,11.778878338,7.60729815544,0.0,6.03606181875
96,11.7276554993,7.64929185532,0.0,6.05750412495
97,11.6747442481,7.68968666885,0.0,6.07768818074
98,11.6202113825,7.72852749001,0.0,6.09666271748
99,11.5641210691,7.76585911133,0.0,6.11447469384
100,11.5065349141,7.80172611829,0.0,6.13116935349
101,11.4475120348,7.83617279313,0.0,6.14679028113
102,11.3871091314,7.86924302759,0.0,6.16137945687
103,11.3253805604,7.90098024399,0.0,6.17497730915
104,11.2623784062,7.93142732439,0.0,6.18762276607
105,11.1981525541,7.96062654724,0.0,6.1993533053
106,11.1327507619,7.98861953113,0.0,6.21020500254
107,11.0662187317,8.01544718514,0.0,6.22021257865
108,10.9986001805,8.04114966558,0.0,6.22940944537
109,10.9299369101,8.06576633841,0.0,6.2378277498
110,10.8602688758,8.08933574723,0.0,6.24549841749
111,10.7896342548,8.1118955863,0.0,6.25245119442
112,10.718069512,8.13348267824,0.0,6.25871468765
113,10.6456094662,8.15413295622,0.0,6.2643164048
114,10.572287353,8.17388145003,0.0,6.26928279241
115,10.4981348881,8.19276227601,0.0,6.27363927308
116,10.4231823278,8.21080863037,0.0,6.2774102816
117,10.3474585287,8.22805278555,0.0,6.28061929989
118,10.2709910051,8.24452608965,0.0,6.28328889095
119,10.1938059859,8.26025896827,0.0,6.28544073174
120,10.1159284684,8.27528092884,0.0,6.28709564503
121,10.0373822718,8.2896205671,0.0,6.2882736303
122,9.95819008825,8.30330557542,0.0,6.28899389368
123,9.87837353235,8.31636275298,0.0,6.28927487686
124,9.79795318936,8.32881801737,0.0,6.2891342852
125,9.71694866133,8.34069641766,0.0,6.28858911483
126,9.63537861187,8.35202214859,0.0,6.28765567898
127,9.55326080915,8.36281856586,0.0,6.28634963336
128,9.47061216745,8.37310820231,0.0,6.28468600077
129,9.38744878702,8.38291278492,0.0,6.28267919488
130,9.30378599246,8.39225325236,0.0,6.28034304321
131,9.21963836964,8.4011497732,0.0,6.27769080938
132,9.13501980102,8.40962176446,0.0,6.27473521456
133,9.04994349963,8.41768791061,0.0,6.27148845821
134,8.96442204163,8.42536618269,0.0,6.26796223814
135,8.87846739743,8.43267385772,0.0,6.26416776987
136,8.79209096158,8.43962753813,0.0,6.26011580529
137,8.7053035813,8.44624317131,0.0,6.25581665067
138,8.61811558373,8.45253606903,0.0,6.25128018414
139,8.53053680208,8.45852092683,0.0,6.2465158724
140,8.44257660044,8.46421184333,0.0,6.24153278695
141,8.35424389763,8.46962233928,0.0,6.23633961969
142,8.2655471898,8.47476537645,0.0,6.23094469802
143,8.17649457205,8.47965337621,0.0,6.22535599928
144,8.08709375904,8.48429823797,0.0,6.21958116481
145,7.99735210459,8.48871135712,0.0,6.21362751338
146,7.90727662033,8.4929036428,0.0,6.2075020542
147,7.81687399346,8.49688553528,0.0,6.20121149941
148,7.72615060364,8.5006670229,0.0,6.19476227612
149,7.63511253908,8.50425765872,0.0,6.18816053801
150,7.54376561175,8.50766657678,0.0,6.18141217651
151,7.45211537188,8.51090250787,0.0,6.17452283147
152,7.36016712174,8.51397379496,0.0,6.16749790159
153,7.2679259287,8.51688840824,0.0,6.16034255427
154,7.17539663758,8.51965395967,0.0,6.15306173522
155,7.08258388246,8.52227771716,0.0,6.14566017765
156,6.98949209779,8.52476661835,0.0,6.13814241109
157,6.89612552896,8.52712728389,0.0,6.13051276992
158,6.80248824231,8.52936603038,0.0,6.12277540147
159,6.7085841346,8.53148888291,0.0,6.11493427397
160,6.61441694201,8.53350158709,0.0,6.10699318399
161,6.51999024865,8.53540962079,0.0,6.09895576374
162,6.42530749455,8.53721820543,0.0,6.09082548802
163,6.33037198335,8.53893231687,0.0,6.08260568087
164,6.23518688946,8.54055669594,0.0,6.07429952203
165,6.13975526489,8.54209585856,0.0,6.06591005306
166,6.04408004569,8.54355410557,0.0,6.05744018324
167,5.94816405805,8.54493553206,0.0,6.0488926953
168,5.85201002407,8.54624403652,0.0,6.0402702508
169,5.75562056719,8.54748332948,0.0,6.03157539538
170,5.65899821734,8.54865694194,0.0,6.02281056374
171,5.56214541584,8.54976823342,0.0,6.01397808448
172,5.46506451993,8.55082039967,0.0,6.00508018469
173,5.36775780718,8.55181648014,0.0,5.99611899434
174,5.27022747956,8.55275936508,0.0,5.98709655053
175,5.1724756673,8.55365180241,0.0,5.97801480158
176,5.07450443258,8.55449640427,0.0,5.96887561085
177,4.97631577299,8.55529565331,0.0,5.95968076051
178,4.87791162477,8.55605190872,0.0,5.95043195509
179,4.77929386589,8.55676741202,0.0,5.94113082493
180,4.68046431899,8.55744429257,0.0,5.93177892939
181,4.58142475412,8.55808457287,0.0,5.92237776006
182,4.48217689133,8.55869017365,0.0,5.9129287437
183,4.38272240313,8.55926291868,0.0,5.90343324517
184,4.28306291679,8.55980453942,0.0,5.89389257011
185,4.18320001657,8.56031667946,0.0,5.88430796766
186,4.08313524574,8.56080089875,0.0,5.87468063292
187,3.98287010857,8.56125867764,0.0,5.86501170936
188,3.88240607215,8.56169142074,0.0,5.85530229118
189,3.78174456816,8.56210046064,0.0,5.84555342546
190,3.68088699451,8.5624870614,0.0,5.8357661143
191,3.57983471689,8.56285242191,0.0,5.82594131685
192,3.47858907027,8.56319767914,0.0,5.81607995121
193,3.37715136028,8.56352391117,0.0,5.8061828963
194,3.27552286454,8.5638321401,0.0,5.79625099363
195,3.17370483392,8.56412333486,0.0,5.78628504898
196,3.07169849372,8.56439841384,0.0,5.776285834
197,2.96950504482,8.56465824742,0.0,5.76625408778
198,2.86712566474,8.56490366041,0.0,5.7561905183
199,2.76456150864,8.56513543431,0.0,5.74609580387
200,2.66181371033,8.5653543095,0.0,5.73597059443
201,2.5588833832,8.56556098733,0.0,5.72581551288
202,2.45577162107,8.56575613211,0.0,5.7156311563
203,2.3524794991,8.56594037297,0.0,5.70541809709
204,2.24900807456,8.56611430568,0.0,5.69517688413
205,2.14535838765,8.56627849434,0.0,5.68490804384
206,2.0415314623,8.56643347303,0.0,5.67461208119
207,1.93752830687,8.5665797473,0.0,5.66428948071
208,1.83334991494,8.56671779572,0.0,5.65394070736
209,1.72899726605,8.56684807119,0.0,5.64356620748
210,1.62447132643,8.56697100233,0.0,5.63316640963
211,1.5197730498,8.56708699472,0.0,5.62274172536
212,1.41490337812,8.5671964321,0.0,5.61229255004
213,1.30986324245,8.56729967751,0.0,5.60181926354
214,1.20465356388,8.56739707437,0.0,5.591322231
215,1.09927525448,8.56748894751,0.0,5.58080180344
216,0.993729218465,8.56757560415,0.0,5.57025831844
217,0.888016353501,8.56765733481,0.0,5.55969210076
218,0.782137552267,8.56773441422,0.0,5.54910346288
219,0.676093704377,8.56780710213,0.0,5.5384927056
220,0.56988569881,8.56787564411,0.0,5.52786011856
221,0.463514427053,8.56794027231,0.0,5.51720598073
222,0.356980787304,8.56800120616,0.0,5.50653056091
223,0.25028569025,8.56805865307,0.0,5.4958341182
224,0.143430067264,8.56811280903,0.0,5.4851169024
225,0.0364148824322,8.56816385927,0.0,5.4743791545
226,0.0,8.56821197881,0.0,5.463621107
227,0.0,8.56825733301,0.0,5.45284298435
228,0.0,8.56830007808,0.0,5.44204500329
229,0.0,8.56834036161,0.0,5.43122737318
230,0.0,8.56837832299,0.0,5.42039029637
231,0.0,8.56841409387,0.0,5.4095339685
232,0.0,8.56844779859,0.0,5.39865857878
233,0.0,8.56847955458,0.0,5.3877643103
234,0.0,8.56850947272,0.0,5.3768513403
235,0.0,8.56853765767,0.0,5.36591984041
236,0.0,8.56856420829,0.0,5.35496997692
237,0.0,8.56858921787,0.0,5.34400191102
238,0.0,8.56861277449,0.0,5.33301579901
239,0.0,8.56863496128,0.0,5.32201179251
240,0.0,8.5686558567,0.0,5.31099003869
241,0.0,8.5686755348,0.0,5.29995068044
242,0.0,8.56869406545,0.0,5.28889385657
243,0.0,8.56871151459,0.0,5.27781970199
244,0.0,8.56872794443,0.0,5.26672834786
245,0.0,8.56874341367,0.0,5.25561992176
246,0.0,8.56875797767,0.0,5.24449454787
247,0.0,8.56877168866,0.0,5.23335234706
248,0.0,8.56878459592,0.0,5.2221934371
249,,8.56879674591,0.0,5.21101793273
