,BA_Aw,BA_Sb,BA_Sw,BA_Pl
59,11.1157813062,0.0,3.30588094585,16.07569207
60,11.2698084608,0.0,3.58414500088,16.539960095
61,11.4185697429,0.0,3.87386653457,16.9890838652
62,11.5620808289,0.0,4.17482067046,17.4233120336
63,11.7003630795,0.0,4.48675802924,17.8429143584
64,11.8334431234,0.0,4.8094066848,18.2481778199
65,11.9613524733,0.0,5.14247410562,18.6394032572
66,12.0841271712,0.0,5.48564906899,19.0169024499
67,12.2018074578,0.0,5.83860353748,19.3809955813
68,12.3144374654,0.0,6.20099448891,19.7320090327
69,12.4220649298,0.0,6.57246569245,20.070273465
70,12.5247409204,0.0,6.95264942512,20.3961221486
71,12.6225195861,0.0,7.34116812402,20.7098895117
72,12.7154579151,0.0,7.73763597075,21.0119098787
73,12.8036155082,0.0,8.14166040536,21.302516376
74,12.8870543629,0.0,8.55284356809,21.582039984
75,12.9658386685,0.0,8.9707836678,21.8508087191
76,13.0400346113,0.0,9.39507627649,22.1091469289
77,13.1097101881,0.0,9.82531555012,22.3573746892
78,13.174935028,0.0,10.2610953761,22.5958072892
79,13.2357802225,0.0,10.7020104484,22.8247547961
80,13.2923181626,0.0,11.1476572714,23.0445216893
81,13.3446223822,0.0,11.5976350939,23.2554065567
82,13.3927674084,0.0,12.0515467753,23.4577018463
83,13.4368286186,0.0,12.5089995858,23.6516936656
84,13.476882102,0.0,12.9696059416,23.8376616255
85,13.5130045284,0.0,13.4329840793,24.0158787213
86,13.5452730215,0.0,13.8987586699,24.1866112487
87,13.5737650377,0.0,14.3665613756,24.3501187491
88,13.5985582508,0.0,14.8360313516,24.5066539821
89,13.6197304407,0.0,15.3068156953,24.6564629208
90,13.6373593877,0.0,15.7785698454,24.7997847688
91,13.6515227721,0.0,16.2509579329,24.936851994
92,13.6622980774,0.0,16.7236530872,25.0678903803
93,13.6697624995,0.0,17.1963376984,25.1931190909
94,13.6739928596,0.0,17.6687036399,25.3127507463
95,13.6750655217,0.0,18.1404524516,25.4269915106
96,13.6730563157,0.0,18.6112954876,25.5360411885
97,13.668040463,0.0,19.0809540295,25.6400933295
98,13.6600925083,0.0,19.549159368,25.7393353381
99,13.6492862541,0.0,20.015652855,25.8339485912
100,13.6356947005,0.0,20.4801859268,25.9241085583
101,13.6193899886,0.0,20.9425201029,26.0099849265
102,13.6004433477,0.0,21.4024269598,26.0917417285
103,13.5789250467,0.0,21.8596880826,26.1695374726
104,13.5549043494,0.0,22.3140949964,26.2435252744
105,13.5284494733,0.0,22.7654490787,26.3138529899
106,13.4996275518,0.0,23.2135614546,26.3806633492
107,13.4685046008,0.0,23.6582528759,26.4440940901
108,13.4351454878,0.0,24.099353586,26.5042780922
109,13.3996139047,0.0,24.5367031721,26.5613435095
110,13.361972344,0.0,24.970150405,26.6154139035
111,13.3222820778,0.0,25.3995530692,26.6666083738
112,13.2806031397,0.0,25.824777783,26.7150416883
113,13.2369943103,0.0,26.2456998111,26.7608244117
114,13.1915131049,0.0,26.6622028692,26.8040630319
115,13.1442157634,0.0,27.074178923,26.8448600846
116,13.0951572443,0.0,27.481527982,26.8833142766
117,13.0443912193,0.0,27.8841578883,26.9195206057
118,12.9919700714,0.0,28.2819841025,26.9535704793
119,12.9379448952,0.0,28.674929486,26.9855518304
120,12.8823654984,0.0,29.0629240822,27.0155492308
121,12.8252804066,0.0,29.4459048951,27.0436440029
122,12.7667368686,0.0,29.823815668,27.0699143274
123,12.7067808646,0.0,30.1966066613,27.0944353498
124,12.6454571153,0.0,30.5642344306,27.117279284
125,12.582809093,0.0,30.9266616062,27.1385155128
126,12.518879034,0.0,31.2838566729,27.1582106865
127,12.4537079521,0.0,31.6357937518,27.1764288185
128,12.3873356538,0.0,31.9824523844,27.1932313783
129,12.3198007546,0.0,32.3238173181,27.2086773826
130,12.2511406954,0.0,32.6598782957,27.2228234826
131,12.1813917616,0.0,32.9906298464,27.2357240502
132,12.1105891014,0.0,33.3160710807,27.2474312605
133,12.0387667457,0.0,33.6362054892,27.2579951727
134,11.9659576288,0.0,33.9510407435,27.2674638082
135,11.8921936094,0.0,34.2605885029,27.2758832263
136,11.8175054918,0.0,34.5648642228,27.2832975974
137,11.7419230486,0.0,34.8638869695,27.2897492745
138,11.6654750428,0.0,35.1576792371,27.2952788618
139,11.5881892508,0.0,35.4462667702,27.2999252811
140,11.5100924851,0.0,35.7296783904,27.3037258368
141,11.431210618,0.0,36.007945827,27.3067162776
142,11.3515686048,0.0,36.2811035526,27.3089308573
143,11.2711905071,0.0,36.5491886234,27.3104023923
144,11.1900995167,0.0,36.8122405233,27.3111623185
145,11.1083179788,0.0,37.0703010132,27.3112407454
146,11.0258674155,0.0,37.323413985,27.310666508
147,10.9427685491,0.0,37.5716253195,27.3094672182
148,10.8590413254,0.0,37.8149827495,27.307669313
149,10.7747049367,0.0,38.0535357268,27.3052981015
150,10.6897778444,0.0,38.2873352944,27.3023778109
151,10.6042778017,0.0,38.5164339626,27.2989316294
152,10.5182218758,0.0,38.7408855895,27.2949817488
153,10.4316264699,0.0,38.9607452662,27.2905494051
154,10.3445073448,0.0,39.176069206,27.2856549174
155,10.2568796401,0.0,39.3869146378,27.2803177256
156,10.1687578952,0.0,39.5933397038,27.2745564265
157,10.08015607,0.0,39.7954033611,27.2683888091
158,9.99108756445,0.0,39.9931652874,27.2618318875
159,9.90156523897,0.0,40.1866857907,27.2549019336
160,9.81160143322,0.0,40.3760257225,27.2476145079
161,9.72120798514,0.0,40.561246395,27.2399844895
162,9.63039624931,0.0,40.7424095023,27.2320261046
163,9.53917711489,0.0,40.9195770441,27.2237529542
164,9.44756102313,0.0,41.0928112543,27.2151780405
165,9.3555579844,0.0,41.2621745316,27.2063137922
166,9.26317759474,0.0,41.4277293746,27.1971720892
167,9.17042905198,0.0,41.5895383194,27.1877642856
168,9.07732117141,0.0,41.7476638806,27.1781012328
169,8.98386240093,0.0,41.902168495,27.1681933007
170,8.8900608358,0.0,42.0531144689,27.1580503985
171,8.7959242329,0.0,42.2005639273,27.1476819947
172,8.70146002457,0.0,42.3445787673,27.1370971359
173,8.606675332,0.0,42.4852206122,27.1263044657
174,8.51157697812,0.0,42.6225507702,27.1153122416
175,8.41617150015,0.0,42.7566301942,27.1041283523
176,8.32046516162,0.0,42.8875194448,27.0927603334
177,8.22446396411,0.0,43.015278655,27.0812153834
178,8.12817365839,0.0,43.1399674978,27.0695003782
179,8.03159975536,0.0,43.2616451558,27.0576218852
180,7.9347475364,0.0,43.3803702921,27.0455861771
181,7.83762206348,0.0,43.4962010246,27.0333992451
182,7.74022818882,0.0,43.6091949013,27.021066811
183,7.64257056418,0.0,43.7194088772,27.0085943394
184,7.54465364984,0.0,43.8268992943,26.995987049
185,7.44648172316,0.0,43.9317218616,26.9832499238
186,7.34805888685,0.0,44.0339316383,26.9703877233
187,7.24938907688,0.0,44.1335830175,26.957404993
188,7.15047607012,0.0,44.2307297118,26.9443060732
189,7.05132349157,0.0,44.3254247406,26.931095109
190,6.95193482139,0.0,44.4177204183,26.9177760589
191,6.85231340156,0.0,44.507668344,26.9043527029
192,6.75246244231,0.0,44.5953193925,26.8908286507
193,6.65238502825,0.0,44.6807237068,26.8772073497
194,6.55208412425,0.0,44.763930691,26.8634920919
195,6.45156258103,0.0,44.8449890049,26.8496860213
196,6.35082314052,0.0,44.9239465596,26.8357921404
197,6.24986844103,0.0,45.0008505136,26.8218133168
198,6.14870102213,0.0,45.0757472706,26.8077522891
199,6.04732332931,0.0,45.1486824772,26.7936116731
200,5.94573771845,0.0,45.2197010226,26.7793939673
201,5.84394646013,0.0,45.2888470381,26.7651015581
202,5.74195174364,0.0,45.3561638978,26.7507367251
203,5.63975568087,0.0,45.4216942199,26.7363016459
204,5.53736031003,0.0,45.4854798689,26.721798401
205,5.43476759916,0.0,45.5475619581,26.707228978
206,5.33197944947,0.0,45.6079808528,26.6925952758
207,5.22899769859,0.0,45.6667761742,26.6778991092
208,5.12582412354,0.0,45.7239868036,26.6631422121
209,5.02246044371,0.0,45.7796508872,26.6483262419
210,4.91890832356,0.0,45.8338058413,26.6334527823
211,4.81516937529,0.0,45.8864883583,26.6185233473
212,4.71124516129,0.0,45.9377344121,26.6035393844
213,4.60713719658,0.0,45.9875792653,26.5885022772
214,4.50284695102,0.0,46.0360574754,26.5734133488
215,4.39837585151,0.0,46.083202902,26.5582738645
216,4.29372528398,0.0,46.1290487144,26.5430850343
217,4.18889659538,0.0,46.173627399,26.5278480158
218,4.08389109552,0.0,46.2169707671,26.5125639163
219,3.97871005882,0.0,46.2591099633,26.4972337953
220,3.87335472599,0.0,46.3000754735,26.4818586668
221,3.76782630561,0.0,46.3398971334,26.4664395012
222,3.66212597569,0.0,46.3786041373,26.4509772274
223,3.55625488504,0.0,46.4162250467,26.435472735
224,3.4502141547,0.0,46.4527877993,26.4199268758
225,3.34400487923,0.0,46.4883197179,26.4043404655
226,3.23762812792,0.0,46.5228475195,26.3887142856
227,3.13108494604,0.0,46.5563973245,26.3730490852
228,3.02437635594,0.0,46.5889946659,26.357345582
229,2.91750335813,0.0,46.6206644989,26.341604464
230,2.81046693231,0.0,46.6514312094,26.3258263909
231,2.70326803843,0.0,46.6813186244,26.3100119955
232,2.59590761755,0.0,46.7103500206,26.2941618847
233,2.48838659286,0.0,46.7385481341,26.2782766411
234,2.38070587051,0.0,46.7659351695,26.2623568236
235,2.27286634051,0.0,46.7925328097,26.2464029689
236,2.16486887761,0.0,46.8183622248,26.2304155926
237,2.0567143421,0.0,46.8434440815,26.2143951898
238,1.94840358067,0.0,46.8677985526,26.1983422362
239,1.83993742727,0.0,46.8914453259,26.1822571893
240,1.73131670394,0.0,46.9144036134,26.1661404887
241,1.62254222175,0.0,46.9366921605,26.1499925574
242,1.51361478167,0.0,46.9583292551,26.1338138025
243,1.40453517565,0.0,46.9793327365,26.1176046155
244,1.29530418767,0.0,46.9997200039,26.1013653737
245,1.18592259498,0.0,47.019508026,26.0850964402
246,1.07639116953,0.0,47.0387133488,26.068798165
247,0.966710679659,0.0,47.0573521051,26.0524708856
248,0.856881892043,0.0,47.0754400224,26.0361149271
249,,0.0,47.0929924316,26.0197306033
