,BA_Aw,BA_Sw,BA_Sb,BA_Pl
59,0.856898152863,2.60913777706,0.0,15.3443538831
60,0.854709067476,2.71170713619,0.0,15.6653340262
61,0.851410047897,2.81547137647,0.0,15.9774852245
62,0.846995651066,2.92019934857,0.0,16.2807400613
63,0.841462507911,3.02566657726,0.0,16.575073772
64,0.83480919784,3.13165604376,0.0,16.8604983616
65,0.827036131868,3.23795884372,0.0,17.1370574519
66,0.818145444264,3.3443747293,0.0,17.4048217658
67,0.808140892523,3.45071254337,0.0,17.6638851677
68,0.79702776547,3.55679055427,0.0,17.914361187
69,0.784812799232,3.66243669909,0.0,18.1563799668
70,0.771504100868,3.7674887435,0.0,18.3900855823
71,0.757111079408,3.87179436586,0.0,18.6156336845
72,0.741644384109,3.97521117312,0.0,18.833189429
73,0.725115849743,4.07760665551,0.0,19.0429256552
74,0.707538448765,4.17885808707,0.0,19.2450212862
75,0.688926250269,4.2788523782,0.0,19.4396599228
76,0.669294385647,4.3774858865,0.0,19.627028609
77,0.648659020963,4.47466419152,0.0,19.807316749
78,0.627037336055,4.57030183867,0.0,19.9807151587
79,0.604447510486,4.66432205723,0.0,20.1474152345
80,0.580908716485,4.75665645709,0.0,20.3076082292
81,0.556441119116,4.84724470816,0.0,20.4614846194
82,0.531065883993,4.93603420646,0.0,20.6092335572
83,0.504805192896,5.0229797302,0.0,20.7510423944
84,0.47768226781,5.10804308913,0.0,20.8870962734
85,0.44972140394,5.19119276977,0.0,21.0175777747
86,0.420948012413,5.27240357916,0.0,21.1426666183
87,0.391388673484,5.35165628946,0.0,21.2625394092
88,0.361071201229,5.42893728507,0.0,21.3773694251
89,0.330024720819,5.5042382144,0.0,21.4873264409
90,0.298279759719,5.57755564743,0.0,21.5925765845
91,0.265868354271,5.64889074061,0.0,21.6932822224
92,0.232824173409,5.71824891012,0.0,21.7896018712
93,0.199182661448,5.78563951435,0.0,21.8816901309
94,0.164981202152,5.85107554648,0.0,21.9696976394
95,0.130259306574,5.91457333774,0.0,22.0537710447
96,0.0950588274159,5.97615227178,0.0,22.1340529922
97,0.0594242029165,6.03583451059,0.0,22.2106821274
98,0.0234027335074,6.09364473223,0.0,22.2837931096
99,0.0,6.14960988041,0.0,22.3535166371
100,0.0,6.20375892615,0.0,22.4199794818
101,0.0,6.25612264145,0.0,22.483304532
102,0.0,6.30673338483,0.0,22.5436108422
103,0.0,6.35562489874,0.0,22.6010136894
104,0.0,6.40283211858,0.0,22.6556246347
105,0.0,6.44839099307,0.0,22.7075515888
106,0.0,6.49233831579,0.0,22.7568988826
107,0.0,6.53471156758,0.0,22.8037673392
108,0.0,6.57554876941,0.0,22.84825435
109,0.0,6.61488834545,0.0,22.8904539524
110,0.0,6.65276899597,0.0,22.9304569085
111,0.0,6.68922957964,0.0,22.9683507861
112,0.0,6.72430900491,0.0,23.0042200395
113,0.0,6.75804613014,0.0,23.0381460911
114,0.0,6.79047967189,0.0,23.0702074141
115,0.0,6.82164812125,0.0,23.1004796132
116,0.0,6.85158966753,0.0,23.1290355073
117,0.0,6.88034212921,0.0,23.1559452095
118,0.0,6.90794289159,0.0,23.1812762083
119,0.0,6.93442885078,0.0,23.2050934465
120,0.0,6.95983636374,0.0,23.2274594
121,0.0,6.98420120402,0.0,23.2484341552
122,0.0,7.0075585227,0.0,23.2680754851
123,0.0,7.02994281444,0.0,23.2864389241
124,0.0,7.05138788808,0.0,23.3035778416
125,0.0,7.07192684166,0.0,23.3195435139
126,0.0,7.09159204145,0.0,23.3343851952
127,0.0,7.11041510473,0.0,23.3481501858
128,0.0,7.1284268861,0.0,23.3608839002
129,0.0,7.145657467,0.0,23.3726299324
130,0.0,7.16213614814,0.0,23.3834301204
131,0.0,7.17789144476,0.0,23.3933246086
132,0.0,7.19295108434,0.0,23.4023519086
133,0.0,7.20734200663,0.0,23.4105489585
134,0.0,7.22109036575,0.0,23.4179511805
135,0.0,7.23422153421,0.0,23.4245925367
136,0.0,7.24676010867,0.0,23.4305055836
137,0.0,7.25872991718,0.0,23.4357215247
138,0.0,7.27015402792,0.0,23.4402702615
139,0.0,7.28105475909,0.0,23.4441804432
140,0.0,7.29145368992,0.0,23.4474795145
141,0.0,7.30137167272,0.0,23.4501937623
142,0.0,7.31082884569,0.0,23.4523483604
143,0.0,7.31984464655,0.0,23.453967413
144,0.0,7.32843782669,0.0,23.4550739968
145,0.0,7.33662646601,0.0,23.4556902018
146,0.0,7.34442798806,0.0,23.45583717
147,0.0,7.3518591756,0.0,23.4555351337
148,0.0,7.3589361865,0.0,23.4548034523
149,0.0,7.36567456973,0.0,23.4536606466
150,0.0,7.37208928159,0.0,23.4521244341
151,0.0,7.378194702,0.0,23.4502117607
152,0.0,7.38400465084,0.0,23.4479388329
153,0.0,7.38953240425,0.0,23.445321148
154,0.0,7.39479071089,0.0,23.4423735238
155,0.0,7.3997918081,0.0,23.4391101262
156,0.0,7.4045474379,0.0,23.435544497
157,0.0,7.40906886287,0.0,23.4316895798
158,0.0,7.41336688181,0.0,23.4275577449
159,0.0,7.41745184513,0.0,23.4231608139
160,0.0,7.42133367009,0.0,23.418510083
161,0.0,7.42502185573,0.0,23.4136163448
162,0.0,7.42852549747,0.0,23.4084899103
163,0.0,7.43185330151,0.0,23.4031406295
164,0.0,7.43501359885,0.0,23.3975779109
165,0.0,7.43801435902,0.0,23.3918107409
166,0.0,7.44086320347,0.0,23.3858477019
167,0.0,7.44356741868,0.0,23.3796969896
168,0.0,7.44613396883,0.0,23.3733664304
169,0.0,7.44856950823,0.0,23.3668634971
170,0.0,7.45088039336,0.0,23.3601953244
171,0.0,7.45307269456,0.0,23.3533687239
172,0.0,7.45515220739,0.0,23.3463901983
173,0.0,7.45712446365,0.0,23.339265955
174,0.0,7.45899474206,0.0,23.3320019193
175,0.0,7.46076807857,0.0,23.3246037467
176,0.0,7.46244927639,0.0,23.317076835
177,0.0,7.46404291565,0.0,23.3094263361
178,0.0,7.46555336273,0.0,23.3016571665
179,0.0,7.46698477932,0.0,23.2937740181
180,0.0,7.46834113108,0.0,23.2857813685
181,0.0,7.46962619611,0.0,23.2776834901
182,0.0,7.47084357296,0.0,23.26948446
183,0.0,7.47199668854,0.0,23.2611881684
184,0.0,7.47308880553,0.0,23.2527983273
185,0.0,7.47412302969,0.0,23.2443184784
186,0.0,7.47510231678,0.0,23.2357520009
187,0.0,7.47602947927,0.0,23.2271021192
188,0.0,7.47690719275,0.0,23.2183719096
189,0.0,7.47773800212,0.0,23.2095643071
190,0.0,7.47852432753,0.0,23.2006821122
191,0.0,7.47926847006,0.0,23.1917279967
192,0.0,7.47997261721,0.0,23.1827045098
193,0.0,7.48063884807,0.0,23.173614084
194,0.0,7.48126913846,0.0,23.1644590398
195,0.0,7.48186536562,0.0,23.1552415915
196,0.0,7.48242931291,0.0,23.1459638521
197,0.0,7.48296267419,0.0,23.1366278375
198,0.0,7.48346705806,0.0,23.1272354714
199,0.0,7.4839439919,0.0,23.1177885897
200,0.0,7.48439492574,0.0,23.1082889441
201,0.0,7.48482123596,0.0,23.0987382065
202,0.0,7.48522422886,0.0,23.0891379725
203,0.0,7.485605144,0.0,23.079489765
204,0.0,7.48596515746,0.0,23.0697950374
205,0.0,7.48630538493,0.0,23.0600551775
206,0.0,7.48662688464,0.0,23.0502715096
207,0.0,7.48693066019,0.0,23.0404452984
208,0.0,7.48721766323,0.0,23.0305777512
209,0.0,7.48748879605,0.0,23.0206700209
210,0.0,7.48774491398,0.0,23.0107232083
211,0.0,7.48798682775,0.0,23.000738365
212,0.0,7.48821530574,0.0,22.9907164951
213,0.0,7.48843107603,0.0,22.980658558
214,0.0,7.48863482851,0.0,22.9705654701
215,0.0,7.48882721673,0.0,22.9604381073
216,0.0,7.48900885977,0.0,22.9502773062
217,0.0,7.48918034398,0.0,22.9400838667
218,0.0,7.48934222464,0.0,22.9298585532
219,0.0,7.48949502755,0.0,22.9196020968
220,0.0,7.48963925054,0.0,22.9093151962
221,0.0,7.48977536488,0.0,22.8989985197
222,0.0,7.48990381667,0.0,22.8886527068
223,0.0,7.49002502814,0.0,22.8782783689
224,0.0,7.49013939885,0.0,22.8678760913
225,0.0,7.49024730689,0.0,22.8574464342
226,0.0,7.49034911001,0.0,22.8469899336
227,0.0,7.49044514664,0.0,22.836507103
228,0.0,7.49053573692,0.0,22.8259984339
229,0.0,7.49062118365,0.0,22.8154643974
230,0.0,7.49070177323,0.0,22.8049054445
231,0.0,7.49077777647,0.0,22.7943220079
232,0.0,7.49084944944,0.0,22.7837145021
233,0.0,7.49091703426,0.0,22.7730833245
234,0.0,7.4909807598,0.0,22.7624288565
235,0.0,7.49104084243,0.0,22.7517514639
236,0.0,7.49109748666,0.0,22.7410514976
237,0.0,7.49115088575,0.0,22.7303292949
238,0.0,7.49120122235,0.0,22.7195851793
239,0.0,7.49124866906,0.0,22.7088194617
240,0.0,7.49129338893,0.0,22.6980324408
241,0.0,7.49133553603,0.0,22.6872244039
242,0.0,7.49137525589,0.0,22.676395627
243,0.0,7.49141268598,0.0,22.6655463759
244,0.0,7.49144795613,0.0,22.6546769061
245,0.0,7.49148118899,0.0,22.6437874637
246,0.0,7.49151250033,0.0,22.6328782855
247,0.0,7.49154199951,0.0,22.6219496
248,0.0,7.49156978976,0.0,22.6110016271
249,,7.49159596856,0.0,22.6000345789
