,BA_Aw,BA_Sb,BA_Sw,BA_Pl
59,0.820289885024,0.0,2.57529278015,15.0671625878
60,0.844742942506,0.0,2.66567474411,15.3809397281
61,0.870472466137,0.0,2.75653325618,15.6859742598
62,0.897465179284,0.0,2.84766342897,15.9822286916
63,0.925711388924,0.0,2.93886963552,16.2697032278
64,0.955204848306,0.0,3.02996597663,16.5484304986
65,0.985942449813,0.0,3.12077662878,16.8184709489
66,1.01792376285,0.0,3.21113608325,17.0799087987
67,1.05115043545,0.0,3.30088928694,17.3328485029
68,1.08562548175,0.0,3.38989169487,17.5774116454
69,1.12135248081,0.0,3.47800924401,17.8137342135
70,1.15833471434,0.0,3.56511825767,18.0419642044
71,1.19657427287,0.0,3.65110528909,18.2622595227
72,1.2360711601,0.0,3.73586691229,18.4747861335
73,1.2768224248,0.0,3.81930946791,18.6797164398
74,1.3188213478,0.0,3.90134877107,18.8772278575
75,1.36205670866,0.0,3.98190978765,19.0675015639
76,1.40651215288,0.0,4.06092628508,19.2507214003
77,1.45216567567,0.0,4.13834046302,19.4270729102
78,1.49898923351,0.0,4.21410256888,19.5967424972
79,1.54694848933,0.0,4.28817050266,19.759916689
80,1.5960026921,0.0,4.36050941499,19.9167814964
81,1.64610468695,0.0,4.43109130203,20.0675218548
82,1.69720104808,0.0,4.4998946003,20.2123211404
83,1.74923232326,0.0,4.56690378421,20.3513607526
84,1.80213337635,0.0,4.63210896862,20.4848197543
85,1.85583381285,0.0,4.69550551856,20.6128745647
86,1.91025847267,0.0,4.75709366781,20.7356986985
87,1.96532797405,0.0,4.81687814783,20.8534625463
88,2.02095929341,0.0,4.87486782822,20.9663331913
89,2.07706636675,0.0,4.93107536976,21.0744742591
90,2.13356069939,0.0,4.9855168907,21.1780457964
91,2.19035197267,0.0,5.03821164702,21.2772041753
92,2.24734863754,0.0,5.08918172691,21.3721020208
93,2.30445848692,0.0,5.13845175993,21.4628881585
94,2.36158919994,0.0,5.18604864083,21.5497075801
95,2.41864885306,0.0,5.23200126807,21.632701425
96,2.47554639414,0.0,5.27634029712,21.7120069762
97,2.53219207679,0.0,5.31909790816,21.7877576685
98,2.58849785365,0.0,5.36030758803,21.8600831073
99,2.64437772777,0.0,5.40000392619,21.9291090972
100,2.69974806232,0.0,5.43822242419,21.9949576794
101,2.7545278494,0.0,5.47499931844,22.0577471755
102,2.80863893918,0.0,5.51037141561,22.1175922384
103,2.86200623111,0.0,5.54437594038,22.1746039081
104,2.91455782916,0.0,5.57705039502,22.2288896726
105,2.96622516319,0.0,5.60843243023,22.2805535322
106,3.01694307901,0.0,5.63855972678,22.3296960676
107,3.06664989936,0.0,5.66746988743,22.3764145103
108,3.11528745845,0.0,5.69520033864,22.4208028157
109,3.16280111241,0.0,5.7217882415,22.4629517372
110,3.2091397282,0.0,5.74727041144,22.5029489026
111,3.25425565327,0.0,5.77168324608,22.5408788904
112,3.29810466827,0.0,5.79506266102,22.5768233079
113,3.34064592506,0.0,5.81744403269,22.6108608685
114,3.381841872,0.0,5.8388621482,22.6430674697
115,3.42165816844,0.0,5.85935116141,22.6735162712
116,3.46006359031,0.0,5.87894455506,22.7022777717
117,3.4970299284,0.0,5.89767510828,22.7294198864
118,3.53253188086,0.0,5.91557486934,22.7550080224
119,3.5665469413,0.0,5.93267513303,22.7791051547
120,3.59905528389,0.0,5.94900642252,22.8017718999
121,3.6300396463,0.0,5.9645984751,22.8230665898
122,3.65948521179,0.0,5.97948023176,22.8430453433
123,3.6873794912,0.0,5.99367983007,22.8617621372
124,3.71371220553,0.0,6.00722460013,22.8792688758
125,3.73847517001,0.0,6.02014106337,22.8956154587
126,3.76166218002,0.0,6.0324549339,22.910849848
127,3.78326889947,0.0,6.04419112212,22.9250181328
128,3.803292752,0.0,6.05537374045,22.9381645936
129,3.82173281537,0.0,6.06602611083,22.9503317641
130,3.83858971928,0.0,6.07617077395,22.961560492
131,3.8538655468,0.0,6.08582949995,22.9718899982
132,3.86756373964,0.0,6.09502330029,22.9813579341
133,3.87968900728,0.0,6.1037724409,22.9900004382
134,3.89024724006,0.0,6.11209645617,22.99785219
135,3.89924542629,0.0,6.12001416387,23.0049464634
136,3.9066915733,0.0,6.12754368072,23.0113151779
137,3.91259463245,0.0,6.13470243857,23.0169889485
138,3.91696442804,0.0,6.14150720102,23.0219971347
139,3.91981159005,0.0,6.14797408051,23.0263678865
140,3.92114749057,0.0,6.15411855556,23.030128191
141,3.9209841839,0.0,6.15995548837,23.0333039156
142,3.91933435013,0.0,6.16549914241,23.0359198513
143,3.91621124217,0.0,6.17076320013,23.0379997537
144,3.91162863595,0.0,6.17576078071,23.0395663831
145,3.90560078389,0.0,6.18050445765,23.0406415432
146,3.89814237129,0.0,6.18500627637,23.0412461181
147,3.88926847562,0.0,6.18927777155,23.0414001091
148,3.87899452861,0.0,6.19332998433,23.0411226686
149,3.86733628088,0.0,6.19717347931,23.0404321347
150,3.85430976917,0.0,6.20081836124,23.039346063
151,3.83993128583,0.0,6.20427429145,23.0378812582
152,3.8242173507,0.0,6.20755050396,23.0360538044
153,3.80718468498,0.0,6.21065582128,23.0338790938
154,3.78885018726,0.0,6.21359866986,23.0313718554
155,3.76923091141,0.0,6.2163870952,23.0285461816
156,3.74834404632,0.0,6.21902877651,23.0254155544
157,3.72620689734,0.0,6.22153104113,23.0219928705
158,3.70283686941,0.0,6.22390087843,23.0182904655
159,3.67825145168,0.0,6.22614495341,23.0143201368
160,3.6524682037,0.0,6.22826961988,23.0100931668
161,3.62550474288,0.0,6.2302809332,23.0056203432
162,3.59737873344,0.0,6.23218466273,23.000911981
163,3.56810787649,0.0,6.23398630381,22.9959779414
164,3.53770990141,0.0,6.23569108931,22.9908276514
165,3.50620255839,0.0,6.23730400093,22.9854701221
166,3.47360361198,0.0,6.23882978,22.9799139662
167,3.43993083587,0.0,6.24027293795,22.9741674152
168,3.40520200857,0.0,6.24163776637,22.9682383357
169,3.36943491015,0.0,6.24292834678,22.9621342447
170,3.33264731993,0.0,6.24414855999,22.955862325
171,3.29485701512,0.0,6.24530209507,22.9494294394
172,3.25608177042,0.0,6.2463924581,22.9428421445
173,3.21633935849,0.0,6.24742298044,22.9361067043
174,3.17564755138,0.0,6.24839682681,22.9292291023
175,3.13402412281,0.0,6.24931700291,22.9222150545
176,3.09148685143,0.0,6.2501863629,22.9150700204
177,3.04805352494,0.0,6.25100761641,22.9077992146
178,3.00374194519,0.0,6.25178333538,22.9004076175
179,2.95856993418,0.0,6.25251596058,22.8928999856
180,2.91255534114,0.0,6.25320780782,22.8852808612
181,2.86571605051,0.0,6.25386107394,22.8775545821
182,2.81806999102,0.0,6.25447784256,22.8697252906
183,2.76963514596,0.0,6.25506008953,22.8617969422
184,2.72042956445,0.0,6.25560968815,22.8537733138
185,2.6704713741,0.0,6.25612841423,22.8456580117
186,2.61977879484,0.0,6.2566179508,22.8374544794
187,2.56837015425,0.0,6.25707989276,22.8291660046
188,2.51626390432,0.0,6.25751575118,22.8207957265
189,2.46347863982,0.0,6.25792695751,22.812346642
190,2.41003311844,0.0,6.25831486753,22.8038216129
191,2.3559462827,0.0,6.25868076517,22.7952233711
192,2.30123728405,0.0,6.25902586611,22.786554525
193,2.24592550901,0.0,6.25935132121,22.777817565
194,2.19003060788,0.0,6.25965821987,22.7690148688
195,2.13357252597,0.0,6.25994759307,22.7601487065
196,2.0765715378,0.0,6.26022041643,22.7512212457
197,2.0190482845,0.0,6.260477613,22.7422345558
198,1.96102381461,0.0,6.26072005602,22.7331906127
199,1.9025196289,0.0,6.26094857142,22.7240913031
200,1.84355772936,0.0,6.26116394037,22.7149384285
201,1.78416067293,0.0,6.2613669015,22.7057337092
202,1.72435163054,0.0,6.26155815321,22.6964787878
203,1.6641544519,0.0,6.26173835573,22.6871752331
204,1.60359373677,0.0,6.26190813315,22.6778245432
205,1.5426949135,0.0,6.26206807527,22.6684281489
206,1.48148432545,0.0,6.2622187395,22.6589874167
207,1.41998932642,0.0,6.26236065249,22.649503652
208,1.35823838603,0.0,6.26249431181,22.6399781016
209,1.29626120616,0.0,6.2626201875,22.6304119567
210,1.23408884978,0.0,6.26273872353,22.6208063552
211,1.1717538836,0.0,6.26285033919,22.6111623844
212,1.10929053606,0.0,6.26295543043,22.6014810833
213,1.04673487248,0.0,6.2630543711,22.5917634446
214,0.984124989231,0.0,6.26314751418,22.5820104173
215,0.921501229006,0.0,6.26323519285,22.5722229082
216,0.858906419389,0.0,6.26331772162,22.5624017845
217,0.796386137081,0.0,6.26339539732,22.5525478749
218,0.733989000136,0.0,6.26346850007,22.542661972
219,0.67176699055,0.0,6.26353729417,22.5327448338
220,0.609775809336,0.0,6.26360202902,22.522797185
221,0.54807526583,0.0,6.26366293987,22.5128197191
222,0.486729702172,0.0,6.26372024866,22.5028130995
223,0.425808452705,0.0,6.26377416472,22.4927779608
224,0.365386336098,0.0,6.26382488545,22.4827149107
225,0.305544175098,0.0,6.26387259704,22.4726245306
226,0.246369334586,0.0,6.26391747504,22.4625073771
227,0.187956262563,0.0,6.26395968495,22.4523639834
228,0.130407010178,0.0,6.26399938282,22.4421948598
229,0.0738316952595,0.0,6.26403671575,22.4320004956
230,0.0183488581474,0.0,6.26407182239,22.4217813593
231,0.0,0.0,6.26410483341,22.4115378999
232,0.0,0.0,6.26413587197,22.4012705479
233,0.0,0.0,6.26416505413,22.390979716
234,0.0,0.0,6.26419248922,22.3806658001
235,0.0,0.0,6.26421828028,22.3703291799
236,0.0,0.0,6.26424252438,22.3599702198
237,0.0,0.0,6.26426531293,22.3495892694
238,0.0,0.0,6.26428673207,22.3391866645
239,0.0,0.0,6.2643068629,22.3287627275
240,0.0,0.0,6.26432578184,22.3183177682
241,0.0,0.0,6.2643435608,22.3078520842
242,0.0,0.0,6.26436026754,22.2973659616
243,0.0,0.0,6.26437596583,22.2868596756
244,0.0,0.0,6.26439071573,22.2763334907
245,0.0,0.0,6.26440457376,22.2657876616
246,0.0,0.0,6.26441759314,22.2552224333
247,0.0,0.0,6.26442982397,22.2446380419
248,0.0,0.0,6.26444131338,22.2340347147
249,0.0,0.0,6.26445210574,22.2234126706
