,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
19,161.963894099,3434.99283274,0.0,422.973446694,0.0402902257272,0.854490671344,0.0,0.105219102928,6.9863956545,-12.2784422109,-37.0,-7.6292274381,19.3514829555,0.0,-37.0,7.5450327329,2.0950840287,0.0,0.0,0.399444626151,0.413701725127,0.0,0.0,0.0
20,161.958613289,3432.83196326,0.0,422.915525542,0.0403112147014,0.85442585297,0.0,0.105262932329,7.9863956545,-11.2784422109,-36.0,-6.6292274381,20.3514829555,1.0,-36.0,8.5450327329,2.20636815496,0.016065622683,0.0,0.499602438497,0.431379671106,0.0,0.0,0.0
21,161.952378543,3429.23772682,0.0,422.852823684,0.0403464490553,0.854310177404,0.0,0.105343373541,8.9863956545,-10.2784422109,-35.0,-5.6292274381,21.3514829555,2.0,-35.0,9.5450327329,2.31693609714,0.0552751198322,0.0,0.606453796356,0.44727445754,0.0,0.0,0.0
22,161.945139177,3424.21951936,0.0,422.785459441,0.0403958977815,0.854143708101,0.0,0.105460394118,9.9863956545,-9.2784422109,-34.0,-4.6292274381,22.3514829555,3.0,-34.0,10.5450327329,2.42677521455,0.115763317695,0.0,0.719179475948,0.461917164018,0.0,0.0,0.0
23,161.936847096,3417.79013308,0.0,422.713538572,0.040459526216,0.853926527345,0.0,0.105613946439,10.9863956545,-8.2784422109,-33.0,-3.6292274381,23.3514829555,4.0,-33.0,11.5450327329,2.5358765877,0.19473546158,0.0,0.837086992719,0.475727552745,0.0,0.0,0.0
24,161.927456459,3409.96573358,0.0,422.637156626,0.040537295353,0.853658737735,0.0,0.105803966912,11.9863956545,-7.2784422109,-32.0,-2.6292274381,24.3514829555,5.0,-32.0,12.5450327329,2.64423433638,0.289683253594,0.0,0.959583987517,0.489036053743,0.0,0.0,0.0
25,161.916923409,3400.76578425,0.0,422.556400714,0.0406291615148,0.853340462585,0.0,0.1060303759,12.9863956545,-6.2784422109,-31.0,-1.6292274381,25.3514829555,6.0,-31.0,13.5450327329,2.75184507166,0.398458771484,0.0,1.08615849278,0.502099452009,0.0,0.0,0.0
26,161.905205861,3390.21294017,0.0,422.47135087,0.0407350761601,0.852971845976,0.0,0.106293077864,13.9863956545,-5.2784422109,-30.0,-0.6292274381,26.3514829555,7.0,-30.0,14.5450327329,2.85870745247,0.519227129197,0.0,1.21636404264,0.515112736918,0.0,0.0,0.0
27,161.892263326,3378.33291881,0.0,422.382081119,0.0408549857633,0.852553052668,0.0,0.106591961569,14.9863956545,-4.2784422109,-29.0,0.3707725619,27.3514829555,8.0,-29.0,15.5450327329,2.96482182458,0.65040994119,0.0,1.34980824786,0.528218530411,0.00102237938846,0.0,0.0
28,161.878056762,3365.1543517,0.0,422.288660332,0.0409888317364,0.852084267924,0.0,0.10692690034,15.9863956545,-3.2784422109,-28.0,1.3707725619,28.3514829555,9.0,-28.0,16.5450327329,3.07018992492,0.790637969712,0.0,1.48614389166,0.541514928121,0.00134632888132,0.0,0.0
29,161.862548456,3350.70861962,0.0,422.191152915,0.0411365503814,0.851565697309,0.0,0.10729775231,16.9863956545,-2.2784422109,-27.0,2.3707725619,29.3514829555,10.0,-27.0,17.5450327329,3.1748146382,0.938714069666,0.0,1.62506189041,0.5550622473,0.00246093911503,0.0,0.0
30,161.845701919,3335.02967387,0.0,422.089619375,0.0412980728632,0.850997566446,0.0,0.107704360691,17.9863956545,-1.2784422109,-26.0,3.3707725619,30.3514829555,11.0,-26.0,18.5450327329,3.27869979565,1.09358449529,0.0,1.76628565553,0.568888970731,0.00496478199898,0.0,0.0
31,161.827481792,3318.15384569,0.0,421.98411679,0.0414733252007,0.850380120757,0.0,0.108146554042,18.9863956545,-0.2784422109,-25.0,4.3707725619,31.3514829555,12.0,-25.0,19.5450327329,3.38185000787,1.25431652373,0.0,1.90956652413,0.58299705173,0.00952056266089,0.0,0.0
32,161.807853778,3300.11964603,0.0,421.874699202,0.0416622282718,0.849713625187,0.0,0.108624146541,19.9863956545,0.7215577891,-24.0,5.3707725619,32.3514829555,13.0,-24.0,20.5450327329,3.48427052554,1.4200807754,0.0,2.05468001538,0.597366671384,0.0168255474897,0.0,0.11234055552
33,161.786784567,3280.96755782,0.0,421.76141795,0.0418646978303,0.848998363907,0.0,0.109136938263,20.9863956545,1.7215577891,-23.0,6.3707725619,33.3514829555,14.0,-23.0,21.5450327329,3.58596712277,1.59013703729,0.0,2.20142273325,0.611960497289,0.0275910524401,0.0,0.373783426499
34,161.764241785,3260.73982265,0.0,421.644321956,0.0420806445343,0.848234640003,0.0,0.109684715462,21.9863956545,2.7215577891,-22.0,7.3707725619,34.3514829555,15.0,-22.0,22.5450327329,3.68694599943,1.76382272602,0.0,2.34960978078,0.626727471717,0.042527942821,0.0,0.769395255986
35,161.740193938,3239.4802241,0.0,421.523457963,0.0423099739831,0.847422775153,0.0,0.110267250864,22.9863956545,3.7215577891,-21.0,8.3707725619,35.3514829555,16.0,-21.0,23.5450327329,3.78721369878,1.94054336717,0.0,2.49907258362,0.641606148753,0.0623363911756,0.0,1.26764000285
36,161.714610369,3217.23386951,0.0,421.398870751,0.0425525867635,0.846563109284,0.0,0.110884303952,23.9863956545,4.7215577891,-20.0,9.3707725619,36.3514829555,17.0,-20.0,24.5450327329,3.88677703815,2.11976463639,0.0,2.64965704401,0.656527598997,0.0876987170669,0.0,1.83909738715
37,161.687461219,3194.0469721,0.0,421.270603317,0.0428083785039,0.845656000222,0.0,0.111535621274,24.9863956545,5.7215577891,-19.0,10.3707725619,37.3514829555,18.0,-19.0,25.5450327329,3.98564305031,2.30100562825,0.0,2.80122196425,0.671417903458,0.119274438046,0.0,2.46114889124
38,161.658717391,3169.9666353,0.0,421.138697036,0.0430772399355,0.844701823321,0.0,0.112220936743,25.9863956545,6.7215577891,-18.0,11.3707725619,38.3514829555,19.0,-18.0,26.5450327329,4.08381893388,2.48383310352,0.0,2.95363769143,0.686200262556,0.157696853762,0.0,3.11729411919
39,161.628350517,3145.04064075,0.0,421.003191801,0.0433590569609,0.843700971087,0.0,0.112939971952,26.9863956545,7.7215577891,-17.0,12.3707725619,39.3514829555,20.0,-17.0,27.5450327329,4.18131201128,2.66785652663,0.0,3.10678494565,0.700796750392,0.203570630926,0.0,3.79551483869
40,161.596332932,3119.31724173,0.0,420.864126149,0.0436537107283,0.842653852782,0.0,0.11369243649,27.9863956545,8.7215577891,-16.0,13.3707725619,40.3514829555,21.0,-16.0,28.5450327329,4.27812969308,2.85272374979,0.0,3.26055380108,0.715129747552,0.2574699834,0.0,4.48692662737
41,161.562637645,3092.84496312,0.0,420.721537369,0.0439610777126,0.841560894018,0.0,0.114478028269,28.9863956545,9.7215577891,-15.0,14.3707725619,41.3514829555,22.0,-15.0,29.5450327329,4.37427944775,3.03811723206,0.0,3.41484279548,0.729123087546,0.319937158229,0.0,5.18484254432
42,161.527238323,3065.67240939,0.0,420.575461601,0.0442810298011,0.840422536346,0.0,0.115296433853,29.9863956545,10.7215577891,-14.0,15.3707725619,42.3514829555,23.0,-14.0,30.5450327329,4.46976877595,3.22375070626,0.0,3.56955814819,0.742702952322,0.391481044499,0.0,5.88414663134
43,161.490109264,3037.84808138,0.0,420.425933923,0.0446134343858,0.839239236823,0.0,0.116147328791,30.9863956545,11.7215577891,-13.0,16.3707725619,43.3514829555,24.0,-13.0,31.5450327329,4.56460518878,3.40936622427,0.0,3.7246130705,0.755798551426,0.472575812928,0.0,6.58087279205
44,161.451225379,3009.42020305,0.0,420.272988434,0.0449581544592,0.838011467576,0.0,0.117030377965,31.9863956545,12.7215577891,-12.0,17.3707725619,44.3514829555,25.0,-12.0,32.5450327329,4.65879618923,3.59473152532,0.0,3.87992715465,0.768342617509,0.563659565452,0.0,7.27191623976
45,161.41056218,2980.43655873,0.0,420.116658316,0.045315048716,0.836739715353,0.0,0.117945235931,32.9863956545,13.7215577891,-11.0,18.3707725619,45.3514829555,26.0,-11.0,33.5450327329,4.75234925657,3.77963768201,0.0,4.03542583075,0.780271748348,0.665133023078,0.0,7.95483104078
46,161.368095761,2950.94434149,0.0,419.956975909,0.0456839716583,0.835424481071,0.0,0.118891547271,33.9863956545,14.7215577891,-10.0,19.3707725619,46.3514829555,27.0,-10.0,34.5450327329,4.84527183309,3.96389698708,0.0,4.19103988198,0.791526622545,0.777358307672,0.0,8.62768459846
47,161.323802783,2920.99001324,0.0,419.793972759,0.0460647737055,0.834066279341,0.0,0.119868946954,34.9863956545,15.7215577891,-9.0,20.3707725619,47.3514829555,28.0,-9.0,35.5450327329,4.93757131293,4.14734105046,0.0,4.3467050106,0.802052112936,0.90065788214,0.0,9.28895064633
48,161.277660465,2890.61917647,0.0,419.627679677,0.0464573013075,0.832665638004,0.0,0.120877060689,35.9863956545,16.7215577891,-8.0,21.3707725619,48.3514829555,29.0,-8.0,36.5450327329,5.02925503271,4.32981908082,0.0,4.50236144807,0.81179731858,1.03531370874,0.0,9.93742889404
49,161.22964657,2859.87645818,0.0,419.458126784,0.0468613970617,0.831223097644,0.0,0.121915505294,36.9863956545,17.7215577891,-7.0,22.3707725619,49.3514829555,30.0,-7.0,37.5450327329,5.12033026364,4.51119633009,0.0,4.65795360372,0.820715533148,1.18156667213,0.0,10.5721835372
50,161.179739398,2828.8054057,0.0,419.285343556,0.0472768998336,0.829739211105,0.0,0.122983889061,37.9863956545,18.7215577891,-6.0,23.3707725619,50.3514829555,31.0,-6.0,38.5450327329,5.210804205,4.69135268269,0.0,4.8134297474,0.828764164778,1.33961629684,0.0,11.1924954023
51,161.12791777,2797.44839449,0.0,419.109358863,0.0477036448796,0.828214542995,0.0,0.124081812126,38.9863956545,19.7215577891,-5.0,24.3707725619,51.3514829555,32.0,-5.0,39.5450327329,5.30068397874,4.87018137354,0.0,4.96874172187,0.835904619877,1.50962077179,0.0,11.7978241409
52,161.074161026,2765.84654761,0.0,418.930201005,0.0481414639732,0.826649669189,0.0,0.125208866838,39.9863956545,20.7215577891,-4.0,25.3707725619,52.3514829555,33.0,-4.0,40.5450327329,5.38997662502,5.04758782145,0.0,5.1238446817,0.842102161136,1.69169727927,0.0,12.3877779623
53,161.018449015,2734.03966666,0.0,418.747897747,0.0485901855336,0.825045176328,0.0,0.126364638138,40.9863956545,21.7215577891,-3.0,26.3707725619,53.3514829555,34.0,-3.0,41.5450327329,5.47868909866,5.22348856598,0.0,5.27869685548,0.8473257481,1.8859226139,0.0,12.9620891169
54,160.960762084,2702.06617367,0.0,418.56247635,0.0490496347564,0.823401661312,0.0,0.127548703932,41.9863956545,22.7215577891,-2.0,27.3707725619,54.3514829555,35.0,-2.0,42.5450327329,5.56682826623,5.39781029753,0.0,5.43325932887,0.851547866924,2.09233406813,0.0,13.520593827
55,160.901081079,2669.96306362,0.0,418.373963599,0.0495196337467,0.821719730789,0.0,0.128760635464,42.9863956545,23.7215577891,-1.0,28.3707725619,55.3514829555,36.0,-1.0,43.5450327329,5.65440090387,5.57048897156,0.0,5.58749584631,0.854744354593,2.31093055574,0.0,14.0632157101
56,160.839387331,2637.76586709,0.0,418.182385827,0.0500000016532,0.820000000649,0.0,0.129999997698,43.9863956545,24.7215577891,0.0,29.3707725619,56.3514829555,37.0,0.0,44.5450327329,5.74141369555,5.74146899888,0.0,5.74137262923,0.856894221695,2.31099039949,0.0,14.3299017749
57,160.775662655,2605.50862239,0.0,417.987768943,0.0504905548049,0.818243095506,0.0,0.131266349689,44.9863956545,25.7215577891,1.0,30.3707725619,57.3514829555,38.0,1.0,45.5450327329,5.82787323193,5.91070250508,0.0,5.8948582093,0.857979476868,2.40853604322,0.0,14.6764309838
58,160.709889346,2573.22385662,0.0,417.790138453,0.0509911068482,0.816449648188,0.0,0.132559244964,45.9863956545,26.7215577891,2.0,31.3707725619,58.3514829555,39.0,2.0,46.5450327329,5.91378600943,6.07814865254,0.0,6.04792327499,0.857984955282,2.50800020806,0.0,15.0146615858
59,160.64205017,2540.9425752,0.0,417.58951948,0.0515014688856,0.814620299221,0.0,0.133878231893,46.9863956545,27.7215577891,3.0,32.3707725619,59.3514829555,40.0,3.0,47.5450327329,5.99915842987,6.24377301964,0.0,6.20054053035,0.856898152863,2.60913777706,0.0,15.3443538831
60,160.572128362,2508.69425903,0.0,417.385936784,0.0520214496153,0.812755696319,0.0,0.135222854066,47.9863956545,28.7215577891,4.0,33.3707725619,60.3514829555,41.0,4.0,48.5450327329,6.08399680024,6.40754703182,0.0,6.35268456459,0.854709067476,2.71170713619,0.0,15.6653340262
61,160.500107624,2476.50686875,0.0,417.179414782,0.0525508554712,0.810856493867,0.0,0.136592650662,48.9863956545,29.7215577891,5.0,34.3707725619,61.3514829555,42.0,5.0,49.5450327329,6.16830733281,6.56944744015,0.0,6.50433173169,0.851410047897,2.81547137647,0.0,15.9774852245
62,160.425972117,2444.40685557,0.0,416.969977561,0.0530894907633,0.808923352418,0.0,0.137987156818,49.9863956545,30.7215577891,6.0,35.3707725619,62.3514829555,43.0,6.0,50.5450327329,6.25209614542,6.72945584319,0.0,6.65546003892,0.846995651066,2.92019934857,0.0,16.2807400613
63,160.349706464,2412.41917783,0.0,416.757648896,0.0536371578187,0.80695693818,0.0,0.139405904001,50.9863956545,31.7215577891,7.0,36.3707725619,63.3514829555,44.0,7.0,51.5450327329,6.33536926202,6.88755824842,0.0,6.80604904353,0.841462507911,3.02566657726,0.0,16.575073772
64,160.271295739,2380.56732295,0.0,416.542452263,0.0541936571222,0.804957922512,0.0,0.140848420366,51.9863956545,32.7215577891,8.0,37.3707725619,64.3514829555,45.0,8.0,52.5450327329,6.4181326133,7.04374466995,0.0,6.95607975702,0.83480919784,3.13165604376,0.0,16.8604983616
65,160.190725471,2348.87333389,0.0,416.324410855,0.0547587874574,0.802926981426,0.0,0.142314231116,52.9863956545,33.7215577891,9.0,38.3707725619,65.3514829555,46.0,9.0,53.5450327329,6.50039203748,7.19800875934,0.0,7.10553455598,0.827036131868,3.23795884372,0.0,17.1370574519
66,160.107981637,2317.35783982,0.0,416.103547595,0.0553323460462,0.800864795089,0.0,0.143802858865,53.9863956545,34.7215577891,10.0,39.3707725619,66.3514829555,47.0,10.0,54.5450327329,6.58215328127,7.35034746692,0.0,7.25439709943,0.818145444264,3.3443747293,0.0,17.4048217658
67,160.023050664,2286.04009032,0.0,415.879885143,0.0559141286893,0.798772047329,0.0,0.145313823982,54.9863956545,35.7215577891,11.0,40.3707725619,67.3514829555,48.0,11.0,55.5450327329,6.66342200082,7.50076073082,0.0,7.4026522516,0.808140892523,3.45071254337,0.0,17.6638851677
68,159.935919422,2254.93799251,0.0,415.653445913,0.056503929905,0.796649425154,0.0,0.146846644941,55.9863956545,36.7215577891,12.0,41.3707725619,68.3514829555,49.0,12.0,56.5450327329,6.74420376288,7.64925119176,0.0,7.55028601012,0.79702776547,3.55679055427,0.0,17.914361187
69,159.846575224,2224.06815093,0.0,415.424252081,0.0571015430668,0.794497618267,0.0,0.148400838666,56.9863956545,37.7215577891,13.0,42.3707725619,69.3514829555,50.0,13.0,57.5450327329,6.82450404591,7.79582393114,0.0,7.69728543896,0.784812799232,3.66243669909,0.0,18.1563799668
70,159.755005826,2193.44590929,0.0,415.192325592,0.0577067605414,0.792317318593,0.0,0.149975920865,57.9863956545,38.7215577891,14.0,43.3707725619,70.3514829555,51.0,14.0,58.5450327329,6.90432824131,7.94048623079,0.0,7.84363860575,0.771504100868,3.7674887435,0.0,18.3900855823
71,159.661199421,2163.08539407,0.0,414.957688176,0.0583193738238,0.790109219814,0.0,0.151571406362,58.9863956545,39.7215577891,15.0,44.3707725619,71.3514829555,52.0,15.0,59.5450327329,6.98368165469,8.08324735242,0.0,7.98933452324,0.757111079408,3.87179436586,0.0,18.6156336845
72,159.565144642,2132.99955929,0.0,414.720361351,0.0589391736719,0.787874016905,0.0,0.153186809423,59.9863956545,40.7215577891,16.0,45.3707725619,72.3514829555,53.0,16.0,60.5450327329,7.06256950716,8.22411833537,0.0,8.13436309448,0.741644384109,3.97521117312,0.0,18.833189429
73,159.466830557,2103.2002323,0.0,414.480366432,0.0595659502396,0.785612405686,0.0,0.154821644075,60.9863956545,41.7215577891,17.0,46.3707725619,73.3514829555,54.0,17.0,61.5450327329,7.14099693666,8.36311181092,0.0,8.27871506154,0.725115849743,4.07760665551,0.0,19.0429256552
74,159.366246668,2073.69816002,0.0,414.237724542,0.0601994932078,0.783325082376,0.0,0.156475424416,61.9863956545,42.7215577891,18.0,47.3707725619,74.3514829555,55.0,18.0,62.5450327329,7.21896899927,8.50024183213,0.0,8.42238195733,0.707538448765,4.17885808707,0.0,19.2450212862
75,159.263382911,2044.50305563,0.0,413.992456614,0.0608395919142,0.781012743158,0.0,0.158147664928,62.9863956545,43.7215577891,19.0,48.3707725619,75.3514829555,56.0,19.0,63.5450327329,7.29649067063,8.63552371767,0.0,8.56535606056,0.688926250269,4.2788523782,0.0,19.4396599228
76,159.158229655,2015.62364521,0.0,413.744583402,0.0614860354804,0.778676083751,0.0,0.159837880768,63.9863956545,44.7215577891,20.0,49.3707725619,76.3514829555,57.0,20.0,64.5450327329,7.37356684723,8.76897390876,0.0,8.70763035332,0.669294385647,4.3774858865,0.0,19.627028609
77,159.050777697,1987.06771413,0.0,413.494125488,0.0621386129374,0.776315798995,0.0,0.161545588067,64.9863956545,45.7215577891,21.0,50.3707725619,77.3514829555,58.0,21.0,65.5450327329,7.45020234782,8.90060983799,0.0,8.84919848129,0.648659020963,4.47466419152,0.0,19.807316749
78,158.941018265,1958.84215311,0.0,413.241103282,0.0627971133493,0.773932582442,0.0,0.163270304209,65.9863956545,46.7215577891,22.0,51.3707725619,78.3514829555,59.0,22.0,66.5450327329,7.52640191478,9.03044980914,0.0,8.99005471639,0.627037336055,4.57030183867,0.0,19.9807151587
79,158.828943016,1930.95300359,0.0,412.985537037,0.0634613259338,0.771527125956,0.0,0.16501154811,66.9863956545,47.7215577891,23.0,52.3707725619,79.3514829555,60.0,23.0,67.5450327329,7.60217021547,9.15851288721,0.0,9.13019392153,0.604447510486,4.66432205723,0.0,20.1474152345
80,158.714544032,1903.40550238,0.0,412.727446844,0.0641310401812,0.769100119327,0.0,0.166768840492,67.9863956545,48.7215577891,24.0,53.3707725619,80.3514829555,61.0,24.0,68.5450327329,7.67751184356,9.28481879764,0.0,9.26961151752,0.580908716485,4.75665645709,0.0,20.3076082292
81,158.597813822,1876.20412532,0.0,412.466852647,0.0648060459703,0.766652249894,0.0,0.168541704136,68.9863956545,49.7215577891,25.0,54.3707725619,81.3514829555,62.0,25.0,69.5450327329,7.75243132044,9.40938783422,0.0,9.40830345192,0.556441119116,4.84724470816,0.0,20.4614846194
82,158.47874532,1849.35263001,0.0,412.20377424,0.0654861336821,0.764184202175,0.0,0.170329664143,69.9863956545,50.7215577891,26.0,55.3707725619,82.3514829555,63.0,26.0,70.5450327329,7.8269330965,9.5322407748,0.0,9.54626616958,0.531065883993,4.93603420646,0.0,20.6092335572
83,158.357331881,1822.85409729,0.0,411.938231276,0.0661710943108,0.761696657513,0.0,0.172132248177,70.9863956545,51.7215577891,27.0,56.3707725619,83.3514829555,64.0,27.0,71.5450327329,7.90102155246,9.65339880431,0.0,9.683496585,0.504805192896,5.0229797302,0.0,20.7510423944
84,158.233567287,1796.71097162,0.0,411.670243271,0.0668607195724,0.759190293727,0.0,0.173948986701,71.9863956545,52.7215577891,28.0,57.3707725619,84.3514829555,65.0,28.0,72.5450327329,7.9747010007,9.77288344447,0.0,9.81999205614,0.47768226781,5.10804308913,0.0,20.8870962734
85,158.107445737,1770.92510006,0.0,411.399829606,0.0675548020095,0.756665784781,0.0,0.17577941321,72.9863956545,53.7215577891,29.0,58.3707725619,85.3514829555,66.0,29.0,73.5450327329,8.04797568651,9.89071648963,0.0,9.95575035982,0.44972140394,5.19119276977,0.0,21.0175777747
86,157.978961853,1745.49777002,0.0,411.127009533,0.0682531350945,0.754123800457,0.0,0.177623064449,73.9863956545,54.7215577891,30.0,59.3707725619,86.3514829555,67.0,30.0,74.5450327329,8.1208497894,10.0069199483,0.0,10.0907696684,0.420948012413,5.27240357916,0.0,21.1426666183
87,157.848110673,1720.42974556,0.0,410.851802177,0.0689555133294,0.751565006045,0.0,0.179479480626,74.9863956545,55.7215577891,31.0,60.3707725619,87.3514829555,68.0,31.0,75.5450327329,8.19332742431,10.1215159899,0.0,10.2250485276,0.391388673484,5.35165628946,0.0,21.2625394092
88,157.714887657,1695.72130234,0.0,410.574226541,0.0696617323424,0.748990062039,0.0,0.181348205618,75.9863956545,56.7215577891,32.0,61.3707725619,88.3514829555,69.0,32.0,76.5450327329,8.2654126429,10.2345268962,0.0,10.3585858362,0.361071201229,5.42893728507,0.0,21.3773694251
89,157.579288679,1671.37226114,0.0,410.294301508,0.0703715889819,0.746399623851,0.0,0.183228787167,76.9863956545,57.7215577891,33.0,62.3707725619,89.3514829555,70.0,33.0,77.5450327329,8.33710943468,10.3459750173,0.0,10.4913808259,0.330024720819,5.5042382144,0.0,21.4873264409
90,157.441310028,1647.38201995,0.0,410.012045844,0.0710848814077,0.743794341527,0.0,0.185120777065,77.9863956545,58.7215577891,34.0,63.3707725619,90.3514829555,71.0,34.0,78.5450327329,8.40842172828,10.4558827319,0.0,10.6234330429,0.298279759719,5.57755564743,0.0,21.5925765845
91,157.300948409,1623.7495847,0.0,409.727478205,0.0718014091783,0.741174859486,0.0,0.187023731336,78.9863956545,59.7215577891,35.0,64.3707725619,91.3514829555,72.0,35.0,79.5450327329,8.47935339257,10.5642724106,0.0,10.7547423302,0.265868354271,5.64889074061,0.0,21.6932822224
92,157.158200939,1600.47359849,0.0,409.440617132,0.0725209733362,0.738541816258,0.0,0.188937210406,79.9863956545,60.7215577891,36.0,65.3707725619,92.3514829555,73.0,36.0,80.5450327329,8.54990823784,10.6711663834,0.0,10.8853088113,0.232824173409,5.71824891012,0.0,21.7896018712
93,157.013065146,1577.55236953,0.0,409.15148106,0.0732433764894,0.735895844246,0.0,0.190860779265,80.9863956545,61.7215577891,37.0,66.3707725619,93.3514829555,74.0,37.0,81.5450327329,8.62009001689,10.7765869098,0.0,11.0151328742,0.199182661448,5.78563951435,0.0,21.8816901309
