,BA_Aw,BA_Sb,BA_Sw,BA_Pl
59,0.856898152863,0.0,3.30588094585,16.07569207
60,0.854709067476,0.0,3.58414500088,16.539960095
61,0.851410047897,0.0,3.87386653457,16.9890838652
62,0.846995651066,0.0,4.17482067046,17.4233120336
63,0.841462507911,0.0,4.48675802924,17.8429143584
64,0.83480919784,0.0,4.8094066848,18.2481778199
65,0.827036131868,0.0,5.14247410562,18.6394032572
66,0.818145444264,0.0,5.48564906899,19.0169024499
67,0.808140892523,0.0,5.83860353748,19.3809955813
68,0.79702776547,0.0,6.20099448891,19.7320090327
69,0.784812799232,0.0,6.57246569245,20.070273465
70,0.771504100868,0.0,6.95264942512,20.3961221486
71,0.757111079408,0.0,7.34116812402,20.7098895117
72,0.741644384109,0.0,7.73763597075,21.0119098787
73,0.725115849743,0.0,8.14166040536,21.302516376
74,0.707538448765,0.0,8.55284356809,21.582039984
75,0.688926250269,0.0,8.9707836678,21.8508087191
76,0.669294385647,0.0,9.39507627649,22.1091469289
77,0.648659020963,0.0,9.82531555012,22.3573746892
78,0.627037336055,0.0,10.2610953761,22.5958072892
79,0.604447510486,0.0,10.7020104484,22.8247547961
80,0.580908716485,0.0,11.1476572714,23.0445216893
81,0.556441119116,0.0,11.5976350939,23.2554065567
82,0.531065883993,0.0,12.0515467753,23.4577018463
83,0.504805192896,0.0,12.5089995858,23.6516936656
84,0.47768226781,0.0,12.9696059416,23.8376616255
85,0.44972140394,0.0,13.4329840793,24.0158787213
86,0.420948012413,0.0,13.8987586699,24.1866112487
87,0.391388673484,0.0,14.3665613756,24.3501187491
88,0.361071201229,0.0,14.8360313516,24.5066539821
89,0.330024720819,0.0,15.3068156953,24.6564629208
90,0.298279759719,0.0,15.7785698454,24.7997847688
91,0.265868354271,0.0,16.2509579329,24.936851994
92,0.232824173409,0.0,16.7236530872,25.0678903803
93,0.199182661448,0.0,17.1963376984,25.1931190909
94,0.164981202152,0.0,17.6687036399,25.3127507463
95,0.130259306574,0.0,18.1404524516,25.4269915106
96,0.0950588274159,0.0,18.6112954876,25.5360411885
97,0.0594242029165,0.0,19.0809540295,25.6400933295
98,0.0234027335074,0.0,19.549159368,25.7393353381
99,0.0,0.0,20.015652855,25.8339485912
100,0.0,0.0,20.4801859268,25.9241085583
101,0.0,0.0,20.9425201029,26.0099849265
102,0.0,0.0,21.4024269598,26.0917417285
103,0.0,0.0,21.8596880826,26.1695374726
104,0.0,0.0,22.3140949964,26.2435252744
105,0.0,0.0,22.7654490787,26.3138529899
106,0.0,0.0,23.2135614546,26.3806633492
107,0.0,0.0,23.6582528759,26.4440940901
108,0.0,0.0,24.099353586,26.5042780922
109,0.0,0.0,24.5367031721,26.5613435095
110,0.0,0.0,24.970150405,26.6154139035
111,0.0,0.0,25.3995530692,26.6666083738
112,0.0,0.0,25.824777783,26.7150416883
113,0.0,0.0,26.2456998111,26.7608244117
114,0.0,0.0,26.6622028692,26.8040630319
115,0.0,0.0,27.074178923,26.8448600846
116,0.0,0.0,27.481527982,26.8833142766
117,0.0,0.0,27.8841578883,26.9195206057
118,0.0,0.0,28.2819841025,26.9535704793
119,0.0,0.0,28.674929486,26.9855518304
120,0.0,0.0,29.0629240822,27.0155492308
121,0.0,0.0,29.4459048951,27.0436440029
122,0.0,0.0,29.823815668,27.0699143274
123,0.0,0.0,30.1966066613,27.0944353498
124,0.0,0.0,30.5642344306,27.117279284
125,0.0,0.0,30.9266616062,27.1385155128
126,0.0,0.0,31.2838566729,27.1582106865
127,0.0,0.0,31.6357937518,27.1764288185
128,0.0,0.0,31.9824523844,27.1932313783
129,0.0,0.0,32.3238173181,27.2086773826
130,0.0,0.0,32.6598782957,27.2228234826
131,0.0,0.0,32.9906298464,27.2357240502
132,0.0,0.0,33.3160710807,27.2474312605
133,0.0,0.0,33.6362054892,27.2579951727
134,0.0,0.0,33.9510407435,27.2674638082
135,0.0,0.0,34.2605885029,27.2758832263
136,0.0,0.0,34.5648642228,27.2832975974
137,0.0,0.0,34.8638869695,27.2897492745
138,0.0,0.0,35.1576792371,27.2952788618
139,0.0,0.0,35.4462667702,27.2999252811
140,0.0,0.0,35.7296783904,27.3037258368
141,0.0,0.0,36.007945827,27.3067162776
142,0.0,0.0,36.2811035526,27.3089308573
143,0.0,0.0,36.5491886234,27.3104023923
144,0.0,0.0,36.8122405233,27.3111623185
145,0.0,0.0,37.0703010132,27.3112407454
146,0.0,0.0,37.323413985,27.310666508
147,0.0,0.0,37.5716253195,27.3094672182
148,0.0,0.0,37.8149827495,27.307669313
149,0.0,0.0,38.0535357268,27.3052981015
150,0.0,0.0,38.2873352944,27.3023778109
151,0.0,0.0,38.5164339626,27.2989316294
152,0.0,0.0,38.7408855895,27.2949817488
153,0.0,0.0,38.9607452662,27.2905494051
154,0.0,0.0,39.176069206,27.2856549174
155,0.0,0.0,39.3869146378,27.2803177256
156,0.0,0.0,39.5933397038,27.2745564265
157,0.0,0.0,39.7954033611,27.2683888091
158,0.0,0.0,39.9931652874,27.2618318875
159,0.0,0.0,40.1866857907,27.2549019336
160,0.0,0.0,40.3760257225,27.2476145079
161,0.0,0.0,40.561246395,27.2399844895
162,0.0,0.0,40.7424095023,27.2320261046
163,0.0,0.0,40.9195770441,27.2237529542
164,0.0,0.0,41.0928112543,27.2151780405
165,0.0,0.0,41.2621745316,27.2063137922
166,0.0,0.0,41.4277293746,27.1971720892
167,0.0,0.0,41.5895383194,27.1877642856
168,0.0,0.0,41.7476638806,27.1781012328
169,0.0,0.0,41.902168495,27.1681933007
170,0.0,0.0,42.0531144689,27.1580503985
171,0.0,0.0,42.2005639273,27.1476819947
172,0.0,0.0,42.3445787673,27.1370971359
173,0.0,0.0,42.4852206122,27.1263044657
174,0.0,0.0,42.6225507702,27.1153122416
175,0.0,0.0,42.7566301942,27.1041283523
176,0.0,0.0,42.8875194448,27.0927603334
177,0.0,0.0,43.015278655,27.0812153834
178,0.0,0.0,43.1399674978,27.0695003782
179,0.0,0.0,43.2616451558,27.0576218852
180,0.0,0.0,43.3803702921,27.0455861771
181,0.0,0.0,43.4962010246,27.0333992451
182,0.0,0.0,43.6091949013,27.021066811
183,0.0,0.0,43.7194088772,27.0085943394
184,0.0,0.0,43.8268992943,26.995987049
185,0.0,0.0,43.9317218616,26.9832499238
186,0.0,0.0,44.0339316383,26.9703877233
187,0.0,0.0,44.1335830175,26.957404993
188,0.0,0.0,44.2307297118,26.9443060732
189,0.0,0.0,44.3254247406,26.931095109
190,0.0,0.0,44.4177204183,26.9177760589
191,0.0,0.0,44.507668344,26.9043527029
192,0.0,0.0,44.5953193925,26.8908286507
193,0.0,0.0,44.6807237068,26.8772073497
194,0.0,0.0,44.763930691,26.8634920919
195,0.0,0.0,44.8449890049,26.8496860213
196,0.0,0.0,44.9239465596,26.8357921404
197,0.0,0.0,45.0008505136,26.8218133168
198,0.0,0.0,45.0757472706,26.8077522891
199,0.0,0.0,45.1486824772,26.7936116731
200,0.0,0.0,45.2197010226,26.7793939673
201,0.0,0.0,45.2888470381,26.7651015581
202,0.0,0.0,45.3561638978,26.7507367251
203,0.0,0.0,45.4216942199,26.7363016459
204,0.0,0.0,45.4854798689,26.721798401
205,0.0,0.0,45.5475619581,26.707228978
206,0.0,0.0,45.6079808528,26.6925952758
207,0.0,0.0,45.6667761742,26.6778991092
208,0.0,0.0,45.7239868036,26.6631422121
209,0.0,0.0,45.7796508872,26.6483262419
210,0.0,0.0,45.8338058413,26.6334527823
211,0.0,0.0,45.8864883583,26.6185233473
212,0.0,0.0,45.9377344121,26.6035393844
213,0.0,0.0,45.9875792653,26.5885022772
214,0.0,0.0,46.0360574754,26.5734133488
215,0.0,0.0,46.083202902,26.5582738645
216,0.0,0.0,46.1290487144,26.5430850343
217,0.0,0.0,46.173627399,26.5278480158
218,0.0,0.0,46.2169707671,26.5125639163
219,0.0,0.0,46.2591099633,26.4972337953
220,0.0,0.0,46.3000754735,26.4818586668
221,0.0,0.0,46.3398971334,26.4664395012
222,0.0,0.0,46.3786041373,26.4509772274
223,0.0,0.0,46.4162250467,26.435472735
224,0.0,0.0,46.4527877993,26.4199268758
225,0.0,0.0,46.4883197179,26.4043404655
226,0.0,0.0,46.5228475195,26.3887142856
227,0.0,0.0,46.5563973245,26.3730490852
228,0.0,0.0,46.5889946659,26.357345582
229,0.0,0.0,46.6206644989,26.341604464
230,0.0,0.0,46.6514312094,26.3258263909
231,0.0,0.0,46.6813186244,26.3100119955
232,0.0,0.0,46.7103500206,26.2941618847
233,0.0,0.0,46.7385481341,26.2782766411
234,0.0,0.0,46.7659351695,26.2623568236
235,0.0,0.0,46.7925328097,26.2464029689
236,0.0,0.0,46.8183622248,26.2304155926
237,0.0,0.0,46.8434440815,26.2143951898
238,0.0,0.0,46.8677985526,26.1983422362
239,0.0,0.0,46.8914453259,26.1822571893
240,0.0,0.0,46.9144036134,26.1661404887
241,0.0,0.0,46.9366921605,26.1499925574
242,0.0,0.0,46.9583292551,26.1338138025
243,0.0,0.0,46.9793327365,26.1176046155
244,0.0,0.0,46.9997200039,26.1013653737
245,0.0,0.0,47.019508026,26.0850964402
246,0.0,0.0,47.0387133488,26.068798165
247,0.0,0.0,47.0573521051,26.0524708856
248,0.0,0.0,47.0754400224,26.0361149271
249,,0.0,47.0929924316,26.0197306033
