,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,19.9815972461
69,0.0,0.0,0.0,20.0584784459
70,0.0,0.0,0.0,20.1321065643
71,0.0,0.0,0.0,20.2025846777
72,0.0,0.0,0.0,20.2700141484
73,0.0,0.0,0.0,20.3344945016
74,0.0,0.0,0.0,20.3961233211
75,0.0,0.0,0.0,20.454996165
76,0.0,0.0,0.0,20.5112064949
77,0.0,0.0,0.0,20.5648456219
78,0.0,0.0,0.0,20.6160026635
79,0.0,0.0,0.0,20.6647645132
80,0.0,0.0,0.0,20.7112158202
81,0.0,0.0,0.0,20.7554389777
82,0.0,0.0,0.0,20.7975141198
83,0.0,0.0,0.0,20.837519126
84,0.0,0.0,0.0,20.875529631
85,0.0,0.0,0.0,20.9116190414
86,0.0,0.0,0.0,20.9458585565
87,0.0,0.0,0.0,20.9783171936
88,0.0,0.0,0.0,21.0090618176
89,0.0,0.0,0.0,21.0381571729
90,0.0,0.0,0.0,21.0656659192
91,0.0,0.0,0.0,21.0916486689
92,0.0,0.0,0.0,21.1161640266
93,0.0,0.0,0.0,21.1392686308
94,0.0,0.0,0.0,21.1610171966
95,0.0,0.0,0.0,21.1814625591
96,0.0,0.0,0.0,21.2006557185
97,0.0,0.0,0.0,21.2186458851
98,0.0,0.0,0.0,21.2354805254
99,0.0,0.0,0.0,21.2512054074
100,0.0,0.0,0.0,21.2658646471
101,0.0,0.0,0.0,21.2795007546
102,0.0,0.0,0.0,21.2921546791
103,0.0,0.0,0.0,21.3038658553
104,0.0,0.0,0.0,21.3146722478
105,0.0,0.0,0.0,21.324610396
106,0.0,0.0,0.0,21.3337154579
107,0.0,0.0,0.0,21.3420212536
108,0.0,0.0,0.0,21.3495603079
109,0.0,0.0,0.0,21.3563638924
110,0.0,0.0,0.0,21.3624620663
111,0.0,0.0,0.0,21.3678837171
112,0.0,0.0,0.0,21.3726565999
113,0.0,0.0,0.0,21.3768073759
114,0.0,0.0,0.0,21.3803616503
115,0.0,0.0,0.0,21.383344009
116,0.0,0.0,0.0,21.3857780545
117,0.0,0.0,0.0,21.3876864409
118,0.0,0.0,0.0,21.3890909079
119,0.0,0.0,0.0,21.3900123137
120,0.0,0.0,0.0,21.3904706678
121,0.0,0.0,0.0,21.3904851614
122,0.0,0.0,0.0,21.3900741985
123,0.0,0.0,0.0,21.3892554248
124,0.0,0.0,0.0,21.3880457566
125,0.0,0.0,0.0,21.3864614085
126,0.0,0.0,0.0,21.3845179196
127,0.0,0.0,0.0,21.3822301803
128,0.0,0.0,0.0,21.3796124567
129,0.0,0.0,0.0,21.3766784154
130,0.0,0.0,0.0,21.3734411463
131,0.0,0.0,0.0,21.3699131861
132,0.0,0.0,0.0,21.3661065396
133,0.0,0.0,0.0,21.3620327011
134,0.0,0.0,0.0,21.3577026746
135,0.0,0.0,0.0,21.3531269938
136,0.0,0.0,0.0,21.3483157407
137,0.0,0.0,0.0,21.3432785645
138,0.0,0.0,0.0,21.3380246985
139,0.0,0.0,0.0,21.3325629776
140,0.0,0.0,0.0,21.3269018547
141,0.0,0.0,0.0,21.3210494161
142,0.0,0.0,0.0,21.3150133969
143,0.0,0.0,0.0,21.3088011958
144,0.0,0.0,0.0,21.3024198888
145,0.0,0.0,0.0,21.2958762428
146,0.0,0.0,0.0,21.2891767286
147,0.0,0.0,0.0,21.2823275338
148,0.0,0.0,0.0,21.2753345741
149,0.0,0.0,0.0,21.2682035052
150,0.0,0.0,0.0,21.2609397339
151,0.0,0.0,0.0,21.2535484288
152,0.0,0.0,0.0,21.2460345304
153,0.0,0.0,0.0,21.2384027607
154,0.0,0.0,0.0,21.230657633
155,0.0,0.0,0.0,21.2228034608
156,0.0,0.0,0.0,21.2148443662
157,0.0,0.0,0.0,21.2067842888
158,0.0,0.0,0.0,21.198626993
159,0.0,0.0,0.0,21.1903760761
160,0.0,0.0,0.0,21.1820349753
161,0.0,0.0,0.0,21.1736069751
162,0.0,0.0,0.0,21.1650952138
163,0.0,0.0,0.0,21.1565026898
164,0.0,0.0,0.0,21.1478322681
165,0.0,0.0,0.0,21.139086686
166,0.0,0.0,0.0,21.130268559
167,0.0,0.0,0.0,21.1213803857
168,0.0,0.0,0.0,21.1124245537
169,0.0,0.0,0.0,21.103403344
170,0.0,0.0,0.0,21.0943189361
171,0.0,0.0,0.0,21.0851734125
172,0.0,0.0,0.0,21.0759687627
173,0.0,0.0,0.0,21.0667068879
174,0.0,0.0,0.0,21.0573896047
175,0.0,0.0,0.0,21.048018649
176,0.0,0.0,0.0,21.0385956795
177,0.0,0.0,0.0,21.0291222814
178,0.0,0.0,0.0,21.0195999696
179,0.0,0.0,0.0,21.0100301919
180,0.0,0.0,0.0,21.0004143321
181,0.0,0.0,0.0,20.9907537129
182,0.0,0.0,0.0,20.9810495986
183,0.0,0.0,0.0,20.9713031978
184,0.0,0.0,0.0,20.9615156662
185,0.0,0.0,0.0,20.9516881085
186,0.0,0.0,0.0,20.9418215811
187,0.0,0.0,0.0,20.9319170945
188,0.0,0.0,0.0,20.9219756147
189,0.0,0.0,0.0,20.911998066
190,0.0,0.0,0.0,20.9019853325
191,0.0,0.0,0.0,20.89193826
192,0.0,0.0,0.0,20.8818576579
193,0.0,0.0,0.0,20.8717443007
194,0.0,0.0,0.0,20.8615989297
195,0.0,0.0,0.0,20.8514222545
196,0.0,0.0,0.0,20.8412149546
197,0.0,0.0,0.0,20.8309776805
198,0.0,0.0,0.0,20.8207110552
199,0.0,0.0,0.0,20.8104156757
200,0.0,0.0,0.0,20.8000921137
201,0.0,0.0,0.0,20.7897409172
202,0.0,0.0,0.0,20.7793626114
203,0.0,0.0,0.0,20.7689576997
204,0.0,0.0,0.0,20.7585266651
205,0.0,0.0,0.0,20.7480699703
206,0.0,0.0,0.0,20.7375880598
207,0.0,0.0,0.0,20.7270813596
208,0.0,0.0,0.0,20.7165502789
209,0.0,0.0,0.0,20.7059952104
210,0.0,0.0,0.0,20.6954165312
211,0.0,0.0,0.0,20.6848146036
212,0.0,0.0,0.0,20.6741897756
213,0.0,0.0,0.0,20.6635423819
214,0.0,0.0,0.0,20.652872744
215,0.0,0.0,0.0,20.6421811713
216,0.0,0.0,0.0,20.6314679614
217,0.0,0.0,0.0,20.6207334005
218,0.0,0.0,0.0,20.6099777644
219,0.0,0.0,0.0,20.5992013184
220,0.0,0.0,0.0,20.5884043185
221,0.0,0.0,0.0,20.5775870108
222,0.0,0.0,0.0,20.5667496331
223,0.0,0.0,0.0,20.5558924144
224,0.0,0.0,0.0,20.5450155757
225,0.0,0.0,0.0,20.5341193304
226,0.0,0.0,0.0,20.5232038845
227,0.0,0.0,0.0,20.5122694367
228,0.0,0.0,0.0,20.5013161794
229,0.0,0.0,0.0,20.4903442984
230,0.0,0.0,0.0,20.4793539733
231,0.0,0.0,0.0,20.4683453781
232,0.0,0.0,0.0,20.457318681
233,0.0,0.0,0.0,20.446274045
234,0.0,0.0,0.0,20.4352116279
235,0.0,0.0,0.0,20.4241315827
236,0.0,0.0,0.0,20.4130340578
237,0.0,0.0,0.0,20.4019191971
238,0.0,0.0,0.0,20.3907871402
239,0.0,0.0,0.0,20.3796380227
240,0.0,0.0,0.0,20.3684719764
241,0.0,0.0,0.0,20.3572891292
242,0.0,0.0,0.0,20.3460896056
243,0.0,0.0,0.0,20.3348735266
244,0.0,0.0,0.0,20.3236410101
245,0.0,0.0,0.0,20.3123921707
246,0.0,0.0,0.0,20.3011271201
247,0.0,0.0,0.0,20.2898459673
248,0.0,0.0,0.0,20.2785488182
249,0.0,0.0,0.0,20.2672357765
