,BA_Aw,BA_Sw,BA_Sb,BA_Pl
68,0.0,0.0,0.0,20.2116635077
69,0.0,0.0,0.0,20.2944424992
70,0.0,0.0,0.0,20.3737978218
71,0.0,0.0,0.0,20.4498338087
72,0.0,0.0,0.0,20.5226534653
73,0.0,0.0,0.0,20.5923582971
74,0.0,0.0,0.0,20.6590481615
75,0.0,0.0,0.0,20.722821142
76,0.0,0.0,0.0,20.7837734421
77,0.0,0.0,0.0,20.8419992975
78,0.0,0.0,0.0,20.8975909041
79,0.0,0.0,0.0,20.9506383607
80,0.0,0.0,0.0,21.001229624
81,0.0,0.0,0.0,21.0494504764
82,0.0,0.0,0.0,21.0953845026
83,0.0,0.0,0.0,21.1391130771
84,0.0,0.0,0.0,21.1807153587
85,0.0,0.0,0.0,21.2202682925
86,0.0,0.0,0.0,21.2578466193
87,0.0,0.0,0.0,21.2935228892
88,0.0,0.0,0.0,21.3273674817
89,0.0,0.0,0.0,21.3594486291
90,0.0,0.0,0.0,21.3898324445
91,0.0,0.0,0.0,21.4185829528
92,0.0,0.0,0.0,21.4457621244
93,0.0,0.0,0.0,21.4714299118
94,0.0,0.0,0.0,21.4956442878
95,0.0,0.0,0.0,21.5184612858
96,0.0,0.0,0.0,21.5399350415
97,0.0,0.0,0.0,21.5601178354
98,0.0,0.0,0.0,21.5790601364
99,0.0,0.0,0.0,21.5968106463
100,0.0,0.0,0.0,21.6134163443
101,0.0,0.0,0.0,21.6289225322
102,0.0,0.0,0.0,21.6433728797
103,0.0,0.0,0.0,21.656809469
104,0.0,0.0,0.0,21.6692728403
105,0.0,0.0,0.0,21.6808020361
106,0.0,0.0,0.0,21.691434646
107,0.0,0.0,0.0,21.70120685
108,0.0,0.0,0.0,21.7101534622
109,0.0,0.0,0.0,21.7183079736
110,0.0,0.0,0.0,21.7257025937
111,0.0,0.0,0.0,21.7323682924
112,0.0,0.0,0.0,21.7383348402
113,0.0,0.0,0.0,21.7436308481
114,0.0,0.0,0.0,21.7482838067
115,0.0,0.0,0.0,21.7523201239
116,0.0,0.0,0.0,21.7557651626
117,0.0,0.0,0.0,21.7586432768
118,0.0,0.0,0.0,21.7609778471
119,0.0,0.0,0.0,21.7627913153
120,0.0,0.0,0.0,21.7641052178
121,0.0,0.0,0.0,21.7649402185
122,0.0,0.0,0.0,21.7653161409
123,0.0,0.0,0.0,21.7652519983
124,0.0,0.0,0.0,21.7647660245
125,0.0,0.0,0.0,21.7638757025
126,0.0,0.0,0.0,21.7625977928
127,0.0,0.0,0.0,21.760948361
128,0.0,0.0,0.0,21.758942804
129,0.0,0.0,0.0,21.7565958759
130,0.0,0.0,0.0,21.7539217126
131,0.0,0.0,0.0,21.7509338561
132,0.0,0.0,0.0,21.7476452775
133,0.0,0.0,0.0,21.7440683996
134,0.0,0.0,0.0,21.7402151183
135,0.0,0.0,0.0,21.7360968241
136,0.0,0.0,0.0,21.7317244215
137,0.0,0.0,0.0,21.7271083492
138,0.0,0.0,0.0,21.7222585986
139,0.0,0.0,0.0,21.7171847319
140,0.0,0.0,0.0,21.7118958998
141,0.0,0.0,0.0,21.7064008579
142,0.0,0.0,0.0,21.7007079833
143,0.0,0.0,0.0,21.6948252903
144,0.0,0.0,0.0,21.6887604448
145,0.0,0.0,0.0,21.6825207797
146,0.0,0.0,0.0,21.6761133078
147,0.0,0.0,0.0,21.6695447359
148,0.0,0.0,0.0,21.6628214777
149,0.0,0.0,0.0,21.6559496656
150,0.0,0.0,0.0,21.648935163
151,0.0,0.0,0.0,21.6417835757
152,0.0,0.0,0.0,21.6345002627
153,0.0,0.0,0.0,21.6270903472
154,0.0,0.0,0.0,21.6195587259
155,0.0,0.0,0.0,21.6119100795
156,0.0,0.0,0.0,21.6041488817
157,0.0,0.0,0.0,21.5962794082
158,0.0,0.0,0.0,21.588305745
159,0.0,0.0,0.0,21.5802317972
160,0.0,0.0,0.0,21.5720612964
161,0.0,0.0,0.0,21.5637978086
162,0.0,0.0,0.0,21.5554447411
163,0.0,0.0,0.0,21.5470053498
164,0.0,0.0,0.0,21.5384827459
165,0.0,0.0,0.0,21.5298799018
166,0.0,0.0,0.0,21.5211996578
167,0.0,0.0,0.0,21.5124447276
168,0.0,0.0,0.0,21.5036177041
169,0.0,0.0,0.0,21.4947210646
170,0.0,0.0,0.0,21.4857571761
171,0.0,0.0,0.0,21.4767283002
172,0.0,0.0,0.0,21.4676365978
173,0.0,0.0,0.0,21.4584841335
174,0.0,0.0,0.0,21.44927288
175,0.0,0.0,0.0,21.4400047225
176,0.0,0.0,0.0,21.4306814621
177,0.0,0.0,0.0,21.4213048202
178,0.0,0.0,0.0,21.4118764414
179,0.0,0.0,0.0,21.4023978978
180,0.0,0.0,0.0,21.3928706914
181,0.0,0.0,0.0,21.3832962581
182,0.0,0.0,0.0,21.3736759701
183,0.0,0.0,0.0,21.3640111392
184,0.0,0.0,0.0,21.3543030193
185,0.0,0.0,0.0,21.3445528091
186,0.0,0.0,0.0,21.3347616546
187,0.0,0.0,0.0,21.3249306517
188,0.0,0.0,0.0,21.3150608482
189,0.0,0.0,0.0,21.3051532462
190,0.0,0.0,0.0,21.2952088042
191,0.0,0.0,0.0,21.2852284389
192,0.0,0.0,0.0,21.2752130273
193,0.0,0.0,0.0,21.2651634086
194,0.0,0.0,0.0,21.2550803857
195,0.0,0.0,0.0,21.244964727
196,0.0,0.0,0.0,21.2348171681
197,0.0,0.0,0.0,21.224638413
198,0.0,0.0,0.0,21.2144291358
199,0.0,0.0,0.0,21.2041899821
200,0.0,0.0,0.0,21.1939215702
201,0.0,0.0,0.0,21.1836244925
202,0.0,0.0,0.0,21.1732993163
203,0.0,0.0,0.0,21.1629465856
204,0.0,0.0,0.0,21.1525668216
205,0.0,0.0,0.0,21.1421605241
206,0.0,0.0,0.0,21.1317281723
207,0.0,0.0,0.0,21.1212702259
208,0.0,0.0,0.0,21.1107871258
209,0.0,0.0,0.0,21.1002792952
210,0.0,0.0,0.0,21.0897471403
211,0.0,0.0,0.0,21.079191051
212,0.0,0.0,0.0,21.0686114018
213,0.0,0.0,0.0,21.0580085526
214,0.0,0.0,0.0,21.047382849
215,0.0,0.0,0.0,21.0367346232
216,0.0,0.0,0.0,21.0260641948
217,0.0,0.0,0.0,21.015371871
218,0.0,0.0,0.0,21.0046579474
219,0.0,0.0,0.0,20.9939227086
220,0.0,0.0,0.0,20.9831664284
221,0.0,0.0,0.0,20.9723893707
222,0.0,0.0,0.0,20.9615917895
223,0.0,0.0,0.0,20.9507739297
224,0.0,0.0,0.0,20.9399360275
225,0.0,0.0,0.0,20.9290783106
226,0.0,0.0,0.0,20.9182009987
227,0.0,0.0,0.0,20.9073043039
228,0.0,0.0,0.0,20.8963884309
229,0.0,0.0,0.0,20.8854535777
230,0.0,0.0,0.0,20.8744999352
231,0.0,0.0,0.0,20.8635276884
232,0.0,0.0,0.0,20.8525370159
233,0.0,0.0,0.0,20.8415280907
234,0.0,0.0,0.0,20.8305010803
235,0.0,0.0,0.0,20.8194561467
236,0.0,0.0,0.0,20.8083934469
237,0.0,0.0,0.0,20.7973131334
238,0.0,0.0,0.0,20.7862153536
239,0.0,0.0,0.0,20.7751002509
240,0.0,0.0,0.0,20.7639679642
241,0.0,0.0,0.0,20.7528186285
242,0.0,0.0,0.0,20.741652375
243,0.0,0.0,0.0,20.7304693311
244,0.0,0.0,0.0,20.7192696207
245,0.0,0.0,0.0,20.7080533643
246,0.0,0.0,0.0,20.6968206794
247,0.0,0.0,0.0,20.6855716801
248,0.0,0.0,0.0,20.6743064778
249,,0.0,0.0,20.6630251808
