,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
17,0.0,910.086829861,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,3.517462689,-16.0,-16.0,-16.0,17.0,-16.0,-16.0,0.0,1.84015670966,0.0,0.0,0.0,0.0,0.0,1.55534523748
18,0.0,909.550926134,0.0,0.0,0.0,1.0,0.0,0.0,-15.0,4.517462689,-15.0,-15.0,-15.0,18.0,-15.0,-15.0,0.0,1.99910127973,0.0,0.0,0.0,0.0,0.0,2.28256192824
19,0.0,908.967321861,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,5.517462689,-14.0,-14.0,-14.0,19.0,-14.0,-14.0,0.0,2.15969700292,0.0,0.0,0.0,0.0,0.0,3.0785167543
20,0.0,908.334582373,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,6.517462689,-13.0,-13.0,-13.0,20.0,-13.0,-13.0,0.0,2.32160742948,0.0,0.0,0.0,0.0,0.0,3.92117960561
21,0.0,907.651325961,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,7.517462689,-12.0,-12.0,-12.0,21.0,-12.0,-12.0,0.0,2.48452778748,0.0,0.0,0.0,0.0,0.0,4.79448530048
22,0.0,906.916223401,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,8.517462689,-11.0,-11.0,-11.0,22.0,-11.0,-11.0,0.0,2.64818187857,0.0,0.0,0.0,0.0,0.0,5.68653692235
23,0.0,906.12799766,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,9.517462689,-10.0,-10.0,-10.0,23.0,-10.0,-10.0,0.0,2.81231935104,0.0,0.0,0.0,0.0,0.0,6.58836118606
24,0.0,905.285423759,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,10.517462689,-9.0,-9.0,-9.0,24.0,-9.0,-9.0,0.0,2.97671328988,0.0,0.0,0.0,0.0,0.0,7.4930771288
25,0.0,904.387328761,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,11.517462689,-8.0,-8.0,-8.0,25.0,-8.0,-8.0,0.0,3.14115807567,0.0,0.0,0.0,0.0,0.0,8.3953375
26,0.0,903.432591861,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,12.517462689,-7.0,-7.0,-7.0,26.0,-7.0,-7.0,0.0,3.30546747355,0.0,0.0,0.0,0.0,0.0,9.2909457292
27,0.0,902.420144554,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,13.517462689,-6.0,-6.0,-6.0,27.0,-6.0,-6.0,0.0,3.46947292039,0.0,0.0,0.0,0.0,0.0,10.1765868337
28,0.0,901.348970873,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,14.517462689,-5.0,-5.0,-5.0,28.0,-5.0,-5.0,0.0,3.63302198411,0.0,0.0,0.0,0.0,0.0,11.0496337114
29,0.0,900.218107679,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,15.517462689,-4.0,-4.0,-4.0,29.0,-4.0,-4.0,0.0,3.79597697335,0.0,0.0,0.0,0.0,0.0,11.9080044725
30,0.0,899.026644982,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,16.517462689,-3.0,-3.0,-3.0,30.0,-3.0,-3.0,0.0,3.95821367942,0.0,0.0,0.0,0.0,0.0,12.7500551446
31,0.0,897.773726291,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,17.517462689,-2.0,-2.0,-2.0,31.0,-2.0,-2.0,0.0,4.119620235,0.0,0.0,0.0,0.0,0.0,13.574497456
32,0.0,896.458548978,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,18.517462689,-1.0,-1.0,-1.0,32.0,-1.0,-1.0,0.0,4.28009607651,0.0,0.0,0.0,0.0,0.0,14.3803347715
33,0.0,895.080364643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.517462689,0.0,0.0,0.0,33.0,0.0,0.0,0.0,4.43955099903,0.0,0.0,0.0,0.0,0.0,14.5449303427
34,0.0,893.638479484,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.517462689,1.0,1.0,1.0,34.0,1.0,1.0,0.0,4.59790429397,0.0,0.0,0.0,0.0,0.0,14.7777187731
35,0.0,892.132254644,0.0,0.0,0.0,1.0,0.0,0.0,2.0,21.517462689,2.0,2.0,2.0,35.0,2.0,2.0,0.0,4.75508396109,0.0,0.0,0.0,0.0,0.0,15.0089201367
36,0.0,890.561106553,0.0,0.0,0.0,1.0,0.0,0.0,3.0,22.517462689,3.0,3.0,3.0,36.0,3.0,3.0,0.0,4.9110259875,0.0,0.0,0.0,0.0,0.0,15.237916113
37,0.0,888.924507229,0.0,0.0,0.0,1.0,0.0,0.0,4.0,23.517462689,4.0,4.0,4.0,37.0,4.0,4.0,0.0,5.06567368726,0.0,0.0,0.0,0.0,0.0,15.4641685956
38,0.0,887.221984563,0.0,0.0,0.0,1.0,0.0,0.0,5.0,24.517462689,5.0,5.0,5.0,38.0,5.0,5.0,0.0,5.21897709579,0.0,0.0,0.0,0.0,0.0,15.6872124358
39,0.0,885.453122559,0.0,0.0,0.0,1.0,0.0,0.0,6.0,25.517462689,6.0,6.0,6.0,39.0,6.0,6.0,0.0,5.37089241404,0.0,0.0,0.0,0.0,0.0,15.9066486097
40,0.0,883.617561534,0.0,0.0,0.0,1.0,0.0,0.0,7.0,26.517462689,7.0,7.0,7.0,40.0,7.0,7.0,0.0,5.52138149805,0.0,0.0,0.0,0.0,0.0,16.1221378408
41,0.0,881.714998272,0.0,0.0,0.0,1.0,0.0,0.0,8.0,27.517462689,8.0,8.0,8.0,41.0,8.0,8.0,0.0,5.67041138967,0.0,0.0,0.0,0.0,0.0,16.3333946896
42,0.0,879.745186135,0.0,0.0,0.0,1.0,0.0,0.0,9.0,28.517462689,9.0,9.0,9.0,42.0,9.0,9.0,0.0,5.81795388508,0.0,0.0,0.0,0.0,0.0,16.5401821059
43,0.0,877.707935106,0.0,0.0,0.0,1.0,0.0,0.0,10.0,29.517462689,10.0,10.0,10.0,43.0,10.0,10.0,0.0,5.96398513763,0.0,0.0,0.0,0.0,0.0,16.7423064288
44,0.0,875.60311179,0.0,0.0,0.0,1.0,0.0,0.0,11.0,30.517462689,11.0,11.0,11.0,44.0,11.0,11.0,0.0,6.10848529234,0.0,0.0,0.0,0.0,0.0,16.9396128173
45,0.0,873.43063935,0.0,0.0,0.0,1.0,0.0,0.0,12.0,31.517462689,12.0,12.0,12.0,45.0,12.0,12.0,0.0,6.25143814919,0.0,0.0,0.0,0.0,0.0,17.1319810828
46,0.0,871.190497376,0.0,0.0,0.0,1.0,0.0,0.0,13.0,32.517462689,13.0,13.0,13.0,46.0,13.0,13.0,0.0,6.39283085293,0.0,0.0,0.0,0.0,0.0,17.3193219006
47,0.0,868.882721698,0.0,0.0,0.0,1.0,0.0,0.0,14.0,33.517462689,14.0,14.0,14.0,47.0,14.0,14.0,0.0,6.53265360726,0.0,0.0,0.0,0.0,0.0,17.5015733718
48,0.0,866.507404126,0.0,0.0,0.0,1.0,0.0,0.0,15.0,34.517462689,15.0,15.0,15.0,48.0,15.0,15.0,0.0,6.67089941133,0.0,0.0,0.0,0.0,0.0,17.6786979082
49,0.0,864.06469213,0.0,0.0,0.0,1.0,0.0,0.0,16.0,35.517462689,16.0,16.0,16.0,49.0,16.0,16.0,0.0,6.80756381683,0.0,0.0,0.0,0.0,0.0,17.8506794139
50,0.0,861.554788442,0.0,0.0,0.0,1.0,0.0,0.0,17.0,36.517462689,17.0,17.0,17.0,50.0,17.0,17.0,0.0,6.94264470394,0.0,0.0,0.0,0.0,0.0,18.0175207396
51,0.0,858.977950596,0.0,0.0,0.0,1.0,0.0,0.0,18.0,37.517462689,18.0,18.0,18.0,51.0,18.0,18.0,0.0,7.07614207481,0.0,0.0,0.0,0.0,0.0,18.1792413848
52,0.0,856.334490394,0.0,0.0,0.0,1.0,0.0,0.0,19.0,38.517462689,19.0,19.0,19.0,52.0,19.0,19.0,0.0,7.208057863,0.0,0.0,0.0,0.0,0.0,18.3358754254
53,0.0,853.624773303,0.0,0.0,0.0,1.0,0.0,0.0,20.0,39.517462689,20.0,20.0,20.0,53.0,20.0,20.0,0.0,7.33839575775,0.0,0.0,0.0,0.0,0.0,18.4874696476
54,0.0,850.849217785,0.0,0.0,0.0,1.0,0.0,0.0,21.0,40.517462689,21.0,21.0,21.0,54.0,21.0,21.0,0.0,7.4671610419,0.0,0.0,0.0,0.0,0.0,18.6340818677
55,0.0,848.008294548,0.0,0.0,0.0,1.0,0.0,0.0,22.0,41.517462689,22.0,22.0,22.0,55.0,22.0,22.0,0.0,7.59436044239,0.0,0.0,0.0,0.0,0.0,18.7757794218
56,0.0,845.102525738,0.0,0.0,0.0,1.0,0.0,0.0,23.0,42.517462689,23.0,23.0,23.0,56.0,23.0,23.0,0.0,7.7200019924,0.0,0.0,0.0,0.0,0.0,18.9126378077
57,0.0,842.132484057,0.0,0.0,0.0,1.0,0.0,0.0,24.0,43.517462689,24.0,24.0,24.0,57.0,24.0,24.0,0.0,7.8440949042,0.0,0.0,0.0,0.0,0.0,19.0447394664
58,0.0,839.098791816,0.0,0.0,0.0,1.0,0.0,0.0,25.0,44.517462689,25.0,25.0,25.0,58.0,25.0,25.0,0.0,7.96664945188,0.0,0.0,0.0,0.0,0.0,19.1721726889
59,0.0,836.002119922,0.0,0.0,0.0,1.0,0.0,0.0,26.0,45.517462689,26.0,26.0,26.0,59.0,26.0,26.0,0.0,8.08767686331,0.0,0.0,0.0,0.0,0.0,19.2950306364
60,0.0,832.843186799,0.0,0.0,0.0,1.0,0.0,0.0,27.0,46.517462689,27.0,27.0,27.0,60.0,27.0,27.0,0.0,8.20718922045,0.0,0.0,0.0,0.0,0.0,19.4134104634
61,0.0,829.622757254,0.0,0.0,0.0,1.0,0.0,0.0,28.0,47.517462689,28.0,28.0,28.0,61.0,28.0,28.0,0.0,8.32519936758,0.0,0.0,0.0,0.0,0.0,19.5274125336
62,0.0,826.341641272,0.0,0.0,0.0,1.0,0.0,0.0,29.0,48.517462689,29.0,29.0,29.0,62.0,29.0,29.0,0.0,8.44172082669,0.0,0.0,0.0,0.0,0.0,19.6371397194
63,0.0,823.000692764,0.0,0.0,0.0,1.0,0.0,0.0,30.0,49.517462689,30.0,30.0,30.0,63.0,30.0,30.0,0.0,8.55676771956,0.0,0.0,0.0,0.0,0.0,19.7426967777
64,0.0,819.600808255,0.0,0.0,0.0,1.0,0.0,0.0,31.0,50.517462689,31.0,31.0,31.0,64.0,31.0,31.0,0.0,8.67035469602,0.0,0.0,0.0,0.0,0.0,19.8441897941
65,0.0,816.142925522,0.0,0.0,0.0,1.0,0.0,0.0,32.0,51.517462689,32.0,32.0,32.0,65.0,32.0,32.0,0.0,8.78249686793,0.0,0.0,0.0,0.0,0.0,19.9417256886
66,0.0,812.628022178,0.0,0.0,0.0,1.0,0.0,0.0,33.0,52.517462689,33.0,33.0,33.0,66.0,33.0,33.0,0.0,8.89320974844,0.0,0.0,0.0,0.0,0.0,20.0354117777
67,0.0,809.057114219,0.0,0.0,0.0,1.0,0.0,0.0,34.0,53.517462689,34.0,34.0,34.0,67.0,34.0,34.0,0.0,9.0025091961,0.0,0.0,0.0,0.0,0.0,20.1253553866
68,0.0,805.431254517,0.0,0.0,0.0,1.0,0.0,0.0,35.0,54.517462689,35.0,35.0,35.0,68.0,35.0,35.0,0.0,9.11041136356,0.0,0.0,0.0,0.0,0.0,20.2116635077
69,0.0,801.751531283,0.0,0.0,0.0,1.0,0.0,0.0,36.0,55.517462689,36.0,36.0,36.0,69.0,36.0,36.0,0.0,9.2169326504,0.0,0.0,0.0,0.0,0.0,20.2944424992
70,0.0,798.019066489,0.0,0.0,0.0,1.0,0.0,0.0,37.0,56.517462689,37.0,37.0,37.0,70.0,37.0,37.0,0.0,9.32208965981,0.0,0.0,0.0,0.0,0.0,20.3737978218
71,0.0,794.235014254,0.0,0.0,0.0,1.0,0.0,0.0,38.0,57.517462689,38.0,38.0,38.0,71.0,38.0,38.0,0.0,9.42589915893,0.0,0.0,0.0,0.0,0.0,20.4498338087
72,0.0,790.400559212,0.0,0.0,0.0,1.0,0.0,0.0,39.0,58.517462689,39.0,39.0,39.0,72.0,39.0,39.0,0.0,9.5283780424,0.0,0.0,0.0,0.0,0.0,20.5226534653
73,0.0,786.516914841,0.0,0.0,0.0,1.0,0.0,0.0,40.0,59.517462689,40.0,40.0,40.0,73.0,40.0,40.0,0.0,9.62954329907,0.0,0.0,0.0,0.0,0.0,20.5923582971
74,0.0,782.58532178,0.0,0.0,0.0,1.0,0.0,0.0,41.0,60.517462689,41.0,41.0,41.0,74.0,41.0,41.0,0.0,9.72941198145,0.0,0.0,0.0,0.0,0.0,20.6590481615
75,0.0,778.607046123,0.0,0.0,0.0,1.0,0.0,0.0,42.0,61.517462689,42.0,42.0,42.0,75.0,42.0,42.0,0.0,9.82800117788,0.0,0.0,0.0,0.0,0.0,20.722821142
76,0.0,774.583377701,0.0,0.0,0.0,1.0,0.0,0.0,43.0,62.517462689,43.0,43.0,43.0,76.0,43.0,43.0,0.0,9.92532798703,0.0,0.0,0.0,0.0,0.0,20.7837734421
77,0.0,770.515628352,0.0,0.0,0.0,1.0,0.0,0.0,44.0,63.517462689,44.0,44.0,44.0,77.0,44.0,44.0,0.0,10.0214094947,0.0,0.0,0.0,0.0,0.0,20.8419992975
78,0.0,766.405130187,0.0,0.0,0.0,1.0,0.0,0.0,45.0,64.517462689,45.0,45.0,45.0,78.0,45.0,45.0,0.0,10.1162627527,0.0,0.0,0.0,0.0,0.0,20.8975909041
79,0.0,762.253233846,0.0,0.0,0.0,1.0,0.0,0.0,46.0,65.517462689,46.0,46.0,46.0,79.0,46.0,46.0,0.0,10.2099047595,0.0,0.0,0.0,0.0,0.0,20.9506383607
80,0.0,758.061306762,0.0,0.0,0.0,1.0,0.0,0.0,47.0,66.517462689,47.0,47.0,47.0,80.0,47.0,47.0,0.0,10.3023524431,0.0,0.0,0.0,0.0,0.0,21.001229624
81,0.0,753.830731426,0.0,0.0,0.0,1.0,0.0,0.0,48.0,67.517462689,48.0,48.0,48.0,81.0,48.0,48.0,0.0,10.3936226449,0.0,0.0,0.0,0.0,0.0,21.0494504764
82,0.0,749.562903657,0.0,0.0,0.0,1.0,0.0,0.0,49.0,68.517462689,49.0,49.0,49.0,82.0,49.0,49.0,0.0,10.4837321054,0.0,0.0,0.0,0.0,0.0,21.0953845026
83,0.0,745.259230886,0.0,0.0,0.0,1.0,0.0,0.0,50.0,69.517462689,50.0,50.0,50.0,83.0,50.0,50.0,0.0,10.5726974517,0.0,0.0,0.0,0.0,0.0,21.1391130771
84,0.0,740.921130455,0.0,0.0,0.0,1.0,0.0,0.0,51.0,70.517462689,51.0,51.0,51.0,84.0,51.0,51.0,0.0,10.6605351854,0.0,0.0,0.0,0.0,0.0,21.1807153587
85,0.0,736.550027929,0.0,0.0,0.0,1.0,0.0,0.0,52.0,71.517462689,52.0,52.0,52.0,85.0,52.0,52.0,0.0,10.7472616725,0.0,0.0,0.0,0.0,0.0,21.2202682925
86,0.0,732.147355432,0.0,0.0,0.0,1.0,0.0,0.0,53.0,72.517462689,53.0,53.0,53.0,86.0,53.0,53.0,0.0,10.8328931339,0.0,0.0,0.0,0.0,0.0,21.2578466193
87,0.0,727.714550005,0.0,0.0,0.0,1.0,0.0,0.0,54.0,73.517462689,54.0,54.0,54.0,87.0,54.0,54.0,0.0,10.9174456376,0.0,0.0,0.0,0.0,0.0,21.2935228892
88,0.0,723.253051994,0.0,0.0,0.0,1.0,0.0,0.0,55.0,74.517462689,55.0,55.0,55.0,88.0,55.0,55.0,0.0,11.0009350905,0.0,0.0,0.0,0.0,0.0,21.3273674817
89,0.0,718.764303457,0.0,0.0,0.0,1.0,0.0,0.0,56.0,75.517462689,56.0,56.0,56.0,89.0,56.0,56.0,0.0,11.0833772328,0.0,0.0,0.0,0.0,0.0,21.3594486291
90,0.0,714.249746617,0.0,0.0,0.0,1.0,0.0,0.0,57.0,76.517462689,57.0,57.0,57.0,90.0,57.0,57.0,0.0,11.1647876317,0.0,0.0,0.0,0.0,0.0,21.3898324445
91,0.0,709.710822337,0.0,0.0,0.0,1.0,0.0,0.0,58.0,77.517462689,58.0,58.0,58.0,91.0,58.0,58.0,0.0,11.2451816767,0.0,0.0,0.0,0.0,0.0,21.4185829528
92,0.0,705.148968635,0.0,0.0,0.0,1.0,0.0,0.0,59.0,78.517462689,59.0,59.0,59.0,92.0,59.0,59.0,0.0,11.3245745755,0.0,0.0,0.0,0.0,0.0,21.4457621244
93,0.0,700.56561924,0.0,0.0,0.0,1.0,0.0,0.0,60.0,79.517462689,60.0,60.0,60.0,93.0,60.0,60.0,0.0,11.40298135,0.0,0.0,0.0,0.0,0.0,21.4714299118
94,0.0,695.962202186,0.0,0.0,0.0,1.0,0.0,0.0,61.0,80.517462689,61.0,61.0,61.0,94.0,61.0,61.0,0.0,11.4804168334,0.0,0.0,0.0,0.0,0.0,21.4956442878
95,0.0,691.340138445,0.0,0.0,0.0,1.0,0.0,0.0,62.0,81.517462689,62.0,62.0,62.0,95.0,62.0,62.0,0.0,11.5568956677,0.0,0.0,0.0,0.0,0.0,21.5184612858
96,0.0,686.70084061,0.0,0.0,0.0,1.0,0.0,0.0,63.0,82.517462689,63.0,63.0,63.0,96.0,63.0,63.0,0.0,11.6324323017,0.0,0.0,0.0,0.0,0.0,21.5399350415
97,0.0,682.045711619,0.0,0.0,0.0,1.0,0.0,0.0,64.0,83.517462689,64.0,64.0,64.0,97.0,64.0,64.0,0.0,11.7070409891,0.0,0.0,0.0,0.0,0.0,21.5601178354
98,0.0,677.376143524,0.0,0.0,0.0,1.0,0.0,0.0,65.0,84.517462689,65.0,65.0,65.0,98.0,65.0,65.0,0.0,11.7807357877,0.0,0.0,0.0,0.0,0.0,21.5790601364
99,0.0,672.693516312,0.0,0.0,0.0,1.0,0.0,0.0,66.0,85.517462689,66.0,66.0,66.0,99.0,66.0,66.0,0.0,11.8535305581,0.0,0.0,0.0,0.0,0.0,21.5968106463
100,0.0,667.999196771,0.0,0.0,0.0,1.0,0.0,0.0,67.0,86.517462689,67.0,67.0,67.0,100.0,67.0,67.0,0.0,11.9254389637,0.0,0.0,0.0,0.0,0.0,21.6134163443
101,0.0,663.294537406,0.0,0.0,0.0,1.0,0.0,0.0,68.0,87.517462689,68.0,68.0,68.0,101.0,68.0,68.0,0.0,11.9964744701,0.0,0.0,0.0,0.0,0.0,21.6289225322
102,0.0,658.580875406,0.0,0.0,0.0,1.0,0.0,0.0,69.0,88.517462689,69.0,69.0,69.0,102.0,69.0,69.0,0.0,12.0666503454,0.0,0.0,0.0,0.0,0.0,21.6433728797
103,0.0,653.859531659,0.0,0.0,0.0,1.0,0.0,0.0,70.0,89.517462689,70.0,70.0,70.0,103.0,70.0,70.0,0.0,12.1359796608,0.0,0.0,0.0,0.0,0.0,21.656809469
104,0.0,649.13180982,0.0,0.0,0.0,1.0,0.0,0.0,71.0,90.517462689,71.0,71.0,71.0,104.0,71.0,71.0,0.0,12.2044752906,0.0,0.0,0.0,0.0,0.0,21.6692728403
105,0.0,644.398995428,0.0,0.0,0.0,1.0,0.0,0.0,72.0,91.517462689,72.0,72.0,72.0,105.0,72.0,72.0,0.0,12.2721499136,0.0,0.0,0.0,0.0,0.0,21.6808020361
106,0.0,639.662355078,0.0,0.0,0.0,1.0,0.0,0.0,73.0,92.517462689,73.0,73.0,73.0,106.0,73.0,73.0,0.0,12.3390160139,0.0,0.0,0.0,0.0,0.0,21.691434646
107,0.0,634.923135635,0.0,0.0,0.0,1.0,0.0,0.0,74.0,93.517462689,74.0,74.0,74.0,107.0,74.0,74.0,0.0,12.4050858819,0.0,0.0,0.0,0.0,0.0,21.70120685
108,0.0,630.182563514,0.0,0.0,0.0,1.0,0.0,0.0,75.0,94.517462689,75.0,75.0,75.0,108.0,75.0,75.0,0.0,12.4703716161,0.0,0.0,0.0,0.0,0.0,21.7101534622
109,0.0,625.44184399,0.0,0.0,0.0,1.0,0.0,0.0,76.0,95.517462689,76.0,76.0,76.0,109.0,76.0,76.0,0.0,12.534885124,0.0,0.0,0.0,0.0,0.0,21.7183079736
110,0.0,620.702160579,0.0,0.0,0.0,1.0,0.0,0.0,77.0,96.517462689,77.0,77.0,77.0,110.0,77.0,77.0,0.0,12.5986381242,0.0,0.0,0.0,0.0,0.0,21.7257025937
111,0.0,615.96467445,0.0,0.0,0.0,1.0,0.0,0.0,78.0,97.517462689,78.0,78.0,78.0,111.0,78.0,78.0,0.0,12.6616421482,0.0,0.0,0.0,0.0,0.0,21.7323682924
112,0.0,611.230523902,0.0,0.0,0.0,1.0,0.0,0.0,79.0,98.517462689,79.0,79.0,79.0,112.0,79.0,79.0,0.0,12.7239085415,0.0,0.0,0.0,0.0,0.0,21.7383348402
113,0.0,606.500823875,0.0,0.0,0.0,1.0,0.0,0.0,80.0,99.517462689,80.0,80.0,80.0,113.0,80.0,80.0,0.0,12.7854484666,0.0,0.0,0.0,0.0,0.0,21.7436308481
114,0.0,601.776665518,0.0,0.0,0.0,1.0,0.0,0.0,81.0,100.517462689,81.0,81.0,81.0,114.0,81.0,81.0,0.0,12.846272904,0.0,0.0,0.0,0.0,0.0,21.7482838067
115,0.0,597.059115799,0.0,0.0,0.0,1.0,0.0,0.0,82.0,101.517462689,82.0,82.0,82.0,115.0,82.0,82.0,0.0,12.9063926551,0.0,0.0,0.0,0.0,0.0,21.7523201239
116,0.0,592.349217161,0.0,0.0,0.0,1.0,0.0,0.0,83.0,102.517462689,83.0,83.0,83.0,116.0,83.0,83.0,0.0,12.9658183437,0.0,0.0,0.0,0.0,0.0,21.7557651626
117,0.0,587.647987222,0.0,0.0,0.0,1.0,0.0,0.0,84.0,103.517462689,84.0,84.0,84.0,117.0,84.0,84.0,0.0,13.0245604187,0.0,0.0,0.0,0.0,0.0,21.7586432768
118,0.0,582.95641852,0.0,0.0,0.0,1.0,0.0,0.0,85.0,104.517462689,85.0,85.0,85.0,118.0,85.0,85.0,0.0,13.0826291559,0.0,0.0,0.0,0.0,0.0,21.7609778471
119,0.0,578.275478295,0.0,0.0,0.0,1.0,0.0,0.0,86.0,105.517462689,86.0,86.0,86.0,119.0,86.0,86.0,0.0,13.1400346607,0.0,0.0,0.0,0.0,0.0,21.7627913153
120,0.0,573.60610832,0.0,0.0,0.0,1.0,0.0,0.0,87.0,106.517462689,87.0,87.0,87.0,120.0,87.0,87.0,0.0,13.1967868701,0.0,0.0,0.0,0.0,0.0,21.7641052178
121,0.0,568.949224764,0.0,0.0,0.0,1.0,0.0,0.0,88.0,107.517462689,88.0,88.0,88.0,121.0,88.0,88.0,0.0,13.2528955552,0.0,0.0,0.0,0.0,0.0,21.7649402185
122,0.0,564.305718095,0.0,0.0,0.0,1.0,0.0,0.0,89.0,108.517462689,89.0,89.0,89.0,122.0,89.0,89.0,0.0,13.3083703234,0.0,0.0,0.0,0.0,0.0,21.7653161409
123,0.0,559.676453023,0.0,0.0,0.0,1.0,0.0,0.0,90.0,109.517462689,90.0,90.0,90.0,123.0,90.0,90.0,0.0,13.363220621,0.0,0.0,0.0,0.0,0.0,21.7652519983
