,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,25.6030980925
69,0.0,0.0,0.0,25.7481157774
70,0.0,0.0,0.0,25.886833384
71,0.0,0.0,0.0,26.0194615534
72,0.0,0.0,0.0,26.1462061929
73,0.0,0.0,0.0,26.26726837
74,0.0,0.0,0.0,26.3828442347
75,0.0,0.0,0.0,26.4931249665
76,0.0,0.0,0.0,26.5982967426
77,0.0,0.0,0.0,26.6985407256
78,0.0,0.0,0.0,26.794033068
79,0.0,0.0,0.0,26.8849449313
80,0.0,0.0,0.0,26.9714425189
81,0.0,0.0,0.0,27.0536871198
82,0.0,0.0,0.0,27.1318351626
83,0.0,0.0,0.0,27.2060382774
84,0.0,0.0,0.0,27.2764433667
85,0.0,0.0,0.0,27.3431926812
86,0.0,0.0,0.0,27.4064239016
87,0.0,0.0,0.0,27.4662702253
88,0.0,0.0,0.0,27.5228604562
89,0.0,0.0,0.0,27.5763190984
90,0.0,0.0,0.0,27.6267664518
91,0.0,0.0,0.0,27.6743187098
92,0.0,0.0,0.0,27.7190880588
93,0.0,0.0,0.0,27.7611827778
94,0.0,0.0,0.0,27.8007073398
95,0.0,0.0,0.0,27.8377625122
96,0.0,0.0,0.0,27.8724454581
97,0.0,0.0,0.0,27.9048498368
98,0.0,0.0,0.0,27.9350659036
99,0.0,0.0,0.0,27.9631806089
100,0.0,0.0,0.0,27.9892776965
101,0.0,0.0,0.0,28.0134378003
102,0.0,0.0,0.0,28.0357385397
103,0.0,0.0,0.0,28.0562546142
104,0.0,0.0,0.0,28.0750578953
105,0.0,0.0,0.0,28.0922175177
106,0.0,0.0,0.0,28.1077999684
107,0.0,0.0,0.0,28.1218691735
108,0.0,0.0,0.0,28.1344865844
109,0.0,0.0,0.0,28.1457112604
110,0.0,0.0,0.0,28.1555999511
111,0.0,0.0,0.0,28.164207175
112,0.0,0.0,0.0,28.1715852982
113,0.0,0.0,0.0,28.1777846089
114,0.0,0.0,0.0,28.1828533918
115,0.0,0.0,0.0,28.1868379992
116,0.0,0.0,0.0,28.189782921
117,0.0,0.0,0.0,28.191730852
118,0.0,0.0,0.0,28.1927227576
119,0.0,0.0,0.0,28.1927979379
120,0.0,0.0,0.0,28.191994089
121,0.0,0.0,0.0,28.1903473633
122,0.0,0.0,0.0,28.1878924276
123,0.0,0.0,0.0,28.1846625191
124,0.0,0.0,0.0,28.1806894999
125,0.0,0.0,0.0,28.1760039099
126,0.0,0.0,0.0,28.1706350177
127,0.0,0.0,0.0,28.1646108697
128,0.0,0.0,0.0,28.1579583378
129,0.0,0.0,0.0,28.1507031655
130,0.0,0.0,0.0,28.1428700123
131,0.0,0.0,0.0,28.1344824965
132,0.0,0.0,0.0,28.1255632367
133,0.0,0.0,0.0,28.1161338916
134,0.0,0.0,0.0,28.1062151987
135,0.0,0.0,0.0,28.0958270113
136,0.0,0.0,0.0,28.0849883343
137,0.0,0.0,0.0,28.0737173587
138,0.0,0.0,0.0,28.0620314947
139,0.0,0.0,0.0,28.049947404
140,0.0,0.0,0.0,28.0374810302
141,0.0,0.0,0.0,28.0246476288
142,0.0,0.0,0.0,28.0114617954
143,0.0,0.0,0.0,27.9979374933
144,0.0,0.0,0.0,27.9840880798
145,0.0,0.0,0.0,27.9699263317
146,0.0,0.0,0.0,27.9554644697
147,0.0,0.0,0.0,27.9407141815
148,0.0,0.0,0.0,27.9256866449
149,0.0,0.0,0.0,27.9103925487
150,0.0,0.0,0.0,27.8948421142
151,0.0,0.0,0.0,27.8790451147
152,0.0,0.0,0.0,27.8630108949
153,0.0,0.0,0.0,27.8467483889
154,0.0,0.0,0.0,27.8302661385
155,0.0,0.0,0.0,27.8135723093
156,0.0,0.0,0.0,27.7966747079
157,0.0,0.0,0.0,27.7795807966
158,0.0,0.0,0.0,27.7622977088
159,0.0,0.0,0.0,27.7448322633
160,0.0,0.0,0.0,27.727190978
161,0.0,0.0,0.0,27.7093800828
162,0.0,0.0,0.0,27.6914055328
163,0.0,0.0,0.0,27.6732730199
164,0.0,0.0,0.0,27.6549879843
165,0.0,0.0,0.0,27.636555626
166,0.0,0.0,0.0,27.6179809154
167,0.0,0.0,0.0,27.5992686031
168,0.0,0.0,0.0,27.5804232298
169,0.0,0.0,0.0,27.5614491358
170,0.0,0.0,0.0,27.5423504699
171,0.0,0.0,0.0,27.5231311977
172,0.0,0.0,0.0,27.5037951099
173,0.0,0.0,0.0,27.4843458302
174,0.0,0.0,0.0,27.464786823
175,0.0,0.0,0.0,27.4451213998
176,0.0,0.0,0.0,27.425352727
177,0.0,0.0,0.0,27.4054838318
178,0.0,0.0,0.0,27.3855176087
179,0.0,0.0,0.0,27.3654568255
180,0.0,0.0,0.0,27.3453041289
181,0.0,0.0,0.0,27.32506205
182,0.0,0.0,0.0,27.3047330099
183,0.0,0.0,0.0,27.2843193241
184,0.0,0.0,0.0,27.2638232077
185,0.0,0.0,0.0,27.2432467797
186,0.0,0.0,0.0,27.2225920677
187,0.0,0.0,0.0,27.2018610118
188,0.0,0.0,0.0,27.1810554686
189,0.0,0.0,0.0,27.1601772151
190,0.0,0.0,0.0,27.1392279524
191,0.0,0.0,0.0,27.1182093088
192,0.0,0.0,0.0,27.0971228437
193,0.0,0.0,0.0,27.0759700501
194,0.0,0.0,0.0,27.0547523584
195,0.0,0.0,0.0,27.0334711383
196,0.0,0.0,0.0,27.0121277027
197,0.0,0.0,0.0,26.9907233093
198,0.0,0.0,0.0,26.9692591636
199,0.0,0.0,0.0,26.9477364214
200,0.0,0.0,0.0,26.9261561908
201,0.0,0.0,0.0,26.9045195345
202,0.0,0.0,0.0,26.882827472
203,0.0,0.0,0.0,26.8610809814
204,0.0,0.0,0.0,26.8392810011
205,0.0,0.0,0.0,26.8174284324
206,0.0,0.0,0.0,26.7955241402
207,0.0,0.0,0.0,26.7735689555
208,0.0,0.0,0.0,26.7515636763
209,0.0,0.0,0.0,26.7295090696
210,0.0,0.0,0.0,26.7074058727
211,0.0,0.0,0.0,26.6852547942
212,0.0,0.0,0.0,26.6630565159
213,0.0,0.0,0.0,26.6408116935
214,0.0,0.0,0.0,26.6185209582
215,0.0,0.0,0.0,26.5961849175
216,0.0,0.0,0.0,26.5738041565
217,0.0,0.0,0.0,26.5513792388
218,0.0,0.0,0.0,26.5289107073
219,0.0,0.0,0.0,26.5063990858
220,0.0,0.0,0.0,26.483844879
221,0.0,0.0,0.0,26.461248574
222,0.0,0.0,0.0,26.4386106407
223,0.0,0.0,0.0,26.415931533
224,0.0,0.0,0.0,26.393211689
225,0.0,0.0,0.0,26.3704515323
226,0.0,0.0,0.0,26.3476514719
227,0.0,0.0,0.0,26.3248119037
228,0.0,0.0,0.0,26.3019332105
229,0.0,0.0,0.0,26.2790157627
230,0.0,0.0,0.0,26.256059919
231,0.0,0.0,0.0,26.2330660268
232,0.0,0.0,0.0,26.2100344228
233,0.0,0.0,0.0,26.1869654332
234,0.0,0.0,0.0,26.1638593746
235,0.0,0.0,0.0,26.140716554
236,0.0,0.0,0.0,26.1175372696
237,0.0,0.0,0.0,26.0943218108
238,0.0,0.0,0.0,26.0710704588
239,0.0,0.0,0.0,26.0477834871
240,0.0,0.0,0.0,26.0244611615
241,0.0,0.0,0.0,26.0011037405
242,0.0,0.0,0.0,25.977711476
243,0.0,0.0,0.0,25.954284613
244,0.0,0.0,0.0,25.9308233903
245,0.0,0.0,0.0,25.9073280406
246,0.0,0.0,0.0,25.8837987909
247,0.0,0.0,0.0,25.8602358624
248,0.0,0.0,0.0,25.8366394713
249,0.0,0.0,0.0,25.8130098283
