,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,31.1820382118
69,0.0,0.0,0.0,31.3888147691
70,0.0,0.0,0.0,31.5863584075
71,0.0,0.0,0.0,31.7749914818
72,0.0,0.0,0.0,31.9550275729
73,0.0,0.0,0.0,32.1267715239
74,0.0,0.0,0.0,32.2905194987
75,0.0,0.0,0.0,32.446559059
76,0.0,0.0,0.0,32.5951692585
77,0.0,0.0,0.0,32.7366207507
78,0.0,0.0,0.0,32.8711759096
79,0.0,0.0,0.0,32.9990889611
80,0.0,0.0,0.0,33.1206061233
81,0.0,0.0,0.0,33.2359657544
82,0.0,0.0,0.0,33.3453985075
83,0.0,0.0,0.0,33.4491274898
84,0.0,0.0,0.0,33.5473684269
85,0.0,0.0,0.0,33.6403298301
86,0.0,0.0,0.0,33.7282131657
87,0.0,0.0,0.0,33.8112130269
88,0.0,0.0,0.0,33.8895173062
89,0.0,0.0,0.0,33.9633073684
90,0.0,0.0,0.0,34.0327582237
91,0.0,0.0,0.0,34.0980387
92,0.0,0.0,0.0,34.1593116145
93,0.0,0.0,0.0,34.2167339443
94,0.0,0.0,0.0,34.2704569946
95,0.0,0.0,0.0,34.3206265656
96,0.0,0.0,0.0,34.3673831172
97,0.0,0.0,0.0,34.4108619309
98,0.0,0.0,0.0,34.4511932698
99,0.0,0.0,0.0,34.488502535
100,0.0,0.0,0.0,34.5229104203
101,0.0,0.0,0.0,34.5545330625
102,0.0,0.0,0.0,34.5834821899
103,0.0,0.0,0.0,34.6098652669
104,0.0,0.0,0.0,34.6337856354
105,0.0,0.0,0.0,34.6553426535
106,0.0,0.0,0.0,34.6746318302
107,0.0,0.0,0.0,34.6917449571
108,0.0,0.0,0.0,34.7067702367
109,0.0,0.0,0.0,34.7197924077
110,0.0,0.0,0.0,34.7308928662
111,0.0,0.0,0.0,34.7401497845
112,0.0,0.0,0.0,34.7476382257
113,0.0,0.0,0.0,34.7534302559
114,0.0,0.0,0.0,34.7575950525
115,0.0,0.0,0.0,34.7601990098
116,0.0,0.0,0.0,34.7613058407
117,0.0,0.0,0.0,34.7609766765
118,0.0,0.0,0.0,34.7592701624
119,0.0,0.0,0.0,34.7562425508
120,0.0,0.0,0.0,34.7519477915
121,0.0,0.0,0.0,34.7464376186
122,0.0,0.0,0.0,34.7397616351
123,0.0,0.0,0.0,34.7319673946
124,0.0,0.0,0.0,34.7231004799
125,0.0,0.0,0.0,34.7132045797
126,0.0,0.0,0.0,34.7023215618
127,0.0,0.0,0.0,34.6904915449
128,0.0,0.0,0.0,34.6777529665
129,0.0,0.0,0.0,34.6641426498
130,0.0,0.0,0.0,34.6496958677
131,0.0,0.0,0.0,34.6344464042
132,0.0,0.0,0.0,34.6184266142
133,0.0,0.0,0.0,34.6016674805
134,0.0,0.0,0.0,34.5841986697
135,0.0,0.0,0.0,34.5660485849
136,0.0,0.0,0.0,34.5472444176
137,0.0,0.0,0.0,34.5278121965
138,0.0,0.0,0.0,34.5077768355
139,0.0,0.0,0.0,34.4871621794
140,0.0,0.0,0.0,34.4659910482
141,0.0,0.0,0.0,34.4442852789
142,0.0,0.0,0.0,34.4220657669
143,0.0,0.0,0.0,34.3993525051
144,0.0,0.0,0.0,34.3761646214
145,0.0,0.0,0.0,34.352520415
146,0.0,0.0,0.0,34.3284373913
147,0.0,0.0,0.0,34.3039322956
148,0.0,0.0,0.0,34.2790211447
149,0.0,0.0,0.0,34.2537192584
150,0.0,0.0,0.0,34.2280412885
151,0.0,0.0,0.0,34.202001248
152,0.0,0.0,0.0,34.1756125378
153,0.0,0.0,0.0,34.1488879733
154,0.0,0.0,0.0,34.1218398094
155,0.0,0.0,0.0,34.0944797646
156,0.0,0.0,0.0,34.0668190443
157,0.0,0.0,0.0,34.0388683631
158,0.0,0.0,0.0,34.0106379657
159,0.0,0.0,0.0,33.9821376479
160,0.0,0.0,0.0,33.9533767754
161,0.0,0.0,0.0,33.9243643034
162,0.0,0.0,0.0,33.895108794
163,0.0,0.0,0.0,33.8656184337
164,0.0,0.0,0.0,33.8359010497
165,0.0,0.0,0.0,33.805964126
166,0.0,0.0,0.0,33.7758148181
167,0.0,0.0,0.0,33.7454599681
168,0.0,0.0,0.0,33.7149061179
169,0.0,0.0,0.0,33.6841595232
170,0.0,0.0,0.0,33.6532261655
171,0.0,0.0,0.0,33.6221117649
172,0.0,0.0,0.0,33.5908217914
173,0.0,0.0,0.0,33.5593614761
174,0.0,0.0,0.0,33.527735822
175,0.0,0.0,0.0,33.495949614
176,0.0,0.0,0.0,33.464007429
177,0.0,0.0,0.0,33.4319136448
178,0.0,0.0,0.0,33.3996724494
179,0.0,0.0,0.0,33.3672878492
180,0.0,0.0,0.0,33.3347636776
181,0.0,0.0,0.0,33.3021036024
182,0.0,0.0,0.0,33.2693111335
183,0.0,0.0,0.0,33.2363896299
184,0.0,0.0,0.0,33.2033423066
185,0.0,0.0,0.0,33.1701722411
186,0.0,0.0,0.0,33.1368823796
187,0.0,0.0,0.0,33.1034755431
188,0.0,0.0,0.0,33.0699544326
189,0.0,0.0,0.0,33.0363216353
190,0.0,0.0,0.0,33.002579629
191,0.0,0.0,0.0,32.9687307877
192,0.0,0.0,0.0,32.9347773859
193,0.0,0.0,0.0,32.9007216031
194,0.0,0.0,0.0,32.8665655287
195,0.0,0.0,0.0,32.8323111653
196,0.0,0.0,0.0,32.7979604332
197,0.0,0.0,0.0,32.7635151739
198,0.0,0.0,0.0,32.728977154
199,0.0,0.0,0.0,32.6943480682
200,0.0,0.0,0.0,32.6596295426
201,0.0,0.0,0.0,32.6248231383
202,0.0,0.0,0.0,32.5899303538
203,0.0,0.0,0.0,32.5549526283
204,0.0,0.0,0.0,32.519891344
205,0.0,0.0,0.0,32.484747829
206,0.0,0.0,0.0,32.4495233596
207,0.0,0.0,0.0,32.4142191627
208,0.0,0.0,0.0,32.3788364181
209,0.0,0.0,0.0,32.3433762605
210,0.0,0.0,0.0,32.3078397818
211,0.0,0.0,0.0,32.2722280326
212,0.0,0.0,0.0,32.2365420246
213,0.0,0.0,0.0,32.2007827321
214,0.0,0.0,0.0,32.1649510935
215,0.0,0.0,0.0,32.1290480133
216,0.0,0.0,0.0,32.0930743634
217,0.0,0.0,0.0,32.0570309846
218,0.0,0.0,0.0,32.0209186881
219,0.0,0.0,0.0,31.9847382567
220,0.0,0.0,0.0,31.9484904462
221,0.0,0.0,0.0,31.9121759864
222,0.0,0.0,0.0,31.8757955825
223,0.0,0.0,0.0,31.8393499162
224,0.0,0.0,0.0,31.8028396464
225,0.0,0.0,0.0,31.7662654107
226,0.0,0.0,0.0,31.729627826
227,0.0,0.0,0.0,31.6929274896
228,0.0,0.0,0.0,31.6561649798
229,0.0,0.0,0.0,31.6193408573
230,0.0,0.0,0.0,31.5824556651
231,0.0,0.0,0.0,31.5455099303
232,0.0,0.0,0.0,31.5085041638
233,0.0,0.0,0.0,31.4714388619
234,0.0,0.0,0.0,31.4343145062
235,0.0,0.0,0.0,31.3971315647
236,0.0,0.0,0.0,31.3598904923
237,0.0,0.0,0.0,31.322591731
238,0.0,0.0,0.0,31.285235711
239,0.0,0.0,0.0,31.2478228511
240,0.0,0.0,0.0,31.2103535586
241,0.0,0.0,0.0,31.1728282305
242,0.0,0.0,0.0,31.1352472537
243,0.0,0.0,0.0,31.0976110052
244,0.0,0.0,0.0,31.0599198528
245,0.0,0.0,0.0,31.0221741554
246,0.0,0.0,0.0,30.9843742633
247,0.0,0.0,0.0,30.9465205185
248,0.0,0.0,0.0,30.9086132552
249,,0.0,0.0,30.8706528002
