,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,25.576073593
69,0.0,0.0,0.0,25.7209098267
70,0.0,0.0,0.0,25.8594544222
71,0.0,0.0,0.0,25.991917723
72,0.0,0.0,0.0,26.1185053469
73,0.0,0.0,0.0,26.2394180806
74,0.0,0.0,0.0,26.3548518014
75,0.0,0.0,0.0,26.4649974244
76,0.0,0.0,0.0,26.5700408708
77,0.0,0.0,0.0,26.6701630546
78,0.0,0.0,0.0,26.765539888
79,0.0,0.0,0.0,26.8563422999
80,0.0,0.0,0.0,26.9427362683
81,0.0,0.0,0.0,27.0248828644
82,0.0,0.0,0.0,27.102938306
83,0.0,0.0,0.0,27.1770540198
84,0.0,0.0,0.0,27.2473767116
85,0.0,0.0,0.0,27.3140484418
86,0.0,0.0,0.0,27.3772067078
87,0.0,0.0,0.0,27.4369845297
88,0.0,0.0,0.0,27.4935105406
89,0.0,0.0,0.0,27.5469090796
90,0.0,0.0,0.0,27.5973002875
91,0.0,0.0,0.0,27.6448002044
92,0.0,0.0,0.0,27.6895208687
93,0.0,0.0,0.0,27.7315704169
94,0.0,0.0,0.0,27.7710531846
95,0.0,0.0,0.0,27.8080698071
96,0.0,0.0,0.0,27.84271732
97,0.0,0.0,0.0,27.8750892599
98,0.0,0.0,0.0,27.9052757639
99,0.0,0.0,0.0,27.933363669
100,0.0,0.0,0.0,27.9594366094
101,0.0,0.0,0.0,27.9835751138
102,0.0,0.0,0.0,28.0058567005
103,0.0,0.0,0.0,28.0263559715
104,0.0,0.0,0.0,28.0451447047
105,0.0,0.0,0.0,28.062291945
106,0.0,0.0,0.0,28.0778640927
107,0.0,0.0,0.0,28.091924991
108,0.0,0.0,0.0,28.1045360112
109,0.0,0.0,0.0,28.1157561361
110,0.0,0.0,0.0,28.1256420413
111,0.0,0.0,0.0,28.134248175
112,0.0,0.0,0.0,28.1416268348
113,0.0,0.0,0.0,28.147828244
114,0.0,0.0,0.0,28.1529006245
115,0.0,0.0,0.0,28.1568902687
116,0.0,0.0,0.0,28.1598416085
117,0.0,0.0,0.0,28.1617972835
118,0.0,0.0,0.0,28.162798206
119,0.0,0.0,0.0,28.162883625
120,0.0,0.0,0.0,28.1620911879
121,0.0,0.0,0.0,28.1604570002
122,0.0,0.0,0.0,28.1580156837
123,0.0,0.0,0.0,28.1548004324
124,0.0,0.0,0.0,28.1508430673
125,0.0,0.0,0.0,28.1461740886
126,0.0,0.0,0.0,28.1408227269
127,0.0,0.0,0.0,28.1348169922
128,0.0,0.0,0.0,28.1281837215
129,0.0,0.0,0.0,28.1209486251
130,0.0,0.0,0.0,28.1131363302
131,0.0,0.0,0.0,28.1047704247
132,0.0,0.0,0.0,28.0958734976
133,0.0,0.0,0.0,28.0864671796
134,0.0,0.0,0.0,28.0765721812
135,0.0,0.0,0.0,28.0662083299
136,0.0,0.0,0.0,28.0553946058
137,0.0,0.0,0.0,28.0441491764
138,0.0,0.0,0.0,28.0324894291
139,0.0,0.0,0.0,28.020432004
140,0.0,0.0,0.0,28.0079928239
141,0.0,0.0,0.0,27.9951871243
142,0.0,0.0,0.0,27.9820294819
143,0.0,0.0,0.0,27.9685338417
144,0.0,0.0,0.0,27.9547135436
145,0.0,0.0,0.0,27.9405813478
146,0.0,0.0,0.0,27.9261494589
147,0.0,0.0,0.0,27.9114295495
148,0.0,0.0,0.0,27.8964327824
149,0.0,0.0,0.0,27.8811698328
150,0.0,0.0,0.0,27.8656509085
151,0.0,0.0,0.0,27.8498857698
152,0.0,0.0,0.0,27.8338837493
153,0.0,0.0,0.0,27.8176537694
154,0.0,0.0,0.0,27.8012043605
155,0.0,0.0,0.0,27.7845436778
156,0.0,0.0,0.0,27.7676795172
157,0.0,0.0,0.0,27.7506193314
158,0.0,0.0,0.0,27.7333702444
159,0.0,0.0,0.0,27.715939066
160,0.0,0.0,0.0,27.6983323054
161,0.0,0.0,0.0,27.6805561844
162,0.0,0.0,0.0,27.6626166501
163,0.0,0.0,0.0,27.6445193868
164,0.0,0.0,0.0,27.6262698276
165,0.0,0.0,0.0,27.6078731657
166,0.0,0.0,0.0,27.5893343647
167,0.0,0.0,0.0,27.570658169
168,0.0,0.0,0.0,27.5518491131
169,0.0,0.0,0.0,27.5329115318
170,0.0,0.0,0.0,27.513849568
171,0.0,0.0,0.0,27.4946671821
172,0.0,0.0,0.0,27.4753681599
173,0.0,0.0,0.0,27.4559561202
174,0.0,0.0,0.0,27.4364345225
175,0.0,0.0,0.0,27.4168066742
176,0.0,0.0,0.0,27.3970757372
177,0.0,0.0,0.0,27.3772447347
178,0.0,0.0,0.0,27.3573165573
179,0.0,0.0,0.0,27.3372939689
180,0.0,0.0,0.0,27.3171796128
181,0.0,0.0,0.0,27.2969760167
182,0.0,0.0,0.0,27.2766855982
183,0.0,0.0,0.0,27.2563106697
184,0.0,0.0,0.0,27.2358534434
185,0.0,0.0,0.0,27.2153160353
186,0.0,0.0,0.0,27.1947004703
187,0.0,0.0,0.0,27.1740086858
188,0.0,0.0,0.0,27.1532425358
189,0.0,0.0,0.0,27.1324037949
190,0.0,0.0,0.0,27.1114941618
191,0.0,0.0,0.0,27.0905152627
192,0.0,0.0,0.0,27.0694686546
193,0.0,0.0,0.0,27.0483558287
194,0.0,0.0,0.0,27.027178213
195,0.0,0.0,0.0,27.0059371758
196,0.0,0.0,0.0,26.9846340278
197,0.0,0.0,0.0,26.9632700249
198,0.0,0.0,0.0,26.9418463712
199,0.0,0.0,0.0,26.9203642207
200,0.0,0.0,0.0,26.8988246799
201,0.0,0.0,0.0,26.87722881
202,0.0,0.0,0.0,26.8555776291
203,0.0,0.0,0.0,26.8338721138
204,0.0,0.0,0.0,26.8121132014
205,0.0,0.0,0.0,26.7903017917
206,0.0,0.0,0.0,26.7684387483
207,0.0,0.0,0.0,26.7465249012
208,0.0,0.0,0.0,26.7245610471
209,0.0,0.0,0.0,26.702547952
210,0.0,0.0,0.0,26.6804863519
211,0.0,0.0,0.0,26.6583769546
212,0.0,0.0,0.0,26.6362204408
213,0.0,0.0,0.0,26.6140174653
214,0.0,0.0,0.0,26.5917686583
215,0.0,0.0,0.0,26.5694746265
216,0.0,0.0,0.0,26.5471359539
217,0.0,0.0,0.0,26.5247532034
218,0.0,0.0,0.0,26.5023269172
219,0.0,0.0,0.0,26.4798576182
220,0.0,0.0,0.0,26.4573458102
221,0.0,0.0,0.0,26.4347919798
222,0.0,0.0,0.0,26.4121965962
223,0.0,0.0,0.0,26.3895601123
224,0.0,0.0,0.0,26.3668829659
225,0.0,0.0,0.0,26.3441655796
226,0.0,0.0,0.0,26.3214083621
227,0.0,0.0,0.0,26.2986117085
228,0.0,0.0,0.0,26.275776001
229,0.0,0.0,0.0,26.2529016095
230,0.0,0.0,0.0,26.229988892
231,0.0,0.0,0.0,26.2070381955
232,0.0,0.0,0.0,26.1840498561
233,0.0,0.0,0.0,26.1610241995
234,0.0,0.0,0.0,26.1379615418
235,0.0,0.0,0.0,26.1148621896
236,0.0,0.0,0.0,26.0917264404
237,0.0,0.0,0.0,26.0685545833
238,0.0,0.0,0.0,26.045346899
239,0.0,0.0,0.0,26.0221036606
240,0.0,0.0,0.0,25.9988251333
241,0.0,0.0,0.0,25.9755115755
242,0.0,0.0,0.0,25.9521632384
243,0.0,0.0,0.0,25.9287803666
244,0.0,0.0,0.0,25.9053631987
245,0.0,0.0,0.0,25.8819119669
246,0.0,0.0,0.0,25.8584268978
247,0.0,0.0,0.0,25.8349082124
248,0.0,0.0,0.0,25.8113561262
249,0.0,0.0,0.0,25.7877708499
