,BA_Aw,BA_Sb,BA_Sw,BA_Pl
60,0.0,0.0,2.64535857697,5.41924224905
61,0.0,0.0,2.73805193089,5.527982446
62,0.0,0.0,2.82911444786,5.63212395618
63,0.0,0.0,2.91847603746,5.73183609375
64,0.0,0.0,3.00607536436,5.82728192175
65,0.0,0.0,3.09185945653,5.91861858586
66,0.0,0.0,3.17578330273,6.00599760771
67,0.0,0.0,3.25780944351,6.0895651452
68,0.0,0.0,3.33790755906,6.16946222578
69,0.0,0.0,3.41605405706,6.24582495753
70,0.0,0.0,3.49223166315,6.31878472162
71,0.0,0.0,3.56642901646,6.38846834957
72,0.0,0.0,3.63864027217,6.45499828738
73,0.0,0.0,3.70886471278,6.51849274893
74,0.0,0.0,3.77710636961,6.57906586002
75,0.0,0.0,3.84337365566,6.63682779447
76,0.0,0.0,3.90767901083,6.6918849033
77,0.0,0.0,3.97003856029,6.74433983806
78,0.0,0.0,4.03047178656,6.79429166869
79,0.0,0.0,4.08900121569,6.8418359969
80,0.0,0.0,4.14565211791,6.88706506518
81,0.0,0.0,4.20045222282,6.93006786217
82,0.0,0.0,4.25343144924,6.97093022444
83,0.0,0.0,4.30462164955,7.00973493513
84,0.0,0.0,4.35405636851,7.04656181963
85,0.0,0.0,4.40177061625,7.08148783845
86,0.0,0.0,4.44780065516,7.11458717744
87,0.0,0.0,4.49218380041,7.14593133559
88,0.0,0.0,4.53495823372,7.17558921036
89,0.0,0.0,4.5761628298,7.20362718075
90,0.0,0.0,4.61583699536,7.23010918817
91,0.0,0.0,4.65402051985,7.25509681512
92,0.0,0.0,4.69075343774,7.27864936187
93,0.0,0.0,4.72607590173,7.300823921
94,0.0,0.0,4.76002806639,7.32167545005
95,0.0,0.0,4.79264998175,7.34125684221
96,0.0,0.0,4.82398149642,7.35961899505
97,0.0,0.0,4.85406216959,7.37681087751
98,0.0,0.0,4.88293119156,7.39287959497
99,0.0,0.0,4.91062731228,7.40787045255
100,0.0,0.0,4.93718877741,7.42182701668
101,0.0,0.0,4.96265327148,7.43479117496
102,0.0,0.0,4.98705786766,7.44680319425
103,0.0,0.0,5.01043898379,7.4579017772
104,0.0,0.0,5.03283234417,7.46812411705
105,0.0,0.0,5.05427294678,7.47750595095
106,0.0,0.0,5.07479503551,7.48608161157
107,0.0,0.0,5.09443207703,7.4938840773
108,0.0,0.0,5.11321674203,7.50094502089
109,0.0,0.0,5.13118089033,7.50729485656
110,0.0,0.0,5.14835555977,7.51296278578
111,0.0,0.0,5.16477095838,7.51797684153
112,0.0,0.0,5.18045645964,7.52236393125
113,0.0,0.0,5.19544060056,7.52614987838
114,0.0,0.0,5.20975108234,7.5293594626
115,0.0,0.0,5.22341477327,7.5320164588
116,0.0,0.0,5.23645771382,7.53414367476
117,0.0,0.0,5.2489051235,7.53576298757
118,0.0,0.0,5.26078140955,7.53689537895
119,0.0,0.0,5.27211017698,7.53756096928
120,0.0,0.0,5.28291424003,7.53777905053
121,0.0,0.0,5.2932156348,7.53756811814
122,0.0,0.0,5.30303563285,7.53694590173
123,0.0,0.0,5.31239475574,7.53592939479
124,0.0,0.0,5.32131279029,7.53453488333
125,0.0,0.0,5.32980880447,7.5327779736
126,0.0,0.0,5.33790116389,7.53067361872
127,0.0,0.0,5.34560754863,7.52823614448
128,0.0,0.0,5.35294497044,7.52547927418
129,0.0,0.0,5.35992979024,7.52241615256
130,0.0,0.0,5.36657773572,7.51905936888
131,0.0,0.0,5.37290391912,7.51542097924
132,0.0,0.0,5.37892285498,7.51151252793
133,0.0,0.0,5.38464847796,7.50734506816
134,0.0,0.0,5.39009416053,7.50292918193
135,0.0,0.0,5.39527273056,7.49827499918
136,0.0,0.0,5.40019648879,7.49339221625
137,0.0,0.0,5.40487722607,7.48829011361
138,0.0,0.0,5.40932624038,7.48297757296
139,0.0,0.0,5.41355435364,7.47746309366
140,0.0,0.0,5.4175719282,7.47175480852
141,0.0,0.0,5.42138888304,7.46586049904
142,0.0,0.0,5.42501470965,7.45978761
143,0.0,0.0,5.42845848756,7.4535432635
144,0.0,0.0,5.43172889961,7.44713427252
145,0.0,0.0,5.43483424671,7.44056715384
146,0.0,0.0,5.43778246236,7.43384814052
147,0.0,0.0,5.44058112675,7.42698319393
148,0.0,0.0,5.44323748047,7.41997801519
149,0.0,0.0,5.44575843786,7.41283805625
150,0.0,0.0,5.44815059995,7.40556853049
151,0.0,0.0,5.45042026703,7.39817442291
152,0.0,0.0,5.45257345088,7.3906604999
153,0.0,0.0,5.4546158865,7.38303131859
154,0.0,0.0,5.45655304362,7.3752912359
155,0.0,0.0,5.45839013766,7.36744441711
156,0.0,0.0,5.46013214051,7.3594948442
157,0.0,0.0,5.46178379078,7.35144632373
158,0.0,0.0,5.46334960377,7.34330249452
159,0.0,0.0,5.46483388109,7.33506683486
160,0.0,0.0,5.4662407199,7.32674266961
161,0.0,0.0,5.46757402187,7.3183331768
162,0.0,0.0,5.46883750171,7.30984139414
163,0.0,0.0,5.47003469548,7.30127022512
164,0.0,0.0,5.47116896854,7.29262244496
165,0.0,0.0,5.47224352318,7.2839007062
166,0.0,0.0,5.47326140596,7.27510754415
167,0.0,0.0,5.4742255148,7.26624538208
168,0.0,0.0,5.4751386057,7.25731653614
169,0.0,0.0,5.47600329929,7.24832322015
170,0.0,0.0,5.47682208704,7.23926755013
171,0.0,0.0,5.47759733724,7.23015154866
172,0.0,0.0,5.47833130073,7.22097714904
173,0.0,0.0,5.4790261164,7.21174619926
174,0.0,0.0,5.47968381642,7.20246046585
175,0.0,0.0,5.48030633131,7.19312163751
176,0.0,0.0,5.48089549473,7.1837313286
177,0.0,0.0,5.4814530481,7.17429108246
178,0.0,0.0,5.48198064498,7.16480237466
179,0.0,0.0,5.48247985533,7.15526661597
180,0.0,0.0,5.4829521695,7.14568515537
181,0.0,0.0,5.4833990021,7.13605928276
182,0.0,0.0,5.48382169564,7.1263902317
183,0.0,0.0,5.4842215241,7.11667918188
184,0.0,0.0,5.48459969622,7.10692726166
185,0.0,0.0,5.48495735872,7.09713555031
186,0.0,0.0,5.48529559938,7.08730508027
187,0.0,0.0,5.48561544989,7.07743683929
188,0.0,0.0,5.48591788868,7.06753177246
189,0.0,0.0,5.48620384355,7.05759078412
190,0.0,0.0,5.48647419416,7.04761473975
191,0.0,0.0,5.48672977449,7.03760446775
192,0.0,0.0,5.48697137508,7.02756076108
193,0.0,0.0,5.48719974526,7.01748437893
194,0.0,0.0,5.48741559517,7.00737604824
195,0.0,0.0,5.48761959778,6.99723646518
196,0.0,0.0,5.48781239077,6.98706629654
197,0.0,0.0,5.48799457831,6.97686618112
198,0.0,0.0,5.48816673276,6.96663673094
199,0.0,0.0,5.4883293963,6.95637853254
200,0.0,0.0,5.48848308249,6.94609214809
201,0.0,0.0,5.48862827772,6.93577811653
202,0.0,0.0,5.48876544259,6.92543695467
203,0.0,0.0,5.48889501327,6.91506915811
204,0.0,0.0,5.48901740275,6.90467520232
205,0.0,0.0,5.48913300202,6.89425554349
206,0.0,0.0,5.48924218124,6.88381061944
207,0.0,0.0,5.4893452908,6.87334085046
208,0.0,0.0,5.48944266235,6.86284664012
209,0.0,0.0,5.48953460978,6.85232837601
210,0.0,0.0,5.48962143017,6.8417864305
211,0.0,0.0,5.48970340461,6.83122116144
212,0.0,0.0,5.48978079911,6.82063291279
213,0.0,0.0,5.48985386534,6.81002201529
214,0.0,0.0,5.48992284141,6.79938878704
215,0.0,0.0,5.48998795257,6.78873353411
216,0.0,0.0,5.49004941189,6.77805655103
217,0.0,0.0,5.49010742092,6.7673581214
218,0.0,0.0,5.49016217028,6.75663851831
219,0.0,0.0,5.49021384025,6.74589800486
220,0.0,0.0,5.49026260132,6.73513683461
221,0.0,0.0,5.4903086147,6.724355252
222,0.0,0.0,5.49035203282,6.71355349277
223,0.0,0.0,5.49039299982,6.70273178438
224,0.0,0.0,5.49043165195,6.69189034633
225,0.0,0.0,5.49046811803,6.68102939056
226,0.0,0.0,5.49050251981,6.67014912181
227,0.0,0.0,5.49053497241,6.65924973787
228,0.0,0.0,5.4905655846,6.64833142997
229,0.0,0.0,5.4905944592,6.63739438303
230,0.0,0.0,5.49062169338,6.62643877595
231,0.0,0.0,5.49064737896,6.61546478191
232,0.0,0.0,5.49067160271,6.60447256857
233,0.0,0.0,5.4906944466,6.59346229835
234,0.0,0.0,5.4907159881,6.58243412867
235,0.0,0.0,5.49073630038,6.57138821214
236,0.0,0.0,5.49075545258,6.56032469679
237,0.0,0.0,5.49077351,6.54924372629
238,0.0,0.0,5.49079053432,6.5381454401
239,0.0,0.0,5.49080658383,6.52702997368
240,0.0,0.0,5.49082171353,6.51589745868
241,0.0,0.0,5.49083597541,6.50474802305
242,0.0,0.0,5.49084941855,6.49358179126
243,0.0,0.0,5.49086208928,6.48239888442
244,0.0,0.0,5.49087403138,6.47119942042
245,0.0,0.0,5.49088528616,6.45998351408
246,0.0,0.0,5.49089589264,6.44875127727
247,0.0,0.0,5.49090588765,6.43750281907
248,0.0,0.0,5.49091530595,6.42623824581
249,0.0,0.0,5.49092418038,6.41495766128
