,BA_Aw,BA_Sw,BA_Sb,BA_Pl
59,28.1917448432,0.0759979386683,0.0,10.7730482235
60,28.3770133129,0.0966863926017,0.0,10.9446996495
61,28.5528010783,0.120964480404,0.0,11.1099530995
62,28.7193358008,0.149126886675,0.0,11.2689896387
63,28.8768451125,0.181466133905,0.0,11.4219892067
64,29.0255563069,0.218272192413,0.0,11.5691301649
65,29.165696034,0.259832113831,0.0,11.7105889075
66,29.2974900022,0.306429660322,0.0,11.846539528
67,29.4211626886,0.358344909962,0.0,11.9771535354
68,29.5369370591,0.415853826488,0.0,12.1025996147
69,29.6450342995,0.479227788718,0.0,12.2230434249
70,29.7456735579,0.548733080824,0.0,12.3386474324
71,29.8390717011,0.624630349313,0.0,12.4495707739
72,29.925443084,0.707174035836,0.0,12.5559691463
73,30.0049993331,0.796611796836,0.0,12.6579947206
74,30.077949145,0.893183921846,0.0,12.7557960766
75,30.1444980996,0.997122762008,0.0,12.8495181562
76,30.2048484881,1.10865217946,0.0,12.9393022336
77,30.2591991561,1.22798702686,0.0,13.025285899
78,30.307745362,1.35533266451,0.0,13.1076030566
79,30.3506786494,1.49088452108,0.0,13.1863839329
80,30.3881867346,1.63482770182,0.0,13.2617550951
81,30.4204534077,1.78733664695,0.0,13.3338394783
82,30.4476584479,1.94857484127,0.0,13.4027564206
83,30.4699775516,2.11869457509,0.0,13.4686217043
84,30.4875822739,2.29783675555,0.0,13.5315476034
85,30.5006399814,2.48613076651,0.0,13.5916429355
86,30.5093138177,2.68369437513,0.0,13.6490131184
87,30.5137626795,2.89063368226,0.0,13.7037602303
88,30.5141412033,3.10704311403,0.0,13.7559830724
89,30.5105997621,3.3330054517,0.0,13.8057772348
90,30.5032844716,3.56859189669,0.0,13.8532351644
91,30.4923372049,3.81386216793,0.0,13.8984462335
92,30.4778956157,4.06886462859,0.0,13.9414968109
93,30.460093169,4.33363643941,0.0,13.9824703333
94,30.4390591787,4.60820373602,0.0,14.0214473769
95,30.4149188516,4.89258182764,0.0,14.0585057307
96,30.387793338,5.18677541484,0.0,14.0937204683
97,30.3577997868,5.49077882417,0.0,14.127164021
98,30.3250514061,5.80457625749,0.0,14.1589062495
99,30.2896575281,6.12814205417,0.0,14.1890145163
100,30.2517236778,6.46144096428,0.0,14.2175537563
101,30.2113516451,6.80442843123,0.0,14.2445865477
102,30.1686395606,7.15705088222,0.0,14.2701731815
103,30.1236819733,7.51924602512,0.0,14.2943717301
104,30.0765699308,7.89094315057,0.0,14.3172381153
105,30.0273910616,8.27206343793,0.0,14.3388261744
106,29.9762296588,8.66252026422,0.0,14.3591877262
107,29.9231667648,9.0622195148,0.0,14.3783726347
108,29.8682802577,9.47105989507,0.0,14.3964288723
109,29.8116449371,9.88893324224,0.0,14.4134025815
110,29.7533326115,10.3157248364,0.0,14.429338135
111,29.6934121848,10.7513137103,0.0,14.4442781949
112,29.6319497438,11.1955729571,0.0,14.4582637699
113,29.5690086441,11.6483700354,0.0,14.4713342721
114,29.5046495964,12.1095670714,0.0,14.483527571
115,29.4389307518,12.5790211573,0.0,14.4948800478
116,29.3719077866,13.0565846457,0.0,14.5054266465
117,29.3036339849,13.5421054397,0.0,14.5152009255
118,29.234160322,14.0354272784,0.0,14.5242351057
119,29.1635355446,14.5363900169,0.0,14.5325601193
120,29.091806251,14.469276101,0.0,14.4503302559
121,29.0190169691,14.4999684488,0.0,14.4621586746
122,28.9452102334,14.5295986366,0.0,14.4730286276
123,28.8704266595,14.5581889824,0.0,14.4829816387
124,28.7947050182,14.5857624135,0.0,14.4920574593
125,28.7180823068,14.6123423595,0.0,14.500294141
126,28.6405938188,14.6379526521,0.0,14.5077281044
127,28.5622732127,14.6626174311,0.0,14.5143942066
128,28.4831525776,14.6863610585,0.0,14.5203258048
129,28.4032624978,14.7092080375,0.0,14.5255548183
130,28.3226321155,14.7311829387,0.0,14.5301117876
131,28.2412891917,14.7523103321,0.0,14.5340259317
132,28.1592601644,14.7726147244,0.0,14.5373252024
133,28.0765702061,14.7921205018,0.0,14.5400363374
134,27.9932432787,14.8108518783,0.0,14.5421849105
135,27.9093021869,14.8288328482,0.0,14.5437953802
136,27.8247686294,14.8460871441,0.0,14.5448911367
137,27.7396632489,14.8626381979,0.0,14.5454945464
138,27.6540056799,14.8785091075,0.0,14.5456269949
139,27.5678145944,14.8937226062,0.0,14.5453089286
140,27.4811077471,14.9083010362,0.0,14.5445598942
141,27.3939020175,14.922266325,0.0,14.5433985768
142,27.3062134515,14.935639966,0.0,14.5418428366
143,27.2180573002,14.9484430007,0.0,14.5399097439
144,27.1294480588,14.9606960049,0.0,14.537615613
145,27.040399502,14.9724190762,0.0,14.5349760341
146,26.9509247197,14.9836318253,0.0,14.5320059048
147,26.86103615,14.9943533682,0.0,14.5287194597
148,26.7707456113,15.0046023211,0.0,14.5251302989
149,26.680064333,15.0143967967,0.0,14.5212514153
150,26.5890029849,15.023754403,0.0,14.5170952212
151,26.4975717053,15.0326922425,0.0,14.5126735731
152,26.4057801275,15.0412269139,0.0,14.5079977961
153,26.3136374059,15.0493745141,0.0,14.5030787069
154,26.22115224,15.0571506422,0.0,14.4979266363
155,26.1283328981,15.0645704043,0.0,14.4925514499
156,26.0351872391,15.0716484184,0.0,14.4869625689
157,25.9417227342,15.0783988217,0.0,14.4811689898
158,25.8479464869,15.0848352771,0.0,14.4751793025
159,25.753865252,15.0909709813,0.0,14.4690017087
160,25.6594854545,15.0968186732,0.0,14.462644039
161,25.5648132064,15.1023906427,0.0,14.4561137691
162,25.4698543236,15.1076987398,0.0,14.449418036
163,25.3746143419,15.1127543845,0.0,14.4425636525
164,25.2790985313,15.1175685767,0.0,14.435557122
165,25.1833119111,15.1221519061,0.0,14.4284046523
166,25.0872592626,15.1265145625,0.0,14.4211121687
167,24.9909451425,15.1306663467,0.0,14.4136853267
168,24.8943738946,15.1346166807,0.0,14.406129524
169,24.7975496619,15.1383746184,0.0,14.3984499125
170,24.7004763971,15.1419488561,0.0,14.3906514087
171,24.603157873,15.1453477434,0.0,14.382738705
172,24.5055976926,15.1485792934,0.0,14.3747162794
173,24.4077992981,15.1516511936,0.0,14.3665884051
174,24.3097659801,15.1545708158,0.0,14.3583591603
175,24.2115008853,15.1573452268,0.0,14.3500324366
176,24.1130070253,15.1599811986,0.0,14.3416119478
177,24.014287283,15.1624852179,0.0,14.3331012375
178,23.9153444208,15.1648634963,0.0,14.3245036875
179,23.8161810861,15.1671219801,0.0,14.3158225248
180,23.7167998187,15.1692663593,0.0,14.3070608288
181,23.617203056,15.1713020773,0.0,14.2982215378
182,23.5173931389,15.1732343397,0.0,14.2893074561
183,23.4173723172,15.1750681232,0.0,14.2803212593
184,23.3171427546,15.1768081844,0.0,14.271265501
185,23.2167065332,15.1784590679,0.0,14.262142618
186,23.1160656582,15.1800251148,0.0,14.2529549357
187,23.0152220622,15.1815104705,0.0,14.2437046734
188,22.9141776088,15.1829190923,0.0,14.234393949
189,22.8129340969,15.1842547573,0.0,14.2250247839
190,22.7114932637,15.1855210694,0.0,14.2155991073
191,22.6098567884,15.1867214661,0.0,14.2061187608
192,22.5080262952,15.1878592261,0.0,14.1965855018
193,22.4060033562,15.1889374751,0.0,14.1870010081
194,22.3037894944,15.1899591926,0.0,14.1773668812
195,22.2013861862,15.190927218,0.0,14.1676846502
196,22.0987948639,15.1918442567,0.0,14.1579557746
197,21.9960169178,15.1927128854,0.0,14.1481816483
198,21.8930536989,15.1935355584,0.0,14.1383636018
199,21.7899065207,15.194314612,0.0,14.1285029061
200,21.6865766609,15.1950522706,0.0,14.1186007745
201,21.5830653636,15.1957506509,0.0,14.1086583663
202,21.4793738409,15.1964117672,0.0,14.0986767884
203,21.3755032746,15.1970375357,0.0,14.0886570985
204,21.2714548175,15.1976297788,0.0,14.0786003068
205,21.1672295952,15.1981902297,0.0,14.0685073788
206,21.062828707,15.1987205363,0.0,14.0583792368
207,20.9582532277,15.1992222651,0.0,14.0482167626
208,20.8535042082,15.1996969047,0.0,14.0380207987
209,20.7485826772,15.2001458699,0.0,14.0277921506
210,20.6434896419,15.2005705048,0.0,14.0175315886
211,20.5382260893,15.200972086,0.0,14.0072398489
212,20.4327929866,15.2013518263,0.0,13.9969176361
213,20.3271912829,15.2017108771,0.0,13.9865656237
214,20.2214219092,15.2020503316,0.0,13.9761844562
215,20.1154857796,15.2023712275,0.0,13.9657747504
216,20.0093837923,15.20267455,0.0,13.9553370964
217,19.9031168297,15.2029612336,0.0,13.9448720593
218,19.7966857595,15.2032321653,0.0,13.93438018
219,19.690091435,15.2034881864,0.0,13.9238619764
220,19.5833346961,15.2037300951,0.0,13.9133179446
221,19.4764163694,15.2039586481,0.0,13.9027485601
222,19.3693372689,15.2041745632,0.0,13.8921542782
223,19.2620981968,15.204378521,0.0,13.8815355355
224,19.1546999433,15.2045711664,0.0,13.8708927507
225,19.0471432875,15.204753111,0.0,13.860226325
226,18.9394289978,15.2049249342,0.0,13.8495366435
227,18.8315578322,15.2050871851,0.0,13.8388240756
228,18.7235305384,15.2052403841,0.0,13.8280889758
229,18.6153478548,15.205385024,0.0,13.8173316846
230,18.50701051,15.2055215716,0.0,13.8065525289
231,18.3985192238,15.2056504692,0.0,13.7957518227
232,18.2898747072,15.2057721355,0.0,13.7849298677
233,18.1810776625,15.2058869669,0.0,13.774086954
234,18.0721287839,15.2059953388,0.0,13.7632233605
235,17.9630287577,15.2060976066,0.0,13.7523393555
236,17.8537782621,15.2061941065,0.0,13.7414351972
237,17.7443779681,15.206285157,0.0,13.730511134
238,17.6348285392,15.2063710592,0.0,13.7195674053
239,17.5251306318,15.2064520981,0.0,13.7086042416
240,17.4152848952,15.2065285434,0.0,13.697621865
241,17.3052919721,15.2066006502,0.0,13.6866204896
242,17.1951524986,15.2066686597,0.0,13.6756003221
243,17.0848671042,15.2067328002,0.0,13.6645615615
244,16.9744364122,15.2067932874,0.0,13.6535044004
245,16.8638610399,15.2068503254,0.0,13.6424290243
246,16.7531415984,15.2069041072,0.0,13.6313356128
247,16.642278693,15.2069548151,0.0,13.6202243391
248,16.5312729232,15.2070026216,0.0,13.609095371
249,,15.2070476896,0.0,13.5979488707
