,BA_Aw,BA_Sb,BA_Sw,BA_Pl
59,19.9785786127,0.0,4.28002914214,12.109331776
60,20.2134563832,0.0,4.30218223681,12.2153708356
61,20.4485494168,0.0,4.32794758389,12.3178616172
62,20.6835499688,0.0,4.35756200987,12.4168629494
63,20.9181613308,0.0,4.391249681,12.5124383271
64,21.1520982102,0.0,4.42922170337,12.6046551277
65,21.3850870118,0.0,4.4716758697,12.6935839121
66,21.6168660325,0.0,4.51879652744,12.7792978032
67,21.8471855764,0.0,4.57075454652,12.8618719337
68,22.075808001,0.0,4.62770736828,12.9413829557
69,22.3025077013,0.0,4.68979912012,13.0179086057
70,22.5270710388,0.0,4.75716078268,13.0915273201
71,22.7492962245,0.0,4.82991039852,13.1623178955
72,22.9689931595,0.0,4.90815331323,13.2303591884
73,23.1859832411,0.0,4.99198244149,13.2957298525
74,23.4000991384,0.0,5.08147855194,13.3585081073
75,23.6111845425,0.0,5.17671056605,13.4187715364
76,23.8190938961,0.0,5.27773586718,13.4765969122
77,24.0236921057,0.0,5.38460061694,13.5320600431
78,24.2248542392,0.0,5.49734007654,13.5852356433
79,24.422465214,0.0,5.61597893159,13.6361972203
80,24.6164194762,0.0,5.74053161924,13.6850169801
81,24.806620674,0.0,5.87100265681,13.7317657473
82,24.9929813286,0.0,6.00738697148,13.7765128989
83,25.1754225018,0.0,6.14967023062,13.8193263105
84,25.3538734649,0.0,6.29782917274,13.8602723131
85,25.5282713685,0.0,6.45183193882,13.8994156602
86,25.6985609145,0.0,6.61163840395,13.9368195031
87,25.8646940321,0.0,6.77720050929,13.972545374
88,26.0266295582,0.0,6.94846259416,14.0066531766
89,26.1843329236,0.0,7.12536172812,14.039201182
90,26.337775844,0.0,7.30782804294,14.0702460307
91,26.486936019,0.0,7.49578506409,14.099842739
92,26.6317968368,0.0,7.68915004149,14.1280447099
93,26.7723470867,0.0,7.88783427924,14.1549037478
94,26.9085806797,0.0,8.09174346381,14.1804700757
95,27.0404963759,0.0,8.30077799043,14.2047923562
96,27.1680975209,0.0,8.51483328698,14.2279177146
97,27.2913917898,0.0,8.73380013518,14.2498917638
98,27.410390939,0.0,8.9575649883,14.270758631
99,27.5251105672,0.0,9.18601028519,14.2905609868
100,27.6355698839,0.0,9.41901475982,14.3093400743
101,27.7417914858,0.0,9.65645374613,14.3271357399
102,27.843801142,0.0,9.89819947754,14.3439864651
103,27.941627587,0.0,10.1441213807,14.3599293982
104,28.0353023206,0.0,10.3940863633,14.3750003876
105,28.1248594173,0.0,10.6479590947,14.3892340142
106,28.2103353418,0.0,10.9056022809,14.4026636247
107,28.2917687726,0.0,11.1668769305,14.415321365
108,28.369200433,0.0,11.431642615,14.4272382134
109,28.4426729287,0.0,11.6997577198,14.4384440135
110,28.5122305932,0.0,11.9710796882,14.4489675071
111,28.5779193388,0.0,12.2454652563,14.4588363671
112,28.6397865154,0.0,12.5227706807,14.4680772294
113,28.6978807748,0.0,12.8028519564,14.4767157248
114,28.7522519418,0.0,13.0855650272,14.4847765108
115,28.8029508907,0.0,13.3707659867,14.4922833018
116,28.8500294285,0.0,13.6583112714,14.4992589002
117,28.8935401828,0.0,13.9480578443,14.5057252257
118,28.9335364959,0.0,14.2398633705,14.5117033447
119,28.9700723237,0.0,14.5335863839,14.517213499
120,29.00320214,0.0,14.8290864454,14.5222751337
121,29.0329808457,0.0,15.1262242928,14.5269069247
122,29.0594636825,0.0,15.4248619825,14.5311268051
123,29.0827061512,0.0,15.7248630222,14.5349519914
124,29.1027639351,0.0,16.0260924968,14.5383990089
125,29.1196928264,0.0,16.3284171853,14.5414837166
126,29.1335486578,0.0,16.6317056705,14.5442213307
127,29.1443872376,0.0,16.9358284408,14.5466264484
128,29.1522642883,0.0,17.2406579854,14.5487130706
129,29.1572353893,0.0,17.5460688809,14.5504946237
130,29.1593559227,0.0,17.8519378727,14.5519839813
131,29.1586810231,0.0,18.1581439477,14.5531934846
132,29.1552655295,0.0,18.4645684021,14.5541349628
133,29.1491639414,0.0,18.7710949016,14.5548197525
134,29.1404303769,0.0,19.0776095365,14.5552587164
135,29.1291185346,0.0,19.3840008698,14.555462262
136,29.1152816575,0.0,19.6901599804,14.5554403586
137,29.0989724993,0.0,19.9959805005,14.555202555
138,29.0802432943,0.0,20.3013586476,14.5547579956
139,29.0591457282,0.0,20.6061932517,14.5541154366
140,29.0357309124,0.0,20.9103857773,14.5532832612
141,29.0100493597,0.0,21.2138403413,14.5522694947
142,28.9821509625,0.0,21.5164637258,14.5510818184
143,28.9520849726,0.0,21.818165387,14.549727584
144,28.9198999833,0.0,22.1188574604,14.5482138267
145,28.8856439131,0.0,22.4184547614,14.5465472778
146,28.8493639906,0.0,22.7168747829,14.5447343775
147,28.8111067423,0.0,23.0140376894,14.5427812866
148,28.7709179805,0.0,23.3098663075,14.5406938981
149,28.7288427937,0.0,23.6042861135,14.5384778483
150,28.6849255379,0.0,23.8972252182,14.5361385273
151,28.6392098296,0.0,24.1886143491,14.5336810893
152,28.5917385394,0.0,24.4783868294,14.5311104627
153,28.5425537876,0.0,24.7664785552,14.5284313591
154,28.4916969404,0.0,25.0528279707,14.5256482831
155,28.4392086075,0.0,25.3373760403,14.5227655403
156,28.3851286404,0.0,25.6200662195,14.5197872464
157,28.3294961318,0.0,25.9008444244,14.5167173347
158,28.2723494162,0.0,26.1796589982,14.5135595645
159,28.2137260705,0.0,26.4564606777,14.5103175278
160,28.1536629167,0.0,26.731202557,14.5069946575
161,28.0921960241,0.0,27.0038400513,14.503594233
162,28.0293607131,0.0,27.2743308582,14.5001193881
163,27.9651915589,0.0,27.542634919,14.4965731162
164,27.8997223966,0.0,27.8087143784,14.4929582773
165,27.8329863264,0.0,28.0725335437,14.4892776031
166,27.7650157195,0.0,28.3340588432,14.4855337033
167,27.6958422245,0.0,28.593258784,14.4817290701
168,27.6254967738,0.0,28.8501039088,14.4778660842
169,27.5540095918,0.0,29.104566753,14.4739470192
170,27.4814102014,0.0,29.3566218009,14.4699740463
171,27.4077274332,0.0,29.6062454417,14.4659492393
172,27.3329894331,0.0,29.8534159251,14.4618745783
173,27.2572236712,0.0,30.0981133173,14.4577519543
174,27.1804569509,0.0,30.3403194562,14.4535831731
175,27.102715418,0.0,30.5800179069,14.4493699589
176,27.0240245704,0.0,30.8171939175,14.445113958
177,26.9444092675,0.0,31.0518343744,14.4408167426
178,26.8638937401,0.0,31.2839277582,14.4364798137
179,26.7825016006,0.0,31.5134640994,14.4321046046
180,26.7002558529,0.0,31.7404349351,14.4276924837
181,26.6171789031,0.0,31.9648332646,14.4232447578
182,26.5332925693,0.0,32.1866535071,14.4187626743
183,26.4486180927,0.0,32.4058914579,14.4142474246
184,26.3631761476,0.0,32.6225442465,14.409700146
185,26.2769868522,0.0,32.8366102945,14.4051219247
186,26.1900697795,0.0,33.0480892736,14.4005137976
187,26.1024439673,0.0,33.2569820648,14.3958767549
188,26.0141279295,0.0,33.4632907178,14.3912117423
189,25.9251396663,0.0,33.6670184104,14.3865196626
190,25.8354966749,0.0,33.8681694099,14.3818013782
191,25.7452159604,0.0,34.0667490332,14.3770577124
192,25.654314046,0.0,34.262763609,14.3722894518
193,25.5628069833,0.0,34.4562204399,14.3674973474
194,25.4707103635,0.0,34.6471277652,14.3626821167
195,25.378039327,0.0,34.8354947245,14.3578444448
196,25.284808574,0.0,35.0213313219,14.3529849865
197,25.1910323746,0.0,35.2046483908,14.348104367
198,25.096724579,0.0,35.3854575591,14.3432031838
199,25.0018986275,0.0,35.5637712161,14.3382820076
200,24.9065675603,0.0,35.7396024783,14.3333413841
201,24.8107440272,0.0,35.9129651581,14.3283818343
202,24.7144402974,0.0,36.0838737309,14.3234038564
203,24.6176682691,0.0,36.2523433049,14.3184079267
204,24.5204394785,0.0,36.4183895903,14.3133945003
205,24.4227651097,0.0,36.5820288695,14.3083640123
206,24.3246560033,0.0,36.7432779684,14.3033168788
207,24.2261226654,0.0,36.9021542279,14.2982534977
208,24.1271752769,0.0,37.0586754763,14.2931742495
209,24.0278237018,0.0,37.2128600023,14.2880794982
210,23.9280774959,0.0,37.364726529,14.282969592
211,23.8279459151,0.0,37.5142941879,14.2778448642
212,23.7274379238,0.0,37.6615824946,14.2727056335
213,23.626562203,0.0,37.806611324,14.2675522052
214,23.525327158,0.0,37.9494008868,14.2623848715
215,23.4237409267,0.0,38.089971707,14.2572039121
216,23.3218113866,0.0,38.2283445993,14.252009595
217,23.2195461629,0.0,38.3645406475,14.2468021767
218,23.1169526353,0.0,38.4985811836,14.2415819032
219,23.0140379455,0.0,38.6304877674,14.23634901
220,22.9108090043,0.0,38.7602821668,14.231103723
221,22.8072724981,0.0,38.8879863385,14.2258462588
222,22.703434896,0.0,39.0136224099,14.220576825
223,22.5993024561,0.0,39.1372126604,14.2152956208
224,22.4948812319,0.0,39.2587795049,14.2100028372
225,22.3901770788,0.0,39.3783454765,14.2046986577
226,22.2851956602,0.0,39.4959332104,14.1993832583
227,22.1799424529,0.0,39.611565428,14.1940568081
228,22.0744227538,0.0,39.7252649222,14.1887194695
229,21.9686416849,0.0,39.8370545427,14.1833713986
230,21.8626041989,0.0,39.9469571815,14.1780127453
231,21.756315085,0.0,40.0549957599,14.1726436537
232,21.6497789738,0.0,40.161193215,14.1672642627
233,21.5430003424,0.0,40.2655724875,14.1618747055
234,21.4359835194,0.0,40.3681565093,14.1564751107
235,21.32873269,0.0,40.468968192,14.1510656018
236,21.2212519003,0.0,40.5680304158,14.1456462979
237,21.1135450622,0.0,40.6653660187,14.1402173136
238,21.0056159576,0.0,40.7609977863,14.1347787597
239,20.8974682431,0.0,40.8549484418,14.1293307426
240,20.7891054536,0.0,40.9472406368,14.1238733653
241,20.680531007,0.0,41.0378969423,14.1184067269
242,20.5717482078,0.0,41.1269398397,14.1129309232
243,20.4627602511,0.0,41.2143917131,14.1074460468
244,20.3535702262,0.0,41.3002748409,14.101952187
245,20.2441811205,0.0,41.3846113889,14.0964494302
246,20.1345958225,0.0,41.4674234027,14.09093786
247,20.0248171258,0.0,41.5487328012,14.0854175571
248,19.9148477321,0.0,41.6285613702,14.0798885999
249,19.8046902544,0.0,41.7069307558,14.074351064
