,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
26,10360.1815104,5033.33054483,0.0,0.0,0.673022600252,0.326977399748,0.0,0.0,21.869624355,4.941964457,-94.0,-20.405260597,26.0,11.844643,-94.0,-12.84666246,8.83118209766,3.06674960395,0.0,0.0,15.0200907321,0.0,0.0,1.04603618638
27,9772.56617396,4929.86155451,0.0,0.0,0.664690645276,0.335309354724,0.0,0.0,22.869624355,5.941964457,-93.0,-19.405260597,27.0,12.844643,-93.0,-11.84666246,9.11234537716,3.45735993849,0.0,0.0,15.660682329,0.0,0.0,1.38667996707
28,9231.44071871,4821.5675728,0.0,0.0,0.656901392728,0.343098607272,0.0,0.0,23.869624355,6.941964457,-92.0,-18.405260597,28.0,13.844643,-92.0,-10.84666246,9.38840517385,3.85346545014,0.0,0.0,16.2866323622,0.0,0.0,1.744371396
29,8732.3843438,4709.21401282,0.0,0.0,0.649653717669,0.350346282331,0.0,0.0,24.869624355,7.941964457,-91.0,-17.405260597,29.0,14.844643,-91.0,-9.84666246,9.65948547752,4.25322744659,0.0,0.0,16.8977069018,0.0,0.0,2.1127126154
30,8271.43057514,4593.56231333,0.0,0.0,0.64294093645,0.35705906355,0.0,0.0,25.869624355,8.941964457,-90.0,-16.405260597,30.0,15.844643,-90.0,-8.84666246,9.92570881737,4.65504606058,0.0,0.0,17.4937670369,0.0,0.0,2.48701076195
31,7845.02376305,4475.35640553,0.0,0.0,0.636751760555,0.363248239445,0.0,0.0,26.869624355,9.941964457,-89.0,-15.405260597,31.0,16.844643,-89.0,-7.84666246,10.1871958382,5.05753216463,0.0,0.0,18.0747498873,0.0,0.0,2.86377083547
32,7449.97763347,4355.3112317,0.0,0.0,0.631071185005,0.368928814995,0.0,0.0,27.869624355,10.941964457,-88.0,-14.405260597,32.0,17.844643,-88.0,-6.84666246,10.4440649811,5.45948280275,0.0,0.0,18.6406529742,0.0,0.0,3.24034974289
33,7083.43668621,4234.1034151,0.0,0.0,0.625881297773,0.374118702227,0.0,0.0,28.869624355,11.941964457,-87.0,-13.405260597,33.0,18.844643,-87.0,-5.84666246,10.6964322472,5.85985958803,0.0,0.0,19.1915214229,0.0,0.0,3.61472250019
34,6742.84080431,4112.36407691,0.0,0.0,0.621162002753,0.378837997247,0.0,0.0,29.869624355,12.941964457,-86.0,-12.405260597,34.0,19.844643,-86.0,-4.84666246,10.9444110281,6.25776963557,0.0,0.0,19.7274375542,0.0,0.0,3.98532244565
35,6425.893165,3990.67370809,0.0,0.0,0.616891653775,0.383108346225,0.0,0.0,30.869624355,13.941964457,-85.0,-11.405260597,35.0,20.844643,-85.0,-3.84666246,11.1881119883,6.65244868687,0.0,0.0,20.2485124867,0.0,0.0,4.35092990281
36,6130.53137444,3869.55893612,0.0,0.0,0.613047600977,0.386952399023,0.0,0.0,31.869624355,14.941964457,-84.0,-10.405260597,36.0,21.844643,-84.0,-2.84666246,11.4276429908,7.04324614501,0.0,0.0,20.7548794222,0.0,0.0,4.71059288177
37,5854.90165025,3749.49097823,0.0,0.0,0.609606653615,0.390393346385,0.0,0.0,32.869624355,15.941964457,-83.0,-9.405260597,37.0,22.844643,-83.0,-1.84666246,11.6631090556,7.42961178714,0.0,0.0,21.2466883363,0.0,0.0,5.06356934318
38,5597.33582451,3630.88554527,0.0,0.0,0.606545465287,0.393454534713,0.0,0.0,33.869624355,16.941964457,-82.0,-8.405260597,38.0,23.844643,-82.0,-0.84666246,11.8946123451,7.81108395655,0.0,0.0,21.7241018282,0.0,0.0,5.40928427431
39,5356.33091788,3514.10394856,0.0,534.658540224,0.569513845985,0.373638388968,0.0,0.0568477650466,34.869624355,17.941964457,-81.0,-7.405260597,39.0,24.844643,-81.0,0.15333754,12.1222521707,8.18727906499,0.0,0.00119076179529,22.1577662469,0.0,0.0,5.74729715559
40,5130.53103311,3399.45516559,0.0,534.383830639,0.566010767048,0.375034906407,0.0,0.0589543265455,35.869624355,18.941964457,-80.0,-6.405260597,40.0,25.844643,-80.0,1.15333754,12.3461250159,8.55788225832,0.0,0.0214833255296,22.5777375097,0.0,0.0,6.07727686681
41,4918.71132463,3287.19863401,0.0,533.990547537,0.562788022719,0.376113965106,0.0,0.0610980121752,36.869624355,19.941964457,-79.0,-5.405260597,41.0,26.844643,-79.0,2.15333754,12.566324573,8.92263911674,0.0,0.0952060332812,22.9841603233,0.0,0.0,6.39898202437
42,4719.76381611,3177.54756434,0.0,533.49003036,0.559823863252,0.376897451323,0.0,0.0632786854256,37.869624355,20.941964457,-78.0,-4.405260597,42.0,27.844643,-78.0,3.15333754,12.7829417887,9.28134827666,0.0,0.227491640676,23.3771903706,0.0,0.0,6.7122453557
43,4532.68485647,3070.67258762,0.0,532.889943917,0.557097718434,0.377406492352,0.0,0.0654957892138,38.869624355,21.941964457,-77.0,-3.405260597,43.0,28.844643,-77.0,4.15333754,12.9960649189,9.63385487385,0.0,0.40999206744,23.7569926172,0.0,0.0,7.01696112551
44,4356.56402419,2966.70558154,0.0,532.196120748,0.554590163828,0.377661323318,0.0,0.0677485128544,39.869624355,22.941964457,-76.0,-2.405260597,44.0,29.844643,-76.0,5.15333754,13.2057795883,9.98004471894,0.0,0.633842930732,24.1237399461,0.0,0.0,7.31307490475
45,4190.57430926,2865.74354637,0.0,531.413313786,0.552282917739,0.377681217532,0.0,0.0700358647297,40.869624355,23.941964457,-75.0,-1.405260597,45.0,30.844643,-75.0,6.15333754,13.4121688546,10.3198391261,0.0,0.891639509628,24.47761208,0.0,0.0,7.60057516354
46,4033.96342095,2767.85242816,0.0,530.545574927,0.550158835286,0.377484451201,0.0,0.0723567135122,41.869624355,24.941964457,-74.0,-0.405260597,46.0,31.844643,-74.0,7.15333754,13.6153132754,10.6531903244,0.0,1.17738046442,24.8187947337,0.0,0.0,7.87948630264
47,3886.04608655,2673.07081078,0.0,529.596470424,0.548201892917,0.377088291218,0.0,0.0747098158649,42.869624355,25.941964457,-73.0,0.594739403,47.0,32.844643,-73.0,8.15333754,13.8152909771,10.9800773879,0.0,1.48617661112,25.1474789424,0.00101668763271,0.0,8.1498628331
48,3746.19722226,2581.41341932,0.0,528.569214008,0.546397163022,0.376508999718,0.0,0.0770938372594,43.869624355,26.941964457,-72.0,1.594739403,48.0,33.844643,-72.0,9.15333754,14.0121777253,11.3005026301,0.0,1.81399749197,25.4638605204,0.00115538313835,0.0,8.4117844819
49,3613.84587148,2492.8743959,0.0,527.466754174,0.544730780085,0.37576185112,0.0,0.0795073687944,44.869624355,27.941964457,-71.0,2.594739403,49.0,34.844643,-71.0,10.15333754,14.2060469947,11.6144884098,0.0,2.1574809697,25.7681396142,0.00158117231378,0.0,8.6653520522
50,3488.46981859,2407.43032353,0.0,526.291834025,0.5431899002,0.374861158382,0.0,0.0819489414174,45.869624355,28.941964457,-70.0,3.594739403,50.0,35.844643,-70.0,11.15333754,14.39697004,11.9220743054,0.0,2.51379335952,26.0605203209,0.00249807134537,0.0,8.91068390363
51,3369.59079758,2325.04298634,0.0,525.047033733,0.541762655733,0.373820305978,0.0,0.0844170382897,46.869624355,29.941964457,-69.0,4.594739403,51.0,36.844643,-69.0,12.15333754,14.585015965,12.2233146164,0.0,2.88052586605,26.3412103499,0.00413831397452,0.0,9.14791294665
52,3256.77022474,2245.66186367,0.0,523.734801488,0.540438106717,0.372651787562,0.0,0.0869101057201,47.869624355,30.941964457,-68.0,5.594739403,52.0,37.844643,-68.0,13.15333754,14.770251792,12.5182761568,0.0,3.25561661009,26.6104207116,0.00675495881335,0.0,9.37718406585
53,3149.60539352,2169.22636328,0.0,522.357476545,0.539206190332,0.371367246741,0.0,0.0894265629271,48.869624355,31.941964457,-67.0,6.594739403,53.0,38.844643,-67.0,14.15333754,14.9527425289,12.8070363074,0.0,3.63729081795,26.8683654204,0.0106164025985,0.0,9.59865190399
54,3047.72607731,2095.66780378,0.0,520.917306699,0.53805766955,0.36997751965,0.0,0.0919648108002,49.869624355,32.941964457,-66.0,7.594739403,54.0,39.844643,-66.0,15.15333754,15.1325512361,13.0896812991,0.0,4.02401410341,27.1152612042,0.01600216523,0.0,9.81247895102
55,2950.79149245,2024.91116047,0.0,519.416461706,0.536984081855,0.368492678362,0.0,0.0945232397826,50.869624355,33.941964457,-65.0,8.594739403,55.0,40.844643,-65.0,16.15333754,15.3097390905,13.3663047017,0.0,4.4144553606,27.3513272148,0.0231996012784,0.0,10.0188338925
56,2858.48757996,1956.87659083,0.0,517.857043711,0.535977688716,0.36692207432,0.0,0.0971002369642,51.869624355,34.941964457,-64.0,9.594739403,56.0,41.844643,-64.0,17.15333754,15.4843654495,13.6370060948,0.0,4.80745684272,27.5767847342,0.0325013228832,0.0,10.2178901801
57,2770.52456935,1891.48075758,0.0,516.241095429,0.53503142635,0.365274381191,0.0,0.0996941924585,52.869624355,35.941964457,-63.0,10.594739403,57.0,42.844643,-63.0,18.15333754,15.6564879115,13.9018899006,0.0,5.20200970935,27.7918568779,0.0442031851425,0.0,10.4098247916
58,2686.63479241,1828.63796724,0.0,514.570606596,0.534138858168,0.363557636707,0.0,0.102303505125,53.869624355,36.941964457,-62.0,11.594739403,58.0,43.844643,-62.0,19.15333754,15.8261623762,14.1610643607,0.0,5.5972338049,27.9967682914,0.0586027215634,0.0,10.5948171567
59,2606.5707189,1768.26114242,0.0,512.847519093,0.533294129183,0.361779283131,0.0,0.104926587687,54.869624355,37.941964457,-61.0,12.594739403,59.0,44.844643,-61.0,20.15333754,15.9934431017,14.4146406408,0.0,5.99236076071,28.1917448432,0.0759979386683,0.0,10.7730482235
60,2530.10318927,1710.2626453,0.0,511.073731022,0.532491922573,0.359946206132,0.0,0.107561871295,55.869624355,38.941964457,-60.0,13.594739403,60.0,45.844643,-60.0,21.15333754,16.1583827611,14.6627320482,0.0,6.38671974517,28.3770133129,0.0966863926017,0.0,10.9446996495
61,2457.01982272,1654.55496886,0.0,509.251099956,0.531727418516,0.358064771904,0.0,0.11020780958,56.869624355,39.941964457,-59.0,14.594739403,61.0,46.844643,-59.0,22.15333754,16.3210324963,14.9054533505,0.0,6.77972535,28.5528010783,0.120964480404,0.0,11.1099530995
62,2387.1235814,1601.05131147,0.0,507.381445544,0.530996255346,0.356140862432,0.0,0.112862882222,57.869624355,40.941964457,-58.0,15.594739403,62.0,47.844643,-58.0,23.15333754,16.4814419702,15.1429201823,0.0,7.17086721998,28.7193358008,0.149126886675,0.0,11.2689896387
63,2320.23147369,1549.66604907,0.0,505.466551574,0.530294493045,0.354179908859,0.0,0.115525598096,58.869624355,41.941964457,-57.0,16.594739403,63.0,48.844643,-57.0,24.15333754,16.6396594175,15.3752485316,0.0,7.55970112038,28.8768451125,0.181466133905,0.0,11.4219892067
64,2256.17338192,1500.31511821,0.0,503.508167635,0.529618579045,0.352186922953,0.0,0.118194498001,59.869624355,42.941964457,-56.0,17.594739403,64.0,49.844643,-56.0,25.15333754,16.7957316933,15.6025542956,0.0,7.94584120114,29.0255563069,0.218272192413,0.0,11.5691301649
65,2194.79100101,1452.91632166,0.0,501.508010419,0.528965316288,0.350166526685,0.0,0.120868157027,60.869624355,43.941964457,-55.0,18.594739403,65.0,50.844643,-55.0,26.15333754,16.9497043203,15.8249528984,0.0,8.32895326544,29.165696034,0.259832113831,0.0,11.7105889075
66,2135.93687661,1407.38956733,0.0,499.467764762,0.528331833466,0.348122979967,0.0,0.123545186566,61.869624355,44.941964457,-54.0,19.594739403,66.0,51.844643,-54.0,27.15333754,17.1016215337,16.0425589631,0.0,8.70874888799,29.2974900022,0.306429660322,0.0,11.846539528
67,2079.47353223,1363.65705001,0.0,497.38908446,0.527715557368,0.34606020661,0.0,0.126224236022,62.869624355,45.941964457,-53.0,20.594739403,67.0,52.844643,-53.0,28.15333754,17.2515263256,16.2554860323,0.0,9.08498025664,29.4211626886,0.358344909962,0.0,11.9771535354
68,2025.27267639,1321.64338433,0.0,495.273592902,0.527114187213,0.343981818567,0.0,0.12890399422,63.869624355,46.941964457,-52.0,21.594739403,68.0,53.844643,-52.0,29.15333754,17.3994604865,16.463846331,0.0,9.45743563383,29.5369370591,0.415853826488,0.0,12.1025996147
69,1973.21448138,1281.27569638,0.0,493.122883564,0.526525670898,0.34189113855,0.0,0.131583190552,64.869624355,47.941964457,-51.0,22.594739403,69.0,54.844643,-51.0,30.15333754,17.5454646464,16.6677505668,0.0,9.82593535184,29.6450342995,0.479227788718,0.0,12.2230434249
70,1923.1869267,1242.48368052,0.0,490.938520386,0.525948183025,0.339791221091,0.0,0.134260595883,65.869624355,48.941964457,-50.0,23.594739403,70.0,55.844643,-50.0,31.15333754,17.6895783134,16.8673077639,0.0,10.1903282702,29.7456735579,0.548733080824,0.0,12.3386474324
71,1875.0852005,1205.19962709,0.0,488.722038056,0.525380104631,0.337684872139,0.0,0.13693502323,66.869624355,49.941964457,-49.0,24.594739403,71.0,56.844643,-49.0,32.15333754,17.8318399116,17.0626251252,0.0,10.5504886348,29.8390717011,0.624630349313,0.0,12.4495707739
72,1828.81115346,1169.35842592,0.0,486.47494223,0.524820004485,0.335574667278,0.0,0.139605328237,67.869624355,50.941964457,-48.0,25.594739403,72.0,57.844643,-48.0,33.15333754,17.9722868173,17.2538079208,0.0,10.9063132876,29.925443084,0.707174035836,0.0,12.5559691463
73,1784.27279983,1134.89754999,0.0,484.198709683,0.524266621878,0.333462968649,0.0,0.142270409473,68.869624355,51.941964457,-47.0,26.594739403,73.0,58.844643,-47.0,34.15333754,18.110955394,17.440959398,0.0,11.257719184,30.0049993331,0.796611796836,0.0,12.6579947206
74,1741.38386129,1101.75702288,0.0,481.894788433,0.52371885079,0.33135194066,0.0,0.144929208551,69.869624355,52.941964457,-46.0,27.594739403,74.0,59.844643,-46.0,35.15333754,18.2478810256,17.624180712,0.0,11.604641179,30.077949145,0.893183921846,0.0,12.7557960766
75,1700.06334931,1069.87937322,0.0,479.564597828,0.523175725334,0.329243564562,0.0,0.147580710104,70.869624355,53.941964457,-45.0,28.594739403,75.0,60.844643,-45.0,36.15333754,18.3830981492,17.8035708728,0.0,11.9470300529,30.1444980996,0.997122762008,0.0,12.8495181562
76,1660.23518249,1039.20957882,0.0,477.209528608,0.52263640641,0.327139651966,0.0,0.150223941624,71.869624355,54.941964457,-44.0,29.594739403,76.0,61.844643,-44.0,37.15333754,18.5166402857,17.9792267075,0.0,12.2848507454,30.2048484881,1.10865217946,0.0,12.9393022336
77,1621.82783563,1009.69500278,0.0,474.830942966,0.522100169451,0.32504185738,0.0,0.152857973169,72.869624355,55.941964457,-43.0,30.594739403,77.0,62.844643,-43.0,38.15333754,18.6485400704,18.1512428362,0.0,12.6180807771,30.2591991561,1.22798702686,0.0,13.025285899
78,1584.77401747,981.285323605,0.0,472.430174588,0.521566393203,0.322951689827,0.0,0.15548191697,73.869624355,56.941964457,-42.0,31.594739403,78.0,63.844643,-42.0,39.15333754,18.7788292812,18.3197116579,0.0,12.9467088355,30.307745362,1.35533266451,0.0,13.1076030566
79,1549.01037461,953.932460919,0.0,470.008528705,0.521034549453,0.320870523613,0.0,0.158094926933,74.869624355,57.941964457,-41.0,32.594739403,79.0,64.844643,-41.0,40.15333754,18.9075388667,18.4847233472,0.0,13.2707335085,30.3506786494,1.49088452108,0.0,13.1863839329
80,1514.47721912,927.59049813,0.0,467.56728214,0.520504193631,0.31879960831,0.0,0.160696198059,75.869624355,58.941964457,-40.0,33.594739403,80.0,65.844643,-40.0,41.15333754,19.034698973,18.6463658597,0.0,13.5901621479,30.3881867346,1.63482770182,0.0,13.2617550951
81,1481.11827775,902.215603295,0.0,465.107683364,0.51997495622,0.316740078002,0.0,0.163284965778,76.869624355,59.941964457,-39.0,34.594739403,81.0,66.844643,-39.0,42.15333754,19.1603389691,18.8047249435,0.0,13.9050098505,30.4204534077,1.78733664695,0.0,13.3338394783
82,1448.88046087,877.765949075,0.0,462.630952567,0.519446534914,0.314692959858,0.0,0.165860505228,77.869624355,60.941964457,-38.0,35.594739403,82.0,67.844643,-38.0,43.15333754,19.2844874721,18.9598841582,0.0,14.2152985426,30.4476584479,1.94857484127,0.0,13.4027564206
83,1417.71364933,854.201632593,0.0,460.138281733,0.518918687462,0.312659182073,0.0,0.168422130464,78.869624355,61.941964457,-37.0,36.594739403,83.0,68.844643,-37.0,44.15333754,19.4071723708,19.1119248981,0.0,14.5210561591,30.4699775516,2.11869457509,0.0,13.4686217043
84,1387.57049767,831.484595838,0.0,457.630834732,0.518391225146,0.310639581231,0.0,0.170969193622,79.869624355,62.941964457,-36.0,37.594739403,84.0,69.844643,-36.0,45.15333754,19.5284208486,19.2609264208,0.0,14.8223159045,30.4875822739,2.29783675555,0.0,13.5315476034
85,1358.40625238,809.578547127,0.0,455.109747435,0.517864006833,0.308634909127,0.0,0.17350108404,80.869624355,63.941964457,-35.0,38.594739403,85.0,70.844643,-35.0,46.15333754,19.6482594061,19.4069658789,0.0,15.1191155902,30.5006399814,2.48613076651,0.0,13.5916429355
86,1330.17858376,788.448884061,0.0,452.576127833,0.517336933569,0.306645839091,0.0,0.17601722734,81.869624355,64.941964457,-34.0,39.594739403,86.0,71.844643,-34.0,47.15333754,19.7667138818,19.5501183551,0.0,15.4114970385,30.5093138177,2.68369437513,0.0,13.6490131184
87,1302.84743036,768.062618271,0.0,450.031056182,0.516809943665,0.304672971853,0.0,0.178517084482,82.869624355,65.941964457,-33.0,40.594739403,87.0,72.844643,-33.0,48.15333754,19.8838094733,19.6904568997,0.0,15.6995055472,30.5137626795,2.89063368226,0.0,13.7037602303
88,1276.37485494,748.388302239,0.0,447.475585163,0.516283008222,0.302716840984,0.0,0.181000150794,83.869624355,66.941964457,-32.0,41.594739403,88.0,73.844643,-32.0,49.15333754,19.9995707566,19.8280525703,0.0,15.9831894083,30.5141412033,3.10704311403,0.0,13.7559830724
89,1250.72491083,729.395958342,0.0,444.910740058,0.515756127084,0.300777917931,0.0,0.183465954985,84.869624355,67.941964457,-31.0,42.594739403,89.0,74.844643,-31.0,50.15333754,20.1140217055,19.9629744732,0.0,16.2625994756,30.5105997621,3.3330054517,0.0,13.8057772348
90,1225.86351813,711.057010295,0.0,442.337518948,0.515229325159,0.298856616701,0.0,0.18591405814,85.869624355,68.941964457,-30.0,43.594739403,90.0,75.844643,-30.0,51.15333754,20.2271857098,20.0952898055,0.0,16.5377887768,30.5032844716,3.56859189669,0.0,13.8532351644
91,1201.75834858,693.344217044,0.0,439.756892926,0.514702649095,0.296953298197,0.0,0.188344052708,86.869624355,69.941964457,-29.0,44.594739403,91.0,76.844643,-29.0,52.15333754,20.3390855931,20.225063899,0.0,16.8088121646,30.4923372049,3.81386216793,0.0,13.8984462335
92,1178.3787188,676.23160919,0.0,437.169806327,0.514176164265,0.295068274248,0.0,0.190755561487,87.869624355,70.941964457,-28.0,45.594739403,92.0,77.844643,-28.0,53.15333754,20.4497436303,20.3523602638,0.0,17.0757260042,30.4778956157,4.06886462859,0.0,13.9414968109
93,1155.69549087,659.694427945,0.0,434.577176972,0.513649952053,0.293201811342,0.0,0.193148236605,88.869624355,71.941964457,-27.0,46.594739403,93.0,78.844643,-27.0,54.15333754,20.5591815633,20.4772406333,0.0,17.3385878923,30.460093169,4.33363643941,0.0,13.9824703333
94,1133.68097991,643.709066639,0.0,431.979896439,0.5131241074,0.291354134096,0.0,0.195521758504,89.869624355,72.941964457,-26.0,47.594739403,94.0,79.844643,-26.0,55.15333754,20.6674206176,20.5997650082,0.0,17.597456406,30.4390591787,4.60820373602,0.0,14.0214473769
95,1112.30886802,628.253014731,0.0,429.378830336,0.512598736596,0.28952542848,0.0,0.197875834924,90.869624355,73.941964457,-25.0,48.594739403,95.0,80.844643,-25.0,56.15333754,20.7744815175,20.7199917014,0.0,17.8523908772,30.4149188516,4.89258182764,0.0,14.0585057307
96,1091.55412404,613.304804308,0.0,426.774818597,0.512073955295,0.287715844801,0.0,0.200210199904,91.869624355,74.941964457,-24.0,49.594739403,96.0,81.844643,-24.0,57.15333754,20.8803845006,20.8379773822,0.0,18.1034511914,30.387793338,5.18677541484,0.0,14.0937204683
97,1071.39292885,598.843959004,0.0,424.168675793,0.51154988673,0.285925500485,0.0,0.202524612785,92.869624355,75.941964457,-23.0,50.594739403,97.0,82.844643,-23.0,58.15333754,20.9851493325,20.9537771207,0.0,18.3506976077,30.3577997868,5.49077882417,0.0,14.127164021
