,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
16,20151.4226027,5665.26356328,0.0,0.0,0.780558065165,0.219441934835,0.0,0.0,11.869624355,-5.058035543,-104.0,-30.405260597,16.0,1.844643,-104.0,-22.84666246,5.71235146778,0.124533204197,0.0,0.0,8.4725679058,0.0,0.0,0.0,11.7690231237,0.0,0,0.0,0.0,11.7690231237,11.7690231237,0.00325808276875,0.0,0,0.0,0.0,0.00325808276875,0.00325808276875
17,18738.4820369,5640.79984032,0.0,0.0,0.768623215863,0.231376784137,0.0,0.0,12.869624355,-4.058035543,-103.0,-29.405260597,17.0,2.844643,-103.0,-21.84666246,6.05097238491,0.273649914864,0.0,0.0,9.19896563104,0.0,0.0,0.0,14.50695942,0.0,0,0.0,0.0,14.50695942,14.50695942,0.00617315210492,0.0,0,0.0,0.0,0.00617315210492,0.00617315210492
18,17444.0227427,5607.44744446,0.0,0.0,0.756742307586,0.243257692414,0.0,0.0,13.869624355,-3.058035543,-102.0,-28.405260597,18.0,3.844643,-102.0,-20.84666246,6.3834264008,0.470882186547,0.0,0.0,9.92730932789,0.0,0.0,0.0,17.4858177157,0.0,0,0.0,0.0,17.4858177157,17.4858177157,0.0111475820146,0.0,0,0.0,0.0,0.0111475820146,0.0111475820146
19,16259.7953565,5565.04098371,0.0,0.0,0.745013392222,0.254986607778,0.0,0.0,14.869624355,-2.058035543,-101.0,-27.405260597,19.0,4.844643,-101.0,-19.84666246,6.70977042989,0.708811289642,0.0,0.0,10.6533109626,0.0,0.0,0.0,20.6826417607,0.0,0,0.0,0.0,20.6826417607,20.6826417607,0.01929680716,0.0,0,0.0,0.0,0.01929680716,0.01929680716
20,15177.1264385,5513.59524084,0.0,0.0,0.733523299657,0.266476700343,0.0,0.0,15.869624355,-1.058035543,-100.0,-26.405260597,20.0,5.844643,-100.0,-18.84666246,7.03008273288,0.980966604187,0.0,0.0,11.3736234514,0.0,0.0,0.0,24.0749074492,0.0,0,0.0,0.0,24.0749074492,24.0749074492,0.0321753927249,0.0,0,0.0,0.0,0.0321753927249,0.0321753927249
21,14187.3799059,5453.28159095,0.0,0.0,0.722347356181,0.277652643819,0.0,0.0,16.869624355,-0.058035543,-99.0,-25.405260597,21.0,6.844643,-99.0,-17.84666246,7.34445726745,1.28175995855,0.0,0.0,12.085644081,0.0,0.0,0.0,27.6410187904,0.0,0,0.0,0.0,27.6410187904,27.6410187904,0.0518886737343,0.0,0,0.0,0.0,0.0518886737343,0.0518886737343
22,13282.2443131,5384.40911652,0.0,0.0,0.711549307067,0.288450692933,0.0,0.0,17.869624355,0.941964457,-98.0,-24.405260597,22.0,7.844643,-98.0,-16.84666246,7.65299936912,1.60635977201,0.0,0.0,12.787361904,0.0,0.0,0.0760626068739,31.3605950137,0.0,0,0.0251622281316,0.0251622281316,31.3605950137,31.3857572418,0.0812159585964,0.0,0,6.59716431295e-11,6.59716431295e-11,0.0812159585964,0.0812159586624
23,12453.899187,5307.40684023,0.0,0.0,0.701181499148,0.298818500852,0.0,0.0,18.869624355,1.941964457,-97.0,-23.405260597,23.0,8.844643,-97.0,-15.84666246,7.95582242914,1.950575545,0.0,0.0,13.4772384445,0.0,0.0,0.230434359887,35.214616086,0.0,0,0.115165972795,0.115165972795,35.214616086,35.3297820588,0.123742856412,0.0,0,8.44729601126e-09,8.44729601126e-09,0.123742856412,0.123742864859
24,11695.0994622,5222.80578002,0.0,0.0,0.691285315455,0.308714684545,0.0,0.0,19.869624355,2.941964457,-96.0,-22.405260597,24.0,9.844643,-96.0,-14.84666246,8.25304532712,2.31076251551,0.0,0.0,14.1541134676,0.0,0.0,0.45427016295,39.1854736443,0.0,0,0.313829924164,0.313829924164,39.1854736443,39.4993035684,0.18399938706,0.0,0,1.82574362502e-07,1.82574362502e-07,0.18399938706,0.183999569634
25,10999.2059613,5131.22052918,0.0,0.0,0.681891825228,0.318108174772,0.0,0.0,20.869624355,3.941964457,-95.0,-21.405260597,25.0,10.844643,-95.0,-13.84666246,8.54479044039,2.68374428859,0.0,0.0,14.8171297526,0.0,0.0,0.731241531741,43.2569598451,0.0,0,0.653820563522,0.653820563522,43.2569598451,43.9107804086,0.267599549089,0.0,0,1.66621508452e-06,1.66621508452e-06,0.267599549089,0.267601215304
26,10360.1815104,5033.33054483,0.0,0.0,0.673022600252,0.326977399748,0.0,0.0,21.869624355,4.941964457,-94.0,-20.405260597,26.0,11.844643,-94.0,-12.84666246,8.83118209766,3.06674960395,0.0,0.0,15.4656725013,0.0,0.0,1.04603618638,47.4142165781,0.0,0,1.15377577077,1.15377577077,47.4142165781,48.5679923489,0.38137695913,0.0,0,9.12384486822e-06,9.12384486822e-06,0.38137695913,0.381386082974
27,9772.56617396,4929.86155451,0.0,0.0,0.664690645276,0.335309354724,0.0,0.0,22.869624355,5.941964457,-93.0,-19.405260597,27.0,12.844643,-93.0,-11.84666246,9.11234537716,3.45735993849,0.0,0.0,16.0993202197,0.0,0.0,1.38667996707,51.6436605865,0.0,0,1.82131370487,1.82131370487,51.6436605865,53.4649742913,0.53351006168,0.0,0,3.58128766221e-05,3.58128766221e-05,0.53351006168,0.533545874557
28,9231.44071871,4821.5675728,0.0,0.0,0.656901392728,0.343098607272,0.0,0.0,23.869624355,6.941964457,-92.0,-18.405260597,28.0,13.844643,-92.0,-10.84666246,9.38840517385,3.85346545014,0.0,0.0,16.7178047541,0.0,0.0,1.744371396,55.9328952787,0.0,0,2.65686132346,2.65686132346,55.9328952787,58.5897566021,0.733629287833,0.0,0,0.000111611571516,0.000111611571516,0.733629287833,0.733740899405
29,8732.3843438,4709.21401282,0.0,0.0,0.649653717669,0.350346282331,0.0,0.0,24.869624355,7.941964457,-91.0,-17.405260597,29.0,14.844643,-91.0,-9.84666246,9.65948547752,4.25322744659,0.0,0.0,17.3209787439,0.0,0.0,2.1127126154,60.2706166983,0.0,0,3.65646820959,3.65646820959,60.2706166983,63.9270849079,0.992897493589,0.0,0,0.000294249835359,0.000294249835359,0.992897493589,0.993191743425
30,8271.43057514,4593.56231333,0.0,0.0,0.64294093645,0.35705906355,0.0,0.0,25.869624355,8.941964457,-90.0,-16.405260597,30.0,15.844643,-90.0,-8.84666246,9.92570881737,4.65504606058,0.0,0.0,17.9087891496,0.0,0.0,2.48701076195,64.6465187721,0.0,0,4.81356576273,4.81356576273,64.6465187721,69.4600845348,1.32405414362,0.0,0,0.000684054130602,0.000684054130602,1.32405414362,1.32473819775
31,7845.02376305,4475.35640553,0.0,0.0,0.636751760555,0.363248239445,0.0,0.0,26.869624355,9.941964457,-89.0,-15.405260597,31.0,16.844643,-89.0,-7.84666246,10.1871958382,5.05753216463,0.0,0.0,18.4812557974,0.0,0.0,2.86377083547,69.0512012752,0.0,0,6.12001825308,6.12001825308,69.0512012752,75.1712195283,1.74141316787,0.0,0,0.00144264696531,0.00144264696531,1.74141316787,1.74285581483
32,7449.97763347,4355.3112317,0.0,0.0,0.631071185005,0.368928814995,0.0,0.0,27.869624355,10.941964457,-88.0,-14.405260597,32.0,17.844643,-88.0,-6.84666246,10.4440649811,5.45948280275,0.0,0.0,19.0384540822,0.0,0.0,3.24034974289,73.4760827345,0.0,0,7.56675717354,7.56675717354,73.4760827345,81.0428399081,2.26080437641,0.0,0,0.00281615272052,0.00281615272052,2.26080437641,2.26362052913
33,7083.43668621,4234.1034151,0.0,0.0,0.625881297773,0.374118702227,0.0,0.0,28.869624355,11.941964457,-87.0,-13.405260597,33.0,18.844643,-87.0,-5.84666246,10.6964322472,5.85985958803,0.0,0.0,19.5805011218,0.0,0.0,3.61472250019,77.9133196039,0.0,0,9.14418009559,9.14418009559,77.9133196039,87.0574996995,2.89944895731,0.0,0,0.00516353385444,0.00516353385444,2.89944895731,2.90461249116
34,6742.84080431,4112.36407691,0.0,0.0,0.621162002753,0.378837997247,0.0,0.0,29.869624355,12.941964457,-86.0,-12.405260597,34.0,19.844643,-86.0,-4.84666246,10.9444110281,6.25776963557,0.0,0.0,20.1075447703,0.0,0.0,3.98532244565,82.3557324043,0.0,0,10.8424157222,10.8424157222,82.3557324043,93.1981481265,3.67576108238,0.0,0,0.00899071153283,0.00899071153283,3.67576108238,3.68475179391
35,6425.893165,3990.67370809,0.0,0.0,0.616891653775,0.383108346225,0.0,0.0,30.869624355,13.941964457,-85.0,-11.405260597,35.0,20.844643,-85.0,-3.84666246,11.1881119883,6.65244868687,0.0,0.0,20.6197549923,0.0,0.0,4.35092990281,86.7967390588,0.0,0,12.6515100927,12.6515100927,86.7967390588,99.4482491515,4.60907015234,0.0,0,0.0149911101792,0.0149911101792,4.60907015234,4.62406126252
36,6130.53137444,3869.55893612,0.0,0.0,0.613047600977,0.386952399023,0.0,0.0,31.869624355,14.941964457,-84.0,-10.405260597,36.0,21.844643,-84.0,-2.84666246,11.4276429908,7.04324614501,0.0,0.0,21.1173171753,0.0,0.0,4.71059288177,91.2302953297,0.0,0,14.5615634757,14.5615634757,91.2302953297,105.791858805,5.7192618024,0.0,0,0.0240932010357,0.0240932010357,5.7192618024,5.74335500344
37,5854.90165025,3749.49097823,0.0,0.0,0.609606653615,0.390393346385,0.0,0.0,32.869624355,15.941964457,-83.0,-9.405260597,37.0,22.844643,-83.0,-1.84666246,11.6631090556,7.42961178714,0.0,0.0,21.6004270239,0.0,0.0,5.06356934318,95.6508420443,0.0,0,16.5628341114,16.5628341114,95.6508420443,112.213676156,7.02634043181,0.0,0,0.0375154969242,0.0375154969242,7.02634043181,7.06385592874
38,5597.33582451,3630.88554527,0.0,0.0,0.606545465287,0.393454534713,0.0,0.0,33.869624355,16.941964457,-82.0,-8.405260597,38.0,23.844643,-82.0,-0.84666246,11.8946123451,7.81108395655,0.0,0.0,22.0692867327,0.0,0.0,5.40928427431,100.053258655,0.0,0,18.6458180084,18.6458180084,100.053258655,118.699076664,8.54992154474,0.0,0,0.0568292572271,0.0568292572271,8.54992154474,8.60675080197
39,5356.33091788,3514.10394856,0.0,534.658540224,0.569513845985,0.373638388968,0.0,0.0568477650466,34.869624355,17.941964457,-81.0,-7.405260597,39.0,24.844643,-81.0,0.15333754,12.1222521707,8.18727906499,0.0,0.00119076179529,22.4900229698,0.0,0.0,5.74729715559,104.277075572,0.0,0,20.8013103784,20.8013103784,104.277075572,125.07838595,10.2750330139,0.0,0,0.0840288841532,0.0840288841532,10.2750330139,10.359061898
40,5130.53103311,3399.45516559,0.0,534.383830639,0.566010767048,0.375034906407,0.0,0.0589543265455,35.869624355,18.941964457,-80.0,-6.405260597,40.0,25.844643,-80.0,1.15333754,12.3461250159,8.55788225832,0.0,0.0214833255296,22.8973594936,0.0,0.0,6.07727686681,108.468965607,0.0,0,23.0204523721,23.0204523721,108.468965607,131.489417979,12.242103902,0.0,0,0.121609611942,0.121609611942,12.242103902,12.3637135139
41,4918.71132463,3287.19863401,0.0,533.990547537,0.562788022719,0.376113965106,0.0,0.0610980121752,36.869624355,19.941964457,-79.0,-5.405260597,41.0,26.844643,-79.0,2.15333754,12.566324573,8.92263911674,0.0,0.0952060332812,23.2914561254,0.0,0.0,6.39898202437,112.625030613,0.0,0,25.2947657322,25.2947657322,112.625030613,137.919796345,14.4647752341,0.0,0,0.172651591964,0.172651591964,14.4647752341,14.6374268261
42,4719.76381611,3177.54756434,0.0,533.49003036,0.559823863252,0.376897451323,0.0,0.0632786854256,37.869624355,20.941964457,-78.0,-4.405260597,42.0,27.844643,-78.0,3.15333754,12.7829417887,9.28134827666,0.0,0.227491640676,23.6724801494,0.0,0.0,6.7122453557,116.741679849,0.0,0,27.616177377,27.616177377,116.741679849,144.357857226,16.954033604,0.0,0,0.240908841442,0.240908841442,16.954033604,17.1949424455
43,4532.68485647,3070.67258762,0.0,532.889943917,0.557097718434,0.377406492352,0.0,0.0654957892138,38.869624355,21.941964457,-77.0,-3.405260597,43.0,28.844643,-77.0,4.15333754,12.9960649189,9.63385487385,0.0,0.40999206744,24.0406050275,0.0,0.0,7.01696112551,120.815608896,0.0,0,29.9770355464,29.9770355464,120.815608896,150.792644442,19.7177277956,0.0,0,0.330900737771,0.330900737771,19.7177277956,20.0486285334
44,4356.56402419,2966.70558154,0.0,532.196120748,0.554590163828,0.377661323318,0.0,0.0677485128544,39.869624355,22.941964457,-76.0,-2.405260597,44.0,29.844643,-76.0,5.15333754,13.2057795883,9.98004471894,0.0,0.633842930732,24.3960094084,0.0,0.0,7.31307490475,124.843780887,0.0,0,32.3701188882,32.3701188882,124.843780887,157.213899775,22.7601678658,0.0,0,0.448002797466,0.448002797466,22.7601678658,23.2081706632
45,4190.57430926,2865.74354637,0.0,531.413313786,0.552282917739,0.377681217532,0.0,0.0700358647297,40.869624355,23.941964457,-75.0,-1.405260597,45.0,30.844643,-75.0,6.15333754,13.4121688546,10.3198391261,0.0,0.891639509628,24.7388763956,0.0,0.0,7.60057516354,128.823409894,0.0,0,34.7886396629,34.7886396629,128.823409894,163.612049557,26.0818323983,0.0,0,0.598532384795,0.598532384795,26.0818323983,26.6803647831
46,4033.96342095,2767.85242816,0.0,530.545574927,0.550158835286,0.377484451201,0.0,0.0723567135122,41.869624355,24.941964457,-74.0,-0.405260597,46.0,31.844643,-74.0,7.15333754,13.6153132754,10.6531903244,0.0,1.17738046442,25.0693930154,0.0,0.0,7.87948630264,132.751946202,0.0,0,37.2262420892,37.2262420892,132.751946202,169.978188291,29.6792040259,0.0,0,0.78982377617,0.78982377617,29.6792040259,30.4690278021
47,3886.04608655,2673.07081078,0.0,529.596470424,0.548201892917,0.377088291218,0.0,0.0747098158649,42.869624355,25.941964457,-73.0,0.594739403,47.0,32.844643,-73.0,8.15333754,13.8152909771,10.9800773879,0.0,1.48617661112,25.3877498328,0.00101668763271,0.0,8.1498628331,136.627063185,0.000689790314422,0,39.6769967165,39.6776865068,136.627063185,176.304749692,33.5447456871,9.33215875868e-09,0,1.03028571705,1.03028572638,33.5447456871,34.5750314135
48,3746.19722226,2581.41341932,0.0,528.569214008,0.546397163022,0.376508999718,0.0,0.0770938372594,43.869624355,26.941964457,-72.0,1.594739403,48.0,33.844643,-72.0,9.15333754,14.0121777253,11.3005026301,0.0,1.81399749197,25.6941406687,0.00115538313835,0.0,8.4117844819,140.446645505,0.000949245483372,0,42.1353915931,42.1363408386,140.446645505,182.582986343,37.6670211186,2.05620772109e-08,0,1.32943334043,1.32943336099,37.6670211186,38.9964544796
49,3613.84587148,2492.8743959,0.0,527.466754174,0.544730780085,0.37576185112,0.0,0.0795073687944,44.869624355,27.941964457,-71.0,2.594739403,49.0,34.844643,-71.0,10.15333754,14.2060469947,11.6144884098,0.0,2.1574809697,25.988762385,0.00158117231378,0.0,8.6653520522,144.208778423,0.00152918846618,0,44.5963208928,44.5978500812,144.208778423,188.806628505,42.0309536686,5.98652592149e-08,0,1.69788520779,1.69788526765,42.0309536686,43.7288389362
50,3488.46981859,2407.43032353,0.0,526.291834025,0.5431899002,0.374861158382,0.0,0.0819489414174,45.869624355,28.941964457,-70.0,3.594739403,50.0,35.844643,-70.0,11.15333754,14.39697004,11.9220743054,0.0,2.51379335952,26.2718147099,0.00249807134537,0.0,8.91068390363,147.91173801,0.00278094897735,0,47.0550715698,47.0578525188,147.91173801,194.969590529,46.6182086262,2.15862946926e-07,0,2.1473154729,2.14731568876,46.6182086262,48.765524315
51,3369.59079758,2325.04298634,0.0,525.047033733,0.541762655733,0.373820305978,0.0,0.0844170382897,46.869624355,29.941964457,-69.0,4.594739403,51.0,36.844643,-69.0,12.15333754,14.585015965,12.2233146164,0.0,2.88052586605,26.5435000825,0.00413831397452,0.0,9.14791294665,151.553982086,0.00521361873412,0,49.50730853,49.5125221487,151.553982086,201.066504234,51.4076767974,8.12979919906e-07,0,2.69035099334,2.69035180632,51.4076767974,54.0980286037
52,3256.77022474,2245.66186367,0.0,523.734801488,0.540438106717,0.372651787562,0.0,0.0869101057201,47.869624355,30.941964457,-68.0,5.594739403,52.0,37.844643,-68.0,13.15333754,14.770251792,12.5182761568,0.0,3.25561661009,26.8040235029,0.00675495881335,0.0,9.37718406585,155.134141754,0.00950532492924,0,51.9490587304,51.9585640553,155.134141754,207.092705809,56.376031708,2.86743931616e-06,0,3.34040389605,3.34040676349,56.376031708,59.7164384715
53,3149.60539352,2169.22636328,0.0,522.357476545,0.539206190332,0.371367246741,0.0,0.0894265629271,48.869624355,31.941964457,-67.0,6.594739403,53.0,38.844643,-67.0,14.15333754,14.9527425289,12.8070363074,0.0,3.63729081795,27.0535923778,0.0106164025985,0.0,9.59865190399,158.651013414,0.0165103518138,0,54.3766945574,54.3932049093,158.651013414,213.044218323,61.498330004,9.12401379001e-06,0,4.11143192271,4.11144104673,61.498330004,65.6097710507
54,3047.72607731,2095.66780378,0.0,520.917306699,0.53805766955,0.36997751965,0.0,0.0919648108002,49.869624355,32.941964457,-66.0,7.594739403,54.0,39.844643,-66.0,15.15333754,15.1325512361,13.0896812991,0.0,4.02401410341,27.2924163537,0.01600216523,0.0,9.81247895102,162.103551154,0.0272620872216,0,56.7869167751,56.8141788623,162.103551154,218.917730016,66.7486243992,2.61207915746e-05,0,5.01762207974,5.01764820053,66.7486243992,71.7662725997
55,2950.79149245,2024.91116047,0.0,519.416461706,0.536984081855,0.368492678362,0.0,0.0945232397826,50.869624355,33.941964457,-65.0,8.594739403,55.0,40.844643,-65.0,16.15333754,15.3097390905,13.3663047017,0.0,4.4144553606,27.5207071353,0.0231996012784,0.0,10.0188338925,165.490859452,0.0429724328072,0,59.1767372854,59.2197097182,165.490859452,224.710569171,72.1005606801,6.79005478898e-05,0,6.07299783497,6.07306573552,72.1005606801,78.1736264156
56,2858.48757996,1956.87659083,0.0,517.857043711,0.535977688716,0.36692207432,0.0,0.0971002369642,51.869624355,34.941964457,-64.0,9.594739403,56.0,41.844643,-64.0,17.15333754,15.4843654495,13.6370060948,0.0,4.80745684272,27.7386782863,0.0325013228832,0.0,10.2178901801,168.812186131,0.0650284702091,0,61.5434619017,61.6084903719,168.812186131,230.420676502,77.5279343118,0.000162159243507,0,7.29095630227,7.29111846152,77.5279343118,84.8190527734
57,2770.52456935,1891.48075758,0.0,516.241095429,0.53503142635,0.365274381191,0.0,0.0996941924585,52.869624355,35.941964457,-63.0,10.594739403,57.0,42.844643,-63.0,18.15333754,15.6564879115,13.9018899006,0.0,5.20200970935,27.9465450126,0.0442031851425,0.0,10.4098247916,172.066915511,0.0949870786355,0,63.8846732968,63.9796603755,172.066915511,236.046575887,83.0051874976,0.000359774367211,0,8.68374924278,8.68410901715,83.0051874976,91.6892965148
58,2686.63479241,1828.63796724,0.0,514.570606596,0.534138858168,0.363557636707,0.0,0.102303505125,53.869624355,36.941964457,-62.0,11.594739403,58.0,43.844643,-62.0,19.15333754,15.8261623762,14.1610643607,0.0,5.5972338049,28.1445239298,0.0586027215634,0.0,10.5948171567,175.254561752,0.134568078143,0,66.1982142565,66.3327823346,175.254561752,241.587344087,88.5078334453,0.000748764387038,0,10.2619296959,10.2626784603,88.5078334453,98.7705119056
59,2606.5707189,1768.26114242,0.0,512.847519093,0.533294129183,0.361779283131,0.0,0.104926587687,54.869624355,37.941964457,-61.0,12.594739403,59.0,44.844643,-61.0,20.15333754,15.9934431017,14.4146406408,0.0,5.99236076071,28.3328328145,0.0759979386683,0.0,10.7730482235,178.374762326,0.185646360669,0,68.482171342,68.6678177027,178.374762326,247.042580028,94.0128004838,0.00147376799816,0,12.0337937299,12.0352674979,94.0128004838,106.048067982
60,2530.10318927,1710.2626453,0.0,511.073731022,0.532491922573,0.359946206132,0.0,0.107561871295,55.869624355,38.941964457,-60.0,13.594739403,60.0,45.844643,-60.0,21.15333754,16.1583827611,14.6627320482,0.0,6.38671974517,28.5116903437,0.0966863926017,0.0,10.9446996495,181.427271639,0.250243367441,0,70.7348590423,70.9851024098,181.427271639,252.412374048,99.4986940515,0.00276206759481,0,14.0048530312,14.0076150988,99.4986940515,113.50630915
