,BA_Aw,BA_Sb,BA_Sw,BA_Pl
59,19.9785786127,0.0,4.28002914214,12.109331776
60,20.2134563832,0.0,4.30218223681,12.2153708356
61,20.4485494168,0.0,4.32794758389,12.3178616172
62,20.6835499688,0.0,4.35756200987,12.4168629494
63,20.9181613308,0.0,4.391249681,12.5124383271
64,21.1520982102,0.0,4.42922170337,12.6046551277
65,21.3850870118,0.0,4.4716758697,12.6935839121
66,21.6168660325,0.0,4.51879652744,12.7792978032
67,21.8471855764,0.0,4.57075454652,12.8618719337
68,22.075808001,0.0,4.62770736828,12.9413829557
69,22.3025077013,0.0,4.68979912012,13.0179086057
70,22.5270710388,0.0,4.75716078268,13.0915273201
71,22.7492962245,0.0,4.82991039852,13.1623178955
72,22.9689931595,0.0,4.90815331323,13.2303591884
73,23.1859832411,0.0,4.99198244149,13.2957298525
74,23.4000991384,0.0,5.08147855194,13.3585081073
75,23.6111845425,0.0,5.17671056605,13.4187715364
76,23.8190938961,0.0,5.27773586718,13.4765969122
77,24.0236921057,0.0,5.38460061694,13.5320600431
78,24.2248542392,0.0,5.49734007654,13.5852356433
79,24.422465214,0.0,5.61597893159,13.6361972203
80,24.6164194762,0.0,5.74053161924,13.6850169801
81,24.806620674,0.0,5.87100265681,13.7317657473
82,24.9929813286,0.0,6.00738697148,13.7765128989
83,25.1754225018,0.0,6.14967023062,13.8193263105
84,25.3538734649,0.0,6.29782917274,13.8602723131
85,25.5282713685,0.0,6.45183193882,13.8994156602
86,25.6985609145,0.0,6.61163840395,13.9368195031
87,25.8646940321,0.0,6.77720050929,13.972545374
88,26.0266295582,0.0,6.94846259416,14.0066531766
89,26.1843329236,0.0,7.12536172812,14.039201182
90,26.337775844,0.0,7.30782804294,14.0702460307
91,26.486936019,0.0,7.49578506409,14.099842739
92,26.6317968368,0.0,7.68915004149,14.1280447099
93,26.7723470867,0.0,7.88783427924,14.1549037478
94,26.9085806797,0.0,8.09174346381,14.1804700757
95,27.0404963759,0.0,8.30077799043,14.2047923562
96,27.1680975209,0.0,8.51483328698,14.2279177146
97,27.2913917898,0.0,8.73380013518,14.2498917638
98,27.410390939,0.0,8.9575649883,14.270758631
99,27.5251105672,0.0,9.18601028519,14.2905609868
100,27.6355698839,0.0,9.41901475982,14.3093400743
101,27.7417914858,0.0,9.65645374613,14.3271357399
102,27.843801142,0.0,9.89819947754,14.3439864651
103,27.941627587,0.0,10.1441213807,14.3599293982
104,28.0353023206,0.0,10.3940863633,14.3750003876
105,28.1248594173,0.0,10.6479590947,14.3892340142
106,28.2103353418,0.0,10.9056022809,14.4026636247
107,28.2917687726,0.0,11.1668769305,14.415321365
108,28.369200433,0.0,11.431642615,14.4272382134
109,28.4426729287,0.0,11.6997577198,14.4384440135
110,28.5122305932,0.0,11.9710796882,14.4489675071
111,28.5779193388,0.0,12.2454652563,14.4588363671
112,28.6397865154,0.0,12.5227706807,14.4680772294
113,28.6978807748,0.0,12.8028519564,14.4767157248
114,28.7522519418,0.0,13.0855650272,14.4847765108
115,28.8029508907,0.0,13.3707659867,14.4922833018
116,28.8500294285,0.0,13.6583112714,14.4992589002
117,28.8935401828,0.0,13.9480578443,14.5057252257
118,28.9335364959,0.0,14.2398633705,14.5117033447
119,28.9700723237,0.0,14.5335863839,14.517213499
120,28.7899379958,0.0,14.4671175138,14.4483889582
121,28.7045576199,0.0,14.4956956513,14.458360073
122,28.6188625389,0.0,14.5232573279,14.4674531392
123,28.5328563246,0.0,14.5498259612,14.4757062491
124,28.4465424568,0.0,14.5754253704,14.4831558625
125,28.359924326,0.0,14.6000796835,14.4898368733
126,28.2730052365,0.0,14.6238132502,14.4957826741
127,28.1857884086,0.0,14.6466505616,14.5010252176
128,28.098276982,0.0,14.6686161764,14.5055950762
129,28.0104740176,0.0,14.6897346529,14.5095214992
130,27.9223825004,0.0,14.7100304861,14.5128324674
131,27.8340053421,0.0,14.7295280505,14.5155547459
132,27.7453453834,0.0,14.748251549,14.5177139345
133,27.656405396,0.0,14.7662249646,14.519334517
134,27.5671880855,0.0,14.7834720188,14.520439907
135,27.4776960931,0.0,14.800016133,14.5210524935
136,27.3879319979,0.0,14.8158803944,14.5211936838
137,27.2978983189,0.0,14.8310875261,14.5208839446
138,27.2075975175,0.0,14.8456598601,14.5201428422
139,27.1170319985,0.0,14.8596193143,14.5189890804
140,27.0262041129,0.0,14.8729873721,14.5174405371
141,26.9351161592,0.0,14.885785066,14.5155142994
142,26.8437703853,0.0,14.8980329625,14.5132266976
143,26.7521689905,0.0,14.9097511504,14.5105933374
144,26.6603141264,0.0,14.9209592319,14.5076291311
145,26.5682078993,0.0,14.9316763144,14.5043483271
146,26.4758523713,0.0,14.941921006,14.5007645386
147,26.3832495617,0.0,14.9517114118,14.4968907715
148,26.2904014489,0.0,14.9610651319,14.49273945
149,26.197309971,0.0,14.9699992615,14.488322442
150,26.1039770281,0.0,14.9785303921,14.4836510837
151,26.0104044826,0.0,14.9866746137,14.4787362023
152,25.9165941611,0.0,14.9944475188,14.4735881383
153,25.8225478553,0.0,15.0018642069,14.4682167669
154,25.7282673231,0.0,15.0089392898,14.4626315186
155,25.6337542899,0.0,15.0156868987,14.4568413981
156,25.5390104495,0.0,15.0221206906,14.4508550039
157,25.4440374649,0.0,15.0282538568,14.4446805453
158,25.3488369698,0.0,15.0340991306,14.4383258604
159,25.253410569,0.0,15.0396687968,14.4317984322
160,25.1577598397,0.0,15.0449747004,14.4251054042
161,25.0618863321,0.0,15.0500282565,14.4182535959
162,24.9657915702,0.0,15.0548404604,14.4112495168
163,24.8694770528,0.0,15.0594218973,14.4040993805
164,24.7729442542,0.0,15.0637827529,14.3968091179
165,24.6761946249,0.0,15.0679328238,14.38938439
166,24.5792295922,0.0,15.0718815279,14.3818305995
167,24.482050561,0.0,15.0756379154,14.374152903
168,24.3846589144,0.0,15.0792106791,14.366356222
169,24.2870560145,0.0,15.0826081649,14.3584452529
170,24.1892432027,0.0,15.0858383827,14.350424478
171,24.0912218005,0.0,15.0889090167,14.3422981746
172,23.9929931098,0.0,15.0918274357,14.3340704248
173,23.8945584139,0.0,15.0946007036,14.3257451236
174,23.7959189775,0.0,15.0972355894,14.3173259883
175,23.6970760475,0.0,15.0997385773,14.308816566
176,23.5980308533,0.0,15.1021158762,14.3002202415
177,23.4987846074,0.0,15.1043734299,14.2915402448
178,23.3993385059,0.0,15.1065169262,14.2827796581
179,23.2996937285,0.0,15.1085518061,14.2739414225
180,23.1998514395,0.0,15.1104832731,14.2650283448
181,23.0998127876,0.0,15.1123163018,14.2560431032
182,22.9995789068,0.0,15.1140556468,14.2469882536
183,22.8991509164,0.0,15.1157058509,14.237866235
184,22.7985299215,0.0,15.1172712534,14.2286793749
185,22.6977170134,0.0,15.1187559979,14.2194298947
186,22.5967132696,0.0,15.1201640403,14.2101199143
187,22.4955197545,0.0,15.1214991558,14.2007514568
188,22.3941375195,0.0,15.1227649469,14.1913264533
189,22.2925676033,0.0,15.12396485,14.1818467468
190,22.1908110323,0.0,15.125102142,14.1723140966
191,22.0888688206,0.0,15.1261799475,14.1627301818
192,21.9867419706,0.0,15.1272012448,14.1530966056
193,21.8844314729,0.0,15.1281688722,14.1434148982
194,21.7819383069,0.0,15.1290855337,14.1336865205
195,21.6792634408,0.0,15.1299538053,14.1239128677
196,21.5764078318,0.0,15.13077614,14.1140952715
197,21.4733724265,0.0,15.1315548734,14.1042350038
198,21.370158161,0.0,15.1322922287,14.0943332794
199,21.2667659611,0.0,15.1329903219,14.0843912582
200,21.1631967424,0.0,15.1336511664,14.0744100483
201,21.0594514108,0.0,15.1342766776,14.0643907083
202,20.9555308625,0.0,15.1348686773,14.0543342492
203,20.8514359839,0.0,15.1354288978,14.0442416375
204,20.7471676523,0.0,15.1359589865,14.0341137962
205,20.6427267358,0.0,15.136460509,14.0239516077
206,20.5381140933,0.0,15.1369349536,14.0137559155
207,20.4333305751,0.0,15.1373837342,14.0035275258
208,20.3283770226,0.0,15.1378081946,13.9932672092
209,20.2232542687,0.0,15.1382096108,13.982975703
210,20.117963138,0.0,15.1385891951,13.972653712
211,20.0125044465,0.0,15.1389480983,13.9623019104
212,19.9068790026,0.0,15.1392874132,13.9519209434
213,19.8010876062,0.0,15.1396081773,13.9415114281
214,19.6951310496,0.0,15.1399113751,13.9310739552
215,19.5890101174,0.0,15.1401979409,13.9206090902
216,19.4827255865,0.0,15.1404687613,13.9101173744
217,19.3762782262,0.0,15.1407246772,13.8995993262
218,19.2696687987,0.0,15.1409664865,13.8890554422
219,19.1628980586,0.0,15.1411949456,13.878486198
220,19.0559667538,0.0,15.141410772,13.8678920495
221,18.9488756247,0.0,15.141614646,13.8572734336
222,18.841625405,0.0,15.1418072122,13.8466307692
223,18.7342168217,0.0,15.141989082,13.835964458
224,18.6266505949,0.0,15.1421608346,13.8252748852
225,18.518927438,0.0,15.1423230189,13.8145624207
226,18.4110480581,0.0,15.1424761549,13.8038274191
227,18.3030131556,0.0,15.1426207354,13.7930702212
228,18.1948234249,0.0,15.1427572269,13.7822911542
229,18.0864795539,0.0,15.1428860715,13.7714905322
230,17.9779822244,0.0,15.1430076878,13.7606686572
231,17.8693321121,0.0,15.143122472,13.7498258195
232,17.7605298868,0.0,15.1432307994,13.7389622982
233,17.6515762122,0.0,15.1433330252,13.7280783619
234,17.5424717465,0.0,15.1434294855,13.7171742688
235,17.4332171419,0.0,15.1435204986,13.7062502675
236,17.323813045,0.0,15.1436063655,13.6953065977
237,17.2142600968,0.0,15.1436873711,13.6843434899
238,17.1045589328,0.0,15.143763785,13.6733611663
239,16.994710183,0.0,15.1438358622,13.6623598414
240,16.8847144722,0.0,15.1439038437,13.6513397217
241,16.7745724197,0.0,15.1439679579,13.6403010067
242,16.6642846397,0.0,15.1440284202,13.6292438888
243,16.5538517412,0.0,15.1440854348,13.6181685538
244,16.443274328,0.0,15.1441391945,13.6070751812
245,16.3325529991,0.0,15.1441898816,13.5959639446
246,16.2216883483,0.0,15.1442376684,13.5848350117
247,16.1106809647,0.0,15.1442827179,13.5736885447
248,15.9995314324,0.0,15.1443251839,13.5625247007
249,15.8882403307,0.0,15.1443652121,13.5513436317
