,BA_Aw,BA_Sb,BA_Sw,BA_Pl
63,329.139262425,0.0,4.391249681,44.655287586
64,329.07701638,0.0,4.42922170337,44.655287586
65,329.014195654,0.0,4.4716758697,44.655287586
66,328.950809595,0.0,4.51879652744,44.655287586
67,328.886867254,0.0,4.57075454652,44.655287586
68,328.822377396,0.0,4.62770736828,44.655287586
69,328.757348513,0.0,4.68979912012,44.655287586
70,328.69178884,0.0,4.75716078268,44.655287586
71,328.625706361,0.0,4.82991039852,44.655287586
72,328.559108827,0.0,4.90815331323,44.655287586
73,328.492003759,0.0,4.99198244149,44.655287586
74,328.424398464,0.0,5.08147855194,44.655287586
75,328.356300041,0.0,5.17671056605,44.655287586
76,328.287715388,0.0,5.27773586718,44.655287586
77,328.218651217,0.0,5.38460061694,44.655287586
78,328.149114055,0.0,5.49734007654,44.655287586
79,328.079110252,0.0,5.61597893159,44.655287586
80,328.008645992,0.0,5.74053161924,44.655287586
81,327.937727296,0.0,5.87100265681,44.655287586
82,327.866360032,0.0,6.00738697148,44.655287586
83,327.794549915,0.0,6.14967023062,44.655287586
84,327.722302519,0.0,6.29782917274,44.655287586
85,327.649623276,0.0,6.45183193882,44.655287586
86,327.576517489,0.0,6.61163840395,44.655287586
87,327.50299033,0.0,6.77720050929,44.655287586
88,327.429046847,0.0,6.94846259416,44.655287586
89,327.354691968,0.0,7.12536172812,44.655287586
90,327.279930508,0.0,7.30782804294,44.655287586
91,327.204767167,0.0,7.49578506409,44.655287586
92,327.129206542,0.0,7.68915004149,44.655287586
93,327.053253122,0.0,7.88783427924,44.655287586
94,326.976911299,0.0,8.09174346381,44.655287586
95,326.900185364,0.0,8.30077799043,44.655287586
96,326.823079518,0.0,8.51483328698,44.655287586
97,326.74559787,0.0,8.73380013518,44.655287586
98,326.667744439,0.0,8.9575649883,44.655287586
99,326.589523162,0.0,9.18601028519,44.655287586
100,326.510937892,0.0,9.41901475982,44.655287586
101,326.431992401,0.0,9.65645374613,44.655287586
102,326.352690385,0.0,9.89819947754,44.655287586
103,326.273035466,0.0,10.1441213807,44.655287586
104,326.193031192,0.0,10.3940863633,44.655287586
105,326.112681038,0.0,10.6479590947,44.655287586
106,326.031988415,0.0,10.9056022809,44.655287586
107,325.950956664,0.0,11.1668769305,44.655287586
108,325.869589064,0.0,11.431642615,44.655287586
109,325.787888828,0.0,11.6997577198,44.655287586
110,325.705859111,0.0,11.9710796882,44.655287586
111,325.623503007,0.0,12.2454652563,44.655287586
112,325.540823554,0.0,12.5227706807,44.655287586
113,325.457823732,0.0,12.8028519564,44.655287586
114,325.374506469,0.0,13.0855650272,44.655287586
115,325.290874637,0.0,13.3707659867,44.655287586
116,325.206931059,0.0,13.6583112714,44.655287586
117,325.122678507,0.0,13.9480578443,44.655287586
118,325.038119703,0.0,14.2398633705,44.655287586
119,324.953257324,0.0,14.5335863839,44.655287586
120,324.868093997,0.0,14.8290864454,44.655287586
121,324.782632308,0.0,15.1262242928,44.655287586
122,324.696874796,0.0,15.4248619825,44.655287586
123,324.610823958,0.0,15.7248630222,44.655287586
124,324.524482249,0.0,16.0260924968,44.655287586
125,324.437852084,0.0,16.3284171853,44.655287586
126,324.350935838,0.0,16.6317056705,44.655287586
127,324.263735847,0.0,16.9358284408,44.655287586
128,324.176254408,0.0,17.2406579854,44.655287586
129,324.088493783,0.0,17.5460688809,44.655287586
130,324.000456197,0.0,17.8519378727,44.655287586
131,323.91214384,0.0,18.1581439477,44.655287586
132,323.823558868,0.0,18.4645684021,44.655287586
133,323.734703402,0.0,18.7710949016,44.655287586
134,323.645579533,0.0,19.0776095365,44.655287586
135,323.556189316,0.0,19.3840008698,44.655287586
136,323.466534779,0.0,19.6901599804,44.655287586
137,323.376617916,0.0,19.9959805005,44.655287586
138,323.286440693,0.0,20.3013586476,44.655287586
139,323.196005047,0.0,20.6061932517,44.655287586
140,323.105312884,0.0,20.9103857773,44.655287586
141,323.014366084,0.0,21.2138403413,44.655287586
142,322.9231665,0.0,21.5164637258,44.655287586
143,322.831715958,0.0,21.818165387,44.655287586
144,322.740016256,0.0,22.1188574604,44.655287586
145,322.648069169,0.0,22.4184547614,44.655287586
146,322.555876445,0.0,22.7168747829,44.655287586
147,322.463439808,0.0,23.0140376894,44.655287586
148,322.370760959,0.0,23.3098663075,44.655287586
149,322.277841574,0.0,23.6042861135,44.655287586
150,322.184683306,0.0,23.8972252182,44.655287586
151,322.091287787,0.0,24.1886143491,44.655287586
152,321.997656626,0.0,24.4783868294,44.655287586
153,321.903791409,0.0,24.7664785552,44.655287586
154,321.809693702,0.0,25.0528279707,44.655287586
155,321.715365051,0.0,25.3373760403,44.655287586
156,321.62080698,0.0,25.6200662195,44.655287586
157,321.526020994,0.0,25.9008444244,44.655287586
158,321.431008578,0.0,26.1796589982,44.655287586
159,321.335771197,0.0,26.4564606777,44.655287586
160,321.2403103,0.0,26.731202557,44.655287586
161,321.144627314,0.0,27.0038400513,44.655287586
162,321.04872365,0.0,27.2743308582,44.655287586
163,320.952600701,0.0,27.542634919,44.655287586
164,320.85625984,0.0,27.8087143784,44.655287586
165,320.759702427,0.0,28.0725335437,44.655287586
166,320.662929803,0.0,28.3340588432,44.655287586
167,320.565943292,0.0,28.593258784,44.655287586
168,320.468744203,0.0,28.8501039088,44.655287586
169,320.371333827,0.0,29.104566753,44.655287586
170,320.273713443,0.0,29.3566218009,44.655287586
171,320.175884311,0.0,29.6062454417,44.655287586
172,320.077847678,0.0,29.8534159251,44.655287586
173,319.979604777,0.0,30.0981133173,44.655287586
174,319.881156823,0.0,30.3403194562,44.655287586
175,319.782505019,0.0,30.5800179069,44.655287586
176,319.683650556,0.0,30.8171939175,44.655287586
177,319.584594607,0.0,31.0518343744,44.655287586
178,319.485338334,0.0,31.2839277582,44.655287586
179,319.385882886,0.0,31.5134640994,44.655287586
180,319.286229397,0.0,31.7404349351,44.655287586
181,319.18637899,0.0,31.9648332646,44.655287586
182,319.086332774,0.0,32.1866535071,44.655287586
183,318.986091847,0.0,32.4058914579,44.655287586
184,318.885657293,0.0,32.6225442465,44.655287586
185,318.785030185,0.0,32.8366102945,44.655287586
186,318.684211585,0.0,33.0480892736,44.655287586
187,318.583202542,0.0,33.2569820648,44.655287586
188,318.482004093,0.0,33.4632907178,44.655287586
189,318.380617266,0.0,33.6670184104,44.655287586
190,318.279043077,0.0,33.8681694099,44.655287586
191,318.17728253,0.0,34.0667490332,44.655287586
192,318.075336618,0.0,34.262763609,44.655287586
193,317.973206327,0.0,34.4562204399,44.655287586
194,317.870892629,0.0,34.6471277652,44.655287586
195,317.768396486,0.0,34.8354947245,44.655287586
196,317.665718852,0.0,35.0213313219,44.655287586
197,317.562860669,0.0,35.2046483908,44.655287586
198,317.459822872,0.0,35.3854575591,44.655287586
199,317.356606382,0.0,35.5637712161,44.655287586
200,317.253212116,0.0,35.7396024783,44.655287586
201,317.149640977,0.0,35.9129651581,44.655287586
202,317.045893861,0.0,36.0838737309,44.655287586
203,316.941971655,0.0,36.2523433049,44.655287586
204,316.837875237,0.0,36.4183895903,44.655287586
205,316.733605475,0.0,36.5820288695,44.655287586
206,316.62916323,0.0,36.7432779684,44.655287586
207,316.524549355,0.0,36.9021542279,44.655287586
208,316.419764692,0.0,37.0586754763,44.655287586
209,316.314810076,0.0,37.2128600023,44.655287586
210,316.209686336,0.0,37.364726529,44.655287586
211,316.104394289,0.0,37.5142941879,44.655287586
212,315.998934748,0.0,37.6615824946,44.655287586
213,315.893308516,0.0,37.806611324,44.655287586
214,315.787516388,0.0,37.9494008868,44.655287586
215,315.681559153,0.0,38.089971707,44.655287586
216,315.575437591,0.0,38.2283445993,44.655287586
217,315.469152476,0.0,38.3645406475,44.655287586
218,315.362704575,0.0,38.4985811836,44.655287586
219,315.256094645,0.0,38.6304877674,44.655287586
220,315.14932344,0.0,38.7602821668,44.655287586
221,315.042391703,0.0,38.8879863385,44.655287586
222,314.935300174,0.0,39.0136224099,44.655287586
223,314.828049584,0.0,39.1372126604,44.655287586
224,314.720640657,0.0,39.2587795049,44.655287586
225,314.613074111,0.0,39.3783454765,44.655287586
226,314.505350659,0.0,39.4959332104,44.655287586
227,314.397471006,0.0,39.611565428,44.655287586
228,314.28943585,0.0,39.7252649222,44.655287586
229,314.181245885,0.0,39.8370545427,44.655287586
230,314.072901797,0.0,39.9469571815,44.655287586
231,313.964404266,0.0,40.0549957599,44.655287586
232,313.855753967,0.0,40.161193215,44.655287586
233,313.746951569,0.0,40.2655724875,44.655287586
234,313.637997735,0.0,40.3681565093,44.655287586
235,313.528893121,0.0,40.468968192,44.655287586
236,313.41963838,0.0,40.5680304158,44.655287586
237,313.310234156,0.0,40.6653660187,44.655287586
238,313.20068109,0.0,40.7609977863,44.655287586
239,313.090979818,0.0,40.8549484418,44.655287586
240,312.981130968,0.0,40.9472406368,44.655287586
241,312.871135164,0.0,41.0378969423,44.655287586
242,312.760993025,0.0,41.1269398397,44.655287586
243,312.650705166,0.0,41.2143917131,44.655287586
244,312.540272193,0.0,41.3002748409,44.655287586
245,312.429694712,0.0,41.3846113889,44.655287586
246,312.31897332,0.0,41.4674234027,44.655287586
247,312.208108611,0.0,41.5487328012,44.655287586
248,312.097101174,0.0,41.6285613702,44.655287586
249,311.985951591,0.0,41.7069307558,44.655287586
