,BA_Aw,BA_Sb,BA_Sw,BA_Pl
64,91080744.1322,0.0,0.0,180.921364899
65,135046801.978,0.0,0.0,182.687864278
66,200113519.449,0.0,0.0,184.373785678
67,296354949.591,0.0,0.0,185.981645919
68,438631960.567,0.0,0.0,187.513912328
69,648856868.238,0.0,0.0,188.973000924
70,959325175.0,0.0,0.0,190.361274971
71,1417615378.98,0.0,0.0,191.681043867
72,2093792191.23,0.0,0.0,192.934562318
73,3090992170.23,0.0,0.0,194.124029776
74,4560974570.13,0.0,0.0,195.251590106
75,6726958478.67,0.0,0.0,196.319331453
76,9917148923.89,0.0,0.0,197.329286288
77,14613938758.7,0.0,0.0,198.283431614
78,21526092621.1,0.0,0.0,199.183689309
79,31694614535.3,0.0,0.0,200.031926589
80,46647969379.8,0.0,0.0,200.829956577
81,68629597694.9,0.0,0.0,201.579538967
82,1.00931295602e+11,0.0,0.0,202.282380763
83,1.48381578881e+11,0.0,0.0,202.94013709
84,2.18060878882e+11,0.0,0.0,203.55441206
85,3.20348636807e+11,0.0,0.0,204.126759694
86,4.70455902137e+11,0.0,0.0,204.658684878
87,6.90667949208e+11,0.0,0.0,205.151644356
88,1.01362498801e+12,0.0,0.0,205.607047754
89,1.48712026359e+12,0.0,0.0,206.026258619
90,2.18111559347e+12,0.0,0.0,206.410595482
91,3.19799658918e+12,0.0,0.0,206.761332925
92,4.68755995748e+12,0.0,0.0,207.079702666
93,6.86891117403e+12,0.0,0.0,207.366894635
94,1.00624512581e+13,0.0,0.0,207.624058062
95,1.47365902923e+13,0.0,0.0,207.852302559
96,2.15759524019e+13,0.0,0.0,208.05269919
97,3.15809375077e+13,0.0,0.0,208.226281546
98,4.62130239799e+13,0.0,0.0,208.374046801
99,6.76067807311e+13,0.0,0.0,208.49695676
100,9.8879149675e+13,0.0,0.0,208.595938894
101,1.44580531313e+14,0.0,0.0,208.671887359
102,2.11352553158e+14,0.0,0.0,208.725664007
103,3.08887026129e+14,0.0,0.0,208.758099365
104,4.51323721219e+14,0.0,0.0,208.769993613
105,6.59287369781e+14,0.0,0.0,208.762117535
106,9.62855637007e+14,0.0,0.0,208.735213453
107,1.40588272466e+15,0.0,0.0,208.689996137
108,2.0522966013e+15,0.0,0.0,208.627153709
109,2.99526906975e+15,0.0,0.0,208.547348507
110,4.37056682828e+15,0.0,0.0,208.451217949
111,6.37598628637e+15,0.0,0.0,208.339375357
112,9.2996393026e+15,0.0,0.0,208.21241078
113,1.35611134426e+16,0.0,0.0,208.070891777
114,1.97713563031e+16,0.0,0.0,207.915364197
115,2.8819786652e+16,0.0,0.0,207.746352926
116,4.200098978e+16,0.0,0.0,207.564362617
117,6.11989537308e+16,0.0,0.0,207.369878403
118,8.91549353595e+16,0.0,0.0,207.163366589
119,1.29856854566e+17,0.0,0.0,206.945275317
120,1.89105261667e+17,0.0,0.0,206.716035225
121,2.75335815186e+17,0.0,0.0,206.476060073
122,4.00814339054e+17,0.0,0.0,206.225747356
123,5.83372966636e+17,0.0,0.0,205.965478902
124,8.48931972695e+17,0.0,0.0,205.695621444
125,1.23516229884e+18,0.0,0.0,205.416527182
126,1.79680394159e+18,0.0,0.0,205.128534317
127,2.61338768936e+18,0.0,0.0,204.831967579
128,3.80044462455e+18,0.0,0.0,204.527138731
129,5.52577639032e+18,0.0,0.0,204.214347059
130,8.03306762517e+18,0.0,0.0,203.893879843
131,1.16761489537e+19,0.0,0.0,203.566012815
132,1.69687075686e+19,0.0,0.0,203.231010605
133,2.46563999968e+19,0.0,0.0,202.889127161
134,3.5821448279e+19,0.0,0.0,202.540606167
135,5.20343312008e+19,0.0,0.0,202.185681438
136,7.55737458199e+19,0.0,0.0,201.824577305
137,1.09745522631e+20,0.0,0.0,201.457508984
138,1.59344949522e+20,0.0,0.0,201.084682939
139,2.31326904725e+20,0.0,0.0,200.706297218
140,3.35777080975e+20,0.0,0.0,200.322541795
141,4.87319401365e+20,0.0,0.0,199.933598883
142,7.07155269107e+20,0.0,0.0,199.539643246
143,1.0260179311e+21,0.0,0.0,199.140842496
144,1.48845208129e+21,0.0,0.0,198.73735738
145,2.15901240454e+21,0.0,0.0,198.329342057
146,3.13124040465e+21,0.0,0.0,197.91694436
147,4.54066321754e+21,0.0,0.0,197.500306055
148,6.58361417152e+21,0.0,0.0,197.079563087
149,9.54447923657e+21,0.0,0.0,196.654845815
150,1.38351369666e+22,0.0,0.0,196.226279241
151,2.00520421934e+22,0.0,0.0,195.793983229
152,2.90588370048e+22,0.0,0.0,195.358072717
153,4.21058908933e+22,0.0,0.0,194.918657915
154,6.10032587288e+22,0.0,0.0,194.475844507
155,8.83708987737e+22,0.0,0.0,194.029733831
156,1.28000622342e+23,0.0,0.0,193.580423063
157,1.85379609594e+23,0.0,0.0,193.128005388
158,2.68447528001e+23,0.0,0.0,192.67257017
159,3.8869137245e+23,0.0,0.0,192.214203103
160,5.62728501202e+23,0.0,0.0,191.752986373
161,8.14595312606e+23,0.0,0.0,191.2889988
162,1.1790557524e+24,0.0,0.0,190.822315978
163,1.70638358366e+24,0.0,0.0,190.353010418
164,2.46927418085e+24,0.0,0.0,189.881151666
165,3.57283308224e+24,0.0,0.0,189.406806439
166,5.16900942636e+24,0.0,0.0,188.930038739
167,7.47745011204e+24,0.0,0.0,188.450909967
168,1.08156279003e+25,0.0,0.0,187.969479037
169,1.56423632584e+25,0.0,0.0,187.485802477
170,2.26206880089e+25,0.0,0.0,186.999934535
171,3.27086376232e+25,0.0,0.0,186.511927272
172,4.72903672605e+25,0.0,0.0,186.021830657
173,6.83654821843e+25,0.0,0.0,185.529692656
174,9.88224028329e+25,0.0,0.0,185.035559319
175,1.42833025636e+26,0.0,0.0,184.539474857
176,2.064224459e+26,0.0,0.0,184.041481726
177,2.98291318381e+26,0.0,0.0,183.5416207
178,4.31002773741e+26,0.0,0.0,183.039930943
179,6.2269534047e+26,0.0,0.0,182.536450077
180,8.99554753321e+26,0.0,0.0,182.03121425
181,1.2993805349e+27,0.0,0.0,181.524258198
182,1.87673176012e+27,0.0,0.0,181.015615307
183,2.71035054917e+27,0.0,0.0,180.505317671
184,3.91387054244e+27,0.0,0.0,179.993396143
185,5.65126262001e+27,0.0,0.0,179.479880396
186,8.15911156357e+27,0.0,0.0,178.964798969
187,1.17787418448e+28,0.0,0.0,178.448179315
188,1.70025430538e+28,0.0,0.0,177.93004785
189,2.45407654137e+28,0.0,0.0,177.410429998
190,3.54178222964e+28,0.0,0.0,176.889350232
191,5.11111225673e+28,0.0,0.0,176.366832116
192,7.37511980241e+28,0.0,0.0,175.842898343
193,1.0641016353e+29,0.0,0.0,175.317570774
194,1.53517463298e+29,0.0,0.0,174.790870473
195,2.21459019572e+29,0.0,0.0,174.262817741
196,3.19440618045e+29,0.0,0.0,173.733432147
197,4.60731960954e+29,0.0,0.0,173.202732566
198,6.6445907744e+29,0.0,0.0,172.6707372
199,9.58186586807e+29,0.0,0.0,172.137463613
200,1.38163757353e+30,0.0,0.0,171.602928756
201,1.99205181473e+30,0.0,0.0,171.067148995
202,2.87190332456e+30,0.0,0.0,170.530140131
203,4.14001517607e+30,0.0,0.0,169.991917432
204,5.96756582077e+30,0.0,0.0,169.45249565
205,8.60113777888e+30,0.0,0.0,168.911889042
206,1.23959045651e+31,0.0,0.0,168.370111398
207,1.7863411552e+31,0.0,0.0,167.827176053
208,2.57403631256e+31,0.0,0.0,167.283095912
209,3.70876436846e+31,0.0,0.0,166.737883463
210,5.34328501799e+31,0.0,0.0,166.1915508
211,7.69754403175e+31,0.0,0.0,165.644109637
212,1.1088198164e+32,0.0,0.0,165.095571323
213,1.59711041747e+32,0.0,0.0,164.545946858
214,2.30024598136e+32,0.0,0.0,163.995246909
215,3.31267781201e+32,0.0,0.0,163.443481824
216,4.77034621738e+32,0.0,0.0,162.890661642
217,6.86889036072e+32,0.0,0.0,162.336796109
218,9.88984419732e+32,0.0,0.0,161.78189469
219,1.42383181207e+33,0.0,0.0,161.225966579
220,2.04971983481e+33,0.0,0.0,160.669020712
221,2.95050989795e+33,0.0,0.0,160.111065773
222,4.24684682196e+33,0.0,0.0,159.552110214
223,6.11228016901e+33,0.0,0.0,158.992162253
224,8.79644573101e+33,0.0,0.0,158.431229891
225,1.26583967414e+34,0.0,0.0,157.869320919
226,1.82145253785e+34,0.0,0.0,157.306442926
227,2.62074564585e+34,0.0,0.0,156.742603306
228,3.77050846341e+34,0.0,0.0,156.177809268
229,5.42429341516e+34,0.0,0.0,155.612067842
230,7.80287780029e+34,0.0,0.0,155.045385888
231,1.12236724797e+35,0.0,0.0,154.477770098
232,1.61429863473e+35,0.0,0.0,153.909227008
233,2.32167622839e+35,0.0,0.0,153.339763002
234,3.33878515846e+35,0.0,0.0,152.769384317
235,4.8011414398e+35,0.0,0.0,152.198097049
236,6.90350895853e+35,0.0,0.0,151.625907159
237,9.92578376991e+35,0.0,0.0,151.052820479
238,1.42701785992e+36,0.0,0.0,150.478842715
239,2.05146373175e+36,0.0,0.0,149.903979452
240,2.94895582939e+36,0.0,0.0,149.32823616
241,4.2387990919e+36,0.0,0.0,148.751618198
242,6.09238988507e+36,0.0,0.0,148.174130815
243,8.75594415884e+36,0.0,0.0,147.595779159
244,1.25831352197e+37,0.0,0.0,147.016568277
245,1.80819587752e+37,0.0,0.0,146.436503121
246,2.59820228416e+37,0.0,0.0,145.855588549
247,3.73311580225e+37,0.0,0.0,145.27382933
248,5.36341152414e+37,0.0,0.0,144.691230147
249,7.70516734805e+37,0.0,0.0,144.107795598
