,BA_Aw,BA_Sb,BA_Sw,BA_Pl
80,,0.0,0.0,294.068312056
81,,0.0,0.0,294.995325392
82,,0.0,0.0,295.853635376
83,,0.0,0.0,296.645649316
84,,0.0,0.0,297.373699682
85,,0.0,0.0,298.040045549
86,,0.0,0.0,298.646874089
87,,0.0,0.0,299.196302103
88,,0.0,0.0,299.690377581
89,,0.0,0.0,300.131081294
90,,0.0,0.0,300.520328386
91,,0.0,0.0,300.859969998
92,,0.0,0.0,301.151794874
93,,0.0,0.0,301.397530987
94,,0.0,0.0,301.598847145
95,,0.0,0.0,301.757354601
96,,0.0,0.0,301.874608643
97,,0.0,0.0,301.952110175
98,,0.0,0.0,301.991307272
99,,0.0,0.0,301.993596729
100,,0.0,0.0,301.960325578
101,,0.0,0.0,301.892792583
102,,0.0,0.0,301.79224971
103,,0.0,0.0,301.659903579
104,,0.0,0.0,301.496916876
105,,0.0,0.0,301.304409744
106,,0.0,0.0,301.083461146
107,,0.0,0.0,300.835110195
108,,0.0,0.0,300.560357453
109,,0.0,0.0,300.260166207
110,,0.0,0.0,299.935463707
111,,0.0,0.0,299.587142374
112,,0.0,0.0,299.216060983
113,,0.0,0.0,298.82304581
114,,0.0,0.0,298.408891748
115,,0.0,0.0,297.974363397
116,,0.0,0.0,297.520196124
117,,0.0,0.0,297.047097084
118,,0.0,0.0,296.555746225
119,,0.0,0.0,296.046797255
120,,0.0,0.0,295.520878582
121,,0.0,0.0,294.978594226
122,,0.0,0.0,294.420524706
123,,0.0,0.0,293.847227895
124,,0.0,0.0,293.259239855
125,,0.0,0.0,292.657075633
126,,0.0,0.0,292.04123005
127,,0.0,0.0,291.412178447
128,,0.0,0.0,290.770377419
129,,0.0,0.0,290.116265517
130,,0.0,0.0,289.45026393
131,,0.0,0.0,288.772777147
132,,0.0,0.0,288.08419359
133,,0.0,0.0,287.38488623
134,,0.0,0.0,286.675213181
135,,0.0,0.0,285.955518274
136,,0.0,0.0,285.226131609
137,,0.0,0.0,284.487370088
138,,0.0,0.0,283.739537932
139,,0.0,0.0,282.982927176
140,,0.0,0.0,282.217818147
141,,0.0,0.0,281.444479928
142,,0.0,0.0,280.663170801
143,,0.0,0.0,279.874138673
144,,0.0,0.0,279.077621495
145,,0.0,0.0,278.273847651
146,,0.0,0.0,277.463036348
147,,0.0,0.0,276.645397981
148,,0.0,0.0,275.821134488
149,,0.0,0.0,274.990439689
150,,0.0,0.0,274.153499619
151,,0.0,0.0,273.310492839
152,,0.0,0.0,272.461590743
153,,0.0,0.0,271.606957847
154,,0.0,0.0,270.746752071
155,,0.0,0.0,269.881125011
156,,0.0,0.0,269.010222194
157,,0.0,0.0,268.134183331
158,,0.0,0.0,267.253142554
159,,0.0,0.0,266.367228646
160,,0.0,0.0,265.476565264
161,,0.0,0.0,264.581271148
162,,0.0,0.0,263.681460329
163,,0.0,0.0,262.777242318
164,,0.0,0.0,261.868722302
165,,0.0,0.0,260.956001317
166,,0.0,0.0,260.039176423
167,,0.0,0.0,259.118340872
168,,0.0,0.0,258.193584266
169,,0.0,0.0,257.264992708
170,,0.0,0.0,256.33264895
171,,0.0,0.0,255.396632534
172,,0.0,0.0,254.457019926
173,,0.0,0.0,253.513884643
174,,0.0,0.0,252.567297382
175,,0.0,0.0,251.617326134
176,,0.0,0.0,250.664036298
177,,0.0,0.0,249.707490795
178,,0.0,0.0,248.747750166
179,,0.0,0.0,247.784872675
180,,0.0,0.0,246.818914409
181,,0.0,0.0,245.84992936
182,,0.0,0.0,244.877969525
183,,0.0,0.0,243.903084981
184,,0.0,0.0,242.925323971
185,,0.0,0.0,241.944732978
186,,0.0,0.0,240.961356803
187,,0.0,0.0,239.975238634
188,,0.0,0.0,238.986420111
189,,0.0,0.0,237.994941396
190,,0.0,0.0,237.000841235
191,,0.0,0.0,236.004157014
192,,0.0,0.0,235.004924817
193,,0.0,0.0,234.003179484
194,,0.0,0.0,232.998954661
195,,0.0,0.0,231.992282848
196,,0.0,0.0,230.983195452
197,,0.0,0.0,229.971722828
198,,0.0,0.0,228.957894327
199,,0.0,0.0,227.941738332
200,,0.0,0.0,226.923282307
201,,0.0,0.0,225.902552827
202,,0.0,0.0,224.87957562
203,,0.0,0.0,223.854375601
204,,0.0,0.0,222.826976905
205,,0.0,0.0,221.797402918
206,,0.0,0.0,220.765676312
207,,0.0,0.0,219.73181907
208,,0.0,0.0,218.695852516
209,,0.0,0.0,217.657797344
210,,0.0,0.0,216.617673641
211,,0.0,0.0,215.575500912
212,,0.0,0.0,214.531298104
213,,0.0,0.0,213.485083631
214,,0.0,0.0,212.436875391
215,,0.0,0.0,211.38669079
216,,0.0,0.0,210.334546762
217,,0.0,0.0,209.280459787
218,,0.0,0.0,208.224445906
219,,0.0,0.0,207.166520744
220,,0.0,0.0,206.106699525
221,,0.0,0.0,205.044997082
222,,0.0,0.0,203.981427882
223,,0.0,0.0,202.916006032
224,,0.0,0.0,201.848745298
225,,0.0,0.0,200.779659115
226,,0.0,0.0,199.708760602
227,,0.0,0.0,198.636062573
228,,0.0,0.0,197.56157755
229,,0.0,0.0,196.485317771
230,,0.0,0.0,195.407295203
231,,0.0,0.0,194.327521555
232,,0.0,0.0,193.246008279
233,,0.0,0.0,192.16276659
234,,0.0,0.0,191.077807466
235,,0.0,0.0,189.991141664
236,,0.0,0.0,188.90277972
237,,0.0,0.0,187.812731964
238,,0.0,0.0,186.721008525
239,,0.0,0.0,185.627619337
240,,0.0,0.0,184.532574146
241,,0.0,0.0,183.43588252
242,,0.0,0.0,182.337553848
243,,0.0,0.0,181.237597356
244,,0.0,0.0,180.136022103
245,,0.0,0.0,179.032836992
246,,0.0,0.0,177.928050776
247,,0.0,0.0,176.82167206
248,,0.0,0.0,175.713709305
249,,0.0,0.0,174.604170838
