,BA_Aw,BA_Sb,BA_Sw,BA_Pl
64,91080744.1322,0.0,0.0,180.957380962
65,135046801.978,0.0,0.0,182.724200738
66,200113519.449,0.0,0.0,184.410425901
67,296354949.591,0.0,0.0,186.018573784
68,438631960.567,0.0,0.0,187.551112217
69,648856868.238,0.0,0.0,189.010457712
70,959325175.0,0.0,0.0,190.398974014
71,1417615378.98,0.0,0.0,191.718970991
72,2093792191.23,0.0,0.0,192.972703806
73,3090992170.23,0.0,0.0,194.16237236
74,4560974570.13,0.0,0.0,195.290120952
75,6726958478.67,0.0,0.0,196.358038151
76,9917148923.89,0.0,0.0,197.368156839
77,14613938758.7,0.0,0.0,198.322454422
78,21526092621.1,0.0,0.0,199.222853167
79,31694614535.3,0.0,0.0,200.071220669
80,46647969379.8,0.0,0.0,200.869370417
81,68629597694.9,0.0,0.0,201.619062463
82,1.00931295602e+11,0.0,0.0,202.322004156
83,1.48381578881e+11,0.0,0.0,202.979850955
84,2.18060878882e+11,0.0,0.0,203.594207301
85,3.20348636807e+11,0.0,0.0,204.166627526
86,4.70455902137e+11,0.0,0.0,204.698616823
87,6.90667949208e+11,0.0,0.0,205.191632232
88,1.01362498801e+12,0.0,0.0,205.647083662
89,1.48712026359e+12,0.0,0.0,206.066334939
90,2.18111559347e+12,0.0,0.0,206.450704859
91,3.19799658918e+12,0.0,0.0,206.801468265
92,4.68755995748e+12,0.0,0.0,207.119857123
93,6.86891117403e+12,0.0,0.0,207.407061605
94,1.00624512581e+13,0.0,0.0,207.664231176
95,1.47365902923e+13,0.0,0.0,207.892475671
96,2.15759524019e+13,0.0,0.0,208.092866374
97,3.15809375077e+13,0.0,0.0,208.266437084
98,4.62130239799e+13,0.0,0.0,208.414185179
99,6.76067807311e+13,0.0,0.0,208.537072658
100,9.8879149675e+13,0.0,0.0,208.636027183
101,1.44580531313e+14,0.0,0.0,208.711943092
102,2.11352553158e+14,0.0,0.0,208.76568241
103,3.08887026129e+14,0.0,0.0,208.798075836
104,4.51323721219e+14,0.0,0.0,208.809923713
105,6.59287369781e+14,0.0,0.0,208.801996982
106,9.62855637007e+14,0.0,0.0,208.775038115
107,1.40588272466e+15,0.0,0.0,208.729762031
108,2.0522966013e+15,0.0,0.0,208.66685699
109,2.99526906975e+15,0.0,0.0,208.586985469
110,4.37056682828e+15,0.0,0.0,208.490785012
111,6.37598628637e+15,0.0,0.0,208.378869072
112,9.2996393026e+15,0.0,0.0,208.251827814
113,1.35611134426e+16,0.0,0.0,208.110228918
114,1.97713563031e+16,0.0,0.0,207.954618342
115,2.8819786652e+16,0.0,0.0,207.785521081
116,4.200098978e+16,0.0,0.0,207.603441892
117,6.11989537308e+16,0.0,0.0,207.408866009
118,8.91549353595e+16,0.0,0.0,207.202259832
119,1.29856854566e+17,0.0,0.0,206.984071596
120,1.89105261667e+17,0.0,0.0,206.754732028
121,2.75335815186e+17,0.0,0.0,206.514654972
122,4.00814339054e+17,0.0,0.0,206.264238008
123,5.83372966636e+17,0.0,0.0,206.003863041
124,8.48931972695e+17,0.0,0.0,205.733896883
125,1.23516229884e+18,0.0,0.0,205.454691804
126,1.79680394159e+18,0.0,0.0,205.166586077
127,2.61338768936e+18,0.0,0.0,204.8699045
128,3.80044462455e+18,0.0,0.0,204.5649589
129,5.52577639032e+18,0.0,0.0,204.252048626
130,8.03306762517e+18,0.0,0.0,203.931461018
131,1.16761489537e+19,0.0,0.0,203.603471866
132,1.69687075686e+19,0.0,0.0,203.268345855
133,2.46563999968e+19,0.0,0.0,202.926336988
134,3.5821448279e+19,0.0,0.0,202.577688998
135,5.20343312008e+19,0.0,0.0,202.22263575
136,7.55737458199e+19,0.0,0.0,201.861401622
137,1.09745522631e+20,0.0,0.0,201.494201877
138,1.59344949522e+20,0.0,0.0,201.121243021
139,2.31326904725e+20,0.0,0.0,200.742723145
140,3.35777080975e+20,0.0,0.0,200.358832263
141,4.87319401365e+20,0.0,0.0,199.969752626
142,7.07155269107e+20,0.0,0.0,199.575659036
143,1.0260179311e+21,0.0,0.0,199.176719142
144,1.48845208129e+21,0.0,0.0,198.773093724
145,2.15901240454e+21,0.0,0.0,198.364936973
146,3.13124040465e+21,0.0,0.0,197.952396755
147,4.54066321754e+21,0.0,0.0,197.535614867
148,6.58361417152e+21,0.0,0.0,197.114727282
149,9.54447923657e+21,0.0,0.0,196.689864388
150,1.38351369666e+22,0.0,0.0,196.261151214
151,2.00520421934e+22,0.0,0.0,195.828707649
152,2.90588370048e+22,0.0,0.0,195.392648657
153,4.21058908933e+22,0.0,0.0,194.953084472
154,6.10032587288e+22,0.0,0.0,194.5101208
155,8.83708987737e+22,0.0,0.0,194.063859002
156,1.28000622342e+23,0.0,0.0,193.614396275
157,1.85379609594e+23,0.0,0.0,193.161825826
158,2.68447528001e+23,0.0,0.0,192.706237036
159,3.8869137245e+23,0.0,0.0,192.24771562
160,5.62728501202e+23,0.0,0.0,191.786343781
161,8.14595312606e+23,0.0,0.0,191.322200356
162,1.1790557524e+24,0.0,0.0,190.855360958
163,1.70638358366e+24,0.0,0.0,190.385898111
164,2.46927418085e+24,0.0,0.0,189.913881381
165,3.57283308224e+24,0.0,0.0,189.439377496
166,5.16900942636e+24,0.0,0.0,188.962450473
167,7.47745011204e+24,0.0,0.0,188.483161729
168,1.08156279003e+25,0.0,0.0,188.001570189
169,1.56423632584e+25,0.0,0.0,187.517732395
170,2.26206880089e+25,0.0,0.0,187.031702607
171,3.27086376232e+25,0.0,0.0,186.543532897
172,4.72903672605e+25,0.0,0.0,186.053273248
173,6.83654821843e+25,0.0,0.0,185.560971635
174,9.88224028329e+25,0.0,0.0,185.066674118
175,1.42833025636e+26,0.0,0.0,184.570424919
176,2.064224459e+26,0.0,0.0,184.072266505
177,2.98291318381e+26,0.0,0.0,183.572239659
178,4.31002773741e+26,0.0,0.0,183.070383552
179,6.2269534047e+26,0.0,0.0,182.566735817
180,8.99554753321e+26,0.0,0.0,182.06133261
181,1.2993805349e+27,0.0,0.0,181.554208675
182,1.87673176012e+27,0.0,0.0,181.045397407
183,2.71035054917e+27,0.0,0.0,180.534930905
184,3.91387054244e+27,0.0,0.0,180.022840033
185,5.65126262001e+27,0.0,0.0,179.509154468
186,8.15911156357e+27,0.0,0.0,178.993902756
187,1.17787418448e+28,0.0,0.0,178.477112358
188,1.70025430538e+28,0.0,0.0,177.958809697
189,2.45407654137e+28,0.0,0.0,177.439020201
190,3.54178222964e+28,0.0,0.0,176.917768351
191,5.11111225673e+28,0.0,0.0,176.395077716
192,7.37511980241e+28,0.0,0.0,175.870970994
193,1.0641016353e+29,0.0,0.0,175.345470052
194,1.53517463298e+29,0.0,0.0,174.818595959
195,2.21459019572e+29,0.0,0.0,174.290369021
196,3.19440618045e+29,0.0,0.0,173.760808813
197,4.60731960954e+29,0.0,0.0,173.229934212
198,6.6445907744e+29,0.0,0.0,172.697763428
199,9.58186586807e+29,0.0,0.0,172.164314027
200,1.38163757353e+30,0.0,0.0,171.629602966
201,1.99205181473e+30,0.0,0.0,171.093646613
202,2.87190332456e+30,0.0,0.0,170.556460775
203,4.14001517607e+30,0.0,0.0,170.018060724
204,5.96756582077e+30,0.0,0.0,169.478461213
205,8.60113777888e+30,0.0,0.0,168.937676507
206,1.23959045651e+31,0.0,0.0,168.395720397
207,1.7863411552e+31,0.0,0.0,167.852606222
208,2.57403631256e+31,0.0,0.0,167.308346889
209,3.70876436846e+31,0.0,0.0,166.762954892
210,5.34328501799e+31,0.0,0.0,166.216442327
211,7.69754403175e+31,0.0,0.0,165.668820911
212,1.1088198164e+32,0.0,0.0,165.120101995
213,1.59711041747e+32,0.0,0.0,164.570296584
214,2.30024598136e+32,0.0,0.0,164.019415347
215,3.31267781201e+32,0.0,0.0,163.467468634
216,4.77034621738e+32,0.0,0.0,162.914466487
217,6.86889036072e+32,0.0,0.0,162.360418657
218,9.88984419732e+32,0.0,0.0,161.805334608
219,1.42383181207e+33,0.0,0.0,161.249223539
220,2.04971983481e+33,0.0,0.0,160.692094387
221,2.95050989795e+33,0.0,0.0,160.133955841
222,4.24684682196e+33,0.0,0.0,159.574816351
223,6.11228016901e+33,0.0,0.0,159.014684142
224,8.79644573101e+33,0.0,0.0,158.453567214
225,1.26583967414e+34,0.0,0.0,157.891473362
226,1.82145253785e+34,0.0,0.0,157.328410176
227,2.62074564585e+34,0.0,0.0,156.764385053
228,3.77050846341e+34,0.0,0.0,156.199405203
229,5.42429341516e+34,0.0,0.0,155.63347766
230,7.80287780029e+34,0.0,0.0,155.066609283
231,1.12236724797e+35,0.0,0.0,154.498806768
232,1.61429863473e+35,0.0,0.0,153.930076654
233,2.32167622839e+35,0.0,0.0,153.360425324
234,3.33878515846e+35,0.0,0.0,152.789859019
235,4.8011414398e+35,0.0,0.0,152.218383835
236,6.90350895853e+35,0.0,0.0,151.646005737
237,9.92578376991e+35,0.0,0.0,151.072730557
238,1.42701785992e+36,0.0,0.0,150.498564003
239,2.05146373175e+36,0.0,0.0,149.923511662
240,2.94895582939e+36,0.0,0.0,149.347579006
241,4.2387990919e+36,0.0,0.0,148.770771394
242,6.09238988507e+36,0.0,0.0,148.193094079
243,8.75594415884e+36,0.0,0.0,147.614552209
244,1.25831352197e+37,0.0,0.0,147.035150833
245,1.80819587752e+37,0.0,0.0,146.454894904
246,2.59820228416e+37,0.0,0.0,145.873789281
247,3.73311580225e+37,0.0,0.0,145.291838736
248,5.36341152414e+37,0.0,0.0,144.709047952
249,7.70516734805e+37,0.0,0.0,144.12542153
