,BA_Aw,BA_Sw,BA_Sb,BA_Pl
78,,0.0,0.0,22.6753382647
79,,0.0,0.0,22.7534128987
80,,0.0,0.0,22.828122061
81,,0.0,0.0,22.8995767582
82,,0.0,0.0,22.9678857614
83,,0.0,0.0,23.0331555189
84,,0.0,0.0,23.095490084
85,,0.0,0.0,23.1549910604
86,,0.0,0.0,23.2117575601
87,,0.0,0.0,23.2658861743
88,,0.0,0.0,23.317470955
89,,0.0,0.0,23.3666034069
90,,0.0,0.0,23.4133724876
91,,0.0,0.0,23.4578646155
92,,0.0,0.0,23.5001636852
93,,0.0,0.0,23.5403510879
94,,0.0,0.0,23.5785057382
95,,0.0,0.0,23.6147041044
96,,0.0,0.0,23.6490202435
97,,0.0,0.0,23.6815258397
98,,0.0,0.0,23.7122902451
99,,0.0,0.0,23.7413805241
100,,0.0,0.0,23.7688614984
101,,0.0,0.0,23.7947957953
102,,0.0,0.0,23.819243896
103,,0.0,0.0,23.8422641861
104,,0.0,0.0,23.863913006
105,,0.0,0.0,23.8842447029
106,,0.0,0.0,23.9033116818
107,,0.0,0.0,23.9211644584
108,,0.0,0.0,23.9378517106
109,,0.0,0.0,23.9534203302
110,,0.0,0.0,23.9679154749
111,,0.0,0.0,23.9813806194
112,,0.0,0.0,23.9938576057
113,,0.0,0.0,24.0053866936
114,,0.0,0.0,24.01600661
115,,0.0,0.0,24.0257545971
116,,0.0,0.0,24.034666461
117,,0.0,0.0,24.0427766181
118,,0.0,0.0,24.0501181412
119,,0.0,0.0,24.0567228047
120,,0.0,0.0,24.0626211289
121,,0.0,0.0,24.0678424227
122,,0.0,0.0,24.0724148262
123,,0.0,0.0,24.0763653513
124,,0.0,0.0,24.0797199221
125,,0.0,0.0,24.0825034136
126,,0.0,0.0,24.0847396899
127,,0.0,0.0,24.0864516409
128,,0.0,0.0,24.0876612182
129,,0.0,0.0,24.0883894698
130,,0.0,0.0,24.0886565741
131,,0.0,0.0,24.0884818724
132,,0.0,0.0,24.0878839007
133,,0.0,0.0,24.0868804206
134,,0.0,0.0,24.085488449
135,,0.0,0.0,24.0837242867
136,,0.0,0.0,24.0816035466
137,,0.0,0.0,24.0791411806
138,,0.0,0.0,24.0763515053
139,,0.0,0.0,24.0732482276
140,,0.0,0.0,24.0698444687
141,,0.0,0.0,24.0661527878
142,,0.0,0.0,24.0621852043
143,,0.0,0.0,24.05795322
144,,0.0,0.0,24.0534678403
145,,0.0,0.0,24.0487395937
146,,0.0,0.0,24.0437785522
147,,0.0,0.0,24.0385943497
148,,0.0,0.0,24.0331962
149,,0.0,0.0,24.0275929147
150,,0.0,0.0,24.0217929193
151,,0.0,0.0,24.0158042702
152,,0.0,0.0,24.0096346694
153,,0.0,0.0,24.0032914801
154,,0.0,0.0,23.9967817404
155,,0.0,0.0,23.9901121779
156,,0.0,0.0,23.9832892221
157,,0.0,0.0,23.9763190177
158,,0.0,0.0,23.9692074368
159,,0.0,0.0,23.9619600902
160,,0.0,0.0,23.9545823393
161,,0.0,0.0,23.9470793063
162,,0.0,0.0,23.9394558849
163,,0.0,0.0,23.9317167503
164,,0.0,0.0,23.9238663687
165,,0.0,0.0,23.9159090062
166,,0.0,0.0,23.9078487379
167,,0.0,0.0,23.8996894562
168,,0.0,0.0,23.8914348787
169,,0.0,0.0,23.8830885562
170,,0.0,0.0,23.8746538801
171,,0.0,0.0,23.8661340891
172,,0.0,0.0,23.8575322763
173,,0.0,0.0,23.8488513957
174,,0.0,0.0,23.8400942684
175,,0.0,0.0,23.8312635885
176,,0.0,0.0,23.8223619288
177,,0.0,0.0,23.8133917463
178,,0.0,0.0,23.8043553873
179,,0.0,0.0,23.7952550927
180,,0.0,0.0,23.7860930024
181,,0.0,0.0,23.7768711601
182,,0.0,0.0,23.7675915177
183,,0.0,0.0,23.7582559392
184,,0.0,0.0,23.748866205
185,,0.0,0.0,23.7394240156
186,,0.0,0.0,23.7299309953
187,,0.0,0.0,23.7203886954
188,,0.0,0.0,23.7107985982
189,,0.0,0.0,23.7011621192
190,,0.0,0.0,23.6914806113
191,,0.0,0.0,23.6817553666
192,,0.0,0.0,23.6719876199
193,,0.0,0.0,23.6621785511
194,,0.0,0.0,23.6523292879
195,,0.0,0.0,23.6424409078
196,,0.0,0.0,23.6325144409
197,,0.0,0.0,23.6225508718
198,,0.0,0.0,23.6125511418
199,,0.0,0.0,23.602516151
200,,0.0,0.0,23.5924467599
201,,0.0,0.0,23.5823437917
202,,0.0,0.0,23.5722080335
203,,0.0,0.0,23.5620402386
204,,0.0,0.0,23.5518411275
205,,0.0,0.0,23.5416113897
206,,0.0,0.0,23.5313516851
207,,0.0,0.0,23.5210626454
208,,0.0,0.0,23.5107448754
209,,0.0,0.0,23.5003989543
210,,0.0,0.0,23.4900254368
211,,0.0,0.0,23.4796248542
212,,0.0,0.0,23.4691977157
213,,0.0,0.0,23.4587445092
214,,0.0,0.0,23.4482657026
215,,0.0,0.0,23.4377617443
216,,0.0,0.0,23.4272330644
217,,0.0,0.0,23.4166800757
218,,0.0,0.0,23.406103174
219,,0.0,0.0,23.3955027394
220,,0.0,0.0,23.3848791368
221,,0.0,0.0,23.3742327166
222,,0.0,0.0,23.3635638154
223,,0.0,0.0,23.3528727567
224,,0.0,0.0,23.3421598513
225,,0.0,0.0,23.3314253984
226,,0.0,0.0,23.3206696854
227,,0.0,0.0,23.3098929891
228,,0.0,0.0,23.2990955759
229,,0.0,0.0,23.288277702
230,,0.0,0.0,23.2774396147
231,,0.0,0.0,23.2665815519
232,,0.0,0.0,23.2557037431
233,,0.0,0.0,23.2448064095
234,,0.0,0.0,23.2338897646
235,,0.0,0.0,23.2229540144
236,,0.0,0.0,23.2119993577
237,,0.0,0.0,23.2010259867
238,,0.0,0.0,23.190034087
239,,0.0,0.0,23.1790238381
240,,0.0,0.0,23.1679954134
241,,0.0,0.0,23.156948981
242,,0.0,0.0,23.1458847033
243,,0.0,0.0,23.1348027378
244,,0.0,0.0,23.1237032369
245,,0.0,0.0,23.1125863485
246,,0.0,0.0,23.1014522159
247,,0.0,0.0,23.0903009782
248,,0.0,0.0,23.0791327704
249,,0.0,0.0,23.0679477235
