,BA_Aw,BA_Sb,BA_Sw,BA_Pl
64,10.8862628033,0.0,0.0,267.620532439
65,11.0355700357,0.0,0.0,270.039356584
66,11.1791160792,0.0,0.0,272.340015924
67,11.316957662,0.0,0.0,274.526212421
68,11.4491558492,0.0,0.0,276.601570487
69,11.5757756368,0.0,0.0,278.569634954
70,11.6968855716,0.0,0.0,280.433869528
71,11.8125573958,0.0,0.0,282.197655662
72,11.9228657144,0.0,0.0,283.864291799
73,12.0278876838,0.0,0.0,285.436992957
74,12.1277027201,0.0,0.0,286.918890588
75,12.2223922264,0.0,0.0,288.313032718
76,12.3120393369,0.0,0.0,289.622384291
77,12.3967286775,0.0,0.0,290.849827732
78,12.4765461418,0.0,0.0,291.998163673
79,12.551578681,0.0,0.0,293.070111838
80,12.6219141073,0.0,0.0,294.068312056
81,12.6876409103,0.0,0.0,294.995325392
82,12.748848085,0.0,0.0,295.853635376
83,12.8056249707,0.0,0.0,296.645649316
84,12.8580611008,0.0,0.0,297.373699682
85,12.9062460629,0.0,0.0,298.040045549
86,12.9502693672,0.0,0.0,298.646874089
87,12.9902203247,0.0,0.0,299.196302103
88,13.0261879337,0.0,0.0,299.690377581
89,13.0582607736,0.0,0.0,300.131081294
90,13.0865269069,0.0,0.0,300.520328386
91,13.1110737878,0.0,0.0,300.859969998
92,13.1319881778,0.0,0.0,301.151794874
93,13.1493560677,0.0,0.0,301.397530987
94,13.1632626052,0.0,0.0,301.598847145
95,13.1737920288,0.0,0.0,301.757354601
96,13.1810276068,0.0,0.0,301.874608643
97,13.1850515815,0.0,0.0,301.952110175
98,13.1859451182,0.0,0.0,301.991307272
99,13.1837882594,0.0,0.0,301.993596729
100,13.1786598823,0.0,0.0,301.960325578
101,13.1706376615,0.0,0.0,301.892792583
102,13.1597980355,0.0,0.0,301.79224971
103,13.1462161763,0.0,0.0,301.659903579
104,13.1299659635,0.0,0.0,301.496916876
105,13.111119961,0.0,0.0,301.304409744
106,13.0897493977,0.0,0.0,301.083461146
107,13.0659241502,0.0,0.0,300.835110195
108,13.0397127298,0.0,0.0,300.560357453
109,13.0111822706,0.0,0.0,300.260166207
110,12.9803985219,0.0,0.0,299.935463707
111,12.9474258415,0.0,0.0,299.587142374
112,12.9123271926,0.0,0.0,299.216060983
113,12.8751641419,0.0,0.0,298.82304581
114,12.8359968604,0.0,0.0,298.408891748
115,12.7948841259,0.0,0.0,297.974363397
116,12.7518833275,0.0,0.0,297.520196124
117,12.7070504714,0.0,0.0,297.047097084
118,12.6604401888,0.0,0.0,296.555746225
119,12.6121057452,0.0,0.0,296.046797255
120,12.5620990509,0.0,0.0,295.520878582
121,12.5104706729,0.0,0.0,294.978594226
122,12.4572698484,0.0,0.0,294.420524706
123,12.4025444988,0.0,0.0,293.847227895
124,12.3463412452,0.0,0.0,293.259239855
125,12.2887054249,0.0,0.0,292.657075633
126,12.2296811081,0.0,0.0,292.04123005
127,12.169311117,0.0,0.0,291.412178447
128,12.1076370433,0.0,0.0,290.770377419
129,12.044699269,0.0,0.0,290.116265517
130,11.9805369853,0.0,0.0,289.45026393
131,11.915188214,0.0,0.0,288.772777147
132,11.8486898286,0.0,0.0,288.08419359
133,11.7810775754,0.0,0.0,287.38488623
134,11.7123860955,0.0,0.0,286.675213181
135,11.6426489473,0.0,0.0,285.955518274
136,11.5718986288,0.0,0.0,285.226131609
137,11.5001666002,0.0,0.0,284.487370088
138,11.4274833066,0.0,0.0,283.739537932
139,11.3538782014,0.0,0.0,282.982927176
140,11.2793797689,0.0,0.0,282.217818147
141,11.2040155473,0.0,0.0,281.444479928
142,11.1278121521,0.0,0.0,280.663170801
143,11.0507952988,0.0,0.0,279.874138673
144,10.972989826,0.0,0.0,279.077621495
145,10.8944197179,0.0,0.0,278.273847651
146,10.8151081274,0.0,0.0,277.463036348
147,10.7350773983,0.0,0.0,276.645397981
148,10.6543490875,0.0,0.0,275.821134488
149,10.5729439874,0.0,0.0,274.990439689
150,10.4908821477,0.0,0.0,274.153499619
151,10.4081828967,0.0,0.0,273.310492839
152,10.3248648627,0.0,0.0,272.461590743
153,10.2409459954,0.0,0.0,271.606957847
154,10.1564435858,0.0,0.0,270.746752071
155,10.0713742872,0.0,0.0,269.881125011
156,9.98575413512,0.0,0.0,269.010222194
157,9.89959856658,0.0,0.0,268.134183331
158,9.81292243975,0.0,0.0,267.253142554
159,9.72574005269,0.0,0.0,266.367228646
160,9.63806516192,0.0,0.0,265.476565264
161,9.54991100053,0.0,0.0,264.581271148
162,9.46129029594,0.0,0.0,263.681460329
163,9.37221528722,0.0,0.0,262.777242318
164,9.28269774202,0.0,0.0,261.868722302
165,9.19274897312,0.0,0.0,260.956001317
166,9.1023798545,0.0,0.0,260.039176423
167,9.01160083712,0.0,0.0,259.118340872
168,8.92042196415,0.0,0.0,258.193584266
169,8.82885288592,0.0,0.0,257.264992708
170,8.73690287435,0.0,0.0,256.33264895
171,8.64458083709,0.0,0.0,255.396632534
172,8.55189533117,0.0,0.0,254.457019926
173,8.45885457626,0.0,0.0,253.513884643
174,8.36546646763,0.0,0.0,252.567297382
175,8.27173858856,0.0,0.0,251.617326134
176,8.17767822253,0.0,0.0,250.664036298
177,8.08329236492,0.0,0.0,249.707490795
178,7.98858773436,0.0,0.0,248.747750166
179,7.89357078376,0.0,0.0,247.784872675
180,7.79824771091,0.0,0.0,246.818914409
181,7.70262446878,0.0,0.0,245.84992936
182,7.60670677545,0.0,0.0,244.877969525
183,7.51050012366,0.0,0.0,243.903084981
184,7.41400979012,0.0,0.0,242.925323971
185,7.31724084443,0.0,0.0,241.944732978
186,7.22019815763,0.0,0.0,240.961356803
187,7.1228864106,0.0,0.0,239.975238634
188,7.02531010195,0.0,0.0,238.986420111
189,6.92747355581,0.0,0.0,237.994941396
190,6.8293809292,0.0,0.0,237.000841235
191,6.73103621914,0.0,0.0,236.004157014
192,6.63244326956,0.0,0.0,235.004924817
193,6.53360577786,0.0,0.0,234.003179484
194,6.43452730126,0.0,0.0,232.998954661
195,6.3352112629,0.0,0.0,231.992282848
196,6.23566095765,0.0,0.0,230.983195452
197,6.13587955777,0.0,0.0,229.971722828
198,6.03587011827,0.0,0.0,228.957894327
199,5.93563558206,0.0,0.0,227.941738332
200,5.83517878494,0.0,0.0,226.923282307
201,5.73450246035,0.0,0.0,225.902552827
202,5.63360924389,0.0,0.0,224.87957562
203,5.5325016777,0.0,0.0,223.854375601
204,5.43118221464,0.0,0.0,222.826976905
205,5.32965322229,0.0,0.0,221.797402918
206,5.22791698678,0.0,0.0,220.765676312
207,5.12597571643,0.0,0.0,219.73181907
208,5.02383154529,0.0,0.0,218.695852516
209,4.92148653648,0.0,0.0,217.657797344
210,4.81894268539,0.0,0.0,216.617673641
211,4.71620192276,0.0,0.0,215.575500912
212,4.6132661176,0.0,0.0,214.531298104
213,4.51013708,0.0,0.0,213.485083631
214,4.40681656379,0.0,0.0,212.436875391
215,4.30330626916,0.0,0.0,211.38669079
216,4.19960784502,0.0,0.0,210.334546762
217,4.09572289141,0.0,0.0,209.280459787
218,3.99165296169,0.0,0.0,208.224445906
219,3.88739956471,0.0,0.0,207.166520744
220,3.78296416684,0.0,0.0,206.106699525
221,3.67834819392,0.0,0.0,205.044997082
222,3.57355303311,0.0,0.0,203.981427882
223,3.46858003474,0.0,0.0,202.916006032
224,3.36343051397,0.0,0.0,201.848745298
225,3.25810575244,0.0,0.0,200.779659115
226,3.15260699988,0.0,0.0,199.708760602
227,3.04693547558,0.0,0.0,198.636062573
228,2.94109236991,0.0,0.0,197.56157755
229,2.83507884566,0.0,0.0,196.485317771
230,2.72889603947,0.0,0.0,195.407295203
231,2.62254506309,0.0,0.0,194.327521555
232,2.51602700472,0.0,0.0,193.246008279
233,2.40934293025,0.0,0.0,192.16276659
234,2.3024938845,0.0,0.0,191.077807466
235,2.19548089245,0.0,0.0,189.991141664
236,2.08830496051,0.0,0.0,188.90277972
237,1.98096707768,0.0,0.0,187.812731964
238,1.87346821693,0.0,0.0,186.721008525
239,1.76580933644,0.0,0.0,185.627619337
240,1.65799138099,0.0,0.0,184.532574146
241,1.55001528351,0.0,0.0,183.43588252
242,1.44188196661,0.0,0.0,182.337553848
243,1.33359234443,0.0,0.0,181.237597356
244,1.22514732469,0.0,0.0,180.136022103
245,1.11654781103,0.0,0.0,179.032836992
246,1.00779470589,0.0,0.0,177.928050776
247,0.898888913876,0.0,0.0,176.82167206
248,0.789831346097,0.0,0.0,175.713709305
249,,0.0,0.0,174.604170838
