,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,0.0633143431076,0.0,0.0,13.6866210747
63,0.010718186936,0.0,0.0,13.6896669518
64,0.0,0.0,0.0,13.6926165506
65,0.0,0.0,0.0,13.695470975
66,0.0,0.0,0.0,13.6982314854
67,0.0,0.0,0.0,13.7008994794
68,0.0,0.0,0.0,13.7034764738
69,0.0,0.0,0.0,13.7059640885
70,0.0,0.0,0.0,13.7083640309
71,0.0,0.0,0.0,13.7106780829
72,0.0,0.0,0.0,13.7129080872
73,0.0,0.0,0.0,13.7150559367
74,0.0,0.0,0.0,13.7171235637
75,0.0,0.0,0.0,13.71911293
76,0.0,0.0,0.0,13.7210260188
77,0.0,0.0,0.0,13.7228648263
78,0.0,0.0,0.0,13.724631355
79,0.0,0.0,0.0,13.7263276074
80,0.0,0.0,0.0,13.7279555797
81,0.0,0.0,0.0,13.7295172573
82,0.0,0.0,0.0,13.7310146099
83,0.0,0.0,0.0,13.7324495874
84,0.0,0.0,0.0,13.7338241166
85,0.0,0.0,0.0,13.7351400977
86,0.0,0.0,0.0,13.7363994019
87,0.0,0.0,0.0,13.7376038687
88,0.0,0.0,0.0,13.738755304
89,0.0,0.0,0.0,13.7398554784
90,0.0,0.0,0.0,13.7409061258
91,0.0,0.0,0.0,13.7419089419
92,0.0,0.0,0.0,13.7428655836
93,0.0,0.0,0.0,13.743777668
94,0.0,0.0,0.0,13.7446467718
95,0.0,0.0,0.0,13.7454744313
96,0.0,0.0,0.0,13.7462621417
97,0.0,0.0,0.0,13.7470113573
98,0.0,0.0,0.0,13.7477234915
99,0.0,0.0,0.0,13.7483999168
100,0.0,0.0,0.0,13.7490419652
101,0.0,0.0,0.0,13.7496509287
102,0.0,0.0,0.0,13.7502280593
103,0.0,0.0,0.0,13.75077457
104,0.0,0.0,0.0,13.7512916349
105,0.0,0.0,0.0,13.7517803903
106,0.0,0.0,0.0,13.7522419348
107,0.0,0.0,0.0,13.7526773306
108,0.0,0.0,0.0,13.7530876038
109,0.0,0.0,0.0,13.7534737453
110,0.0,0.0,0.0,13.7538367115
111,0.0,0.0,0.0,13.7541774255
112,0.0,0.0,0.0,13.7544967775
113,0.0,0.0,0.0,13.7547956255
114,0.0,0.0,0.0,13.7550747968
115,0.0,0.0,0.0,13.7553350882
116,0.0,0.0,0.0,13.7555772671
117,0.0,0.0,0.0,13.7558020723
118,0.0,0.0,0.0,13.756010215
119,0.0,0.0,0.0,13.7562023793
120,0.0,0.0,0.0,13.7563792233
121,0.0,0.0,0.0,13.7565413798
122,0.0,0.0,0.0,13.7566894572
123,0.0,0.0,0.0,13.7568240399
124,0.0,0.0,0.0,13.7569456897
125,0.0,0.0,0.0,13.7570549461
126,0.0,0.0,0.0,13.7571523274
127,0.0,0.0,0.0,13.7572383308
128,0.0,0.0,0.0,13.7573134339
129,0.0,0.0,0.0,13.7573780948
130,0.0,0.0,0.0,13.7574327533
131,0.0,0.0,0.0,13.757477831
132,0.0,0.0,0.0,13.7575137324
133,0.0,0.0,0.0,13.7575408452
134,0.0,0.0,0.0,13.7575595412
135,0.0,0.0,0.0,13.7575701768
136,0.0,0.0,0.0,13.7575730935
137,0.0,0.0,0.0,13.7575686184
138,0.0,0.0,0.0,13.757557065
139,0.0,0.0,0.0,13.7575387336
140,0.0,0.0,0.0,13.7575139117
141,0.0,0.0,0.0,13.7574828747
142,0.0,0.0,0.0,13.757445886
143,0.0,0.0,0.0,13.7574031981
144,0.0,0.0,0.0,13.7573550524
145,0.0,0.0,0.0,13.7573016802
146,0.0,0.0,0.0,13.7572433024
147,0.0,0.0,0.0,13.7571801307
148,0.0,0.0,0.0,13.7571123676
149,0.0,0.0,0.0,13.7570402065
150,0.0,0.0,0.0,13.7569638328
151,0.0,0.0,0.0,13.7568834233
152,0.0,0.0,0.0,13.7567991475
153,0.0,0.0,0.0,13.7567111672
154,0.0,0.0,0.0,13.7566196371
155,0.0,0.0,0.0,13.7565247051
156,0.0,0.0,0.0,13.7564265127
157,0.0,0.0,0.0,13.7563251949
158,0.0,0.0,0.0,13.7562208809
159,0.0,0.0,0.0,13.756113694
160,0.0,0.0,0.0,13.7560037521
161,0.0,0.0,0.0,13.7558911679
162,0.0,0.0,0.0,13.7557760489
163,0.0,0.0,0.0,13.755658498
164,0.0,0.0,0.0,13.7555386132
165,0.0,0.0,0.0,13.7554164884
166,0.0,0.0,0.0,13.755292213
167,0.0,0.0,0.0,13.7551658728
168,0.0,0.0,0.0,13.7550375492
169,0.0,0.0,0.0,13.7549073203
170,0.0,0.0,0.0,13.7547752605
171,0.0,0.0,0.0,13.754641441
172,0.0,0.0,0.0,13.7545059297
173,0.0,0.0,0.0,13.7543687914
174,0.0,0.0,0.0,13.7542300879
175,0.0,0.0,0.0,13.7540898783
176,0.0,0.0,0.0,13.753948219
177,0.0,0.0,0.0,13.753805164
178,0.0,0.0,0.0,13.7536607645
179,0.0,0.0,0.0,13.7535150696
180,0.0,0.0,0.0,13.7533681262
181,0.0,0.0,0.0,13.753219979
182,0.0,0.0,0.0,13.7530706706
183,0.0,0.0,0.0,13.7529202418
184,0.0,0.0,0.0,13.7527687315
185,0.0,0.0,0.0,13.7526161769
186,0.0,0.0,0.0,13.7524626132
187,0.0,0.0,0.0,13.7523080745
188,0.0,0.0,0.0,13.7521525929
189,0.0,0.0,0.0,13.7519961993
190,0.0,0.0,0.0,13.7518389232
191,0.0,0.0,0.0,13.7516807926
192,0.0,0.0,0.0,13.7515218343
193,0.0,0.0,0.0,13.7513620741
194,0.0,0.0,0.0,13.7512015363
195,0.0,0.0,0.0,13.7510402443
196,0.0,0.0,0.0,13.7508782204
197,0.0,0.0,0.0,13.7507154859
198,0.0,0.0,0.0,13.7505520612
199,0.0,0.0,0.0,13.7503879656
200,0.0,0.0,0.0,13.7502232178
201,0.0,0.0,0.0,13.7500578355
202,0.0,0.0,0.0,13.7498918356
203,0.0,0.0,0.0,13.7497252344
204,0.0,0.0,0.0,13.7495580472
205,0.0,0.0,0.0,13.7493902889
206,0.0,0.0,0.0,13.7492219736
207,0.0,0.0,0.0,13.7490531148
208,0.0,0.0,0.0,13.7488837254
209,0.0,0.0,0.0,13.7487138178
210,0.0,0.0,0.0,13.7485434038
211,0.0,0.0,0.0,13.7483724947
212,0.0,0.0,0.0,13.7482011012
213,0.0,0.0,0.0,13.7480292338
214,0.0,0.0,0.0,13.7478569023
215,0.0,0.0,0.0,13.7476841163
216,0.0,0.0,0.0,13.7475108846
217,0.0,0.0,0.0,13.7473372162
218,0.0,0.0,0.0,13.7471631192
219,0.0,0.0,0.0,13.7469886016
220,0.0,0.0,0.0,13.7468136711
221,0.0,0.0,0.0,13.7466383349
222,0.0,0.0,0.0,13.7464626002
223,0.0,0.0,0.0,13.7462864735
224,0.0,0.0,0.0,13.7461099614
225,0.0,0.0,0.0,13.7459330701
226,0.0,0.0,0.0,13.7457558054
227,0.0,0.0,0.0,13.7455781731
228,0.0,0.0,0.0,13.7454001786
229,0.0,0.0,0.0,13.7452218273
230,0.0,0.0,0.0,13.745043124
231,0.0,0.0,0.0,13.7448640738
232,0.0,0.0,0.0,13.7446846813
233,0.0,0.0,0.0,13.7445049509
234,0.0,0.0,0.0,13.7443248869
235,0.0,0.0,0.0,13.7441444936
236,0.0,0.0,0.0,13.7439637749
237,0.0,0.0,0.0,13.7437827346
238,0.0,0.0,0.0,13.7436013765
239,0.0,0.0,0.0,13.7434197042
240,0.0,0.0,0.0,13.7432377211
241,0.0,0.0,0.0,13.7430554305
242,0.0,0.0,0.0,13.7428728356
243,0.0,0.0,0.0,13.7426899396
244,0.0,0.0,0.0,13.7425067454
245,0.0,0.0,0.0,13.7423232559
246,0.0,0.0,0.0,13.7421394739
247,0.0,0.0,0.0,13.7419554021
248,0.0,0.0,0.0,13.7417710431
249,0.0,0.0,0.0,13.7415863995
