,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,0.0621709225454,0.0,0.0,20.9229628289
63,0.0292246642493,0.0,0.0,21.0661617246
64,0.0,0.0,0.0,21.2041888466
65,0.0,0.0,0.0,21.3371586803
66,0.0,0.0,0.0,21.4651888717
67,0.0,0.0,0.0,21.5883994712
68,0.0,0.0,0.0,21.7069122604
69,0.0,0.0,0.0,21.8208501551
70,0.0,0.0,0.0,21.9303366753
71,0.0,0.0,0.0,22.0354954778
72,0.0,0.0,0.0,22.1364499429
73,0.0,0.0,0.0,22.2333228117
74,0.0,0.0,0.0,22.3262358679
75,0.0,0.0,0.0,22.4153096605
76,0.0,0.0,0.0,22.5006632625
77,0.0,0.0,0.0,22.5824140623
78,0.0,0.0,0.0,22.6606775853
79,0.0,0.0,0.0,22.7355673415
80,0.0,0.0,0.0,22.8071946969
81,0.0,0.0,0.0,22.8756687672
82,0.0,0.0,0.0,22.9410963293
83,0.0,0.0,0.0,23.0035817519
84,0.0,0.0,0.0,23.0632269398
85,0.0,0.0,0.0,23.1201312932
86,0.0,0.0,0.0,23.174391679
87,0.0,0.0,0.0,23.2261024132
88,0.0,0.0,0.0,23.2753552527
89,0.0,0.0,0.0,23.3222393967
90,0.0,0.0,0.0,23.3668414946
91,0.0,0.0,0.0,23.4092456621
92,0.0,0.0,0.0,23.4495335021
93,0.0,0.0,0.0,23.4877841315
94,0.0,0.0,0.0,23.5240742122
95,0.0,0.0,0.0,23.5584779867
96,0.0,0.0,0.0,23.5910673166
97,0.0,0.0,0.0,23.6219117238
98,0.0,0.0,0.0,23.6510784351
99,0.0,0.0,0.0,23.6786324279
100,0.0,0.0,0.0,23.7046364781
101,0.0,0.0,0.0,23.7291512095
102,0.0,0.0,0.0,23.7522351439
103,0.0,0.0,0.0,23.7739447524
104,0.0,0.0,0.0,23.7943345069
105,0.0,0.0,0.0,23.8134569322
106,0.0,0.0,0.0,23.8313626582
107,0.0,0.0,0.0,23.8481004723
108,0.0,0.0,0.0,23.8637173712
109,0.0,0.0,0.0,23.8782586131
110,0.0,0.0,0.0,23.8917677684
111,0.0,0.0,0.0,23.9042867711
112,0.0,0.0,0.0,23.9158559691
113,0.0,0.0,0.0,23.9265141732
114,0.0,0.0,0.0,23.9362987065
115,0.0,0.0,0.0,23.945245452
116,0.0,0.0,0.0,23.9533888997
117,0.0,0.0,0.0,23.9607621932
118,0.0,0.0,0.0,23.9673971745
119,0.0,0.0,0.0,23.9733244283
120,0.0,0.0,0.0,23.9785733255
121,0.0,0.0,0.0,23.9831720653
122,0.0,0.0,0.0,23.9871477162
123,0.0,0.0,0.0,23.9905262564
124,0.0,0.0,0.0,23.9933326129
125,0.0,0.0,0.0,23.9955906991
126,0.0,0.0,0.0,23.9973234524
127,0.0,0.0,0.0,23.9985528696
128,0.0,0.0,0.0,23.9993000422
129,0.0,0.0,0.0,23.99958519
130,0.0,0.0,0.0,23.9994276939
131,0.0,0.0,0.0,23.9988461278
132,0.0,0.0,0.0,23.9978582896
133,0.0,0.0,0.0,23.9964812308
134,0.0,0.0,0.0,23.9947312853
135,0.0,0.0,0.0,23.9926240978
136,0.0,0.0,0.0,23.9901746502
137,0.0,0.0,0.0,23.9873972883
138,0.0,0.0,0.0,23.9843057465
139,0.0,0.0,0.0,23.9809131725
140,0.0,0.0,0.0,23.9772321506
141,0.0,0.0,0.0,23.9732747244
142,0.0,0.0,0.0,23.969052419
143,0.0,0.0,0.0,23.9645762613
144,0.0,0.0,0.0,23.9598568013
145,0.0,0.0,0.0,23.9549041309
146,0.0,0.0,0.0,23.9497279032
147,0.0,0.0,0.0,23.9443373504
148,0.0,0.0,0.0,23.9387413015
149,0.0,0.0,0.0,23.9329481989
150,0.0,0.0,0.0,23.9269661148
151,0.0,0.0,0.0,23.9208027665
152,0.0,0.0,0.0,23.9144655317
153,0.0,0.0,0.0,23.9079614625
154,0.0,0.0,0.0,23.9012972996
155,0.0,0.0,0.0,23.8944794854
156,0.0,0.0,0.0,23.8875141765
157,0.0,0.0,0.0,23.8804072566
158,0.0,0.0,0.0,23.8731643476
159,0.0,0.0,0.0,23.8657908211
160,0.0,0.0,0.0,23.8582918096
161,0.0,0.0,0.0,23.8506722163
162,0.0,0.0,0.0,23.8429367256
163,0.0,0.0,0.0,23.8350898122
164,0.0,0.0,0.0,23.8271357506
165,0.0,0.0,0.0,23.8190786239
166,0.0,0.0,0.0,23.8109223319
167,0.0,0.0,0.0,23.8026705995
168,0.0,0.0,0.0,23.7943269845
169,0.0,0.0,0.0,23.7858948845
170,0.0,0.0,0.0,23.7773775447
171,0.0,0.0,0.0,23.7687780642
172,0.0,0.0,0.0,23.7600994025
173,0.0,0.0,0.0,23.7513443862
174,0.0,0.0,0.0,23.7425157146
175,0.0,0.0,0.0,23.7336159653
176,0.0,0.0,0.0,23.7246476001
177,0.0,0.0,0.0,23.7156129698
178,0.0,0.0,0.0,23.7065143194
179,0.0,0.0,0.0,23.6973537929
180,0.0,0.0,0.0,23.688133438
181,0.0,0.0,0.0,23.6788552101
182,0.0,0.0,0.0,23.6695209769
183,0.0,0.0,0.0,23.660132522
184,0.0,0.0,0.0,23.6506915491
185,0.0,0.0,0.0,23.6411996856
186,0.0,0.0,0.0,23.6316584857
187,0.0,0.0,0.0,23.6220694342
188,0.0,0.0,0.0,23.6124339497
189,0.0,0.0,0.0,23.6027533872
190,0.0,0.0,0.0,23.5930290413
191,0.0,0.0,0.0,23.5832621491
192,0.0,0.0,0.0,23.5734538927
193,0.0,0.0,0.0,23.5636054016
194,0.0,0.0,0.0,23.5537177556
195,0.0,0.0,0.0,23.5437919864
196,0.0,0.0,0.0,23.5338290805
197,0.0,0.0,0.0,23.5238299809
198,0.0,0.0,0.0,23.5137955892
199,0.0,0.0,0.0,23.5037267675
200,0.0,0.0,0.0,23.4936243405
201,0.0,0.0,0.0,23.4834890967
202,0.0,0.0,0.0,23.4733217905
203,0.0,0.0,0.0,23.4631231438
204,0.0,0.0,0.0,23.4528938474
205,0.0,0.0,0.0,23.4426345622
206,0.0,0.0,0.0,23.432345921
207,0.0,0.0,0.0,23.4220285297
208,0.0,0.0,0.0,23.4116829683
209,0.0,0.0,0.0,23.4013097926
210,0.0,0.0,0.0,23.3909095348
211,0.0,0.0,0.0,23.3804827048
212,0.0,0.0,0.0,23.3700297915
213,0.0,0.0,0.0,23.3595512633
214,0.0,0.0,0.0,23.3490475695
215,0.0,0.0,0.0,23.3385191409
216,0.0,0.0,0.0,23.3279663909
217,0.0,0.0,0.0,23.317389716
218,0.0,0.0,0.0,23.3067894968
219,0.0,0.0,0.0,23.2961660988
220,0.0,0.0,0.0,23.2855198729
221,0.0,0.0,0.0,23.2748511562
222,0.0,0.0,0.0,23.2641602728
223,0.0,0.0,0.0,23.2534475339
224,0.0,0.0,0.0,23.2427132391
225,0.0,0.0,0.0,23.2319576762
226,0.0,0.0,0.0,23.2211811225
227,0.0,0.0,0.0,23.2103838447
228,0.0,0.0,0.0,23.1995660995
229,0.0,0.0,0.0,23.1887281343
230,0.0,0.0,0.0,23.1778701874
231,0.0,0.0,0.0,23.1669924887
232,0.0,0.0,0.0,23.1560952596
233,0.0,0.0,0.0,23.145178714
234,0.0,0.0,0.0,23.134243058
235,0.0,0.0,0.0,23.1232884908
236,0.0,0.0,0.0,23.1123152048
237,0.0,0.0,0.0,23.1013233857
238,0.0,0.0,0.0,23.0903132134
239,0.0,0.0,0.0,23.0792848614
240,0.0,0.0,0.0,23.068238498
241,0.0,0.0,0.0,23.0571742859
242,0.0,0.0,0.0,23.0460923826
243,0.0,0.0,0.0,23.0349929407
244,0.0,0.0,0.0,23.0238761084
245,0.0,0.0,0.0,23.012742029
246,0.0,0.0,0.0,23.0015908418
247,0.0,0.0,0.0,22.9904226819
248,0.0,0.0,0.0,22.9792376805
249,0.0,0.0,0.0,22.9680359651
250,0.0,0.0,0.0,22.9568176595
