,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,0.0292246642493,0.0,0.0,21.0661617246
63,0.0,0.0,0.0,21.2041888466
64,0.0,0.0,0.0,21.3371586803
65,0.0,0.0,0.0,21.4651888717
66,0.0,0.0,0.0,21.5883994712
67,0.0,0.0,0.0,21.7069122604
68,0.0,0.0,0.0,21.8208501551
69,0.0,0.0,0.0,21.9303366753
70,0.0,0.0,0.0,22.0354954778
71,0.0,0.0,0.0,22.1364499429
72,0.0,0.0,0.0,22.2333228117
73,0.0,0.0,0.0,22.3262358679
74,0.0,0.0,0.0,22.4153096605
75,0.0,0.0,0.0,22.5006632625
76,0.0,0.0,0.0,22.5824140623
77,0.0,0.0,0.0,22.6606775853
78,0.0,0.0,0.0,22.7355673415
79,0.0,0.0,0.0,22.8071946969
80,0.0,0.0,0.0,22.8756687672
81,0.0,0.0,0.0,22.9410963293
82,0.0,0.0,0.0,23.0035817519
83,0.0,0.0,0.0,23.0632269398
84,0.0,0.0,0.0,23.1201312932
85,0.0,0.0,0.0,23.174391679
86,0.0,0.0,0.0,23.2261024132
87,0.0,0.0,0.0,23.2753552527
88,0.0,0.0,0.0,23.3222393967
89,0.0,0.0,0.0,23.3668414946
90,0.0,0.0,0.0,23.4092456621
91,0.0,0.0,0.0,23.4495335021
92,0.0,0.0,0.0,23.4877841315
93,0.0,0.0,0.0,23.5240742122
94,0.0,0.0,0.0,23.5584779867
95,0.0,0.0,0.0,23.5910673166
96,0.0,0.0,0.0,23.6219117238
97,0.0,0.0,0.0,23.6510784351
98,0.0,0.0,0.0,23.6786324279
99,0.0,0.0,0.0,23.7046364781
100,0.0,0.0,0.0,23.7291512095
101,0.0,0.0,0.0,23.7522351439
102,0.0,0.0,0.0,23.7739447524
103,0.0,0.0,0.0,23.7943345069
104,0.0,0.0,0.0,23.8134569322
105,0.0,0.0,0.0,23.8313626582
106,0.0,0.0,0.0,23.8481004723
107,0.0,0.0,0.0,23.8637173712
108,0.0,0.0,0.0,23.8782586131
109,0.0,0.0,0.0,23.8917677684
110,0.0,0.0,0.0,23.9042867711
111,0.0,0.0,0.0,23.9158559691
112,0.0,0.0,0.0,23.9265141732
113,0.0,0.0,0.0,23.9362987065
114,0.0,0.0,0.0,23.945245452
115,0.0,0.0,0.0,23.9533888997
116,0.0,0.0,0.0,23.9607621932
117,0.0,0.0,0.0,23.9673971745
118,0.0,0.0,0.0,23.9733244283
119,0.0,0.0,0.0,23.9785733255
120,0.0,0.0,0.0,23.9831720653
121,0.0,0.0,0.0,23.9871477162
122,0.0,0.0,0.0,23.9905262564
123,0.0,0.0,0.0,23.9933326129
124,0.0,0.0,0.0,23.9955906991
125,0.0,0.0,0.0,23.9973234524
126,0.0,0.0,0.0,23.9985528696
127,0.0,0.0,0.0,23.9993000422
128,0.0,0.0,0.0,23.99958519
129,0.0,0.0,0.0,23.9994276939
130,0.0,0.0,0.0,23.9988461278
131,0.0,0.0,0.0,23.9978582896
132,0.0,0.0,0.0,23.9964812308
133,0.0,0.0,0.0,23.9947312853
134,0.0,0.0,0.0,23.9926240978
135,0.0,0.0,0.0,23.9901746502
136,0.0,0.0,0.0,23.9873972883
137,0.0,0.0,0.0,23.9843057465
138,0.0,0.0,0.0,23.9809131725
139,0.0,0.0,0.0,23.9772321506
140,0.0,0.0,0.0,23.9732747244
141,0.0,0.0,0.0,23.969052419
142,0.0,0.0,0.0,23.9645762613
143,0.0,0.0,0.0,23.9598568013
144,0.0,0.0,0.0,23.9549041309
145,0.0,0.0,0.0,23.9497279032
146,0.0,0.0,0.0,23.9443373504
147,0.0,0.0,0.0,23.9387413015
148,0.0,0.0,0.0,23.9329481989
149,0.0,0.0,0.0,23.9269661148
150,0.0,0.0,0.0,23.9208027665
151,0.0,0.0,0.0,23.9144655317
152,0.0,0.0,0.0,23.9079614625
153,0.0,0.0,0.0,23.9012972996
154,0.0,0.0,0.0,23.8944794854
155,0.0,0.0,0.0,23.8875141765
156,0.0,0.0,0.0,23.8804072566
157,0.0,0.0,0.0,23.8731643476
158,0.0,0.0,0.0,23.8657908211
159,0.0,0.0,0.0,23.8582918096
160,0.0,0.0,0.0,23.8506722163
161,0.0,0.0,0.0,23.8429367256
162,0.0,0.0,0.0,23.8350898122
163,0.0,0.0,0.0,23.8271357506
164,0.0,0.0,0.0,23.8190786239
165,0.0,0.0,0.0,23.8109223319
166,0.0,0.0,0.0,23.8026705995
167,0.0,0.0,0.0,23.7943269845
168,0.0,0.0,0.0,23.7858948845
169,0.0,0.0,0.0,23.7773775447
170,0.0,0.0,0.0,23.7687780642
171,0.0,0.0,0.0,23.7600994025
172,0.0,0.0,0.0,23.7513443862
173,0.0,0.0,0.0,23.7425157146
174,0.0,0.0,0.0,23.7336159653
175,0.0,0.0,0.0,23.7246476001
176,0.0,0.0,0.0,23.7156129698
177,0.0,0.0,0.0,23.7065143194
178,0.0,0.0,0.0,23.6973537929
179,0.0,0.0,0.0,23.688133438
180,0.0,0.0,0.0,23.6788552101
181,0.0,0.0,0.0,23.6695209769
182,0.0,0.0,0.0,23.660132522
183,0.0,0.0,0.0,23.6506915491
184,0.0,0.0,0.0,23.6411996856
185,0.0,0.0,0.0,23.6316584857
186,0.0,0.0,0.0,23.6220694342
187,0.0,0.0,0.0,23.6124339497
188,0.0,0.0,0.0,23.6027533872
189,0.0,0.0,0.0,23.5930290413
190,0.0,0.0,0.0,23.5832621491
191,0.0,0.0,0.0,23.5734538927
192,0.0,0.0,0.0,23.5636054016
193,0.0,0.0,0.0,23.5537177556
194,0.0,0.0,0.0,23.5437919864
195,0.0,0.0,0.0,23.5338290805
196,0.0,0.0,0.0,23.5238299809
197,0.0,0.0,0.0,23.5137955892
198,0.0,0.0,0.0,23.5037267675
199,0.0,0.0,0.0,23.4936243405
200,0.0,0.0,0.0,23.4834890967
201,0.0,0.0,0.0,23.4733217905
202,0.0,0.0,0.0,23.4631231438
203,0.0,0.0,0.0,23.4528938474
204,0.0,0.0,0.0,23.4426345622
205,0.0,0.0,0.0,23.432345921
206,0.0,0.0,0.0,23.4220285297
207,0.0,0.0,0.0,23.4116829683
208,0.0,0.0,0.0,23.4013097926
209,0.0,0.0,0.0,23.3909095348
210,0.0,0.0,0.0,23.3804827048
211,0.0,0.0,0.0,23.3700297915
212,0.0,0.0,0.0,23.3595512633
213,0.0,0.0,0.0,23.3490475695
214,0.0,0.0,0.0,23.3385191409
215,0.0,0.0,0.0,23.3279663909
216,0.0,0.0,0.0,23.317389716
217,0.0,0.0,0.0,23.3067894968
218,0.0,0.0,0.0,23.2961660988
219,0.0,0.0,0.0,23.2855198729
220,0.0,0.0,0.0,23.2748511562
221,0.0,0.0,0.0,23.2641602728
222,0.0,0.0,0.0,23.2534475339
223,0.0,0.0,0.0,23.2427132391
224,0.0,0.0,0.0,23.2319576762
225,0.0,0.0,0.0,23.2211811225
226,0.0,0.0,0.0,23.2103838447
227,0.0,0.0,0.0,23.1995660995
228,0.0,0.0,0.0,23.1887281343
229,0.0,0.0,0.0,23.1778701874
230,0.0,0.0,0.0,23.1669924887
231,0.0,0.0,0.0,23.1560952596
232,0.0,0.0,0.0,23.145178714
233,0.0,0.0,0.0,23.134243058
234,0.0,0.0,0.0,23.1232884908
235,0.0,0.0,0.0,23.1123152048
236,0.0,0.0,0.0,23.1013233857
237,0.0,0.0,0.0,23.0903132134
238,0.0,0.0,0.0,23.0792848614
239,0.0,0.0,0.0,23.068238498
240,0.0,0.0,0.0,23.0571742859
241,0.0,0.0,0.0,23.0460923826
242,0.0,0.0,0.0,23.0349929407
243,0.0,0.0,0.0,23.0238761084
244,0.0,0.0,0.0,23.012742029
245,0.0,0.0,0.0,23.0015908418
246,0.0,0.0,0.0,22.9904226819
247,0.0,0.0,0.0,22.9792376805
248,0.0,0.0,0.0,22.9680359651
249,0.0,0.0,0.0,22.9568176595
