,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
85,0.0,106.177791114,0.0,0.0,0.0,1.0,0.0,0.0,-165.0,74.3211597263,-165.0,-165.0,-165.0,85.0,-165.0,-165.0,0.0,13.6723578737,0.0,0.0,0.0,0.0,0.0,149.960535028
86,0.0,106.159664075,0.0,0.0,0.0,1.0,0.0,0.0,-164.0,75.3211597263,-164.0,-164.0,-164.0,86.0,-164.0,-164.0,0.0,13.7671624783,0.0,0.0,0.0,0.0,0.0,149.749031484
87,0.0,106.140286807,0.0,0.0,0.0,1.0,0.0,0.0,-163.0,76.3211597263,-163.0,-163.0,-163.0,87.0,-163.0,-163.0,0.0,13.8605819441,0.0,0.0,0.0,0.0,0.0,149.512060735
88,0.0,106.119589359,0.0,0.0,0.0,1.0,0.0,0.0,-162.0,77.3211597263,-162.0,-162.0,-162.0,88.0,-162.0,-162.0,0.0,13.952641607,0.0,0.0,0.0,0.0,0.0,149.250481317
89,0.0,106.097498812,0.0,0.0,0.0,1.0,0.0,0.0,-161.0,78.3211597263,-161.0,-161.0,-161.0,89.0,-161.0,-161.0,0.0,14.0433663438,0.0,0.0,0.0,0.0,0.0,148.965122418
90,0.0,106.073939198,0.0,0.0,0.0,1.0,0.0,0.0,-160.0,79.3211597263,-160.0,-160.0,-160.0,90.0,-160.0,-160.0,0.0,14.1327805745,0.0,0.0,0.0,0.0,0.0,148.656784716
91,0.0,106.048831428,0.0,0.0,0.0,1.0,0.0,0.0,-159.0,80.3211597263,-159.0,-159.0,-159.0,91.0,-159.0,-159.0,0.0,14.2209082653,0.0,0.0,0.0,0.0,0.0,148.326241212
92,0.0,106.022093208,0.0,0.0,0.0,1.0,0.0,0.0,-158.0,81.3211597263,-158.0,-158.0,-158.0,92.0,-158.0,-158.0,0.0,14.307772933,0.0,0.0,0.0,0.0,0.0,147.97423804
93,0.0,105.993638967,0.0,0.0,0.0,1.0,0.0,0.0,-157.0,82.3211597263,-157.0,-157.0,-157.0,93.0,-157.0,-157.0,0.0,14.3933976487,0.0,0.0,0.0,0.0,0.0,147.601495277
94,0.0,105.96337978,0.0,0.0,0.0,1.0,0.0,0.0,-156.0,83.3211597263,-156.0,-156.0,-156.0,94.0,-156.0,-156.0,0.0,14.4778050429,0.0,0.0,0.0,0.0,0.0,147.208707729
95,0.0,105.931223294,0.0,0.0,0.0,1.0,0.0,0.0,-155.0,84.3211597263,-155.0,-155.0,-155.0,95.0,-155.0,-155.0,0.0,14.56101731,0.0,0.0,0.0,0.0,0.0,146.796545704
96,0.0,105.897073654,0.0,0.0,0.0,1.0,0.0,0.0,-154.0,85.3211597263,-154.0,-154.0,-154.0,96.0,-154.0,-154.0,0.0,14.6430562143,0.0,0.0,0.0,0.0,0.0,146.365655776
97,0.0,105.860831434,0.0,0.0,0.0,1.0,0.0,0.0,-153.0,86.3211597263,-153.0,-153.0,-153.0,97.0,-153.0,-153.0,0.0,14.7239430952,0.0,0.0,0.0,0.0,0.0,145.91666153
98,0.0,105.822393567,0.0,0.0,0.0,1.0,0.0,0.0,-152.0,87.3211597263,-152.0,-152.0,-152.0,98.0,-152.0,-152.0,0.0,14.8036988731,0.0,0.0,0.0,0.0,0.0,145.450164285
99,0.0,105.78165328,0.0,0.0,0.0,1.0,0.0,0.0,-151.0,88.3211597263,-151.0,-151.0,-151.0,99.0,-151.0,-151.0,0.0,14.8823440558,0.0,0.0,0.0,0.0,0.0,144.966743815
100,0.0,105.738500027,0.0,0.0,0.0,1.0,0.0,0.0,-150.0,89.3211597263,-150.0,-150.0,-150.0,100.0,-150.0,-150.0,0.0,14.9598987443,0.0,0.0,0.0,0.0,0.0,144.46695904
101,0.0,105.692819434,0.0,0.0,0.0,1.0,0.0,0.0,-149.0,90.3211597263,-149.0,-149.0,-149.0,101.0,-149.0,-149.0,0.0,15.0363826394,0.0,0.0,0.0,0.0,0.0,143.951348705
102,0.0,105.644493238,0.0,0.0,0.0,1.0,0.0,0.0,-148.0,91.3211597263,-148.0,-148.0,-148.0,102.0,-148.0,-148.0,0.0,15.1118150482,0.0,0.0,0.0,0.0,0.0,143.42043205
103,0.0,105.593399232,0.0,0.0,0.0,1.0,0.0,0.0,-147.0,92.3211597263,-147.0,-147.0,-147.0,103.0,-147.0,-147.0,0.0,15.1862148906,0.0,0.0,0.0,0.0,0.0,142.874709452
104,0.0,105.539411223,0.0,0.0,0.0,1.0,0.0,0.0,-146.0,93.3211597263,-146.0,-146.0,-146.0,104.0,-146.0,-146.0,0.0,15.2596007059,0.0,0.0,0.0,0.0,0.0,142.314663057
105,0.0,105.482398982,0.0,0.0,0.0,1.0,0.0,0.0,-145.0,94.3211597263,-145.0,-145.0,-145.0,105.0,-145.0,-145.0,0.0,15.3319906595,0.0,0.0,0.0,0.0,0.0,141.740757392
106,0.0,105.422228206,0.0,0.0,0.0,1.0,0.0,0.0,-144.0,95.3211597263,-144.0,-144.0,-144.0,106.0,-144.0,-144.0,0.0,15.4034025497,0.0,0.0,0.0,0.0,0.0,141.153439969
107,0.0,105.358760488,0.0,0.0,0.0,1.0,0.0,0.0,-143.0,96.3211597263,-143.0,-143.0,-143.0,107.0,-143.0,-143.0,0.0,15.4738538143,0.0,0.0,0.0,0.0,0.0,140.553141858
108,0.0,105.291853286,0.0,0.0,0.0,1.0,0.0,0.0,-142.0,97.3211597263,-142.0,-142.0,-142.0,108.0,-142.0,-142.0,0.0,15.5433615372,0.0,0.0,0.0,0.0,0.0,139.940278259
109,0.0,105.221359907,0.0,0.0,0.0,1.0,0.0,0.0,-141.0,98.3211597263,-141.0,-141.0,-141.0,109.0,-141.0,-141.0,0.0,15.6119424555,0.0,0.0,0.0,0.0,0.0,139.315249048
110,0.0,105.147129488,0.0,0.0,0.0,1.0,0.0,0.0,-140.0,99.3211597263,-140.0,-140.0,-140.0,110.0,-140.0,-140.0,0.0,15.6796129655,0.0,0.0,0.0,0.0,0.0,138.678439313
111,0.0,105.069006997,0.0,0.0,0.0,1.0,0.0,0.0,-139.0,100.321159726,-139.0,-139.0,-139.0,111.0,-139.0,-139.0,0.0,15.7463891301,0.0,0.0,0.0,0.0,0.0,138.030219868
112,0.0,104.986833234,0.0,0.0,0.0,1.0,0.0,0.0,-138.0,101.321159726,-138.0,-138.0,-138.0,112.0,-138.0,-138.0,0.0,15.8122866846,0.0,0.0,0.0,0.0,0.0,137.370947761
113,0.0,104.90044484,0.0,0.0,0.0,1.0,0.0,0.0,-137.0,102.321159726,-137.0,-137.0,-137.0,113.0,-137.0,-137.0,0.0,15.8773210439,0.0,0.0,0.0,0.0,0.0,136.700966757
114,0.0,104.809674325,0.0,0.0,0.0,1.0,0.0,0.0,-136.0,103.321159726,-136.0,-136.0,-136.0,114.0,-136.0,-136.0,0.0,15.9415073084,0.0,0.0,0.0,0.0,0.0,136.020607816
115,0.0,104.714350096,0.0,0.0,0.0,1.0,0.0,0.0,-135.0,104.321159726,-135.0,-135.0,-135.0,115.0,-135.0,-135.0,0.0,16.0048602708,0.0,0.0,0.0,0.0,0.0,135.330189545
116,0.0,104.6142965,0.0,0.0,0.0,1.0,0.0,0.0,-134.0,105.321159726,-134.0,-134.0,-134.0,116.0,-134.0,-134.0,0.0,16.0673944221,0.0,0.0,0.0,0.0,0.0,134.630018648
117,0.0,104.509333882,0.0,0.0,0.0,1.0,0.0,0.0,-133.0,106.321159726,-133.0,-133.0,-133.0,117.0,-133.0,-133.0,0.0,16.1291239581,0.0,0.0,0.0,0.0,0.0,133.920390353
118,0.0,104.39927865,0.0,0.0,0.0,1.0,0.0,0.0,-132.0,107.321159726,-132.0,-132.0,-132.0,118.0,-132.0,-132.0,0.0,16.1900627851,0.0,0.0,0.0,0.0,0.0,133.201588831
