,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,3.51779654158
68,0.0,0.0,0.0,3.5391967573
69,0.0,0.0,0.0,3.55967225891
70,0.0,0.0,0.0,3.5792527282
71,0.0,0.0,0.0,3.59796730933
72,0.0,0.0,0.0,3.61584457882
73,0.0,0.0,0.0,3.63291252072
74,0.0,0.0,0.0,3.64919850637
75,0.0,0.0,0.0,3.66472927841
76,0.0,0.0,0.0,3.67953093844
77,0.0,0.0,0.0,3.69362893806
78,0.0,0.0,0.0,3.70704807294
79,0.0,0.0,0.0,3.71981247945
80,0.0,0.0,0.0,3.73194563377
81,0.0,0.0,0.0,3.743470353
82,0.0,0.0,0.0,3.75440879824
83,0.0,0.0,0.0,3.76478247922
84,0.0,0.0,0.0,3.77461226042
85,0.0,0.0,0.0,3.78391836846
86,0.0,0.0,0.0,3.79272040057
87,0.0,0.0,0.0,3.80103733404
88,0.0,0.0,0.0,3.80888753647
89,0.0,0.0,0.0,3.8162887767
90,0.0,0.0,0.0,3.82325823643
91,0.0,0.0,0.0,3.82981252217
92,0.0,0.0,0.0,3.83596767775
93,0.0,0.0,0.0,3.84173919705
94,0.0,0.0,0.0,3.84714203704
95,0.0,0.0,0.0,3.85219063094
96,0.0,0.0,0.0,3.85689890158
97,0.0,0.0,0.0,3.86128027477
98,0.0,0.0,0.0,3.86534769276
99,0.0,0.0,0.0,3.86911362759
100,0.0,0.0,0.0,3.8725900945
101,0.0,0.0,0.0,3.87578866518
102,0.0,0.0,0.0,3.87872048089
103,0.0,0.0,0.0,3.88139626554
104,0.0,0.0,0.0,3.88382633848
105,0.0,0.0,0.0,3.88602062718
106,0.0,0.0,0.0,3.88798867973
107,0.0,0.0,0.0,3.88973967703
108,0.0,0.0,0.0,3.89128244487
109,0.0,0.0,0.0,3.89262546568
110,0.0,0.0,0.0,3.89377689007
111,0.0,0.0,0.0,3.89474454814
112,0.0,0.0,0.0,3.89553596047
113,0.0,0.0,0.0,3.89615834891
114,0.0,0.0,0.0,3.89661864705
115,0.0,0.0,0.0,3.89692351046
116,0.0,0.0,0.0,3.89707932664
117,0.0,0.0,0.0,3.89709222471
118,0.0,0.0,0.0,3.89696808482
119,0.0,0.0,0.0,3.89671254729
120,0.0,0.0,0.0,3.89633102151
121,0.0,0.0,0.0,3.89582869452
122,0.0,0.0,0.0,3.89521053943
123,0.0,0.0,0.0,3.89448132345
124,0.0,0.0,0.0,3.89364561577
125,0.0,0.0,0.0,3.89270779515
126,0.0,0.0,0.0,3.89167205727
127,0.0,0.0,0.0,3.89054242182
128,0.0,0.0,0.0,3.88932273941
129,0.0,0.0,0.0,3.88801669817
130,0.0,0.0,0.0,3.88662783021
131,0.0,0.0,0.0,3.88515951776
132,0.0,0.0,0.0,3.8836149992
133,0.0,0.0,0.0,3.88199737481
134,0.0,0.0,0.0,3.88030961232
135,0.0,0.0,0.0,3.8785545523
136,0.0,0.0,0.0,3.87673491331
137,0.0,0.0,0.0,3.8748532969
138,0.0,0.0,0.0,3.87291219239
139,0.0,0.0,0.0,3.87091398153
140,0.0,0.0,0.0,3.8688609429
141,0.0,0.0,0.0,3.86675525621
142,0.0,0.0,0.0,3.86459900644
143,0.0,0.0,0.0,3.86239418778
144,0.0,0.0,0.0,3.86014270746
145,0.0,0.0,0.0,3.85784638936
146,0.0,0.0,0.0,3.85550697762
147,0.0,0.0,0.0,3.85312613994
148,0.0,0.0,0.0,3.85070547087
149,0.0,0.0,0.0,3.84824649493
150,0.0,0.0,0.0,3.8457506696
151,0.0,0.0,0.0,3.84321938819
152,0.0,0.0,0.0,3.84065398262
153,0.0,0.0,0.0,3.83805572606
154,0.0,0.0,0.0,3.83542583548
155,0.0,0.0,0.0,3.83276547405
156,0.0,0.0,0.0,3.83007575355
157,0.0,0.0,0.0,3.82735773655
158,0.0,0.0,0.0,3.8246124386
159,0.0,0.0,0.0,3.82184083028
160,0.0,0.0,0.0,3.81904383914
161,0.0,0.0,0.0,3.81622235167
162,0.0,0.0,0.0,3.81337721502
163,0.0,0.0,0.0,3.81050923884
164,0.0,0.0,0.0,3.80761919683
165,0.0,0.0,0.0,3.80470782844
166,0.0,0.0,0.0,3.80177584032
167,0.0,0.0,0.0,3.79882390783
168,0.0,0.0,0.0,3.79585267639
169,0.0,0.0,0.0,3.79286276286
170,0.0,0.0,0.0,3.7898547568
171,0.0,0.0,0.0,3.78682922171
172,0.0,0.0,0.0,3.78378669617
173,0.0,0.0,0.0,3.78072769499
174,0.0,0.0,0.0,3.77765271028
175,0.0,0.0,0.0,3.77456221246
176,0.0,0.0,0.0,3.77145665125
177,0.0,0.0,0.0,3.7683364566
178,0.0,0.0,0.0,3.76520203961
179,0.0,0.0,0.0,3.76205379334
180,0.0,0.0,0.0,3.75889209368
181,0.0,0.0,0.0,3.75571730009
182,0.0,0.0,0.0,3.75252975638
183,0.0,0.0,0.0,3.7493297914
184,0.0,0.0,0.0,3.74611771974
185,0.0,0.0,0.0,3.74289384237
186,0.0,0.0,0.0,3.73965844725
187,0.0,0.0,0.0,3.73641180996
188,0.0,0.0,0.0,3.73315419425
189,0.0,0.0,0.0,3.72988585256
190,0.0,0.0,0.0,3.72660702657
191,0.0,0.0,0.0,3.72331794768
192,0.0,0.0,0.0,3.72001883749
193,0.0,0.0,0.0,3.71670990823
194,0.0,0.0,0.0,3.71339136322
195,0.0,0.0,0.0,3.71006339724
196,0.0,0.0,0.0,3.70672619696
197,0.0,0.0,0.0,3.70337994131
198,0.0,0.0,0.0,3.7000248018
199,0.0,0.0,0.0,3.69666094291
200,0.0,0.0,0.0,3.69328852237
201,0.0,0.0,0.0,3.6899076915
202,0.0,0.0,0.0,3.6865185955
203,0.0,0.0,0.0,3.68312137371
204,0.0,0.0,0.0,3.67971615991
205,0.0,0.0,0.0,3.67630308256
206,0.0,0.0,0.0,3.67288226503
207,0.0,0.0,0.0,3.66945382588
208,0.0,0.0,0.0,3.66601787902
209,0.0,0.0,0.0,3.66257453398
210,0.0,0.0,0.0,3.65912389606
211,0.0,0.0,0.0,3.65566606657
212,0.0,0.0,0.0,3.65220114297
213,0.0,0.0,0.0,3.6487292191
214,0.0,0.0,0.0,3.64525038529
215,0.0,0.0,0.0,3.64176472854
216,0.0,0.0,0.0,3.63827233269
217,0.0,0.0,0.0,3.63477327855
218,0.0,0.0,0.0,3.63126764402
219,0.0,0.0,0.0,3.62775550426
220,0.0,0.0,0.0,3.62423693178
221,0.0,0.0,0.0,3.62071199659
222,0.0,0.0,0.0,3.61718076628
223,0.0,0.0,0.0,3.61364330615
224,0.0,0.0,0.0,3.61009967933
225,0.0,0.0,0.0,3.60654994682
226,0.0,0.0,0.0,3.60299416767
227,0.0,0.0,0.0,3.59943239897
228,0.0,0.0,0.0,3.59586469602
229,0.0,0.0,0.0,3.59229111239
230,0.0,0.0,0.0,3.58871169994
231,0.0,0.0,0.0,3.58512650897
232,0.0,0.0,0.0,3.58153558826
233,0.0,0.0,0.0,3.57793898514
234,0.0,0.0,0.0,3.57433674552
235,0.0,0.0,0.0,3.57072891402
236,0.0,0.0,0.0,3.56711553396
237,0.0,0.0,0.0,3.56349664746
238,0.0,0.0,0.0,3.55987229547
239,0.0,0.0,0.0,3.55624251783
240,0.0,0.0,0.0,3.55260735332
241,0.0,0.0,0.0,3.5489668397
242,0.0,0.0,0.0,3.54532101373
243,0.0,0.0,0.0,3.54166991126
244,0.0,0.0,0.0,3.53801356725
245,0.0,0.0,0.0,3.53435201578
246,0.0,0.0,0.0,3.53068529012
247,0.0,0.0,0.0,3.52701342276
248,0.0,0.0,0.0,3.52333644541
249,0.0,0.0,0.0,3.51965438908
