,BA_Aw,BA_Sb,BA_Sw,BA_Pl
69,0.0,0.0,0.0,149.05337508
70,0.0,0.0,0.0,149.393395358
71,0.0,0.0,0.0,149.689518603
72,0.0,0.0,0.0,149.943189084
73,0.0,0.0,0.0,150.155808444
74,0.0,0.0,0.0,150.32873639
75,0.0,0.0,0.0,150.463291416
76,0.0,0.0,0.0,150.560751568
77,0.0,0.0,0.0,150.622355241
78,0.0,0.0,0.0,150.649301994
79,0.0,0.0,0.0,150.642753385
80,0.0,0.0,0.0,150.603833826
81,0.0,0.0,0.0,150.533631443
82,0.0,0.0,0.0,150.433198948
83,0.0,0.0,0.0,150.30355451
84,0.0,0.0,0.0,150.145682633
85,0.0,0.0,0.0,149.960535028
86,0.0,0.0,0.0,149.749031484
87,0.0,0.0,0.0,149.512060735
88,0.0,0.0,0.0,149.250481317
89,0.0,0.0,0.0,148.965122418
90,0.0,0.0,0.0,148.656784716
91,0.0,0.0,0.0,148.326241212
92,0.0,0.0,0.0,147.97423804
93,0.0,0.0,0.0,147.601495277
94,0.0,0.0,0.0,147.208707729
95,0.0,0.0,0.0,146.796545704
96,0.0,0.0,0.0,146.365655776
97,0.0,0.0,0.0,145.91666153
98,0.0,0.0,0.0,145.450164285
99,0.0,0.0,0.0,144.966743815
100,0.0,0.0,0.0,144.46695904
101,0.0,0.0,0.0,143.951348705
102,0.0,0.0,0.0,143.42043205
103,0.0,0.0,0.0,142.874709452
104,0.0,0.0,0.0,142.314663057
105,0.0,0.0,0.0,141.740757392
106,0.0,0.0,0.0,141.153439969
107,0.0,0.0,0.0,140.553141858
108,0.0,0.0,0.0,139.940278259
109,0.0,0.0,0.0,139.315249048
110,0.0,0.0,0.0,138.678439313
111,0.0,0.0,0.0,138.030219868
112,0.0,0.0,0.0,137.370947761
113,0.0,0.0,0.0,136.700966757
114,0.0,0.0,0.0,136.020607816
115,0.0,0.0,0.0,135.330189545
116,0.0,0.0,0.0,134.630018648
117,0.0,0.0,0.0,133.920390353
118,0.0,0.0,0.0,133.201588831
119,0.0,0.0,0.0,132.473887595
120,0.0,0.0,0.0,131.737549895
121,0.0,0.0,0.0,130.992829093
122,0.0,0.0,0.0,130.239969027
123,0.0,0.0,0.0,129.479204367
124,0.0,0.0,0.0,128.710760952
125,0.0,0.0,0.0,127.934856124
126,0.0,0.0,0.0,127.151699042
127,0.0,0.0,0.0,126.361490993
128,0.0,0.0,0.0,125.564425686
129,0.0,0.0,0.0,124.760689539
130,0.0,0.0,0.0,123.950461958
131,0.0,0.0,0.0,123.1339156
132,0.0,0.0,0.0,122.311216634
133,0.0,0.0,0.0,121.482524986
134,0.0,0.0,0.0,120.647994581
135,0.0,0.0,0.0,119.80777357
136,0.0,0.0,0.0,118.962004555
137,0.0,0.0,0.0,118.110824806
138,0.0,0.0,0.0,117.254366461
139,0.0,0.0,0.0,116.392756729
140,0.0,0.0,0.0,115.526118081
141,0.0,0.0,0.0,114.654568433
142,0.0,0.0,0.0,113.778221326
143,0.0,0.0,0.0,112.897186095
144,0.0,0.0,0.0,112.011568033
145,0.0,0.0,0.0,111.121468552
146,0.0,0.0,0.0,110.226985333
147,0.0,0.0,0.0,109.328212474
148,0.0,0.0,0.0,108.425240629
149,0.0,0.0,0.0,107.518157146
150,0.0,0.0,0.0,106.607046195
151,0.0,0.0,0.0,105.691988896
152,0.0,0.0,0.0,104.773063439
153,0.0,0.0,0.0,103.850345198
154,0.0,0.0,0.0,102.923906842
155,0.0,0.0,0.0,101.993818448
156,0.0,0.0,0.0,101.060147595
157,0.0,0.0,0.0,100.12295947
158,0.0,0.0,0.0,99.1823169606
159,0.0,0.0,0.0,98.2382807449
160,0.0,0.0,0.0,97.290909381
161,0.0,0.0,0.0,96.3402593904
162,0.0,0.0,0.0,95.3863853392
163,0.0,0.0,0.0,94.4293399155
164,0.0,0.0,0.0,93.4691740039
165,0.0,0.0,0.0,92.5059367577
166,0.0,0.0,0.0,91.5396756667
167,0.0,0.0,0.0,90.5704366242
168,0.0,0.0,0.0,89.5982639896
169,0.0,0.0,0.0,88.6232006495
170,0.0,0.0,0.0,87.645288076
171,0.0,0.0,0.0,86.6645663828
172,0.0,0.0,0.0,85.6810743792
173,0.0,0.0,0.0,84.6948496209
174,0.0,0.0,0.0,83.7059284605
175,0.0,0.0,0.0,82.7143460941
176,0.0,0.0,0.0,81.7201366076
177,0.0,0.0,0.0,80.72333302
178,0.0,0.0,0.0,79.7239673255
179,0.0,0.0,0.0,78.7220705337
180,0.0,0.0,0.0,77.7176727082
181,0.0,0.0,0.0,76.7108030039
182,0.0,0.0,0.0,75.7014897019
183,0.0,0.0,0.0,74.6897602444
184,0.0,0.0,0.0,73.6756412666
185,0.0,0.0,0.0,72.6591586289
186,0.0,0.0,0.0,71.6403374461
187,0.0,0.0,0.0,70.619202117
188,0.0,0.0,0.0,69.5957763514
189,0.0,0.0,0.0,68.5700831974
190,0.0,0.0,0.0,67.5421450663
191,0.0,0.0,0.0,66.511983757
192,0.0,0.0,0.0,65.4796204801
193,0.0,0.0,0.0,64.4450758794
194,0.0,0.0,0.0,63.4083700544
195,0.0,0.0,0.0,62.3695225803
196,0.0,0.0,0.0,61.3285525283
197,0.0,0.0,0.0,60.2854784842
198,0.0,0.0,0.0,59.2403185672
199,0.0,0.0,0.0,58.193090447
200,0.0,0.0,0.0,57.143811361
201,0.0,0.0,0.0,56.0924981301
202,0.0,0.0,0.0,55.0391671745
203,0.0,0.0,0.0,53.9838345284
204,0.0,0.0,0.0,52.9265158544
205,0.0,0.0,0.0,51.8672264573
206,0.0,0.0,0.0,50.8059812973
207,0.0,0.0,0.0,49.7427950025
208,0.0,0.0,0.0,48.6776818814
209,0.0,0.0,0.0,47.6106559344
210,0.0,0.0,0.0,46.5417308654
211,0.0,0.0,0.0,45.4709200924
212,0.0,0.0,0.0,44.3982367581
213,0.0,0.0,0.0,43.3236937401
214,0.0,0.0,0.0,42.2473036607
215,0.0,0.0,0.0,41.1690788962
216,0.0,0.0,0.0,40.0890315862
217,0.0,0.0,0.0,39.0071736425
218,0.0,0.0,0.0,37.9235167574
219,0.0,0.0,0.0,36.8380724127
220,0.0,0.0,0.0,35.7508518874
221,0.0,0.0,0.0,34.6618662657
222,0.0,0.0,0.0,33.5711264455
223,0.0,0.0,0.0,32.4786431454
224,0.0,0.0,0.0,31.384426913
225,0.0,0.0,0.0,30.2884881324
226,0.0,0.0,0.0,29.190837032
227,0.0,0.0,0.0,28.0914836924
228,0.0,0.0,0.0,26.9904380546
229,0.0,0.0,0.0,25.8877099279
230,0.0,0.0,0.0,24.7833089994
231,0.0,0.0,0.0,23.6772448424
232,0.0,0.0,0.0,22.5695269272
233,0.0,0.0,0.0,21.4601646317
234,0.0,0.0,0.0,20.3491672536
235,0.0,0.0,0.0,19.2365440244
236,0.0,0.0,0.0,18.1223041256
237,0.0,0.0,0.0,17.0064567074
238,0.0,0.0,0.0,15.8890109121
239,0.0,0.0,0.0,14.7699759015
240,0.0,0.0,0.0,13.6493608932
241,0.0,0.0,0.0,12.527175205
242,0.0,0.0,0.0,11.4034283159
243,0.0,0.0,0.0,10.2781299457
244,0.0,0.0,0.0,9.15129016754
245,0.0,0.0,0.0,8.02291956731
246,0.0,0.0,0.0,6.89302948085
247,0.0,0.0,0.0,5.76163235951
248,0.0,0.0,0.0,4.62874236454
249,,0.0,0.0,3.49437639665
