,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
29,0.0,106.398630449,0.0,0.0,0.0,1.0,0.0,0.0,-221.0,18.3211597263,-221.0,-221.0,-221.0,29.0,-221.0,-221.0,0.0,5.26815783695,0.0,0.0,0.0,0.0,0.0,78.0475761958,0,0,0,168.406074653,168.406074653,0,168.406074653,0,0,0,160.995693273,160.995693273,0,160.995693273
30,0.0,106.398588786,0.0,0.0,0.0,1.0,0.0,0.0,-220.0,19.3211597263,-220.0,-220.0,-220.0,30.0,-220.0,-220.0,0.0,5.48168323039,0.0,0.0,0.0,0.0,0.0,81.7112114942,0,0,0,184.592148131,184.592148131,0,184.592148131,0,0,0,176.428709184,176.428709184,0,176.428709184
31,0.0,106.3985385,0.0,0.0,0.0,1.0,0.0,0.0,-219.0,20.3211597263,-219.0,-219.0,-219.0,31.0,-219.0,-219.0,0.0,5.69322065116,0.0,0.0,0.0,0.0,0.0,85.2588521545,0,0,0,201.104070341,201.104070341,0,201.104070341,0,0,0,192.169197841,192.169197841,0,192.169197841
32,0.0,106.398478161,0.0,0.0,0.0,1.0,0.0,0.0,-218.0,21.3211597263,-218.0,-218.0,-218.0,32.0,-218.0,-218.0,0.0,5.90265848404,0.0,0.0,0.0,0.0,0.0,88.6902273981,0,0,0,217.889927185,217.889927185,0,217.889927185,0,0,0,208.167822196,208.167822196,0,208.167822196
33,0.0,106.398406159,0.0,0.0,0.0,1.0,0.0,0.0,-217.0,22.3211597263,-217.0,-217.0,-217.0,33.0,-217.0,-217.0,0.0,6.10990042664,0.0,0.0,0.0,0.0,0.0,92.0055334875,0,0,0,234.900516856,234.900516856,0,234.900516856,0,0,0,224.377846043,224.377846043,0,224.377846043
34,0.0,106.398320685,0.0,0.0,0.0,1.0,0.0,0.0,-216.0,23.3211597263,-216.0,-216.0,-216.0,34.0,-216.0,-216.0,0.0,6.31486403906,0.0,0.0,0.0,0.0,0.0,95.2053600045,0,0,0,252.089330284,252.089330284,0,252.089330284,0,0,0,240.755111126,240.755111126,0,240.755111126
35,0.0,106.398219712,0.0,0.0,0.0,1.0,0.0,0.0,-215.0,24.3211597263,-215.0,-215.0,-215.0,35.0,-215.0,-215.0,0.0,6.5174794258,0.0,0.0,0.0,0.0,0.0,98.2906276144,0,0,0,269.412514497,269.412514497,0,269.412514497,0,0,0,257.257998641,257.257998641,0,257.257998641
36,0.0,106.398100983,0.0,0.0,0.0,1.0,0.0,0.0,-214.0,25.3211597263,-214.0,-214.0,-214.0,36.0,-214.0,-214.0,0.0,6.71768803732,0.0,0.0,0.0,0.0,0.0,101.262535226,0,0,0,286.828822535,286.828822535,0,286.828822535,0,0,0,273.847378483,273.847378483,0,273.847378483
37,0.0,106.397961983,0.0,0.0,0.0,1.0,0.0,0.0,-213.0,26.3211597263,-213.0,-213.0,-213.0,37.0,-213.0,-213.0,0.0,6.91544157982,0.0,0.0,0.0,0.0,0.0,104.122514906,0,0,0,304.29955272,304.29955272,0,304.29955272,0,0,0,290.486548837,290.486548837,0,290.486548837
38,0.0,106.397799926,0.0,0.0,0.0,1.0,0.0,0.0,-212.0,27.3211597263,-212.0,-212.0,-212.0,38.0,-212.0,-212.0,0.0,7.11070102306,0.0,0.0,0.0,0.0,0.0,106.872193248,0,0,0,321.788479494,321.788479494,0,321.788479494,0,0,0,307.141168154,307.141168154,0,307.141168154
39,0.0,106.397611729,0.0,0.0,0.0,1.0,0.0,0.0,-211.0,28.3211597263,-211.0,-211.0,-211.0,39.0,-211.0,-211.0,0.0,7.30343569731,0.0,0.0,0.0,0.0,0.0,109.513358154,0,0,0,339.261777662,339.261777662,0,339.261777662,0,0,0,323.779181194,323.779181194,0,323.779181194
40,0.0,106.397393991,0.0,0.0,0.0,1.0,0.0,0.0,-210.0,29.3211597263,-210.0,-210.0,-210.0,40.0,-210.0,-210.0,0.0,7.49362247105,0.0,0.0,0.0,0.0,0.0,112.047930165,0,0,0,356.687941555,356.687941555,0,356.687941555,0,0,0,340.370740532,340.370740532,0,340.370740532
41,0.0,106.397142967,0.0,0.0,0.0,1.0,0.0,0.0,-209.0,30.3211597263,-209.0,-209.0,-209.0,41.0,-209.0,-209.0,0.0,7.68124500225,0.0,0.0,0.0,0.0,0.0,114.477937683,0,0,0,374.037700402,374.037700402,0,374.037700402,0,0,0,356.888124722,356.888124722,0,356.888124722
42,0.0,106.39685455,0.0,0.0,0.0,1.0,0.0,0.0,-208.0,31.3211597263,-208.0,-208.0,-208.0,42.0,-208.0,-208.0,0.0,7.8662930565,0.0,0.0,0.0,0.0,0.0,116.805495481,0,0,0,391.283931011,391.283931011,0,391.283931011,0,0,0,373.30565412,373.30565412,0,373.30565412
43,0.0,106.396524236,0.0,0.0,0.0,1.0,0.0,0.0,-207.0,32.3211597263,-207.0,-207.0,-207.0,43.0,-207.0,-207.0,0.0,8.04876188604,0.0,0.0,0.0,0.0,0.0,119.032786051,0,0,0,408.401568724,408.401568724,0,408.401568724,0,0,0,389.599605261,389.599605261,0,389.599605261
44,0.0,106.396147105,0.0,0.0,0.0,1.0,0.0,0.0,-206.0,33.3211597263,-206.0,-206.0,-206.0,44.0,-206.0,-206.0,0.0,8.22865166423,0.0,0.0,0.0,0.0,0.0,121.162043396,0,0,0,425.367517447,425.367517447,0,425.367517447,0,0,0,405.748124514,405.748124514,0,405.748124514
45,0.0,106.395717786,0.0,0.0,0.0,1.0,0.0,0.0,-205.0,34.3211597263,-205.0,-205.0,-205.0,45.0,-205.0,-205.0,0.0,8.40596697058,0.0,0.0,0.0,0.0,0.0,123.195538921,0,0,0,442.160559469,442.160559469,0,442.160559469,0,0,0,421.7311417,421.7311417,0,421.7311417
46,0.0,106.395230433,0.0,0.0,0.0,1.0,0.0,0.0,-204.0,35.3211597263,-204.0,-204.0,-204.0,46.0,-204.0,-204.0,0.0,8.58071632188,0.0,0.0,0.0,0.0,0.0,125.135569167,0,0,0,458.76126568,458.76126568,0,458.76126568,0,0,0,437.530284186,437.530284186,0,437.530284186
47,0.0,106.394678692,0.0,0.0,0.0,1.0,0.0,0.0,-203.0,36.3211597263,-203.0,-203.0,-203.0,47.0,-203.0,-203.0,0.0,8.75291174526,0.0,0.0,0.0,0.0,0.0,126.984445123,0,0,0,475.151906679,475.151906679,0,475.151906679,0,0,0,453.128791967,453.128791967,0,453.128791967
48,0.0,106.39405567,0.0,0.0,0.0,1.0,0.0,0.0,-202.0,37.3211597263,-202.0,-202.0,-202.0,48.0,-202.0,-202.0,0.0,8.92256838966,0.0,0.0,0.0,0.0,0.0,128.744482945,0,0,0,491.316365244,491.316365244,0,491.316365244,0,0,0,468.511434107,468.511434107,0,468.511434107
49,0.0,106.3933539,0.0,0.0,0.0,1.0,0.0,0.0,-201.0,38.3211597263,-201.0,-201.0,-201.0,49.0,-201.0,-201.0,0.0,9.08970417231,0.0,0.0,0.0,0.0,0.0,130.417995884,0,0,0,507.240050495,507.240050495,0,507.240050495,0,0,0,483.664426886,483.664426886,0,483.664426886
50,0.0,106.392565309,0.0,0.0,0.0,1.0,0.0,0.0,-200.0,39.3211597263,-200.0,-200.0,-200.0,50.0,-200.0,-200.0,0.0,9.25433945701,0.0,0.0,0.0,0.0,0.0,132.00728728,0,0,0,522.909814067,522.909814067,0,522.909814067,0,0,0,498.575353931,498.575353931,0,498.575353931
51,0.0,106.391681182,0.0,0.0,0.0,1.0,0.0,0.0,-199.0,40.3211597263,-199.0,-199.0,-199.0,51.0,-199.0,-199.0,0.0,9.41649676167,0.0,0.0,0.0,0.0,0.0,133.514644509,0,0,0,538.313868541,538.313868541,0,538.313868541,0,0,0,513.233088536,513.233088536,0,513.233088536
52,0.0,106.390692124,0.0,0.0,0.0,1.0,0.0,0.0,-198.0,41.3211597263,-198.0,-198.0,-198.0,52.0,-198.0,-198.0,0.0,9.57620049239,0.0,0.0,0.0,0.0,0.0,134.942333745,0,0,0,553.441708317,553.441708317,0,553.441708317,0,0,0,527.627718378,527.627718378,0,527.627718378
53,0.0,106.389588023,0.0,0.0,0.0,1.0,0.0,0.0,-197.0,42.3211597263,-197.0,-197.0,-197.0,53.0,-197.0,-197.0,0.0,9.73347670185,0.0,0.0,0.0,0.0,0.0,136.292595457,0,0,0,568.284033099,568.284033099,0,568.284033099,0,0,0,541.750472733,541.750472733,0,541.750472733
54,0.0,106.388358008,0.0,0.0,0.0,1.0,0.0,0.0,-196.0,43.3211597263,-196.0,-196.0,-196.0,54.0,-196.0,-196.0,0.0,9.88835286989,0.0,0.0,0.0,0.0,0.0,137.56764056,0,0,0,582.832674075,582.832674075,0,582.832674075,0,0,0,555.593652316,555.593652316,0,555.593652316
55,0.0,106.386990411,0.0,0.0,0.0,1.0,0.0,0.0,-195.0,44.3211597263,-195.0,-195.0,-195.0,55.0,-195.0,-195.0,0.0,10.0408577043,0.0,0.0,0.0,0.0,0.0,138.769647122,0,0,0,597.08052291,597.08052291,0,597.08052291,0,0,0,569.150561812,569.150561812,0,569.150561812
56,0.0,106.385472725,0.0,0.0,0.0,1.0,0.0,0.0,-194.0,45.3211597263,-194.0,-194.0,-194.0,56.0,-194.0,-194.0,0.0,10.1910209603,0.0,0.0,0.0,0.0,0.0,139.900757593,0,0,0,611.021463566,611.021463566,0,611.021463566,0,0,0,582.415445118,582.415445118,0,582.415445118
57,0.0,106.383791555,0.0,0.0,0.0,1.0,0.0,0.0,-193.0,46.3211597263,-193.0,-193.0,-193.0,57.0,-193.0,-193.0,0.0,10.3388732764,0.0,0.0,0.0,0.0,0.0,140.96307647,0,0,0,624.650306997,624.650306997,0,624.650306997,0,0,0,595.383423353,595.383423353,0,595.383423353
58,0.0,106.38193258,0.0,0.0,0.0,1.0,0.0,0.0,-192.0,47.3211597263,-192.0,-192.0,-192.0,58.0,-192.0,-192.0,0.0,10.4844460264,0.0,0.0,0.0,0.0,0.0,141.958668368,0,0,0,637.962728712,637.962728712,0,637.962728712,0,0,0,608.050435594,608.050435594,0,608.050435594
59,0.0,106.379880503,0.0,0.0,0.0,1.0,0.0,0.0,-191.0,48.3211597263,-191.0,-191.0,-191.0,59.0,-191.0,-191.0,0.0,10.627771185,0.0,0.0,0.0,0.0,0.0,142.88955644,0,0,0,650.95520919,650.95520919,0,650.95520919,0,0,0,620.413182352,620.413182352,0,620.413182352
60,0.0,106.377619002,0.0,0.0,0.0,1.0,0.0,0.0,-190.0,49.3211597263,-190.0,-190.0,-190.0,60.0,-190.0,-190.0,0.0,10.7688812066,0.0,0.0,0.0,0.0,0.0,143.757721111,0,0,0,663.624977118,663.624977118,0,663.624977118,0,0,0,632.469071733,632.469071733,0,632.469071733
61,0.0,106.375130683,0.0,0.0,0.0,1.0,0.0,0.0,-189.0,50.3211597263,-189.0,-189.0,-189.0,61.0,-189.0,-189.0,0.0,10.9078089149,0.0,0.0,0.0,0.0,0.0,144.565099089,0,0,0,675.969955403,675.969955403,0,675.969955403,0,0,0,644.216168252,644.216168252,0,644.216168252
62,0.0,106.372397027,0.0,0.0,0.0,1.0,0.0,0.0,-188.0,51.3211597263,-188.0,-188.0,-188.0,62.0,-188.0,-188.0,0.0,11.0445874051,0.0,0.0,0.0,0.0,0.0,145.313582621,0,0,0,687.988709909,687.988709909,0,687.988709909,0,0,0,655.653144232,655.653144232,0,655.653144232
63,0.0,106.369398341,0.0,0.0,0.0,1.0,0.0,0.0,-187.0,52.3211597263,-187.0,-187.0,-187.0,63.0,-187.0,-187.0,0.0,11.1792499539,0.0,0.0,0.0,0.0,0.0,146.005018972,0,0,0,699.68040084,699.68040084,0,699.68040084,0,0,0,666.779233738,666.779233738,0,666.779233738
64,0.0,106.366113702,0.0,0.0,0.0,1.0,0.0,0.0,-186.0,53.3211597263,-186.0,-186.0,-186.0,64.0,-186.0,-186.0,0.0,11.3118299395,0.0,0.0,0.0,0.0,0.0,146.64121009,0,0,0,711.04473672,711.04473672,0,711.04473672,0,0,0,677.594188965,677.594188965,0,677.594188965
65,0.0,106.362520901,0.0,0.0,0.0,1.0,0.0,0.0,-185.0,54.3211597263,-185.0,-185.0,-185.0,65.0,-185.0,-185.0,0.0,11.4423607699,0.0,0.0,0.0,0.0,0.0,147.223912448,0,0,0,722.081930863,722.081930863,0,722.081930863,0,0,0,688.098239009,688.098239009,0,688.098239009
66,0.0,106.358596391,0.0,0.0,0.0,1.0,0.0,0.0,-184.0,55.3211597263,-184.0,-184.0,-184.0,66.0,-184.0,-184.0,0.0,11.5708758178,0.0,0.0,0.0,0.0,0.0,147.75483703,0,0,0,732.792660273,732.792660273,0,732.792660273,0,0,0,698.29205094,698.29205094,0,698.29205094
67,0.0,106.354315223,0.0,0.0,0.0,1.0,0.0,0.0,-183.0,56.3211597263,-183.0,-183.0,-183.0,67.0,-183.0,-183.0,0.0,11.697408363,0.0,0.0,0.0,0.0,0.0,148.23564946,0,0,0,743.178026882,743.178026882,0,743.178026882,0,0,0,708.176693095,708.176693095,0,708.176693095
68,0.0,106.349650992,0.0,0.0,0.0,1.0,0.0,0.0,-182.0,57.3211597263,-182.0,-182.0,-182.0,68.0,-182.0,-182.0,0.0,11.8219915411,0.0,0.0,0.0,0.0,0.0,148.667970237,0,0,0,753.239521035,753.239521035,0,753.239521035,0,0,0,717.753600508,717.753600508,0,717.753600508
69,0.0,106.344575774,0.0,0.0,0.0,1.0,0.0,0.0,-181.0,58.3211597263,-181.0,-181.0,-181.0,69.0,-181.0,-181.0,0.0,11.9446582968,0.0,0.0,0.0,0.0,0.0,149.05337508,0,0,0,762.978987135,762.978987135,0,762.978987135,0,0,0,727.024542394,727.024542394,0,727.024542394
70,0.0,106.339060062,0.0,0.0,0.0,1.0,0.0,0.0,-180.0,59.3211597263,-180.0,-180.0,-180.0,70.0,-180.0,-180.0,0.0,12.0654413439,0.0,0.0,0.0,0.0,0.0,149.393395358,0,0,0,772.398591361,772.398591361,0,772.398591361,0,0,0,735.991591593,735.991591593,0,735.991591593
71,0.0,106.333072708,0.0,0.0,0.0,1.0,0.0,0.0,-179.0,60.3211597263,-179.0,-179.0,-179.0,71.0,-179.0,-179.0,0.0,12.1843731284,0.0,0.0,0.0,0.0,0.0,149.689518603,0,0,0,781.50079137,781.50079137,0,781.50079137,0,0,0,744.657095898,744.657095898,0,744.657095898
72,0.0,106.326580851,0.0,0.0,0.0,1.0,0.0,0.0,-178.0,61.3211597263,-178.0,-178.0,-178.0,72.0,-178.0,-178.0,0.0,12.3014857971,0.0,0.0,0.0,0.0,0.0,149.943189084,0,0,0,790.288307889,790.288307889,0,790.288307889,0,0,0,753.02365118,753.02365118,0,753.02365118
73,0.0,106.319549859,0.0,0.0,0.0,1.0,0.0,0.0,-177.0,62.3211597263,-177.0,-177.0,-177.0,73.0,-177.0,-177.0,0.0,12.4168111694,0.0,0.0,0.0,0.0,0.0,150.155808444,0,0,0,798.764098117,798.764098117,0,798.764098117,0,0,0,761.094076226,761.094076226,0,761.094076226
74,0.0,106.311943253,0.0,0.0,0.0,1.0,0.0,0.0,-176.0,63.3211597263,-176.0,-176.0,-176.0,74.0,-176.0,-176.0,0.0,12.5303807132,0.0,0.0,0.0,0.0,0.0,150.32873639,0,0,0,806.931330844,806.931330844,0,806.931330844,0,0,0,768.871389201,768.871389201,0,768.871389201
75,0.0,106.303722645,0.0,0.0,0.0,1.0,0.0,0.0,-175.0,64.3211597263,-175.0,-175.0,-175.0,75.0,-175.0,-175.0,0.0,12.6422255229,0.0,0.0,0.0,0.0,0.0,150.463291416,0,0,0,814.793363213,814.793363213,0,814.793363213,0,0,0,776.358785675,776.358785675,0,776.358785675
76,0.0,106.294847665,0.0,0.0,0.0,1.0,0.0,0.0,-174.0,65.3211597263,-174.0,-174.0,-174.0,76.0,-174.0,-174.0,0.0,12.7523763019,0.0,0.0,0.0,0.0,0.0,150.560751568,0,0,0,822.353719035,822.353719035,0,822.353719035,0,0,0,783.559618113,783.559618113,0,783.559618113
77,0.0,106.285275892,0.0,0.0,0.0,1.0,0.0,0.0,-173.0,66.3211597263,-173.0,-173.0,-173.0,77.0,-173.0,-173.0,0.0,12.8608633465,0.0,0.0,0.0,0.0,0.0,150.622355241,0,0,0,829.616068572,829.616068572,0,829.616068572,0,0,0,790.477376762,790.477376762,0,790.477376762
78,0.0,106.274962777,0.0,0.0,0.0,1.0,0.0,0.0,-172.0,67.3211597263,-172.0,-172.0,-172.0,78.0,-172.0,-172.0,0.0,12.9677165327,0.0,0.0,0.0,0.0,0.0,150.649301994,0,0,0,836.584209731,836.584209731,0,836.584209731,0,0,0,797.115671874,797.115671874,0,797.115671874
79,0.0,106.263861578,0.0,0.0,0.0,1.0,0.0,0.0,-171.0,68.3211597263,-171.0,-171.0,-171.0,79.0,-171.0,-171.0,0.0,13.0729653052,0.0,0.0,0.0,0.0,0.0,150.642753385,0,0,0,843.262050578,843.262050578,0,843.262050578,0,0,0,803.478217166,803.478217166,0,803.478217166
