,BA_Aw,BA_Sw,BA_Sb,BA_Pl
67,0.0,0.0,0.0,23.3148444588
68,0.0,0.0,0.0,23.4450530187
69,0.0,0.0,0.0,23.5697346314
70,0.0,0.0,0.0,23.6890917928
71,0.0,0.0,0.0,23.8033209092
72,0.0,0.0,0.0,23.9126123814
73,0.0,0.0,0.0,24.0171506977
74,0.0,0.0,0.0,24.117114533
75,0.0,0.0,0.0,24.2126768542
76,0.0,0.0,0.0,24.3040050304
77,0.0,0.0,0.0,24.3912609474
78,0.0,0.0,0.0,24.474601125
79,0.0,0.0,0.0,24.5541768376
80,0.0,0.0,0.0,24.6301342363
81,0.0,0.0,0.0,24.7026144726
82,0.0,0.0,0.0,24.7717538228
83,0.0,0.0,0.0,24.8376838134
84,0.0,0.0,0.0,24.9005313462
85,0.0,0.0,0.0,24.9604188231
86,0.0,0.0,0.0,25.0174642705
87,0.0,0.0,0.0,25.071781463
88,0.0,0.0,0.0,25.1234800458
89,0.0,0.0,0.0,25.1726656553
90,0.0,0.0,0.0,25.2194400394
91,0.0,0.0,0.0,25.2639011749
92,0.0,0.0,0.0,25.3061433839
93,0.0,0.0,0.0,25.3462574477
94,0.0,0.0,0.0,25.3843307192
95,0.0,0.0,0.0,25.4204472327
96,0.0,0.0,0.0,25.4546878115
97,0.0,0.0,0.0,25.4871301739
98,0.0,0.0,0.0,25.5178490359
99,0.0,0.0,0.0,25.5469162121
100,0.0,0.0,0.0,25.5744007144
101,0.0,0.0,0.0,25.6003688477
102,0.0,0.0,0.0,25.6248843037
103,0.0,0.0,0.0,25.6480082519
104,0.0,0.0,0.0,25.6697994288
105,0.0,0.0,0.0,25.6903142235
106,0.0,0.0,0.0,25.7096067625
107,0.0,0.0,0.0,25.7277289908
108,0.0,0.0,0.0,25.7447307512
109,0.0,0.0,0.0,25.7606598613
110,0.0,0.0,0.0,25.7755621882
111,0.0,0.0,0.0,25.7894817204
112,0.0,0.0,0.0,25.8024606388
113,0.0,0.0,0.0,25.8145393838
114,0.0,0.0,0.0,25.8257567215
115,0.0,0.0,0.0,25.8361498074
116,0.0,0.0,0.0,25.8457542478
117,0.0,0.0,0.0,25.8546041597
118,0.0,0.0,0.0,25.8627322282
119,0.0,0.0,0.0,25.8701697624
120,0.0,0.0,0.0,25.8769467488
121,0.0,0.0,0.0,25.8830919038
122,0.0,0.0,0.0,25.8886327235
123,0.0,0.0,0.0,25.8935955323
124,0.0,0.0,0.0,25.8980055295
125,0.0,0.0,0.0,25.9018868343
126,0.0,0.0,0.0,25.9052625296
127,0.0,0.0,0.0,25.9081547034
128,0.0,0.0,0.0,25.9105844896
129,0.0,0.0,0.0,25.9125721066
130,0.0,0.0,0.0,25.9141368949
131,0.0,0.0,0.0,25.915297353
132,0.0,0.0,0.0,25.9160711723
133,0.0,0.0,0.0,25.9164752704
134,0.0,0.0,0.0,25.9165258234
135,0.0,0.00104884560401,0.0,25.9162382966
136,0.0,0.0013883695393,0.0,25.9156274744
137,0.0,0.00236680465138,0.0,25.9147074888
138,0.0,0.00438911009084,0.0,25.9134918469
139,0.0,0.00788923531618,0.0,25.9119934573
140,0.0,0.0133115550034,0.0,25.9102246558
141,0.0,0.0210979189092,0.0,25.9081972292
142,0.0,0.0316785303688,0.0,25.9059224392
143,0.0,0.0454655748322,0.0,25.9034110445
144,0.0,0.0628488672841,0.0,25.9006733229
145,0.0,0.0841929855234,0.0,25.8977190915
146,0.0,0.109835484653,0.0,25.8945577268
147,0.0,0.140085881045,0.0,25.8911981839
148,0.0,0.175225167334,0.0,25.8876490147
149,0.0,0.215505680789,0.0,25.8839183853
150,0.0,0.261151198684,0.0,25.8800140931
151,0.0,0.312357176856,0.0,25.8759435828
152,0.0,0.369291081616,0.0,25.8717139619
153,0.0,0.432092790692,0.0,25.8673320156
154,0.0,0.500875056431,0.0,25.8628042208
155,0.0,0.575724034952,0.0,25.8581367599
156,0.0,0.656699889718,0.0,25.8533355341
157,0.0,0.74383747852,0.0,25.8484061753
158,0.0,0.837147130664,0.0,25.8433540585
159,0.0,0.936615517381,0.0,25.8381843131
160,0.0,1.04220661434,0.0,25.8329018341
161,0.0,1.15386275108,0.0,25.8275112922
162,0.0,1.27150573899,0.0,25.8220171443
163,0.0,1.39503806665,0.0,25.8164236429
164,0.0,1.52434415018,0.0,25.8107348452
165,0.0,1.65929162494,0.0,25.8049546222
166,0.0,1.79973266517,0.0,25.7990866667
167,0.0,1.94550531827,0.0,25.7931345021
168,0.0,2.09643484144,0.0,25.7871014892
169,0.0,2.25233502927,0.0,25.7809908342
170,0.0,2.41300952217,0.0,25.7748055957
171,0.0,2.57825308679,0.0,25.7685486911
172,0.0,2.74785286082,0.0,25.7622229035
173,0.0,2.92158955587,0.0,25.7558308873
174,0.0,3.0992386132,0.0,25.7493751748
175,0.0,3.28057130822,0.0,25.7428581812
176,0.0,3.46535580074,0.0,25.7362822102
177,0.0,3.65335812855,0.0,25.7296494593
178,0.0,3.84434314306,0.0,25.7229620244
179,0.0,4.03807538607,0.0,25.7162219048
180,0.0,4.23431990762,0.0,25.7094310074
181,0.0,4.43284302511,0.0,25.7025911512
182,0.0,4.63341302453,0.0,25.6957040711
183,0.0,4.83580080489,0.0,25.6887714222
184,0.0,5.03978046717,0.0,25.6817947832
185,0.0,5.24512984961,0.0,25.6747756601
186,0.0,5.45163101099,0.0,25.6677154894
187,0.0,5.65907066401,0.0,25.6606156417
188,0.0,5.86724056089,0.0,25.6534774244
189,0.0,6.07593783327,0.0,25.6463020848
190,0.0,6.2849652888,0.0,25.6390908131
191,0.0,6.49413166653,0.0,25.6318447448
192,0.0,6.70325185355,0.0,25.6245649635
193,0.0,6.91214706502,0.0,25.6172525029
194,0.0,7.12064498986,0.0,25.6099083499
195,0.0,7.32857990444,0.0,25.602533446
196,0.0,7.53579275616,0.0,25.59512869
197,0.0,7.74213121937,0.0,25.5876949396
198,0.0,7.94744972535,0.0,25.580233014
199,0.0,8.15160946858,0.0,25.5727436947
200,0.0,8.35447839103,0.0,25.5652277282
201,0.0,8.55593114639,0.0,25.5576858272
202,0.0,8.75584904596,0.0,25.5501186723
203,0.0,8.95411998787,0.0,25.5425269136
204,0.0,9.15063837124,0.0,25.5349111719
205,0.0,9.34530499673,0.0,25.5272720403
206,0.0,9.538026955,0.0,25.5196100857
207,0.0,9.7287175044,0.0,25.5119258493
208,0.0,9.91729593907,0.0,25.5042198489
209,0.0,10.1036874488,0.0,25.496492579
210,0.0,10.2878229718,0.0,25.4887445125
211,0.0,10.4696390411,0.0,25.4809761015
212,0.0,10.649077626,0.0,25.4731877785
213,0.0,10.8260859692,0.0,25.465379957
214,0.0,11.0006164209,0.0,25.4575530327
215,0.0,11.1726262694,0.0,25.4497073842
216,0.0,11.3420775713,0.0,25.4418433737
217,0.0,11.5089369791,0.0,25.4339613482
218,0.0,11.673175569,0.0,25.4260616397
219,0.0,11.8347686688,0.0,25.4181445663
220,0.0,11.9936956858,0.0,25.4102104325
221,0.0,12.1499399366,0.0,25.4022595303
222,0.0,12.3034884769,0.0,25.3942921395
223,0.0,12.4543319351,0.0,25.3863085282
224,0.0,12.602464346,0.0,25.3783089536
225,0.0,12.7478829889,0.0,25.3702936623
226,0.0,12.8905882268,0.0,25.3622628911
227,0.0,13.03058335,0.0,25.354216867
228,0.0,13.1678744221,0.0,25.3461558082
229,0.0,13.3024701295,0.0,25.338079924
230,0.0,13.4343816352,0.0,25.3299894156
231,0.0,13.5636224349,0.0,25.3218844764
232,0.0,13.6902082188,0.0,25.3137652921
233,0.0,13.8141567356,0.0,25.3056320416
234,0.0,13.9354876612,0.0,25.2974848967
235,0.0,14.0542224722,0.0,25.2893240229
236,0.0,14.1703843218,0.0,25.2811495795
237,0.0,14.2839979214,0.0,25.2729617199
238,0.0,14.3950894255,0.0,25.2647605918
239,0.0,14.5036863207,0.0,25.2565463378
240,0.0,14.6098173192,0.0,25.2483190953
241,0.0,14.713512256,0.0,25.2400789967
242,0.0,14.8148019903,0.0,25.2318261699
243,0.0,14.913718311,0.0,25.2235607383
244,0.0,15.0102938455,0.0,25.2152828213
245,0.0,15.1045619733,0.0,25.2069925342
246,0.0,15.196556743,0.0,25.1986899882
247,0.0,15.2863127924,0.0,25.1903752911
248,0.0,15.3738652733,0.0,25.1820485473
249,,15.4592497794,0.0,25.1737098577
