,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,23.8896758298
68,0.0,0.0,0.0,23.9787114891
69,0.0,0.0,0.0,24.0640576439
70,0.0,0.0,0.0,24.1458408019
71,0.0,0.0,0.0,24.2241845099
72,0.0,0.0,0.0,24.299209301
73,0.0,0.0,0.0,24.371032657
74,0.0,0.0,0.0,24.4397689852
75,0.0,0.0,0.0,24.505529607
76,0.0,0.0,0.0,24.5684227569
77,0.0,0.0,0.0,24.628553592
78,0.0,0.0,0.0,24.6860242091
79,0.0,0.0,0.0,24.7409336696
80,0.0,0.0,0.0,24.793378031
81,0.0,0.0,0.0,24.8434503835
82,0.0,0.0,0.0,24.8912408923
83,0.0,0.0,0.0,24.9368368432
84,0.0,0.0,0.0,24.9803226927
85,0.0,0.0,0.0,25.0217801204
86,0.0,0.0,0.0,25.0612880845
87,0.0,0.0,0.0,25.0989228793
88,0.0,0.0,0.0,25.1347581939
89,0.0,0.0,0.0,25.1688651728
90,0.0,0.0,0.0,25.2013124776
91,0.0,0.0,0.0,25.2321663487
92,0.0,0.0,0.0,25.2614906684
93,0.0,0.0,0.0,25.2893470232
94,0.0,0.0,0.0,25.3157947673
95,0.0,0.0,0.0,25.3408910847
96,0.0,0.0,0.0,25.3646910517
97,0.0,0.0,0.0,25.3872476992
98,0.0,0.0,0.0,25.4086120733
99,0.0,0.0,0.0,25.4288332964
100,0.0,0.0,0.0,25.4479586265
101,0.0,0.0,0.0,25.4660335164
102,0.0,0.0,0.0,25.4831016714
103,0.0,0.0,0.0,25.4992051058
104,0.0,0.0,0.0,25.5143841992
105,0.0,0.0,0.0,25.5286777506
106,0.0,0.0,0.0,25.542123032
107,0.0,0.0,0.0,25.5547558406
108,0.0,0.0,0.0,25.5666105498
109,0.0,0.0,0.0,25.5777201586
110,0.0,0.0,0.0,25.5881163408
111,0.0,0.0,0.0,25.5978294915
112,0.0,0.0,0.0,25.6068887733
113,0.0,0.0,0.0,25.6153221612
114,0.0,0.0,0.0,25.6231564859
115,0.0,0.0,0.0,25.6304174756
116,0.0,0.0,0.0,25.6371297978
117,0.0,0.0,0.0,25.6433170982
118,0.0,0.0,0.0,25.6490020396
119,0.0,0.0,0.0,25.6542063394
120,0.0,0.0,0.0,25.6589508051
121,0.0,0.0,0.0,25.66325537
122,0.0,0.0,0.0,25.6671391266
123,0.0,0.0,0.0,25.6706203596
124,0.0,0.0,0.0,25.6737165773
125,0.0,0.0,0.0,25.6764445423
126,0.0,0.0,0.0,25.6788203012
127,0.0,0.0,0.0,25.6808592128
128,0.0,0.0,0.0,25.6825759757
129,0.0,0.0,0.0,25.6839846551
130,0.0,0.0,0.0,25.6850987082
131,0.0,0.0,0.0,25.6859310087
132,0.0,0.0,0.0,25.6864938712
133,0.0,0.0,0.0,25.6867990733
134,0.0,0.0,0.0,25.6868578784
135,0.0,0.0,1.70738165857,25.6866810565
136,0.0,0.0,1.70775291819,25.6862789051
137,0.0,0.0,1.70882046785,25.6856612683
138,0.0,0.0,1.71102205366,25.6848375563
139,0.0,0.0,1.71482376615,25.6838167633
140,0.0,0.0,1.72069934981,25.6826074851
141,0.0,0.0,1.72911569732,25.6812179362
142,0.0,0.0,1.74052254843,25.6796559654
143,0.0,0.0,1.7553452196,25.6779290719
144,0.0,0.0,1.77397959009,25.6760444202
145,0.0,0.0,1.79678879673,25.674008854
146,0.0,0.0,1.82410123172,25.6718289104
147,0.0,0.0,1.85620953377,25.6695108333
148,0.0,0.0,1.89337033228,25.6670605852
149,0.0,0.0,1.93580455612,25.6644838606
150,0.0,0.0,1.9836981597,25.6617860967
151,0.0,0.0,2.03720315098,25.6589724852
152,0.0,0.0,2.09643883286,25.6560479825
153,0.0,0.0,2.16149318983,25.6530173208
154,0.0,0.0,2.23242436959,25.6498850172
155,0.0,0.0,2.30926222205,25.6466553836
156,0.0,0.0,2.3920098692,25.6433325356
157,0.0,0.0,2.48064528686,25.6399204014
158,0.0,0.0,2.57512288534,25.6364227299
159,0.0,0.0,2.67537508017,25.6328430988
160,0.0,0.0,2.78131384657,25.6291849222
161,0.0,0.0,2.89283225326,25.625451458
162,0.0,0.0,3.00980597222,25.6216458146
163,0.0,0.0,3.13209476117,25.6177709583
164,0.0,0.0,3.25954391613,25.6138297188
165,0.0,0.0,3.39198569101,25.6098247961
166,0.0,0.0,3.52924068144,25.6057587658
167,0.0,0.0,3.6711191698,25.6016340854
168,0.0,0.0,3.81742242849,25.5974530989
169,0.0,0.0,3.96794397847,25.5932180424
170,0.0,0.0,4.12247080046,25.5889310491
171,0.0,0.0,4.28078449612,25.5845941537
172,0.0,0.0,4.44266239721,25.580209297
173,0.0,0.0,4.60787862058,25.5757783304
174,0.0,0.0,4.77620506775,25.5713030196
175,0.0,0.0,4.94741236789,25.566785049
176,0.0,0.0,5.12127076348,25.5622260249
177,0.0,0.0,5.29755093834,25.5576274798
178,0.0,0.0,5.47602478823,25.5529908751
179,0.0,0.0,5.65646613432,25.5483176048
180,0.0,0.0,5.83865138033,25.5436089986
181,0.0,0.0,6.0223601144,25.5388663245
182,0.0,0.0,6.20737565703,25.5340907923
183,0.0,0.0,6.39348555652,25.5292835558
184,0.0,0.0,6.58048203373,25.5244457155
185,0.0,0.0,6.76816237801,25.5195783213
186,0.0,0.0,6.95632929628,25.5146823747
187,0.0,0.0,7.14479121738,25.5097588308
188,0.0,0.0,7.33336255389,25.5048086011
189,0.0,0.0,7.52186392361,25.499832555
190,0.0,0.0,7.71012233289,25.4948315218
191,0.0,0.0,7.89797132426,25.4898062931
192,0.0,0.0,8.08525109034,25.4847576238
193,0.0,0.0,8.27180855641,25.4796862344
194,0.0,0.0,8.45749743388,25.4745928126
195,0.0,0.0,8.64217824652,25.4694780145
196,0.0,0.0,8.82571833187,25.4643424661
197,0.0,0.0,9.00799181955,25.4591867653
198,0.0,0.0,9.18887958861,25.4540114825
199,0.0,0.0,9.36826920561,25.4488171624
200,0.0,0.0,9.54605484542,25.4436043248
201,0.0,0.0,9.72213719623,25.4383734664
202,0.0,0.0,9.89642335052,25.433125061
203,0.0,0.0,10.0688266835,25.4278595615
204,0.0,0.0,10.2392667207,25.4225774003
205,0.0,0.0,10.4076689951,25.4172789904
206,0.0,0.0,10.5739648971,25.4119647265
207,0.0,0.0,10.738091516,25.4066349857
208,0.0,0.0,10.8999914766,25.4012901282
209,0.0,0.0,11.0596127697,25.3959304985
210,0.0,0.0,11.2169085791,25.3905564259
211,0.0,0.0,11.3718371061,25.385168225
212,0.0,0.0,11.5243613904,25.3797661969
213,0.0,0.0,11.6744491307,25.3743506295
214,0.0,0.0,11.8220725041,25.3689217981
215,0.0,0.0,11.9672079849,25.3634799662
216,0.0,0.0,12.1098361652,25.3580253861
217,0.0,0.0,12.249941575,25.3525582991
218,0.0,0.0,12.3875125047,25.3470789362
219,0.0,0.0,12.5225408298,25.3415875188
220,0.0,0.0,12.6550218372,25.3360842587
221,0.0,0.0,12.7849540545,25.3305693592
222,0.0,0.0,12.9123390831,25.3250430149
223,0.0,0.0,13.0371814332,25.3195054121
224,0.0,0.0,13.1594883638,25.31395673
225,0.0,0.0,13.2792697254,25.30839714
226,0.0,0.0,13.3965378072,25.3028268067
227,0.0,0.0,13.5113071883,25.2972458881
228,0.0,0.0,13.6235945929,25.2916545359
229,0.0,0.0,13.7334187502,25.2860528956
230,0.0,0.0,13.8408002583,25.2804411072
231,0.0,0.0,13.945761453,25.274819305
232,0.0,0.0,14.0483262805,25.2691876183
233,0.0,0.0,14.1485201748,25.2635461713
234,0.0,0.0,14.2463699402,25.2578950836
235,0.0,0.0,14.3419036373,25.25223447
236,0.0,0.0,14.4351504742,25.2465644415
237,0.0,0.0,14.5261407017,25.2408851045
238,0.0,0.0,14.6149055132,25.2351965617
239,0.0,0.0,14.7014769484,25.2294989123
240,0.0,0.0,14.7858878022,25.2237922516
241,0.0,0.0,14.8681715366,25.2180766717
242,0.0,0.0,14.9483621973,25.2123522615
243,0.0,0.0,15.0264943347,25.2066191068
244,0.0,0.0,15.102602928,25.2008772903
245,0.0,0.0,15.1767233136,25.1951268922
246,0.0,0.0,15.2488911172,25.1893679899
247,0.0,0.0,15.3191421892,25.1836006581
248,0.0,0.0,15.3875125442,25.1778249694
249,0.0,0.0,15.4540383035,25.1720409937
