,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
11,0.0,9793.72390903,0.0,0.0,0.0,1.0,0.0,0.0,-239.0,3.03492717759,-239.0,-123.312984367,-239.0,11.0,-239.0,-114.134934032,0.0,2.17595369879,0.0,0.0,0.0,0.0,0.0,0.835447432229,0,0.0,0,0.511584781333,0,0.0,0,2.77922761474e-07
12,0.0,9605.03357698,0.0,0.0,0.0,1.0,0.0,0.0,-238.0,4.03492717759,-238.0,-122.312984367,-238.0,12.0,-238.0,-113.134934032,0.0,2.48528335344,0.0,0.0,0.0,0.0,0.0,1.32163720321,0,0.0,0,1.02839909904,0,0.0,0,2.33021332552e-06
13,0.0,9412.75948834,0.0,0.0,0.0,1.0,0.0,0.0,-237.0,5.03492717759,-237.0,-121.312984367,-237.0,13.0,-237.0,-112.134934032,0.0,2.80158664652,0.0,0.0,0.0,0.0,0.0,1.87005430676,0,0.0,0,1.77542159011,0,0.0,0,1.20919664714e-05
14,0.0,9217.93607237,0.0,0.0,0.0,1.0,0.0,0.0,-236.0,6.03492717759,-236.0,-120.312984367,-236.0,14.0,-236.0,-111.134934032,0.0,3.12325603344,0.0,0.0,0.0,0.0,0.0,2.46126278846,0,0.0,0,2.7637953997,0,0.0,0,4.57493895962e-05
15,0.0,9021.50291268,0.0,0.0,0.0,1.0,0.0,0.0,-235.0,7.03492717759,-235.0,-119.312984367,-235.0,15.0,-235.0,-110.134934032,0.0,3.44887744587,0.0,0.0,0.0,0.0,0.0,3.08109988668,0,0.0,0,3.99502981154,0,0.0,0,0.00013875746996
16,0.0,8824.30760154,0.0,0.0,0.0,1.0,0.0,0.0,-234.0,8.03492717759,-234.0,-118.312984367,-234.0,16.0,-234.0,-109.134934032,0.0,3.7772075141,0.0,0.0,0.0,0.0,0.0,3.71920633786,0,0.0,0,5.46441210038,0,0.0,0,0.000357928804407
17,0.0,8627.10932414,0.0,0.0,0.0,1.0,0.0,0.0,-233.0,9.03492717759,-233.0,-117.312984367,-233.0,17.0,-233.0,-108.134934032,0.0,4.10715394729,0.0,0.0,0.0,0.0,0.0,4.36788490164,0,0.0,0,7.16331728466,0,0.0,0,0.000816458608703
18,0.0,8430.58305508,0.0,0.0,0.0,1.0,0.0,0.0,-232.0,10.0349271776,-232.0,-116.312984367,-232.0,18.0,-232.0,-107.134934032,0.0,4.43775848439,0.0,0.0,0.0,0.0,0.0,5.02131587596,0,0.0,0,9.08069915867,0,0.0,0,0.0016917046083
19,0.0,8235.32423041,0.0,0.0,0.0,1.0,0.0,0.0,-231.0,11.0349271776,-231.0,-115.312984367,-231.0,19.0,-231.0,-106.134934032,0.0,4.76818197335,0.0,0.0,0.0,0.0,0.0,5.67503089548,0,0.0,0,11.2040441488,0,0.0,0,0.00324552704007
20,0.0,8041.85375578,0.0,0.0,0.0,1.0,0.0,0.0,-230.0,12.0349271776,-230.0,-114.312984367,-230.0,20.0,-230.0,-105.134934032,0.0,5.09769123853,0.0,0.0,0.0,0.0,0.0,6.32555701063,0,0.0,0,13.5199898981,0,0.0,0,0.00584697375316
21,0.0,7850.62321939,0.0,0.0,0.0,1.0,0.0,0.0,-229.0,13.0349271776,-229.0,-113.312984367,-229.0,21.0,-229.0,-104.134934032,0.0,5.42564747001,0.0,0.0,0.0,0.0,0.0,6.97017108492,0,0.0,0,16.014737554,0,0.0,0,0.00999706371436
22,0.0,7662.02019161,0.0,0.0,0.0,1.0,0.0,0.0,-228.0,14.0349271776,-228.0,-112.312984367,-228.0,22.0,-228.0,-103.134934032,0.0,5.75149592235,0.0,0.0,0.0,0.0,0.0,7.60672629765,0,0.0,0,18.6743360067,0,0.0,0,0.016355380416
23,0.0,7476.37350999,0.0,0.0,0.0,1.0,0.0,0.0,-227.0,15.0349271776,-227.0,-111.312984367,-227.0,23.0,-227.0,-102.134934032,0.0,6.07475675033,0.0,0.0,0.0,0.0,0.0,8.23352666752,0,0.0,0,21.4848845578,0,0.0,0,0.025768137067
24,0.0,7293.95846554,0.0,0.0,0.0,1.0,0.0,0.0,-226.0,16.0349271776,-226.0,-110.312984367,-226.0,24.0,-226.0,-101.134934032,0.0,6.39501683913,0.0,0.0,0.0,0.0,0.0,8.84923427269,0,0.0,0,24.432681565,0,0.0,0,0.0392973200353
25,0.0,7115.00182299,0.0,0.0,0.0,1.0,0.0,0.0,-225.0,17.0349271776,-225.0,-109.312984367,-225.0,25.0,-225.0,-100.134934032,0.0,6.7119225097,0.0,0.0,0.0,0.0,0.0,9.45279924128,0,0.0,0,27.504335602,0,0.0,0,0.0582504574061
26,0.0,6939.68662389,0.0,0.0,0.0,1.0,0.0,0.0,-224.0,18.0349271776,-224.0,-108.312984367,-224.0,26.0,-224.0,-99.134934032,0.0,7.02517299791,0.0,0.0,0.0,0.0,0.0,10.0434059495,0,0.0,0,30.6868493261,0,0.0,0,0.0842104970512
27,0.0,6768.15673512,0.0,0.0,0.0,1.0,0.0,0.0,-223.0,19.0349271776,-223.0,-107.312984367,-223.0,27.0,-223.0,-98.134934032,0.0,7.33451462049,0.0,0.0,0.0,0.0,0.0,10.6204309938,0,0.0,0,33.967682589,0,0.0,0,0.119065214539
28,0.0,6600.52111797,0.0,0.0,0.0,1.0,0.0,0.0,-222.0,20.0349271776,-222.0,-106.312984367,-222.0,28.0,-222.0,-97.134934032,0.0,7.63973555251,0.0,0.0,0.0,0.0,0.0,11.1834098807,0,0.0,0,37.3347991953,0,0.0,0,0.16503550689
29,0.0,6436.85780329,0.0,0.0,0.0,1.0,0.0,0.0,-221.0,21.0349271776,-221.0,-105.312984367,-221.0,29.0,-221.0,-96.134934032,0.0,7.94066115033,0.0,0.0,0.0,0.0,0.0,11.7320102828,0,0.0,0,40.7767004429,0,0.0,0,0.224701865174
30,0.0,6277.21756649,0.0,0.0,0.0,1.0,0.0,0.0,-220.0,22.0349271776,-220.0,-104.312984367,-220.0,30.0,-220.0,-95.134934032,0.0,8.23714976234,0.0,0.0,0.0,0.0,0.0,12.2660103208,0,0.0,0,44.2824478029,0,0.0,0,0.301028259191
31,0.0,6121.6273036,0.0,0.0,0.0,1.0,0.0,0.0,-219.0,23.0349271776,-219.0,-103.312984367,-219.0,31.0,-219.0,-94.134934032,0.0,8.52908897628,0.0,0.0,0.0,0.0,0.0,12.7852807475,0,0.0,0,47.841676594,0,0.0,0,0.397382613326
32,0.0,5970.09311441,0.0,0.0,0.0,1.0,0.0,0.0,-218.0,24.0349271776,-218.0,-102.312984367,-218.0,32.0,-218.0,-93.134934032,0.0,8.81639225765,0.0,0.0,0.0,0.0,0.0,13.2897702032,0,0.0,0,51.444602167,0,0.0,0,0.517553007081
33,0.0,5822.60310317,0.0,0.0,0.0,1.0,0.0,0.0,-217.0,25.0349271776,-217.0,-101.312984367,-217.0,33.0,-217.0,-92.134934032,0.0,9.098995939,0.0,0.0,0.0,0.0,0.0,13.7794929144,0,0.0,0,55.0820198687,0,0.0,0,0.665758700132
34,0.0,5679.12991011,0.0,0.0,0.0,1.0,0.0,0.0,-216.0,26.0349271776,-216.0,-100.312984367,-216.0,34.0,-216.0,-91.134934032,0.0,9.37685652389,0.0,0.0,0.0,0.0,0.0,14.2545183616,0,0.0,0,58.7452998652,0,0.0,0,0.846655064185
35,0.0,5539.63298893,0.0,0.0,0.0,1.0,0.0,0.0,-215.0,27.0349271776,-215.0,-99.3129843672,-215.0,35.0,-215.0,-90.134934032,0.0,9.64994827333,0.0,0.0,0.0,0.0,0.0,14.7149625462,0,0.0,0,62.4263777543,0,0.0,0,1.06533150679
36,0.0,5404.06064699,0.0,0.0,0.0,1.0,0.0,0.0,-214.0,28.0349271776,-214.0,-98.3129843672,-214.0,36.0,-214.0,-89.134934032,0.0,9.91826104584,0.0,0.0,0.0,0.0,0.0,15.1609805706,0,0.0,0,66.1177417664,0,0.0,0,1.32730150062
37,0.0,5272.35186505,0.0,0.0,0.0,1.0,0.0,0.0,-213.0,29.0349271776,-213.0,-97.3129843672,-213.0,37.0,-213.0,-88.134934032,0.0,10.1817983652,0.0,0.0,0.0,0.0,0.0,15.5927603034,0,0.0,0,69.8124172475,0,0.0,0,1.63848389025
38,0.0,5144.43791406,0.0,0.0,0.0,1.0,0.0,0.0,-212.0,30.0349271776,-212.0,-96.3129843672,-212.0,38.0,-212.0,-87.134934032,0.0,10.4405756928,0.0,0.0,0.0,0.0,0.0,16.0105169496,0,0.0,0,73.5039490198,0,0.0,0,2.00517474268
39,0.0,5020.24378571,0.0,0.0,0.0,1.0,0.0,0.0,-211.0,31.0349271776,-211.0,-95.3129843672,-211.0,39.0,-211.0,-86.134934032,0.0,10.6946188832,0.0,0.0,0.0,0.0,0.0,16.4144883807,0,0.0,0,77.1863821336,0,0.0,0,2.43400914075
40,0.0,4899.68945347,0.0,0.0,0.0,1.0,0.0,0.0,-210.0,32.0349271776,-210.0,-94.3129843672,-210.0,40.0,-210.0,-85.134934032,0.0,10.9439628053,0.0,0.0,0.0,0.0,0.0,16.8049311047,0,0.0,0,80.85424145,0,0.0,0,2.9319124952
41,0.0,4782.69097961,0.0,0.0,0.0,1.0,0.0,0.0,-209.0,33.0349271776,-209.0,-93.3129843672,-209.0,41.0,-209.0,-84.134934032,0.0,11.1886501108,0.0,0.0,0.0,0.0,0.0,17.1821167815,0,0.0,0,84.5025104278,0,0.0,0,3.50604117156
42,0.0,4669.16148325,0.0,0.0,0.0,1.0,0.0,0.0,-208.0,34.0349271776,-208.0,-92.3129843672,-208.0,42.0,-208.0,-83.134934032,0.0,11.428730136,0.0,0.0,0.0,0.0,0.0,17.5463292026,0,0.0,0,88.1266094331,0,0.0,0,4.1637124928
43,0.0,4559.01198325,0.0,0.0,0.0,1.0,0.0,0.0,-207.0,35.0349271776,-207.0,-91.3129843672,-207.0,43.0,-207.0,-82.134934032,0.0,11.6642579227,0.0,0.0,0.0,0.0,0.0,17.8978616696,0,0.0,0,91.7223738363,0,0.0,0,4.91232448508
44,0.0,4452.15212894,0.0,0.0,0.0,1.0,0.0,0.0,-206.0,36.0349271776,-206.0,-90.3129843672,-206.0,44.0,-206.0,-81.134934032,0.0,11.8952933463,0.0,0.0,0.0,0.0,0.0,18.2370147156,0,0.0,0,95.2860321213,0,0.0,0,5.75926607489
45,0.0,4348.4908306,0.0,0.0,0.0,1.0,0.0,0.0,-205.0,37.0349271776,-205.0,-89.3129843672,-205.0,45.0,-205.0,-80.134934032,0.0,12.1219003398,0.0,0.0,0.0,0.0,0.0,18.5640941246,0,0.0,0,98.8141841886,0,0.0,0,6.7118188136
46,0.0,4247.93680063,0.0,0.0,0.0,1.0,0.0,0.0,-204.0,38.0349271776,-204.0,-88.3129843672,-204.0,46.0,-204.0,-79.134934032,0.0,12.3441462042,0.0,0.0,0.0,0.0,0.0,18.8794092067,0,0.0,0,102.303780005,0,0.0,0,7.77705158565
47,0.0,4150.39901546,0.0,0.0,0.0,1.0,0.0,0.0,-203.0,39.0349271776,-203.0,-87.3129843672,-203.0,47.0,-203.0,-78.134934032,0.0,12.5621009962,0.0,0.0,0.0,0.0,0.0,19.1832712996,0,0.0,0,105.752098719,0,0.0,0,8.96171013444
48,0.0,4055.78710722,0.0,0.0,0.0,1.0,0.0,0.0,-202.0,40.0349271776,-202.0,-86.3129843672,-202.0,48.0,-202.0,-77.134934032,0.0,12.7758369848,0.0,0.0,0.0,0.0,0.0,19.4759924649,0,0.0,0,109.15672834,0,0.0,0,10.2721035959
49,0.0,3964.01169341,0.0,0.0,0.0,1.0,0.0,0.0,-201.0,41.0349271776,-201.0,-85.3129843672,-201.0,49.0,-201.0,-76.134934032,0.0,12.9854281705,0.0,0.0,0.0,0.0,0.0,19.7578843557,0,0.0,0,112.51554606,0,0.0,0,11.7139905435
50,0.0,3874.98465198,0.0,0.0,0.0,1.0,0.0,0.0,-200.0,42.0349271776,-200.0,-84.3129843672,-200.0,50.0,-200.0,-75.134934032,0.0,13.1909498601,0.0,0.0,0.0,0.0,0.0,20.0292572357,0,0.0,0,115.826699261,0,0.0,0,13.2924672976
51,0.0,3788.61934854,0.0,0.0,0.0,1.0,0.0,0.0,-199.0,43.0349271776,-199.0,-83.3129843672,-199.0,51.0,-199.0,-74.134934032,0.0,13.3924782914,0.0,0.0,0.0,0.0,0.0,20.2904191296,0,0.0,0,119.088587268,0,0.0,0,15.0118614186
52,0.0,3704.83082149,0.0,0.0,0.0,1.0,0.0,0.0,-198.0,44.0349271776,-198.0,-82.3129843672,-198.0,52.0,-198.0,-73.134934032,0.0,13.5900903022,0.0,0.0,0.0,0.0,0.0,20.5416750908,0,0.0,0,122.299843857,0,0.0,0,16.8756333652
53,0.0,3623.53593061,0.0,0.0,0.0,1.0,0.0,0.0,-197.0,45.0349271776,-197.0,-81.3129843672,-197.0,53.0,-197.0,-72.134934032,0.0,13.7838630399,0.0,0.0,0.0,0.0,0.0,20.7833265713,0,0.0,0,125.459320551,0,0.0,0,18.8862892448
54,0.0,3544.65347373,0.0,0.0,0.0,1.0,0.0,0.0,-196.0,46.0349271776,-196.0,-80.3129843672,-196.0,54.0,-196.0,-71.134934032,0.0,13.9738737067,0.0,0.0,0.0,0.0,0.0,21.0156708834,0,0.0,0,128.566070698,0,0.0,0,21.0453074068
55,0.0,3468.10427567,0.0,0.0,0.0,1.0,0.0,0.0,-195.0,47.0349271776,-195.0,-79.3129843672,-195.0,55.0,-195.0,-70.134934032,0.0,14.1601993363,0.0,0.0,0.0,0.0,0.0,21.2390007408,0,0.0,0,131.619334332,0,0.0,0,23.3530813212
56,0.0,3393.81125338,0.0,0.0,0.0,1.0,0.0,0.0,-194.0,48.0349271776,-194.0,-78.3129843672,-194.0,56.0,-194.0,-69.134934032,0.0,14.3429166001,0.0,0.0,0.0,0.0,0.0,21.453603872,0,0.0,0,134.618523823,0,0.0,0,25.8088807666
57,0.0,3321.69946035,0.0,0.0,0.0,1.0,0.0,0.0,-193.0,49.0349271776,-193.0,-77.3129843672,-193.0,57.0,-193.0,-68.134934032,0.0,14.5221016385,0.0,0.0,0.0,0.0,0.0,21.6597626956,0,0.0,0,137.563210282,0,0.0,0,28.4108328188
58,0.0,3251.69611337,0.0,0.0,0.0,1.0,0.0,0.0,-192.0,50.0349271776,-192.0,-76.3129843672,-192.0,58.0,-192.0,-67.134934032,0.0,14.6978299147,0.0,0.0,0.0,0.0,0.0,21.8577540526,0,0.0,0,140.453110727,0,0.0,0,31.1559235274
59,0.0,3183.73060423,0.0,0.0,0.0,1.0,0.0,0.0,-191.0,51.0349271776,-191.0,-75.3129843672,-191.0,59.0,-191.0,-66.134934032,0.0,14.87017609,0.0,0.0,0.0,0.0,0.0,22.0478489877,0,0.0,0,143.288075973,0,0.0,0,34.040020502
60,0.0,3117.73449852,0.0,0.0,0.0,1.0,0.0,0.0,-190.0,52.0349271776,-190.0,-74.3129843672,-190.0,60.0,-190.0,-65.134934032,0.0,15.0392139159,0.0,0.0,0.0,0.0,0.0,22.2303125751,0,0.0,0,146.068079231,0,0.0,0,37.0579159494
61,0.0,3053.64152364,0.0,0.0,0.0,1.0,0.0,0.0,-189.0,53.0349271776,-189.0,-73.3129843672,-189.0,61.0,-189.0,-64.134934032,0.0,15.2050161433,0.0,0.0,0.0,0.0,0.0,22.4054037824,0,0.0,0,148.793205398,0,0.0,0,40.203389036
62,0.0,2991.38754764,0.0,0.0,0.0,1.0,0.0,0.0,-188.0,54.0349271776,-188.0,-72.3129843672,-188.0,62.0,-188.0,-63.134934032,0.0,15.3676544461,0.0,0.0,0.0,0.0,0.0,22.5733753702,0,0.0,0,151.463640997,0,0.0,0,43.4692858338
63,0.0,2930.91055057,0.0,0.0,0.0,1.0,0.0,0.0,-187.0,55.0349271776,-187.0,-71.3129843672,-187.0,63.0,-187.0,-62.134934032,0.0,15.5271993573,0.0,0.0,0.0,0.0,0.0,22.7344738219,0,0.0,0,154.07966475,0,0.0,0,46.8476145683
64,0.0,2872.15058955,0.0,0.0,0.0,1.0,0.0,0.0,-186.0,56.0349271776,-186.0,-70.3129843672,-186.0,64.0,-186.0,-61.134934032,0.0,15.6837202163,0.0,0.0,0.0,0.0,0.0,22.8889393002,0,0.0,0,156.641638766,0,0.0,0,50.3296534606
65,0.0,2815.04975871,0.0,0.0,0.0,1.0,0.0,0.0,-185.0,57.0349271776,-185.0,-69.3129843672,-185.0,65.0,-185.0,-60.134934032,0.0,15.8372851273,0.0,0.0,0.0,0.0,0.0,23.0370056282,0,0.0,0,159.150000295,0,0.0,0,53.9060681461
66,0.0,2759.55214518,0.0,0.0,0.0,1.0,0.0,0.0,-184.0,58.0349271776,-184.0,-68.3129843672,-184.0,66.0,-184.0,-59.134934032,0.0,15.9879609255,0.0,0.0,0.0,0.0,0.0,23.1789002916,0,0.0,0,161.605254036,0,0.0,0,57.5670354847
67,0.0,2705.60378172,0.0,0.0,0.0,1.0,0.0,0.0,-183.0,59.0349271776,-183.0,-67.3129843672,-183.0,67.0,-183.0,-58.134934032,0.0,16.1358131517,0.0,0.0,0.0,0.0,0.0,23.3148444588,0,0.0,0,164.007964974,0,0.0,0,61.3023705382
68,0.0,2653.15259703,0.0,0.0,0.0,1.0,0.0,0.0,-182.0,60.0349271776,-182.0,-66.3129843672,-182.0,68.0,-182.0,-57.134934032,0.0,16.2809060343,0.0,0.0,0.0,0.0,0.0,23.4450530187,0,0.0,0,166.358751707,0,0.0,0,65.1016535879
69,0.0,2602.14836416,0.0,0.0,0.0,1.0,0.0,0.0,-181.0,61.0349271776,-181.0,-65.3129843672,-181.0,69.0,-181.0,-56.134934032,0.0,16.423302477,0.0,0.0,0.0,0.0,0.0,23.5697346314,0,0.0,0,168.658280246,0,0.0,0,68.9543542718
70,0.0,2552.54264778,0.0,0.0,0.0,1.0,0.0,0.0,-180.0,62.0349271776,-180.0,-64.3129843672,-180.0,70.0,-180.0,-55.134934032,0.0,16.5630640517,0.0,0.0,0.0,0.0,0.0,23.6890917928,0,0.0,0,170.907258261,0,0.0,0,72.8499502255
71,0.0,2504.28875058,0.0,0.0,0.0,1.0,0.0,0.0,-179.0,63.0349271776,-179.0,-63.3129843672,-179.0,71.0,-179.0,-54.134934032,0.0,16.700250997,0.0,0.0,0.0,0.0,0.0,23.8033209092,0,0.0,0,173.10642975,0,0.0,0,76.778037988
72,0.0,2457.34165934,0.0,0.0,0.0,1.0,0.0,0.0,-178.0,64.0349271776,-178.0,-62.3129843672,-178.0,72.0,-178.0,-53.134934032,0.0,16.8349222201,0.0,0.0,0.0,0.0,0.0,23.9126123814,0,0.0,0,175.2565701,0,0.0,0,80.7284343563
73,0.0,2411.65799102,0.0,0.0,0.0,1.0,0.0,0.0,-177.0,65.0349271776,-177.0,-61.3129843672,-177.0,73.0,-177.0,-52.134934032,0.0,16.9671353025,0.0,0.0,0.0,0.0,0.0,24.0171506977,0,0.0,0,177.358481524,0,0.0,0,84.691266821
74,0.0,2367.19593908,0.0,0.0,0.0,1.0,0.0,0.0,-176.0,66.0349271776,-176.0,-60.3129843672,-176.0,74.0,-176.0,-51.134934032,0.0,17.0969465094,0.0,0.0,0.0,0.0,0.0,24.117114533,0,0.0,0,179.412988856,0,0.0,0,88.6570521615
75,0.0,2323.9152203,0.0,0.0,0.0,1.0,0.0,0.0,-175.0,67.0349271776,-175.0,-59.3129843672,-175.0,75.0,-175.0,-50.134934032,0.0,17.2244108011,0.0,0.0,0.0,0.0,0.0,24.2126768542,0,0.0,0,181.420935663,0,0.0,0,92.6167627056
76,0.0,2281.77702235,0.0,0.0,0.0,1.0,0.0,0.0,-174.0,68.0349271776,-174.0,-58.3129843672,-174.0,76.0,-174.0,-49.134934032,0.0,17.3495818468,0.0,0.0,0.0,0.0,0.0,24.3040050304,0,0.0,0,183.383180685,0,0.0,0,96.561880151
77,0.0,2240.74395221,0.0,0.0,0.0,1.0,0.0,0.0,-173.0,69.0349271776,-173.0,-57.3129843672,-173.0,77.0,-173.0,-48.134934032,0.0,17.4725120415,0.0,0.0,0.0,0.0,0.0,24.3912609474,0,0.0,0,185.30059455,0,0.0,0,100.484437191
78,0.0,2200.77998565,0.0,0.0,0.0,1.0,0.0,0.0,-172.0,70.0349271776,-172.0,-56.3129843672,-172.0,78.0,-172.0,-47.134934032,0.0,17.5932525229,0.0,0.0,0.0,0.0,0.0,24.474601125,0,0.0,0,187.174056776,0,0.0,0,104.377047471
79,0.0,2161.85041774,0.0,0.0,0.0,1.0,0.0,0.0,-171.0,71.0349271776,-171.0,-55.3129843672,-171.0,79.0,-171.0,-46.134934032,0.0,17.7118531912,0.0,0.0,0.0,0.0,0.0,24.5541768376,0,0.0,0,189.004453015,0,0.0,0,108.232924645
80,0.0,2123.92181465,0.0,0.0,0.0,1.0,0.0,0.0,-170.0,72.0349271776,-170.0,-54.3129843672,-170.0,80.0,-170.0,-45.134934032,0.0,17.8283627294,0.0,0.0,0.0,0.0,0.0,24.6301342363,0,0.0,0,190.792672549,0,0.0,0,112.045891454
81,0.0,2086.96196668,0.0,0.0,0.0,1.0,0.0,0.0,-169.0,73.0349271776,-169.0,-53.3129843672,-169.0,81.0,-169.0,-44.134934032,0.0,17.9428286245,0.0,0.0,0.0,0.0,0.0,24.7026144726,0,0.0,0,192.539605999,0,0.0,0,115.810379891
82,0.0,2050.93984262,0.0,0.0,0.0,1.0,0.0,0.0,-168.0,74.0349271776,-168.0,-52.3129843672,-168.0,82.0,-168.0,-43.134934032,0.0,18.05529719,0.0,0.0,0.0,0.0,0.0,24.7717538228,0,0.0,0,194.246143249,0,0.0,0,119.521423551
83,0.0,2015.82554545,0.0,0.0,0.0,1.0,0.0,0.0,-167.0,75.0349271776,-167.0,-51.3129843672,-167.0,83.0,-167.0,-42.134934032,0.0,18.1658135886,0.0,0.0,0.0,0.0,0.0,24.8376838134,0,0.0,0,195.913171557,0,0.0,0,123.174643328
84,0.0,1981.5902694,0.0,0.0,0.0,1.0,0.0,0.0,-166.0,76.0349271776,-166.0,-50.3129843672,-166.0,84.0,-166.0,-41.134934032,0.0,18.2744218557,0.0,0.0,0.0,0.0,0.0,24.9005313462,0,0.0,0,197.541573857,0,0.0,0,126.766227559
85,0.0,1948.2062584,0.0,0.0,0.0,1.0,0.0,0.0,-165.0,77.0349271776,-165.0,-49.3129843672,-165.0,85.0,-165.0,-40.134934032,0.0,18.3811649228,0.0,0.0,0.0,0.0,0.0,24.9604188231,0,0.0,0,199.132227217,0,0.0,0,130.292907706
86,0.0,1915.64676592,0.0,0.0,0.0,1.0,0.0,0.0,-164.0,78.0349271776,-164.0,-48.3129843672,-164.0,86.0,-164.0,-39.134934032,0.0,18.4860846418,0.0,0.0,0.0,0.0,0.0,25.0174642705,0,0.0,0,200.686001465,0,0.0,0,133.751930582
87,0.0,1883.88601613,0.0,0.0,0.0,1.0,0.0,0.0,-163.0,79.0349271776,-163.0,-47.3129843672,-163.0,87.0,-163.0,-38.134934032,0.0,18.5892218086,0.0,0.0,0.0,0.0,0.0,25.071781463,0,0.0,0,202.20375795,0,0.0,0,137.141028043
88,0.0,1852.89916651,0.0,0.0,0.0,1.0,0.0,0.0,-162.0,80.0349271776,-162.0,-46.3129843672,-162.0,88.0,-162.0,-37.134934032,0.0,18.6906161875,0.0,0.0,0.0,0.0,0.0,25.1234800458,0,0.0,0,203.686348447,0,0.0,0,140.458384987
