,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,88.1889284165
68,0.0,0.0,0.0,88.1889284165
69,0.0,0.0,0.0,88.1889284165
70,0.0,0.0,0.0,88.1889284165
71,0.0,0.0,0.0,88.1889284165
72,0.0,0.0,0.0,88.1889284165
73,0.0,0.0,0.0,88.1889284165
74,0.0,0.0,0.0,88.1889284165
75,0.0,0.0,0.0,88.1889284165
76,0.0,0.0,0.0,88.1889284165
77,0.0,0.0,0.0,88.1889284165
78,0.0,0.0,0.0,88.1889284165
79,0.0,0.0,0.0,88.1889284165
80,0.0,0.0,0.0,88.1889284165
81,0.0,0.0,0.0,88.1889284165
82,0.0,0.0,0.0,88.1889284165
83,0.0,0.0,0.0,88.1889284165
84,0.0,0.0,0.0,88.1889284165
85,0.0,0.0,0.0,88.1889284165
86,0.0,0.0,0.0,88.1889284165
87,0.0,0.0,0.0,88.1889284165
88,0.0,0.0,0.0,88.1889284165
89,0.0,0.0,0.0,88.1889284165
90,0.0,0.0,0.0,88.1889284165
91,0.0,0.0,0.0,88.1889284165
92,0.0,0.0,0.0,88.1889284165
93,0.0,0.0,0.0,88.1889284165
94,0.0,0.0,0.0,88.1889284165
95,0.0,0.0,0.0,88.1889284165
96,0.0,0.0,0.0,88.1889284165
97,0.0,0.0,0.0,88.1889284165
98,0.0,0.0,0.0,88.1889284165
99,0.0,0.0,0.0,88.1889284165
100,0.0,0.0,0.0,88.1889284165
101,0.0,0.0,0.0,88.1889284165
102,0.0,0.0,0.0,88.1889284165
103,0.0,0.0,0.0,88.1889284165
104,0.0,0.0,0.0,88.1889284165
105,0.0,0.0,0.0,88.1889284165
106,0.0,0.0,0.0,88.1889284165
107,0.0,0.0,0.0,88.1889284165
108,0.0,0.0,0.0,88.1889284165
109,0.0,0.0,0.0,88.1889284165
110,0.0,0.0,0.0,88.1889284165
111,0.0,0.0,0.0,88.1889284165
112,0.0,0.0,0.0,88.1889284165
113,0.0,0.0,0.0,88.1889284165
114,0.0,0.0,0.0,88.1889284165
115,0.0,0.0,0.0,88.1889284165
116,0.0,0.0,0.0,88.1889284165
117,0.0,0.0,0.0,88.1889284165
118,0.0,0.0,0.0,88.1889284165
119,0.0,0.0,0.0,88.1889284165
120,0.0,0.0,0.0,88.1889284165
121,0.0,0.0,0.0,88.1889284165
122,0.0,0.0,0.0,88.1889284165
123,0.0,0.0,0.0,88.1889284165
124,0.0,0.0,0.0,88.1889284165
125,0.0,0.0,0.0,88.1889284165
126,0.0,0.0,0.0,88.1889284165
127,0.0,0.0,0.0,88.1889284165
128,0.0,0.0,0.0,88.1889284165
129,0.0,0.0,0.0,88.1889284165
130,0.0,0.0,0.0,88.1889284165
131,0.0,0.0,0.0,88.1889284165
132,0.0,0.0,0.0,88.1889284165
133,0.0,0.0,0.0,88.1889284165
134,0.0,0.0,0.0,88.1889284165
135,0.0,0.0,1.70738165857,88.1889284165
136,0.0,0.0,1.70775291819,88.1889284165
137,0.0,0.0,1.70882046785,88.1889284165
138,0.0,0.0,1.71102205366,88.1889284165
139,0.0,0.0,1.71482376615,88.1889284165
140,0.0,0.0,1.72069934981,88.1889284165
141,0.0,0.0,1.72911569732,88.1889284165
142,0.0,0.0,1.74052254843,88.1889284165
143,0.0,0.0,1.7553452196,88.1889284165
144,0.0,0.0,1.77397959009,88.1889284165
145,0.0,0.0,1.79678879673,88.1889284165
146,0.0,0.0,1.82410123172,88.1889284165
147,0.0,0.0,1.85620953377,88.1889284165
148,0.0,0.0,1.89337033228,88.1889284165
149,0.0,0.0,1.93580455612,88.1889284165
150,0.0,0.0,1.9836981597,88.1889284165
151,0.0,0.0,2.03720315098,88.1889284165
152,0.0,0.0,2.09643883286,88.1889284165
153,0.0,0.0,2.16149318983,88.1889284165
154,0.0,0.0,2.23242436959,88.1889284165
155,0.0,0.0,2.30926222205,88.1889284165
156,0.0,0.0,2.3920098692,88.1889284165
157,0.0,0.0,2.48064528686,88.1889284165
158,0.0,0.0,2.57512288534,88.1889284165
159,0.0,0.0,2.67537508017,88.1889284165
160,0.0,0.0,2.78131384657,88.1889284165
161,0.0,0.0,2.89283225326,88.1889284165
162,0.0,0.0,3.00980597222,88.1889284165
163,0.0,0.0,3.13209476117,88.1889284165
164,0.0,0.0,3.25954391613,88.1889284165
165,0.0,0.0,3.39198569101,88.1889284165
166,0.0,0.0,3.52924068144,88.1889284165
167,0.0,0.0,3.6711191698,88.1889284165
168,0.0,0.0,3.81742242849,88.1889284165
169,0.0,0.0,3.96794397847,88.1889284165
170,0.0,0.0,4.12247080046,88.1889284165
171,0.0,0.0,4.28078449612,88.1889284165
172,0.0,0.0,4.44266239721,88.1889284165
173,0.0,0.0,4.60787862058,88.1889284165
174,0.0,0.0,4.77620506775,88.1889284165
175,0.0,0.0,4.94741236789,88.1889284165
176,0.0,0.0,5.12127076348,88.1889284165
177,0.0,0.0,5.29755093834,88.1889284165
178,0.0,0.0,5.47602478823,88.1889284165
179,0.0,0.0,5.65646613432,88.1889284165
180,0.0,0.0,5.83865138033,88.1889284165
181,0.0,0.0,6.0223601144,88.1889284165
182,0.0,0.0,6.20737565703,88.1889284165
183,0.0,0.0,6.39348555652,88.1889284165
184,0.0,0.0,6.58048203373,88.1889284165
185,0.0,0.0,6.76816237801,88.1889284165
186,0.0,0.0,6.95632929628,88.1889284165
187,0.0,0.0,7.14479121738,88.1889284165
188,0.0,0.0,7.33336255389,88.1889284165
189,0.0,0.0,7.52186392361,88.1889284165
190,0.0,0.0,7.71012233289,88.1889284165
191,0.0,0.0,7.89797132426,88.1889284165
192,0.0,0.0,8.08525109034,88.1889284165
193,0.0,0.0,8.27180855641,88.1889284165
194,0.0,0.0,8.45749743388,88.1889284165
195,0.0,0.0,8.64217824652,88.1889284165
196,0.0,0.0,8.82571833187,88.1889284165
197,0.0,0.0,9.00799181955,88.1889284165
198,0.0,0.0,9.18887958861,88.1889284165
199,0.0,0.0,9.36826920561,88.1889284165
200,0.0,0.0,9.54605484542,88.1889284165
201,0.0,0.0,9.72213719623,88.1889284165
202,0.0,0.0,9.89642335052,88.1889284165
203,0.0,0.0,10.0688266835,88.1889284165
204,0.0,0.0,10.2392667207,88.1889284165
205,0.0,0.0,10.4076689951,88.1889284165
206,0.0,0.0,10.5739648971,88.1889284165
207,0.0,0.0,10.738091516,88.1889284165
208,0.0,0.0,10.8999914766,88.1889284165
209,0.0,0.0,11.0596127697,88.1889284165
210,0.0,0.0,11.2169085791,88.1889284165
211,0.0,0.0,11.3718371061,88.1889284165
212,0.0,0.0,11.5243613904,88.1889284165
213,0.0,0.0,11.6744491307,88.1889284165
214,0.0,0.0,11.8220725041,88.1889284165
215,0.0,0.0,11.9672079849,88.1889284165
216,0.0,0.0,12.1098361652,88.1889284165
217,0.0,0.0,12.249941575,88.1889284165
218,0.0,0.0,12.3875125047,88.1889284165
219,0.0,0.0,12.5225408298,88.1889284165
220,0.0,0.0,12.6550218372,88.1889284165
221,0.0,0.0,12.7849540545,88.1889284165
222,0.0,0.0,12.9123390831,88.1889284165
223,0.0,0.0,13.0371814332,88.1889284165
224,0.0,0.0,13.1594883638,88.1889284165
225,0.0,0.0,13.2792697254,88.1889284165
226,0.0,0.0,13.3965378072,88.1889284165
227,0.0,0.0,13.5113071883,88.1889284165
228,0.0,0.0,13.6235945929,88.1889284165
229,0.0,0.0,13.7334187502,88.1889284165
230,0.0,0.0,13.8408002583,88.1889284165
231,0.0,0.0,13.945761453,88.1889284165
232,0.0,0.0,14.0483262805,88.1889284165
233,0.0,0.0,14.1485201748,88.1889284165
234,0.0,0.0,14.2463699402,88.1889284165
235,0.0,0.0,14.3419036373,88.1889284165
236,0.0,0.0,14.4351504742,88.1889284165
237,0.0,0.0,14.5261407017,88.1889284165
238,0.0,0.0,14.6149055132,88.1889284165
239,0.0,0.0,14.7014769484,88.1889284165
240,0.0,0.0,14.7858878022,88.1889284165
241,0.0,0.0,14.8681715366,88.1889284165
242,0.0,0.0,14.9483621973,88.1889284165
243,0.0,0.0,15.0264943347,88.1889284165
244,0.0,0.0,15.102602928,88.1889284165
245,0.0,0.0,15.1767233136,88.1889284165
246,0.0,0.0,15.2488911172,88.1889284165
247,0.0,0.0,15.3191421892,88.1889284165
248,0.0,0.0,15.3875125442,88.1889284165
249,0.0,0.0,15.4540383035,88.1889284165
