,BA_Aw,BA_Sb,BA_Sw,BA_Pl
60,14.2470743879,0.0,0.0,3.1522994362
61,14.3717205624,0.0,0.0,3.18322744716
62,14.4896368875,0.0,0.0,3.21274999474
63,14.6009597951,0.0,0.0,3.24090928187
64,14.7058276758,0.0,0.0,3.26774694275
65,14.8043804613,0.0,0.0,3.29330397698
66,14.8967592355,0.0,0.0,3.3176206938
67,14.9831058722,0.0,0.0,3.34073666496
68,15.0635626993,0.0,0.0,3.36269068563
69,15.1382721869,0.0,0.0,3.38352074224
70,15.2073766582,0.0,0.0,3.40326398672
71,15.2710180228,0.0,0.0,3.42195671623
72,15.3293375307,0.0,0.0,3.4396343579
73,15.3824755457,0.0,0.0,3.45633145807
74,15.4305713376,0.0,0.0,3.4720816754
75,15.4737628921,0.0,0.0,3.48691777746
76,15.5121867373,0.0,0.0,3.50087164053
77,15.5459777863,0.0,0.0,3.51397425198
78,15.5752691943,0.0,0.0,3.5262557152
79,15.6001922306,0.0,0.0,3.5377452565
80,15.620876163,0.0,0.0,3.54847123403
81,15.637448156,0.0,0.0,3.55846114813
82,15.6500331797,0.0,0.0,3.56774165326
83,15.6587539314,0.0,0.0,3.57633857096
84,15.663730766,0.0,0.0,3.584276904
85,15.6650816381,0.0,0.0,3.59158085127
86,15.6629220525,0.0,0.0,3.59827382349
87,15.6573650236,0.0,0.0,3.60437845949
88,15.6485210433,0.0,0.0,3.60991664297
89,15.6364980565,0.0,0.0,3.61490951968
90,15.6214014437,0.0,0.0,3.61937751487
91,15.6033340103,0.0,0.0,3.62334035096
92,15.5823959826,0.0,0.0,3.62681706532
93,15.5586850091,0.0,0.0,3.6298260282
94,15.5322961672,0.0,0.0,3.63238496057
95,15.5033219754,0.0,0.0,3.63451095199
96,15.4718524091,0.0,0.0,3.63622047839
97,15.4379749216,0.0,0.0,3.63752941969
98,15.4017744681,0.0,0.0,3.63845307725
99,15.3633335337,0.0,0.0,3.6390061912
100,15.3227321638,0.0,0.0,3.63920295746
101,15.2800479978,0.0,0.0,3.63905704452
102,15.2353563048,0.0,0.0,3.63858161003
103,15.1887300215,0.0,0.0,3.63778931699
104,15.1402397916,0.0,0.0,3.63669234974
105,15.0899540068,0.0,0.0,3.63530242956
106,15.0379388483,0.0,0.0,3.63363082998
107,14.9842583298,0.0,0.0,3.63168839172
108,14.9289743395,0.0,0.0,3.62948553738
109,14.8721466839,0.0,0.0,3.62703228564
110,14.8138331292,0.0,0.0,3.62433826524
111,14.7540894439,0.0,0.0,3.62141272855
112,14.6929694387,0.0,0.0,3.61826456477
113,14.6305250066,0.0,0.0,3.61490231279
114,14.5668061605,0.0,0.0,3.61133417374
115,14.5018610688,0.0,0.0,3.60756802314
116,14.4357360898,0.0,0.0,3.60361142271
117,14.3684758032,0.0,0.0,3.59947163182
118,14.3001230401,0.0,0.0,3.59515561867
119,14.2307189096,0.0,0.0,3.59067007104
120,14.1603028254,0.0,0.0,3.58602140675
121,14.0889125294,0.0,0.0,3.58121578384
122,14.0165841144,0.0,0.0,3.57625911033
123,13.9433520475,0.0,0.0,3.57115705374
124,13.8692491929,0.0,0.0,3.56591505028
125,13.794306837,0.0,0.0,3.56053831373
126,13.7185547156,0.0,0.0,3.55503184406
127,13.6420210453,0.0,0.0,3.54940043567
128,13.5647325597,0.0,0.0,3.54364868547
129,13.4867145513,0.0,0.0,3.53778100059
130,13.4079909198,0.0,0.0,3.53180160586
131,13.3285842282,0.0,0.0,3.52571455103
132,13.2485157649,0.0,0.0,3.51952371772
133,13.1678056133,0.0,0.0,3.51323282612
134,13.0864727264,0.0,0.0,3.50684544148
135,13.0045350064,0.0,0.0,3.50036498032
136,12.922009387,0.0,0.0,3.49379471646
137,12.8389119158,0.0,0.0,3.48713778679
138,12.7552578371,0.0,0.0,3.48039719684
139,12.67106167,0.0,0.0,3.47357582613
140,12.5863372834,0.0,0.0,3.46667643338
141,12.501097964,0.0,0.0,3.45970166142
142,12.4153564768,0.0,0.0,3.452654042
143,12.3291251189,0.0,0.0,3.44553600037
144,12.2424157645,0.0,0.0,3.43834985973
145,12.155239902,0.0,0.0,3.43109784543
146,12.0676086648,0.0,0.0,3.42378208909
147,11.9795328539,0.0,0.0,3.41640463251
148,11.8910229562,0.0,0.0,3.40896743144
149,11.8020891573,0.0,0.0,3.40147235918
150,11.71274135,0.0,0.0,3.39392121012
151,11.6229891413,0.0,0.0,3.386315703
152,11.5328418556,0.0,0.0,3.37865748416
153,11.4423085373,0.0,0.0,3.37094813062
154,11.3513979531,0.0,0.0,3.36318915301
155,11.2601185926,0.0,0.0,3.3553819984
156,11.1684786703,0.0,0.0,3.34752805305
157,11.0764861273,0.0,0.0,3.33962864499
158,10.984148633,0.0,0.0,3.33168504652
159,10.8914735887,0.0,0.0,3.3236984766
160,10.7984681307,0.0,0.0,3.31567010318
161,10.7051391342,0.0,0.0,3.30760104539
162,10.6114932186,0.0,0.0,3.2994923756
163,10.5175367529,0.0,0.0,3.29134512153
164,10.4232758609,0.0,0.0,3.28316026812
165,10.3287164284,0.0,0.0,3.27493875943
166,10.2338641096,0.0,0.0,3.26668150036
167,10.1387243339,0.0,0.0,3.25838935845
168,10.0433023136,0.0,0.0,3.25006316541
169,9.94760305099,0.0,0.0,3.24170371875
170,9.85163134604,0.0,0.0,3.23331178324
171,9.75539180386,0.0,0.0,3.22488809236
172,9.65888884229,0.0,0.0,3.21643334967
173,9.56212669934,0.0,0.0,3.20794823012
174,9.46510944061,0.0,0.0,3.19943338128
175,9.36784096651,0.0,0.0,3.1908894246
176,9.27032501942,0.0,0.0,3.18231695648
177,9.17256519058,0.0,0.0,3.17371654946
178,9.07456492687,0.0,0.0,3.16508875319
179,8.97632753734,0.0,0.0,3.15643409547
180,8.87785619954,0.0,0.0,3.14775308325
181,8.77915396567,0.0,0.0,3.13904620346
182,8.68022376841,0.0,0.0,3.130313924
183,8.58106842666,0.0,0.0,3.12155669447
184,8.48169065092,0.0,0.0,3.11277494706
185,8.38209304854,0.0,0.0,3.1039690973
186,8.28227812873,0.0,0.0,3.09513954474
187,8.18224830732,0.0,0.0,3.08628667373
188,8.08200591134,0.0,0.0,3.07741085405
189,7.98155318337,0.0,0.0,3.06851244155
190,7.88089228572,0.0,0.0,3.05959177879
191,7.7800253044,0.0,0.0,3.05064919558
192,7.67895425286,0.0,0.0,3.0416850096
193,7.57768107562,0.0,0.0,3.03269952688
194,7.47620765168,0.0,0.0,3.02369304234
195,7.37453579775,0.0,0.0,3.01466584028
196,7.27266727136,0.0,0.0,3.00561819484
197,7.1706037738,0.0,0.0,2.99655037044
198,7.06834695286,0.0,0.0,2.9874626222
199,6.96589840552,0.0,0.0,2.97835519638
200,6.86325968041,0.0,0.0,2.96922833072
201,6.76043228025,0.0,0.0,2.96008225486
202,6.65741766401,0.0,0.0,2.95091719066
203,6.55421724913,0.0,0.0,2.94173335254
204,6.45083241348,0.0,0.0,2.93253094783
205,6.34726449731,0.0,0.0,2.92331017705
206,6.24351480506,0.0,0.0,2.91407123421
207,6.13958460704,0.0,0.0,2.9048143071
208,6.03547514112,0.0,0.0,2.89553957756
209,5.93118761421,0.0,0.0,2.88624722171
210,5.82672320374,0.0,0.0,2.87693741024
211,5.72208305904,0.0,0.0,2.86761030861
212,5.61726830263,0.0,0.0,2.85826607728
213,5.51228003147,0.0,0.0,2.84890487191
214,5.40711931811,0.0,0.0,2.83952684361
215,5.30178721182,0.0,0.0,2.83013213907
216,5.1962847396,0.0,0.0,2.82072090079
217,5.0906129072,0.0,0.0,2.81129326725
218,4.98477270001,0.0,0.0,2.80184937306
219,4.87876508402,0.0,0.0,2.79238934915
220,4.77259100657,0.0,0.0,2.78291332289
221,4.66625139721,0.0,0.0,2.77342141826
222,4.5597471684,0.0,0.0,2.763913756
223,4.45307921626,0.0,0.0,2.75439045371
224,4.34624842121,0.0,0.0,2.744851626
225,4.23925564863,0.0,0.0,2.73529738462
226,4.13210174943,0.0,0.0,2.72572783854
227,4.02478756067,0.0,0.0,2.71614309412
228,3.91731390605,0.0,0.0,2.70654325516
229,3.80968159644,0.0,0.0,2.69692842303
230,3.70189143038,0.0,0.0,2.68729869675
231,3.59394419452,0.0,0.0,2.67765417311
232,3.48584066408,0.0,0.0,2.66799494674
233,3.37758160324,0.0,0.0,2.65832111017
234,3.26916776555,0.0,0.0,2.64863275397
235,3.16059989431,0.0,0.0,2.63892996677
236,3.0518787229,0.0,0.0,2.62921283537
237,2.94300497516,0.0,0.0,2.61948144479
238,2.83397936569,0.0,0.0,2.60973587834
239,2.72480260017,0.0,0.0,2.59997621769
240,2.61547537565,0.0,0.0,2.59020254293
241,2.50599838086,0.0,0.0,2.58041493263
242,2.39637229645,0.0,0.0,2.57061346388
243,2.28659779529,0.0,0.0,2.56079821238
244,2.17667554271,0.0,0.0,2.55096925243
245,2.06660619676,0.0,0.0,2.54112665705
246,1.95639040847,0.0,0.0,2.53127049797
247,1.84602882207,0.0,0.0,2.52140084571
248,1.73552207527,0.0,0.0,2.51151776961
249,,0.0,0.0,2.50162133785
